央视,#genre#
CETV2,http://49.81.54.134:12345/923287211
CETV2,http://124.223.82.228:89/923287211
CETV2,http://123.245.36.13:7788/923287211
CETV4,http://49.81.54.134:12345/923287339
CETV4,http://124.223.82.228:89/923287339
CETV4,http://123.245.36.13:7788/923287339
山东教育,http://49.81.54.134:12345/609154353
山东教育,http://124.223.82.228:89/609154353
山东教育,http://123.245.36.13:7788/609154353

综艺,#genre#
最强综艺趴,http://49.81.54.134:12345/629942228
最强综艺趴,http://124.223.82.228:89/629942228
最强综艺趴,http://123.245.36.13:7788/629942228

少儿,#genre#
嘉佳卡通,http://49.81.54.134:12345/614952364
嘉佳卡通,http://124.223.82.228:89/614952364
嘉佳卡通,http://123.245.36.13:7788/614952364
经典动画大集合,http://49.81.54.134:12345/629942219
经典动画大集合,http://124.223.82.228:89/629942219
经典动画大集合,http://123.245.36.13:7788/629942219
新动漫,http://49.81.54.134:12345/961930269
新动漫,http://124.223.82.228:89/961930269
新动漫,http://123.245.36.13:7788/961930269

纪实,#genre#
新动力量创一流,http://49.81.54.134:12345/713589837
新动力量创一流,http://124.223.82.228:89/713589837
新动力量创一流,http://123.245.36.13:7788/713589837
中华特产,http://49.81.54.134:12345/959986618
中华特产,http://124.223.82.228:89/959986618
中华特产,http://123.245.36.13:7788/959986618
环球旅游,http://49.81.54.134:12345/958475356
环球旅游,http://124.223.82.228:89/958475356
环球旅游,http://123.245.36.13:7788/958475356
梨园频道,http://49.81.54.134:12345/961930369
梨园频道,http://124.223.82.228:89/961930369
梨园频道,http://123.245.36.13:7788/961930369

昨天,#genre#
德甲升降级附加赛 帕德博恩VS沃尔夫斯堡 全场回放（王子睿） 02:15,http://124.134.222.104:1234/964997580
德甲升降级附加赛 帕德博恩VS沃尔夫斯堡 全场回放（王子睿） 02:15,http://119.185.70.185:1234/964997580
NBA 骑士VS尼克斯 全场回放（连睿、周琦、周鹏、小七） 07:55,http://124.134.222.104:1234/965000615
NBA 骑士VS尼克斯 全场回放（连睿、周琦、周鹏、小七） 07:55,http://119.185.70.185:1234/965000615
NBA 骑士VS尼克斯 全场回放（吴博文） 07:55,http://124.134.222.104:1234/965000317
NBA 骑士VS尼克斯 全场回放（吴博文） 07:55,http://119.185.70.185:1234/965000317
NBA 骑士VS尼克斯 全场回放（英文原声） 07:55,http://124.134.222.104:1234/965000463
NBA 骑士VS尼克斯 全场回放（英文原声） 07:55,http://119.185.70.185:1234/965000463
澳网 精彩回顾：帕芙柳琴科娃vs白卓璇 【回放】帕芙柳琴科娃1-2白卓璇（李宁） 10:00,http://124.134.222.104:1234/962489339
澳网 精彩回顾：帕芙柳琴科娃vs白卓璇 【回放】帕芙柳琴科娃1-2白卓璇（李宁） 10:00,http://119.185.70.185:1234/962489339
BWF 圣坛组合晋级 星驰组合止步32强 【回放】石宇奇2-0西本拳太（鸿昆） 10:00,http://124.134.222.104:1234/965005506
BWF 圣坛组合晋级 星驰组合止步32强 【回放】石宇奇2-0西本拳太（鸿昆） 10:00,http://119.185.70.185:1234/965005506
BWF 圣坛组合晋级 星驰组合止步32强 【回放】冯彦哲/黄东萍0-2黄显维/钟舒韵（朱胤丞） 10:00,http://124.134.222.104:1234/965000367
BWF 圣坛组合晋级 星驰组合止步32强 【回放】冯彦哲/黄东萍0-2黄显维/钟舒韵（朱胤丞） 10:00,http://119.185.70.185:1234/965000367
BWF 圣坛组合晋级 星驰组合止步32强 【回放】金元浩/徐承宰2-0胡珂源/林祥毅（孙宁智） 10:00,http://124.134.222.104:1234/965006978
BWF 圣坛组合晋级 星驰组合止步32强 【回放】金元浩/徐承宰2-0胡珂源/林祥毅（孙宁智） 10:00,http://119.185.70.185:1234/965006978
BWF 圣坛组合晋级 星驰组合止步32强 【回放】刘广珩/许尹璿2-0程星/张驰（杨妮娜） 10:00,http://124.134.222.104:1234/965004387
BWF 圣坛组合晋级 星驰组合止步32强 【回放】刘广珩/许尹璿2-0程星/张驰（杨妮娜） 10:00,http://119.185.70.185:1234/965004387
BWF 圣坛组合晋级 星驰组合止步32强 【回放】刘圣书/谭宁2-0阿玛莉亚/拉马丹蒂（鸿昆） 10:00,http://124.134.222.104:1234/965000415
BWF 圣坛组合晋级 星驰组合止步32强 【回放】刘圣书/谭宁2-0阿玛莉亚/拉马丹蒂（鸿昆） 10:00,http://119.185.70.185:1234/965000415
BWF 圣坛组合晋级 星驰组合止步32强 【回放】邱相榤/王齐麟1-2陈柏阳/刘毅（鸿昆） 10:00,http://124.134.222.104:1234/965003955
BWF 圣坛组合晋级 星驰组合止步32强 【回放】邱相榤/王齐麟1-2陈柏阳/刘毅（鸿昆） 10:00,http://119.185.70.185:1234/965003955
BWF 圣坛组合晋级 星驰组合止步32强 【回放】李哲辉/杨博轩2-0黄荻/刘阳（杨妮娜） 10:00,http://124.134.222.104:1234/965006854
BWF 圣坛组合晋级 星驰组合止步32强 【回放】李哲辉/杨博轩2-0黄荻/刘阳（杨妮娜） 10:00,http://119.185.70.185:1234/965006854
BWF 圣坛组合晋级 星驰组合止步32强 【回放】安东森2-0田中涌士 10:00,http://124.134.222.104:1234/965008628
BWF 圣坛组合晋级 星驰组合止步32强 【回放】安东森2-0田中涌士 10:00,http://119.185.70.185:1234/965008628
BWF 圣坛组合晋级 星驰组合止步32强 【回放】杨灿0-2拉尼尔 10:00,http://124.134.222.104:1234/965009684
BWF 圣坛组合晋级 星驰组合止步32强 【回放】杨灿0-2拉尼尔 10:00,http://119.185.70.185:1234/965009684
BWF 圣坛组合晋级 星驰组合止步32强 【回放】安洗莹2-0沈有振（杨妮娜） 10:00,http://124.134.222.104:1234/965001794
BWF 圣坛组合晋级 星驰组合止步32强 【回放】安洗莹2-0沈有振（杨妮娜） 10:00,http://119.185.70.185:1234/965001794
BWF 圣坛组合晋级 星驰组合止步32强 【回放】大波波夫0-2法汉 10:00,http://124.134.222.104:1234/965006707
BWF 圣坛组合晋级 星驰组合止步32强 【回放】大波波夫0-2法汉 10:00,http://119.185.70.185:1234/965006707
BWF 圣坛组合晋级 星驰组合止步32强 【回放】周天成0-2奈良冈功大 10:00,http://124.134.222.104:1234/965002992
BWF 圣坛组合晋级 星驰组合止步32强 【回放】周天成0-2奈良冈功大 10:00,http://119.185.70.185:1234/965002992
BWF 圣坛组合晋级 星驰组合止步32强 【回放】赖浩俊2-1阿尤什 10:00,http://124.134.222.104:1234/965006667
BWF 圣坛组合晋级 星驰组合止步32强 【回放】赖浩俊2-1阿尤什 10:00,http://119.185.70.185:1234/965006667
BWF 圣坛组合晋级 星驰组合止步32强 【全场回放】一号场地（赛场原声）（一） 10:00,http://124.134.222.104:1234/965006939
BWF 圣坛组合晋级 星驰组合止步32强 【全场回放】一号场地（赛场原声）（一） 10:00,http://119.185.70.185:1234/965006939
BWF 圣坛组合晋级 星驰组合止步32强 【全场回放】一号场地（赛场原声）（二） 10:00,http://124.134.222.104:1234/965011311
BWF 圣坛组合晋级 星驰组合止步32强 【全场回放】一号场地（赛场原声）（二） 10:00,http://119.185.70.185:1234/965011311
BWF 圣坛组合晋级 星驰组合止步32强 【全场回放】二号场地（赛场原声）（一） 10:00,http://124.134.222.104:1234/965003931
BWF 圣坛组合晋级 星驰组合止步32强 【全场回放】二号场地（赛场原声）（一） 10:00,http://119.185.70.185:1234/965003931
BWF 圣坛组合晋级 星驰组合止步32强 【全场回放】二号场地（赛场原声）（二） 10:00,http://124.134.222.104:1234/965011365
BWF 圣坛组合晋级 星驰组合止步32强 【全场回放】二号场地（赛场原声）（二） 10:00,http://119.185.70.185:1234/965011365
BWF 圣坛组合晋级 星驰组合止步32强 【全场回放】三号场地（赛场原声）（一） 10:00,http://124.134.222.104:1234/965004536
BWF 圣坛组合晋级 星驰组合止步32强 【全场回放】三号场地（赛场原声）（一） 10:00,http://119.185.70.185:1234/965004536
BWF 圣坛组合晋级 星驰组合止步32强 【全场回放】三号场地（赛场原声）（二） 10:00,http://124.134.222.104:1234/965011621
BWF 圣坛组合晋级 星驰组合止步32强 【全场回放】三号场地（赛场原声）（二） 10:00,http://119.185.70.185:1234/965011621
澳网 精彩回顾：王欣瑜vs奥斯塔彭科 【回放】王欣瑜2-1奥斯塔彭科（单文强） 13:00,http://124.134.222.104:1234/962579984
澳网 精彩回顾：王欣瑜vs奥斯塔彭科 【回放】王欣瑜2-1奥斯塔彭科（单文强） 13:00,http://119.185.70.185:1234/962579984
中乙 泰安天贶VS大连可为 全场回放（官方解说） 15:20,http://124.134.222.104:1234/965006503
中乙 泰安天贶VS大连可为 全场回放（官方解说） 15:20,http://119.185.70.185:1234/965006503
中乙 深圳二零二八VS温州俱乐部 全场回放（官方解说） 15:50,http://124.134.222.104:1234/965006765
中乙 深圳二零二八VS温州俱乐部 全场回放（官方解说） 15:50,http://119.185.70.185:1234/965006765
中乙 上海海港B队VS兰州陇原竞技 全场回放（官方解说） 15:50,http://124.134.222.104:1234/965006880
中乙 上海海港B队VS兰州陇原竞技 全场回放（官方解说） 15:50,http://119.185.70.185:1234/965006880
斯诺克 陈旨俊、李俊威晋级 1号桌 17:00,http://124.134.222.104:1234/965001995
斯诺克 陈旨俊、李俊威晋级 1号桌 17:00,http://119.185.70.185:1234/965001995
斯诺克 陈旨俊、李俊威晋级 2号桌 17:00,http://124.134.222.104:1234/965002006
斯诺克 陈旨俊、李俊威晋级 2号桌 17:00,http://119.185.70.185:1234/965002006
斯诺克 陈旨俊、李俊威晋级 3号桌 17:00,http://124.134.222.104:1234/965002021
斯诺克 陈旨俊、李俊威晋级 3号桌 17:00,http://119.185.70.185:1234/965002021
斯诺克 陈旨俊、李俊威晋级 4号桌 17:00,http://124.134.222.104:1234/965002034
斯诺克 陈旨俊、李俊威晋级 4号桌 17:00,http://119.185.70.185:1234/965002034
斯诺克 陈旨俊、李俊威晋级 5号桌 17:00,http://124.134.222.104:1234/965002043
斯诺克 陈旨俊、李俊威晋级 5号桌 17:00,http://119.185.70.185:1234/965002043
斯诺克 陈旨俊、李俊威晋级 6号桌 17:00,http://124.134.222.104:1234/965002060
斯诺克 陈旨俊、李俊威晋级 6号桌 17:00,http://119.185.70.185:1234/965002060
NBA经典赛事 NBA季后赛精彩重播：尼克斯vs骑士 G4 全场回放（连睿、周琦、周鹏、小七） 18:00,http://124.134.222.104:1234/965000615
NBA经典赛事 NBA季后赛精彩重播：尼克斯vs骑士 G4 全场回放（连睿、周琦、周鹏、小七） 18:00,http://119.185.70.185:1234/965000615
中乙 杭州临平吴越VS湖北青年星 全场回放 19:20,http://124.134.222.104:1234/965011179
中乙 杭州临平吴越VS湖北青年星 全场回放 19:20,http://119.185.70.185:1234/965011179
中乙 成都蓉城希拉谷VS贵州贵阳竞技 全场回放 19:25,http://124.134.222.104:1234/965010976
中乙 成都蓉城希拉谷VS贵州贵阳竞技 全场回放 19:25,http://124.134.222.104:1234/965011650
意甲 那不勒斯VS乌迪内斯 全场回放（鲁靖明、马延峰） 23:45,http://111.76.19.46:1234/964979036
意甲 那不勒斯VS乌迪内斯 全场回放（鲁靖明、马延峰） 23:45,http://49.81.54.134:12345/964979036
意甲 那不勒斯VS乌迪内斯 全场回放（鲁靖明、马延峰） 23:45,http://123.245.36.13:7788/964979036
意甲 维罗纳VS罗马 全场回放（刘焕） 02:30,http://111.76.19.46:1234/964981988
意甲 维罗纳VS罗马 全场回放（刘焕） 02:30,http://49.81.54.134:12345/964981988
意甲 维罗纳VS罗马 全场回放（刘焕） 02:30,http://123.245.36.13:7788/964981988
意甲 AC米兰VS卡利亚里 全场回放（石庆圣、李彦、邵凌霄） 02:30,http://111.76.19.46:1234/964982037
意甲 AC米兰VS卡利亚里 全场回放（石庆圣、李彦、邵凌霄） 02:30,http://49.81.54.134:12345/964982037
意甲 AC米兰VS卡利亚里 全场回放（石庆圣、李彦、邵凌霄） 02:30,http://123.245.36.13:7788/964982037
意甲 莱切VS热那亚 全场回放（梁祥宇） 02:30,http://111.76.19.46:1234/964981860
意甲 莱切VS热那亚 全场回放（梁祥宇） 02:30,http://49.81.54.134:12345/964981860
意甲 莱切VS热那亚 全场回放（梁祥宇） 02:30,http://123.245.36.13:7788/964981860
意甲 克雷莫内塞VS科莫 全场回放（乔迁） 02:30,http://111.76.19.46:1234/964981930
意甲 克雷莫内塞VS科莫 全场回放（乔迁） 02:30,http://49.81.54.134:12345/964981930
意甲 克雷莫内塞VS科莫 全场回放（乔迁） 02:30,http://123.245.36.13:7788/964981930
西甲 比利亚雷亚尔VS马德里竞技 全场回放（孙雨轩、李霄） 02:45,http://111.76.19.46:1234/964981909
西甲 比利亚雷亚尔VS马德里竞技 全场回放（孙雨轩、李霄） 02:45,http://49.81.54.134:12345/964981909
西甲 比利亚雷亚尔VS马德里竞技 全场回放（孙雨轩、李霄） 02:45,http://123.245.36.13:7788/964981909
意甲 都灵VS尤文图斯 全场回放（吴桐、刘腾） 02:15,http://111.76.19.46:1234/964982086
意甲 都灵VS尤文图斯 全场回放（吴桐、刘腾） 02:15,http://49.81.54.134:12345/964982086
意甲 都灵VS尤文图斯 全场回放（吴桐、刘腾） 02:15,http://123.245.36.13:7788/964982086
NBA 马刺VS雷霆 全场回放（杨健、周琦、刘晓宇、秋童） 07:55,http://111.76.19.46:1234/964986386
NBA 马刺VS雷霆 全场回放（杨健、周琦、刘晓宇、秋童） 07:55,http://49.81.54.134:12345/964986386
NBA 马刺VS雷霆 全场回放（杨健、周琦、刘晓宇、秋童） 07:55,http://123.245.36.13:7788/964986386
NBA 马刺VS雷霆 全场回放（王晓晨） 07:55,http://111.76.19.46:1234/964985995
NBA 马刺VS雷霆 全场回放（王晓晨） 07:55,http://49.81.54.134:12345/964985995
NBA 马刺VS雷霆 全场回放（王晓晨） 07:55,http://123.245.36.13:7788/964985995
NBA 马刺VS雷霆 全场回放（英文原声） 07:55,http://111.76.19.46:1234/964985942
NBA 马刺VS雷霆 全场回放（英文原声） 07:55,http://49.81.54.134:12345/964985942
NBA 马刺VS雷霆 全场回放（英文原声） 07:55,http://123.245.36.13:7788/964985942
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】中山大学3-0西南交通大学（官方解说） 08:30,http://111.76.19.46:1234/964988103
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】中山大学3-0西南交通大学（官方解说） 08:30,http://49.81.54.134:12345/964988103
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】中山大学3-0西南交通大学（官方解说） 08:30,http://123.245.36.13:7788/964988103
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】中北大学3-0武汉体育学院（官方解说） 08:30,http://111.76.19.46:1234/964988009
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】中北大学3-0武汉体育学院（官方解说） 08:30,http://49.81.54.134:12345/964988009
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】中北大学3-0武汉体育学院（官方解说） 08:30,http://123.245.36.13:7788/964988009
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】华南理工大学3-1湖南师范大学（官方解说） 08:30,http://111.76.19.46:1234/964991646
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】华南理工大学3-1湖南师范大学（官方解说） 08:30,http://49.81.54.134:12345/964991646
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】华南理工大学3-1湖南师范大学（官方解说） 08:30,http://123.245.36.13:7788/964991646
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】中国石油大学 (华东)3-0吉林大学（官方解说） 08:30,http://111.76.19.46:1234/964993055
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】中国石油大学 (华东)3-0吉林大学（官方解说） 08:30,http://49.81.54.134:12345/964993055
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】中国石油大学 (华东)3-0吉林大学（官方解说） 08:30,http://123.245.36.13:7788/964993055
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】重庆工商大学0-3沈阳体育学院（官方解说） 08:30,http://111.76.19.46:1234/964995020
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】重庆工商大学0-3沈阳体育学院（官方解说） 08:30,http://49.81.54.134:12345/964995020
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】重庆工商大学0-3沈阳体育学院（官方解说） 08:30,http://123.245.36.13:7788/964995020
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】南昌大学1-3清华大学（官方解说） 08:30,http://111.76.19.46:1234/964988242
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】南昌大学1-3清华大学（官方解说） 08:30,http://49.81.54.134:12345/964988242
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】南昌大学1-3清华大学（官方解说） 08:30,http://123.245.36.13:7788/964988242
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】天津体育学院1-3西南政法大学（官方解说） 08:30,http://111.76.19.46:1234/964988891
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】天津体育学院1-3西南政法大学（官方解说） 08:30,http://49.81.54.134:12345/964988891
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】天津体育学院1-3西南政法大学（官方解说） 08:30,http://123.245.36.13:7788/964988891
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】北京师范大学2-3海南师范大学（官方解说） 08:30,http://111.76.19.46:1234/964991484
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】北京师范大学2-3海南师范大学（官方解说） 08:30,http://49.81.54.134:12345/964991484
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】北京师范大学2-3海南师范大学（官方解说） 08:30,http://123.245.36.13:7788/964991484
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】北京航空航天大学1-3武汉大学（官方解说） 08:30,http://111.76.19.46:1234/964993171
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】北京航空航天大学1-3武汉大学（官方解说） 08:30,http://49.81.54.134:12345/964993171
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】北京航空航天大学1-3武汉大学（官方解说） 08:30,http://123.245.36.13:7788/964993171
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】复旦大学3-1西北工业大学（官方解说） 08:30,http://111.76.19.46:1234/964994876
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】复旦大学3-1西北工业大学（官方解说） 08:30,http://49.81.54.134:12345/964994876
中国大学生排球联赛 火力全开！小组赛第五轮 【男子组回放】复旦大学3-1西北工业大学（官方解说） 08:30,http://123.245.36.13:7788/964994876
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】中国海洋大学3-1四川大学（官方解说） 08:30,http://111.76.19.46:1234/964988329
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】中国海洋大学3-1四川大学（官方解说） 08:30,http://49.81.54.134:12345/964988329
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】中国海洋大学3-1四川大学（官方解说） 08:30,http://123.245.36.13:7788/964988329
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】中山大学1-3中央民族大学（官方解说） 08:30,http://111.76.19.46:1234/964990216
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】中山大学1-3中央民族大学（官方解说） 08:30,http://49.81.54.134:12345/964990216
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】中山大学1-3中央民族大学（官方解说） 08:30,http://123.245.36.13:7788/964990216
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】湖南师范大学3-0成都体育学院（官方解说） 08:30,http://111.76.19.46:1234/964991365
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】湖南师范大学3-0成都体育学院（官方解说） 08:30,http://49.81.54.134:12345/964991365
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】湖南师范大学3-0成都体育学院（官方解说） 08:30,http://123.245.36.13:7788/964991365
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】北京航空航天大学3-0华东师范大学（官方解说） 08:30,http://111.76.19.46:1234/964993486
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】北京航空航天大学3-0华东师范大学（官方解说） 08:30,http://49.81.54.134:12345/964993486
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】北京航空航天大学3-0华东师范大学（官方解说） 08:30,http://123.245.36.13:7788/964993486
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】中央财经大学3-0南昌大学（官方解说） 08:30,http://111.76.19.46:1234/964987606
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】中央财经大学3-0南昌大学（官方解说） 08:30,http://49.81.54.134:12345/964987606
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】中央财经大学3-0南昌大学（官方解说） 08:30,http://123.245.36.13:7788/964987606
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】延边大学3-0武汉体育学院（官方解说） 08:30,http://111.76.19.46:1234/964988472
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】延边大学3-0武汉体育学院（官方解说） 08:30,http://49.81.54.134:12345/964988472
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】延边大学3-0武汉体育学院（官方解说） 08:30,http://123.245.36.13:7788/964988472
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】北京体育大学3-0海南师范大学（官方解说） 08:30,http://111.76.19.46:1234/964990938
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】北京体育大学3-0海南师范大学（官方解说） 08:30,http://49.81.54.134:12345/964990938
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】北京体育大学3-0海南师范大学（官方解说） 08:30,http://123.245.36.13:7788/964990938
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】吉林大学0-3复旦大学（官方解说） 08:30,http://111.76.19.46:1234/964993401
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】吉林大学0-3复旦大学（官方解说） 08:30,http://49.81.54.134:12345/964993401
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】吉林大学0-3复旦大学（官方解说） 08:30,http://123.245.36.13:7788/964993401
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组一号场地（官方解说）（一） 08:30,http://111.76.19.46:1234/964991666
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组一号场地（官方解说）（一） 08:30,http://49.81.54.134:12345/964991666
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组一号场地（官方解说）（一） 08:30,http://123.245.36.13:7788/964991666
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组一号场地（官方解说）（二） 08:30,http://111.76.19.46:1234/964996228
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组一号场地（官方解说）（二） 08:30,http://49.81.54.134:12345/964996228
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组二号场地（官方解说）（一） 08:30,http://111.76.19.46:1234/964994189
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组二号场地（官方解说）（一） 08:30,http://49.81.54.134:12345/964994189
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组二号场地（官方解说）（一） 08:30,http://123.245.36.13:7788/964994189
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组二号场地（官方解说）（二） 08:30,http://111.76.19.46:1234/964995089
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组二号场地（官方解说）（二） 08:30,http://49.81.54.134:12345/964995089
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组二号场地（官方解说）（二） 08:30,http://123.245.36.13:7788/964995089
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组一号场地（官方解说）（一） 08:30,http://111.76.19.46:1234/964990599
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组一号场地（官方解说）（一） 08:30,http://49.81.54.134:12345/964990599
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组一号场地（官方解说）（一） 08:30,http://123.245.36.13:7788/964990599
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组一号场地（官方解说）（二） 08:30,http://111.76.19.46:1234/964993895
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组一号场地（官方解说）（二） 08:30,http://49.81.54.134:12345/964993895
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组一号场地（官方解说）（二） 08:30,http://123.245.36.13:7788/964993895
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组二号场地（官方解说）（一） 08:30,http://111.76.19.46:1234/964991406
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组二号场地（官方解说）（一） 08:30,http://49.81.54.134:12345/964991406
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组二号场地（官方解说）（一） 08:30,http://123.245.36.13:7788/964991406
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组二号场地（官方解说）（二） 08:30,http://111.76.19.46:1234/964994086
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组二号场地（官方解说）（二） 08:30,http://49.81.54.134:12345/964994086
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组二号场地（官方解说）（二） 08:30,http://123.245.36.13:7788/964994086
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组一号场地（赛场原声）（一） 08:30,http://111.76.19.46:1234/964991694
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组一号场地（赛场原声）（一） 08:30,http://49.81.54.134:12345/964991694
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组一号场地（赛场原声）（一） 08:30,http://123.245.36.13:7788/964991694
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组一号场地（赛场原声）（二） 08:30,http://111.76.19.46:1234/964996271
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组一号场地（赛场原声）（二） 08:30,http://49.81.54.134:12345/964996271
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组二号场地（赛场原声）（一） 08:30,http://111.76.19.46:1234/964993707
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组二号场地（赛场原声）（一） 08:30,http://49.81.54.134:12345/964993707
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组二号场地（赛场原声）（一） 08:30,http://123.245.36.13:7788/964993707
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组二号场地（赛场原声）（二） 08:30,http://111.76.19.46:1234/964995041
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组二号场地（赛场原声）（二） 08:30,http://49.81.54.134:12345/964995041
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组二号场地（赛场原声）（二） 08:30,http://123.245.36.13:7788/964995041
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组一号场地（赛场原声）（一） 08:30,http://111.76.19.46:1234/964990911
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组一号场地（赛场原声）（一） 08:30,http://49.81.54.134:12345/964990911
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组一号场地（赛场原声）（一） 08:30,http://123.245.36.13:7788/964990911
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组一号场地（赛场原声）（二） 08:30,http://111.76.19.46:1234/964994395
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组一号场地（赛场原声）（二） 08:30,http://49.81.54.134:12345/964994395
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组一号场地（赛场原声）（二） 08:30,http://123.245.36.13:7788/964994395
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组二号场地（赛场原声）（一） 08:30,http://111.76.19.46:1234/964990895
