央视,#genre#
贵州省运会 艺术体操比赛 2026贵州省第十二届运动会艺术体操比赛全场回放（赛场原声） 08:30,http://43.226.36.47:7788/966621550
WTT 王艺迪3-1郑怡静挺进八强 朱雨玲3-1晋级 全场回放（肖扬） 10:00,http://47.103.208.165:1234/966622432
WTT 王艺迪3-1郑怡静挺进八强 朱雨玲3-1晋级 全场回放（肖扬） 10:00,http://125.126.50.209:7788/966622432
WTT 王艺迪3-1郑怡静挺进八强 朱雨玲3-1晋级 全场回放（肖扬） 10:00,http://223.83.177.142:1234/966622432
WTT 王艺迪3-1郑怡静挺进八强 朱雨玲3-1晋级 全场回放（肖扬） 10:00,http://14.153.176.108:1234/966622432
WTT 王艺迪3-1郑怡静挺进八强 朱雨玲3-1晋级 全场回放（肖扬） 10:00,http://43.226.36.47:7788/966622432
WTT 王艺迪3-1郑怡静挺进八强 朱雨玲3-1晋级 全场回放 10:00,http://47.103.208.165:1234/966624201
WTT 王艺迪3-1郑怡静挺进八强 朱雨玲3-1晋级 全场回放 10:00,http://125.126.50.209:7788/966624201
WTT 王艺迪3-1郑怡静挺进八强 朱雨玲3-1晋级 全场回放 10:00,http://223.83.177.142:1234/966624201
WTT 王艺迪3-1郑怡静挺进八强 朱雨玲3-1晋级 全场回放 10:00,http://14.153.176.108:1234/966624201
WTT 王艺迪3-1郑怡静挺进八强 朱雨玲3-1晋级 全场回放 10:00,http://43.226.36.47:7788/966624201
WTT 王艺迪3-1郑怡静挺进八强 朱雨玲3-1晋级 全场回放（英文解说） 10:00,http://47.103.208.165:1234/966624660
WTT 王艺迪3-1郑怡静挺进八强 朱雨玲3-1晋级 全场回放（英文解说） 10:00,http://125.126.50.209:7788/966624660
WTT 王艺迪3-1郑怡静挺进八强 朱雨玲3-1晋级 全场回放（英文解说） 10:00,http://223.83.177.142:1234/966624660
WTT 王艺迪3-1郑怡静挺进八强 朱雨玲3-1晋级 全场回放（英文解说） 10:00,http://14.153.176.108:1234/966624660
WTT 王艺迪3-1郑怡静挺进八强 朱雨玲3-1晋级 全场回放（英文解说） 10:00,http://43.226.36.47:7788/966624660
中国乒协会员联赛 单打第一、二阶段 全场回放（一） 10:00,http://47.103.208.165:1234/966625925
中国乒协会员联赛 单打第一、二阶段 全场回放（一） 10:00,http://125.126.50.209:7788/966625925
中国乒协会员联赛 单打第一、二阶段 全场回放（一） 10:00,http://223.83.177.142:1234/966625925
中国乒协会员联赛 单打第一、二阶段 全场回放（一） 10:00,http://14.153.176.108:1234/966625925
中国乒协会员联赛 单打第一、二阶段 全场回放（一） 10:00,http://43.226.36.47:7788/966625925
中国乒协会员联赛 单打第一、二阶段 全场回放（二） 10:00,http://47.103.208.165:1234/966627515
中国乒协会员联赛 单打第一、二阶段 全场回放（二） 10:00,http://125.126.50.209:7788/966627515
中国乒协会员联赛 单打第一、二阶段 全场回放（二） 10:00,http://223.83.177.142:1234/966627515
中国乒协会员联赛 单打第一、二阶段 全场回放（二） 10:00,http://14.153.176.108:1234/966627515
中国乒协会员联赛 单打第一、二阶段 全场回放（二） 10:00,http://43.226.36.47:7788/966627515
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】胡哲安1-2朱轩辰（轩子博） 11:00,http://47.103.208.165:1234/966622953
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】胡哲安1-2朱轩辰（轩子博） 11:00,http://125.126.50.209:7788/966622953
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】胡哲安1-2朱轩辰（轩子博） 11:00,http://223.83.177.142:1234/966622953
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】胡哲安1-2朱轩辰（轩子博） 11:00,http://14.153.176.108:1234/966622953
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】胡哲安1-2朱轩辰（轩子博） 11:00,http://43.226.36.47:7788/966622953
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】武氏庄0-2韩千禧（杨妮娜） 11:00,http://47.103.208.165:1234/966622713
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】武氏庄0-2韩千禧（杨妮娜） 11:00,http://125.126.50.209:7788/966622713
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】武氏庄0-2韩千禧（杨妮娜） 11:00,http://223.83.177.142:1234/966622713
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】武氏庄0-2韩千禧（杨妮娜） 11:00,http://14.153.176.108:1234/966622713
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】武氏庄0-2韩千禧（杨妮娜） 11:00,http://43.226.36.47:7788/966622713
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】高家炫/吴梦莹2-0吕秉坤/安琪拉（朱胤丞） 11:00,http://47.103.208.165:1234/966619260
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】高家炫/吴梦莹2-0吕秉坤/安琪拉（朱胤丞） 11:00,http://125.126.50.209:7788/966619260
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】高家炫/吴梦莹2-0吕秉坤/安琪拉（朱胤丞） 11:00,http://223.83.177.142:1234/966619260
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】高家炫/吴梦莹2-0吕秉坤/安琪拉（朱胤丞） 11:00,http://14.153.176.108:1234/966619260
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】高家炫/吴梦莹2-0吕秉坤/安琪拉（朱胤丞） 11:00,http://43.226.36.47:7788/966619260
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】罗意/王汀戈2-0林芷均/杨筑云（朱胤丞） 11:00,http://47.103.208.165:1234/966624995
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】罗意/王汀戈2-0林芷均/杨筑云（朱胤丞） 11:00,http://125.126.50.209:7788/966624995
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】罗意/王汀戈2-0林芷均/杨筑云（朱胤丞） 11:00,http://223.83.177.142:1234/966624995
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】罗意/王汀戈2-0林芷均/杨筑云（朱胤丞） 11:00,http://14.153.176.108:1234/966624995
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】罗意/王汀戈2-0林芷均/杨筑云（朱胤丞） 11:00,http://43.226.36.47:7788/966624995
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】渡边勇大/田口真彩2-1申泰阳/金裕贞（荆裕洲） 11:00,http://47.103.208.165:1234/966618172
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】渡边勇大/田口真彩2-1申泰阳/金裕贞（荆裕洲） 11:00,http://125.126.50.209:7788/966618172
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】渡边勇大/田口真彩2-1申泰阳/金裕贞（荆裕洲） 11:00,http://223.83.177.142:1234/966618172
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】渡边勇大/田口真彩2-1申泰阳/金裕贞（荆裕洲） 11:00,http://14.153.176.108:1234/966618172
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】渡边勇大/田口真彩2-1申泰阳/金裕贞（荆裕洲） 11:00,http://43.226.36.47:7788/966618172
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】明地阳菜1-2查莉哈（朱胤丞） 11:00,http://47.103.208.165:1234/966618239
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】明地阳菜1-2查莉哈（朱胤丞） 11:00,http://125.126.50.209:7788/966618239
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】明地阳菜1-2查莉哈（朱胤丞） 11:00,http://223.83.177.142:1234/966618239
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】明地阳菜1-2查莉哈（朱胤丞） 11:00,http://14.153.176.108:1234/966618239
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】明地阳菜1-2查莉哈（朱胤丞） 11:00,http://43.226.36.47:7788/966618239
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】夏尔马1-2拉克希塔（荆裕洲） 11:00,http://47.103.208.165:1234/966619912
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】夏尔马1-2拉克希塔（荆裕洲） 11:00,http://125.126.50.209:7788/966619912
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】夏尔马1-2拉克希塔（荆裕洲） 11:00,http://223.83.177.142:1234/966619912
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】夏尔马1-2拉克希塔（荆裕洲） 11:00,http://14.153.176.108:1234/966619912
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】夏尔马1-2拉克希塔（荆裕洲） 11:00,http://43.226.36.47:7788/966619912
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】冲本优大2-1吴英伦（轩子博） 11:00,http://47.103.208.165:1234/966620360
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】冲本优大2-1吴英伦（轩子博） 11:00,http://125.126.50.209:7788/966620360
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】冲本优大2-1吴英伦（轩子博） 11:00,http://223.83.177.142:1234/966620360
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】冲本优大2-1吴英伦（轩子博） 11:00,http://14.153.176.108:1234/966620360
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】冲本优大2-1吴英伦（轩子博） 11:00,http://43.226.36.47:7788/966620360
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】金敏煊0-2金佳蓝（轩子博） 11:00,http://47.103.208.165:1234/966622475
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】金敏煊0-2金佳蓝（轩子博） 11:00,http://125.126.50.209:7788/966622475
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】金敏煊0-2金佳蓝（轩子博） 11:00,http://223.83.177.142:1234/966622475
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】金敏煊0-2金佳蓝（轩子博） 11:00,http://14.153.176.108:1234/966622475
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【回放】金敏煊0-2金佳蓝（轩子博） 11:00,http://43.226.36.47:7788/966622475
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】一号场地（赛场原声）（一） 11:00,http://47.103.208.165:1234/966624923
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】一号场地（赛场原声）（一） 11:00,http://125.126.50.209:7788/966624923
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】一号场地（赛场原声）（一） 11:00,http://223.83.177.142:1234/966624923
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】一号场地（赛场原声）（一） 11:00,http://14.153.176.108:1234/966624923
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】一号场地（赛场原声）（一） 11:00,http://43.226.36.47:7788/966624923
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】二号场地（赛场原声）（一） 11:00,http://47.103.208.165:1234/966623890
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】二号场地（赛场原声）（一） 11:00,http://125.126.50.209:7788/966623890
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】二号场地（赛场原声）（一） 11:00,http://223.83.177.142:1234/966623890
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】二号场地（赛场原声）（一） 11:00,http://14.153.176.108:1234/966623890
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】二号场地（赛场原声）（一） 11:00,http://43.226.36.47:7788/966623890
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】三号场地（赛场原声）（一） 11:00,http://47.103.208.165:1234/966624781
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】三号场地（赛场原声）（一） 11:00,http://125.126.50.209:7788/966624781
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】三号场地（赛场原声）（一） 11:00,http://223.83.177.142:1234/966624781
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】三号场地（赛场原声）（一） 11:00,http://14.153.176.108:1234/966624781
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】三号场地（赛场原声）（一） 11:00,http://43.226.36.47:7788/966624781
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】三号场地（赛场原声）（二） 11:00,http://47.103.208.165:1234/966625597
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】三号场地（赛场原声）（二） 11:00,http://125.126.50.209:7788/966625597
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】三号场地（赛场原声）（二） 11:00,http://223.83.177.142:1234/966625597
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】三号场地（赛场原声）（二） 11:00,http://14.153.176.108:1234/966625597
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】三号场地（赛场原声）（二） 11:00,http://43.226.36.47:7788/966625597
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】二号场地（赛场原声）（二） 11:00,http://47.103.208.165:1234/966626352
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】二号场地（赛场原声）（二） 11:00,http://125.126.50.209:7788/966626352
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】二号场地（赛场原声）（二） 11:00,http://223.83.177.142:1234/966626352
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】二号场地（赛场原声）（二） 11:00,http://14.153.176.108:1234/966626352
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】二号场地（赛场原声）（二） 11:00,http://43.226.36.47:7788/966626352
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】一号场地（赛场原声）（二） 11:00,http://47.103.208.165:1234/966626407
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】一号场地（赛场原声）（二） 11:00,http://125.126.50.209:7788/966626407
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】一号场地（赛场原声）（二） 11:00,http://223.83.177.142:1234/966626407
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】一号场地（赛场原声）（二） 11:00,http://14.153.176.108:1234/966626407
BWF 朱轩辰2-1胡哲安 韩千禧晋级四强 【全场回放】一号场地（赛场原声）（二） 11:00,http://43.226.36.47:7788/966626407
全国青年篮球联赛 深圳新世纪88-59四川锦城 全场回放（赛场原声） 13:55,http://47.103.208.165:1234/966624809
全国青年篮球联赛 深圳新世纪88-59四川锦城 全场回放（赛场原声） 13:55,http://125.126.50.209:7788/966624809
全国青年篮球联赛 深圳新世纪88-59四川锦城 全场回放（赛场原声） 13:55,http://223.83.177.142:1234/966624809
全国青年篮球联赛 深圳新世纪88-59四川锦城 全场回放（赛场原声） 13:55,http://14.153.176.108:1234/966624809
全国青年篮球联赛 深圳新世纪88-59四川锦城 全场回放（赛场原声） 13:55,http://43.226.36.47:7788/966624809
全国青年篮球联赛 山东山高83-78辽宁沈阳三生 全场回放（赛场原声） 13:55,http://47.103.208.165:1234/966624955
全国青年篮球联赛 山东山高83-78辽宁沈阳三生 全场回放（赛场原声） 13:55,http://125.126.50.209:7788/966624955
全国青年篮球联赛 山东山高83-78辽宁沈阳三生 全场回放（赛场原声） 13:55,http://223.83.177.142:1234/966624955
全国青年篮球联赛 山东山高83-78辽宁沈阳三生 全场回放（赛场原声） 13:55,http://14.153.176.108:1234/966624955
全国青年篮球联赛 山东山高83-78辽宁沈阳三生 全场回放（赛场原声） 13:55,http://43.226.36.47:7788/966624955
全国青年篮球联赛 青岛国信海天86-59天津荣钢 全场回放（赛场原声） 15:55,http://47.103.208.165:1234/966626610
全国青年篮球联赛 青岛国信海天86-59天津荣钢 全场回放（赛场原声） 15:55,http://125.126.50.209:7788/966626610
全国青年篮球联赛 青岛国信海天86-59天津荣钢 全场回放（赛场原声） 15:55,http://223.83.177.142:1234/966626610
全国青年篮球联赛 青岛国信海天86-59天津荣钢 全场回放（赛场原声） 15:55,http://14.153.176.108:1234/966626610
全国青年篮球联赛 青岛国信海天86-59天津荣钢 全场回放（赛场原声） 15:55,http://43.226.36.47:7788/966626610
全国青年篮球联赛 浙江广厦84-74新疆广汇 全场回放（赛场原声） 15:55,http://47.103.208.165:1234/966626659
全国青年篮球联赛 浙江广厦84-74新疆广汇 全场回放（赛场原声） 15:55,http://125.126.50.209:7788/966626659
全国青年篮球联赛 浙江广厦84-74新疆广汇 全场回放（赛场原声） 15:55,http://223.83.177.142:1234/966626659
全国青年篮球联赛 浙江广厦84-74新疆广汇 全场回放（赛场原声） 15:55,http://14.153.176.108:1234/966626659
全国青年篮球联赛 浙江广厦84-74新疆广汇 全场回放（赛场原声） 15:55,http://43.226.36.47:7788/966626659
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 2026年全国青年体操U系列锦标赛Day1全场回放（赛场原声）（一） 16:00,http://47.103.208.165:1234/966625872
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 2026年全国青年体操U系列锦标赛Day1全场回放（赛场原声）（一） 16:00,http://125.126.50.209:7788/966625872
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 2026年全国青年体操U系列锦标赛Day1全场回放（赛场原声）（一） 16:00,http://223.83.177.142:1234/966625872
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 2026年全国青年体操U系列锦标赛Day1全场回放（赛场原声）（一） 16:00,http://14.153.176.108:1234/966625872
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 2026年全国青年体操U系列锦标赛Day1全场回放（赛场原声）（一） 16:00,http://43.226.36.47:7788/966625872
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 2026年全国青年体操U系列锦标赛Day1全场回放（赛场原声）（二） 16:00,http://47.103.208.165:1234/966631857
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 2026年全国青年体操U系列锦标赛Day1全场回放（赛场原声）（二） 16:00,http://125.126.50.209:7788/966631857
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 2026年全国青年体操U系列锦标赛Day1全场回放（赛场原声）（二） 16:00,http://223.83.177.142:1234/966631857
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 2026年全国青年体操U系列锦标赛Day1全场回放（赛场原声）（二） 16:00,http://14.153.176.108:1234/966631857
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day1 2026年全国青年体操U系列锦标赛Day1全场回放（赛场原声）（二） 16:00,http://43.226.36.47:7788/966631857
WTT 蒯曼横扫晋级八强 陈垣宇、向鹏止步 全场回放（朱子恒、刘国正、马特） 16:30,http://47.103.208.165:1234/966628075
WTT 蒯曼横扫晋级八强 陈垣宇、向鹏止步 全场回放（朱子恒、刘国正、马特） 16:30,http://125.126.50.209:7788/966628075
WTT 蒯曼横扫晋级八强 陈垣宇、向鹏止步 全场回放（朱子恒、刘国正、马特） 16:30,http://223.83.177.142:1234/966628075
WTT 蒯曼横扫晋级八强 陈垣宇、向鹏止步 全场回放（朱子恒、刘国正、马特） 16:30,http://14.153.176.108:1234/966628075
WTT 蒯曼横扫晋级八强 陈垣宇、向鹏止步 全场回放（朱子恒、刘国正、马特） 16:30,http://43.226.36.47:7788/966628075
WTT 蒯曼横扫晋级八强 陈垣宇、向鹏止步 全场回放 16:30,http://47.103.208.165:1234/966629134
WTT 蒯曼横扫晋级八强 陈垣宇、向鹏止步 全场回放 16:30,http://125.126.50.209:7788/966629134
WTT 蒯曼横扫晋级八强 陈垣宇、向鹏止步 全场回放 16:30,http://223.83.177.142:1234/966629134
WTT 蒯曼横扫晋级八强 陈垣宇、向鹏止步 全场回放 16:30,http://14.153.176.108:1234/966629134
WTT 蒯曼横扫晋级八强 陈垣宇、向鹏止步 全场回放 16:30,http://43.226.36.47:7788/966629134
WTT 蒯曼横扫晋级八强 陈垣宇、向鹏止步 2026WTT横滨冠军赛Day4下午场全场回放（英文解说） 16:30,http://47.103.208.165:1234/966630044
WTT 蒯曼横扫晋级八强 陈垣宇、向鹏止步 2026WTT横滨冠军赛Day4下午场全场回放（英文解说） 16:30,http://125.126.50.209:7788/966630044
WTT 蒯曼横扫晋级八强 陈垣宇、向鹏止步 2026WTT横滨冠军赛Day4下午场全场回放（英文解说） 16:30,http://223.83.177.142:1234/966630044
WTT 蒯曼横扫晋级八强 陈垣宇、向鹏止步 2026WTT横滨冠军赛Day4下午场全场回放（英文解说） 16:30,http://14.153.176.108:1234/966630044
WTT 蒯曼横扫晋级八强 陈垣宇、向鹏止步 2026WTT横滨冠军赛Day4下午场全场回放（英文解说） 16:30,http://43.226.36.47:7788/966630044
NBA经典赛事 NBA精彩重播：勇士vs开拓者 全场回放（蔡凯臣、马健、王润陶、小七） 18:00,http://47.103.208.165:1234/961194202
NBA经典赛事 NBA精彩重播：勇士vs开拓者 全场回放（蔡凯臣、马健、王润陶、小七） 18:00,http://125.126.50.209:7788/961194202
NBA经典赛事 NBA精彩重播：勇士vs开拓者 全场回放（蔡凯臣、马健、王润陶、小七） 18:00,http://223.83.177.142:1234/961194202
NBA经典赛事 NBA精彩重播：勇士vs开拓者 全场回放（蔡凯臣、马健、王润陶、小七） 18:00,http://14.153.176.108:1234/961194202
NBA经典赛事 NBA精彩重播：勇士vs开拓者 全场回放（蔡凯臣、马健、王润陶、小七） 18:00,http://43.226.36.47:7788/961194202
全国青年篮球联赛 广东宏远84-82北京首钢 全场回放（赛场原声） 18:25,http://47.103.208.165:1234/966630036
全国青年篮球联赛 广东宏远84-82北京首钢 全场回放（赛场原声） 18:25,http://125.126.50.209:7788/966630036
全国青年篮球联赛 广东宏远84-82北京首钢 全场回放（赛场原声） 18:25,http://223.83.177.142:1234/966630036
全国青年篮球联赛 广东宏远84-82北京首钢 全场回放（赛场原声） 18:25,http://14.153.176.108:1234/966630036
全国青年篮球联赛 广东宏远84-82北京首钢 全场回放（赛场原声） 18:25,http://43.226.36.47:7788/966630036
全国青年篮球联赛 上海久事91-74龙狮青年 全场回放（赛场原声） 18:25,http://47.103.208.165:1234/966629304
全国青年篮球联赛 上海久事91-74龙狮青年 全场回放（赛场原声） 18:25,http://125.126.50.209:7788/966629304
全国青年篮球联赛 上海久事91-74龙狮青年 全场回放（赛场原声） 18:25,http://223.83.177.142:1234/966629304
全国青年篮球联赛 上海久事91-74龙狮青年 全场回放（赛场原声） 18:25,http://14.153.176.108:1234/966629304
全国青年篮球联赛 上海久事91-74龙狮青年 全场回放（赛场原声） 18:25,http://43.226.36.47:7788/966629304
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台全场回放（官方解说） 19:00,http://47.103.208.165:1234/966631466
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台全场回放（官方解说） 19:00,http://125.126.50.209:7788/966631466
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台全场回放（官方解说） 19:00,http://223.83.177.142:1234/966631466
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台全场回放（官方解说） 19:00,http://14.153.176.108:1234/966631466
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台全场回放（官方解说） 19:00,http://43.226.36.47:7788/966631466
浙BA 钱塘57-62临安 2026浙江省城市篮球联赛全场回放：钱塘VS临安（赛场原声） 19:00,http://47.103.208.165:1234/966631134
浙BA 钱塘57-62临安 2026浙江省城市篮球联赛全场回放：钱塘VS临安（赛场原声） 19:00,http://125.126.50.209:7788/966631134
浙BA 钱塘57-62临安 2026浙江省城市篮球联赛全场回放：钱塘VS临安（赛场原声） 19:00,http://223.83.177.142:1234/966631134
浙BA 钱塘57-62临安 2026浙江省城市篮球联赛全场回放：钱塘VS临安（赛场原声） 19:00,http://14.153.176.108:1234/966631134
浙BA 钱塘57-62临安 2026浙江省城市篮球联赛全场回放：钱塘VS临安（赛场原声） 19:00,http://43.226.36.47:7788/966631134
浙BA 江山65-59常山 2026浙江省城市篮球联赛全场回放：江山VS常山（赛场原声） 19:30,http://47.103.208.165:1234/966631560
浙BA 江山65-59常山 2026浙江省城市篮球联赛全场回放：江山VS常山（赛场原声） 19:30,http://125.126.50.209:7788/966631560
浙BA 江山65-59常山 2026浙江省城市篮球联赛全场回放：江山VS常山（赛场原声） 19:30,http://223.83.177.142:1234/966631560
浙BA 江山65-59常山 2026浙江省城市篮球联赛全场回放：江山VS常山（赛场原声） 19:30,http://14.153.176.108:1234/966631560
浙BA 江山65-59常山 2026浙江省城市篮球联赛全场回放：江山VS常山（赛场原声） 19:30,http://43.226.36.47:7788/966631560
浙BA 苍南87-64瑞安 2026浙江省城市篮球联赛全场回放：苍南VS瑞安（赛场原声） 19:30,http://47.103.208.165:1234/966631016
浙BA 苍南87-64瑞安 2026浙江省城市篮球联赛全场回放：苍南VS瑞安（赛场原声） 19:30,http://125.126.50.209:7788/966631016
浙BA 苍南87-64瑞安 2026浙江省城市篮球联赛全场回放：苍南VS瑞安（赛场原声） 19:30,http://223.83.177.142:1234/966631016
浙BA 苍南87-64瑞安 2026浙江省城市篮球联赛全场回放：苍南VS瑞安（赛场原声） 19:30,http://14.153.176.108:1234/966631016
浙BA 苍南87-64瑞安 2026浙江省城市篮球联赛全场回放：苍南VS瑞安（赛场原声） 19:30,http://43.226.36.47:7788/966631016
浙BA 云和76-70青田 2026浙江省城市篮球联赛全场回放：云和VS青田（赛场原声） 19:30,http://47.103.208.165:1234/966631753
浙BA 云和76-70青田 2026浙江省城市篮球联赛全场回放：云和VS青田（赛场原声） 19:30,http://125.126.50.209:7788/966631753
浙BA 云和76-70青田 2026浙江省城市篮球联赛全场回放：云和VS青田（赛场原声） 19:30,http://223.83.177.142:1234/966631753
浙BA 云和76-70青田 2026浙江省城市篮球联赛全场回放：云和VS青田（赛场原声） 19:30,http://14.153.176.108:1234/966631753
浙BA 云和76-70青田 2026浙江省城市篮球联赛全场回放：云和VS青田（赛场原声） 19:30,http://43.226.36.47:7788/966631753
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（吕程、赵爽） 19:25,http://47.103.208.165:1234/966630759
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（吕程、赵爽） 19:25,http://125.126.50.209:7788/966630759
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（吕程、赵爽） 19:25,http://223.83.177.142:1234/966630759
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（吕程、赵爽） 19:25,http://14.153.176.108:1234/966630759
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（吕程、赵爽） 19:25,http://43.226.36.47:7788/966630759
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（赛场原声） 19:25,http://47.103.208.165:1234/966631201
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（赛场原声） 19:25,http://125.126.50.209:7788/966631201
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（赛场原声） 19:25,http://223.83.177.142:1234/966631201
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（赛场原声） 19:25,http://14.153.176.108:1234/966631201
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（赛场原声） 19:25,http://43.226.36.47:7788/966631201
中超 北京国安VS深圳新鹏城 全场回放（孙雨轩、徐阳、郭小仙儿） 19:20,http://47.103.208.165:1234/966630806
