央视,#genre#
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（一号桌） 17:00,http://222.140.13.12:1234/965462893
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（二号桌） 17:00,http://27.18.85.136:1234/965462128
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（二号桌） 17:00,http://222.140.13.12:1234/965462128
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（三号桌） 17:00,http://27.18.85.136:1234/965461115
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（三号桌） 17:00,http://222.140.13.12:1234/965461115
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（四号桌） 17:00,http://27.18.85.136:1234/965463411
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（四号桌） 17:00,http://222.140.13.12:1234/965463411
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】常冰玉5-2黄佳浩（赛场原声） 17:00,http://27.18.85.136:1234/965460799
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】常冰玉5-2黄佳浩（赛场原声） 17:00,http://222.140.13.12:1234/965460799
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】刘宏宇5-2菲尔·奥凯恩（赛场原声） 17:00,http://27.18.85.136:1234/965461583
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】刘宏宇5-2菲尔·奥凯恩（赛场原声） 17:00,http://222.140.13.12:1234/965461583
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】徐思3-5迪伦·埃莫里（赛场原声） 17:00,http://27.18.85.136:1234/965463077
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】徐思3-5迪伦·埃莫里（赛场原声） 17:00,http://222.140.13.12:1234/965463077
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】龙泽煌4-5阿尔菲·博登（赛场原声） 17:00,http://27.18.85.136:1234/965462372
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】龙泽煌4-5阿尔菲·博登（赛场原声） 17:00,http://222.140.13.12:1234/965462372
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】安东尼·麦克吉尔2-5路易·希斯科特（赛场原声） 17:00,http://27.18.85.136:1234/965460168
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】安东尼·麦克吉尔2-5路易·希斯科特（赛场原声） 17:00,http://222.140.13.12:1234/965460168
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】汤姆·福德5-2山姆·克雷吉（赛场原声） 17:00,http://27.18.85.136:1234/965461249
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】汤姆·福德5-2山姆·克雷吉（赛场原声） 17:00,http://222.140.13.12:1234/965461249
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】诺鹏·桑卡姆5-2杜安·琼斯（赛场原声） 17:00,http://27.18.85.136:1234/965461831
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】诺鹏·桑卡姆5-2杜安·琼斯（赛场原声） 17:00,http://222.140.13.12:1234/965461831
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】辛格·查达3-5奥利弗·布朗（赛场原声） 17:00,http://27.18.85.136:1234/965461673
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】辛格·查达3-5奥利弗·布朗（赛场原声） 17:00,http://222.140.13.12:1234/965461673
全国青年篮球联赛 上海久事97-76新疆广汇 全场回放（赛场原声） 17:55,http://27.18.85.136:1234/965460639
全国青年篮球联赛 上海久事97-76新疆广汇 全场回放（赛场原声） 17:55,http://222.140.13.12:1234/965460639
全国青年篮球联赛 广东宏远105-72四川锦城 全场回放（赛场原声） 17:55,http://27.18.85.136:1234/965460436
全国青年篮球联赛 广东宏远105-72四川锦城 全场回放（赛场原声） 17:55,http://222.140.13.12:1234/965460436
陈正昊) 18:00,http://27.18.85.136:1234/965444280
陈正昊) 18:00,http://222.140.13.12:1234/965444280
国青女篮热身赛 中国U17女篮VS新西兰U17女篮 全场回放（原声） 19:20,http://27.18.85.136:1234/965462889
国青女篮热身赛 中国U17女篮VS新西兰U17女篮 全场回放（原声） 19:20,http://222.140.13.12:1234/965462889
全国青年篮球联赛 天津荣钢98-83北京首钢 全场回放（赛场原声） 19:55,http://27.18.85.136:1234/965462909
全国青年篮球联赛 天津荣钢98-83北京首钢 全场回放（赛场原声） 19:55,http://222.140.13.12:1234/965462909
全国青年篮球联赛 浙江广厦106-77江苏肯帝亚 全场回放（赛场原声） 19:55,http://27.18.85.136:1234/965462413
全国青年篮球联赛 浙江广厦106-77江苏肯帝亚 全场回放（赛场原声） 19:55,http://222.140.13.12:1234/965462413
WTT 温瑞博/蒯曼鏖战五局晋级 黄友政1-3及川 全场回放（樊欣阳） 23:00,http://27.18.85.136:1234/965468971
WTT 温瑞博/蒯曼鏖战五局晋级 黄友政1-3及川 全场回放（樊欣阳） 23:00,http://222.140.13.12:1234/965468971
WTT 温瑞博/蒯曼鏖战五局晋级 黄友政1-3及川 全场回放（一号桌） 23:00,http://27.18.85.136:1234/965470097
WTT 温瑞博/蒯曼鏖战五局晋级 黄友政1-3及川 全场回放（一号桌） 23:00,http://222.140.13.12:1234/965470097
WTT 温瑞博/蒯曼鏖战五局晋级 黄友政1-3及川 全场回放（二号桌） 23:00,http://27.18.85.136:1234/965470499
WTT 温瑞博/蒯曼鏖战五局晋级 黄友政1-3及川 全场回放（二号桌） 23:00,http://222.140.13.12:1234/965470499
WTT 温瑞博/蒯曼鏖战五局晋级 黄友政1-3及川 全场回放（三号桌） 23:00,http://27.18.85.136:1234/965470161
WTT 温瑞博/蒯曼鏖战五局晋级 黄友政1-3及川 全场回放（三号桌） 23:00,http://222.140.13.12:1234/965470161
WTT 温瑞博/蒯曼鏖战五局晋级 黄友政1-3及川 全场回放（四号桌） 23:00,http://27.18.85.136:1234/965469681
WTT 温瑞博/蒯曼鏖战五局晋级 黄友政1-3及川 全场回放（四号桌） 23:00,http://222.140.13.12:1234/965469681
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】贺国强5-2肖恩·奥沙利文（赛场原声） 23:00,http://27.18.85.136:1234/965469596
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】贺国强5-2肖恩·奥沙利文（赛场原声） 23:00,http://222.140.13.12:1234/965469596
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】范争一5-3安东·卡扎科夫（赛场原声） 23:00,http://27.18.85.136:1234/965469988
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】范争一5-3安东·卡扎科夫（赛场原声） 23:00,http://222.140.13.12:1234/965469988
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】吉米·罗伯逊4-5姚朋成（赛场原声） 23:00,http://27.18.85.136:1234/965470705
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】吉米·罗伯逊4-5姚朋成（赛场原声） 23:00,http://222.140.13.12:1234/965470705
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】斯坦·穆迪5-2马哈茂德·埃尔·哈雷迪（赛场原声） 23:00,http://27.18.85.136:1234/965468890
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】斯坦·穆迪5-2马哈茂德·埃尔·哈雷迪（赛场原声） 23:00,http://222.140.13.12:1234/965468890
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】马修·史蒂文斯3-5阿什利·卡蒂（赛场原声） 23:00,http://27.18.85.136:1234/965472727
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】马修·史蒂文斯3-5阿什利·卡蒂（赛场原声） 23:00,http://222.140.13.12:1234/965472727
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】大卫·利利2-5阿尔特米·齐津斯（赛场原声） 23:00,http://27.18.85.136:1234/965470637
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】大卫·利利2-5阿尔特米·齐津斯（赛场原声） 23:00,http://222.140.13.12:1234/965470637
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】扎克·舒尔第3-5奥利弗·塞克斯（赛场原声） 23:00,http://27.18.85.136:1234/965469700
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】扎克·舒尔第3-5奥利弗·塞克斯（赛场原声） 23:00,http://222.140.13.12:1234/965469700

今天,#genre#
WTA 吉布森VS郑钦文 全场回放（刘钟鸣） 00:40,http://27.18.85.136:1234/965469571
WTA 吉布森VS郑钦文 全场回放（刘钟鸣） 00:40,http://222.140.13.12:1234/965469571
WTA 吉布森VS郑钦文 全场回放（赛场原声） 00:40,http://27.18.85.136:1234/965470414
WTA 吉布森VS郑钦文 全场回放（赛场原声） 00:40,http://222.140.13.12:1234/965470414
世界杯 葡萄牙VS刚果（金） 纯享版回放（娄一晨、李彦、武磊、魏欣怡） 00:00,http://27.18.85.136:1234/965469989
世界杯 葡萄牙VS刚果（金） 纯享版回放（娄一晨、李彦、武磊、魏欣怡） 00:00,http://222.140.13.12:1234/965469989
世界杯 葡萄牙VS刚果（金） 全场回放（娄一晨、李彦、武磊、魏欣怡） 00:00,http://27.18.85.136:1234/965470158
世界杯 葡萄牙VS刚果（金） 全场回放（娄一晨、李彦、武磊、魏欣怡） 00:00,http://222.140.13.12:1234/965470158
世界杯 葡萄牙VS刚果（金） 全场回放（江忠德） 00:00,http://27.18.85.136:1234/965469895
世界杯 葡萄牙VS刚果（金） 全场回放（江忠德） 00:00,http://222.140.13.12:1234/965469895
世界杯 葡萄牙VS刚果（金） 全场回放（沈云怡、胡小凡） 00:00,http://27.18.85.136:1234/965469837
世界杯 葡萄牙VS刚果（金） 全场回放（沈云怡、胡小凡） 00:00,http://222.140.13.12:1234/965469837
世界杯 葡萄牙VS刚果（金） 全场回放（鹿中原、乔迁） 00:00,http://27.18.85.136:1234/965469869
世界杯 葡萄牙VS刚果（金） 全场回放（鹿中原、乔迁） 00:00,http://222.140.13.12:1234/965469869
世界杯 葡萄牙VS刚果（金） 全场回放（AI智慧观赛） 00:00,http://27.18.85.136:1234/965469976
世界杯 葡萄牙VS刚果（金） 全场回放（AI智慧观赛） 00:00,http://222.140.13.12:1234/965469976
世界杯 葡萄牙VS刚果（金） 全场回放（智能解说） 00:00,http://27.18.85.136:1234/965470184
世界杯 葡萄牙VS刚果（金） 全场回放（智能解说） 00:00,http://222.140.13.12:1234/965470184
世界杯 英格兰VS克罗地亚 纯享版回放（詹俊、张路、孙葆洁、李子琪） 03:45,http://27.18.85.136:1234/965472188
世界杯 英格兰VS克罗地亚 纯享版回放（詹俊、张路、孙葆洁、李子琪） 03:45,http://222.140.13.12:1234/965472188
世界杯 英格兰VS克罗地亚 全场回放（詹俊、张路、孙葆洁、李子琪） 03:45,http://27.18.85.136:1234/965472372
世界杯 英格兰VS克罗地亚 全场回放（詹俊、张路、孙葆洁、李子琪） 03:45,http://222.140.13.12:1234/965472372
世界杯 英格兰VS克罗地亚 全场回放（兰子非、林梦鸽） 03:45,http://27.18.85.136:1234/965472300
世界杯 英格兰VS克罗地亚 全场回放（兰子非、林梦鸽） 03:45,http://222.140.13.12:1234/965472300
世界杯 英格兰VS克罗地亚 全场回放（张天翼、洪宇青） 03:45,http://27.18.85.136:1234/965472419
世界杯 英格兰VS克罗地亚 全场回放（张天翼、洪宇青） 03:45,http://222.140.13.12:1234/965472419
世界杯 英格兰VS克罗地亚 全场回放（陈凯冬、陆毅隽） 03:45,http://27.18.85.136:1234/965472307
世界杯 英格兰VS克罗地亚 全场回放（陈凯冬、陆毅隽） 03:45,http://222.140.13.12:1234/965472307
世界杯 英格兰VS克罗地亚 全场回放（洪荒） 03:45,http://27.18.85.136:1234/965472352
世界杯 英格兰VS克罗地亚 全场回放（洪荒） 03:45,http://222.140.13.12:1234/965472352
世界杯 英格兰VS克罗地亚 全场回放（陈渤胄） 03:45,http://27.18.85.136:1234/965472377
世界杯 英格兰VS克罗地亚 全场回放（陈渤胄） 03:45,http://222.140.13.12:1234/965472377
世界杯 英格兰VS克罗地亚 全场回放（智能解说） 03:45,http://27.18.85.136:1234/965472601
世界杯 英格兰VS克罗地亚 全场回放（智能解说） 03:45,http://222.140.13.12:1234/965472601
世界杯 英格兰VS克罗地亚 全场回放（AI观赛） 03:45,http://27.18.85.136:1234/965472540
世界杯 英格兰VS克罗地亚 全场回放（AI观赛） 03:45,http://222.140.13.12:1234/965472540
世界杯 加纳VS巴拿马 纯享版回放（鲁靖明、王多多、邵凌霄） 06:30,http://27.18.85.136:1234/965474701
世界杯 加纳VS巴拿马 纯享版回放（鲁靖明、王多多、邵凌霄） 06:30,http://222.140.13.12:1234/965474701
世界杯 加纳VS巴拿马 全场回放（鲁靖明、王多多、邵凌霄） 06:30,http://27.18.85.136:1234/965475212
世界杯 加纳VS巴拿马 全场回放（鲁靖明、王多多、邵凌霄） 06:30,http://222.140.13.12:1234/965475212
世界杯 加纳VS巴拿马 全场回放（AI智慧观赛） 06:30,http://27.18.85.136:1234/965475345
世界杯 加纳VS巴拿马 全场回放（AI智慧观赛） 06:30,http://222.140.13.12:1234/965475345
世界杯 加纳VS巴拿马 全场回放（智能解说） 06:30,http://27.18.85.136:1234/965475358
世界杯 加纳VS巴拿马 全场回放（智能解说） 06:30,http://222.140.13.12:1234/965475358
PPA亚洲职业匹克球巡回赛 PPA匹克球巡回赛北京站Day2 清流播出 09:00,http://27.18.85.136:1234/965433397
PPA亚洲职业匹克球巡回赛 PPA匹克球巡回赛北京站Day2 清流播出 09:00,http://222.140.13.12:1234/965433397
世界杯 乌兹别克斯坦VS哥伦比亚 全场回放（叶紫辰、陈熙荣） 09:30,http://27.18.85.136:1234/965480130
世界杯 乌兹别克斯坦VS哥伦比亚 全场回放（叶紫辰、陈熙荣） 09:30,http://222.140.13.12:1234/965480130
世界杯 乌兹别克斯坦VS哥伦比亚 纯享版回放（孙雨轩、赵鹏、程思钦） 09:30,http://27.18.85.136:1234/965479863
世界杯 乌兹别克斯坦VS哥伦比亚 纯享版回放（孙雨轩、赵鹏、程思钦） 09:30,http://222.140.13.12:1234/965479863
世界杯 乌兹别克斯坦VS哥伦比亚 全场回放（孙雨轩、赵鹏、程思钦） 09:30,http://27.18.85.136:1234/965480023
世界杯 乌兹别克斯坦VS哥伦比亚 全场回放（孙雨轩、赵鹏、程思钦） 09:30,http://222.140.13.12:1234/965480023
世界杯 乌兹别克斯坦VS哥伦比亚 全场回放（智能解说） 09:30,http://27.18.85.136:1234/965480184
世界杯 乌兹别克斯坦VS哥伦比亚 全场回放（智能解说） 09:30,http://222.140.13.12:1234/965480184
世界杯 乌兹别克斯坦VS哥伦比亚 全场回放（AI观赛） 09:30,http://27.18.85.136:1234/965480174
世界杯 乌兹别克斯坦VS哥伦比亚 全场回放（AI观赛） 09:30,http://222.140.13.12:1234/965480174
BWF 董天尧零封进八强！韩千禧3局逆转晋级 2号场地 10:00,http://27.18.85.136:1234/965382099
BWF 董天尧零封进八强！韩千禧3局逆转晋级 1号场地 10:00,http://27.18.85.136:1234/965382048
BWF 董天尧零封进八强！韩千禧3局逆转晋级 3号场地 10:10,http://27.18.85.136:1234/965382178
WTA 莱巴金娜出战！斯维托丽娜争晋级 赛场原声 17:00,http://27.18.85.136:1234/965271575
WTA 莱巴金娜出战！斯维托丽娜争晋级 英文原声 17:00,http://27.18.85.136:1234/965271589
WTT 陈熠/蒯曼冲首胜 林诗栋/袁励岑战日乒 赵曦 17:00,http://27.18.85.136:1234/965361984
WTT 陈熠/蒯曼冲首胜 林诗栋/袁励岑战日乒 1号桌 17:00,http://27.18.85.136:1234/965361703
WTT 陈熠/蒯曼冲首胜 林诗栋/袁励岑战日乒 2号桌 17:00,http://27.18.85.136:1234/965361822
WTT 陈熠/蒯曼冲首胜 林诗栋/袁励岑战日乒 3号桌 17:00,http://27.18.85.136:1234/965361847
WTT 陈熠/蒯曼冲首胜 林诗栋/袁励岑战日乒 4号桌 17:00,http://27.18.85.136:1234/965361967
WTT 陈熠/蒯曼冲首胜 林诗栋/袁励岑战日乒 智能字幕 17:00,http://27.18.85.136:1234/965431945
斯诺克 张安达、姚朋成出战 雷佩凡PK佩奇 乔迁 17:00,http://27.18.85.136:1234/965362581
斯诺克 张安达、姚朋成出战 雷佩凡PK佩奇 一号桌 17:00,http://27.18.85.136:1234/965362321
斯诺克 张安达、姚朋成出战 雷佩凡PK佩奇 二号桌 17:00,http://27.18.85.136:1234/965362344
斯诺克 张安达、姚朋成出战 雷佩凡PK佩奇 三号桌 17:00,http://27.18.85.136:1234/965362366
斯诺克 张安达、姚朋成出战 雷佩凡PK佩奇 四号桌 17:00,http://27.18.85.136:1234/965362405
斯诺克 张安达、姚朋成出战 雷佩凡PK佩奇 五号桌 17:00,http://27.18.85.136:1234/965362439
斯诺克 张安达、姚朋成出战 雷佩凡PK佩奇 六号桌 17:00,http://27.18.85.136:1234/965362466
斯诺克 张安达、姚朋成出战 雷佩凡PK佩奇 七号桌 17:00,http://27.18.85.136:1234/965362514
斯诺克 张安达、姚朋成出战 雷佩凡PK佩奇 八号桌 17:00,http://27.18.85.136:1234/965362571
全国青年篮球联赛 北控青年vs青岛国信海天 清流播出 17:25,http://27.18.85.136:1234/965475421
全国青年篮球联赛 新疆广汇vs北京首钢 清流播出 17:25,http://27.18.85.136:1234/965475440
NBA经典赛事 NBA精彩重播：2026总决赛 尼克斯vs马刺 G2 杨健 周琦 陈正昊 18:00,http://27.18.85.136:1234/965444296
NBA经典赛事 NBA精彩重播：2026总决赛 尼克斯vs马刺 G2 杨健 周琦 陈正昊 18:00,http://222.140.13.12:1234/965444296
国青女篮热身赛 塞尔维亚伏伊伏丁那俱乐部VS拉脱维亚U18女篮 清流播出 18:20,http://27.18.85.136:1234/965287075
WTA 布兹科娃、李吉妮出战 赛场原声 18:30,http://27.18.85.136:1234/965318111
WTA 布兹科娃、李吉妮出战 赛场原声 18:30,http://222.140.13.12:1234/965318111
WTA 布兹科娃、李吉妮出战 英文原声 18:30,http://27.18.85.136:1234/965318194
WTA 布兹科娃、李吉妮出战 英文原声 18:30,http://222.140.13.12:1234/965318194
亚洲体操锦标赛 成年组预赛暨团体、个人全能决赛 CCTV5+ 18:30,http://27.18.85.136:1234/965480949
亚洲体操锦标赛 成年组预赛暨团体、个人全能决赛 CCTV5+ 18:30,http://222.140.13.12:1234/965480949
世界杯 《绿茵狂想》第7期 绿茵狂想第7期 19:00,http://27.18.85.136:1234/965274117
国青女篮热身赛 中国U17女篮VS世新大学女篮 清流播出 19:20,http://27.18.85.136:1234/965287063
国青女篮热身赛 中国U17女篮VS世新大学女篮 清流播出 19:20,http://222.140.13.12:1234/965287063
全国青年篮球联赛 四川锦城vs苏科雄狮 清流播出 19:25,http://27.18.85.136:1234/965475458
全国青年篮球联赛 四川锦城vs苏科雄狮 清流播出 19:25,http://222.140.13.12:1234/965475458
全国青年篮球联赛 天津荣钢vs山东山高 清流播出 19:25,http://27.18.85.136:1234/965475485
全国青年篮球联赛 天津荣钢vs山东山高 清流播出 19:25,http://222.140.13.12:1234/965475485
国青女篮热身赛 中国U18女篮VS巴西U18女篮 清流播出 20:20,http://27.18.85.136:1234/965287079
国青女篮热身赛 中国U18女篮VS巴西U18女篮 清流播出 20:20,http://222.140.13.12:1234/965287079
NBA NBA总冠军纽约尼克斯夺冠巡游 王冠证 殷文玉 22:00,http://27.18.85.136:1234/965460235
NBA NBA总冠军纽约尼克斯夺冠巡游 王冠证 殷文玉 22:00,http://222.140.13.12:1234/965460235
NBA NBA总冠军纽约尼克斯夺冠巡游 英文原声 22:00,http://27.18.85.136:1234/965460228
NBA NBA总冠军纽约尼克斯夺冠巡游 英文原声 22:00,http://222.140.13.12:1234/965460228
WTT 温瑞博/蒯曼PK林申组合 向鹏/陈俊菘出战 赵曦 23:00,http://27.18.85.136:1234/965362384
WTT 温瑞博/蒯曼PK林申组合 向鹏/陈俊菘出战 赵曦 23:00,http://222.140.13.12:1234/965362384
WTT 温瑞博/蒯曼PK林申组合 向鹏/陈俊菘出战 1号桌 23:00,http://27.18.85.136:1234/965362040
WTT 温瑞博/蒯曼PK林申组合 向鹏/陈俊菘出战 1号桌 23:00,http://222.140.13.12:1234/965362040
WTT 温瑞博/蒯曼PK林申组合 向鹏/陈俊菘出战 2号桌 23:00,http://27.18.85.136:1234/965362130
WTT 温瑞博/蒯曼PK林申组合 向鹏/陈俊菘出战 2号桌 23:00,http://222.140.13.12:1234/965362130
WTT 温瑞博/蒯曼PK林申组合 向鹏/陈俊菘出战 3号桌 23:00,http://27.18.85.136:1234/965362197
WTT 温瑞博/蒯曼PK林申组合 向鹏/陈俊菘出战 3号桌 23:00,http://222.140.13.12:1234/965362197
WTT 温瑞博/蒯曼PK林申组合 向鹏/陈俊菘出战 4号桌 23:00,http://27.18.85.136:1234/965362331
WTT 温瑞博/蒯曼PK林申组合 向鹏/陈俊菘出战 4号桌 23:00,http://222.140.13.12:1234/965362331
WTT 温瑞博/蒯曼PK林申组合 向鹏/陈俊菘出战 智能字幕 23:00,http://27.18.85.136:1234/965431936
WTT 温瑞博/蒯曼PK林申组合 向鹏/陈俊菘出战 智能字幕 23:00,http://222.140.13.12:1234/965431936
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 朱峰立 23:00,http://27.18.85.136:1234/965362837
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 朱峰立 23:00,http://222.140.13.12:1234/965362837
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 柏林 23:00,http://27.18.85.136:1234/965362854
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 柏林 23:00,http://222.140.13.12:1234/965362854
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 一号桌 23:00,http://27.18.85.136:1234/965362615
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 一号桌 23:00,http://222.140.13.12:1234/965362615
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 二号桌 23:00,http://27.18.85.136:1234/965362634
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 二号桌 23:00,http://222.140.13.12:1234/965362634
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 三号桌 23:00,http://27.18.85.136:1234/965362710
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 三号桌 23:00,http://222.140.13.12:1234/965362710
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 四号桌 23:00,http://27.18.85.136:1234/965362734
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 四号桌 23:00,http://222.140.13.12:1234/965362734
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 五号桌 23:00,http://27.18.85.136:1234/965362750
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 五号桌 23:00,http://222.140.13.12:1234/965362750
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 六号桌 23:00,http://27.18.85.136:1234/965362767
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 六号桌 23:00,http://222.140.13.12:1234/965362767
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 七号桌 23:00,http://27.18.85.136:1234/965362771
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 七号桌 23:00,http://222.140.13.12:1234/965362771
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 八号桌 23:00,http://27.18.85.136:1234/965362820
斯诺克 常冰玉、袁思俊出战 周跃龙PK贺国强 八号桌 23:00,http://222.140.13.12:1234/965362820
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 1号场地 10:00,http://222.140.13.12:1234/965382048
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 2号场地 10:00,http://222.140.13.12:1234/965382099
BWF 董天尧、胡哲安晋级 韩千禧逆转取胜 3号场地 10:10,http://222.140.13.12:1234/965382178
WTA 穆霍娃、莱巴金娜轮番出战 赛场原声 17:00,http://222.140.13.12:1234/965271575
WTA 穆霍娃、莱巴金娜轮番出战 英文原声 17:00,http://222.140.13.12:1234/965271589
WTT 陈熠/蒯曼迎首胜 覃予萱/纵歌曼3-1晋级 4号桌 17:00,http://222.140.13.12:1234/965361967
WTT 陈熠/蒯曼迎首胜 覃予萱/纵歌曼3-1晋级 赵曦 17:00,http://222.140.13.12:1234/965361984
WTT 陈熠/蒯曼迎首胜 覃予萱/纵歌曼3-1晋级 1号桌 17:00,http://222.140.13.12:1234/965361703
WTT 陈熠/蒯曼迎首胜 覃予萱/纵歌曼3-1晋级 3号桌 17:00,http://222.140.13.12:1234/965361847
WTT 陈熠/蒯曼迎首胜 覃予萱/纵歌曼3-1晋级 2号桌 17:00,http://222.140.13.12:1234/965361822
WTT 陈熠/蒯曼迎首胜 覃予萱/纵歌曼3-1晋级 智能字幕 17:00,http://222.140.13.12:1234/965431945
斯诺克 雷佩凡PK佩奇 姚朋成5-0小司机 七号桌 17:00,http://222.140.13.12:1234/965362514
全国青年篮球联赛 北控青年74-103青岛国信海天 全场回放（赛场原声） 17:25,http://222.140.13.12:1234/965487109
全国青年篮球联赛 新疆广汇72-92北京首钢 全场回放（赛场原声） 17:25,http://222.140.13.12:1234/965487463
世界杯 《绿茵狂想》：名嘴大咖复盘C罗首秀 绿茵狂想第7期 19:00,http://222.140.13.12:1234/965274117

明天,#genre#
世界杯 捷克VS南非 刘焕 贺宇 李子琪 23:30,http://27.18.85.136:1234/965451106
世界杯 捷克VS南非 刘焕 贺宇 李子琪 23:30,http://222.140.13.12:1234/965451106
世界杯 捷克VS南非 颜强 李欣 孙继海 林梦鸽 23:00,http://27.18.85.136:1234/965461946
世界杯 捷克VS南非 颜强 李欣 孙继海 林梦鸽 23:00,http://222.140.13.12:1234/965461946
世界杯 捷克VS南非 粤语：江忠德 23:45,http://27.18.85.136:1234/965451393
世界杯 捷克VS南非 粤语：江忠德 23:45,http://222.140.13.12:1234/965451393
世界杯 捷克VS南非 赛场原声 23:45,http://27.18.85.136:1234/965451410
世界杯 捷克VS南非 赛场原声 23:45,http://222.140.13.12:1234/965451410
世界杯 捷克VS南非 更衣室视角 23:00,http://27.18.85.136:1234/965451790
世界杯 捷克VS南非 更衣室视角 23:00,http://222.140.13.12:1234/965451790
世界杯 捷克VS南非 智能字幕 23:30,http://27.18.85.136:1234/965451960
世界杯 捷克VS南非 智能字幕 23:30,http://222.140.13.12:1234/965451960
世界杯 捷克VS南非 粤语智能字幕 23:45,http://27.18.85.136:1234/965451963
世界杯 捷克VS南非 粤语智能字幕 23:45,http://222.140.13.12:1234/965451963
世界杯 瑞士VS波黑 苏东 刘越 韩乔生 程思钦 02:00,http://27.18.85.136:1234/965451988
世界杯 瑞士VS波黑 苏东 刘越 韩乔生 程思钦 02:00,http://222.140.13.12:1234/965451988
世界杯 瑞士VS波黑 孟繁达 张力 02:45,http://27.18.85.136:1234/965461930
世界杯 瑞士VS波黑 孟繁达 张力 02:45,http://222.140.13.12:1234/965461930
世界杯 瑞士VS波黑 粤语：叶紫辰 陆毅隽 02:30,http://27.18.85.136:1234/965452801
世界杯 瑞士VS波黑 粤语：叶紫辰 陆毅隽 02:30,http://222.140.13.12:1234/965452801
世界杯 瑞士VS波黑 女声：兰子非 胡小凡 02:45,http://27.18.85.136:1234/965452531
世界杯 瑞士VS波黑 女声：兰子非 胡小凡 02:45,http://222.140.13.12:1234/965452531
世界杯 瑞士VS波黑 新声代：刘一臻 盛斌 02:45,http://27.18.85.136:1234/965452805
