央视,#genre#
贵州省运会 足球女甲 决赛 黔南0(6)-0(5)遵义 2026贵州省第十二届运动会足球女甲决赛全场回放：遵义0:0黔南（点球5:6）（赛场原声） 11:00,http://113.98.11.46:3000/966721538
贵州省运会 足球女甲 决赛 黔南0(6)-0(5)遵义 2026贵州省第十二届运动会足球女甲决赛全场回放：遵义0:0黔南（点球5:6）（赛场原声） 11:00,http://27.18.158.208:7788/966721538
贵州省运会 足球女甲 决赛 黔南0(6)-0(5)遵义 2026贵州省第十二届运动会足球女甲决赛全场回放：遵义0:0黔南（点球5:6）（赛场原声） 11:00,http://121.29.157.193:7788/966721538
贵州省运会 足球女甲 决赛 黔南0(6)-0(5)遵义 2026贵州省第十二届运动会足球女甲决赛全场回放：遵义0:0黔南（点球5:6）（赛场原声） 11:00,http://106.5.174.82:5678/966721538
大连友城杯青少年足球邀请赛 诺丁汉森林足球俱乐部vs大连第二十一中代表队 全场回放（赛场原声） 11:25,http://113.98.11.46:3000/966720001
大连友城杯青少年足球邀请赛 诺丁汉森林足球俱乐部vs大连第二十一中代表队 全场回放（赛场原声） 11:25,http://27.18.158.208:7788/966720001
大连友城杯青少年足球邀请赛 诺丁汉森林足球俱乐部vs大连第二十一中代表队 全场回放（赛场原声） 11:25,http://121.29.157.193:7788/966720001
大连友城杯青少年足球邀请赛 诺丁汉森林足球俱乐部vs大连第二十一中代表队 全场回放（赛场原声） 11:25,http://106.5.174.82:5678/966720001
BWF 经典重映汤杯-中国3-0马来西亚 【回放】石宇奇2-1梁峻豪（余博洋） 12:00,http://113.98.11.46:3000/964519385
BWF 经典重映汤杯-中国3-0马来西亚 【回放】石宇奇2-1梁峻豪（余博洋） 12:00,http://27.18.158.208:7788/964519385
BWF 经典重映汤杯-中国3-0马来西亚 【回放】石宇奇2-1梁峻豪（余博洋） 12:00,http://121.29.157.193:7788/964519385
BWF 经典重映汤杯-中国3-0马来西亚 【回放】石宇奇2-1梁峻豪（余博洋） 12:00,http://106.5.174.82:5678/964519385
BWF 经典重映汤杯-中国3-0马来西亚 【回放】梁伟铿/王昶2-0 谢定峰/苏伟译（余博洋） 12:00,http://113.98.11.46:3000/964519943
BWF 经典重映汤杯-中国3-0马来西亚 【回放】梁伟铿/王昶2-0 谢定峰/苏伟译（余博洋） 12:00,http://27.18.158.208:7788/964519943
BWF 经典重映汤杯-中国3-0马来西亚 【回放】梁伟铿/王昶2-0 谢定峰/苏伟译（余博洋） 12:00,http://121.29.157.193:7788/964519943
BWF 经典重映汤杯-中国3-0马来西亚 【回放】梁伟铿/王昶2-0 谢定峰/苏伟译（余博洋） 12:00,http://106.5.174.82:5678/964519943
BWF 经典重映汤杯-中国3-0马来西亚 【回放】李诗沣2-0贺首维（余博洋） 12:00,http://113.98.11.46:3000/964520448
BWF 经典重映汤杯-中国3-0马来西亚 【回放】李诗沣2-0贺首维（余博洋） 12:00,http://27.18.158.208:7788/964520448
BWF 经典重映汤杯-中国3-0马来西亚 【回放】李诗沣2-0贺首维（余博洋） 12:00,http://121.29.157.193:7788/964520448
BWF 经典重映汤杯-中国3-0马来西亚 【回放】李诗沣2-0贺首维（余博洋） 12:00,http://106.5.174.82:5678/964520448
BWF 经典重映汤杯-中国3-0马来西亚 【全场回放】中国3-0马来西亚（余博洋） 12:00,http://113.98.11.46:3000/964520774
BWF 经典重映汤杯-中国3-0马来西亚 【全场回放】中国3-0马来西亚（余博洋） 12:00,http://27.18.158.208:7788/964520774
BWF 经典重映汤杯-中国3-0马来西亚 【全场回放】中国3-0马来西亚（余博洋） 12:00,http://121.29.157.193:7788/964520774
BWF 经典重映汤杯-中国3-0马来西亚 【全场回放】中国3-0马来西亚（余博洋） 12:00,http://106.5.174.82:5678/964520774
上海明日之星篮球争冠赛 西班牙职业篮球实验室U18精英队VS英格兰UK50精英队 全场回放（官方解说） 12:50,http://113.98.11.46:3000/966725105
上海明日之星篮球争冠赛 西班牙职业篮球实验室U18精英队VS英格兰UK50精英队 全场回放（官方解说） 12:50,http://27.18.158.208:7788/966725105
上海明日之星篮球争冠赛 西班牙职业篮球实验室U18精英队VS英格兰UK50精英队 全场回放（官方解说） 12:50,http://121.29.157.193:7788/966725105
上海明日之星篮球争冠赛 西班牙职业篮球实验室U18精英队VS英格兰UK50精英队 全场回放（官方解说） 12:50,http://106.5.174.82:5678/966725105
贵州省运会 体育舞蹈比赛 2026贵州省第十二届运动会体育舞蹈比赛全场回放（赛场原声） 13:30,http://113.98.11.46:3000/966726918
贵州省运会 体育舞蹈比赛 2026贵州省第十二届运动会体育舞蹈比赛全场回放（赛场原声） 13:30,http://27.18.158.208:7788/966726918
贵州省运会 体育舞蹈比赛 2026贵州省第十二届运动会体育舞蹈比赛全场回放（赛场原声） 13:30,http://121.29.157.193:7788/966726918
贵州省运会 体育舞蹈比赛 2026贵州省第十二届运动会体育舞蹈比赛全场回放（赛场原声） 13:30,http://106.5.174.82:5678/966726918
斯诺克 吉尔伯特VS吴宜泽 26/27斯诺克中国公开赛第2轮回放：大卫·吉尔伯特6-2吴宜泽（秦正） 14:00,http://113.98.11.46:3000/966724589
斯诺克 吉尔伯特VS吴宜泽 26/27斯诺克中国公开赛第2轮回放：大卫·吉尔伯特6-2吴宜泽（赛场原声） 14:00,http://113.98.11.46:3000/966725375
斯诺克 周跃龙VS刘宏宇 26/27斯诺克中国公开赛第2轮回放：周跃龙6-4刘宏宇（孙嘉星） 14:00,http://113.98.11.46:3000/966725587
斯诺克 周跃龙VS刘宏宇 26/27斯诺克中国公开赛第2轮回放：周跃龙6-4刘宏宇（赛场原声） 14:00,http://113.98.11.46:3000/966726293
大连友城杯青少年足球邀请赛 大连市足球协会（B队）vs自由城足球俱乐部 【全场回放】 14:25,http://113.98.11.46:3000/966723856
大连友城杯青少年足球邀请赛 大连市足球协会（B队）vs自由城足球俱乐部 【全场回放】 14:25,http://27.18.158.208:7788/966723856
大连友城杯青少年足球邀请赛 大连市足球协会（B队）vs自由城足球俱乐部 【全场回放】 14:25,http://121.29.157.193:7788/966723856
大连友城杯青少年足球邀请赛 大连市足球协会（B队）vs自由城足球俱乐部 【全场回放】 14:25,http://106.5.174.82:5678/966723856
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day6 2026年全国青年体操U系列锦标赛Day6全场回放（赛场原声）（一） 10:00,http://113.98.11.46:3000/966719761
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day6 2026年全国青年体操U系列锦标赛Day6全场回放（赛场原声）（一） 10:00,http://27.18.158.208:7788/966719761
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day6 2026年全国青年体操U系列锦标赛Day6全场回放（赛场原声）（一） 10:00,http://121.29.157.193:7788/966719761
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day6 2026年全国青年体操U系列锦标赛Day6全场回放（赛场原声）（一） 10:00,http://106.5.174.82:5678/966719761
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day6 2026年全国青年体操U系列锦标赛Day6全场回放（赛场原声）（二） 10:00,http://113.98.11.46:3000/966727451
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day6 2026年全国青年体操U系列锦标赛Day6全场回放（赛场原声）（二） 10:00,http://27.18.158.208:7788/966727451
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day6 2026年全国青年体操U系列锦标赛Day6全场回放（赛场原声）（二） 10:00,http://121.29.157.193:7788/966727451
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day6 2026年全国青年体操U系列锦标赛Day6全场回放（赛场原声）（二） 10:00,http://106.5.174.82:5678/966727451
大连友城杯青少年足球邀请赛 香港東區足球會俱乐部vs龙卷风足球俱乐部（红队） 【全场回放】 15:40,http://113.98.11.46:3000/966725059
大连友城杯青少年足球邀请赛 香港東區足球會俱乐部vs龙卷风足球俱乐部（红队） 【全场回放】 15:40,http://27.18.158.208:7788/966725059
大连友城杯青少年足球邀请赛 香港東區足球會俱乐部vs龙卷风足球俱乐部（红队） 【全场回放】 15:40,http://121.29.157.193:7788/966725059
大连友城杯青少年足球邀请赛 香港東區足球會俱乐部vs龙卷风足球俱乐部（红队） 【全场回放】 15:40,http://106.5.174.82:5678/966725059
贵州省运会 足球男甲 决赛 黔南1-2贵阳 2026贵州省第十二届运动会足球男甲决赛全场回放：黔南1:2贵阳（赛场原声） 16:00,http://113.98.11.46:3000/966726616
贵州省运会 足球男甲 决赛 黔南1-2贵阳 2026贵州省第十二届运动会足球男甲决赛全场回放：黔南1:2贵阳（赛场原声） 16:00,http://27.18.158.208:7788/966726616
贵州省运会 足球男甲 决赛 黔南1-2贵阳 2026贵州省第十二届运动会足球男甲决赛全场回放：黔南1:2贵阳（赛场原声） 16:00,http://121.29.157.193:7788/966726616
贵州省运会 足球男甲 决赛 黔南1-2贵阳 2026贵州省第十二届运动会足球男甲决赛全场回放：黔南1:2贵阳（赛场原声） 16:00,http://106.5.174.82:5678/966726616
上海明日之星篮球争冠赛 中国国家U18男篮B队VS美国高中精英选拔队 全场回放（官方解说） 15:50,http://113.98.11.46:3000/966727426
上海明日之星篮球争冠赛 中国国家U18男篮B队VS美国高中精英选拔队 全场回放（官方解说） 15:50,http://27.18.158.208:7788/966727426
上海明日之星篮球争冠赛 中国国家U18男篮B队VS美国高中精英选拔队 全场回放（官方解说） 15:50,http://121.29.157.193:7788/966727426
上海明日之星篮球争冠赛 中国国家U18男篮B队VS美国高中精英选拔队 全场回放（官方解说） 15:50,http://106.5.174.82:5678/966727426
希望杯国际青少年俱乐部邀请赛 欧塞尔 vs 惠灵顿凤凰 全场回放（赛场原声） 15:50,http://113.98.11.46:3000/966726927
希望杯国际青少年俱乐部邀请赛 欧塞尔 vs 惠灵顿凤凰 全场回放（赛场原声） 15:50,http://27.18.158.208:7788/966726927
希望杯国际青少年俱乐部邀请赛 欧塞尔 vs 惠灵顿凤凰 全场回放（赛场原声） 15:50,http://121.29.157.193:7788/966726927
希望杯国际青少年俱乐部邀请赛 欧塞尔 vs 惠灵顿凤凰 全场回放（赛场原声） 15:50,http://106.5.174.82:5678/966726927
希望杯国际青少年俱乐部邀请赛 大田韩亚市民 vs 梅州客家 全场回放（赛场原声） 15:50,http://113.98.11.46:3000/966726784
希望杯国际青少年俱乐部邀请赛 大田韩亚市民 vs 梅州客家 全场回放（赛场原声） 15:50,http://27.18.158.208:7788/966726784
希望杯国际青少年俱乐部邀请赛 大田韩亚市民 vs 梅州客家 全场回放（赛场原声） 15:50,http://121.29.157.193:7788/966726784
希望杯国际青少年俱乐部邀请赛 大田韩亚市民 vs 梅州客家 全场回放（赛场原声） 15:50,http://106.5.174.82:5678/966726784
贵州村超全国赛 职中球场day4 2026贵州村超全国赛职中球场day4全场回放（赛场原声）（一） 16:30,http://113.98.11.46:3000/966727170
贵州村超全国赛 职中球场day4 2026贵州村超全国赛职中球场day4全场回放（赛场原声）（一） 16:30,http://27.18.158.208:7788/966727170
贵州村超全国赛 职中球场day4 2026贵州村超全国赛职中球场day4全场回放（赛场原声）（一） 16:30,http://121.29.157.193:7788/966727170
贵州村超全国赛 职中球场day4 2026贵州村超全国赛职中球场day4全场回放（赛场原声）（一） 16:30,http://106.5.174.82:5678/966727170
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs诺丁汉森林足球俱乐部 【全场回放】 16:55,http://113.98.11.46:3000/966726586
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs诺丁汉森林足球俱乐部 【全场回放】 16:55,http://27.18.158.208:7788/966726586
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs诺丁汉森林足球俱乐部 【全场回放】 16:55,http://121.29.157.193:7788/966726586
大连友城杯青少年足球邀请赛 川崎前锋足球俱乐部vs诺丁汉森林足球俱乐部 【全场回放】 16:55,http://106.5.174.82:5678/966726586
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（周冠达、刘国正、徐晨皓） 17:00,http://113.98.11.46:3000/966728576
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（周冠达、刘国正、徐晨皓） 17:00,http://27.18.158.208:7788/966728576
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（周冠达、刘国正、徐晨皓） 17:00,http://121.29.157.193:7788/966728576
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（周冠达、刘国正、徐晨皓） 17:00,http://106.5.174.82:5678/966728576
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（赵曦） 17:00,http://113.98.11.46:3000/966729205
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（赵曦） 17:00,http://27.18.158.208:7788/966729205
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（赵曦） 17:00,http://121.29.157.193:7788/966729205
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（赵曦） 17:00,http://106.5.174.82:5678/966729205
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（一号桌） 17:00,http://113.98.11.46:3000/966729941
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（一号桌） 17:00,http://27.18.158.208:7788/966729941
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（一号桌） 17:00,http://121.29.157.193:7788/966729941
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（一号桌） 17:00,http://106.5.174.82:5678/966729941
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（二号桌） 17:00,http://113.98.11.46:3000/966730138
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（二号桌） 17:00,http://27.18.158.208:7788/966730138
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（二号桌） 17:00,http://121.29.157.193:7788/966730138
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（二号桌） 17:00,http://106.5.174.82:5678/966730138
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（三号桌） 17:00,http://113.98.11.46:3000/966729622
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（三号桌） 17:00,http://27.18.158.208:7788/966729622
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（三号桌） 17:00,http://121.29.157.193:7788/966729622
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（三号桌） 17:00,http://106.5.174.82:5678/966729622
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（四号桌） 17:00,http://113.98.11.46:3000/966728507
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（四号桌） 17:00,http://27.18.158.208:7788/966728507
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（四号桌） 17:00,http://121.29.157.193:7788/966728507
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（四号桌） 17:00,http://106.5.174.82:5678/966728507
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（英文解说智能字幕） 17:00,http://113.98.11.46:3000/966729476
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（英文解说智能字幕） 17:00,http://27.18.158.208:7788/966729476
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（英文解说智能字幕） 17:00,http://121.29.157.193:7788/966729476
WTT 王艺迪横扫速胜 王曼昱/蒯曼晋级八强 全场回放（英文解说智能字幕） 17:00,http://106.5.174.82:5678/966729476
NBA经典赛事 NBA精彩重播：火箭vs湖人 全场回放（杨健、曾令旭、周鹏、佳依） 18:00,http://113.98.11.46:3000/961466749
NBA经典赛事 NBA精彩重播：火箭vs湖人 全场回放（杨健、曾令旭、周鹏、佳依） 18:00,http://27.18.158.208:7788/961466749
NBA经典赛事 NBA精彩重播：火箭vs湖人 全场回放（杨健、曾令旭、周鹏、佳依） 18:00,http://121.29.157.193:7788/961466749
NBA经典赛事 NBA精彩重播：火箭vs湖人 全场回放（杨健、曾令旭、周鹏、佳依） 18:00,http://106.5.174.82:5678/961466749
贵州村超全国赛 三中球场day4 2026贵州村超全国赛三中球场day4全场回放（赛场原声） 16:30,http://113.98.11.46:3000/966730356
贵州村超全国赛 三中球场day4 2026贵州村超全国赛三中球场day4全场回放（赛场原声） 16:30,http://27.18.158.208:7788/966730356
贵州村超全国赛 三中球场day4 2026贵州村超全国赛三中球场day4全场回放（赛场原声） 16:30,http://121.29.157.193:7788/966730356
贵州村超全国赛 三中球场day4 2026贵州村超全国赛三中球场day4全场回放（赛场原声） 16:30,http://106.5.174.82:5678/966730356
上海明日之星篮球争冠赛 上海李宁之队VS加拿大布兰普顿蜜獾队 全场回放（官方解说） 18:50,http://113.98.11.46:3000/966728908
上海明日之星篮球争冠赛 上海李宁之队VS加拿大布兰普顿蜜獾队 全场回放（官方解说） 18:50,http://27.18.158.208:7788/966728908
上海明日之星篮球争冠赛 上海李宁之队VS加拿大布兰普顿蜜獾队 全场回放（官方解说） 18:50,http://121.29.157.193:7788/966728908
上海明日之星篮球争冠赛 上海李宁之队VS加拿大布兰普顿蜜獾队 全场回放（官方解说） 18:50,http://106.5.174.82:5678/966728908
浙BA 临安78-81富阳 2026浙江省城市篮球联赛全场回放：临安vs富阳（赛场原声） 19:00,http://113.98.11.46:3000/966728959
浙BA 临安78-81富阳 2026浙江省城市篮球联赛全场回放：临安vs富阳（赛场原声） 19:00,http://27.18.158.208:7788/966728959
浙BA 临安78-81富阳 2026浙江省城市篮球联赛全场回放：临安vs富阳（赛场原声） 19:00,http://121.29.157.193:7788/966728959
浙BA 临安78-81富阳 2026浙江省城市篮球联赛全场回放：临安vs富阳（赛场原声） 19:00,http://106.5.174.82:5678/966728959
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台Day6全场回放（官方解说） 19:00,http://113.98.11.46:3000/966729365
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台Day6全场回放（官方解说） 19:00,http://27.18.158.208:7788/966729365
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台Day6全场回放（官方解说） 19:00,http://121.29.157.193:7788/966729365
惠安洄岸季户外系列赛事 惠安村唱大舞台 2026惠安村唱大舞台Day6全场回放（官方解说） 19:00,http://106.5.174.82:5678/966729365
斯诺克 诺鹏·桑卡姆VS奥沙利文 【回放】诺鹏·桑卡姆6-4罗尼·奥沙利文（乔迁） 19:30,http://113.98.11.46:3000/966729626
斯诺克 诺鹏·桑卡姆VS奥沙利文 【回放】诺鹏·桑卡姆6-4罗尼·奥沙利文（乔迁） 19:30,http://27.18.158.208:7788/966729626
斯诺克 诺鹏·桑卡姆VS奥沙利文 【回放】诺鹏·桑卡姆6-4罗尼·奥沙利文（乔迁） 19:30,http://121.29.157.193:7788/966729626
斯诺克 诺鹏·桑卡姆VS奥沙利文 【回放】诺鹏·桑卡姆6-4罗尼·奥沙利文（乔迁） 19:30,http://106.5.174.82:5678/966729626
斯诺克 诺鹏·桑卡姆VS奥沙利文 26/27赛季斯诺克中国公开赛第2轮回放：诺鹏·桑卡姆6-4罗尼·奥沙利文（赛场原声） 19:30,http://113.98.11.46:3000/966730067
斯诺克 肖国栋VS肖恩·墨菲 【回放】肖国栋2-6肖恩·墨菲（朱峰立） 19:30,http://113.98.11.46:3000/966729714
斯诺克 肖国栋VS肖恩·墨菲 【回放】肖国栋2-6肖恩·墨菲（朱峰立） 19:30,http://27.18.158.208:7788/966729714
斯诺克 肖国栋VS肖恩·墨菲 【回放】肖国栋2-6肖恩·墨菲（朱峰立） 19:30,http://121.29.157.193:7788/966729714
斯诺克 肖国栋VS肖恩·墨菲 【回放】肖国栋2-6肖恩·墨菲（朱峰立） 19:30,http://106.5.174.82:5678/966729714
斯诺克 肖国栋VS肖恩·墨菲 26/27赛季斯诺克中国公开赛第2轮回放：肖国栋2-6肖恩·墨菲（赛场原声） 19:30,http://113.98.11.46:3000/966730065
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（吕程、赵爽） 19:25,http://113.98.11.46:3000/966728570
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（吕程、赵爽） 19:25,http://27.18.158.208:7788/966728570
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（吕程、赵爽） 19:25,http://121.29.157.193:7788/966728570
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（吕程、赵爽） 19:25,http://106.5.174.82:5678/966728570
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（赛场原声） 19:25,http://113.98.11.46:3000/966729395
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（赛场原声） 19:25,http://27.18.158.208:7788/966729395
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（赛场原声） 19:25,http://121.29.157.193:7788/966729395
中国女篮系列热身赛 中国女篮VS尼日利亚女篮 全场回放（赛场原声） 19:25,http://106.5.174.82:5678/966729395
浙BA 桐乡68-82海宁 2026浙江省城市篮球联赛全场回放：桐乡vs海宁（赛场原声）（20260812） 19:30,http://113.98.11.46:3000/966729983
浙BA 桐乡68-82海宁 2026浙江省城市篮球联赛全场回放：桐乡vs海宁（赛场原声）（20260812） 19:30,http://27.18.158.208:7788/966729983
浙BA 桐乡68-82海宁 2026浙江省城市篮球联赛全场回放：桐乡vs海宁（赛场原声）（20260812） 19:30,http://121.29.157.193:7788/966729983
浙BA 桐乡68-82海宁 2026浙江省城市篮球联赛全场回放：桐乡vs海宁（赛场原声）（20260812） 19:30,http://106.5.174.82:5678/966729983
浙BA 武义73-68东阳 2026浙江省城市篮球联赛全场回放：武义vs东阳（赛场原声） 19:30,http://113.98.11.46:3000/966729704
浙BA 武义73-68东阳 2026浙江省城市篮球联赛全场回放：武义vs东阳（赛场原声） 19:30,http://27.18.158.208:7788/966729704
浙BA 武义73-68东阳 2026浙江省城市篮球联赛全场回放：武义vs东阳（赛场原声） 19:30,http://121.29.157.193:7788/966729704
浙BA 武义73-68东阳 2026浙江省城市篮球联赛全场回放：武义vs东阳（赛场原声） 19:30,http://106.5.174.82:5678/966729704
希望杯国际青少年俱乐部邀请赛 贝尔格莱德游击队 vs 广东队 全场回放：（赛场原声） 19:20,http://113.98.11.46:3000/966729543
希望杯国际青少年俱乐部邀请赛 贝尔格莱德游击队 vs 广东队 全场回放：（赛场原声） 19:20,http://27.18.158.208:7788/966729543
希望杯国际青少年俱乐部邀请赛 贝尔格莱德游击队 vs 广东队 全场回放：（赛场原声） 19:20,http://121.29.157.193:7788/966729543
希望杯国际青少年俱乐部邀请赛 贝尔格莱德游击队 vs 广东队 全场回放：（赛场原声） 19:20,http://106.5.174.82:5678/966729543
希望杯国际青少年俱乐部邀请赛 诺丁汉森林 vs 武里南联 全场回放（赛场原声） 19:20,http://113.98.11.46:3000/966729353
希望杯国际青少年俱乐部邀请赛 诺丁汉森林 vs 武里南联 全场回放（赛场原声） 19:20,http://27.18.158.208:7788/966729353
希望杯国际青少年俱乐部邀请赛 诺丁汉森林 vs 武里南联 全场回放（赛场原声） 19:20,http://121.29.157.193:7788/966729353
希望杯国际青少年俱乐部邀请赛 诺丁汉森林 vs 武里南联 全场回放（赛场原声） 19:20,http://106.5.174.82:5678/966729353
国际马联世锦赛 开幕式 2026国际马联世界锦标赛开幕式全场回放（尹少坤） 20:00,http://113.98.11.46:3000/966730204
国际马联世锦赛 开幕式 2026国际马联世界锦标赛开幕式全场回放（尹少坤） 20:00,http://27.18.158.208:7788/966730204
国际马联世锦赛 开幕式 2026国际马联世界锦标赛开幕式全场回放（尹少坤） 20:00,http://121.29.157.193:7788/966730204
国际马联世锦赛 开幕式 2026国际马联世界锦标赛开幕式全场回放（尹少坤） 20:00,http://106.5.174.82:5678/966730204
贵州村超全国赛 村超球场day5 2026贵州村超全国赛村超球场day5全场回放（赛场原声）（三） 08:30,http://27.18.158.208:7788/966730751
贵州村超全国赛 村超球场day5 2026贵州村超全国赛村超球场day5全场回放（赛场原声）（三） 08:30,http://121.29.157.193:7788/966730751
贵州村超全国赛 村超球场day5 2026贵州村超全国赛村超球场day5全场回放（赛场原声）（三） 08:30,http://106.5.174.82:5678/966730751
斯诺克 吉尔伯特VS吴宜泽 【回放】大卫·吉尔伯特6-2吴宜泽（秦正） 14:00,http://27.18.158.208:7788/966724589
斯诺克 吉尔伯特VS吴宜泽 【回放】大卫·吉尔伯特6-2吴宜泽（秦正） 14:00,http://121.29.157.193:7788/966724589
斯诺克 吉尔伯特VS吴宜泽 【回放】大卫·吉尔伯特6-2吴宜泽（秦正） 14:00,http://106.5.174.82:5678/966724589
斯诺克 吉尔伯特VS吴宜泽 【回放】大卫·吉尔伯特6-2吴宜泽（赛场原声） 14:00,http://27.18.158.208:7788/966725375
斯诺克 吉尔伯特VS吴宜泽 【回放】大卫·吉尔伯特6-2吴宜泽（赛场原声） 14:00,http://121.29.157.193:7788/966725375
斯诺克 吉尔伯特VS吴宜泽 【回放】大卫·吉尔伯特6-2吴宜泽（赛场原声） 14:00,http://106.5.174.82:5678/966725375
斯诺克 周跃龙VS刘宏宇 【回放】周跃龙6-4刘宏宇（孙嘉星） 14:00,http://27.18.158.208:7788/966725587
斯诺克 周跃龙VS刘宏宇 【回放】周跃龙6-4刘宏宇（孙嘉星） 14:00,http://121.29.157.193:7788/966725587
斯诺克 周跃龙VS刘宏宇 【回放】周跃龙6-4刘宏宇（孙嘉星） 14:00,http://106.5.174.82:5678/966725587
斯诺克 周跃龙VS刘宏宇 【回放】周跃龙6-4刘宏宇（赛场原声） 14:00,http://27.18.158.208:7788/966726293
斯诺克 周跃龙VS刘宏宇 【回放】周跃龙6-4刘宏宇（赛场原声） 14:00,http://121.29.157.193:7788/966726293
斯诺克 周跃龙VS刘宏宇 【回放】周跃龙6-4刘宏宇（赛场原声） 14:00,http://106.5.174.82:5678/966726293
贵州村超全国赛 职中球场day4 2026贵州村超全国赛职中球场day4全场回放（赛场原声）（二） 16:30,http://27.18.158.208:7788/966730419
贵州村超全国赛 职中球场day4 2026贵州村超全国赛职中球场day4全场回放（赛场原声）（二） 16:30,http://121.29.157.193:7788/966730419
贵州村超全国赛 职中球场day4 2026贵州村超全国赛职中球场day4全场回放（赛场原声）（二） 16:30,http://106.5.174.82:5678/966730419
斯诺克 诺鹏·桑卡姆VS奥沙利文 【回放】诺鹏·桑卡姆6-4罗尼·奥沙利文（赛场原声） 19:30,http://27.18.158.208:7788/966730067
斯诺克 诺鹏·桑卡姆VS奥沙利文 【回放】诺鹏·桑卡姆6-4罗尼·奥沙利文（赛场原声） 19:30,http://121.29.157.193:7788/966730067
斯诺克 诺鹏·桑卡姆VS奥沙利文 【回放】诺鹏·桑卡姆6-4罗尼·奥沙利文（赛场原声） 19:30,http://106.5.174.82:5678/966730067
斯诺克 肖国栋VS肖恩·墨菲 【回放】肖国栋2-6肖恩·墨菲（赛场原声） 19:30,http://27.18.158.208:7788/966730065
斯诺克 肖国栋VS肖恩·墨菲 【回放】肖国栋2-6肖恩·墨菲（赛场原声） 19:30,http://121.29.157.193:7788/966730065
斯诺克 肖国栋VS肖恩·墨菲 【回放】肖国栋2-6肖恩·墨菲（赛场原声） 19:30,http://106.5.174.82:5678/966730065

今天,#genre#
WTT 林诗栋/蒯曼晋级8强 陈幸同迎战汉娜·高达 周泽昊 00:00,http://113.98.11.46:3000/966538166
WTT 林诗栋/蒯曼晋级8强 陈幸同迎战汉娜·高达 周泽昊 00:00,http://121.29.157.193:7788/966538166
WTT 林诗栋/蒯曼晋级8强 陈幸同迎战汉娜·高达 周泽昊 00:00,http://106.5.174.82:5678/966538166
