央视,#genre#
WTT 林仲勋/申裕斌混双夺冠 早田横扫美和 【混双决赛】林仲勋/申裕斌3-1邱党/沙宾·温特 17:00,http://106.54.8.114:88/965556731
WTT 林仲勋/申裕斌混双夺冠 早田横扫美和 全场回放（徐晨皓） 17:00,http://106.54.8.114:88/965556929
WTT 林仲勋/申裕斌混双夺冠 早田横扫美和 全场回放 17:00,http://106.54.8.114:88/965558687
WTT 林仲勋/申裕斌混双夺冠 早田横扫美和 全场回放（英文解说） 17:00,http://106.54.8.114:88/965558074
WTA 王欣瑜比赛因雨推迟！萨姆索诺娃晋级 【回放】萨姆索诺娃2-0西尼亚科娃（赛场原声） 17:00,http://106.54.8.114:88/965556351
WTA 王欣瑜比赛因雨推迟！萨姆索诺娃晋级 【回放】萨姆索诺娃2-0西尼亚科娃（英文原声） 17:00,http://106.54.8.114:88/965555689
疆超 阿勒泰队VS塔城队 全场回放 �� 17:58,http://106.54.8.114:88/965558752
NBA经典赛事 NBA精彩重播：2026总决赛 尼克斯vs马刺 G5 全场回放（杨健、周琦、陈正昊） 18:00,http://106.54.8.114:88/965361353
斯诺克 斯诺克经典回放重播（一）：2025斯诺克世锦赛决赛 赵心童vs马克·威廉姆斯第一阶段 斯诺克经典回放：2025世锦赛正赛半决赛 赵心童vs马克·威廉姆斯第一阶段 18:00,http://106.54.8.114:88/965559337
全国青年篮球联赛 四川锦城83-114北控青年 全场回放（赛场原声） 17:55,http://106.54.8.114:88/965555791
全国青年篮球联赛 上海久事64-73青岛国信海天 全场回放（赛场原声） 17:55,http://106.54.8.114:88/965556694
贵州村超 车江一村足球队VS场坝龙泉井村队 全场回放 �� 18:30,http://106.54.8.114:88/965559066
足协杯 苏州东吴VS云南玉昆 全场回放（刘腾） 18:50,http://106.54.8.114:88/965557060
乒乓球嘉年华 嘉定统嘉集团VS虹口邮储银行 全场回放（陈希） 19:00,http://106.54.8.114:88/965557387
乒乓球嘉年华 嘉定统嘉集团VS虹口邮储银行 全场回放 19:00,http://106.54.8.114:88/965558166
乒乓球嘉年华 宝山国投私募基金VS长宁乐动虹桥 全场回放（朱子恒） 19:00,http://106.54.8.114:88/965557357
乒乓球嘉年华 宝山国投私募基金VS长宁乐动虹桥 全场回放 19:00,http://106.54.8.114:88/965558153
乒乓球嘉年华 徐汇愚公科技VS闵行沿浦 全场回放（林睿思） 19:00,http://106.54.8.114:88/965555976
乒乓球嘉年华 徐汇愚公科技VS闵行沿浦 全场回放 19:00,http://106.54.8.114:88/965556562
乒乓球嘉年华 静安中安弘VS上善青浦队 全场回放（赵曦） 19:00,http://106.54.8.114:88/965557716
乒乓球嘉年华 静安中安弘VS上善青浦队 全场回放 19:00,http://106.54.8.114:88/965559554
WTA 纳瓦罗VS布兹科娃 全场回放（房朕） 19:00,http://106.54.8.114:88/965558582
WTA 纳瓦罗VS布兹科娃 全场回放（赛场原声） 19:00,http://106.54.8.114:88/965562895
WTA 纳瓦罗VS布兹科娃 全场回放（英文原声） 19:00,http://106.54.8.114:88/965559443
齐鲁超赛 枣庄丰源轮胎队VS青岛平企联青春 全场回放 �� 19:00,http://106.54.8.114:88/965557745
齐鲁超赛 菏泽队VS泰安泰山城建队 全场回放 �� 19:00,http://106.54.8.114:88/965557918
超三联赛 成都争霸赛 半决赛及决赛 全场回放（蔡凯臣） 18:55,http://106.54.8.114:88/965557625
超三联赛 成都争霸赛 半决赛及决赛 全场回放（赛场原声） 18:55,http://106.54.8.114:88/965558429
超三联赛 成都争霸赛 半决赛及决赛 【回放】上海久事21:14成都和众 18:55,http://106.54.8.114:88/965555008
超三联赛 成都争霸赛 半决赛及决赛 【回放】上海横沙誉民21:10南昌凯锆商贸 18:55,http://106.54.8.114:88/965555591
超三联赛 成都争霸赛 半决赛及决赛 【回放】成都和众22:16南昌凯锆商贸 18:55,http://106.54.8.114:88/965556822
超三联赛 成都争霸赛 半决赛及决赛 【回放】上海久事22:19上海横沙誉民 18:55,http://106.54.8.114:88/965557261
疆超 昌吉队VS乌鲁木齐队 全场回放 �� 19:28,http://106.54.8.114:88/965561458
疆超 和田队VS阿克苏队 全场回放 �� 19:28,http://106.54.8.114:88/965559082
蒙超联赛 呼和浩特队VS阿拉善队 全场回放 �� 19:30,http://106.54.8.114:88/965559434
中国男篮系列热身赛 中国男篮VS澳大利亚男篮 全场回放（庄宁宇、刘炜、张兆旭） 19:20,http://106.54.8.114:88/965557694
中国男篮系列热身赛 中国男篮VS澳大利亚男篮 全场回放（原声） 19:20,http://106.54.8.114:88/965557683
川超 成都锦城队VS凉山好医生队 全场回放 �� 19:35,http://106.54.8.114:88/965559449
全国青年篮球联赛 山东山高58-62新疆广汇 全场回放（赛场原声） 19:55,http://106.54.8.114:88/965558715
全国青年篮球联赛 浙江广厦85-100广东宏远 全场回放（赛场原声） 19:55,http://106.54.8.114:88/965558496
贵州村超 阳光村足球队VS小堡村足球队 全场回放 �� 20:30,http://106.54.8.114:88/965558826
WTA 佩古拉VS诺斯科娃 全场回放（刘钟鸣） 18:00,http://106.54.8.114:88/965564077
WTA 佩古拉VS诺斯科娃 全场回放（赛场原声） 18:00,http://106.54.8.114:88/965565123
WTA 佩古拉VS诺斯科娃 全场回放（英文原声） 18:00,http://106.54.8.114:88/965565255
WTT 早田收获双冠 户上4-3逆转雨果折桂 【男单决赛】雨果3-4户上隼辅 23:00,http://106.54.8.114:88/965563892
WTT 早田收获双冠 户上4-3逆转雨果折桂 【女单决赛】早田希娜4-3朱雨玲 23:00,http://106.54.8.114:88/965562210
WTT 早田收获双冠 户上4-3逆转雨果折桂 【男双决赛】户上隼辅/篠塚大登3-2温瑞博/黄友政 23:00,http://106.54.8.114:88/965539807
WTT 早田收获双冠 户上4-3逆转雨果折桂 【女双决赛】张本美和/早田希娜3-0大藤沙月/横井咲樱 23:00,http://106.54.8.114:88/965539019
WTT 早田收获双冠 户上4-3逆转雨果折桂 【混双决赛】林仲勋/申裕斌3-1邱党/沙宾·温特 23:00,http://106.54.8.114:88/965556731
WTT 早田收获双冠 户上4-3逆转雨果折桂 全场回放（马特） 23:00,http://106.54.8.114:88/965564081
WTT 早田收获双冠 户上4-3逆转雨果折桂 全场回放 23:00,http://106.54.8.114:88/965565635
WTT 早田收获双冠 户上4-3逆转雨果折桂 全场回放（英文解说） 23:00,http://106.54.8.114:88/965565031
WTT 薛飞五局力克对手 玛纳什·沙止步 全场回放（肖扬） 01:00,http://47.243.12.199:8880/965746065
WTT 薛飞五局力克对手 玛纳什·沙止步 全场回放（肖扬） 01:00,http://120.4.126.153:1234/965746065
WTT 薛飞五局力克对手 玛纳什·沙止步 全场回放（肖扬） 01:00,http://119.185.70.185:1234/965746065
WTT 薛飞五局力克对手 玛纳什·沙止步 全场回放（二号桌） 01:00,http://47.243.12.199:8880/965745875
WTT 薛飞五局力克对手 玛纳什·沙止步 全场回放（二号桌） 01:00,http://120.4.126.153:1234/965745875
WTT 薛飞五局力克对手 玛纳什·沙止步 全场回放（二号桌） 01:00,http://119.185.70.185:1234/965745875
WTT 薛飞五局力克对手 玛纳什·沙止步 全场回放（三号桌） 01:00,http://47.243.12.199:8880/965747598
WTT 薛飞五局力克对手 玛纳什·沙止步 全场回放（三号桌） 01:00,http://120.4.126.153:1234/965747598
WTT 薛飞五局力克对手 玛纳什·沙止步 全场回放（三号桌） 01:00,http://119.185.70.185:1234/965747598
WTT 薛飞五局力克对手 玛纳什·沙止步 全场回放（四号桌） 01:00,http://47.243.12.199:8880/965743779
WTT 薛飞五局力克对手 玛纳什·沙止步 全场回放（四号桌） 01:00,http://120.4.126.153:1234/965743779
WTT 薛飞五局力克对手 玛纳什·沙止步 全场回放（四号桌） 01:00,http://119.185.70.185:1234/965743779
U17男篮世界杯 新西兰VS土耳其 全场回放（原声） 01:05,http://47.243.12.199:8880/965744045
U17男篮世界杯 新西兰VS土耳其 全场回放（原声） 01:05,http://120.4.126.153:1234/965744045
U17男篮世界杯 新西兰VS土耳其 全场回放（原声） 01:05,http://119.185.70.185:1234/965744045
U17男篮世界杯 斯洛文尼亚VS波多黎各 全场回放（原声） 01:35,http://47.243.12.199:8880/965747620
U17男篮世界杯 斯洛文尼亚VS波多黎各 全场回放（原声） 01:35,http://120.4.126.153:1234/965747620
U17男篮世界杯 斯洛文尼亚VS波多黎各 全场回放（原声） 01:35,http://119.185.70.185:1234/965747620
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【回放】鲁纳克0-2苏力扬（赛场原声） 03:00,http://47.243.12.199:8880/965759502
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【回放】鲁纳克0-2苏力扬（赛场原声） 03:00,http://120.4.126.153:1234/965759502
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【回放】鲁纳克0-2苏力扬（赛场原声） 03:00,http://119.185.70.185:1234/965759502
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【回放】贾士贤/盖骆0-2刘广珩/许尹鏸（杨妮娜） 03:00,http://47.243.12.199:8880/965745335
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【回放】贾士贤/盖骆0-2刘广珩/许尹鏸（杨妮娜） 03:00,http://120.4.126.153:1234/965745335
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【回放】贾士贤/盖骆0-2刘广珩/许尹鏸（杨妮娜） 03:00,http://119.185.70.185:1234/965745335
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【回放】西哈格1-2莱恩（杨妮娜） 03:00,http://47.243.12.199:8880/965745323
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【回放】西哈格1-2莱恩（杨妮娜） 03:00,http://120.4.126.153:1234/965745323
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【回放】西哈格1-2莱恩（杨妮娜） 03:00,http://119.185.70.185:1234/965745323
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【回放】吴轩毅/杨筑云2-0亨明/埃斯特尔（杨妮娜） 03:00,http://47.243.12.199:8880/965742942
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【回放】吴轩毅/杨筑云2-0亨明/埃斯特尔（杨妮娜） 03:00,http://120.4.126.153:1234/965742942
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【回放】吴轩毅/杨筑云2-0亨明/埃斯特尔（杨妮娜） 03:00,http://119.185.70.185:1234/965742942
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【回放】陈子睿/林煜杰2-0浮士德/克亚尔（赛场原声） 03:00,http://47.243.12.199:8880/965747540
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【回放】陈子睿/林煜杰2-0浮士德/克亚尔（赛场原声） 03:00,http://120.4.126.153:1234/965747540
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【回放】陈子睿/林煜杰2-0浮士德/克亚尔（赛场原声） 03:00,http://119.185.70.185:1234/965747540
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【回放】本·莱恩/文迪1-2冈村洋辉/山下恭平（赛场原声） 03:00,http://47.243.12.199:8880/965749689
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【回放】本·莱恩/文迪1-2冈村洋辉/山下恭平（赛场原声） 03:00,http://120.4.126.153:1234/965749689
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【回放】本·莱恩/文迪1-2冈村洋辉/山下恭平（赛场原声） 03:00,http://119.185.70.185:1234/965749689
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【回放】林芷均/杨筑云2-0大泽佳步/田部真唯（赛场原声） 03:00,http://47.243.12.199:8880/965758418
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【回放】林芷均/杨筑云2-0大泽佳步/田部真唯（赛场原声） 03:00,http://120.4.126.153:1234/965758418
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【回放】林芷均/杨筑云2-0大泽佳步/田部真唯（赛场原声） 03:00,http://119.185.70.185:1234/965758418
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【全场回放】二号场地（赛场原声）（一） 03:00,http://47.243.12.199:8880/965746117
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【全场回放】二号场地（赛场原声）（一） 03:00,http://120.4.126.153:1234/965746117
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【全场回放】二号场地（赛场原声）（一） 03:00,http://119.185.70.185:1234/965746117
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【全场回放】一号场地（赛场原声）（一） 03:00,http://47.243.12.199:8880/965751450
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【全场回放】一号场地（赛场原声）（一） 03:00,http://120.4.126.153:1234/965751450
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【全场回放】一号场地（赛场原声）（一） 03:00,http://119.185.70.185:1234/965751450
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【全场回放】一号场地（英文解说）（一） 03:00,http://47.243.12.199:8880/965754405
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【全场回放】一号场地（英文解说）（一） 03:00,http://120.4.126.153:1234/965754405
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 【全场回放】一号场地（英文解说）（一） 03:00,http://119.185.70.185:1234/965754405
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 2026BWF美国羽毛球公开赛男单半决赛回放：斯里坎特2-1冲本优大（赛场原声） 03:00,http://47.243.12.199:8880/965761108
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 2026BWF美国羽毛球公开赛男单半决赛回放：斯里坎特2-1冲本优大（赛场原声） 03:00,http://120.4.126.153:1234/965761108
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 2026BWF美国羽毛球公开赛男单半决赛回放：斯里坎特2-1冲本优大（赛场原声） 03:00,http://119.185.70.185:1234/965761108
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 2026BWF美国羽毛球公开赛Day5一号场地全场回放（赛场原声）（二） 03:00,http://47.243.12.199:8880/965761946
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 2026BWF美国羽毛球公开赛Day5一号场地全场回放（赛场原声）（二） 03:00,http://120.4.126.153:1234/965761946
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 2026BWF美国羽毛球公开赛Day5一号场地全场回放（赛场原声）（二） 03:00,http://119.185.70.185:1234/965761946
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 2026BWF美国羽毛球公开赛Day5一号场地全场回放（英文解说）（二） 03:00,http://47.243.12.199:8880/965762110
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 2026BWF美国羽毛球公开赛Day5一号场地全场回放（英文解说）（二） 03:00,http://120.4.126.153:1234/965762110
BWF 苏力扬轻取 刘广珩/许尹鏸晋级决赛 2026BWF美国羽毛球公开赛Day5一号场地全场回放（英文解说）（二） 03:00,http://119.185.70.185:1234/965762110
BIG3 洛杉矶狂潮VS达拉斯动力 全场回放（邵化谦） 03:55,http://47.243.12.199:8880/965744291
BIG3 洛杉矶狂潮VS达拉斯动力 全场回放（邵化谦） 03:55,http://120.4.126.153:1234/965744291
BIG3 洛杉矶狂潮VS达拉斯动力 全场回放（邵化谦） 03:55,http://119.185.70.185:1234/965744291
BIG3 洛杉矶狂潮VS达拉斯动力 全场回放（英文原声） 03:55,http://47.243.12.199:8880/965745026
BIG3 洛杉矶狂潮VS达拉斯动力 全场回放（英文原声） 03:55,http://120.4.126.153:1234/965745026
BIG3 洛杉矶狂潮VS达拉斯动力 全场回放（英文原声） 03:55,http://119.185.70.185:1234/965745026
世界杯 克罗地亚VS加纳 纯享版回放（鲁靖明、赵鹏、王多多、魏欣怡） 04:00,http://47.243.12.199:8880/965748460
世界杯 克罗地亚VS加纳 纯享版回放（鲁靖明、赵鹏、王多多、魏欣怡） 04:00,http://120.4.126.153:1234/965748460
世界杯 克罗地亚VS加纳 纯享版回放（鲁靖明、赵鹏、王多多、魏欣怡） 04:00,http://119.185.70.185:1234/965748460
世界杯 克罗地亚VS加纳 全场回放（鲁靖明、赵鹏、王多多、魏欣怡） 04:00,http://47.243.12.199:8880/965748955
世界杯 克罗地亚VS加纳 全场回放（鲁靖明、赵鹏、王多多、魏欣怡） 04:00,http://120.4.126.153:1234/965748955
世界杯 克罗地亚VS加纳 全场回放（鲁靖明、赵鹏、王多多、魏欣怡） 04:00,http://119.185.70.185:1234/965748955
世界杯 克罗地亚VS加纳 全场回放（夏景俊、陆毅隽） 04:00,http://47.243.12.199:8880/965748582
世界杯 克罗地亚VS加纳 全场回放（夏景俊、陆毅隽） 04:00,http://120.4.126.153:1234/965748582
世界杯 克罗地亚VS加纳 全场回放（夏景俊、陆毅隽） 04:00,http://119.185.70.185:1234/965748582
世界杯 克罗地亚VS加纳 全场回放（张天翼、洪宇青） 04:00,http://47.243.12.199:8880/965748852
世界杯 克罗地亚VS加纳 全场回放（张天翼、洪宇青） 04:00,http://120.4.126.153:1234/965748852
世界杯 克罗地亚VS加纳 全场回放（张天翼、洪宇青） 04:00,http://119.185.70.185:1234/965748852
世界杯 克罗地亚VS加纳 全场回放（AI智慧观赛） 04:00,http://47.243.12.199:8880/965749216
世界杯 克罗地亚VS加纳 全场回放（AI智慧观赛） 04:00,http://120.4.126.153:1234/965749216
世界杯 克罗地亚VS加纳 全场回放（AI智慧观赛） 04:00,http://119.185.70.185:1234/965749216
世界杯 克罗地亚VS加纳 全场回放（智能解说） 04:00,http://47.243.12.199:8880/965749317
世界杯 克罗地亚VS加纳 全场回放（智能解说） 04:00,http://120.4.126.153:1234/965749317
世界杯 克罗地亚VS加纳 全场回放（智能解说） 04:00,http://119.185.70.185:1234/965749317
世界杯 巴拿马VS英格兰 纯享版回放（苏东、李欣、冯潇霆、程思钦） 04:00,http://47.243.12.199:8880/965748410
世界杯 巴拿马VS英格兰 纯享版回放（苏东、李欣、冯潇霆、程思钦） 04:00,http://120.4.126.153:1234/965748410
世界杯 巴拿马VS英格兰 纯享版回放（苏东、李欣、冯潇霆、程思钦） 04:00,http://119.185.70.185:1234/965748410
世界杯 巴拿马VS英格兰 全场回放（苏东、李欣、冯潇霆、程思钦） 04:00,http://47.243.12.199:8880/965748871
世界杯 巴拿马VS英格兰 全场回放（苏东、李欣、冯潇霆、程思钦） 04:00,http://120.4.126.153:1234/965748871
世界杯 巴拿马VS英格兰 全场回放（苏东、李欣、冯潇霆、程思钦） 04:00,http://119.185.70.185:1234/965748871
世界杯 巴拿马VS英格兰 全场回放（沈云怡） 04:00,http://47.243.12.199:8880/965748502
世界杯 巴拿马VS英格兰 全场回放（沈云怡） 04:00,http://120.4.126.153:1234/965748502
世界杯 巴拿马VS英格兰 全场回放（沈云怡） 04:00,http://119.185.70.185:1234/965748502
世界杯 巴拿马VS英格兰 全场回放（陈曦、叶紫辰） 04:00,http://47.243.12.199:8880/965748535
世界杯 巴拿马VS英格兰 全场回放（陈曦、叶紫辰） 04:00,http://120.4.126.153:1234/965748535
世界杯 巴拿马VS英格兰 全场回放（陈曦、叶紫辰） 04:00,http://119.185.70.185:1234/965748535
世界杯 巴拿马VS英格兰 全场回放（张昊泽、涂远） 04:00,http://47.243.12.199:8880/965748555
世界杯 巴拿马VS英格兰 全场回放（张昊泽、涂远） 04:00,http://120.4.126.153:1234/965748555
世界杯 巴拿马VS英格兰 全场回放（张昊泽、涂远） 04:00,http://119.185.70.185:1234/965748555
世界杯 巴拿马VS英格兰 全场回放（智能解说） 04:00,http://47.243.12.199:8880/965748752
世界杯 巴拿马VS英格兰 全场回放（智能解说） 04:00,http://120.4.126.153:1234/965748752
世界杯 巴拿马VS英格兰 全场回放（智能解说） 04:00,http://119.185.70.185:1234/965748752
世界杯 巴拿马VS英格兰 全场回放（AI智慧观赛） 04:00,http://47.243.12.199:8880/965748857
世界杯 巴拿马VS英格兰 全场回放（AI智慧观赛） 04:00,http://120.4.126.153:1234/965748857
世界杯 巴拿马VS英格兰 全场回放（AI智慧观赛） 04:00,http://119.185.70.185:1234/965748857
BIG3 DMV三部曲VS芝加哥三雄 全场回放（邵化谦） 04:55,http://47.243.12.199:8880/965746907
BIG3 DMV三部曲VS芝加哥三雄 全场回放（邵化谦） 04:55,http://120.4.126.153:1234/965746907
BIG3 DMV三部曲VS芝加哥三雄 全场回放（邵化谦） 04:55,http://119.185.70.185:1234/965746907
BIG3 DMV三部曲VS芝加哥三雄 全场回放（英文原声） 04:55,http://47.243.12.199:8880/965748266
BIG3 DMV三部曲VS芝加哥三雄 全场回放（英文原声） 04:55,http://120.4.126.153:1234/965748266
BIG3 DMV三部曲VS芝加哥三雄 全场回放（英文原声） 04:55,http://119.185.70.185:1234/965748266
中国自行车运动协会系列赛 “环意大利RIDE LIKE A PRO中国站”自行车赛 2026“环意大利RIDE LIKE A PRO中国站”自行车赛全场回放（赛场原声） 05:50,http://47.243.12.199:8880/965761079
中国自行车运动协会系列赛 “环意大利RIDE LIKE A PRO中国站”自行车赛 2026“环意大利RIDE LIKE A PRO中国站”自行车赛全场回放（赛场原声） 05:50,http://120.4.126.153:1234/965761079
中国自行车运动协会系列赛 “环意大利RIDE LIKE A PRO中国站”自行车赛 2026“环意大利RIDE LIKE A PRO中国站”自行车赛全场回放（赛场原声） 05:50,http://119.185.70.185:1234/965761079
BIG3 迈阿密305VS底特律脉冲 全场回放（季孟年） 05:55,http://47.243.12.199:8880/965749052
BIG3 迈阿密305VS底特律脉冲 全场回放（季孟年） 05:55,http://120.4.126.153:1234/965749052
BIG3 迈阿密305VS底特律脉冲 全场回放（季孟年） 05:55,http://119.185.70.185:1234/965749052
BIG3 迈阿密305VS底特律脉冲 全场回放（英文原声） 05:55,http://47.243.12.199:8880/965751426
BIG3 迈阿密305VS底特律脉冲 全场回放（英文原声） 05:55,http://120.4.126.153:1234/965751426
BIG3 迈阿密305VS底特律脉冲 全场回放（英文原声） 05:55,http://119.185.70.185:1234/965751426
BIG3 休斯顿铁钻VS波士顿球霸 全场回放（季孟年） 06:55,http://47.243.12.199:8880/965752085
BIG3 休斯顿铁钻VS波士顿球霸 全场回放（季孟年） 06:55,http://120.4.126.153:1234/965752085
BIG3 休斯顿铁钻VS波士顿球霸 全场回放（季孟年） 06:55,http://119.185.70.185:1234/965752085
BIG3 休斯顿铁钻VS波士顿球霸 全场回放（英文原声） 06:55,http://47.243.12.199:8880/965756782
BIG3 休斯顿铁钻VS波士顿球霸 全场回放（英文原声） 06:55,http://120.4.126.153:1234/965756782
BIG3 休斯顿铁钻VS波士顿球霸 全场回放（英文原声） 06:55,http://119.185.70.185:1234/965756782
马拉松系列赛 2026临泽马拉松 2026临泽马拉松全场回放（官方解说） 06:45,http://47.243.12.199:8880/965767373
马拉松系列赛 2026临泽马拉松 2026临泽马拉松全场回放（官方解说） 06:45,http://120.4.126.153:1234/965767373
马拉松系列赛 2026临泽马拉松 2026临泽马拉松全场回放（官方解说） 06:45,http://119.185.70.185:1234/965767373
世界杯 刚果（金）VS乌兹别克斯坦 纯享版回放（石庆圣 李彦 姚安妮） 07:30,http://47.243.12.199:8880/965754027
世界杯 刚果（金）VS乌兹别克斯坦 纯享版回放（石庆圣 李彦 姚安妮） 07:30,http://120.4.126.153:1234/965754027
世界杯 刚果（金）VS乌兹别克斯坦 纯享版回放（石庆圣 李彦 姚安妮） 07:30,http://119.185.70.185:1234/965754027
世界杯 刚果（金）VS乌兹别克斯坦 全场回放（石庆圣 李彦 姚安妮） 07:30,http://47.243.12.199:8880/965755189
世界杯 刚果（金）VS乌兹别克斯坦 全场回放（石庆圣 李彦 姚安妮） 07:30,http://120.4.126.153:1234/965755189
世界杯 刚果（金）VS乌兹别克斯坦 全场回放（石庆圣 李彦 姚安妮） 07:30,http://119.185.70.185:1234/965755189
世界杯 刚果（金）VS乌兹别克斯坦 全场回放(智能解说） 07:30,http://47.243.12.199:8880/965756111
世界杯 刚果（金）VS乌兹别克斯坦 全场回放(智能解说） 07:30,http://120.4.126.153:1234/965756111
世界杯 刚果（金）VS乌兹别克斯坦 全场回放(智能解说） 07:30,http://119.185.70.185:1234/965756111
世界杯 刚果（金）VS乌兹别克斯坦 全场回放（AI智慧观赛） 07:30,http://47.243.12.199:8880/965756647
世界杯 刚果（金）VS乌兹别克斯坦 全场回放（AI智慧观赛） 07:30,http://120.4.126.153:1234/965756647
世界杯 刚果（金）VS乌兹别克斯坦 全场回放（AI智慧观赛） 07:30,http://119.185.70.185:1234/965756647
世界杯 哥伦比亚VS葡萄牙 纯享版回放（詹俊、张路、孙葆洁、李子琪） 07:15,http://47.243.12.199:8880/965753784
世界杯 哥伦比亚VS葡萄牙 纯享版回放（詹俊、张路、孙葆洁、李子琪） 07:15,http://120.4.126.153:1234/965753784
世界杯 哥伦比亚VS葡萄牙 纯享版回放（詹俊、张路、孙葆洁、李子琪） 07:15,http://119.185.70.185:1234/965753784
世界杯 哥伦比亚VS葡萄牙 全场回放（詹俊、张路、孙葆洁、李子琪） 07:15,http://47.243.12.199:8880/965754894
世界杯 哥伦比亚VS葡萄牙 全场回放（詹俊、张路、孙葆洁、李子琪） 07:15,http://120.4.126.153:1234/965754894
世界杯 哥伦比亚VS葡萄牙 全场回放（詹俊、张路、孙葆洁、李子琪） 07:15,http://119.185.70.185:1234/965754894
世界杯 哥伦比亚VS葡萄牙 全场回放（陈曦、陈熙荣） 07:15,http://47.243.12.199:8880/965754716
世界杯 哥伦比亚VS葡萄牙 全场回放（陈曦、陈熙荣） 07:15,http://120.4.126.153:1234/965754716
世界杯 哥伦比亚VS葡萄牙 全场回放（陈曦、陈熙荣） 07:15,http://119.185.70.185:1234/965754716
世界杯 哥伦比亚VS葡萄牙 全场回放（沈云怡、林梦鸽） 07:15,http://47.243.12.199:8880/965754234
世界杯 哥伦比亚VS葡萄牙 全场回放（沈云怡、林梦鸽） 07:15,http://120.4.126.153:1234/965754234
世界杯 哥伦比亚VS葡萄牙 全场回放（沈云怡、林梦鸽） 07:15,http://119.185.70.185:1234/965754234
世界杯 哥伦比亚VS葡萄牙 全场回放（刘一臻、盛斌） 07:15,http://47.243.12.199:8880/965754282
世界杯 哥伦比亚VS葡萄牙 全场回放（刘一臻、盛斌） 07:15,http://120.4.126.153:1234/965754282
世界杯 哥伦比亚VS葡萄牙 全场回放（刘一臻、盛斌） 07:15,http://119.185.70.185:1234/965754282
世界杯 哥伦比亚VS葡萄牙 全场回放（AI智慧观赛） 07:15,http://47.243.12.199:8880/965755038
世界杯 哥伦比亚VS葡萄牙 全场回放（AI智慧观赛） 07:15,http://120.4.126.153:1234/965755038
世界杯 哥伦比亚VS葡萄牙 全场回放（AI智慧观赛） 07:15,http://119.185.70.185:1234/965755038
世界杯 哥伦比亚VS葡萄牙 全场回放（智能解说） 07:15,http://47.243.12.199:8880/965755092
世界杯 哥伦比亚VS葡萄牙 全场回放（智能解说） 07:15,http://120.4.126.153:1234/965755092
世界杯 哥伦比亚VS葡萄牙 全场回放（智能解说） 07:15,http://119.185.70.185:1234/965755092
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 主赛全场（汪乐） 08:00,http://47.243.12.199:8880/965761985
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 主赛全场（汪乐） 08:00,http://120.4.126.153:1234/965761985
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 主赛全场（汪乐） 08:00,http://119.185.70.185:1234/965761985
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 主赛全场（英文原声） 08:00,http://47.243.12.199:8880/965764946
PFL PFL圣地亚哥：麦基打破萨拉马特不败金身 主赛全场（英文原声） 08:00,http://120.4.126.153:1234/965764946
