央视频道,#genre#
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260521091223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521091223&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3705773cd611de2fb266e56e7148067&ddCalcu=7d63v07a80w45a1777e36c5de661612dbef2&sv=10004&ct=android
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260521084803&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521084803&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=476f928076dc024b59491adf5b7b2e07&ddCalcu=7407ve6a2fkb9a72b850f7d6ad1c9042945b&sv=10004&ct=android
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260521090032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521090032&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=297ea4213539d56d6293c3778254e0f8&ddCalcu=82f9v07aeel4aa542281737533c93d95266d&sv=10004&ct=android
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260521091223&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521091223&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=21fe31211f2c368aecf5556ed4edc852&ddCalcu=2251v8faceld3ae142d1e16f525c53f6c8ea&sv=10004&ct=android
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260521091225&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521091225&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89962c3e416b0741c298d261c667f173&ddCalcu=3879v19af6l72a6c63ce146126db809724c1&sv=10004&ct=android
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260521091226&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521091226&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b0ccb1489d151309fa1cad4ce193650b&ddCalcu=bb00v5ca6cb3ba9114e8c94dd1a5c113a0f9&sv=10004&ct=android
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260521084806&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521084806&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09605192611ef48734d0ff42376f83ad&ddCalcu=d0a9v36a80bf5a6179322641f1fe0fd44837&sv=10004&ct=android
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260521090034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521090034&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d210f8ca03ea46208f8a90d26bdf786e&ddCalcu=ed62v81a70bffad8bc6a20d30e9aa486f280&sv=10004&ct=android
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260521084807&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521084807&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc1a3c6fc7cc36fd4f38ad3355bca402&ddCalcu=2b0cv41aaabc3abc565f3c37dcac8336ff4d&sv=10004&ct=android
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260521084806&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521084806&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b28e3a4c8e0741816d4177165909c52&ddCalcu=285bvc2a98a0ea935a641c787e1047d46118&sv=10004&ct=android
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260521084807&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521084807&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=80a88fee014731393b08d71e053bef56&ddCalcu=6850vfaae8db8a3f5e0ee01174d78301b339&sv=10004&ct=android
辽宁公共频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260521091227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521091227&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df9bd7aeca1fe267667a71b87962d879&ddCalcu=9d7fv89adba2da679a7e8cba117fae726667&sv=10004&ct=android
辽宁生活频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260521091227&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521091227&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=caee84098b635261b50192121d72b0ca&ddCalcu=accav0eabea28a74d019281b2693150256b1&sv=10004&ct=android
辽宁影视剧频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260521091229&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521091229&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70b7bd71371e5c78496a08e28d4a250e&ddCalcu=e700v5ba27zaba4dd78123e7810ea56c9748&sv=10004&ct=android
宁夏文旅频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260521090036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521090036&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=174f6ea19e2f2011fe0fefea18424d74&ddCalcu=4177vd4a4fz26a4e8a11a9eef2eff200e1f1&sv=10004&ct=android
宁夏经济频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022327&pid=2028597139&timestamp=20260521084809&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067520&ParentNodeID=-99&assertID=5910022327&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521084809&promotionId=&mvid=5900006787&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26a430ec37592d23473625bf7a1d1980&ddCalcu=0286v9aa14zd3a10ae7cf3b75529623d7243&sv=10004&ct=android
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260521084810&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521084810&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b5cd8c825903092c5aad382879271e51&ddCalcu=1b55veca1db78a2c987285298033d0a9a25c&sv=10004&ct=android
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260521084809&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521084809&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7546585a0ecff3e887147a47ddaf4f15&ddCalcu=5715vf4a46bf5aa8d5da704eac7f4f137e88&sv=10004&ct=android
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260521090038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521090038&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=813792b65d005d1795578b34d12e629c&ddCalcu=c891v23a67le9a221bd6453db080755d5197&sv=10004&ct=android
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260521090039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521090039&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c423f5a50c697022d07de251a42c24a1&ddCalcu=1ca4v42a23acfa254aa5105c26e9d77002d2&sv=10004&ct=android
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260521091232&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521091232&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e42e862b673d297ffcb9fe7df1646d4&ddCalcu=46dev64a42y6ea18f6d27be6f793bdc2f9f7&sv=10004&ct=android
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260521084812&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521084812&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e78518bb1b26973d80abd87043f31f9&ddCalcu=97fev17a38af5a31480b7b81dbb2a60987d3&sv=10004&ct=android
体育0519,#genre#
英超 阿森纳VS伯恩利 全场回放（刘畅、颜强、程思钦） 02:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/917/5106575917/media/5106575917_5336469436_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741335&pid=2028597139&timestamp=20260521090041&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964860269&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741335&client_ip=47.100.209.208&SecurityKey=20260521090041&promotionId=&mvid=5106575917&mcid=1003&mpid=120000542160&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c5586f45721f85e3639311bf16fdfcf9&ddCalcu=9cf5ec5af8ad6aff6415f7b2111f38953e63&sv=10004&ct=android
NBA 雷霆VS马刺 全场回放（杨健、曾令旭、苏群、小七） 08:25,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/930/5106575930/media/5106575930_5336479439_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741566&pid=2029000643&timestamp=20260521091233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964864961&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741566&client_ip=47.100.209.208&SecurityKey=20260521091233&promotionId=&mvid=5106575930&mcid=1003&mpid=120000576948&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=b8128292ca3a68618bbe567af06587a8&ddCalcu=8ba8e71a82l58a6209f2ac7a635ae6b8b681&sv=10004&ct=android
NBA 雷霆VS马刺 全场回放（王晓晨） 08:25,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/932/5106575932/media/5106575932_5336479385_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741567&pid=2029000643&timestamp=20260521091233&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964864932&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741567&client_ip=47.100.209.208&SecurityKey=20260521091233&promotionId=&mvid=5106575932&mcid=1003&mpid=120000576948&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=93daaededeb07d189bb36a4f3886f4ea&ddCalcu=a9e3e4dafal6aa8e8d3efd4eab6037bdb198&sv=10004&ct=android
NBA 雷霆VS马刺 全场回放（莫俊祺） 08:25,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/933/5106575933/media/5106575933_5336480269_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741568&pid=2029000643&timestamp=20260521091234&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964865229&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741568&client_ip=47.100.209.208&SecurityKey=20260521091234&promotionId=&mvid=5106575933&mcid=1003&mpid=120000576948&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=6271f5dd0c4616da145ac1e866cec42d&ddCalcu=d622e47ac1aefac56d6d80ec14c6a1564d1a&sv=10004&ct=android
NBA 雷霆VS马刺 全场回放（洪荒） 08:25,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/934/5106575934/media/5106575934_5336479279_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741569&pid=2029000643&timestamp=20260521091234&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964864894&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741569&client_ip=47.100.209.208&SecurityKey=20260521091234&promotionId=&mvid=5106575934&mcid=1003&mpid=120000576948&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=69c1629f96ae506b2b6de3f21a32f556&ddCalcu=6659e5caf1k26a32a91f29f63aeed560b62b&sv=10004&ct=android
NBA 雷霆VS马刺 全场回放（英文原声） 08:25,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/938/5106575938/media/5106575938_5336480336_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741570&pid=2029000643&timestamp=20260521091235&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964865268&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741570&client_ip=47.100.209.208&SecurityKey=20260521091235&promotionId=&mvid=5106575938&mcid=1003&mpid=120000576948&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=1cb09d547fc7222f3cd0fe745683e5fe&ddCalcu=e1fce5bae0a39a8d6554477fecf702d2c23f&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】林明宏0-2胡哲安（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/000/5106576000/media/5106576000_5336488716_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741713&pid=2028597139&timestamp=20260521091235&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964867646&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741713&client_ip=47.100.209.208&SecurityKey=20260521091235&promotionId=&mvid=5106576000&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5c0afe180ff5aa25e025bdff992c337c&ddCalcu=c57ce30a3awcfa2e9198f0ffdfb55a2a02e5&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】胡哲安2-0苏力扬（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/955/5106575955/media/5106575955_5336480114_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741550&pid=2028597139&timestamp=20260521091235&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964864875&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741550&client_ip=47.100.209.208&SecurityKey=20260521091235&promotionId=&mvid=5106575955&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f92d5e43d54fb8e676fb0f353ad4409c&ddCalcu=cf99e02a4dk45adea4335d35f40fbbf86e76&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】董天尧0-2俞泰彬（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/945/5106575945/media/5106575945_5336479491_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741517&pid=2028597139&timestamp=20260521091238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964864861&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741517&client_ip=47.100.209.208&SecurityKey=20260521091238&promotionId=&mvid=5106575945&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=59ab1f34999e4d76f12263b43e342d29&ddCalcu=9529edaa2bk41a3fe33449b9396e242d17f6&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】朱轩辰2-1尤阳（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/996/5106575996/media/5106575996_5336489967_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741749&pid=2028597139&timestamp=20260521091238&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964868027&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741749&client_ip=47.100.209.208&SecurityKey=20260521091238&promotionId=&mvid=5106575996&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=72bdd6df351e864d22ea1677e3b30e96&ddCalcu=6792eeba0dc3dab63def7375611ea8e6242d&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】尤索夫1-2朱轩辰 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/949/5106575949/media/5106575949_5336484559_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741516&pid=2028597139&timestamp=20260521091239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964866219&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741516&client_ip=47.100.209.208&SecurityKey=20260521091239&promotionId=&mvid=5106575949&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=230b42646067d18caa979b2b31bb987d&ddCalcu=d273e80a9bab4ab21634b620b6977d91a8ac&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】谢浩南/曾维瀚2-0查能蓬/通萨（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/946/5106575946/media/5106575946_5336510933_92.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742278&pid=2028597139&timestamp=20260521091239&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964876108&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742278&client_ip=47.100.209.208&SecurityKey=20260521091239&promotionId=&mvid=5106575946&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c9796521d6ba6624a7c2bb3bf1c5ed2f&ddCalcu=fc29ed7ae9d56ac512f1bd36bbba26c672a4&sv=10004&ct=android
