央视频道,#genre#
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260520143532&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143532&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4ecb0cef74fb734edc5efc34fda4cb5&ddCalcu=5cb4vcea4cwabad0fc4e3fc7f4ef5bc7d3e4&sv=10004&ct=android
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260520143531&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143531&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d5549679d55afaef63b54887237e9f0&ddCalcu=03fdv95ae5k74a392677898d4555ba3f6afe&sv=10004&ct=android
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260520143532&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143532&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=590a1edbd7eff6566d46e484c153e6df&ddCalcu=f5d9v60aeal31a5e1dcb4d874eef6f46d566&sv=10004&ct=android
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260520143532&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143532&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d224efd7966477bd88867353cfcb88a&ddCalcu=a68dv82ab2lc4afecf3d57397666848787db&sv=10004&ct=android
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260520143532&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143532&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=73ebd1fed3384755f35d5d2cda13e4d1&ddCalcu=17d3v4eaebl3da11afdecd23d358d45735f5&sv=10004&ct=android
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260520143534&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143534&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2df8f2652cb86d3d00a2530f99f22506&ddCalcu=620dv5fa28b2faf29695f20c3b5826ad030d&sv=10004&ct=android
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260520142353&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520142353&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=61ee9e89a7bf3cc29b6549305bf2608c&ddCalcu=c681v0ea6eb29afeb8590a379b4f536cbc92&sv=10004&ct=android
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260520143534&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143534&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a756c8706affc2fec253c8ce63db5dcc&ddCalcu=cac7vd5a56bbcad83760e6ca8fcf3c522fce&sv=10004&ct=android
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260520143534&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143534&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e496732159e45a3e59bb79e95a7632e1&ddCalcu=1ee4v29a36b67a73a25195e99e74b5ba935e&sv=10004&ct=android
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260520143536&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143536&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=033ae3022c7ceea418415e3defa1d441&ddCalcu=1043v43adaa1eaa3f0e2d23ce75c1e4e8a14&sv=10004&ct=android
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260520143535&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143535&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e57f4481b1a2f9cdeb2e96986abd7307&ddCalcu=7e05v37a7fdd4ab4a8618b916a92ef29bced&sv=10004&ct=android
辽宁公共频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260520143536&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143536&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=078d554619193d3cf762a0164a9367f4&ddCalcu=40f7v78a6da35a95a446611901a9236d73fc&sv=10004&ct=android
辽宁生活频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260520143537&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143537&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ab4635fbbd8b370c833c1a4c0546aec&ddCalcu=c2eavaba64a46a5305cf4bab1dc83b3387c0&sv=10004&ct=android
辽宁影视剧频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260520143537&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143537&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3ba0b699fd2f6a1fca1536e9eab8953&ddCalcu=3b53v9ba8azb0aabe699e96f3d521fa6caf1&sv=10004&ct=android
宁夏文旅频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260520143537&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143537&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36b7e61cc8ca8e037dafc8a837d4a42e&ddCalcu=e326v4baa7z4ead6713c8ca88ccaf8aed073&sv=10004&ct=android
宁夏经济频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022327&pid=2028597139&timestamp=20260520142357&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067520&ParentNodeID=-99&assertID=5910022327&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520142357&promotionId=&mvid=5900006787&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd94ce8449402a88cda3c9ba123f5f6f&ddCalcu=fd6dvf9a54zfca3e2814a4b994c032aad8c8&sv=10004&ct=android
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260520142358&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520142358&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c775e9aa9ec0ab43586d9fe5754350b3&ddCalcu=3cb7v07a55b3ea495a7a59eefc90da6b8453&sv=10004&ct=android
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260520142359&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520142359&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7432faf99007f46bd91a65e146c34f7b&ddCalcu=b774vf3a42b3faca6f4919e05067af1496db&sv=10004&ct=android
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260520143539&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143539&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed834dc89ebe2d333be3dc42200bf429&ddCalcu=9e2dv48af3lb4a0d0c28294ecbde32edb333&sv=10004&ct=android
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260520143540&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143540&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=677bad77649715c88d3dcea5f18ab508&ddCalcu=8607v57abbaaaa8d17f756a4e9c7d135dc88&sv=10004&ct=android
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260520143541&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143541&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=81839a80b461ef5b0a3066408bb3d82d&ddCalcu=d821v88ad3y39abab8800b4466610e3fa50b&sv=10004&ct=android
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260520143540&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143540&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0b1e424f5bee0ebbb51444d0b841c6c&ddCalcu=ca60vcba11a4ea84b204df454b4e1e50bebb&sv=10004&ct=android
体育0518,#genre#
意甲 亚特兰大VS博洛尼亚 全场回放（石庆圣） 23:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/573/5106574573/media/5106574573_5336426873_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740202&pid=2028597139&timestamp=20260520143542&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845159&ParentNodeID=-99&assertID=5701740202&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143542&promotionId=&mvid=5106574573&mcid=1003&mpid=120000542985&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ad1e3bc230dd66e56b34603b577819e&ddCalcu=e29av1da81d7ea735bbc3203604d3db6665e&sv=10004&ct=android
英超 纽卡斯尔联VS西汉姆联 全场回放（吴桐） 00:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/556/5106574556/media/5106574556_5336427676_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740229&pid=2028597139&timestamp=20260520142402&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845613&ParentNodeID=-99&assertID=5701740229&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520142402&promotionId=&mvid=5106574556&mcid=1003&mpid=120000542153&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f97e15aee63aaf1efc7c9dd51e2dcd6&ddCalcu=62dfvc9ad7w2eae1155adede96c37acaffe1&sv=10004&ct=android
英超 纽卡斯尔联VS西汉姆联 全场回放（叶紫辰、何辉） 00:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/560/5106574560/media/5106574560_5336428611_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740226&pid=2028597139&timestamp=20260520142402&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845815&ParentNodeID=-99&assertID=5701740226&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520142402&promotionId=&mvid=5106574560&mcid=1003&mpid=120000542153&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5532b351f53f6200fe09a52e32682fbf&ddCalcu=f5b5vf3a22k8ba632531ef2553af9602e0f0&sv=10004&ct=android
西甲 塞维利亚VS皇家马德里 全场回放（刘畅、孙雷） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/557/5106574557/media/5106574557_5336427823_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740249&pid=2028597139&timestamp=20260520142403&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845677&ParentNodeID=-99&assertID=5701740249&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520142403&promotionId=&mvid=5106574557&mcid=1003&mpid=120000543251&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=731ab798a5adb15e03ab916e20b53c21&ddCalcu=1723vc1a3aw5bab70928ea651a9dbba1350e&sv=10004&ct=android
西甲 奥萨苏纳VS西班牙人 全场回放（周楚雄） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/563/5106574563/media/5106574563_5336428208_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740248&pid=2028597139&timestamp=20260520142402&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845802&ParentNodeID=-99&assertID=5701740248&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520142402&promotionId=&mvid=5106574563&mcid=1003&mpid=120000543252&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fb4f9aaeb977ea2da0fd221033a2b6b4&ddCalcu=4fbbv64abfk29aaa3a3e0b192727defa02ad&sv=10004&ct=android
西甲 皇家社会VS瓦伦西亚 全场回放（洪宇青） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/586/5106574586/media/5106574586_5336427997_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740247&pid=2028597139&timestamp=20260520143544&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845723&ParentNodeID=-99&assertID=5701740247&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143544&promotionId=&mvid=5106574586&mcid=1003&mpid=120000543253&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=84ff6e7b6183154fdec21f8d52f98d8a&ddCalcu=a884vdfa8fx96afe275bd681f81321c5e4df&sv=10004&ct=android
西甲 巴列卡诺VS比利亚雷亚尔 全场回放（李霄） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/567/5106574567/media/5106574567_5336427838_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740187&pid=2028597139&timestamp=20260520142404&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845650&ParentNodeID=-99&assertID=5701740187&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520142404&promotionId=&mvid=5106574567&mcid=1003&mpid=120000543254&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3749b64df9cab79bb26bc2b7c5575c06&ddCalcu=6307vc4a59w7ba5654cd7fb92ccabb6729bb&sv=10004&ct=android
西甲 马德里竞技VS吉罗纳 全场回放（涂远、鲁靖明） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/551/5106574551/media/5106574551_5336428949_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740276&pid=2028597139&timestamp=20260520143544&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846099&ParentNodeID=-99&assertID=5701740276&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143544&promotionId=&mvid=5106574551&mcid=1003&mpid=120000543256&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b1f87221ef3204845fcc2e5ca394f8a5&ddCalcu=5ba1v8faf8c47a9232a1ce5fe322c0c4f854&sv=10004&ct=android
西甲 毕尔巴鄂竞技VS塞尔塔 全场回放（兰子非） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/577/5106574577/media/5106574577_5336427965_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740214&pid=2028597139&timestamp=20260520143545&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845714&ParentNodeID=-99&assertID=5701740214&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520143545&promotionId=&mvid=5106574577&mcid=1003&mpid=120000543257&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=583cf4d7eb386c830a3389c2ca94fc0d&ddCalcu=d508vc3afcx4fa94adc72ecb9388363ca803&sv=10004&ct=android
西甲 皇家奥维耶多VS阿拉维斯 全场回放（孙雨轩） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/540/5106574540/media/5106574540_5336427685_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740245&pid=2028597139&timestamp=20260520142406&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845616&ParentNodeID=-99&assertID=5701740245&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520142406&promotionId=&mvid=5106574540&mcid=1003&mpid=120000543831&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ec0f0ebb900bee9756d2d8bc5f50dde3&ddCalcu=3eecvd0adfw00a5efb5bc9b080db2ede6957&sv=10004&ct=android
西甲 莱万特VS马略卡 全场回放（张天翼） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/588/5106574588/media/5106574588_5336428152_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740246&pid=2028597139&timestamp=20260520142406&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845795&ParentNodeID=-99&assertID=5701740246&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520142406&promotionId=&mvid=5106574588&mcid=1003&mpid=120000543832&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9972682343cb7c39ea9a6d36a15b73ca&ddCalcu=a9c9v37a72xb6a5812a36433dc6ba79ca3e9&sv=10004&ct=android
西甲 埃尔切VS赫塔菲 全场回放（梁祥宇） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/552/5106574552/media/5106574552_5336428079_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740280&pid=2028597139&timestamp=20260520142407&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846119&ParentNodeID=-99&assertID=5701740280&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520142407&promotionId=&mvid=5106574552&mcid=1003&mpid=120000543833&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f6debf6adbc71ea46fb5b8a17ef282e&ddCalcu=e42fv86a2ddfeaeb7f16aa8dbb5cb7f16e4a&sv=10004&ct=android
