央视,#genre#
ONE冠军赛 莱赛一致判定胜拉巴 苏阿布莱克KO欧文 ONE巅峰系列赛45期全场回放（英文原声） 09:00,http://117.63.79.133:1234/966261487
ONE冠军赛 莱赛一致判定胜拉巴 苏阿布莱克KO欧文 ONE巅峰系列赛45期全场回放（赛场原声） 09:00,http://222.134.19.49:8090/966262200
ONE冠军赛 莱赛一致判定胜拉巴 苏阿布莱克KO欧文 ONE巅峰系列赛45期全场回放（赛场原声） 09:00,http://222.140.9.214:1234/966262200
ONE冠军赛 莱赛一致判定胜拉巴 苏阿布莱克KO欧文 ONE巅峰系列赛45期全场回放（赛场原声） 09:00,http://106.42.108.174:7788/966262200
ONE冠军赛 莱赛一致判定胜拉巴 苏阿布莱克KO欧文 ONE巅峰系列赛45期全场回放（赛场原声） 09:00,http://117.63.79.133:1234/966262200
NBA 热火VS活塞 全场回放（刘沛元） 08:55,http://222.134.19.49:8090/966258399
NBA 热火VS活塞 全场回放（刘沛元） 08:55,http://222.140.9.214:1234/966258399
NBA 热火VS活塞 全场回放（刘沛元） 08:55,http://106.42.108.174:7788/966258399
NBA 热火VS活塞 全场回放（刘沛元） 08:55,http://117.63.79.133:1234/966258399
NBA 热火VS活塞 全场回放（英文原声） 08:55,http://222.134.19.49:8090/966259157
NBA 热火VS活塞 全场回放（英文原声） 08:55,http://222.140.9.214:1234/966259157
NBA 热火VS活塞 全场回放（英文原声） 08:55,http://106.42.108.174:7788/966259157
NBA 热火VS活塞 全场回放（英文原声） 08:55,http://117.63.79.133:1234/966259157
NBA 爵士VS开拓者 全场回放（邢晨） 10:25,http://222.134.19.49:8090/966260188
NBA 爵士VS开拓者 全场回放（邢晨） 10:25,http://222.140.9.214:1234/966260188
NBA 爵士VS开拓者 全场回放（邢晨） 10:25,http://106.42.108.174:7788/966260188
NBA 爵士VS开拓者 全场回放（邢晨） 10:25,http://117.63.79.133:1234/966260188
NBA 爵士VS开拓者 全场回放（英文原声） 10:25,http://222.134.19.49:8090/966260719
NBA 爵士VS开拓者 全场回放（英文原声） 10:25,http://222.140.9.214:1234/966260719
NBA 爵士VS开拓者 全场回放（英文原声） 10:25,http://106.42.108.174:7788/966260719
NBA 爵士VS开拓者 全场回放（英文原声） 10:25,http://117.63.79.133:1234/966260719
NBA 快船VS森林狼 全场回放（徐秦威） 10:55,http://222.134.19.49:8090/966260391
NBA 快船VS森林狼 全场回放（徐秦威） 10:55,http://222.140.9.214:1234/966260391
NBA 快船VS森林狼 全场回放（徐秦威） 10:55,http://106.42.108.174:7788/966260391
NBA 快船VS森林狼 全场回放（徐秦威） 10:55,http://117.63.79.133:1234/966260391
NBA 快船VS森林狼 全场回放（英文原声） 10:55,http://222.134.19.49:8090/966260935
NBA 快船VS森林狼 全场回放（英文原声） 10:55,http://222.140.9.214:1234/966260935
NBA 快船VS森林狼 全场回放（英文原声） 10:55,http://106.42.108.174:7788/966260935
NBA 快船VS森林狼 全场回放（英文原声） 10:55,http://117.63.79.133:1234/966260935
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day8全场回放（官方解说） 13:00,http://222.134.19.49:8090/966262134
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day8全场回放（官方解说） 13:00,http://222.140.9.214:1234/966262134
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day8全场回放（官方解说） 13:00,http://106.42.108.174:7788/966262134
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day8全场回放（官方解说） 13:00,http://117.63.79.133:1234/966262134
全国女子篮球锦标赛 厦门银行65-63大连文体旅 全场回放（赛场原声） 13:55,http://222.134.19.49:8090/966262802
全国女子篮球锦标赛 厦门银行65-63大连文体旅 全场回放（赛场原声） 13:55,http://222.140.9.214:1234/966262802
全国女子篮球锦标赛 厦门银行65-63大连文体旅 全场回放（赛场原声） 13:55,http://106.42.108.174:7788/966262802
全国女子篮球锦标赛 厦门银行65-63大连文体旅 全场回放（赛场原声） 13:55,http://117.63.79.133:1234/966262802
全国女子篮球锦标赛 上海交通大学63-80浙江稠州银行 全场回放（赛场原声） 14:25,http://222.134.19.49:8090/966262937
全国女子篮球锦标赛 上海交通大学63-80浙江稠州银行 全场回放（赛场原声） 14:25,http://222.140.9.214:1234/966262937
全国女子篮球锦标赛 上海交通大学63-80浙江稠州银行 全场回放（赛场原声） 14:25,http://106.42.108.174:7788/966262937
全国女子篮球锦标赛 上海交通大学63-80浙江稠州银行 全场回放（赛场原声） 14:25,http://117.63.79.133:1234/966262937
大连海钓联赛 海发海岛海钓联赛庄河分站赛 2026海发海岛海钓联赛庄河分站赛全场回放（官方解说） 14:40,http://222.134.19.49:8090/966263637
大连海钓联赛 海发海岛海钓联赛庄河分站赛 2026海发海岛海钓联赛庄河分站赛全场回放（官方解说） 14:40,http://222.140.9.214:1234/966263637
大连海钓联赛 海发海岛海钓联赛庄河分站赛 2026海发海岛海钓联赛庄河分站赛全场回放（官方解说） 14:40,http://106.42.108.174:7788/966263637
大连海钓联赛 海发海岛海钓联赛庄河分站赛 2026海发海岛海钓联赛庄河分站赛全场回放（官方解说） 14:40,http://117.63.79.133:1234/966263637
全国少年体操U系列锦标赛 男、女11岁、12岁组单项决赛 2026年全国少年体操U系列锦标赛Day8全场回放 15:00,http://222.134.19.49:8090/966269731
全国少年体操U系列锦标赛 男、女11岁、12岁组单项决赛 2026年全国少年体操U系列锦标赛Day8全场回放 15:00,http://222.140.9.214:1234/966269731
全国少年体操U系列锦标赛 男、女11岁、12岁组单项决赛 2026年全国少年体操U系列锦标赛Day8全场回放 15:00,http://106.42.108.174:7788/966269731
全国少年体操U系列锦标赛 男、女11岁、12岁组单项决赛 2026年全国少年体操U系列锦标赛Day8全场回放 15:00,http://117.63.79.133:1234/966269731
中乙 长春喜都VS上海海港B队 全场回放（官方解说） 15:50,http://222.134.19.49:8090/966264940
中乙 长春喜都VS上海海港B队 全场回放（官方解说） 15:50,http://222.140.9.214:1234/966264940
中乙 长春喜都VS上海海港B队 全场回放（官方解说） 15:50,http://106.42.108.174:7788/966264940
中乙 长春喜都VS上海海港B队 全场回放（官方解说） 15:50,http://117.63.79.133:1234/966264940
中乙 上海赛更达VS山东泰山B队 全场回放（官方解说） 15:50,http://222.134.19.49:8090/966264598
中乙 上海赛更达VS山东泰山B队 全场回放（官方解说） 15:50,http://222.140.9.214:1234/966264598
中乙 上海赛更达VS山东泰山B队 全场回放（官方解说） 15:50,http://106.42.108.174:7788/966264598
中乙 上海赛更达VS山东泰山B队 全场回放（官方解说） 15:50,http://117.63.79.133:1234/966264598
粤超 潮州VS深圳 全场回放 16:00,http://222.134.19.49:8090/966264513
粤超 潮州VS深圳 全场回放 16:00,http://222.140.9.214:1234/966264513
粤超 潮州VS深圳 全场回放 16:00,http://106.42.108.174:7788/966264513
粤超 潮州VS深圳 全场回放 16:00,http://117.63.79.133:1234/966264513
全国女子篮球锦标赛 北京大学77-92上海浦发银行 全场回放（赛场原声） 15:55,http://222.134.19.49:8090/966264749
全国女子篮球锦标赛 北京大学77-92上海浦发银行 全场回放（赛场原声） 15:55,http://222.140.9.214:1234/966264749
全国女子篮球锦标赛 北京大学77-92上海浦发银行 全场回放（赛场原声） 15:55,http://106.42.108.174:7788/966264749
全国女子篮球锦标赛 北京大学77-92上海浦发银行 全场回放（赛场原声） 15:55,http://117.63.79.133:1234/966264749
齐鲁超赛 临沂队VS枣庄丰源轮胎队 全场回放 16:00,http://222.134.19.49:8090/966264546
齐鲁超赛 临沂队VS枣庄丰源轮胎队 全场回放 16:00,http://222.140.9.214:1234/966264546
齐鲁超赛 临沂队VS枣庄丰源轮胎队 全场回放 16:00,http://106.42.108.174:7788/966264546
齐鲁超赛 临沂队VS枣庄丰源轮胎队 全场回放 16:00,http://117.63.79.133:1234/966264546
全国女子篮球锦标赛 河南豫光金铅90-59石家庄英励 全场回放（赛场原声） 16:55,http://222.134.19.49:8090/966265050
全国女子篮球锦标赛 河南豫光金铅90-59石家庄英励 全场回放（赛场原声） 16:55,http://222.140.9.214:1234/966265050
全国女子篮球锦标赛 河南豫光金铅90-59石家庄英励 全场回放（赛场原声） 16:55,http://106.42.108.174:7788/966265050
全国女子篮球锦标赛 河南豫光金铅90-59石家庄英励 全场回放（赛场原声） 16:55,http://117.63.79.133:1234/966265050
齐鲁超赛 济宁港航VS德州古贝春 全场回放 17:00,http://222.134.19.49:8090/966265442
齐鲁超赛 济宁港航VS德州古贝春 全场回放 17:00,http://222.140.9.214:1234/966265442
齐鲁超赛 济宁港航VS德州古贝春 全场回放 17:00,http://106.42.108.174:7788/966265442
齐鲁超赛 济宁港航VS德州古贝春 全场回放 17:00,http://117.63.79.133:1234/966265442
U17女篮世界杯 德国VS科特迪瓦 全场回放（赛场原声） 17:20,http://222.134.19.49:8090/966267802
U17女篮世界杯 德国VS科特迪瓦 全场回放（赛场原声） 17:20,http://222.140.9.214:1234/966267802
U17女篮世界杯 德国VS科特迪瓦 全场回放（赛场原声） 17:20,http://106.42.108.174:7788/966267802
U17女篮世界杯 德国VS科特迪瓦 全场回放（赛场原声） 17:20,http://117.63.79.133:1234/966267802
U17女篮世界杯 日本VS新西兰 全场回放（赛场原声） 17:50,http://222.134.19.49:8090/966269084
U17女篮世界杯 日本VS新西兰 全场回放（赛场原声） 17:50,http://222.140.9.214:1234/966269084
U17女篮世界杯 日本VS新西兰 全场回放（赛场原声） 17:50,http://106.42.108.174:7788/966269084
U17女篮世界杯 日本VS新西兰 全场回放（赛场原声） 17:50,http://117.63.79.133:1234/966269084
中超 重庆铜梁龙VS浙江俱乐部绿城 全场回放（刘腾、贺宇） 18:45,http://222.134.19.49:8090/966270754
中超 重庆铜梁龙VS浙江俱乐部绿城 全场回放（刘腾、贺宇） 18:45,http://222.140.9.214:1234/966270754
中超 重庆铜梁龙VS浙江俱乐部绿城 全场回放（刘腾、贺宇） 18:45,http://106.42.108.174:7788/966270754
中超 重庆铜梁龙VS浙江俱乐部绿城 全场回放（刘腾、贺宇） 18:45,http://117.63.79.133:1234/966270754
中乙 北京理工VS大连可为 全场回放（官方解说） 18:50,http://222.134.19.49:8090/966272085
中乙 北京理工VS大连可为 全场回放（官方解说） 18:50,http://222.140.9.214:1234/966272085
中乙 北京理工VS大连可为 全场回放（官方解说） 18:50,http://106.42.108.174:7788/966272085
中乙 北京理工VS大连可为 全场回放（官方解说） 18:50,http://117.63.79.133:1234/966272085
JCK 萨洛希迪诺夫降服求伦 努尔科扎TKO常宇航 主赛全场回放（英文解说） 19:00,http://222.134.19.49:8090/966275474
JCK 萨洛希迪诺夫降服求伦 努尔科扎TKO常宇航 主赛全场回放（英文解说） 19:00,http://222.140.9.214:1234/966275474
JCK 萨洛希迪诺夫降服求伦 努尔科扎TKO常宇航 主赛全场回放（英文解说） 19:00,http://106.42.108.174:7788/966275474
JCK 萨洛希迪诺夫降服求伦 努尔科扎TKO常宇航 主赛全场回放（英文解说） 19:00,http://117.63.79.133:1234/966275474
JCK 萨洛希迪诺夫降服求伦 努尔科扎TKO常宇航 JCK觉城之夜N121副赛全场回放（官方解说） 19:00,http://222.134.19.49:8090/966272697
JCK 萨洛希迪诺夫降服求伦 努尔科扎TKO常宇航 JCK觉城之夜N121副赛全场回放（官方解说） 19:00,http://222.140.9.214:1234/966272697
全国女子篮球锦标赛 北京首钢56-72四川远达美乐 全场回放（赛场原声） 19:25,http://222.134.19.49:8090/966273084
全国女子篮球锦标赛 北京首钢56-72四川远达美乐 全场回放（赛场原声） 19:25,http://222.140.9.214:1234/966273084
全国女子篮球锦标赛 北京首钢56-72四川远达美乐 全场回放（赛场原声） 19:25,http://106.42.108.174:7788/966273084
全国女子篮球锦标赛 北京首钢56-72四川远达美乐 全场回放（赛场原声） 19:25,http://117.63.79.133:1234/966273084
全国女子篮球锦标赛 江苏南钢80-61东莞新世纪 全场回放（赛场原声） 19:25,http://222.134.19.49:8090/966275453
全国女子篮球锦标赛 江苏南钢80-61东莞新世纪 全场回放（赛场原声） 19:25,http://222.140.9.214:1234/966275453
全国女子篮球锦标赛 江苏南钢80-61东莞新世纪 全场回放（赛场原声） 19:25,http://106.42.108.174:7788/966275453
全国女子篮球锦标赛 江苏南钢80-61东莞新世纪 全场回放（赛场原声） 19:25,http://117.63.79.133:1234/966275453
中超 大连英博海发VS山东泰山 全场回放（乔迁） 19:20,http://222.134.19.49:8090/966275238
中超 大连英博海发VS山东泰山 全场回放（乔迁） 19:20,http://222.140.9.214:1234/966275238
中超 大连英博海发VS山东泰山 全场回放（乔迁） 19:20,http://106.42.108.174:7788/966275238
中超 大连英博海发VS山东泰山 全场回放（乔迁） 19:20,http://117.63.79.133:1234/966275238
U17女篮世界杯 意大利VS拉脱维亚 全场回放（赛场原声） 20:05,http://222.134.19.49:8090/966276627
U17女篮世界杯 意大利VS拉脱维亚 全场回放（赛场原声） 20:05,http://222.140.9.214:1234/966276627
U17女篮世界杯 斯洛文尼亚VS中国 全场回放（吕程） 20:35,http://222.134.19.49:8090/966274790
U17女篮世界杯 斯洛文尼亚VS中国 全场回放（吕程） 20:35,http://222.140.9.214:1234/966274790
U17女篮世界杯 斯洛文尼亚VS中国 全场回放（吕程） 20:35,http://106.42.108.174:7788/966274790
U17女篮世界杯 斯洛文尼亚VS中国 全场回放（吕程） 20:35,http://117.63.79.133:1234/966274790
U17女篮世界杯 斯洛文尼亚VS中国 全场回放（赛场原声） 20:35,http://222.134.19.49:8090/966276205
U17女篮世界杯 斯洛文尼亚VS中国 全场回放（赛场原声） 20:35,http://222.140.9.214:1234/966276205
U17女篮世界杯 斯洛文尼亚VS中国 全场回放（赛场原声） 20:35,http://106.42.108.174:7788/966276205
U17女篮世界杯 斯洛文尼亚VS中国 全场回放（赛场原声） 20:35,http://117.63.79.133:1234/966276205
WTA 巴多萨出战 谢里芙两盘晋级 赛场原声 22:00,http://222.134.19.49:8090/966087988
WTA 巴多萨出战 谢里芙两盘晋级 赛场原声 22:00,http://222.140.9.214:1234/966087988
WTA 巴多萨出战 谢里芙两盘晋级 赛场原声 22:00,http://106.42.108.174:7788/966087988
WTA 巴多萨出战 谢里芙两盘晋级 赛场原声 22:00,http://117.63.79.133:1234/966087988
WTA 巴多萨出战 谢里芙两盘晋级 英文原声 22:00,http://222.134.19.49:8090/966088094
WTA 巴多萨出战 谢里芙两盘晋级 英文原声 22:00,http://222.140.9.214:1234/966088094
WTA 巴多萨出战 谢里芙两盘晋级 英文原声 22:00,http://106.42.108.174:7788/966088094
WTA 巴多萨出战 谢里芙两盘晋级 英文原声 22:00,http://117.63.79.133:1234/966088094
U17女篮世界杯 墨西哥VS捷克 全场回放 22:50,http://222.140.9.214:1234/966277065
NBA 雷霆VS独行侠 全场回放（罗森） 03:55,http://122.230.87.94:7788/966234070
NBA 雷霆VS独行侠 全场回放（罗森） 03:55,http://106.5.175.215:1234/966234070
NBA 雷霆VS独行侠 全场回放（罗森） 03:55,http://180.172.27.29:12345/966234070
NBA 雷霆VS独行侠 全场回放（英文原声） 03:55,http://122.230.87.94:7788/966234155
NBA 雷霆VS独行侠 全场回放（英文原声） 03:55,http://106.5.175.215:1234/966234155
NBA 雷霆VS独行侠 全场回放（英文原声） 03:55,http://180.172.27.29:12345/966234155
NBA 火箭VS篮网 全场回放（周鹏） 04:25,http://122.230.87.94:7788/966234190
NBA 火箭VS篮网 全场回放（周鹏） 04:25,http://106.5.175.215:1234/966234190
NBA 火箭VS篮网 全场回放（周鹏） 04:25,http://180.172.27.29:12345/966234190
NBA 火箭VS篮网 全场回放（英文原声） 04:25,http://122.230.87.94:7788/966234486
NBA 火箭VS篮网 全场回放（英文原声） 04:25,http://106.5.175.215:1234/966234486
NBA 火箭VS篮网 全场回放（英文原声） 04:25,http://180.172.27.29:12345/966234486
NBA 公牛VS湖人 全场回放（蔡凯臣） 05:55,http://122.230.87.94:7788/966234770
NBA 公牛VS湖人 全场回放（蔡凯臣） 05:55,http://106.5.175.215:1234/966234770
NBA 公牛VS湖人 全场回放（蔡凯臣） 05:55,http://180.172.27.29:12345/966234770
NBA 公牛VS湖人 全场回放（英文原声） 05:55,http://122.230.87.94:7788/966235010
NBA 公牛VS湖人 全场回放（英文原声） 05:55,http://106.5.175.215:1234/966235010
NBA 公牛VS湖人 全场回放（英文原声） 05:55,http://180.172.27.29:12345/966235010
NBA 尼克斯VS勇士 全场回放（王冠证） 06:55,http://122.230.87.94:7788/966234980
NBA 尼克斯VS勇士 全场回放（王冠证） 06:55,http://106.5.175.215:1234/966234980
NBA 尼克斯VS勇士 全场回放（王冠证） 06:55,http://180.172.27.29:12345/966234980
NBA 尼克斯VS勇士 全场回放（英文原声） 06:55,http://122.230.87.94:7788/966236190
NBA 尼克斯VS勇士 全场回放（英文原声） 06:55,http://106.5.175.215:1234/966236190
NBA 尼克斯VS勇士 全场回放（英文原声） 06:55,http://180.172.27.29:12345/966236190
NBA 老鹰VS灰熊 全场回放（连睿） 07:55,http://122.230.87.94:7788/966236621
NBA 老鹰VS灰熊 全场回放（连睿） 07:55,http://106.5.175.215:1234/966236621
NBA 老鹰VS灰熊 全场回放（连睿） 07:55,http://180.172.27.29:12345/966236621
NBA 老鹰VS灰熊 全场回放（英文原声） 07:55,http://122.230.87.94:7788/966238024
NBA 老鹰VS灰熊 全场回放（英文原声） 07:55,http://106.5.175.215:1234/966238024
NBA 老鹰VS灰熊 全场回放（英文原声） 07:55,http://180.172.27.29:12345/966238024
NBA 热火VS猛龙 全场回放（殷文玉） 08:55,http://122.230.87.94:7788/966237142
NBA 热火VS猛龙 全场回放（殷文玉） 08:55,http://106.5.175.215:1234/966237142
NBA 热火VS猛龙 全场回放（殷文玉） 08:55,http://180.172.27.29:12345/966237142
NBA 热火VS猛龙 全场回放（英文原声） 08:55,http://122.230.87.94:7788/966237864
NBA 热火VS猛龙 全场回放（英文原声） 08:55,http://106.5.175.215:1234/966237864
NBA 热火VS猛龙 全场回放（英文原声） 08:55,http://180.172.27.29:12345/966237864
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】石宇奇1-2小波波夫（鸿昆） 09:00,http://122.230.87.94:7788/966244105
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】石宇奇1-2小波波夫（鸿昆） 09:00,http://106.5.175.215:1234/966244105
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】石宇奇1-2小波波夫（鸿昆） 09:00,http://180.172.27.29:12345/966244105
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】陈雨菲2-0沈有振（鸿昆） 09:00,http://122.230.87.94:7788/966235737
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】陈雨菲2-0沈有振（鸿昆） 09:00,http://106.5.175.215:1234/966235737
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】陈雨菲2-0沈有振（鸿昆） 09:00,http://180.172.27.29:12345/966235737
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】冯彦哲/黄东萍2-0叶宏蔚/詹又蓁（鸿昆） 09:00,http://122.230.87.94:7788/966236899
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】冯彦哲/黄东萍2-0叶宏蔚/詹又蓁（鸿昆） 09:00,http://106.5.175.215:1234/966236899
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】冯彦哲/黄东萍2-0叶宏蔚/詹又蓁（鸿昆） 09:00,http://180.172.27.29:12345/966236899
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】邓俊文/谢影雪2-0蒋振邦/魏雅欣（金子嘉） 09:00,http://122.230.87.94:7788/966238489
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】邓俊文/谢影雪2-0蒋振邦/魏雅欣（金子嘉） 09:00,http://106.5.175.215:1234/966238489
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】邓俊文/谢影雪2-0蒋振邦/魏雅欣（金子嘉） 09:00,http://180.172.27.29:12345/966238489
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】瓦尔达尼2-1王祉怡（朱胤丞） 09:00,http://122.230.87.94:7788/966238700
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】瓦尔达尼2-1王祉怡（朱胤丞） 09:00,http://106.5.175.215:1234/966238700
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】瓦尔达尼2-1王祉怡（朱胤丞） 09:00,http://180.172.27.29:12345/966238700
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】加夫列拉/斯蒂法尼0-2贾一凡/张殊贤（孙宁智） 09:00,http://122.230.87.94:7788/966239372
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】加夫列拉/斯蒂法尼0-2贾一凡/张殊贤（孙宁智） 09:00,http://106.5.175.215:1234/966239372
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】加夫列拉/斯蒂法尼0-2贾一凡/张殊贤（孙宁智） 09:00,http://180.172.27.29:12345/966239372
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】保木卓朗/小林优吾2-0梁伟铿/王昶（孙宁智） 09:00,http://122.230.87.94:7788/966240077
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】保木卓朗/小林优吾2-0梁伟铿/王昶（孙宁智） 09:00,http://106.5.175.215:1234/966240077
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】保木卓朗/小林优吾2-0梁伟铿/王昶（孙宁智） 09:00,http://180.172.27.29:12345/966240077
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】渡边航贵2-0安东森（赛场原声） 09:00,http://122.230.87.94:7788/966242829
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】渡边航贵2-0安东森（赛场原声） 09:00,http://106.5.175.215:1234/966242829
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】渡边航贵2-0安东森（赛场原声） 09:00,http://180.172.27.29:12345/966242829
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】田中涌士2-1昆拉武特（赛场原声） 09:00,http://122.230.87.94:7788/966240117
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】田中涌士2-1昆拉武特（赛场原声） 09:00,http://106.5.175.215:1234/966240117
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】田中涌士2-1昆拉武特（赛场原声） 09:00,http://180.172.27.29:12345/966240117
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】金元浩/徐承宰2-0江凯兴/戴伟钦（朱胤丞） 09:00,http://122.230.87.94:7788/966242989
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】金元浩/徐承宰2-0江凯兴/戴伟钦（朱胤丞） 09:00,http://106.5.175.215:1234/966242989
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】金元浩/徐承宰2-0江凯兴/戴伟钦（朱胤丞） 09:00,http://180.172.27.29:12345/966242989
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】一号场地（赛场原声）（一） 09:00,http://122.230.87.94:7788/966241889
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】一号场地（赛场原声）（一） 09:00,http://106.5.175.215:1234/966241889
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】一号场地（赛场原声）（一） 09:00,http://180.172.27.29:12345/966241889
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】一号场地（赛场原声）（二） 09:00,http://122.230.87.94:7788/966252835
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】一号场地（赛场原声）（二） 09:00,http://106.5.175.215:1234/966252835
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】一号场地（赛场原声）（二） 09:00,http://180.172.27.29:12345/966252835
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】一号场地（英文原声）（一） 09:00,http://122.230.87.94:7788/966241860
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】一号场地（英文原声）（一） 09:00,http://106.5.175.215:1234/966241860
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】一号场地（英文原声）（一） 09:00,http://180.172.27.29:12345/966241860
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】一号场地（英文原声）（二） 09:00,http://122.230.87.94:7788/966252820
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】一号场地（英文原声）（二） 09:00,http://106.5.175.215:1234/966252820
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】一号场地（英文原声）（二） 09:00,http://180.172.27.29:12345/966252820
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（赛场原声）（一） 09:00,http://122.230.87.94:7788/966241531
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（赛场原声）（一） 09:00,http://106.5.175.215:1234/966241531
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（赛场原声）（一） 09:00,http://180.172.27.29:12345/966241531
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（赛场原声）（二） 09:00,http://122.230.87.94:7788/966243631
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（赛场原声）（二） 09:00,http://106.5.175.215:1234/966243631
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（赛场原声）（二） 09:00,http://180.172.27.29:12345/966243631
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（赛场原声）（三） 09:00,http://122.230.87.94:7788/966243881
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（赛场原声）（三） 09:00,http://106.5.175.215:1234/966243881
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（赛场原声）（三） 09:00,http://180.172.27.29:12345/966243881
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（英文原声）（一） 09:00,http://122.230.87.94:7788/966242469
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（英文原声）（一） 09:00,http://106.5.175.215:1234/966242469
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（英文原声）（一） 09:00,http://180.172.27.29:12345/966242469
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（英文原声）（二） 09:00,http://122.230.87.94:7788/966243921
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（英文原声）（二） 09:00,http://106.5.175.215:1234/966243921
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（英文原声）（二） 09:00,http://180.172.27.29:12345/966243921
APBA匹克球全球总决赛 单项总决赛Day2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（一） 09:00,http://122.230.87.94:7788/966242404
APBA匹克球全球总决赛 单项总决赛Day2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（一） 09:00,http://106.5.175.215:1234/966242404
APBA匹克球全球总决赛 单项总决赛Day2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（一） 09:00,http://180.172.27.29:12345/966242404
APBA匹克球全球总决赛 单项总决赛Day2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（二） 09:00,http://122.230.87.94:7788/966245423
APBA匹克球全球总决赛 单项总决赛Day2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（二） 09:00,http://106.5.175.215:1234/966245423
APBA匹克球全球总决赛 单项总决赛Day2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（二） 09:00,http://180.172.27.29:12345/966245423
APBA匹克球全球总决赛 单项总决赛Day2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（三） 09:00,http://122.230.87.94:7788/966253500
