央视,#genre#
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 全场回放（张昊泽、王宇） 19:20,http://183.233.155.69:8001/965266505
WTT 方博喜提复出首胜 杨屹韵、纵歌曼皆横扫 2026WTT萨格勒布常规挑战赛Day1夜间场四号桌全场回放（赛场原声） 21:00,http://27.16.170.238:1234/965268902
WTT 方博喜提复出首胜 杨屹韵、纵歌曼皆横扫 2026WTT萨格勒布常规挑战赛Day1夜间场四号桌全场回放（赛场原声） 21:00,http://124.134.218.92:1234/965268902
WTT 方博喜提复出首胜 杨屹韵、纵歌曼皆横扫 全场回放（一号桌） 21:00,http://27.16.170.238:1234/965268798
WTT 方博喜提复出首胜 杨屹韵、纵歌曼皆横扫 全场回放（一号桌） 21:00,http://124.134.218.92:1234/965268798
WTT 方博喜提复出首胜 杨屹韵、纵歌曼皆横扫 全场回放（一号桌） 21:00,http://183.233.155.69:8001/965268798
WTT 方博喜提复出首胜 杨屹韵、纵歌曼皆横扫 2026WTT萨格勒布常规挑战赛Day1夜间场三号桌全场回放（赛场原声） 21:00,http://124.134.218.92:1234/965269100
WTT 方博喜提复出首胜 杨屹韵、纵歌曼皆横扫 2026WTT萨格勒布常规挑战赛Day1夜间场二号桌全场回放（赛场原声） 21:00,http://124.134.218.92:1234/965269092
中国之队·国际足球邀请赛 中国VS泰国 全场回放 19:20,http://183.233.155.69:8001/965267620
WTT 方博喜提复出首胜 杨屹韵、纵歌曼皆横扫 全场回放（二号桌） 21:00,http://183.233.155.69:8001/965269092
WTT 方博喜提复出首胜 杨屹韵、纵歌曼皆横扫 全场回放（三号桌） 21:00,http://183.233.155.69:8001/965269100
WTT 方博喜提复出首胜 杨屹韵、纵歌曼皆横扫 全场回放（四号桌） 21:00,http://183.233.155.69:8001/965268902

今天,#genre#
西乙 阿尔梅里亚VS卡斯特利翁 全场回放（鹿中原） 02:45,http://27.16.170.238:1234/965268787
西乙 阿尔梅里亚VS卡斯特利翁 全场回放（鹿中原） 02:45,http://124.134.218.92:1234/965268787
西乙 阿尔梅里亚VS卡斯特利翁 全场回放（鹿中原） 02:45,http://183.233.155.69:8001/965268787
BWF 董天尧迎劲敌金廷 国羽凤凰、梁王亮相 福雷斯特·黄/张明忠VS梁伟铿/王昶 08:10,http://27.16.170.238:1234/965268261
BWF 董天尧迎劲敌金廷 国羽凤凰、梁王亮相 2号场地 07:00,http://27.16.170.238:1234/965240109
BWF 董天尧迎劲敌金廷 国羽凤凰、梁王亮相 2号场地 07:00,http://124.134.218.92:1234/965240109
BWF 董天尧迎劲敌金廷 国羽凤凰、梁王亮相 2号场地 07:00,http://183.233.155.69:8001/965240109
BWF 董天尧迎劲敌金廷 国羽凤凰、梁王亮相 1号场地 07:00,http://27.16.170.238:1234/965240077
BWF 董天尧迎劲敌金廷 国羽凤凰、梁王亮相 1号场地 07:00,http://124.134.218.92:1234/965240077
BWF 董天尧迎劲敌金廷 国羽凤凰、梁王亮相 1号场地 07:00,http://183.233.155.69:8001/965240077
BWF 董天尧迎劲敌金廷 国羽凤凰、梁王亮相 3号场地 07:10,http://27.16.170.238:1234/965240122
BWF 董天尧迎劲敌金廷 国羽凤凰、梁王亮相 3号场地 07:10,http://124.134.218.92:1234/965240122
BWF 董天尧迎劲敌金廷 国羽凤凰、梁王亮相 3号场地 07:10,http://183.233.155.69:8001/965240122
BWF 董天尧迎劲敌金廷 国羽凤凰、梁王亮相 4号场地 07:10,http://27.16.170.238:1234/965240159
BWF 董天尧迎劲敌金廷 国羽凤凰、梁王亮相 4号场地 07:10,http://124.134.218.92:1234/965240159
BWF 董天尧迎劲敌金廷 国羽凤凰、梁王亮相 4号场地 07:10,http://183.233.155.69:8001/965240159
中国极限运动大赛 中国极限运动大赛 解说 09:00,http://27.16.170.238:1234/965262924
中国极限运动大赛 中国极限运动大赛 解说 09:00,http://124.134.218.92:1234/965262924
中国极限运动大赛 中国极限运动大赛 解说 09:00,http://183.233.155.69:8001/965262924
世界杯热身赛 阿根廷VS冰岛 张昊泽 梁祥宇 08:55,http://27.16.170.238:1234/965260190
世界杯热身赛 阿根廷VS冰岛 张昊泽 梁祥宇 08:55,http://124.134.218.92:1234/965260190
世界杯热身赛 阿根廷VS冰岛 张昊泽 梁祥宇 08:55,http://183.233.155.69:8001/965260190
世界杯热身赛 阿根廷VS冰岛 赛场原声 08:55,http://27.16.170.238:1234/965189176
世界杯热身赛 阿根廷VS冰岛 赛场原声 08:55,http://124.134.218.92:1234/965189176
世界杯热身赛 阿根廷VS冰岛 赛场原声 08:55,http://183.233.155.69:8001/965189176
NBA 《NBA周刊》2026总决赛G4特辑 佳依 管维佳 孙博 09:55,http://27.16.170.238:1234/965118644
NBA 《NBA周刊》2026总决赛G4特辑 佳依 管维佳 孙博 09:55,http://124.134.218.92:1234/965118644
NBA 《NBA周刊》2026总决赛G4特辑 佳依 管维佳 孙博 09:55,http://183.233.155.69:8001/965118644
APBA匹克球全球总决赛 单项赛Day1 清流播出 10:00,http://27.16.170.238:1234/965255213
APBA匹克球全球总决赛 单项赛Day1 清流播出 10:00,http://124.134.218.92:1234/965255213
咪咕体育日报 undefined 咪咕体育日报 第136期 15:00,http://27.16.170.238:1234/965030560
咪咕体育日报 undefined 咪咕体育日报 第136期 15:00,http://124.134.218.92:1234/965030560
咪咕体育日报 undefined 咪咕体育日报 第136期 15:00,http://183.233.155.69:8001/965030560
WTT 方博复出冲连胜 杨屹韵、李天阳争晋级 刘馨蕊 16:00,http://27.16.170.238:1234/965048903
WTT 方博复出冲连胜 杨屹韵、李天阳争晋级 刘馨蕊 16:00,http://124.134.218.92:1234/965048903
WTT 方博复出冲连胜 杨屹韵、李天阳争晋级 刘馨蕊 16:00,http://183.233.155.69:8001/965048903
WTT 方博复出冲连胜 杨屹韵、李天阳争晋级 1号桌 16:00,http://27.16.170.238:1234/965048795
WTT 方博复出冲连胜 杨屹韵、李天阳争晋级 1号桌 16:00,http://124.134.218.92:1234/965048795
WTT 方博复出冲连胜 杨屹韵、李天阳争晋级 1号桌 16:00,http://183.233.155.69:8001/965048795
WTT 方博复出冲连胜 杨屹韵、李天阳争晋级 2号桌 16:00,http://27.16.170.238:1234/965048782
WTT 方博复出冲连胜 杨屹韵、李天阳争晋级 2号桌 16:00,http://124.134.218.92:1234/965048782
WTT 方博复出冲连胜 杨屹韵、李天阳争晋级 2号桌 16:00,http://183.233.155.69:8001/965048782
WTT 方博复出冲连胜 杨屹韵、李天阳争晋级 3号桌 16:00,http://27.16.170.238:1234/965048829
WTT 方博复出冲连胜 杨屹韵、李天阳争晋级 3号桌 16:00,http://124.134.218.92:1234/965048829
WTT 方博复出冲连胜 杨屹韵、李天阳争晋级 3号桌 16:00,http://183.233.155.69:8001/965048829
WTT 方博复出冲连胜 杨屹韵、李天阳争晋级 4号桌 16:00,http://27.16.170.238:1234/965048883
WTT 方博复出冲连胜 杨屹韵、李天阳争晋级 4号桌 16:00,http://124.134.218.92:1234/965048883
WTT 方博复出冲连胜 杨屹韵、李天阳争晋级 4号桌 16:00,http://183.233.155.69:8001/965048883
斯诺克 巩晨智、张家玮出战 一号桌 16:30,http://27.16.170.238:1234/965164372
斯诺克 巩晨智、张家玮出战 一号桌 16:30,http://124.134.218.92:1234/965164372
斯诺克 巩晨智、张家玮出战 一号桌 16:30,http://183.233.155.69:8001/965164372
斯诺克 巩晨智、张家玮出战 二号桌 16:30,http://27.16.170.238:1234/965164415
斯诺克 巩晨智、张家玮出战 二号桌 16:30,http://124.134.218.92:1234/965164415
斯诺克 巩晨智、张家玮出战 二号桌 16:30,http://183.233.155.69:8001/965164415
斯诺克 巩晨智、张家玮出战 三号桌 16:30,http://27.16.170.238:1234/965164432
斯诺克 巩晨智、张家玮出战 三号桌 16:30,http://124.134.218.92:1234/965164432
斯诺克 巩晨智、张家玮出战 三号桌 16:30,http://183.233.155.69:8001/965164432
斯诺克 巩晨智、张家玮出战 四号桌 16:30,http://27.16.170.238:1234/965164464
斯诺克 巩晨智、张家玮出战 四号桌 16:30,http://124.134.218.92:1234/965164464
斯诺克 巩晨智、张家玮出战 四号桌 16:30,http://183.233.155.69:8001/965164464
斯诺克 巩晨智、张家玮出战 五号桌 16:30,http://27.16.170.238:1234/965164495
斯诺克 巩晨智、张家玮出战 五号桌 16:30,http://124.134.218.92:1234/965164495
斯诺克 巩晨智、张家玮出战 五号桌 16:30,http://183.233.155.69:8001/965164495
斯诺克 巩晨智、张家玮出战 六号桌 16:30,http://27.16.170.238:1234/965164533
斯诺克 巩晨智、张家玮出战 六号桌 16:30,http://124.134.218.92:1234/965164533
斯诺克 巩晨智、张家玮出战 六号桌 16:30,http://183.233.155.69:8001/965164533
斯诺克 巩晨智、张家玮出战 七号桌 16:30,http://27.16.170.238:1234/965164560
斯诺克 巩晨智、张家玮出战 七号桌 16:30,http://124.134.218.92:1234/965164560
斯诺克 巩晨智、张家玮出战 七号桌 16:30,http://183.233.155.69:8001/965164560
斯诺克 巩晨智、张家玮出战 八号桌 16:30,http://27.16.170.238:1234/965164588
斯诺克 巩晨智、张家玮出战 八号桌 16:30,http://124.134.218.92:1234/965164588
斯诺克 巩晨智、张家玮出战 八号桌 16:30,http://183.233.155.69:8001/965164588
WTA 约维奇vs伊埃拉 阿尼西莫娃出战 赛场原声 18:30,http://27.16.170.238:1234/965146112
WTA 约维奇vs伊埃拉 阿尼西莫娃出战 赛场原声 18:30,http://124.134.218.92:1234/965146112
WTA 约维奇vs伊埃拉 阿尼西莫娃出战 赛场原声 18:30,http://183.233.155.69:8001/965146112
WTA 约维奇vs伊埃拉 阿尼西莫娃出战 英文原声 18:30,http://27.16.170.238:1234/965146218
WTA 约维奇vs伊埃拉 阿尼西莫娃出战 英文原声 18:30,http://124.134.218.92:1234/965146218
WTA 约维奇vs伊埃拉 阿尼西莫娃出战 英文原声 18:30,http://183.233.155.69:8001/965146218
中国大学生排球联赛 CUVA男子高水平组总决赛：北京体育大学vs南昌大学 赛场原声 19:00,http://27.16.170.238:1234/965240498
中国大学生排球联赛 CUVA男子高水平组总决赛：北京体育大学vs南昌大学 赛场原声 19:00,http://124.134.218.92:1234/965240498
中国大学生排球联赛 CUVA男子高水平组总决赛：北京体育大学vs南昌大学 赛场原声 19:00,http://183.233.155.69:8001/965240498
中国大学生排球联赛 CUVA男子高水平组总决赛：北京体育大学vs南昌大学 解说 19:00,http://27.16.170.238:1234/965240535
中国大学生排球联赛 CUVA男子高水平组总决赛：北京体育大学vs南昌大学 解说 19:00,http://124.134.218.92:1234/965240535
中国大学生排球联赛 CUVA男子高水平组总决赛：北京体育大学vs南昌大学 解说 19:00,http://183.233.155.69:8001/965240535
土伦杯 刚果（金）U23VS沙特阿拉伯U21 乔迁 19:15,http://27.16.170.238:1234/965164237
土伦杯 刚果（金）U23VS沙特阿拉伯U21 乔迁 19:15,http://124.134.218.92:1234/965164237
土伦杯 刚果（金）U23VS沙特阿拉伯U21 乔迁 19:15,http://183.233.155.69:8001/965164237
土伦杯 刚果（金）U23VS沙特阿拉伯U21 赛场原声 19:15,http://27.16.170.238:1234/965164251
土伦杯 刚果（金）U23VS沙特阿拉伯U21 赛场原声 19:15,http://124.134.218.92:1234/965164251
土伦杯 刚果（金）U23VS沙特阿拉伯U21 赛场原声 19:15,http://183.233.155.69:8001/965164251
粤BA 汕头VS云浮 2026赛季广东省城市篮球联赛季后赛一: 汕头vs云浮 19:30,http://27.16.170.238:1234/965237469
粤BA 汕头VS云浮 2026赛季广东省城市篮球联赛季后赛一: 汕头vs云浮 19:30,http://124.134.218.92:1234/965237469
粤BA 汕头VS云浮 2026赛季广东省城市篮球联赛季后赛一: 汕头vs云浮 19:30,http://183.233.155.69:8001/965237469
粤BA 珠海VS潮州 2026赛季广东省城市篮球联赛季后赛一: 珠海vs潮州 19:30,http://27.16.170.238:1234/965237474
粤BA 珠海VS潮州 2026赛季广东省城市篮球联赛季后赛一: 珠海vs潮州 19:30,http://124.134.218.92:1234/965237474
粤BA 珠海VS潮州 2026赛季广东省城市篮球联赛季后赛一: 珠海vs潮州 19:30,http://183.233.155.69:8001/965237474
粤BA 揭阳VS湛江 2026赛季广东省城市篮球联赛季后赛一: 揭阳v湛江 19:30,http://27.16.170.238:1234/965237485
粤BA 揭阳VS湛江 2026赛季广东省城市篮球联赛季后赛一: 揭阳v湛江 19:30,http://124.134.218.92:1234/965237485
粤BA 揭阳VS湛江 2026赛季广东省城市篮球联赛季后赛一: 揭阳v湛江 19:30,http://183.233.155.69:8001/965237485
粤BA 佛山VS河源 2026赛季广东省城市篮球联赛季后赛一: 佛山vs河源 19:30,http://27.16.170.238:1234/965237497
粤BA 佛山VS河源 2026赛季广东省城市篮球联赛季后赛一: 佛山vs河源 19:30,http://124.134.218.92:1234/965237497
粤BA 佛山VS河源 2026赛季广东省城市篮球联赛季后赛一: 佛山vs河源 19:30,http://183.233.155.69:8001/965237497
WTT 单打资格赛最终轮 刘馨蕊 20:05,http://27.16.170.238:1234/965049040
WTT 单打资格赛最终轮 刘馨蕊 20:05,http://124.134.218.92:1234/965049040
WTT 单打资格赛最终轮 1号桌 20:05,http://27.16.170.238:1234/965048944
WTT 单打资格赛最终轮 1号桌 20:05,http://124.134.218.92:1234/965048944
WTT 单打资格赛最终轮 2号桌 20:05,http://27.16.170.238:1234/965048978
WTT 单打资格赛最终轮 2号桌 20:05,http://124.134.218.92:1234/965048978
WTT 单打资格赛最终轮 3号桌 20:05,http://27.16.170.238:1234/965048999
WTT 单打资格赛最终轮 3号桌 20:05,http://124.134.218.92:1234/965048999
WTT 单打资格赛最终轮 4号桌 20:05,http://27.16.170.238:1234/965049018
WTT 单打资格赛最终轮 4号桌 20:05,http://124.134.218.92:1234/965049018
斯诺克 王信伯迎职业首秀 一号桌 21:30,http://27.16.170.238:1234/965164621
斯诺克 王信伯迎职业首秀 一号桌 21:30,http://124.134.218.92:1234/965164621
斯诺克 王信伯迎职业首秀 一号桌 21:30,http://183.233.155.69:8001/965164621
斯诺克 王信伯迎职业首秀 二号桌 21:30,http://27.16.170.238:1234/965164666
斯诺克 王信伯迎职业首秀 二号桌 21:30,http://124.134.218.92:1234/965164666
斯诺克 王信伯迎职业首秀 二号桌 21:30,http://183.233.155.69:8001/965164666
斯诺克 王信伯迎职业首秀 三号桌 21:30,http://27.16.170.238:1234/965164802
斯诺克 王信伯迎职业首秀 三号桌 21:30,http://124.134.218.92:1234/965164802
斯诺克 王信伯迎职业首秀 三号桌 21:30,http://183.233.155.69:8001/965164802
斯诺克 王信伯迎职业首秀 四号桌 21:30,http://27.16.170.238:1234/965164843
斯诺克 王信伯迎职业首秀 四号桌 21:30,http://124.134.218.92:1234/965164843
斯诺克 王信伯迎职业首秀 四号桌 21:30,http://183.233.155.69:8001/965164843
斯诺克 王信伯迎职业首秀 五号桌 21:30,http://27.16.170.238:1234/965164868
斯诺克 王信伯迎职业首秀 五号桌 21:30,http://124.134.218.92:1234/965164868
斯诺克 王信伯迎职业首秀 五号桌 21:30,http://183.233.155.69:8001/965164868
斯诺克 王信伯迎职业首秀 六号桌 21:30,http://27.16.170.238:1234/965164905
斯诺克 王信伯迎职业首秀 六号桌 21:30,http://124.134.218.92:1234/965164905
斯诺克 王信伯迎职业首秀 六号桌 21:30,http://183.233.155.69:8001/965164905
斯诺克 王信伯迎职业首秀 七号桌 21:30,http://27.16.170.238:1234/965164950
斯诺克 王信伯迎职业首秀 七号桌 21:30,http://124.134.218.92:1234/965164950
斯诺克 王信伯迎职业首秀 七号桌 21:30,http://183.233.155.69:8001/965164950
斯诺克 王信伯迎职业首秀 八号桌 21:30,http://27.16.170.238:1234/965164969
斯诺克 王信伯迎职业首秀 八号桌 21:30,http://124.134.218.92:1234/965164969
斯诺克 王信伯迎职业首秀 八号桌 21:30,http://183.233.155.69:8001/965164969
BWF 董天尧迎劲敌金廷 国羽凤凰、梁王亮相 冯彦哲/黄东萍VS金俊英/李幽琳 09:50,http://183.233.155.69:8001/965267850
BWF 董天尧迎劲敌金廷 国羽凤凰、梁王亮相 韩千禧VS伊沙拉尼 10:25,http://183.233.155.69:8001/965268281
BWF 董天尧迎劲敌金廷 国羽凤凰、梁王亮相 胡哲安VS希莫加 10:00,http://183.233.155.69:8001/965268268
APBA匹克球全球总决赛 单项赛Day1 清流播出 14:00,http://183.233.155.69:8001/965255213
WTT 单打资格赛最终轮 1号桌 23:00,http://183.233.155.69:8001/965048944
WTT 单打资格赛最终轮 2号桌 23:00,http://183.233.155.69:8001/965048978
WTT 单打资格赛最终轮 3号桌 23:00,http://183.233.155.69:8001/965048999
WTT 单打资格赛最终轮 4号桌 23:00,http://183.233.155.69:8001/965049018

明天,#genre#
土伦杯 哥伦比亚U19VS突尼斯U23 张昊泽 00:45,http://27.16.170.238:1234/965164262
土伦杯 哥伦比亚U19VS突尼斯U23 张昊泽 00:45,http://124.134.218.92:1234/965164262
土伦杯 哥伦比亚U19VS突尼斯U23 张昊泽 00:45,http://183.233.155.69:8001/965164262
土伦杯 哥伦比亚U19VS突尼斯U23 赛场原声 00:45,http://27.16.170.238:1234/965164268
土伦杯 哥伦比亚U19VS突尼斯U23 赛场原声 00:45,http://124.134.218.92:1234/965164268
土伦杯 哥伦比亚U19VS突尼斯U23 赛场原声 00:45,http://183.233.155.69:8001/965164268
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 一号桌 02:30,http://27.16.170.238:1234/965165063
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 一号桌 02:30,http://124.134.218.92:1234/965165063
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 一号桌 02:30,http://183.233.155.69:8001/965165063
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 二号桌 02:30,http://27.16.170.238:1234/965165081
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 二号桌 02:30,http://124.134.218.92:1234/965165081
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 二号桌 02:30,http://183.233.155.69:8001/965165081
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 三号桌 02:30,http://27.16.170.238:1234/965165104
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 三号桌 02:30,http://124.134.218.92:1234/965165104
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 三号桌 02:30,http://183.233.155.69:8001/965165104
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 四号桌 02:30,http://27.16.170.238:1234/965165137
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 四号桌 02:30,http://124.134.218.92:1234/965165137
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 四号桌 02:30,http://183.233.155.69:8001/965165137
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 五号桌 02:30,http://27.16.170.238:1234/965165167
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 五号桌 02:30,http://124.134.218.92:1234/965165167
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 五号桌 02:30,http://183.233.155.69:8001/965165167
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 六号桌 02:30,http://27.16.170.238:1234/965165188
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 六号桌 02:30,http://124.134.218.92:1234/965165188
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 六号桌 02:30,http://183.233.155.69:8001/965165188
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 七号桌 02:30,http://27.16.170.238:1234/965165216
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 七号桌 02:30,http://124.134.218.92:1234/965165216
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 七号桌 02:30,http://183.233.155.69:8001/965165216
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 八号桌 02:30,http://27.16.170.238:1234/965165237
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 八号桌 02:30,http://124.134.218.92:1234/965165237
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 八号桌 02:30,http://183.233.155.69:8001/965165237
西乙 马拉加VS拉斯帕尔马斯 周楚雄 02:45,http://27.16.170.238:1234/965164431
西乙 马拉加VS拉斯帕尔马斯 周楚雄 02:45,http://124.134.218.92:1234/965164431
西乙 马拉加VS拉斯帕尔马斯 周楚雄 02:45,http://183.233.155.69:8001/965164431
西乙 马拉加VS拉斯帕尔马斯 赛场原声 02:45,http://27.16.170.238:1234/965164452
西乙 马拉加VS拉斯帕尔马斯 赛场原声 02:45,http://124.134.218.92:1234/965164452
西乙 马拉加VS拉斯帕尔马斯 赛场原声 02:45,http://183.233.155.69:8001/965164452
NBA 尼克斯VS马刺 杨健 周琦 陈正昊 08:00,http://27.16.170.238:1234/965244600
NBA 尼克斯VS马刺 杨健 周琦 陈正昊 08:00,http://124.134.218.92:1234/965244600
NBA 尼克斯VS马刺 杨健 周琦 陈正昊 08:00,http://183.233.155.69:8001/965244600
NBA 尼克斯VS马刺 李天宇 张兆旭 徐咏 08:00,http://27.16.170.238:1234/965244624
NBA 尼克斯VS马刺 李天宇 张兆旭 徐咏 08:00,http://124.134.218.92:1234/965244624
NBA 尼克斯VS马刺 李天宇 张兆旭 徐咏 08:00,http://183.233.155.69:8001/965244624
NBA 尼克斯VS马刺 王晓晨 08:25,http://27.16.170.238:1234/965244710
NBA 尼克斯VS马刺 王晓晨 08:25,http://124.134.218.92:1234/965244710
NBA 尼克斯VS马刺 王晓晨 08:25,http://183.233.155.69:8001/965244710
NBA 尼克斯VS马刺 智能字幕 08:25,http://27.16.170.238:1234/965244912
NBA 尼克斯VS马刺 智能字幕 08:25,http://124.134.218.92:1234/965244912
NBA 尼克斯VS马刺 智能字幕 08:25,http://183.233.155.69:8001/965244912
NBA 尼克斯VS马刺 球场十倍镜 08:25,http://27.16.170.238:1234/965244970
NBA 尼克斯VS马刺 球场十倍镜 08:25,http://124.134.218.92:1234/965244970
NBA 尼克斯VS马刺 球场十倍镜 08:25,http://183.233.155.69:8001/965244970
NBA 尼克斯VS马刺 VIP前排视角 08:25,http://27.16.170.238:1234/965244998
NBA 尼克斯VS马刺 VIP前排视角 08:25,http://124.134.218.92:1234/965244998
NBA 尼克斯VS马刺 VIP前排视角 08:25,http://183.233.155.69:8001/965244998
NBA 尼克斯VS马刺 英文原声 08:25,http://27.16.170.238:1234/965245038
NBA 尼克斯VS马刺 英文原声 08:25,http://124.134.218.92:1234/965245038
NBA 尼克斯VS马刺 英文原声 08:25,http://183.233.155.69:8001/965245038
NBA 尼克斯VS马刺 莫俊祺 08:25,http://27.16.170.238:1234/965245093
NBA 尼克斯VS马刺 莫俊祺 08:25,http://124.134.218.92:1234/965245093
NBA 尼克斯VS马刺 莫俊祺 08:25,http://183.233.155.69:8001/965245093
NBA 尼克斯VS马刺 洪荒 08:25,http://27.16.170.238:1234/965245108
NBA 尼克斯VS马刺 洪荒 08:25,http://124.134.218.92:1234/965245108
NBA 尼克斯VS马刺 洪荒 08:25,http://183.233.155.69:8001/965245108
APBA匹克球全球总决赛 单项赛Day2 清流播出 09:00,http://27.16.170.238:1234/965255226
APBA匹克球全球总决赛 单项赛Day2 清流播出 09:00,http://124.134.218.92:1234/965255226
APBA匹克球全球总决赛 单项赛Day2 清流播出 09:00,http://183.233.155.69:8001/965255226
BWF 1/8决赛 1号场地 10:00,http://27.16.170.238:1234/965253838
BWF 1/8决赛 1号场地 10:00,http://124.134.218.92:1234/965253838
BWF 1/8决赛 1号场地 10:00,http://183.233.155.69:8001/965253838
BWF 1/8决赛 1号场地英文解说视角 10:00,http://27.16.170.238:1234/965240281
BWF 1/8决赛 1号场地英文解说视角 10:00,http://124.134.218.92:1234/965240281
BWF 1/8决赛 1号场地英文解说视角 10:00,http://183.233.155.69:8001/965240281
BWF 1/8决赛 1号场地 18:00,http://27.16.170.238:1234/965253791
BWF 1/8决赛 1号场地 18:00,http://124.134.218.92:1234/965253791
BWF 1/8决赛 1号场地 18:00,http://183.233.155.69:8001/965253791
BWF 1/8决赛 2号场地 10:05,http://27.16.170.238:1234/965253817
BWF 1/8决赛 2号场地 10:05,http://124.134.218.92:1234/965253817
BWF 1/8决赛 2号场地 10:05,http://183.233.155.69:8001/965253817
BWF 1/8决赛 3号场地 10:10,http://27.16.170.238:1234/965253832
BWF 1/8决赛 3号场地 10:10,http://124.134.218.92:1234/965253832
BWF 1/8决赛 3号场地 10:10,http://183.233.155.69:8001/965253832
BWF 1/8决赛 4号场地 10:10,http://27.16.170.238:1234/965253835
BWF 1/8决赛 4号场地 10:10,http://124.134.218.92:1234/965253835
BWF 1/8决赛 4号场地 10:10,http://183.233.155.69:8001/965253835
咪咕体育日报 undefined 咪咕体育日报 第137期 15:00,http://27.16.170.238:1234/965030564
咪咕体育日报 undefined 咪咕体育日报 第137期 15:00,http://124.134.218.92:1234/965030564
咪咕体育日报 undefined 咪咕体育日报 第137期 15:00,http://183.233.155.69:8001/965030564
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 一号桌 16:30,http://27.16.170.238:1234/965165289
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 一号桌 16:30,http://124.134.218.92:1234/965165289
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 一号桌 16:30,http://183.233.155.69:8001/965165289
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 二号桌 16:30,http://27.16.170.238:1234/965165314
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 二号桌 16:30,http://124.134.218.92:1234/965165314
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 二号桌 16:30,http://183.233.155.69:8001/965165314
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 三号桌 16:30,http://27.16.170.238:1234/965165364
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 三号桌 16:30,http://124.134.218.92:1234/965165364
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 三号桌 16:30,http://183.233.155.69:8001/965165364
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 四号桌 16:30,http://27.16.170.238:1234/965165405
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 四号桌 16:30,http://124.134.218.92:1234/965165405
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 四号桌 16:30,http://183.233.155.69:8001/965165405
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 五号桌 16:30,http://27.16.170.238:1234/965165481
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 五号桌 16:30,http://124.134.218.92:1234/965165481
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 五号桌 16:30,http://183.233.155.69:8001/965165481
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 六号桌 16:30,http://27.16.170.238:1234/965165511
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 六号桌 16:30,http://124.134.218.92:1234/965165511
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 六号桌 16:30,http://183.233.155.69:8001/965165511
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 七号桌 16:30,http://27.16.170.238:1234/965165566
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 七号桌 16:30,http://124.134.218.92:1234/965165566
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 七号桌 16:30,http://183.233.155.69:8001/965165566
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 八号桌 16:30,http://27.16.170.238:1234/965165597
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 八号桌 16:30,http://124.134.218.92:1234/965165597
斯诺克 斯诺克中国公开赛资格赛第一、二轮下午场 八号桌 16:30,http://183.233.155.69:8001/965165597
WTT 男女单打1/16决赛、双打1/8决赛 刘馨蕊 17:00,http://27.16.170.238:1234/965049208
WTT 男女单打1/16决赛、双打1/8决赛 刘馨蕊 17:00,http://124.134.218.92:1234/965049208
