央视,#genre#
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（三号桌） 17:00,http://222.134.19.49:8090/965461115
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（四号桌） 17:00,http://14.153.176.157:1234/965463411
WTT 黄友政横扫方博 向鹏/陈俊菘挺进正赛 全场回放（四号桌） 17:00,http://222.134.19.49:8090/965463411
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】常冰玉5-2黄佳浩（赛场原声） 17:00,http://14.153.176.157:1234/965460799
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】刘宏宇5-2菲尔·奥凯恩（赛场原声） 17:00,http://14.153.176.157:1234/965461583
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】徐思3-5迪伦·埃莫里（赛场原声） 17:00,http://14.153.176.157:1234/965463077
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】龙泽煌4-5阿尔菲·博登（赛场原声） 17:00,http://14.153.176.157:1234/965462372
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】安东尼·麦克吉尔2-5路易·希斯科特（赛场原声） 17:00,http://14.153.176.157:1234/965460168
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】汤姆·福德5-2山姆·克雷吉（赛场原声） 17:00,http://14.153.176.157:1234/965461249
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】诺鹏·桑卡姆5-2杜安·琼斯（赛场原声） 17:00,http://14.153.176.157:1234/965461831
斯诺克 常冰玉5-2黄佳浩 刘宏宇5-2奥凯恩 【回放】辛格·查达3-5奥利弗·布朗（赛场原声） 17:00,http://14.153.176.157:1234/965461673
全国青年篮球联赛 上海久事97-76新疆广汇 全场回放（赛场原声） 17:55,http://14.153.176.157:1234/965460639
全国青年篮球联赛 上海久事97-76新疆广汇 全场回放（赛场原声） 17:55,http://222.134.19.49:8090/965460639
全国青年篮球联赛 广东宏远105-72四川锦城 全场回放（赛场原声） 17:55,http://14.153.176.157:1234/965460436
全国青年篮球联赛 广东宏远105-72四川锦城 全场回放（赛场原声） 17:55,http://222.134.19.49:8090/965460436
陈正昊) 18:00,http://14.153.176.157:1234/965444280
陈正昊) 18:00,http://222.134.19.49:8090/965444280
国青女篮热身赛 中国U17女篮VS新西兰U17女篮 全场回放（原声） 19:20,http://14.153.176.157:1234/965462889
国青女篮热身赛 中国U17女篮VS新西兰U17女篮 全场回放（原声） 19:20,http://222.134.19.49:8090/965462889
全国青年篮球联赛 天津荣钢98-83北京首钢 全场回放（赛场原声） 19:55,http://14.153.176.157:1234/965462909
全国青年篮球联赛 天津荣钢98-83北京首钢 全场回放（赛场原声） 19:55,http://222.134.19.49:8090/965462909
全国青年篮球联赛 浙江广厦106-77江苏肯帝亚 全场回放（赛场原声） 19:55,http://14.153.176.157:1234/965462413
全国青年篮球联赛 浙江广厦106-77江苏肯帝亚 全场回放（赛场原声） 19:55,http://222.134.19.49:8090/965462413
WTT 温瑞博/蒯曼鏖战五局晋级 黄友政1-3及川 2026WTT卢布尔雅那球星挑战赛Day2夜间场一号桌全场回放（赛场原声） 23:00,http://14.153.176.157:1234/965470097
WTT 温瑞博/蒯曼鏖战五局晋级 黄友政1-3及川 全场回放（樊欣阳） 23:00,http://14.153.176.157:1234/965468971
WTT 温瑞博/蒯曼鏖战五局晋级 黄友政1-3及川 全场回放（四号桌） 23:00,http://14.153.176.157:1234/965469681
斯诺克 姚朋成、范争一、贺国强成功晋级 2026斯诺克武汉公开赛资格赛第2轮回放：范争一5-3安东·卡扎科夫（赛场原声） 23:00,http://14.153.176.157:1234/965469988
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】贺国强5-2肖恩·奥沙利文（赛场原声） 23:00,http://14.153.176.157:1234/965469596
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】斯坦·穆迪5-2马哈茂德·埃尔·哈雷迪（赛场原声） 23:00,http://14.153.176.157:1234/965468890
斯诺克 姚朋成、范争一、贺国强成功晋级 【回放】扎克·舒尔第3-5奥利弗·塞克斯（赛场原声） 23:00,http://14.153.176.157:1234/965469700
WTA 萨巴伦卡晋级 高芙遗憾止步 2026WTA500柏林站Day3全场回放（赛场原声）（一） 17:00,http://222.134.19.49:8090/965467510
WTA 萨巴伦卡晋级 高芙遗憾止步 2026WTA500柏林站Day3全场回放（英文原声）（一） 17:00,http://222.134.19.49:8090/965467458
斯诺克 龙泽煌4-5博登 常冰玉5-2黄佳浩 【回放】徐思3-5迪伦·埃莫里（赛场原声） 17:00,http://222.134.19.49:8090/965463077
斯诺克 龙泽煌4-5博登 常冰玉5-2黄佳浩 【回放】龙泽煌4-5阿尔菲·博登（赛场原声） 17:00,http://222.134.19.49:8090/965462372
斯诺克 龙泽煌4-5博登 常冰玉5-2黄佳浩 【回放】常冰玉5-2黄佳浩（赛场原声） 17:00,http://222.134.19.49:8090/965460799
斯诺克 龙泽煌4-5博登 常冰玉5-2黄佳浩 【回放】刘宏宇5-2菲尔·奥凯恩（赛场原声） 17:00,http://222.134.19.49:8090/965461583
斯诺克 龙泽煌4-5博登 常冰玉5-2黄佳浩 【回放】安东尼·麦克吉尔2-5路易·希斯科特（赛场原声） 17:00,http://222.134.19.49:8090/965460168
斯诺克 龙泽煌4-5博登 常冰玉5-2黄佳浩 【回放】汤姆·福德5-2山姆·克雷吉（赛场原声） 17:00,http://222.134.19.49:8090/965461249
斯诺克 龙泽煌4-5博登 常冰玉5-2黄佳浩 【回放】诺鹏·桑卡姆5-2杜安·琼斯（赛场原声） 17:00,http://222.134.19.49:8090/965461831
斯诺克 龙泽煌4-5博登 常冰玉5-2黄佳浩 【回放】辛格·查达3-5奥利弗·布朗（赛场原声） 17:00,http://222.134.19.49:8090/965461673
WTT 温瑞博/蒯曼3-2晋级 黄友政vs及川瑞基 3号桌 23:00,http://222.134.19.49:8090/965361570
WTT 温瑞博/蒯曼3-2晋级 黄友政vs及川瑞基 2号桌 23:00,http://222.134.19.49:8090/965361537
WTT 温瑞博/蒯曼3-2晋级 黄友政vs及川瑞基 1号桌 23:00,http://222.134.19.49:8090/965361486
斯诺克 姚朋成出战 范争一、贺国强晋级 二号桌 23:00,http://222.134.19.49:8090/965358938
斯诺克 姚朋成出战 范争一、贺国强晋级 三号桌 23:00,http://222.134.19.49:8090/965358981

今天,#genre#
WTA 吉布森VS郑钦文 全场回放（刘钟鸣） 00:40,http://14.153.176.157:1234/965469571
世界杯 葡萄牙VS刚果（金） 纯享版回放（娄一晨、李彦、武磊、魏欣怡） 00:00,http://14.153.176.157:1234/965469989
世界杯 葡萄牙VS刚果（金） 全场回放（娄一晨、李彦、武磊、魏欣怡） 00:00,http://14.153.176.157:1234/965470158
世界杯 葡萄牙VS刚果（金） 全场回放（江忠德） 00:00,http://14.153.176.157:1234/965469895
世界杯 葡萄牙VS刚果（金） 全场回放（沈云怡、胡小凡） 00:00,http://14.153.176.157:1234/965469837
世界杯 葡萄牙VS刚果（金） 全场回放（鹿中原、乔迁） 00:00,http://14.153.176.157:1234/965469869
世界杯 葡萄牙VS刚果（金） 全场回放（AI智慧观赛） 00:00,http://14.153.176.157:1234/965469976
世界杯 英格兰VS克罗地亚 詹俊 张路 孙葆洁 李子琪 03:00,http://14.153.176.157:1234/965337701
世界杯 英格兰VS克罗地亚 詹俊 张路 孙葆洁 李子琪 03:00,http://222.134.19.49:8090/965337701
世界杯 英格兰VS克罗地亚 AI智慧观赛 03:55,http://14.153.176.157:1234/965337938
世界杯 英格兰VS克罗地亚 AI智慧观赛 03:55,http://222.134.19.49:8090/965337938
世界杯 英格兰VS克罗地亚 粤语：陈凯冬 陆毅隽 03:30,http://14.153.176.157:1234/965337721
世界杯 英格兰VS克罗地亚 粤语：陈凯冬 陆毅隽 03:30,http://222.134.19.49:8090/965337721
世界杯 英格兰VS克罗地亚 女声：兰子非 林梦鸽 03:45,http://14.153.176.157:1234/965337712
世界杯 英格兰VS克罗地亚 女声：兰子非 林梦鸽 03:45,http://222.134.19.49:8090/965337712
世界杯 英格兰VS克罗地亚 新声代：张天翼 洪宇青 03:45,http://14.153.176.157:1234/965337758
世界杯 英格兰VS克罗地亚 新声代：张天翼 洪宇青 03:45,http://222.134.19.49:8090/965337758
世界杯 英格兰VS克罗地亚 克罗地亚队视角 03:45,http://14.153.176.157:1234/965337810
世界杯 英格兰VS克罗地亚 沪语：陈渤胄 03:45,http://14.153.176.157:1234/965337739
世界杯 英格兰VS克罗地亚 沪语：陈渤胄 03:45,http://222.134.19.49:8090/965337929
世界杯 英格兰VS克罗地亚 智能字幕 03:00,http://14.153.176.157:1234/965337919
世界杯 英格兰VS克罗地亚 智能字幕 03:00,http://222.134.19.49:8090/965337919
世界杯 英格兰VS克罗地亚 假如你是其中一位边裁！ 03:45,http://14.153.176.157:1234/965311076
世界杯 英格兰VS克罗地亚 假如你是另外一位边裁！ 03:45,http://14.153.176.157:1234/965311093
世界杯 英格兰VS克罗地亚 山顶的风好大！ 03:45,http://14.153.176.157:1234/965311060
世界杯 英格兰VS克罗地亚 开天眼了！ 03:45,http://14.153.176.157:1234/965311004
世界杯 英格兰VS克罗地亚 赛场原声 03:45,http://14.153.176.157:1234/965337772
世界杯 英格兰VS克罗地亚 赛场原声 03:45,http://222.134.19.49:8090/965337772
世界杯 英格兰VS克罗地亚 闽南语：洪荒 03:45,http://14.153.176.157:1234/965337729
世界杯 英格兰VS克罗地亚 闽南语：洪荒 03:45,http://222.134.19.49:8090/965337922
世界杯 英格兰VS克罗地亚 闽南语智能字幕 03:45,http://14.153.176.157:1234/965337922
世界杯 英格兰VS克罗地亚 沪语智能字幕 03:45,http://14.153.176.157:1234/965337929
世界杯 英格兰VS克罗地亚 CCTV5 12:00,http://14.153.176.157:1234/965271838
世界杯 英格兰VS克罗地亚 英格兰队视角 03:45,http://14.153.176.157:1234/965337795
世界杯 加纳VS巴拿马 鲁靖明 王多多 邵凌霄 06:30,http://14.153.176.157:1234/965337987
世界杯 加纳VS巴拿马 鲁靖明 王多多 邵凌霄 06:30,http://222.134.19.49:8090/965337987
世界杯 加纳VS巴拿马 AI智慧观赛 06:55,http://14.153.176.157:1234/965338095
世界杯 加纳VS巴拿马 AI智慧观赛 06:55,http://222.134.19.49:8090/965338095
世界杯 加纳VS巴拿马 赛场原声 06:45,http://14.153.176.157:1234/965337994
世界杯 加纳VS巴拿马 赛场原声 06:45,http://222.134.19.49:8090/965337994
世界杯 加纳VS巴拿马 智能字幕 06:30,http://14.153.176.157:1234/965338093
世界杯 加纳VS巴拿马 智能字幕 06:30,http://222.134.19.49:8090/965338093
世界杯 乌兹别克斯坦VS哥伦比亚 孙雨轩 赵鹏 程思钦 09:30,http://14.153.176.157:1234/965338150
世界杯 乌兹别克斯坦VS哥伦比亚 孙雨轩 赵鹏 程思钦 09:30,http://222.134.19.49:8090/965338150
世界杯 乌兹别克斯坦VS哥伦比亚 AI智慧观赛 09:55,http://14.153.176.157:1234/965338221
世界杯 乌兹别克斯坦VS哥伦比亚 AI智慧观赛 09:55,http://222.134.19.49:8090/965338221
世界杯 乌兹别克斯坦VS哥伦比亚 粤语：叶紫辰 陈熙荣 09:30,http://14.153.176.157:1234/965338162
世界杯 乌兹别克斯坦VS哥伦比亚 粤语：叶紫辰 陈熙荣 09:30,http://222.134.19.49:8090/965338162
世界杯 乌兹别克斯坦VS哥伦比亚 赛场原声 09:45,http://14.153.176.157:1234/965338175
世界杯 乌兹别克斯坦VS哥伦比亚 赛场原声 09:45,http://222.134.19.49:8090/965338175
世界杯 乌兹别克斯坦VS哥伦比亚 智能字幕 09:30,http://14.153.176.157:1234/965338241
世界杯 乌兹别克斯坦VS哥伦比亚 智能字幕 09:30,http://222.134.19.49:8090/965338241
BWF 朱一珺/李茜出战 国羽女双德比 1号场地 10:00,http://14.153.176.157:1234/965382048
BWF 朱一珺/李茜出战 国羽女双德比 1号场地 10:00,http://222.134.19.49:8090/965382048
BWF 朱一珺/李茜出战 国羽女双德比 2号场地 10:00,http://14.153.176.157:1234/965382099
BWF 朱一珺/李茜出战 国羽女双德比 2号场地 10:00,http://222.134.19.49:8090/965382099
BWF 朱一珺/李茜出战 国羽女双德比 3号场地 10:00,http://14.153.176.157:1234/965382178
BWF 朱一珺/李茜出战 国羽女双德比 3号场地 10:00,http://222.134.19.49:8090/965382178
WTA 莱巴金娜出战！斯维托丽娜争晋级 赛场原声 17:00,http://14.153.176.157:1234/965271575
WTA 莱巴金娜出战！斯维托丽娜争晋级 赛场原声 17:00,http://222.134.19.49:8090/965271575
WTA 莱巴金娜出战！斯维托丽娜争晋级 英文原声 17:00,http://14.153.176.157:1234/965271589
WTA 莱巴金娜出战！斯维托丽娜争晋级 英文原声 17:00,http://222.134.19.49:8090/965271589
WTT 男女单打1/32决赛、双打1/8决赛 赵曦 17:00,http://14.153.176.157:1234/965361984
WTT 男女单打1/32决赛、双打1/8决赛 赵曦 17:00,http://222.134.19.49:8090/965361984
WTT 男女单打1/32决赛、双打1/8决赛 1号桌 17:00,http://14.153.176.157:1234/965361703
WTT 男女单打1/32决赛、双打1/8决赛 1号桌 17:00,http://222.134.19.49:8090/965361703
WTT 男女单打1/32决赛、双打1/8决赛 2号桌 17:00,http://14.153.176.157:1234/965361822
WTT 男女单打1/32决赛、双打1/8决赛 2号桌 17:00,http://222.134.19.49:8090/965361822
WTT 男女单打1/32决赛、双打1/8决赛 3号桌 17:00,http://14.153.176.157:1234/965361847
WTT 男女单打1/32决赛、双打1/8决赛 3号桌 17:00,http://222.134.19.49:8090/965361847
WTT 男女单打1/32决赛、双打1/8决赛 4号桌 17:00,http://14.153.176.157:1234/965361967
WTT 男女单打1/32决赛、双打1/8决赛 4号桌 17:00,http://222.134.19.49:8090/965361967
WTT 男女单打1/32决赛、双打1/8决赛 智能字幕 17:00,http://14.153.176.157:1234/965431945
WTT 男女单打1/32决赛、双打1/8决赛 智能字幕 17:00,http://222.134.19.49:8090/965431945
斯诺克 斯诺克武汉公开赛资格赛第三轮下午场 一号桌 17:00,http://14.153.176.157:1234/965362321
斯诺克 斯诺克武汉公开赛资格赛第三轮下午场 一号桌 17:00,http://222.134.19.49:8090/965362321
斯诺克 斯诺克武汉公开赛资格赛第三轮下午场 二号桌 17:00,http://14.153.176.157:1234/965362344
斯诺克 斯诺克武汉公开赛资格赛第三轮下午场 二号桌 17:00,http://222.134.19.49:8090/965362344
斯诺克 斯诺克武汉公开赛资格赛第三轮下午场 三号桌 17:00,http://14.153.176.157:1234/965362366
斯诺克 斯诺克武汉公开赛资格赛第三轮下午场 三号桌 17:00,http://222.134.19.49:8090/965362366
斯诺克 斯诺克武汉公开赛资格赛第三轮下午场 四号桌 17:00,http://14.153.176.157:1234/965362405
斯诺克 斯诺克武汉公开赛资格赛第三轮下午场 四号桌 17:00,http://222.134.19.49:8090/965362405
斯诺克 斯诺克武汉公开赛资格赛第三轮下午场 五号桌 17:00,http://14.153.176.157:1234/965362439
斯诺克 斯诺克武汉公开赛资格赛第三轮下午场 五号桌 17:00,http://222.134.19.49:8090/965362439
斯诺克 斯诺克武汉公开赛资格赛第三轮下午场 六号桌 17:00,http://14.153.176.157:1234/965362466
斯诺克 斯诺克武汉公开赛资格赛第三轮下午场 六号桌 17:00,http://222.134.19.49:8090/965362466
斯诺克 斯诺克武汉公开赛资格赛第三轮下午场 七号桌 17:00,http://14.153.176.157:1234/965362514
斯诺克 斯诺克武汉公开赛资格赛第三轮下午场 七号桌 17:00,http://222.134.19.49:8090/965362514
斯诺克 斯诺克武汉公开赛资格赛第三轮下午场 八号桌 17:00,http://14.153.176.157:1234/965362571
斯诺克 斯诺克武汉公开赛资格赛第三轮下午场 八号桌 17:00,http://222.134.19.49:8090/965362571
斯诺克 斯诺克武汉公开赛资格赛第三轮下午场 乔迁 17:00,http://14.153.176.157:1234/965362581
斯诺克 斯诺克武汉公开赛资格赛第三轮下午场 乔迁 17:00,http://222.134.19.49:8090/965362581
NBA经典赛事 NBA精彩重播：2026总决赛 尼克斯vs马刺 G2 杨健 周琦 陈正昊 18:00,http://14.153.176.157:1234/965444296
NBA经典赛事 NBA精彩重播：2026总决赛 尼克斯vs马刺 G2 杨健 周琦 陈正昊 18:00,http://222.134.19.49:8090/965444296
国青女篮热身赛 塞尔维亚伏伊伏丁那俱乐部VS拉脱维亚U18女篮 清流播出 18:20,http://14.153.176.157:1234/965287075
国青女篮热身赛 塞尔维亚伏伊伏丁那俱乐部VS拉脱维亚U18女篮 清流播出 18:20,http://222.134.19.49:8090/965287075
WTA WTA诺丁汉站Day4 赛场原声 18:30,http://14.153.176.157:1234/965318111
WTA WTA诺丁汉站Day4 赛场原声 18:30,http://222.134.19.49:8090/965318111
WTA WTA诺丁汉站Day4 英文原声 18:30,http://14.153.176.157:1234/965318194
WTA WTA诺丁汉站Day4 英文原声 18:30,http://222.134.19.49:8090/965318194
楚超 仙桃黄鳝队VS随州炎炎队 2026湖北省城市足球联赛第四轮: 仙桃黄鳝队vs随州炎炎队 18:50,http://14.153.176.157:1234/964887282
楚超 仙桃黄鳝队VS随州炎炎队 2026湖北省城市足球联赛第四轮: 仙桃黄鳝队vs随州炎炎队 18:50,http://222.134.19.49:8090/964887282
世界杯 《绿茵狂想》第7期 绿茵狂想第7期 19:00,http://14.153.176.157:1234/965274117
世界杯 《绿茵狂想》第7期 绿茵狂想第7期 19:00,http://222.134.19.49:8090/965274117
国青女篮热身赛 中国U17女篮VS世新大学女篮 清流播出 19:20,http://14.153.176.157:1234/965287063
国青女篮热身赛 中国U17女篮VS世新大学女篮 清流播出 19:20,http://222.134.19.49:8090/965287063
国青女篮热身赛 中国U18女篮VS巴西U18女篮 清流播出 20:20,http://14.153.176.157:1234/965287079
国青女篮热身赛 中国U18女篮VS巴西U18女篮 清流播出 20:20,http://222.134.19.49:8090/965287079
WTT 男女单打1/32决赛、双打1/8决赛 赵曦 23:00,http://14.153.176.157:1234/965362384
WTT 男女单打1/32决赛、双打1/8决赛 赵曦 23:00,http://222.134.19.49:8090/965362384
WTT 男女单打1/32决赛、双打1/8决赛 1号桌 23:00,http://14.153.176.157:1234/965362040
WTT 男女单打1/32决赛、双打1/8决赛 1号桌 23:00,http://222.134.19.49:8090/965362040
WTT 男女单打1/32决赛、双打1/8决赛 2号桌 23:00,http://14.153.176.157:1234/965362130
WTT 男女单打1/32决赛、双打1/8决赛 2号桌 23:00,http://222.134.19.49:8090/965362130
WTT 男女单打1/32决赛、双打1/8决赛 3号桌 23:00,http://14.153.176.157:1234/965362197
WTT 男女单打1/32决赛、双打1/8决赛 3号桌 23:00,http://222.134.19.49:8090/965362197
WTT 男女单打1/32决赛、双打1/8决赛 4号桌 23:00,http://14.153.176.157:1234/965362331
WTT 男女单打1/32决赛、双打1/8决赛 4号桌 23:00,http://222.134.19.49:8090/965362331
WTT 男女单打1/32决赛、双打1/8决赛 智能字幕 23:00,http://14.153.176.157:1234/965431936
WTT 男女单打1/32决赛、双打1/8决赛 智能字幕 23:00,http://222.134.19.49:8090/965431936
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 一号桌 23:00,http://14.153.176.157:1234/965362615
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 一号桌 23:00,http://222.134.19.49:8090/965362615
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 二号桌 23:00,http://14.153.176.157:1234/965362634
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 二号桌 23:00,http://222.134.19.49:8090/965362634
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 三号桌 23:00,http://14.153.176.157:1234/965362710
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 三号桌 23:00,http://222.134.19.49:8090/965362710
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 四号桌 23:00,http://14.153.176.157:1234/965362734
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 四号桌 23:00,http://222.134.19.49:8090/965362734
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 五号桌 23:00,http://14.153.176.157:1234/965362750
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 五号桌 23:00,http://222.134.19.49:8090/965362750
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 六号桌 23:00,http://14.153.176.157:1234/965362767
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 六号桌 23:00,http://222.134.19.49:8090/965362767
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 七号桌 23:00,http://14.153.176.157:1234/965362771
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 七号桌 23:00,http://222.134.19.49:8090/965362771
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 八号桌 23:00,http://14.153.176.157:1234/965362820
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 八号桌 23:00,http://222.134.19.49:8090/965362820
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 朱峰立 23:00,http://14.153.176.157:1234/965362837
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 朱峰立 23:00,http://222.134.19.49:8090/965362837
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 柏林 23:00,http://14.153.176.157:1234/965362854
斯诺克 斯诺克武汉公开赛资格赛第三轮晚间场 柏林 23:00,http://222.134.19.49:8090/965362854
WTA 吉布森VS郑钦文 郑钦文 vs 吉布森(刘钟鸣) 23:00,http://222.134.19.49:8090/965443948
WTA 吉布森VS郑钦文 清流播出 23:00,http://222.134.19.49:8090/965443950
世界杯 葡萄牙VS刚果（金） 娄一晨 李彦 武磊 魏欣怡 00:00,http://222.134.19.49:8090/965336584
世界杯 葡萄牙VS刚果（金） AI智慧观赛 00:55,http://222.134.19.49:8090/965337606
世界杯 葡萄牙VS刚果（金） 粤语：江忠德 00:45,http://222.134.19.49:8090/965337398
世界杯 葡萄牙VS刚果（金） 女声：沈云怡 胡小凡 00:45,http://222.134.19.49:8090/965337379
世界杯 葡萄牙VS刚果（金） 新声代：鹿中原 乔迁 00:45,http://222.134.19.49:8090/965337414
世界杯 葡萄牙VS刚果（金） 葡萄牙队视角 00:00,http://222.134.19.49:8090/965337445
世界杯 葡萄牙VS刚果（金） 刚果(金) 队视角 00:00,http://222.134.19.49:8090/965337458
世界杯 葡萄牙VS刚果（金） CCTV5 12:00,http://222.134.19.49:8090/965271838
世界杯 葡萄牙VS刚果（金） 赛场原声 00:45,http://222.134.19.49:8090/965337421
世界杯 葡萄牙VS刚果（金） 智能字幕 00:00,http://222.134.19.49:8090/965337591
世界杯 葡萄牙VS刚果（金） 假如你是其中一位边裁！ 00:00,http://222.134.19.49:8090/965310809
世界杯 葡萄牙VS刚果（金） 假如你是另外一位边裁！ 00:00,http://222.134.19.49:8090/965310866
世界杯 葡萄牙VS刚果（金） 开天眼了！ 00:00,http://222.134.19.49:8090/965310891
世界杯 葡萄牙VS刚果（金） 山顶的风好大！ 00:00,http://222.134.19.49:8090/965310884

明天,#genre#
世界杯 捷克VS南非 刘焕 贺宇 李子琪 23:30,http://14.153.176.157:1234/965451106
世界杯 捷克VS南非 刘焕 贺宇 李子琪 23:30,http://222.134.19.49:8090/965451106
世界杯 捷克VS南非 颜强 李欣 孙继海 林梦鸽 23:00,http://14.153.176.157:1234/965461946
世界杯 捷克VS南非 颜强 李欣 孙继海 林梦鸽 23:00,http://222.134.19.49:8090/965461946
世界杯 捷克VS南非 粤语：江忠德 23:45,http://14.153.176.157:1234/965451393
世界杯 捷克VS南非 粤语：江忠德 23:45,http://222.134.19.49:8090/965451393
世界杯 捷克VS南非 赛场原声 23:45,http://14.153.176.157:1234/965451410
世界杯 捷克VS南非 赛场原声 23:45,http://222.134.19.49:8090/965451410
世界杯 捷克VS南非 更衣室视角 23:00,http://14.153.176.157:1234/965451790
世界杯 捷克VS南非 更衣室视角 23:00,http://222.134.19.49:8090/965451790
世界杯 捷克VS南非 智能解说 23:55,http://14.153.176.157:1234/965451879
世界杯 捷克VS南非 智能解说 23:55,http://222.134.19.49:8090/965451879
世界杯 捷克VS南非 粤语智能字幕 23:45,http://14.153.176.157:1234/965451963
世界杯 捷克VS南非 粤语智能字幕 23:45,http://222.134.19.49:8090/965451963
世界杯 瑞士VS波黑 苏东 刘越 韩乔生 程思钦 02:00,http://14.153.176.157:1234/965451988
世界杯 瑞士VS波黑 苏东 刘越 韩乔生 程思钦 02:00,http://222.134.19.49:8090/965451988
世界杯 瑞士VS波黑 孟繁达 张力 02:45,http://14.153.176.157:1234/965461930
世界杯 瑞士VS波黑 孟繁达 张力 02:45,http://222.134.19.49:8090/965461930
世界杯 瑞士VS波黑 粤语：叶紫辰 陆毅隽 02:30,http://14.153.176.157:1234/965452801
世界杯 瑞士VS波黑 粤语：叶紫辰 陆毅隽 02:30,http://222.134.19.49:8090/965452801
世界杯 瑞士VS波黑 女声：兰子非 胡小凡 02:45,http://14.153.176.157:1234/965452531
世界杯 瑞士VS波黑 女声：兰子非 胡小凡 02:45,http://222.134.19.49:8090/965452531
世界杯 瑞士VS波黑 新声代：刘一臻 盛斌 02:45,http://14.153.176.157:1234/965452805
世界杯 瑞士VS波黑 新声代：刘一臻 盛斌 02:45,http://222.134.19.49:8090/965452805
世界杯 瑞士VS波黑 赛场原声 02:45,http://14.153.176.157:1234/965452815
世界杯 瑞士VS波黑 赛场原声 02:45,http://222.134.19.49:8090/965452815
世界杯 瑞士VS波黑 智能解说 02:55,http://14.153.176.157:1234/965453404
世界杯 瑞士VS波黑 智能解说 02:55,http://222.134.19.49:8090/965453404
世界杯 加拿大VS卡塔尔 娄一晨 于海 魏欣怡 05:30,http://14.153.176.157:1234/965453493
世界杯 加拿大VS卡塔尔 娄一晨 于海 魏欣怡 05:30,http://222.134.19.49:8090/965453493
世界杯 加拿大VS卡塔尔 赛场原声 05:45,http://14.153.176.157:1234/965453501
世界杯 加拿大VS卡塔尔 赛场原声 05:45,http://222.134.19.49:8090/965453501
世界杯 加拿大VS卡塔尔 智能解说 05:55,http://14.153.176.157:1234/965453672
世界杯 加拿大VS卡塔尔 智能解说 05:55,http://222.134.19.49:8090/965453672
龙舟邀请赛 粤港澳龙舟邀请赛 解说 08:30,http://14.153.176.157:1234/965391612
龙舟邀请赛 粤港澳龙舟邀请赛 解说 08:30,http://222.134.19.49:8090/965391612
龙舟邀请赛 海上龙舟嘉年华 深州南澳 08:45,http://14.153.176.157:1234/965391597
龙舟邀请赛 海上龙舟嘉年华 深州南澳 08:45,http://222.134.19.49:8090/965391597
世界杯 墨西哥VS韩国 詹俊 张路 李子琪 08:30,http://14.153.176.157:1234/965451996
世界杯 墨西哥VS韩国 詹俊 张路 李子琪 08:30,http://222.134.19.49:8090/965451996
世界杯 墨西哥VS韩国 梁祥宇 张辛昕 08:45,http://14.153.176.157:1234/965462011
世界杯 墨西哥VS韩国 梁祥宇 张辛昕 08:45,http://222.134.19.49:8090/965462011
世界杯 墨西哥VS韩国 粤语：陈曦 任锴 08:30,http://14.153.176.157:1234/965452969
世界杯 墨西哥VS韩国 粤语：陈曦 任锴 08:30,http://222.134.19.49:8090/965452969
世界杯 墨西哥VS韩国 赛场原声 08:45,http://14.153.176.157:1234/965453016
世界杯 墨西哥VS韩国 赛场原声 08:45,http://222.134.19.49:8090/965453016
世界杯 墨西哥VS韩国 智能解说 08:55,http://14.153.176.157:1234/965454696
世界杯 墨西哥VS韩国 智能解说 08:55,http://222.134.19.49:8090/965454696
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站1/4决赛 清流播出 09:00,http://14.153.176.157:1234/965433382
