央视,#genre#
浙BA 金东75-70武义 2026浙江省城市篮球联赛全场回放：金东VS武义（赛场原声） 19:30,http://223.83.177.142:1234/966344366
浙BA 开化70-82常山 2026浙江省城市篮球联赛全场回放：开化VS常山（赛场原声） 19:30,http://121.40.91.27:5222/966344467
浙BA 开化70-82常山 2026浙江省城市篮球联赛全场回放：开化VS常山（赛场原声） 19:30,http://123.113.13.236:51234/966344467
浙BA 开化70-82常山 2026浙江省城市篮球联赛全场回放：开化VS常山（赛场原声） 19:30,http://116.52.173.134:1234/966344467
浙BA 开化70-82常山 2026浙江省城市篮球联赛全场回放：开化VS常山（赛场原声） 19:30,http://223.83.177.142:1234/966344467
浙BA 临海85-52路桥 2026浙江省城市篮球联赛全场回放：临海VS路桥（赛场原声） 19:30,http://121.40.91.27:5222/966345063
浙BA 临海85-52路桥 2026浙江省城市篮球联赛全场回放：临海VS路桥（赛场原声） 19:30,http://123.113.13.236:51234/966345063
浙BA 临海85-52路桥 2026浙江省城市篮球联赛全场回放：临海VS路桥（赛场原声） 19:30,http://116.52.173.134:1234/966345063
浙BA 临海85-52路桥 2026浙江省城市篮球联赛全场回放：临海VS路桥（赛场原声） 19:30,http://223.83.177.142:1234/966345063
足协杯 兰州陇原竞技VS陕西联合 全场回放（张昊泽） 19:45,http://121.40.91.27:5222/966344163
足协杯 兰州陇原竞技VS陕西联合 全场回放（张昊泽） 19:45,http://123.113.13.236:51234/966344163
足协杯 兰州陇原竞技VS陕西联合 全场回放（张昊泽） 19:45,http://116.52.173.134:1234/966344163
足协杯 兰州陇原竞技VS陕西联合 全场回放（张昊泽） 19:45,http://223.83.177.142:1234/966344163
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（王睿涓） 22:00,http://121.40.91.27:5222/966345095
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（王睿涓） 22:00,http://123.113.13.236:51234/966345095
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（王睿涓） 22:00,http://116.52.173.134:1234/966345095
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（王睿涓） 22:00,http://223.83.177.142:1234/966345095
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（一号桌） 22:00,http://121.40.91.27:5222/966345114
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（一号桌） 22:00,http://123.113.13.236:51234/966345114
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（一号桌） 22:00,http://116.52.173.134:1234/966345114
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（一号桌） 22:00,http://223.83.177.142:1234/966345114
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（二号桌） 22:00,http://121.40.91.27:5222/966345457
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（二号桌） 22:00,http://123.113.13.236:51234/966345457
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（二号桌） 22:00,http://116.52.173.134:1234/966345457
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（二号桌） 22:00,http://223.83.177.142:1234/966345457
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（三号桌） 22:00,http://121.40.91.27:5222/966345373
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（三号桌） 22:00,http://123.113.13.236:51234/966345373
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（三号桌） 22:00,http://116.52.173.134:1234/966345373
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（三号桌） 22:00,http://223.83.177.142:1234/966345373
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（四号桌） 22:00,http://121.40.91.27:5222/966345125
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（四号桌） 22:00,http://123.113.13.236:51234/966345125
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（四号桌） 22:00,http://116.52.173.134:1234/966345125
WTT 姚钧涛单双打皆胜 贾维斯/贾哈横扫 全场回放（四号桌） 22:00,http://223.83.177.142:1234/966345125
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】阿里·卡特5-1贺国强（赛场原声） 23:00,http://121.40.91.27:5222/966345511
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】阿里·卡特5-1贺国强（赛场原声） 23:00,http://123.113.13.236:51234/966345511
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】阿里·卡特5-1贺国强（赛场原声） 23:00,http://116.52.173.134:1234/966345511
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】阿里·卡特5-1贺国强（赛场原声） 23:00,http://223.83.177.142:1234/966345511
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】张安达2-5杰克逊·佩奇（赛场原声） 23:00,http://121.40.91.27:5222/966345573
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】张安达2-5杰克逊·佩奇（赛场原声） 23:00,http://123.113.13.236:51234/966345573
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】张安达2-5杰克逊·佩奇（赛场原声） 23:00,http://116.52.173.134:1234/966345573
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】张安达2-5杰克逊·佩奇（赛场原声） 23:00,http://223.83.177.142:1234/966345573
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】加里·威尔逊5-2罗泽涛（赛场原声） 23:00,http://121.40.91.27:5222/966345626
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】加里·威尔逊5-2罗泽涛（赛场原声） 23:00,http://123.113.13.236:51234/966345626
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】加里·威尔逊5-2罗泽涛（赛场原声） 23:00,http://116.52.173.134:1234/966345626
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】加里·威尔逊5-2罗泽涛（赛场原声） 23:00,http://223.83.177.142:1234/966345626
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】杰克·琼斯2-5安东尼·科瓦尔斯基（赛场原声） 23:00,http://121.40.91.27:5222/966345630
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】杰克·琼斯2-5安东尼·科瓦尔斯基（赛场原声） 23:00,http://123.113.13.236:51234/966345630
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】杰克·琼斯2-5安东尼·科瓦尔斯基（赛场原声） 23:00,http://116.52.173.134:1234/966345630
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】杰克·琼斯2-5安东尼·科瓦尔斯基（赛场原声） 23:00,http://223.83.177.142:1234/966345630
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】侯赛因·瓦菲5-4安东尼·科瓦尔斯基（赛场原声） 23:00,http://121.40.91.27:5222/966345646
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】侯赛因·瓦菲5-4安东尼·科瓦尔斯基（赛场原声） 23:00,http://123.113.13.236:51234/966345646
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】侯赛因·瓦菲5-4安东尼·科瓦尔斯基（赛场原声） 23:00,http://116.52.173.134:1234/966345646
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】侯赛因·瓦菲5-4安东尼·科瓦尔斯基（赛场原声） 23:00,http://223.83.177.142:1234/966345646
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】埃利奥特·斯莱塞5-4常冰玉（赛场原声） 23:00,http://121.40.91.27:5222/966345669
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】埃利奥特·斯莱塞5-4常冰玉（赛场原声） 23:00,http://123.113.13.236:51234/966345669
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】埃利奥特·斯莱塞5-4常冰玉（赛场原声） 23:00,http://116.52.173.134:1234/966345669
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】埃利奥特·斯莱塞5-4常冰玉（赛场原声） 23:00,http://223.83.177.142:1234/966345669
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】斯蒂芬·马奎尔5-3蓝裕豪（赛场原声） 23:00,http://121.40.91.27:5222/966345677
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】斯蒂芬·马奎尔5-3蓝裕豪（赛场原声） 23:00,http://123.113.13.236:51234/966345677
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】斯蒂芬·马奎尔5-3蓝裕豪（赛场原声） 23:00,http://116.52.173.134:1234/966345677
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】斯蒂芬·马奎尔5-3蓝裕豪（赛场原声） 23:00,http://223.83.177.142:1234/966345677
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】乔·奥康纳1-5徐思（赛场原声） 23:00,http://121.40.91.27:5222/966345806
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】乔·奥康纳1-5徐思（赛场原声） 23:00,http://123.113.13.236:51234/966345806
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】乔·奥康纳1-5徐思（赛场原声） 23:00,http://116.52.173.134:1234/966345806
斯诺克 常冰玉4-5出局 张安达2-5佩奇 【回放】乔·奥康纳1-5徐思（赛场原声） 23:00,http://223.83.177.142:1234/966345806

今天,#genre#
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（李柯鑫） 04:00,http://121.40.91.27:5222/966345821
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（李柯鑫） 04:00,http://123.113.13.236:51234/966345821
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（李柯鑫） 04:00,http://116.52.173.134:1234/966345821
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（李柯鑫） 04:00,http://223.83.177.142:1234/966345821
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（一号桌） 04:00,http://121.40.91.27:5222/966345976
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（一号桌） 04:00,http://123.113.13.236:51234/966345976
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（一号桌） 04:00,http://116.52.173.134:1234/966345976
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（一号桌） 04:00,http://223.83.177.142:1234/966345976
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（二号桌） 04:00,http://121.40.91.27:5222/966345978
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（二号桌） 04:00,http://123.113.13.236:51234/966345978
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（二号桌） 04:00,http://116.52.173.134:1234/966345978
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（二号桌） 04:00,http://223.83.177.142:1234/966345978
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（三号桌） 04:00,http://121.40.91.27:5222/966345951
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（三号桌） 04:00,http://123.113.13.236:51234/966345951
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（三号桌） 04:00,http://116.52.173.134:1234/966345951
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（三号桌） 04:00,http://223.83.177.142:1234/966345951
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（四号桌） 04:00,http://121.40.91.27:5222/966347574
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（四号桌） 04:00,http://123.113.13.236:51234/966347574
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（四号桌） 04:00,http://116.52.173.134:1234/966347574
WTT 吴晙诚/刘叡潾、杜达/米特兰姆皆3-2晋级 全场回放（四号桌） 04:00,http://223.83.177.142:1234/966347574
贵州省运会 羽毛球决赛 2026贵州省第十二届运动会羽毛球决赛全场回放（赛场原声） 08:30,http://121.40.91.27:5222/966349803
贵州省运会 羽毛球决赛 2026贵州省第十二届运动会羽毛球决赛全场回放（赛场原声） 08:30,http://123.113.13.236:51234/966349803
贵州省运会 羽毛球决赛 2026贵州省第十二届运动会羽毛球决赛全场回放（赛场原声） 08:30,http://116.52.173.134:1234/966349803
贵州省运会 羽毛球决赛 2026贵州省第十二届运动会羽毛球决赛全场回放（赛场原声） 08:30,http://223.83.177.142:1234/966349803
全国女子篮球锦标赛 新疆天山91-57黑龙江队 全场回放（赛场原声） 09:55,http://121.40.91.27:5222/966349876
全国女子篮球锦标赛 新疆天山91-57黑龙江队 全场回放（赛场原声） 09:55,http://123.113.13.236:51234/966349876
全国女子篮球锦标赛 新疆天山91-57黑龙江队 全场回放（赛场原声） 09:55,http://116.52.173.134:1234/966349876
全国女子篮球锦标赛 新疆天山91-57黑龙江队 全场回放（赛场原声） 09:55,http://223.83.177.142:1234/966349876
全国女子篮球锦标赛 北京师范大学100-69赣州章贡赣星 全场回放（赛场原声） 14:25,http://121.40.91.27:5222/966354438
全国女子篮球锦标赛 北京师范大学100-69赣州章贡赣星 全场回放（赛场原声） 14:25,http://223.83.177.142:1234/966354438
全国女子篮球锦标赛 河南豫光金铅43-47东莞新世纪 全场回放（赛场原声） 14:25,http://121.40.91.27:5222/966354795
全国女子篮球锦标赛 河南豫光金铅43-47东莞新世纪 全场回放（赛场原声） 14:25,http://123.113.13.236:51234/966354795
全国女子篮球锦标赛 河南豫光金铅43-47东莞新世纪 全场回放（赛场原声） 14:25,http://116.52.173.134:1234/966354795
全国女子篮球锦标赛 河南豫光金铅43-47东莞新世纪 全场回放（赛场原声） 14:25,http://223.83.177.142:1234/966354795
全国女子篮球锦标赛 陕西榆林天泽66-74合肥文旅 全场回放（赛场原声） 16:55,http://121.40.91.27:5222/966356710
全国女子篮球锦标赛 陕西榆林天泽66-74合肥文旅 全场回放（赛场原声） 16:55,http://123.113.13.236:51234/966356710
全国女子篮球锦标赛 陕西榆林天泽66-74合肥文旅 全场回放（赛场原声） 16:55,http://223.83.177.142:1234/966356710
全国女子篮球锦标赛 江苏南钢74-70山西竹叶青酒 全场回放（赛场原声） 16:55,http://121.40.91.27:5222/966356847
全国女子篮球锦标赛 江苏南钢74-70山西竹叶青酒 全场回放（赛场原声） 16:55,http://123.113.13.236:51234/966356847
全国女子篮球锦标赛 江苏南钢74-70山西竹叶青酒 全场回放（赛场原声） 16:55,http://223.83.177.142:1234/966356847
WTA 巴图科娃止步 贝莱克出战 赛场原声 17:00,http://121.40.91.27:5222/966218155
WTA 巴图科娃止步 贝莱克出战 赛场原声 17:00,http://223.83.177.142:1234/966218155
WTA 巴图科娃止步 贝莱克出战 英文原声 17:00,http://121.40.91.27:5222/966218326
WTA 巴图科娃止步 贝莱克出战 英文原声 17:00,http://223.83.177.142:1234/966218326
WTA 巴多萨出战 谢里芙两盘晋级 赛场原声 17:00,http://121.40.91.27:5222/966218760
WTA 巴多萨出战 谢里芙两盘晋级 赛场原声 17:00,http://223.83.177.142:1234/966218760
WTA 巴多萨出战 谢里芙两盘晋级 英文原声 17:00,http://121.40.91.27:5222/966218805
WTA 巴多萨出战 谢里芙两盘晋级 英文原声 17:00,http://223.83.177.142:1234/966218805
斯诺克 周跃龙3-4吉米·罗伯逊 张安达VS博登 2号桌 17:00,http://121.40.91.27:5222/966219627
斯诺克 周跃龙3-4吉米·罗伯逊 张安达VS博登 2号桌 17:00,http://223.83.177.142:1234/966219627
斯诺克 周跃龙3-4吉米·罗伯逊 张安达VS博登 5号桌 17:00,http://121.40.91.27:5222/966219782
斯诺克 周跃龙3-4吉米·罗伯逊 张安达VS博登 5号桌 17:00,http://223.83.177.142:1234/966219782
斯诺克 周跃龙3-4吉米·罗伯逊 张安达VS博登 7号桌 17:00,http://121.40.91.27:5222/966219904
斯诺克 周跃龙3-4吉米·罗伯逊 张安达VS博登 7号桌 17:00,http://223.83.177.142:1234/966219904
BWF 经典重映-梁王组合国羽德比完胜晋级 【回放】黄荻/刘阳0-2梁伟铿/王昶（余博洋） 18:00,http://121.40.91.27:5222/966228636
BWF 经典重映-梁王组合国羽德比完胜晋级 【回放】黄荻/刘阳0-2梁伟铿/王昶（余博洋） 18:00,http://223.83.177.142:1234/966228636
NBA经典赛事 NBA精彩重播：掘金vs勇士 全场回放（孙博、曾令旭、马健、小七） 18:00,http://121.40.91.27:5222/959537521
NBA经典赛事 NBA精彩重播：掘金vs勇士 全场回放（孙博、曾令旭、马健、小七） 18:00,http://223.83.177.142:1234/959537521
WTT 黄镇廷/陈颢桦冲8强 户上/大藤压台 张靖松 22:00,http://121.40.91.27:5222/966197891
WTT 黄镇廷/陈颢桦冲8强 户上/大藤压台 张靖松 22:00,http://223.83.177.142:1234/966197891
WTT 黄镇廷/陈颢桦冲8强 户上/大藤压台 1号桌 22:00,http://121.40.91.27:5222/966197754
WTT 黄镇廷/陈颢桦冲8强 户上/大藤压台 1号桌 22:00,http://223.83.177.142:1234/966197754
WTT 黄镇廷/陈颢桦冲8强 户上/大藤压台 2号桌 22:00,http://121.40.91.27:5222/966197792
WTT 黄镇廷/陈颢桦冲8强 户上/大藤压台 2号桌 22:00,http://223.83.177.142:1234/966197792
WTT 黄镇廷/陈颢桦冲8强 户上/大藤压台 3号桌 22:00,http://121.40.91.27:5222/966197815
WTT 黄镇廷/陈颢桦冲8强 户上/大藤压台 3号桌 22:00,http://223.83.177.142:1234/966197815
WTT 黄镇廷/陈颢桦冲8强 户上/大藤压台 4号桌 22:00,http://121.40.91.27:5222/966197850
WTT 黄镇廷/陈颢桦冲8强 户上/大藤压台 4号桌 22:00,http://223.83.177.142:1234/966197850
全国女子篮球锦标赛 北京师范大学100-69赣州章贡赣星 2026全国女子篮球锦标赛淄博赛区全场回放：北京师范大学vs赣州章贡赣星（赛场原声） 14:25,http://123.113.13.236:51234/966354438
全国女子篮球锦标赛 北京师范大学100-69赣州章贡赣星 2026全国女子篮球锦标赛淄博赛区全场回放：北京师范大学vs赣州章贡赣星（赛场原声） 14:25,http://116.52.173.134:1234/966354438
WTA 巴图科娃、贝莱克出战 赛场原声 17:00,http://123.113.13.236:51234/966218155
WTA 巴图科娃、贝莱克出战 赛场原声 17:00,http://116.52.173.134:1234/966218155
WTA 巴图科娃、贝莱克出战 英文原声 17:00,http://123.113.13.236:51234/966218326
WTA 巴图科娃、贝莱克出战 英文原声 17:00,http://116.52.173.134:1234/966218326
WTA 奥利尼科娃出战 巴多萨接场 赛场原声 17:00,http://123.113.13.236:51234/966218760
WTA 奥利尼科娃出战 巴多萨接场 赛场原声 17:00,http://116.52.173.134:1234/966218760
WTA 奥利尼科娃出战 巴多萨接场 英文原声 17:00,http://123.113.13.236:51234/966218805
WTA 奥利尼科娃出战 巴多萨接场 英文原声 17:00,http://116.52.173.134:1234/966218805
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 2号桌 17:00,http://123.113.13.236:51234/966219627
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 5号桌 17:00,http://123.113.13.236:51234/966219782
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 1号桌 17:00,http://123.113.13.236:51234/966219469
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 3号桌 17:00,http://123.113.13.236:51234/966219670
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 4号桌 17:00,http://123.113.13.236:51234/966219727
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 7号桌 17:00,http://123.113.13.236:51234/966219904
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 8号桌 17:00,http://123.113.13.236:51234/966220160
斯诺克 周跃龙PK吉米·罗伯逊 张安达VS博登 8号桌 17:00,http://116.52.173.134:1234/966220160
BWF 经典重映-梁王组合国羽德比完胜晋级 伪直播 18:00,http://123.113.13.236:51234/966320536
BWF 经典重映-梁王组合国羽德比完胜晋级 伪直播 18:00,http://116.52.173.134:1234/966320536
NBA经典赛事 NBA精彩重播：掘金vs勇士 孙博 曾令旭 马健 18:00,http://123.113.13.236:51234/966323667
NBA经典赛事 NBA精彩重播：掘金vs勇士 孙博 曾令旭 马健 18:00,http://116.52.173.134:1234/966323667
乒超 覃予萱率深大冲开门红 向鹏领衔黄石争胜 周冠达 杨硕 小马哥 17:00,http://123.113.13.236:51234/966343009
乒超 覃予萱率深大冲开门红 向鹏领衔黄石争胜 周冠达 杨硕 小马哥 17:00,http://116.52.173.134:1234/966343009
乒超 覃予萱率深大冲开门红 向鹏领衔黄石争胜 徐铭辰 18:00,http://123.113.13.236:51234/966342917
乒超 覃予萱率深大冲开门红 向鹏领衔黄石争胜 徐铭辰 18:00,http://116.52.173.134:1234/966342917
乒超 覃予萱率深大冲开门红 向鹏领衔黄石争胜 4号桌 19:00,http://123.113.13.236:51234/966342443
乒超 覃予萱率深大冲开门红 向鹏领衔黄石争胜 4号桌 19:00,http://116.52.173.134:1234/966342443
乒超 覃予萱率深大冲开门红 向鹏领衔黄石争胜 6号桌 18:00,http://123.113.13.236:51234/966342599
乒超 覃予萱率深大冲开门红 向鹏领衔黄石争胜 6号桌 18:00,http://116.52.173.134:1234/966342599
乒超 覃予萱率深大冲开门红 向鹏领衔黄石争胜 3号桌 19:00,http://123.113.13.236:51234/966342278
乒超 覃予萱率深大冲开门红 向鹏领衔黄石争胜 3号桌 19:00,http://116.52.173.134:1234/966342278
乒超 覃予萱率深大冲开门红 向鹏领衔黄石争胜 1号桌 18:00,http://123.113.13.236:51234/966341890
乒超 覃予萱率深大冲开门红 向鹏领衔黄石争胜 1号桌 18:00,http://116.52.173.134:1234/966341890
全国女子篮球锦标赛 山东赤水河酒vs武汉盛帆黄鹤 清流播出 19:25,http://123.113.13.236:51234/966340209
全国女子篮球锦标赛 山东赤水河酒vs武汉盛帆黄鹤 清流播出 19:25,http://116.52.173.134:1234/966340209
全国女子篮球锦标赛 浙江稠州银行vs石家庄英励 清流播出 19:25,http://123.113.13.236:51234/966167531
全国女子篮球锦标赛 浙江稠州银行vs石家庄英励 清流播出 19:25,http://116.52.173.134:1234/966167531
浙BA 泰顺VS苍南 赛场原声 19:30,http://123.113.13.236:51234/966305254
浙BA 泰顺VS苍南 赛场原声 19:30,http://116.52.173.134:1234/966305254
浙BA 安吉VS长兴 赛场原声 19:30,http://123.113.13.236:51234/966305281
浙BA 安吉VS长兴 赛场原声 19:30,http://116.52.173.134:1234/966305281
浙BA 缙云VS云和 赛场原声 19:30,http://123.113.13.236:51234/966305306
浙BA 缙云VS云和 赛场原声 19:30,http://116.52.173.134:1234/966305306
世界女排联赛 美国队vs中国队 CCTV5 19:30,http://123.113.13.236:51234/966337673
世界女排联赛 美国队vs中国队 CCTV5 19:30,http://116.52.173.134:1234/966337673
WTT 黄镇廷/陈颢桦率先冲8强 户上隼辅/大藤沙月压台 张靖松 22:00,http://123.113.13.236:51234/966197891
WTT 黄镇廷/陈颢桦率先冲8强 户上隼辅/大藤沙月压台 张靖松 22:00,http://116.52.173.134:1234/966197891
WTT 黄镇廷/陈颢桦率先冲8强 户上隼辅/大藤沙月压台 1号桌 22:00,http://123.113.13.236:51234/966197754
WTT 黄镇廷/陈颢桦率先冲8强 户上隼辅/大藤沙月压台 1号桌 22:00,http://116.52.173.134:1234/966197754
WTT 黄镇廷/陈颢桦率先冲8强 户上隼辅/大藤沙月压台 2号桌 22:00,http://123.113.13.236:51234/966197792
WTT 黄镇廷/陈颢桦率先冲8强 户上隼辅/大藤沙月压台 2号桌 22:00,http://116.52.173.134:1234/966197792
WTT 黄镇廷/陈颢桦率先冲8强 户上隼辅/大藤沙月压台 3号桌 22:00,http://123.113.13.236:51234/966197815
WTT 黄镇廷/陈颢桦率先冲8强 户上隼辅/大藤沙月压台 3号桌 22:00,http://116.52.173.134:1234/966197815
WTT 黄镇廷/陈颢桦率先冲8强 户上隼辅/大藤沙月压台 4号桌 22:00,http://123.113.13.236:51234/966197850
WTT 黄镇廷/陈颢桦率先冲8强 户上隼辅/大藤沙月压台 4号桌 22:00,http://116.52.173.134:1234/966197850
全国女子篮球锦标赛 陕西榆林天泽66-74合肥文旅 2026全国女子篮球锦标赛淄博赛区全场回放：陕西榆林天泽vs合肥文旅（赛场原声） 16:55,http://116.52.173.134:1234/966356710
乒超 覃予萱率深大冲开门红 向鹏领衔黄石争胜 2号桌 18:00,http://116.52.173.134:1234/966342072

明天,#genre#
WTT 雨果情侣组合亮相 杜达/米特兰姆冲8强 徐铭辰 04:00,http://121.40.91.27:5222/966197115
WTT 雨果情侣组合亮相 杜达/米特兰姆冲8强 徐铭辰 04:00,http://123.113.13.236:51234/966197115
WTT 雨果情侣组合亮相 杜达/米特兰姆冲8强 徐铭辰 04:00,http://116.52.173.134:1234/966197115
WTT 雨果情侣组合亮相 杜达/米特兰姆冲8强 徐铭辰 04:00,http://223.83.177.142:1234/966197115
WTT 雨果情侣组合亮相 杜达/米特兰姆冲8强 1号桌 04:00,http://121.40.91.27:5222/966197000
WTT 雨果情侣组合亮相 杜达/米特兰姆冲8强 1号桌 04:00,http://123.113.13.236:51234/966197000
WTT 雨果情侣组合亮相 杜达/米特兰姆冲8强 1号桌 04:00,http://116.52.173.134:1234/966197000
WTT 雨果情侣组合亮相 杜达/米特兰姆冲8强 1号桌 04:00,http://223.83.177.142:1234/966197000
WTT 雨果情侣组合亮相 杜达/米特兰姆冲8强 2号桌 04:00,http://121.40.91.27:5222/966197026
WTT 雨果情侣组合亮相 杜达/米特兰姆冲8强 2号桌 04:00,http://123.113.13.236:51234/966197026
WTT 雨果情侣组合亮相 杜达/米特兰姆冲8强 2号桌 04:00,http://116.52.173.134:1234/966197026
WTT 雨果情侣组合亮相 杜达/米特兰姆冲8强 2号桌 04:00,http://223.83.177.142:1234/966197026
WTT 雨果情侣组合亮相 杜达/米特兰姆冲8强 3号桌 04:00,http://121.40.91.27:5222/966197042
WTT 雨果情侣组合亮相 杜达/米特兰姆冲8强 3号桌 04:00,http://123.113.13.236:51234/966197042
WTT 雨果情侣组合亮相 杜达/米特兰姆冲8强 3号桌 04:00,http://116.52.173.134:1234/966197042
WTT 雨果情侣组合亮相 杜达/米特兰姆冲8强 3号桌 04:00,http://223.83.177.142:1234/966197042
WTT 雨果情侣组合亮相 杜达/米特兰姆冲8强 4号桌 04:00,http://121.40.91.27:5222/966197076
WTT 雨果情侣组合亮相 杜达/米特兰姆冲8强 4号桌 04:00,http://123.113.13.236:51234/966197076
WTT 雨果情侣组合亮相 杜达/米特兰姆冲8强 4号桌 04:00,http://116.52.173.134:1234/966197076
WTT 雨果情侣组合亮相 杜达/米特兰姆冲8强 4号桌 04:00,http://223.83.177.142:1234/966197076
BIG3 洛杉矶狂潮VS波士顿球霸 蔡凯臣 07:55,http://121.40.91.27:5222/966349552
BIG3 洛杉矶狂潮VS波士顿球霸 蔡凯臣 07:55,http://123.113.13.236:51234/966349552
BIG3 洛杉矶狂潮VS波士顿球霸 蔡凯臣 07:55,http://116.52.173.134:1234/966349552
BIG3 洛杉矶狂潮VS波士顿球霸 蔡凯臣 07:55,http://223.83.177.142:1234/966349552
BIG3 洛杉矶狂潮VS波士顿球霸 英文原声 07:55,http://121.40.91.27:5222/966349820
BIG3 洛杉矶狂潮VS波士顿球霸 英文原声 07:55,http://123.113.13.236:51234/966349820
BIG3 洛杉矶狂潮VS波士顿球霸 英文原声 07:55,http://116.52.173.134:1234/966349820
BIG3 洛杉矶狂潮VS波士顿球霸 英文原声 07:55,http://223.83.177.142:1234/966349820
