央视,#genre#
WTT 林仲勋/申裕斌混双夺冠 早田横扫美和 【混双决赛】林仲勋/申裕斌3-1邱党/沙宾·温特 17:00,http://106.54.8.114:88/965556731
WTT 林仲勋/申裕斌混双夺冠 早田横扫美和 全场回放（徐晨皓） 17:00,http://106.54.8.114:88/965556929
WTT 林仲勋/申裕斌混双夺冠 早田横扫美和 全场回放 17:00,http://106.54.8.114:88/965558687
WTT 林仲勋/申裕斌混双夺冠 早田横扫美和 全场回放（英文解说） 17:00,http://106.54.8.114:88/965558074
WTA 王欣瑜比赛因雨推迟！萨姆索诺娃晋级 【回放】萨姆索诺娃2-0西尼亚科娃（赛场原声） 17:00,http://106.54.8.114:88/965556351
WTA 王欣瑜比赛因雨推迟！萨姆索诺娃晋级 【回放】萨姆索诺娃2-0西尼亚科娃（英文原声） 17:00,http://106.54.8.114:88/965555689
疆超 阿勒泰队VS塔城队 全场回放 �� 17:58,http://106.54.8.114:88/965558752
NBA经典赛事 NBA精彩重播：2026总决赛 尼克斯vs马刺 G5 全场回放（杨健、周琦、陈正昊） 18:00,http://106.54.8.114:88/965361353
斯诺克 斯诺克经典回放重播（一）：2025斯诺克世锦赛决赛 赵心童vs马克·威廉姆斯第一阶段 斯诺克经典回放：2025世锦赛正赛半决赛 赵心童vs马克·威廉姆斯第一阶段 18:00,http://106.54.8.114:88/965559337
全国青年篮球联赛 四川锦城83-114北控青年 全场回放（赛场原声） 17:55,http://106.54.8.114:88/965555791
全国青年篮球联赛 上海久事64-73青岛国信海天 全场回放（赛场原声） 17:55,http://106.54.8.114:88/965556694
贵州村超 车江一村足球队VS场坝龙泉井村队 全场回放 �� 18:30,http://106.54.8.114:88/965559066
足协杯 苏州东吴VS云南玉昆 全场回放（刘腾） 18:50,http://106.54.8.114:88/965557060
乒乓球嘉年华 嘉定统嘉集团VS虹口邮储银行 全场回放（陈希） 19:00,http://106.54.8.114:88/965557387
乒乓球嘉年华 嘉定统嘉集团VS虹口邮储银行 全场回放 19:00,http://106.54.8.114:88/965558166
乒乓球嘉年华 宝山国投私募基金VS长宁乐动虹桥 全场回放（朱子恒） 19:00,http://106.54.8.114:88/965557357
乒乓球嘉年华 宝山国投私募基金VS长宁乐动虹桥 全场回放 19:00,http://106.54.8.114:88/965558153
乒乓球嘉年华 徐汇愚公科技VS闵行沿浦 全场回放（林睿思） 19:00,http://106.54.8.114:88/965555976
乒乓球嘉年华 徐汇愚公科技VS闵行沿浦 全场回放 19:00,http://106.54.8.114:88/965556562
乒乓球嘉年华 静安中安弘VS上善青浦队 全场回放（赵曦） 19:00,http://106.54.8.114:88/965557716
乒乓球嘉年华 静安中安弘VS上善青浦队 全场回放 19:00,http://106.54.8.114:88/965559554
WTA 纳瓦罗VS布兹科娃 全场回放（房朕） 19:00,http://106.54.8.114:88/965558582
WTA 纳瓦罗VS布兹科娃 全场回放（赛场原声） 19:00,http://106.54.8.114:88/965562895
WTA 纳瓦罗VS布兹科娃 全场回放（英文原声） 19:00,http://106.54.8.114:88/965559443
齐鲁超赛 枣庄丰源轮胎队VS青岛平企联青春 全场回放 �� 19:00,http://106.54.8.114:88/965557745
齐鲁超赛 菏泽队VS泰安泰山城建队 全场回放 �� 19:00,http://106.54.8.114:88/965557918
超三联赛 成都争霸赛 半决赛及决赛 全场回放（蔡凯臣） 18:55,http://106.54.8.114:88/965557625
超三联赛 成都争霸赛 半决赛及决赛 全场回放（赛场原声） 18:55,http://106.54.8.114:88/965558429
超三联赛 成都争霸赛 半决赛及决赛 【回放】上海久事21:14成都和众 18:55,http://106.54.8.114:88/965555008
超三联赛 成都争霸赛 半决赛及决赛 【回放】上海横沙誉民21:10南昌凯锆商贸 18:55,http://106.54.8.114:88/965555591
超三联赛 成都争霸赛 半决赛及决赛 【回放】成都和众22:16南昌凯锆商贸 18:55,http://106.54.8.114:88/965556822
超三联赛 成都争霸赛 半决赛及决赛 【回放】上海久事22:19上海横沙誉民 18:55,http://106.54.8.114:88/965557261
疆超 昌吉队VS乌鲁木齐队 全场回放 �� 19:28,http://106.54.8.114:88/965561458
疆超 和田队VS阿克苏队 全场回放 �� 19:28,http://106.54.8.114:88/965559082
蒙超联赛 呼和浩特队VS阿拉善队 全场回放 �� 19:30,http://106.54.8.114:88/965559434
中国男篮系列热身赛 中国男篮VS澳大利亚男篮 全场回放（庄宁宇、刘炜、张兆旭） 19:20,http://106.54.8.114:88/965557694
中国男篮系列热身赛 中国男篮VS澳大利亚男篮 全场回放（原声） 19:20,http://106.54.8.114:88/965557683
川超 成都锦城队VS凉山好医生队 全场回放 �� 19:35,http://106.54.8.114:88/965559449
全国青年篮球联赛 山东山高58-62新疆广汇 全场回放（赛场原声） 19:55,http://106.54.8.114:88/965558715
全国青年篮球联赛 浙江广厦85-100广东宏远 全场回放（赛场原声） 19:55,http://106.54.8.114:88/965558496
贵州村超 阳光村足球队VS小堡村足球队 全场回放 �� 20:30,http://106.54.8.114:88/965558826
WTA 佩古拉VS诺斯科娃 全场回放（刘钟鸣） 18:00,http://106.54.8.114:88/965564077
WTA 佩古拉VS诺斯科娃 全场回放（赛场原声） 18:00,http://106.54.8.114:88/965565123
WTA 佩古拉VS诺斯科娃 全场回放（英文原声） 18:00,http://106.54.8.114:88/965565255
WTT 早田收获双冠 户上4-3逆转雨果折桂 【男单决赛】雨果3-4户上隼辅 23:00,http://106.54.8.114:88/965563892
WTT 早田收获双冠 户上4-3逆转雨果折桂 【女单决赛】早田希娜4-3朱雨玲 23:00,http://106.54.8.114:88/965562210
WTT 早田收获双冠 户上4-3逆转雨果折桂 【男双决赛】户上隼辅/篠塚大登3-2温瑞博/黄友政 23:00,http://106.54.8.114:88/965539807
WTT 早田收获双冠 户上4-3逆转雨果折桂 【女双决赛】张本美和/早田希娜3-0大藤沙月/横井咲樱 23:00,http://106.54.8.114:88/965539019
WTT 早田收获双冠 户上4-3逆转雨果折桂 【混双决赛】林仲勋/申裕斌3-1邱党/沙宾·温特 23:00,http://106.54.8.114:88/965556731
WTT 早田收获双冠 户上4-3逆转雨果折桂 全场回放（马特） 23:00,http://106.54.8.114:88/965564081
WTT 早田收获双冠 户上4-3逆转雨果折桂 全场回放 23:00,http://106.54.8.114:88/965565635
WTT 早田收获双冠 户上4-3逆转雨果折桂 全场回放（英文解说） 23:00,http://106.54.8.114:88/965565031
WTT 薛飞喜提开门红 林兆恒止步 全场回放（刘馨蕊） 01:00,http://120.4.126.153:1234/965708614
WTT 薛飞喜提开门红 林兆恒止步 全场回放（刘馨蕊） 01:00,http://119.185.70.185:1234/965708614
WTT 薛飞喜提开门红 林兆恒止步 全场回放（刘馨蕊） 01:00,http://47.243.12.199:8880/965708614
WTT 薛飞喜提开门红 林兆恒止步 全场回放（肖扬） 01:00,http://120.4.126.153:1234/965700539
WTT 薛飞喜提开门红 林兆恒止步 全场回放（肖扬） 01:00,http://119.185.70.185:1234/965700539
WTT 薛飞喜提开门红 林兆恒止步 全场回放（肖扬） 01:00,http://47.243.12.199:8880/965700539
WTT 薛飞喜提开门红 林兆恒止步 全场回放（二号桌） 01:00,http://120.4.126.153:1234/965708129
WTT 薛飞喜提开门红 林兆恒止步 全场回放（二号桌） 01:00,http://119.185.70.185:1234/965708129
WTT 薛飞喜提开门红 林兆恒止步 全场回放（二号桌） 01:00,http://47.243.12.199:8880/965708129
WTT 薛飞喜提开门红 林兆恒止步 全场回放（三号桌） 01:00,http://120.4.126.153:1234/965706633
WTT 薛飞喜提开门红 林兆恒止步 全场回放（三号桌） 01:00,http://119.185.70.185:1234/965706633
WTT 薛飞喜提开门红 林兆恒止步 全场回放（三号桌） 01:00,http://47.243.12.199:8880/965706633
WTT 薛飞喜提开门红 林兆恒止步 全场回放（四号桌）（一） 01:00,http://120.4.126.153:1234/965704003
WTT 薛飞喜提开门红 林兆恒止步 全场回放（四号桌）（一） 01:00,http://119.185.70.185:1234/965704003
WTT 薛飞喜提开门红 林兆恒止步 全场回放（四号桌）（一） 01:00,http://47.243.12.199:8880/965704003
WTT 薛飞喜提开门红 林兆恒止步 全场回放（四号桌）（二） 01:00,http://120.4.126.153:1234/965704914
WTT 薛飞喜提开门红 林兆恒止步 全场回放（四号桌）（二） 01:00,http://119.185.70.185:1234/965704914
WTT 薛飞喜提开门红 林兆恒止步 全场回放（四号桌）（二） 01:00,http://47.243.12.199:8880/965704914
WTT 薛飞喜提开门红 林兆恒止步 2026WTT美国大满贯Day1夜间场三号桌全场回放（赛场原声）（二） 01:00,http://120.4.126.153:1234/965709601
WTT 薛飞喜提开门红 林兆恒止步 2026WTT美国大满贯Day1夜间场三号桌全场回放（赛场原声）（二） 01:00,http://119.185.70.185:1234/965709601
WTT 薛飞喜提开门红 林兆恒止步 2026WTT美国大满贯Day1夜间场三号桌全场回放（赛场原声）（二） 01:00,http://47.243.12.199:8880/965709601
WTT 【抽签】王楚钦首轮战周启豪 孙颖莎vs刘杨子 全场回放 02:00,http://120.4.126.153:1234/965698072
WTT 【抽签】王楚钦首轮战周启豪 孙颖莎vs刘杨子 全场回放 02:00,http://119.185.70.185:1234/965698072
WTT 【抽签】王楚钦首轮战周启豪 孙颖莎vs刘杨子 全场回放 02:00,http://47.243.12.199:8880/965698072
世界杯 挪威VS法国 纯享版回放（詹俊、张路、郭小仙儿） 02:45,http://120.4.126.153:1234/965701362
世界杯 挪威VS法国 纯享版回放（詹俊、张路、郭小仙儿） 02:45,http://119.185.70.185:1234/965701362
世界杯 挪威VS法国 纯享版回放（詹俊、张路、郭小仙儿） 02:45,http://47.243.12.199:8880/965701362
世界杯 挪威VS法国 全场回放（詹俊、张路、郭小仙儿） 02:45,http://120.4.126.153:1234/965703408
世界杯 挪威VS法国 全场回放（詹俊、张路、郭小仙儿） 02:45,http://119.185.70.185:1234/965703408
世界杯 挪威VS法国 全场回放（詹俊、张路、郭小仙儿） 02:45,http://47.243.12.199:8880/965703408
世界杯 挪威VS法国 全场回放（李欣、孙继海、张国伟、李子琪） 02:45,http://120.4.126.153:1234/965702121
世界杯 挪威VS法国 全场回放（李欣、孙继海、张国伟、李子琪） 02:45,http://119.185.70.185:1234/965702121
世界杯 挪威VS法国 全场回放（李欣、孙继海、张国伟、李子琪） 02:45,http://47.243.12.199:8880/965702121
世界杯 挪威VS法国 全场回放（沈云怡、胡小凡） 02:45,http://120.4.126.153:1234/965701457
世界杯 挪威VS法国 全场回放（沈云怡、胡小凡） 02:45,http://119.185.70.185:1234/965701457
世界杯 挪威VS法国 全场回放（沈云怡、胡小凡） 02:45,http://47.243.12.199:8880/965701457
世界杯 挪威VS法国 全场回放（陈曦、叶紫辰） 02:45,http://120.4.126.153:1234/965701546
世界杯 挪威VS法国 全场回放（陈曦、叶紫辰） 02:45,http://119.185.70.185:1234/965701546
世界杯 挪威VS法国 全场回放（陈曦、叶紫辰） 02:45,http://47.243.12.199:8880/965701546
世界杯 挪威VS法国 全场回放（洪荒） 02:45,http://120.4.126.153:1234/965701925
世界杯 挪威VS法国 全场回放（洪荒） 02:45,http://119.185.70.185:1234/965701925
世界杯 挪威VS法国 全场回放（洪荒） 02:45,http://47.243.12.199:8880/965701925
世界杯 挪威VS法国 全场回放（陈渤胄） 02:45,http://120.4.126.153:1234/965701621
世界杯 挪威VS法国 全场回放（陈渤胄） 02:45,http://119.185.70.185:1234/965701621
世界杯 挪威VS法国 全场回放（陈渤胄） 02:45,http://47.243.12.199:8880/965701621
世界杯 挪威VS法国 全场回放（刘一臻、盛斌） 02:45,http://120.4.126.153:1234/965701683
世界杯 挪威VS法国 全场回放（刘一臻、盛斌） 02:45,http://119.185.70.185:1234/965701683
世界杯 挪威VS法国 全场回放（刘一臻、盛斌） 02:45,http://47.243.12.199:8880/965701683
世界杯 挪威VS法国 全场回放（AI智慧观赛） 02:45,http://120.4.126.153:1234/965701861
世界杯 挪威VS法国 全场回放（AI智慧观赛） 02:45,http://119.185.70.185:1234/965701861
世界杯 挪威VS法国 全场回放（AI智慧观赛） 02:45,http://47.243.12.199:8880/965701861
世界杯 挪威VS法国 全场回放（智能解说） 02:45,http://120.4.126.153:1234/965702063
世界杯 挪威VS法国 全场回放（智能解说） 02:45,http://119.185.70.185:1234/965702063
世界杯 挪威VS法国 全场回放（智能解说） 02:45,http://47.243.12.199:8880/965702063
世界杯 塞内加尔VS伊拉克 纯享版回放（涂远、李彦、魏欣怡） 02:30,http://120.4.126.153:1234/965701469
世界杯 塞内加尔VS伊拉克 纯享版回放（涂远、李彦、魏欣怡） 02:30,http://119.185.70.185:1234/965701469
世界杯 塞内加尔VS伊拉克 纯享版回放（涂远、李彦、魏欣怡） 02:30,http://47.243.12.199:8880/965701469
世界杯 塞内加尔VS伊拉克 全场回放（涂远、李彦、魏欣怡） 02:30,http://120.4.126.153:1234/965701841
世界杯 塞内加尔VS伊拉克 全场回放（涂远、李彦、魏欣怡） 02:30,http://119.185.70.185:1234/965701841
世界杯 塞内加尔VS伊拉克 全场回放（涂远、李彦、魏欣怡） 02:30,http://47.243.12.199:8880/965701841
世界杯 塞内加尔VS伊拉克 全场回放（智能解说） 02:30,http://120.4.126.153:1234/965701780
世界杯 塞内加尔VS伊拉克 全场回放（智能解说） 02:30,http://119.185.70.185:1234/965701780
世界杯 塞内加尔VS伊拉克 全场回放（智能解说） 02:30,http://47.243.12.199:8880/965701780
世界杯 塞内加尔VS伊拉克 全场回放（AI智慧观赛） 02:30,http://120.4.126.153:1234/965701854
世界杯 塞内加尔VS伊拉克 全场回放（AI智慧观赛） 02:30,http://119.185.70.185:1234/965701854
世界杯 塞内加尔VS伊拉克 全场回放（AI智慧观赛） 02:30,http://47.243.12.199:8880/965701854
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】贾士贤/盖骆2-0洛克/克洛伊·黄（赛场原声） 06:00,http://120.4.126.153:1234/965702568
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】贾士贤/盖骆2-0洛克/克洛伊·黄（赛场原声） 06:00,http://119.185.70.185:1234/965702568
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】贾士贤/盖骆2-0洛克/克洛伊·黄（赛场原声） 06:00,http://47.243.12.199:8880/965702568
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】本·莱恩/文迪2-1松居圭一郎/三桥健也（杨妮娜） 06:00,http://120.4.126.153:1234/965712231
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】本·莱恩/文迪2-1松居圭一郎/三桥健也（杨妮娜） 06:00,http://119.185.70.185:1234/965712231
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】本·莱恩/文迪2-1松居圭一郎/三桥健也（杨妮娜） 06:00,http://47.243.12.199:8880/965712231
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】西哈格2-0郡司莉子（赛场原声） 06:00,http://120.4.126.153:1234/965707206
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】西哈格2-0郡司莉子（赛场原声） 06:00,http://119.185.70.185:1234/965707206
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】西哈格2-0郡司莉子（赛场原声） 06:00,http://47.243.12.199:8880/965707206
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】廖倬甫1-2斯里坎特（赛场原声） 06:00,http://120.4.126.153:1234/965707861
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】廖倬甫1-2斯里坎特（赛场原声） 06:00,http://119.185.70.185:1234/965707861
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】廖倬甫1-2斯里坎特（赛场原声） 06:00,http://47.243.12.199:8880/965707861
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】小川翔悟0-2冲本优大（赛场原声） 06:00,http://120.4.126.153:1234/965707959
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】小川翔悟0-2冲本优大（赛场原声） 06:00,http://119.185.70.185:1234/965707959
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】小川翔悟0-2冲本优大（赛场原声） 06:00,http://47.243.12.199:8880/965707959
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】浮士德/克亚尔2-0赖柏佑/蔡富丞（杨妮娜） 06:00,http://120.4.126.153:1234/965708310
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】浮士德/克亚尔2-0赖柏佑/蔡富丞（杨妮娜） 06:00,http://119.185.70.185:1234/965708310
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】浮士德/克亚尔2-0赖柏佑/蔡富丞（杨妮娜） 06:00,http://47.243.12.199:8880/965708310
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】鲁纳克2-0米沙（朱胤丞） 06:00,http://120.4.126.153:1234/965708398
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】鲁纳克2-0米沙（朱胤丞） 06:00,http://119.185.70.185:1234/965708398
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】鲁纳克2-0米沙（朱胤丞） 06:00,http://47.243.12.199:8880/965708398
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】刘广珩/许尹鏸2-1科丁/韦尔格（朱胤丞） 06:00,http://120.4.126.153:1234/965708437
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】刘广珩/许尹鏸2-1科丁/韦尔格（朱胤丞） 06:00,http://119.185.70.185:1234/965708437
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】刘广珩/许尹鏸2-1科丁/韦尔格（朱胤丞） 06:00,http://47.243.12.199:8880/965708437
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】杨灿0-2苏力扬（朱胤丞） 06:00,http://120.4.126.153:1234/965708442
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】杨灿0-2苏力扬（朱胤丞） 06:00,http://119.185.70.185:1234/965708442
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】杨灿0-2苏力扬（朱胤丞） 06:00,http://47.243.12.199:8880/965708442
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】许尹鏸/林芝昀0-2中出堇/高桥美优（赛场原声） 06:00,http://120.4.126.153:1234/965714825
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】许尹鏸/林芝昀0-2中出堇/高桥美优（赛场原声） 06:00,http://119.185.70.185:1234/965714825
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】许尹鏸/林芝昀0-2中出堇/高桥美优（赛场原声） 06:00,http://47.243.12.199:8880/965714825
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】林芷均/杨筑云2-1林瑞蓉/李欣梅（杨妮娜） 06:00,http://120.4.126.153:1234/965709534
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】林芷均/杨筑云2-1林瑞蓉/李欣梅（杨妮娜） 06:00,http://119.185.70.185:1234/965709534
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【回放】林芷均/杨筑云2-1林瑞蓉/李欣梅（杨妮娜） 06:00,http://47.243.12.199:8880/965709534
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【全场回放】一号场地（赛场原声）（二） 06:00,http://120.4.126.153:1234/965714679
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【全场回放】一号场地（赛场原声）（二） 06:00,http://119.185.70.185:1234/965714679
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【全场回放】一号场地（赛场原声）（二） 06:00,http://47.243.12.199:8880/965714679
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【全场回放】一号场地（赛场原声）（一） 06:00,http://120.4.126.153:1234/965715870
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【全场回放】一号场地（赛场原声）（一） 06:00,http://119.185.70.185:1234/965715870
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【全场回放】一号场地（赛场原声）（一） 06:00,http://47.243.12.199:8880/965715870
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【全场回放】三号场地（赛场原声）（二） 06:00,http://120.4.126.153:1234/965718675
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【全场回放】三号场地（赛场原声）（二） 06:00,http://119.185.70.185:1234/965718675
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【全场回放】三号场地（赛场原声）（二） 06:00,http://47.243.12.199:8880/965718675
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【全场回放】三号场地（赛场原声）（一） 06:00,http://120.4.126.153:1234/965719429
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【全场回放】三号场地（赛场原声）（一） 06:00,http://119.185.70.185:1234/965719429
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【全场回放】三号场地（赛场原声）（一） 06:00,http://47.243.12.199:8880/965719429
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【全场回放】二号场地（赛场原声） 06:00,http://120.4.126.153:1234/965719590
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【全场回放】二号场地（赛场原声） 06:00,http://119.185.70.185:1234/965719590
BWF 贾士贤/盖骆率先晋级 冲本优大2-0横扫 【全场回放】二号场地（赛场原声） 06:00,http://47.243.12.199:8880/965719590
世界杯 佛得角VS沙特阿拉伯 纯享版回放（石庆圣、赵鹏、邵凌霄） 07:30,http://120.4.126.153:1234/965708245
世界杯 佛得角VS沙特阿拉伯 纯享版回放（石庆圣、赵鹏、邵凌霄） 07:30,http://119.185.70.185:1234/965708245
世界杯 佛得角VS沙特阿拉伯 纯享版回放（石庆圣、赵鹏、邵凌霄） 07:30,http://47.243.12.199:8880/965708245
世界杯 佛得角VS沙特阿拉伯 全场回放（石庆圣、赵鹏、邵凌霄） 07:30,http://120.4.126.153:1234/965708873
世界杯 佛得角VS沙特阿拉伯 全场回放（石庆圣、赵鹏、邵凌霄） 07:30,http://119.185.70.185:1234/965708873
世界杯 佛得角VS沙特阿拉伯 全场回放（石庆圣、赵鹏、邵凌霄） 07:30,http://47.243.12.199:8880/965708873
世界杯 佛得角VS沙特阿拉伯 全场回放（智能解说） 07:30,http://120.4.126.153:1234/965708687
世界杯 佛得角VS沙特阿拉伯 全场回放（智能解说） 07:30,http://119.185.70.185:1234/965708687
世界杯 佛得角VS沙特阿拉伯 全场回放（智能解说） 07:30,http://47.243.12.199:8880/965708687
世界杯 佛得角VS沙特阿拉伯 全场回放（AI智慧观赛） 07:30,http://120.4.126.153:1234/965708954
世界杯 佛得角VS沙特阿拉伯 全场回放（AI智慧观赛） 07:30,http://119.185.70.185:1234/965708954
世界杯 佛得角VS沙特阿拉伯 全场回放（AI智慧观赛） 07:30,http://47.243.12.199:8880/965708954
世界杯 乌拉圭VS西班牙 纯享版回放（苏东、徐阳、徐云龙、程思钦） 07:00,http://120.4.126.153:1234/965708424
世界杯 乌拉圭VS西班牙 纯享版回放（苏东、徐阳、徐云龙、程思钦） 07:00,http://119.185.70.185:1234/965708424
世界杯 乌拉圭VS西班牙 纯享版回放（苏东、徐阳、徐云龙、程思钦） 07:00,http://47.243.12.199:8880/965708424
世界杯 乌拉圭VS西班牙 全场回放（苏东、徐阳、徐云龙、程思钦） 07:00,http://120.4.126.153:1234/965709010
世界杯 乌拉圭VS西班牙 全场回放（苏东、徐阳、徐云龙、程思钦） 07:00,http://119.185.70.185:1234/965709010
世界杯 乌拉圭VS西班牙 全场回放（苏东、徐阳、徐云龙、程思钦） 07:00,http://47.243.12.199:8880/965709010
世界杯 乌拉圭VS西班牙 全场回放（张天翼、洪宇青） 07:00,http://120.4.126.153:1234/965708720
世界杯 乌拉圭VS西班牙 全场回放（张天翼、洪宇青） 07:00,http://119.185.70.185:1234/965708720
世界杯 乌拉圭VS西班牙 全场回放（张天翼、洪宇青） 07:00,http://47.243.12.199:8880/965708720
世界杯 乌拉圭VS西班牙 全场回放（胡小凡、林梦鸽） 07:00,http://120.4.126.153:1234/965708689
世界杯 乌拉圭VS西班牙 全场回放（胡小凡、林梦鸽） 07:00,http://119.185.70.185:1234/965708689
世界杯 乌拉圭VS西班牙 全场回放（胡小凡、林梦鸽） 07:00,http://47.243.12.199:8880/965708689
世界杯 乌拉圭VS西班牙 全场回放（梁柏翘、陆毅隽） 07:00,http://120.4.126.153:1234/965708573
世界杯 乌拉圭VS西班牙 全场回放（梁柏翘、陆毅隽） 07:00,http://119.185.70.185:1234/965708573
世界杯 乌拉圭VS西班牙 全场回放（梁柏翘、陆毅隽） 07:00,http://47.243.12.199:8880/965708573
世界杯 乌拉圭VS西班牙 全场回放（智能解说） 07:00,http://120.4.126.153:1234/965708984
世界杯 乌拉圭VS西班牙 全场回放（智能解说） 07:00,http://119.185.70.185:1234/965708984
世界杯 乌拉圭VS西班牙 全场回放（智能解说） 07:00,http://47.243.12.199:8880/965708984
世界杯 乌拉圭VS西班牙 全场回放（AI智慧观赛） 07:00,http://120.4.126.153:1234/965708943
世界杯 乌拉圭VS西班牙 全场回放（AI智慧观赛） 07:00,http://119.185.70.185:1234/965708943
世界杯 乌拉圭VS西班牙 全场回放（AI智慧观赛） 07:00,http://47.243.12.199:8880/965708943
WTT 黄友政首秀横扫 林仲勋力克廖振珽 全场回放（凌维康） 08:30,http://120.4.126.153:1234/965716841
WTT 黄友政首秀横扫 林仲勋力克廖振珽 全场回放（凌维康） 08:30,http://119.185.70.185:1234/965716841
WTT 黄友政首秀横扫 林仲勋力克廖振珽 全场回放（凌维康） 08:30,http://47.243.12.199:8880/965716841
WTT 黄友政首秀横扫 林仲勋力克廖振珽 全场回放（二号桌） 08:30,http://120.4.126.153:1234/965717624
WTT 黄友政首秀横扫 林仲勋力克廖振珽 全场回放（二号桌） 08:30,http://119.185.70.185:1234/965717624
WTT 黄友政首秀横扫 林仲勋力克廖振珽 全场回放（二号桌） 08:30,http://47.243.12.199:8880/965717624
WTT 黄友政首秀横扫 林仲勋力克廖振珽 全场回放（三号桌） 08:30,http://120.4.126.153:1234/965717270
WTT 黄友政首秀横扫 林仲勋力克廖振珽 全场回放（三号桌） 08:30,http://119.185.70.185:1234/965717270
WTT 黄友政首秀横扫 林仲勋力克廖振珽 全场回放（三号桌） 08:30,http://47.243.12.199:8880/965717270
WTT 黄友政首秀横扫 林仲勋力克廖振珽 全场回放（四号桌） 08:30,http://120.4.126.153:1234/965717044
WTT 黄友政首秀横扫 林仲勋力克廖振珽 全场回放（四号桌） 08:30,http://119.185.70.185:1234/965717044
WTT 黄友政首秀横扫 林仲勋力克廖振珽 全场回放（四号桌） 08:30,http://47.243.12.199:8880/965717044
世界杯 埃及VS伊朗 纯享版回放（鲁靖明、马延峰、姚安妮） 10:30,http://120.4.126.153:1234/965715114
世界杯 埃及VS伊朗 纯享版回放（鲁靖明、马延峰、姚安妮） 10:30,http://119.185.70.185:1234/965715114
世界杯 埃及VS伊朗 纯享版回放（鲁靖明、马延峰、姚安妮） 10:30,http://47.243.12.199:8880/965715114
世界杯 埃及VS伊朗 全场回放（鲁靖明、马延峰、姚安妮） 10:30,http://120.4.126.153:1234/965717816
世界杯 埃及VS伊朗 全场回放（鲁靖明、马延峰、姚安妮） 10:30,http://119.185.70.185:1234/965717816
世界杯 埃及VS伊朗 全场回放（鲁靖明、马延峰、姚安妮） 10:30,http://47.243.12.199:8880/965717816
世界杯 埃及VS伊朗 全场回放（夏景俊、陆毅隽） 10:30,http://120.4.126.153:1234/965715749
世界杯 埃及VS伊朗 全场回放（夏景俊、陆毅隽） 10:30,http://119.185.70.185:1234/965715749
