央视频道,#genre#
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260520112350&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112350&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2adf1d6d24c98ba6d500f2d65fb5ba37&ddCalcu=723avadabfw51abdf65d62d42cf9080b5ad6&sv=10004&ct=android
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260520112352&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112352&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b6d9c1e7f3f81211b30342e1f89f013a&ddCalcu=ab36v1da09kfca918ef71fe32f48310231b1&sv=10004&ct=android
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260520112352&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112352&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f5de9903f771dd924b4451e4d9071db9&ddCalcu=9fb5vdda1el79a0990d34fe717514d4db942&sv=10004&ct=android
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260520112352&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112352&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2126dc9df8abc2b534b4d922d4849c1d&ddCalcu=d211vc2a96l4da8c49dd2f289adb4cb24b35&sv=10004&ct=android
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260520112353&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112353&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1ecbf3c01697395bda6e65498bdc2ab5&ddCalcu=51bevaca2blcfad3bc8091465967e369a5db&sv=10004&ct=android
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260520112353&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112353&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e4ed4b139fca2cd54def04c6d8c11ec7&ddCalcu=7ec4veea1db14acb81d369cf4c0af2ecdd45&sv=10004&ct=android
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260520112353&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112353&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d2f80c379337418c2f16ce92f46a645&ddCalcu=554dv62aafb68a40fc2397e9c36317f421c8&sv=10004&ct=android
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260520112353&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112353&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d3aef41b9dc94678bb4c0ba6e8d738bc&ddCalcu=cdb3v8aa3eb7fad481eb69adbc09c446b7b8&sv=10004&ct=android
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260520112354&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112354&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4954faefdcd2b92213d3e39b135a6da&ddCalcu=add4v69aa5b54a3f1abe9f3dec3dd23b1922&sv=10004&ct=android
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260520112355&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112355&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb6c39a982887400cef0cd40d59410a6&ddCalcu=6eabv06a1ca43a995ad90842d8c807f4e0c0&sv=10004&ct=android
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260520112355&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112355&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3d9f8fa04ed0c57e8b600d46ad5391dd&ddCalcu=d3ddv19a9fd38a5fdaa0644edd000c65b78e&sv=10004&ct=android
辽宁公共频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260520112355&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112355&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5daafc884a2187b2c340cc61085a9144&ddCalcu=454dv1aa9aaafa5c8808146ac2c108473bc2&sv=10004&ct=android
辽宁生活频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260520112356&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112356&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c58252c7aea974754f3889c7452dccc&ddCalcu=c6ccvc5ad8a22a55427cc79a8e8a39f74457&sv=10004&ct=android
辽宁影视剧频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260520112356&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112356&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22cb988b54748801152096245c6570a4&ddCalcu=42a2v0ca7bz59a68c85b4524679408285011&sv=10004&ct=android
宁夏文旅频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260520112357&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112357&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e535d8d3bee99c5d2c77f5c11832ee9a&ddCalcu=ae95ve3ae5z2da388d131bce5ef9797cc52d&sv=10004&ct=android
宁夏经济频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022327&pid=2028597139&timestamp=20260520112357&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067520&ParentNodeID=-99&assertID=5910022327&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112357&promotionId=&mvid=5900006787&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=845315c4bca01053ff65db4eedae26f8&ddCalcu=88f4v65a23ze1aa5dce4eb4cbad05160f5f3&sv=10004&ct=android
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260520112357&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112357&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=041b8a20777bc836c638b75880b7cbcc&ddCalcu=c0c4vb1acbb78aba0280875777bb8c3863c6&sv=10004&ct=android
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260520112359&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112359&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64dbede7236a6ba5f4c06edd4a39697d&ddCalcu=d674v9da6bb9ea3dae47d2d3e66a06cb4af5&sv=10004&ct=android
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260520112359&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112359&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9cdf02ddf01c72b482ec406dbc1263b3&ddCalcu=39bcv3da6fl20a12cdbddf60014cc7e22b84&sv=10004&ct=android
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260520112359&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112359&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae66d16ebb883f33a8b60d1a932b59ff&ddCalcu=fafev96a56abda21369eab1bd80863bf83a3&sv=10004&ct=android
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260520112401&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112401&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f26f67caa781385596ff243b88baa4cf&ddCalcu=ffc2v46aafya6ab78c8aba374821f3f86595&sv=10004&ct=android
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260520112401&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112401&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f2715762268150dcd8100026808edaeb&ddCalcu=bfe2va7ad1ae5a8706826226080105108ddc&sv=10004&ct=android
体育0518,#genre#
意甲 亚特兰大VS博洛尼亚 全场回放（石庆圣） 23:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/573/5106574573/media/5106574573_5336426873_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740202&pid=2028597139&timestamp=20260520112401&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845159&ParentNodeID=-99&assertID=5701740202&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112401&promotionId=&mvid=5106574573&mcid=1003&mpid=120000542985&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5bde278301bb645a2509603e3d0b6833&ddCalcu=353bv8da6edb2a07d833e0310b6b9604552a&sv=10004&ct=android
英超 纽卡斯尔联VS西汉姆联 全场回放（吴桐） 00:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/556/5106574556/media/5106574556_5336427676_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740229&pid=2028597139&timestamp=20260520112401&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845613&ParentNodeID=-99&assertID=5701740229&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112401&promotionId=&mvid=5106574556&mcid=1003&mpid=120000542153&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf0ba3b9d231be2685421af37747a67f&ddCalcu=fc7fv60aabw7aa437b793df2a3112b4e5286&sv=10004&ct=android
英超 纽卡斯尔联VS西汉姆联 全场回放（叶紫辰、何辉） 00:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/560/5106574560/media/5106574560_5336428611_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740226&pid=2028597139&timestamp=20260520112402&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845815&ParentNodeID=-99&assertID=5701740226&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112402&promotionId=&mvid=5106574560&mcid=1003&mpid=120000542153&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a2b2da6e4a56aa5b174329b629892223&ddCalcu=3a22v2ba22k9da8a962e64ba95263a4a751b&sv=10004&ct=android
西甲 塞维利亚VS皇家马德里 全场回放（刘畅、孙雷） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/557/5106574557/media/5106574557_5336427823_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740249&pid=2028597139&timestamp=20260520112402&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845677&ParentNodeID=-99&assertID=5701740249&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112402&promotionId=&mvid=5106574557&mcid=1003&mpid=120000543251&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=139976ad93572e9653334be9e65b6702&ddCalcu=2103v79a69wb7a566aed99e3b547323e3956&sv=10004&ct=android
西甲 奥萨苏纳VS西班牙人 全场回放（周楚雄） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/563/5106574563/media/5106574563_5336428208_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740248&pid=2028597139&timestamp=20260520112402&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845802&ParentNodeID=-99&assertID=5701740248&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112402&promotionId=&mvid=5106574563&mcid=1003&mpid=120000543252&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=39b4c1a20b47e3612550923b18c91892&ddCalcu=2399v8ba14k9cac18a12b03b24970e535621&sv=10004&ct=android
西甲 皇家社会VS瓦伦西亚 全场回放（洪宇青） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/586/5106574586/media/5106574586_5336427997_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740247&pid=2028597139&timestamp=20260520112403&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845723&ParentNodeID=-99&assertID=5701740247&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112403&promotionId=&mvid=5106574586&mcid=1003&mpid=120000543253&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=543e13667c5045c109ebae8c3749f786&ddCalcu=6584v73afex91a437636c78ce5a0b4e59c01&sv=10004&ct=android
西甲 巴列卡诺VS比利亚雷亚尔 全场回放（李霄） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/567/5106574567/media/5106574567_5336427838_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740187&pid=2028597139&timestamp=20260520112404&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845650&ParentNodeID=-99&assertID=5701740187&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112404&promotionId=&mvid=5106574567&mcid=1003&mpid=120000543254&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3f9d7af483554f28c6769321eb44707d&ddCalcu=d37fv09a7dw47a4abfe418233595647f62c8&sv=10004&ct=android
西甲 马德里竞技VS吉罗纳 全场回放（涂远、鲁靖明） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/551/5106574551/media/5106574551_5336428949_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740276&pid=2028597139&timestamp=20260520112405&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846099&ParentNodeID=-99&assertID=5701740276&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112405&promotionId=&mvid=5106574551&mcid=1003&mpid=120000543256&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fa0e8821ac87dc8d3cde0623bd232cb7&ddCalcu=7fbavc0a2ec38a28d2b13a2c6807eddcc83d&sv=10004&ct=android
西甲 毕尔巴鄂竞技VS塞尔塔 全场回放（兰子非） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/577/5106574577/media/5106574577_5336427965_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740214&pid=2028597139&timestamp=20260520112405&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845714&ParentNodeID=-99&assertID=5701740214&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112405&promotionId=&mvid=5106574577&mcid=1003&mpid=120000543257&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c9026dab757bf5d976f76f925ea4887&ddCalcu=718cv89a40xa2ae65d2a9bf76577fb6f759d&sv=10004&ct=android
西甲 皇家奥维耶多VS阿拉维斯 全场回放（孙雨轩） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/540/5106574540/media/5106574540_5336427685_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740245&pid=2028597139&timestamp=20260520112405&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845616&ParentNodeID=-99&assertID=5701740245&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112405&promotionId=&mvid=5106574540&mcid=1003&mpid=120000543831&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=52fa5af6f87e767d0ed349686c1b5277&ddCalcu=7572v2fa5awb5a1acf668f68974e37d6e70d&sv=10004&ct=android
西甲 莱万特VS马略卡 全场回放（张天翼） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/588/5106574588/media/5106574588_5336428152_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740246&pid=2028597139&timestamp=20260520112406&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845795&ParentNodeID=-99&assertID=5701740246&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112406&promotionId=&mvid=5106574588&mcid=1003&mpid=120000543832&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7be8456ddc6ab3d8517f8df942d2a17&ddCalcu=7b17vaba2exd8a244596fddd8cf67a1b538d&sv=10004&ct=android
西甲 埃尔切VS赫塔菲 全场回放（梁祥宇） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/552/5106574552/media/5106574552_5336428079_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740280&pid=2028597139&timestamp=20260520112406&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846119&ParentNodeID=-99&assertID=5701740280&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520112406&promotionId=&mvid=5106574552&mcid=1003&mpid=120000543833&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18b9084072ef02e5426f3a20b771cf8c&ddCalcu=c188vfbac9d10a7874b00722ae3ff0622e45&sv=10004&ct=android
