央视,#genre#
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】斯维托丽娜2-0阿尼西莫娃（乔迁） 00:30,http://43.226.36.47:7788/966658382
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】斯维托丽娜2-0阿尼西莫娃（乔迁） 00:30,http://223.83.177.142:1234/966658382
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】斯维托丽娜2-0阿尼西莫娃（乔迁） 00:30,http://14.153.176.108:1234/966658382
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】斯维托丽娜2-0阿尼西莫娃（乔迁） 00:30,http://113.98.11.46:3000/966658382
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】科斯秋克1-2斯瓦泰克（郭丰庆） 00:30,http://116.147.106.102:1234/966655347
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】科斯秋克1-2斯瓦泰克（郭丰庆） 00:30,http://47.103.208.165:1234/966655347
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】科斯秋克1-2斯瓦泰克（郭丰庆） 00:30,http://219.140.5.55:1234/966655347
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】科斯秋克1-2斯瓦泰克（郭丰庆） 00:30,http://43.226.36.47:7788/966655347
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】科斯秋克1-2斯瓦泰克（郭丰庆） 00:30,http://223.83.177.142:1234/966655347
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】科斯秋克1-2斯瓦泰克（郭丰庆） 00:30,http://14.153.176.108:1234/966655347
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】科斯秋克1-2斯瓦泰克（郭丰庆） 00:30,http://113.98.11.46:3000/966655347
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】斯维托丽娜2-0阿尼西莫娃（赛场原声） 00:30,http://116.147.106.102:1234/966658970
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】斯维托丽娜2-0阿尼西莫娃（赛场原声） 00:30,http://47.103.208.165:1234/966658970
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】斯维托丽娜2-0阿尼西莫娃（赛场原声） 00:30,http://219.140.5.55:1234/966658970
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】斯维托丽娜2-0阿尼西莫娃（赛场原声） 00:30,http://43.226.36.47:7788/966658970
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】斯维托丽娜2-0阿尼西莫娃（赛场原声） 00:30,http://223.83.177.142:1234/966658970
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】斯维托丽娜2-0阿尼西莫娃（赛场原声） 00:30,http://14.153.176.108:1234/966658970
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】斯维托丽娜2-0阿尼西莫娃（赛场原声） 00:30,http://113.98.11.46:3000/966658970
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】萨巴伦卡1-2亚历山德洛娃（赛场原声） 00:30,http://116.147.106.102:1234/966657868
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】萨巴伦卡1-2亚历山德洛娃（赛场原声） 00:30,http://47.103.208.165:1234/966657868
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】萨巴伦卡1-2亚历山德洛娃（赛场原声） 00:30,http://219.140.5.55:1234/966657868
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】萨巴伦卡1-2亚历山德洛娃（赛场原声） 00:30,http://43.226.36.47:7788/966657868
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】萨巴伦卡1-2亚历山德洛娃（赛场原声） 00:30,http://223.83.177.142:1234/966657868
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】萨巴伦卡1-2亚历山德洛娃（赛场原声） 00:30,http://14.153.176.108:1234/966657868
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】萨巴伦卡1-2亚历山德洛娃（赛场原声） 00:30,http://113.98.11.46:3000/966657868
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】佩古拉0-2施耐德（赛场原声） 00:30,http://116.147.106.102:1234/966655675
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】佩古拉0-2施耐德（赛场原声） 00:30,http://47.103.208.165:1234/966655675
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】佩古拉0-2施耐德（赛场原声） 00:30,http://219.140.5.55:1234/966655675
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】佩古拉0-2施耐德（赛场原声） 00:30,http://43.226.36.47:7788/966655675
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】佩古拉0-2施耐德（赛场原声） 00:30,http://223.83.177.142:1234/966655675
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】佩古拉0-2施耐德（赛场原声） 00:30,http://14.153.176.108:1234/966655675
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】佩古拉0-2施耐德（赛场原声） 00:30,http://113.98.11.46:3000/966655675
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】科斯秋克1-2斯瓦泰克（赛场原声） 00:30,http://116.147.106.102:1234/966655422
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】科斯秋克1-2斯瓦泰克（赛场原声） 00:30,http://47.103.208.165:1234/966655422
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】科斯秋克1-2斯瓦泰克（赛场原声） 00:30,http://219.140.5.55:1234/966655422
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】科斯秋克1-2斯瓦泰克（赛场原声） 00:30,http://43.226.36.47:7788/966655422
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】科斯秋克1-2斯瓦泰克（赛场原声） 00:30,http://223.83.177.142:1234/966655422
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】科斯秋克1-2斯瓦泰克（赛场原声） 00:30,http://14.153.176.108:1234/966655422
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】科斯秋克1-2斯瓦泰克（赛场原声） 00:30,http://113.98.11.46:3000/966655422
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】斯维托丽娜2-0阿尼西莫娃（英文原声） 00:30,http://116.147.106.102:1234/966659239
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】斯维托丽娜2-0阿尼西莫娃（英文原声） 00:30,http://47.103.208.165:1234/966659239
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】斯维托丽娜2-0阿尼西莫娃（英文原声） 00:30,http://219.140.5.55:1234/966659239
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】斯维托丽娜2-0阿尼西莫娃（英文原声） 00:30,http://43.226.36.47:7788/966659239
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】斯维托丽娜2-0阿尼西莫娃（英文原声） 00:30,http://223.83.177.142:1234/966659239
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】斯维托丽娜2-0阿尼西莫娃（英文原声） 00:30,http://14.153.176.108:1234/966659239
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】斯维托丽娜2-0阿尼西莫娃（英文原声） 00:30,http://113.98.11.46:3000/966659239
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】萨巴伦卡1-2亚历山德洛娃（英文原声） 00:30,http://116.147.106.102:1234/966657808
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】萨巴伦卡1-2亚历山德洛娃（英文原声） 00:30,http://47.103.208.165:1234/966657808
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】萨巴伦卡1-2亚历山德洛娃（英文原声） 00:30,http://219.140.5.55:1234/966657808
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】萨巴伦卡1-2亚历山德洛娃（英文原声） 00:30,http://43.226.36.47:7788/966657808
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】萨巴伦卡1-2亚历山德洛娃（英文原声） 00:30,http://223.83.177.142:1234/966657808
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】萨巴伦卡1-2亚历山德洛娃（英文原声） 00:30,http://14.153.176.108:1234/966657808
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】萨巴伦卡1-2亚历山德洛娃（英文原声） 00:30,http://113.98.11.46:3000/966657808
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】佩古拉0-2施耐德（英文原声） 00:30,http://116.147.106.102:1234/966655673
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】佩古拉0-2施耐德（英文原声） 00:30,http://47.103.208.165:1234/966655673
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】佩古拉0-2施耐德（英文原声） 00:30,http://219.140.5.55:1234/966655673
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】佩古拉0-2施耐德（英文原声） 00:30,http://43.226.36.47:7788/966655673
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】佩古拉0-2施耐德（英文原声） 00:30,http://223.83.177.142:1234/966655673
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】佩古拉0-2施耐德（英文原声） 00:30,http://14.153.176.108:1234/966655673
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】佩古拉0-2施耐德（英文原声） 00:30,http://113.98.11.46:3000/966655673
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】科斯秋克1-2斯瓦泰克（英文原声） 00:30,http://116.147.106.102:1234/966655497
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】科斯秋克1-2斯瓦泰克（英文原声） 00:30,http://47.103.208.165:1234/966655497
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】科斯秋克1-2斯瓦泰克（英文原声） 00:30,http://219.140.5.55:1234/966655497
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】科斯秋克1-2斯瓦泰克（英文原声） 00:30,http://43.226.36.47:7788/966655497
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】科斯秋克1-2斯瓦泰克（英文原声） 00:30,http://223.83.177.142:1234/966655497
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】科斯秋克1-2斯瓦泰克（英文原声） 00:30,http://14.153.176.108:1234/966655497
WTA 萨巴无缘八强 斯维托丽娜2-0阿曼达 【回放】科斯秋克1-2斯瓦泰克（英文原声） 00:30,http://113.98.11.46:3000/966655497
中国自行车运动协会系列赛 中国自行车运动骑游大会鄂尔多斯站第二日 2026中国自行车运动骑游大会·草系列第二日全场回放（官方解说） 07:40,http://116.147.106.102:1234/966666520
中国自行车运动协会系列赛 中国自行车运动骑游大会鄂尔多斯站第二日 2026中国自行车运动骑游大会·草系列第二日全场回放（官方解说） 07:40,http://47.103.208.165:1234/966666520
中国自行车运动协会系列赛 中国自行车运动骑游大会鄂尔多斯站第二日 2026中国自行车运动骑游大会·草系列第二日全场回放（官方解说） 07:40,http://219.140.5.55:1234/966666520
中国自行车运动协会系列赛 中国自行车运动骑游大会鄂尔多斯站第二日 2026中国自行车运动骑游大会·草系列第二日全场回放（官方解说） 07:40,http://43.226.36.47:7788/966666520
中国自行车运动协会系列赛 中国自行车运动骑游大会鄂尔多斯站第二日 2026中国自行车运动骑游大会·草系列第二日全场回放（官方解说） 07:40,http://223.83.177.142:1234/966666520
中国自行车运动协会系列赛 中国自行车运动骑游大会鄂尔多斯站第二日 2026中国自行车运动骑游大会·草系列第二日全场回放（官方解说） 07:40,http://14.153.176.108:1234/966666520
中国自行车运动协会系列赛 中国自行车运动骑游大会鄂尔多斯站第二日 2026中国自行车运动骑游大会·草系列第二日全场回放（官方解说） 07:40,http://113.98.11.46:3000/966666520
中国围棋协会系列赛事 当湖十局杯围棋快棋赛决赛 2026“浙江平湖·当湖十局杯”中国围棋快棋赛决赛全场回放 09:30,http://116.147.106.102:1234/966661166
中国围棋协会系列赛事 当湖十局杯围棋快棋赛决赛 2026“浙江平湖·当湖十局杯”中国围棋快棋赛决赛全场回放 09:30,http://47.103.208.165:1234/966661166
中国围棋协会系列赛事 当湖十局杯围棋快棋赛决赛 2026“浙江平湖·当湖十局杯”中国围棋快棋赛决赛全场回放 09:30,http://219.140.5.55:1234/966661166
中国围棋协会系列赛事 当湖十局杯围棋快棋赛决赛 2026“浙江平湖·当湖十局杯”中国围棋快棋赛决赛全场回放 09:30,http://43.226.36.47:7788/966661166
中国围棋协会系列赛事 当湖十局杯围棋快棋赛决赛 2026“浙江平湖·当湖十局杯”中国围棋快棋赛决赛全场回放 09:30,http://223.83.177.142:1234/966661166
中国围棋协会系列赛事 当湖十局杯围棋快棋赛决赛 2026“浙江平湖·当湖十局杯”中国围棋快棋赛决赛全场回放 09:30,http://14.153.176.108:1234/966661166
中国围棋协会系列赛事 当湖十局杯围棋快棋赛决赛 2026“浙江平湖·当湖十局杯”中国围棋快棋赛决赛全场回放 09:30,http://113.98.11.46:3000/966661166
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】查莉哈2-1韩千禧（余博洋） 10:00,http://116.147.106.102:1234/966658061
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】查莉哈2-1韩千禧（余博洋） 10:00,http://47.103.208.165:1234/966658061
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】查莉哈2-1韩千禧（余博洋） 10:00,http://219.140.5.55:1234/966658061
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】查莉哈2-1韩千禧（余博洋） 10:00,http://43.226.36.47:7788/966658061
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】查莉哈2-1韩千禧（余博洋） 10:00,http://223.83.177.142:1234/966658061
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】查莉哈2-1韩千禧（余博洋） 10:00,http://14.153.176.108:1234/966658061
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】查莉哈2-1韩千禧（余博洋） 10:00,http://113.98.11.46:3000/966658061
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】渡边勇大/田口真彩2-0金在贤/张荷贞（余博洋） 10:00,http://116.147.106.102:1234/966659173
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】渡边勇大/田口真彩2-0金在贤/张荷贞（余博洋） 10:00,http://47.103.208.165:1234/966659173
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】渡边勇大/田口真彩2-0金在贤/张荷贞（余博洋） 10:00,http://219.140.5.55:1234/966659173
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】渡边勇大/田口真彩2-0金在贤/张荷贞（余博洋） 10:00,http://43.226.36.47:7788/966659173
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】渡边勇大/田口真彩2-0金在贤/张荷贞（余博洋） 10:00,http://223.83.177.142:1234/966659173
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】渡边勇大/田口真彩2-0金在贤/张荷贞（余博洋） 10:00,http://14.153.176.108:1234/966659173
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】渡边勇大/田口真彩2-0金在贤/张荷贞（余博洋） 10:00,http://113.98.11.46:3000/966659173
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】俞泰彬0-2朱轩辰（余博洋） 10:00,http://116.147.106.102:1234/966660787
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】俞泰彬0-2朱轩辰（余博洋） 10:00,http://47.103.208.165:1234/966660787
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】俞泰彬0-2朱轩辰（余博洋） 10:00,http://219.140.5.55:1234/966660787
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】俞泰彬0-2朱轩辰（余博洋） 10:00,http://43.226.36.47:7788/966660787
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】俞泰彬0-2朱轩辰（余博洋） 10:00,http://223.83.177.142:1234/966660787
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】俞泰彬0-2朱轩辰（余博洋） 10:00,http://14.153.176.108:1234/966660787
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】俞泰彬0-2朱轩辰（余博洋） 10:00,http://113.98.11.46:3000/966660787
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】万炜聪/苏伟译0-2郑凯文/叶睿庆（孙宁智） 10:00,http://116.147.106.102:1234/966661660
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】万炜聪/苏伟译0-2郑凯文/叶睿庆（孙宁智） 10:00,http://47.103.208.165:1234/966661660
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】万炜聪/苏伟译0-2郑凯文/叶睿庆（孙宁智） 10:00,http://219.140.5.55:1234/966661660
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】万炜聪/苏伟译0-2郑凯文/叶睿庆（孙宁智） 10:00,http://43.226.36.47:7788/966661660
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】万炜聪/苏伟译0-2郑凯文/叶睿庆（孙宁智） 10:00,http://223.83.177.142:1234/966661660
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】万炜聪/苏伟译0-2郑凯文/叶睿庆（孙宁智） 10:00,http://14.153.176.108:1234/966661660
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】万炜聪/苏伟译0-2郑凯文/叶睿庆（孙宁智） 10:00,http://113.98.11.46:3000/966661660
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】罗意/王汀戈2-1本雅帕/伦塔卡恩（孙宁智） 10:00,http://116.147.106.102:1234/966663131
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】罗意/王汀戈2-1本雅帕/伦塔卡恩（孙宁智） 10:00,http://47.103.208.165:1234/966663131
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】罗意/王汀戈2-1本雅帕/伦塔卡恩（孙宁智） 10:00,http://219.140.5.55:1234/966663131
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】罗意/王汀戈2-1本雅帕/伦塔卡恩（孙宁智） 10:00,http://43.226.36.47:7788/966663131
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】罗意/王汀戈2-1本雅帕/伦塔卡恩（孙宁智） 10:00,http://223.83.177.142:1234/966663131
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】罗意/王汀戈2-1本雅帕/伦塔卡恩（孙宁智） 10:00,http://14.153.176.108:1234/966663131
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【回放】罗意/王汀戈2-1本雅帕/伦塔卡恩（孙宁智） 10:00,http://113.98.11.46:3000/966663131
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【全场回放】一号场地（赛场原声） 10:00,http://116.147.106.102:1234/966666417
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【全场回放】一号场地（赛场原声） 10:00,http://47.103.208.165:1234/966666417
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【全场回放】一号场地（赛场原声） 10:00,http://219.140.5.55:1234/966666417
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【全场回放】一号场地（赛场原声） 10:00,http://43.226.36.47:7788/966666417
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【全场回放】一号场地（赛场原声） 10:00,http://223.83.177.142:1234/966666417
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【全场回放】一号场地（赛场原声） 10:00,http://14.153.176.108:1234/966666417
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【全场回放】一号场地（赛场原声） 10:00,http://113.98.11.46:3000/966666417
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【全场回放】一号场地（英文原声） 10:00,http://116.147.106.102:1234/966666785
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【全场回放】一号场地（英文原声） 10:00,http://47.103.208.165:1234/966666785
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【全场回放】一号场地（英文原声） 10:00,http://219.140.5.55:1234/966666785
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【全场回放】一号场地（英文原声） 10:00,http://43.226.36.47:7788/966666785
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【全场回放】一号场地（英文原声） 10:00,http://223.83.177.142:1234/966666785
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【全场回放】一号场地（英文原声） 10:00,http://14.153.176.108:1234/966666785
BWF 国羽2金1银收官 朱轩辰夺巡回赛首冠 【全场回放】一号场地（英文原声） 10:00,http://113.98.11.46:3000/966666785
陇超 嘉峪关队VS陇南队 全场回放 10:00,http://116.147.106.102:1234/966660024
陇超 嘉峪关队VS陇南队 全场回放 10:00,http://47.103.208.165:1234/966660024
陇超 嘉峪关队VS陇南队 全场回放 10:00,http://219.140.5.55:1234/966660024
陇超 嘉峪关队VS陇南队 全场回放 10:00,http://43.226.36.47:7788/966660024
陇超 嘉峪关队VS陇南队 全场回放 10:00,http://223.83.177.142:1234/966660024
陇超 嘉峪关队VS陇南队 全场回放 10:00,http://14.153.176.108:1234/966660024
陇超 嘉峪关队VS陇南队 全场回放 10:00,http://113.98.11.46:3000/966660024
WTT 陈幸同4-1蒯曼闯入决赛 王艺迪2-4张本美和 全场回放（王睿涓） 10:30,http://116.147.106.102:1234/966662802
WTT 陈幸同4-1蒯曼闯入决赛 王艺迪2-4张本美和 全场回放（王睿涓） 10:30,http://47.103.208.165:1234/966662802
WTT 陈幸同4-1蒯曼闯入决赛 王艺迪2-4张本美和 全场回放（王睿涓） 10:30,http://219.140.5.55:1234/966662802
WTT 陈幸同4-1蒯曼闯入决赛 王艺迪2-4张本美和 全场回放（王睿涓） 10:30,http://43.226.36.47:7788/966662802
WTT 陈幸同4-1蒯曼闯入决赛 王艺迪2-4张本美和 全场回放（王睿涓） 10:30,http://223.83.177.142:1234/966662802
WTT 陈幸同4-1蒯曼闯入决赛 王艺迪2-4张本美和 全场回放（王睿涓） 10:30,http://14.153.176.108:1234/966662802
WTT 陈幸同4-1蒯曼闯入决赛 王艺迪2-4张本美和 全场回放（王睿涓） 10:30,http://113.98.11.46:3000/966662802
WTT 陈幸同4-1蒯曼闯入决赛 王艺迪2-4张本美和 全场回放 10:30,http://116.147.106.102:1234/966663965
WTT 陈幸同4-1蒯曼闯入决赛 王艺迪2-4张本美和 全场回放 10:30,http://47.103.208.165:1234/966663965
WTT 陈幸同4-1蒯曼闯入决赛 王艺迪2-4张本美和 全场回放 10:30,http://219.140.5.55:1234/966663965
WTT 陈幸同4-1蒯曼闯入决赛 王艺迪2-4张本美和 全场回放 10:30,http://43.226.36.47:7788/966663965
WTT 陈幸同4-1蒯曼闯入决赛 王艺迪2-4张本美和 全场回放 10:30,http://223.83.177.142:1234/966663965
WTT 陈幸同4-1蒯曼闯入决赛 王艺迪2-4张本美和 全场回放 10:30,http://14.153.176.108:1234/966663965
WTT 陈幸同4-1蒯曼闯入决赛 王艺迪2-4张本美和 全场回放 10:30,http://113.98.11.46:3000/966663965
WTT 陈幸同4-1蒯曼闯入决赛 王艺迪2-4张本美和 全场回放（英文解说） 10:30,http://116.147.106.102:1234/966663894
WTT 陈幸同4-1蒯曼闯入决赛 王艺迪2-4张本美和 全场回放（英文解说） 10:30,http://47.103.208.165:1234/966663894
WTT 陈幸同4-1蒯曼闯入决赛 王艺迪2-4张本美和 全场回放（英文解说） 10:30,http://219.140.5.55:1234/966663894
WTT 陈幸同4-1蒯曼闯入决赛 王艺迪2-4张本美和 全场回放（英文解说） 10:30,http://43.226.36.47:7788/966663894
WTT 陈幸同4-1蒯曼闯入决赛 王艺迪2-4张本美和 全场回放（英文解说） 10:30,http://223.83.177.142:1234/966663894
WTT 陈幸同4-1蒯曼闯入决赛 王艺迪2-4张本美和 全场回放（英文解说） 10:30,http://14.153.176.108:1234/966663894
WTT 陈幸同4-1蒯曼闯入决赛 王艺迪2-4张本美和 全场回放（英文解说） 10:30,http://113.98.11.46:3000/966663894
贵州省运会 足球女甲 黔南州1-0铜仁市 2026贵州省第十二届运动会足球女甲全场回放：黔南州1:0铜仁市 10:54,http://116.147.106.102:1234/966660986
贵州省运会 足球女甲 黔南州1-0铜仁市 2026贵州省第十二届运动会足球女甲全场回放：黔南州1:0铜仁市 10:54,http://47.103.208.165:1234/966660986
贵州省运会 足球女甲 黔南州1-0铜仁市 2026贵州省第十二届运动会足球女甲全场回放：黔南州1:0铜仁市 10:54,http://219.140.5.55:1234/966660986
贵州省运会 足球女甲 黔南州1-0铜仁市 2026贵州省第十二届运动会足球女甲全场回放：黔南州1:0铜仁市 10:54,http://43.226.36.47:7788/966660986
贵州省运会 足球女甲 黔南州1-0铜仁市 2026贵州省第十二届运动会足球女甲全场回放：黔南州1:0铜仁市 10:54,http://223.83.177.142:1234/966660986
贵州省运会 足球女甲 黔南州1-0铜仁市 2026贵州省第十二届运动会足球女甲全场回放：黔南州1:0铜仁市 10:54,http://14.153.176.108:1234/966660986
贵州省运会 足球女甲 黔南州1-0铜仁市 2026贵州省第十二届运动会足球女甲全场回放：黔南州1:0铜仁市 10:54,http://113.98.11.46:3000/966660986
全国青年篮球联赛 山西汾酒75-92北京首钢 全场回放 13:55,http://116.147.106.102:1234/966663883
全国青年篮球联赛 山西汾酒75-92北京首钢 全场回放 13:55,http://47.103.208.165:1234/966663883
全国青年篮球联赛 山西汾酒75-92北京首钢 全场回放 13:55,http://219.140.5.55:1234/966663883
全国青年篮球联赛 山西汾酒75-92北京首钢 全场回放 13:55,http://43.226.36.47:7788/966663883
全国青年篮球联赛 山西汾酒75-92北京首钢 全场回放 13:55,http://223.83.177.142:1234/966663883
全国青年篮球联赛 山西汾酒75-92北京首钢 全场回放 13:55,http://14.153.176.108:1234/966663883
全国青年篮球联赛 山西汾酒75-92北京首钢 全场回放 13:55,http://113.98.11.46:3000/966663883
全国青年篮球联赛 福建浔兴80-87龙狮青年 全场回放 13:55,http://116.147.106.102:1234/966664382
全国青年篮球联赛 福建浔兴80-87龙狮青年 全场回放 13:55,http://47.103.208.165:1234/966664382
全国青年篮球联赛 福建浔兴80-87龙狮青年 全场回放 13:55,http://219.140.5.55:1234/966664382
全国青年篮球联赛 福建浔兴80-87龙狮青年 全场回放 13:55,http://43.226.36.47:7788/966664382
全国青年篮球联赛 福建浔兴80-87龙狮青年 全场回放 13:55,http://223.83.177.142:1234/966664382
全国青年篮球联赛 福建浔兴80-87龙狮青年 全场回放 13:55,http://14.153.176.108:1234/966664382
全国青年篮球联赛 福建浔兴80-87龙狮青年 全场回放 13:55,http://113.98.11.46:3000/966664382
斯诺克 特鲁姆普VS诺鹏·桑卡姆 2026斯诺克中国公开赛第一轮全场回放：贾德·特鲁姆普3-6诺鹏·桑坎姆（孙嘉星） 14:00,http://116.147.106.102:1234/966665757
斯诺克 特鲁姆普VS诺鹏·桑卡姆 2026斯诺克中国公开赛第一轮全场回放：贾德·特鲁姆普3-6诺鹏·桑坎姆（孙嘉星） 14:00,http://47.103.208.165:1234/966665757
斯诺克 特鲁姆普VS诺鹏·桑卡姆 2026斯诺克中国公开赛第一轮全场回放：贾德·特鲁姆普3-6诺鹏·桑坎姆（孙嘉星） 14:00,http://219.140.5.55:1234/966665757
