央视,#genre#
国青女篮热身赛 世新大学女篮VS拉脱维亚U18女篮 清流播出 15:50,http://183.162.104.153:1234/965476701
国青女篮热身赛 世新大学女篮VS拉脱维亚U18女篮 清流播出 15:50,http://114.240.104.132:7788/965476701
NBA未来之星邀请赛 NBA未来之星邀请赛开幕式 清流播出 15:55,http://183.162.104.153:1234/965576537
NBA未来之星邀请赛 NBA未来之星邀请赛开幕式 清流播出 15:55,http://114.240.104.132:7788/965576537
WTA WTA巴特洪堡站Day3 赛场原声 17:00,http://183.162.104.153:1234/965446095
WTA WTA巴特洪堡站Day3 赛场原声 17:00,http://114.240.104.132:7788/965446095
WTA WTA巴特洪堡站Day3 英文原声 17:00,http://183.162.104.153:1234/965446335
WTA WTA巴特洪堡站Day3 英文原声 17:00,http://114.240.104.132:7788/965446335
NBA未来之星邀请赛 新加坡工艺教育学院 vs 清华附中 清流播出 16:55,http://183.162.104.153:1234/965576546
NBA未来之星邀请赛 新加坡工艺教育学院 vs 清华附中 清流播出 16:55,http://114.240.104.132:7788/965576546
NBA未来之星邀请赛 Rowville中学 vs Royal国际学校 清流播出 16:55,http://183.162.104.153:1234/965576816
NBA未来之星邀请赛 Rowville中学 vs Royal国际学校 清流播出 16:55,http://114.240.104.132:7788/965576816
全国青年篮球联赛 北京首钢vs新疆天山 清流播出 17:55,http://183.162.104.153:1234/965293018
全国青年篮球联赛 北京首钢vs新疆天山 清流播出 17:55,http://114.240.104.132:7788/965293018
斯诺克 2025世锦赛决赛 赵心童vs老马三阶段 第三阶段 18:00,http://183.162.104.153:1234/965489994
斯诺克 2025世锦赛决赛 赵心童vs老马三阶段 第三阶段 18:00,http://114.240.104.132:7788/965489994
NBA未来之星邀请赛 协恩中学 vs 华侨中学 清流播出 18:55,http://183.162.104.153:1234/965576558
NBA未来之星邀请赛 协恩中学 vs 华侨中学 清流播出 18:55,http://114.240.104.132:7788/965576558
NBA未来之星邀请赛 远东大学迪利曼高中 vs 华侨中学 清流播出 18:55,http://183.162.104.153:1234/965576832
NBA未来之星邀请赛 远东大学迪利曼高中 vs 华侨中学 清流播出 18:55,http://114.240.104.132:7788/965576832
世界杯 《绿茵狂想》第12期 绿茵狂想第12期 19:00,http://183.162.104.153:1234/965274201
世界杯 《绿茵狂想》第12期 绿茵狂想第12期 19:00,http://114.240.104.132:7788/965274201
中乙 广东铭途VS贵州贵阳竞技 解说 19:20,http://183.162.104.153:1234/965585658
中乙 广东铭途VS贵州贵阳竞技 解说 19:20,http://114.240.104.132:7788/965585658
中乙 海门珂缔缘VS上海海港B队 解说 19:20,http://183.162.104.153:1234/965585663
中乙 海门珂缔缘VS上海海港B队 解说 19:20,http://114.240.104.132:7788/965585663
国青女篮热身赛 中国U18女篮VS巴西U18女篮 清流播出 19:20,http://183.162.104.153:1234/965476713
国青女篮热身赛 中国U18女篮VS巴西U18女篮 清流播出 19:20,http://114.240.104.132:7788/965476713
中国男篮系列热身赛 中国男篮VS荷兰男篮 李天宇 陈正昊 张兆旭 19:10,http://183.162.104.153:1234/965520855
中国男篮系列热身赛 中国男篮VS荷兰男篮 李天宇 陈正昊 张兆旭 19:10,http://114.240.104.132:7788/965520855
中国男篮系列热身赛 中国男篮VS荷兰男篮 现场原声 19:20,http://183.162.104.153:1234/965520881
中国男篮系列热身赛 中国男篮VS荷兰男篮 现场原声 19:20,http://114.240.104.132:7788/965520881
中国男篮系列热身赛 中国男篮VS荷兰男篮 3D全真视频 19:20,http://183.162.104.153:1234/965551994
中国男篮系列热身赛 中国男篮VS荷兰男篮 3D全真视频 19:20,http://114.240.104.132:7788/965551994
全国青年篮球联赛 武汉盛帆vs山西竹叶青酒 清流播出 19:55,http://183.162.104.153:1234/965293027
全国青年篮球联赛 武汉盛帆vs山西竹叶青酒 清流播出 19:55,http://114.240.104.132:7788/965293027

明天,#genre#
BWF 资格赛、1/16决赛 1号场地 00:00,http://183.162.104.153:1234/965571441
BWF 资格赛、1/16决赛 1号场地 00:00,http://114.240.104.132:7788/965571441
BWF 资格赛、1/16决赛 2号场地 00:00,http://183.162.104.153:1234/965571613
BWF 资格赛、1/16决赛 2号场地 00:00,http://114.240.104.132:7788/965571613
BWF 资格赛、1/16决赛 3号场地 00:10,http://183.162.104.153:1234/965571746
BWF 资格赛、1/16决赛 3号场地 00:10,http://114.240.104.132:7788/965571746
BWF 资格赛、1/16决赛 4号场地 00:10,http://183.162.104.153:1234/965571918
BWF 资格赛、1/16决赛 4号场地 00:10,http://114.240.104.132:7788/965571918
世界杯 葡萄牙VS乌兹别克斯坦 鲁靖明 李彦 武磊 邵凌霄 00:00,http://183.162.104.153:1234/965512075
世界杯 葡萄牙VS乌兹别克斯坦 鲁靖明 李彦 武磊 邵凌霄 00:00,http://114.240.104.132:7788/965512075
世界杯 葡萄牙VS乌兹别克斯坦 呼叫我的球搭子 00:00,http://183.162.104.153:1234/965512307
世界杯 葡萄牙VS乌兹别克斯坦 呼叫我的球搭子 00:00,http://114.240.104.132:7788/965512307
世界杯 葡萄牙VS乌兹别克斯坦 AI智慧观赛 00:55,http://183.162.104.153:1234/965511971
世界杯 葡萄牙VS乌兹别克斯坦 AI智慧观赛 00:55,http://114.240.104.132:7788/965511971
世界杯 葡萄牙VS乌兹别克斯坦 粤语：陈凯冬 陆毅隽 00:30,http://183.162.104.153:1234/965512589
世界杯 葡萄牙VS乌兹别克斯坦 粤语：陈凯冬 陆毅隽 00:30,http://114.240.104.132:7788/965512589
世界杯 葡萄牙VS乌兹别克斯坦 女声：沈云怡 林梦鸽 00:45,http://183.162.104.153:1234/965512542
世界杯 葡萄牙VS乌兹别克斯坦 女声：沈云怡 林梦鸽 00:45,http://114.240.104.132:7788/965512542
世界杯 葡萄牙VS乌兹别克斯坦 新声代：张昊泽 涂远 00:45,http://183.162.104.153:1234/965512539
世界杯 葡萄牙VS乌兹别克斯坦 新声代：张昊泽 涂远 00:45,http://114.240.104.132:7788/965512539
世界杯 葡萄牙VS乌兹别克斯坦 赛场原声 00:45,http://183.162.104.153:1234/965512494
世界杯 葡萄牙VS乌兹别克斯坦 赛场原声 00:45,http://114.240.104.132:7788/965512494
世界杯 葡萄牙VS乌兹别克斯坦 智能字幕 00:00,http://183.162.104.153:1234/965512040
世界杯 葡萄牙VS乌兹别克斯坦 智能字幕 00:00,http://114.240.104.132:7788/965512040
世界杯 英格兰VS加纳 詹俊 张路 冯潇霆 李子琪 03:00,http://183.162.104.153:1234/965512279
世界杯 英格兰VS加纳 詹俊 张路 冯潇霆 李子琪 03:00,http://114.240.104.132:7788/965512279
世界杯 英格兰VS加纳 AI智慧观赛 03:55,http://183.162.104.153:1234/965511993
世界杯 英格兰VS加纳 AI智慧观赛 03:55,http://114.240.104.132:7788/965511993
世界杯 英格兰VS加纳 粤语：陈凯冬 陆毅隽 03:30,http://183.162.104.153:1234/965512608
世界杯 英格兰VS加纳 粤语：陈凯冬 陆毅隽 03:30,http://114.240.104.132:7788/965512608
世界杯 英格兰VS加纳 女声：兰子非 林梦鸽 03:45,http://183.162.104.153:1234/965512554
世界杯 英格兰VS加纳 女声：兰子非 林梦鸽 03:45,http://114.240.104.132:7788/965512554
世界杯 英格兰VS加纳 新声代：张天翼 洪宇青 03:45,http://183.162.104.153:1234/965512549
世界杯 英格兰VS加纳 新声代：张天翼 洪宇青 03:45,http://114.240.104.132:7788/965512549
世界杯 英格兰VS加纳 赛场原声 03:45,http://183.162.104.153:1234/965512480
世界杯 英格兰VS加纳 赛场原声 03:45,http://114.240.104.132:7788/965512480
世界杯 英格兰VS加纳 智能字幕 03:00,http://183.162.104.153:1234/965512061
世界杯 英格兰VS加纳 智能字幕 03:00,http://114.240.104.132:7788/965512061
世界杯 巴拿马VS克罗地亚 石庆圣 马延峰 姚安妮 06:30,http://183.162.104.153:1234/965512090
世界杯 巴拿马VS克罗地亚 石庆圣 马延峰 姚安妮 06:30,http://114.240.104.132:7788/965512090
世界杯 巴拿马VS克罗地亚 AI智慧观赛 06:55,http://183.162.104.153:1234/965511966
世界杯 巴拿马VS克罗地亚 AI智慧观赛 06:55,http://114.240.104.132:7788/965511966
世界杯 巴拿马VS克罗地亚 粤语：陈曦 陈熙荣 06:30,http://183.162.104.153:1234/965512601
世界杯 巴拿马VS克罗地亚 粤语：陈曦 陈熙荣 06:30,http://114.240.104.132:7788/965512601
世界杯 巴拿马VS克罗地亚 赛场原声 06:45,http://183.162.104.153:1234/965512464
世界杯 巴拿马VS克罗地亚 赛场原声 06:45,http://114.240.104.132:7788/965512464
世界杯 巴拿马VS克罗地亚 智能字幕 06:30,http://183.162.104.153:1234/965512033
世界杯 巴拿马VS克罗地亚 智能字幕 06:30,http://114.240.104.132:7788/965512033
NBA NBA选秀大会首轮 连睿 周鹏 季孟年 07:40,http://183.162.104.153:1234/965521168
NBA NBA选秀大会首轮 连睿 周鹏 季孟年 07:40,http://114.240.104.132:7788/965521168
NBA NBA选秀大会首轮 英文原声 07:40,http://183.162.104.153:1234/965521181
NBA NBA选秀大会首轮 英文原声 07:40,http://114.240.104.132:7788/965521181
世界杯 哥伦比亚VS刚果（金） 梁祥宇 李欣 王伟 郭小仙儿 09:30,http://183.162.104.153:1234/965512259
世界杯 哥伦比亚VS刚果（金） 梁祥宇 李欣 王伟 郭小仙儿 09:30,http://114.240.104.132:7788/965512259
世界杯 哥伦比亚VS刚果（金） AI智慧观赛 09:55,http://183.162.104.153:1234/965511977
世界杯 哥伦比亚VS刚果（金） AI智慧观赛 09:55,http://114.240.104.132:7788/965511977
世界杯 哥伦比亚VS刚果（金） 赛场原声 09:45,http://183.162.104.153:1234/965512453
世界杯 哥伦比亚VS刚果（金） 赛场原声 09:45,http://114.240.104.132:7788/965512453
世界杯 哥伦比亚VS刚果（金） 智能字幕 09:30,http://183.162.104.153:1234/965512054
世界杯 哥伦比亚VS刚果（金） 智能字幕 09:30,http://114.240.104.132:7788/965512054
NBA未来之星邀请赛 雅礼中学 vs 禧年学校 清流播出 10:55,http://183.162.104.153:1234/965576576
NBA未来之星邀请赛 雅礼中学 vs 禧年学校 清流播出 10:55,http://114.240.104.132:7788/965576576
NBA未来之星邀请赛 禧年学校 vs The Velammal国际学校 清流播出 10:55,http://183.162.104.153:1234/965576844
NBA未来之星邀请赛 禧年学校 vs The Velammal国际学校 清流播出 10:55,http://114.240.104.132:7788/965576844
NBA未来之星邀请赛 东泰高中 vs 武吉加里尔体育学校 清流播出 12:55,http://183.162.104.153:1234/965576580
NBA未来之星邀请赛 东泰高中 vs 武吉加里尔体育学校 清流播出 12:55,http://114.240.104.132:7788/965576580
NBA未来之星邀请赛 圣托马斯大学 vs Royal国际学校 清流播出 12:55,http://183.162.104.153:1234/965576858
NBA未来之星邀请赛 圣托马斯大学 vs Royal国际学校 清流播出 12:55,http://114.240.104.132:7788/965576858
全国青年篮球联赛 山东U21vs新疆天山 清流播出 13:25,http://183.162.104.153:1234/965293035
全国青年篮球联赛 山东U21vs新疆天山 清流播出 13:25,http://114.240.104.132:7788/965293035
中乙 山西崇德荣海VS泰安天贶 解说 14:50,http://183.162.104.153:1234/965585648
中乙 山西崇德荣海VS泰安天贶 解说 14:50,http://114.240.104.132:7788/965585648
NBA未来之星邀请赛 华侨中学 vs 精华女子高等学校 清流播出 14:55,http://183.162.104.153:1234/965576625
NBA未来之星邀请赛 华侨中学 vs 精华女子高等学校 清流播出 14:55,http://114.240.104.132:7788/965576625
NBA未来之星邀请赛 吞武里易三仓学校 vs 新加坡工艺教育学院 清流播出 14:55,http://183.162.104.153:1234/965576893
NBA未来之星邀请赛 吞武里易三仓学校 vs 新加坡工艺教育学院 清流播出 14:55,http://114.240.104.132:7788/965576893
全国青年篮球联赛 北京首钢vs武汉盛帆 清流播出 15:25,http://183.162.104.153:1234/965293067
全国青年篮球联赛 北京首钢vs武汉盛帆 清流播出 15:25,http://114.240.104.132:7788/965293067
国青女篮热身赛 巴西U18女篮VS世新大学女篮 清流播出 15:50,http://183.162.104.153:1234/965476746
国青女篮热身赛 巴西U18女篮VS世新大学女篮 清流播出 15:50,http://114.240.104.132:7788/965476746
WTA WTA巴特洪堡站Day4 赛场原声 17:00,http://183.162.104.153:1234/965446153
WTA WTA巴特洪堡站Day4 赛场原声 17:00,http://114.240.104.132:7788/965446153
WTA WTA巴特洪堡站Day4 英文原声 17:00,http://183.162.104.153:1234/965446380
WTA WTA巴特洪堡站Day4 英文原声 17:00,http://114.240.104.132:7788/965446380
NBA未来之星邀请赛 华侨中学 vs 鸟取城北高校 清流播出 16:55,http://183.162.104.153:1234/965576658
NBA未来之星邀请赛 华侨中学 vs 鸟取城北高校 清流播出 16:55,http://114.240.104.132:7788/965576658
全国青年篮球联赛 上海U21vs福建U21 清流播出 17:55,http://183.162.104.153:1234/965293078
全国青年篮球联赛 上海U21vs福建U21 清流播出 17:55,http://114.240.104.132:7788/965293078
斯诺克 2025世锦赛决赛 赵心童vs老马四阶段 第四阶段 18:00,http://183.162.104.153:1234/965489999
斯诺克 2025世锦赛决赛 赵心童vs老马四阶段 第四阶段 18:00,http://114.240.104.132:7788/965489999
中乙 北京理工VS山东泰山B队 解说 18:50,http://183.162.104.153:1234/965585642
中乙 北京理工VS山东泰山B队 解说 18:50,http://114.240.104.132:7788/965585642
晋超联赛 朔州市怀仁市赛区3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第二轮: 朔州市怀仁市赛区3-4名、冠亚军总决赛 19:00,http://183.162.104.153:1234/965484238
晋超联赛 朔州市怀仁市赛区3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第二轮: 朔州市怀仁市赛区3-4名、冠亚军总决赛 19:00,http://114.240.104.132:7788/965484238
NBA未来之星邀请赛 杨明高中 vs Watnoinoppakhun学校 清流播出 18:55,http://183.162.104.153:1234/965576676
NBA未来之星邀请赛 杨明高中 vs Watnoinoppakhun学校 清流播出 18:55,http://114.240.104.132:7788/965576676
世界杯 《绿茵狂想》第13期 绿茵狂想第13期 19:00,http://183.162.104.153:1234/965274224
世界杯 《绿茵狂想》第13期 绿茵狂想第13期 19:00,http://114.240.104.132:7788/965274224
中乙 温州俱乐部VS武汉三镇B队 解说 19:20,http://183.162.104.153:1234/965585627
中乙 温州俱乐部VS武汉三镇B队 解说 19:20,http://114.240.104.132:7788/965585627
中乙 江西庐山VS赣州瑞狮 解说 19:20,http://183.162.104.153:1234/965585634
中乙 江西庐山VS赣州瑞狮 解说 19:20,http://114.240.104.132:7788/965585634
中乙 深圳二零二八VS杭州临平吴越 解说 19:20,http://183.162.104.153:1234/965585638
中乙 深圳二零二八VS杭州临平吴越 解说 19:20,http://114.240.104.132:7788/965585638
国青女篮热身赛 中国U18女篮VS拉脱维亚U18女篮 清流播出 19:20,http://183.162.104.153:1234/965476768
国青女篮热身赛 中国U18女篮VS拉脱维亚U18女篮 清流播出 19:20,http://114.240.104.132:7788/965476768
中乙 成都蓉城希拉谷VS广州蒲公英 解说 19:50,http://183.162.104.153:1234/965585622
中乙 成都蓉城希拉谷VS广州蒲公英 解说 19:50,http://114.240.104.132:7788/965585622
全国青年篮球联赛 广东U21vs河北英励 清流播出 19:55,http://183.162.104.153:1234/965293083
全国青年篮球联赛 广东U21vs河北英励 清流播出 19:55,http://114.240.104.132:7788/965293083
世界杯 人机大战：谁是世界杯预言家 第1期 人机大战第1期 21:00,http://183.162.104.153:1234/965549656
世界杯 人机大战：谁是世界杯预言家 第1期 人机大战第1期 21:00,http://114.240.104.132:7788/965549656

