央视,#genre#
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 第六届嵊州杯中国王中王围棋争霸赛Day4全场回放（官方解说） 14:30,http://27.19.81.151:1234/966443530
国青男篮热身赛 韩国东国大学VS加拿大大卫安篮球学院 全场回放（赛场原声） 15:50,http://27.19.81.151:1234/966443900
全国女子篮球锦标赛 山东赤水河酒69-54新疆天山 全场回放（赛场原声） 16:55,http://27.19.81.151:1234/966444210
足球热身赛 切尔西VS西悉尼流浪者 全场回放（张昊泽、鲁靖明） 17:30,http://27.19.81.151:1234/966444365

明天,#genre#
WTA 卡林斯卡娅、大威廉姆斯轮番出战 伊埃拉 vs 郑钦文(邱超) 01:00,http://119.233.255.62:1234/966437263
WTA 卡林斯卡娅、大威廉姆斯轮番出战 伊埃拉 vs 郑钦文(邱超) 01:00,http://27.19.81.151:1234/966437263
WTA 卡林斯卡娅、大威廉姆斯轮番出战 赛场原声 01:00,http://119.233.255.62:1234/966340962
WTA 卡林斯卡娅、大威廉姆斯轮番出战 赛场原声 01:00,http://27.19.81.151:1234/966340962
WTA 卡林斯卡娅、大威廉姆斯轮番出战 英文原声 01:00,http://119.233.255.62:1234/966340973
WTA 卡林斯卡娅、大威廉姆斯轮番出战 英文原声 01:00,http://27.19.81.151:1234/966340973
WTA 伊埃拉VS郑钦文 邱超 01:00,http://119.233.255.62:1234/966437263
WTA 伊埃拉VS郑钦文 邱超 01:00,http://27.19.81.151:1234/966437263
WTA 伊埃拉VS郑钦文 赛场原声 01:00,http://119.233.255.62:1234/966437261
WTA 伊埃拉VS郑钦文 赛场原声 01:00,http://27.19.81.151:1234/966437261
WTA 伊埃拉VS郑钦文 英文原声 01:00,http://119.233.255.62:1234/966340973
WTA 伊埃拉VS郑钦文 英文原声 01:00,http://27.19.81.151:1234/966340973
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国竞速小轮车联赛 解说 08:40,http://119.233.255.62:1234/966338038
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国竞速小轮车联赛 解说 08:40,http://27.19.81.151:1234/966338038
BWF 中国台北羽毛球公开赛第二日 1号场地 09:00,http://119.233.255.62:1234/966424109
BWF 中国台北羽毛球公开赛第二日 1号场地 09:00,http://27.19.81.151:1234/966424109
BWF 中国台北羽毛球公开赛第二日 2号场地 09:00,http://119.233.255.62:1234/966424129
BWF 中国台北羽毛球公开赛第二日 2号场地 09:00,http://27.19.81.151:1234/966424129
BWF 中国台北羽毛球公开赛第二日 3号场地 09:00,http://119.233.255.62:1234/966424143
BWF 中国台北羽毛球公开赛第二日 3号场地 09:00,http://27.19.81.151:1234/966424143
BWF 中国台北羽毛球公开赛第二日 4号场地 09:00,http://119.233.255.62:1234/966424162
BWF 中国台北羽毛球公开赛第二日 4号场地 09:00,http://27.19.81.151:1234/966424162
全国女子篮球锦标赛 新疆天山vs合肥文旅 清流播出 09:55,http://119.233.255.62:1234/966167805
全国女子篮球锦标赛 新疆天山vs合肥文旅 清流播出 09:55,http://27.19.81.151:1234/966167805
乒超 林诗栋率上海地产登场 林高远领衔汕头明润争胜 徐铭辰 11:00,http://119.233.255.62:1234/966427722
乒超 林诗栋率上海地产登场 林高远领衔汕头明润争胜 徐铭辰 11:00,http://27.19.81.151:1234/966427722
乒超 林诗栋率上海地产登场 林高远领衔汕头明润争胜 1号桌 11:00,http://119.233.255.62:1234/966427546
乒超 林诗栋率上海地产登场 林高远领衔汕头明润争胜 1号桌 11:00,http://27.19.81.151:1234/966427546
乒超 林诗栋率上海地产登场 林高远领衔汕头明润争胜 2号桌 11:00,http://119.233.255.62:1234/966427558
乒超 林诗栋率上海地产登场 林高远领衔汕头明润争胜 2号桌 11:00,http://27.19.81.151:1234/966427558
乒超 林诗栋率上海地产登场 林高远领衔汕头明润争胜 3号桌 11:00,http://119.233.255.62:1234/966427587
乒超 林诗栋率上海地产登场 林高远领衔汕头明润争胜 3号桌 11:00,http://27.19.81.151:1234/966427587
乒超 林诗栋率上海地产登场 林高远领衔汕头明润争胜 4号桌 11:00,http://119.233.255.62:1234/966427611
乒超 林诗栋率上海地产登场 林高远领衔汕头明润争胜 4号桌 11:00,http://27.19.81.151:1234/966427611
乒超 林诗栋率上海地产登场 林高远领衔汕头明润争胜 5号桌 11:00,http://119.233.255.62:1234/966427634
乒超 林诗栋率上海地产登场 林高远领衔汕头明润争胜 5号桌 11:00,http://27.19.81.151:1234/966427634
乒超 林诗栋率上海地产登场 林高远领衔汕头明润争胜 6号桌 11:00,http://119.233.255.62:1234/966427664
乒超 林诗栋率上海地产登场 林高远领衔汕头明润争胜 6号桌 11:00,http://27.19.81.151:1234/966427664
斯诺克 肖恩·墨菲VS周跃龙 1号桌 14:00,http://119.233.255.62:1234/966198223
斯诺克 肖恩·墨菲VS周跃龙 陶哲铭 14:00,http://119.233.255.62:1234/966384697
斯诺克 肖恩·墨菲VS周跃龙 陶哲铭 14:00,http://27.19.81.151:1234/966384697
斯诺克 约翰·希金斯VS杰克·利索夫斯基 2号桌 14:00,http://119.233.255.62:1234/966198261
斯诺克 约翰·希金斯VS杰克·利索夫斯基 2号桌 14:00,http://27.19.81.151:1234/966198261
斯诺克 约翰·希金斯VS杰克·利索夫斯基 孙嘉星 14:00,http://119.233.255.62:1234/966384704
斯诺克 约翰·希金斯VS杰克·利索夫斯基 孙嘉星 14:00,http://27.19.81.151:1234/966384704
全国女子篮球锦标赛 黑龙江队vs山东赤水河酒 清流播出 14:25,http://119.233.255.62:1234/966340369
全国女子篮球锦标赛 黑龙江队vs山东赤水河酒 清流播出 14:25,http://27.19.81.151:1234/966340369
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://119.233.255.62:1234/966169058
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://27.19.81.151:1234/966169058
国青男篮热身赛 加拿大大卫安篮球学院VS澳大利亚纽纳华丁闪电队 赛场原声 15:50,http://119.233.255.62:1234/966425939
国青男篮热身赛 加拿大大卫安篮球学院VS澳大利亚纽纳华丁闪电队 赛场原声 15:50,http://27.19.81.151:1234/966425939
全国女子篮球锦标赛 陕西榆林天泽vs赣州章贡赣星 清流播出 16:55,http://119.233.255.62:1234/966167825
全国女子篮球锦标赛 陕西榆林天泽vs赣州章贡赣星 清流播出 16:55,http://27.19.81.151:1234/966167825
足球热身赛 托特纳姆热刺VS悉尼FC 孙雨轩 王宇 17:30,http://119.233.255.62:1234/966364880
足球热身赛 托特纳姆热刺VS悉尼FC 孙雨轩 王宇 17:30,http://27.19.81.151:1234/966364880
足球热身赛 托特纳姆热刺VS悉尼FC 赛场原声 17:30,http://119.233.255.62:1234/966364870
足球热身赛 托特纳姆热刺VS悉尼FC 赛场原声 17:30,http://27.19.81.151:1234/966364870
NBA经典赛事 NBA精彩重播：掘金vs火箭 连睿 周鹏 刘铁 18:00,http://119.233.255.62:1234/966323795
NBA经典赛事 NBA精彩重播：掘金vs火箭 连睿 周鹏 刘铁 18:00,http://27.19.81.151:1234/966323795
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 周冠达 程靖淇 17:00,http://119.233.255.62:1234/966427954
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 周冠达 程靖淇 17:00,http://27.19.81.151:1234/966427954
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 朱子恒 18:00,http://119.233.255.62:1234/966427944
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 朱子恒 18:00,http://27.19.81.151:1234/966427944
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 1号桌 18:00,http://119.233.255.62:1234/966427790
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 1号桌 18:00,http://27.19.81.151:1234/966427790
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 2号桌 18:00,http://119.233.255.62:1234/966427841
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 2号桌 18:00,http://27.19.81.151:1234/966427841
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 5号桌 18:00,http://119.233.255.62:1234/966427894
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 5号桌 18:00,http://27.19.81.151:1234/966427894
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 6号桌 18:00,http://119.233.255.62:1234/966427911
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 6号桌 18:00,http://27.19.81.151:1234/966427911
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 3号桌 18:00,http://119.233.255.62:1234/966435725
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 3号桌 18:00,http://27.19.81.151:1234/966435725
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 4号桌 18:00,http://119.233.255.62:1234/966435729
乒超 王楚钦领衔魏桥男队出战 王艺迪率魏桥女团冲胜 4号桌 18:00,http://27.19.81.151:1234/966435729
浙BA 上城VS钱塘 赛场原声 19:00,http://119.233.255.62:1234/966422399
浙BA 上城VS钱塘 赛场原声 19:00,http://27.19.81.151:1234/966422399
全国女子篮球锦标赛 武汉盛帆黄鹤vs北京师范大学 清流播出 19:25,http://119.233.255.62:1234/966340383
全国女子篮球锦标赛 武汉盛帆黄鹤vs北京师范大学 清流播出 19:25,http://27.19.81.151:1234/966340383
斯诺克 吴宜泽VS斯佳辉 1号桌 19:30,http://119.233.255.62:1234/966198283
斯诺克 吴宜泽VS斯佳辉 1号桌 19:30,http://27.19.81.151:1234/966198283
斯诺克 吴宜泽VS斯佳辉 蔡剑忠 19:30,http://119.233.255.62:1234/966422785
斯诺克 吴宜泽VS斯佳辉 蔡剑忠 19:30,http://27.19.81.151:1234/966422785
斯诺克 赵心童VS丁俊晖 2号桌 19:30,http://119.233.255.62:1234/966198318
斯诺克 赵心童VS丁俊晖 2号桌 19:30,http://27.19.81.151:1234/966198318
斯诺克 赵心童VS丁俊晖 秦正 庞卫国 19:00,http://119.233.255.62:1234/966402204
斯诺克 赵心童VS丁俊晖 秦正 庞卫国 19:00,http://27.19.81.151:1234/966402204
浙BA 吴兴VS南浔 赛场原声 19:30,http://119.233.255.62:1234/966422409
浙BA 吴兴VS南浔 赛场原声 19:30,http://27.19.81.151:1234/966422409
浙BA 诸暨VS越城 赛场原声 19:30,http://119.233.255.62:1234/966422439
浙BA 诸暨VS越城 赛场原声 19:30,http://27.19.81.151:1234/966422439
浙BA 柯城VS江山 赛场原声 19:30,http://119.233.255.62:1234/966422444
浙BA 柯城VS江山 赛场原声 19:30,http://27.19.81.151:1234/966422444
国青男篮热身赛 中国U18男篮VS韩国东国大学 石楷文 19:20,http://119.233.255.62:1234/966426123
国青男篮热身赛 中国U18男篮VS韩国东国大学 石楷文 19:20,http://27.19.81.151:1234/966426123
国青男篮热身赛 中国U18男篮VS韩国东国大学 赛场原声 19:20,http://119.233.255.62:1234/966426019
国青男篮热身赛 中国U18男篮VS韩国东国大学 赛场原声 19:20,http://27.19.81.151:1234/966426019
WTA WTA500华盛顿站Day3 赛场原声 23:00,http://119.233.255.62:1234/966340996
WTA WTA500华盛顿站Day3 赛场原声 23:00,http://27.19.81.151:1234/966340996
WTA WTA500华盛顿站Day3 英文原声 23:00,http://119.233.255.62:1234/966341013
WTA WTA500华盛顿站Day3 英文原声 23:00,http://27.19.81.151:1234/966341013
斯诺克 肖恩·墨菲VS周跃龙 肖恩·墨菲VS周跃龙 14:00,http://27.19.81.151:1234/966198223

关于,#genre#
0001,https://tv1288.xyz/9999.mp4
