央视,#genre#
BIG3 洛杉矶狂潮VS波士顿球霸 全场回放（连睿） 01:55,http://223.167.209.88:1234/966000089
BIG3 洛杉矶狂潮VS波士顿球霸 全场回放（连睿） 01:55,http://2280.eu.org:1234/966000089
BIG3 洛杉矶狂潮VS波士顿球霸 全场回放（连睿） 01:55,http://112.85.93.6:7788/966000089
BIG3 洛杉矶狂潮VS波士顿球霸 全场回放（英文原声） 01:55,http://42.193.195.163:3000/966000489
BIG3 洛杉矶狂潮VS波士顿球霸 全场回放（英文原声） 01:55,http://120.202.231.86:1234/966000489
BIG3 洛杉矶狂潮VS波士顿球霸 全场回放（英文原声） 01:55,http://223.167.209.88:1234/966000489
BIG3 洛杉矶狂潮VS波士顿球霸 全场回放（英文原声） 01:55,http://2280.eu.org:1234/966000489
BIG3 洛杉矶狂潮VS波士顿球霸 全场回放（英文原声） 01:55,http://112.85.93.6:7788/966000489
男篮世预赛 黑山VS罗马尼亚 全场回放（赛场原声） 02:20,http://42.193.195.163:3000/966006028
男篮世预赛 黑山VS罗马尼亚 全场回放（赛场原声） 02:20,http://120.202.231.86:1234/966006028
男篮世预赛 黑山VS罗马尼亚 全场回放（赛场原声） 02:20,http://223.167.209.88:1234/966006028
男篮世预赛 黑山VS罗马尼亚 全场回放（赛场原声） 02:20,http://2280.eu.org:1234/966006028
男篮世预赛 黑山VS罗马尼亚 全场回放（赛场原声） 02:20,http://112.85.93.6:7788/966006028
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放（周泽昊） 03:00,http://42.193.195.163:3000/966004478
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放（周泽昊） 03:00,http://120.202.231.86:1234/966004478
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放（周泽昊） 03:00,http://223.167.209.88:1234/966004478
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放（周泽昊） 03:00,http://2280.eu.org:1234/966004478
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放（周泽昊） 03:00,http://112.85.93.6:7788/966004478
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放 03:00,http://42.193.195.163:3000/966005197
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放 03:00,http://120.202.231.86:1234/966005197
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放 03:00,http://223.167.209.88:1234/966005197
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放 03:00,http://2280.eu.org:1234/966005197
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放 03:00,http://112.85.93.6:7788/966005197
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放（英文解说） 03:00,http://42.193.195.163:3000/966006924
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放（英文解说） 03:00,http://120.202.231.86:1234/966006924
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放（英文解说） 03:00,http://223.167.209.88:1234/966006924
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放（英文解说） 03:00,http://2280.eu.org:1234/966006924
WTT 孙颖莎4-1王艺迪 蒯曼七局力克美和 全场回放（英文解说） 03:00,http://112.85.93.6:7788/966006924
BIG3 迈阿密305VS芝加哥三雄 全场回放（周鹏） 02:55,http://42.193.195.163:3000/966001122
BIG3 迈阿密305VS芝加哥三雄 全场回放（周鹏） 02:55,http://120.202.231.86:1234/966001122
BIG3 迈阿密305VS芝加哥三雄 全场回放（周鹏） 02:55,http://223.167.209.88:1234/966001122
BIG3 迈阿密305VS芝加哥三雄 全场回放（周鹏） 02:55,http://2280.eu.org:1234/966001122
BIG3 迈阿密305VS芝加哥三雄 全场回放（周鹏） 02:55,http://112.85.93.6:7788/966001122
BIG3 迈阿密305VS芝加哥三雄 全场回放（英文原声） 02:55,http://42.193.195.163:3000/966001699
BIG3 迈阿密305VS芝加哥三雄 全场回放（英文原声） 02:55,http://120.202.231.86:1234/966001699
BIG3 迈阿密305VS芝加哥三雄 全场回放（英文原声） 02:55,http://223.167.209.88:1234/966001699
BIG3 迈阿密305VS芝加哥三雄 全场回放（英文原声） 02:55,http://2280.eu.org:1234/966001699
BIG3 迈阿密305VS芝加哥三雄 全场回放（英文原声） 02:55,http://112.85.93.6:7788/966001699
NBA 雄鹿VS篮网 全场回放（张泽欣） 02:55,http://42.193.195.163:3000/966001378
NBA 雄鹿VS篮网 全场回放（张泽欣） 02:55,http://120.202.231.86:1234/966001378
NBA 雄鹿VS篮网 全场回放（张泽欣） 02:55,http://223.167.209.88:1234/966001378
NBA 雄鹿VS篮网 全场回放（张泽欣） 02:55,http://2280.eu.org:1234/966001378
NBA 雄鹿VS篮网 全场回放（张泽欣） 02:55,http://112.85.93.6:7788/966001378
NBA 雄鹿VS篮网 全场回放（英文原声） 02:55,http://42.193.195.163:3000/966001962
NBA 雄鹿VS篮网 全场回放（英文原声） 02:55,http://120.202.231.86:1234/966001962
NBA 雄鹿VS篮网 全场回放（英文原声） 02:55,http://223.167.209.88:1234/966001962
NBA 雄鹿VS篮网 全场回放（英文原声） 02:55,http://2280.eu.org:1234/966001962
NBA 雄鹿VS篮网 全场回放（英文原声） 02:55,http://112.85.93.6:7788/966001962
世界杯 巴西VS挪威 纯享版回放（詹俊、张路、武磊、孙继海、李子琪） 03:45,http://42.193.195.163:3000/966003457
世界杯 巴西VS挪威 纯享版回放（詹俊、张路、武磊、孙继海、李子琪） 03:45,http://120.202.231.86:1234/966003457
世界杯 巴西VS挪威 纯享版回放（詹俊、张路、武磊、孙继海、李子琪） 03:45,http://223.167.209.88:1234/966003457
世界杯 巴西VS挪威 纯享版回放（詹俊、张路、武磊、孙继海、李子琪） 03:45,http://2280.eu.org:1234/966003457
世界杯 巴西VS挪威 纯享版回放（詹俊、张路、武磊、孙继海、李子琪） 03:45,http://112.85.93.6:7788/966003457
世界杯 巴西VS挪威 全场回放（詹俊、张路、武磊、孙继海、李子琪） 03:45,http://42.193.195.163:3000/966003888
世界杯 巴西VS挪威 全场回放（詹俊、张路、武磊、孙继海、李子琪） 03:45,http://120.202.231.86:1234/966003888
世界杯 巴西VS挪威 全场回放（詹俊、张路、武磊、孙继海、李子琪） 03:45,http://223.167.209.88:1234/966003888
世界杯 巴西VS挪威 全场回放（詹俊、张路、武磊、孙继海、李子琪） 03:45,http://2280.eu.org:1234/966003888
世界杯 巴西VS挪威 全场回放（詹俊、张路、武磊、孙继海、李子琪） 03:45,http://112.85.93.6:7788/966003888
世界杯 巴西VS挪威 全场回放（兰子非、胡小凡） 03:45,http://42.193.195.163:3000/966003693
世界杯 巴西VS挪威 全场回放（兰子非、胡小凡） 03:45,http://120.202.231.86:1234/966003693
世界杯 巴西VS挪威 全场回放（兰子非、胡小凡） 03:45,http://223.167.209.88:1234/966003693
世界杯 巴西VS挪威 全场回放（兰子非、胡小凡） 03:45,http://2280.eu.org:1234/966003693
世界杯 巴西VS挪威 全场回放（兰子非、胡小凡） 03:45,http://112.85.93.6:7788/966003693
世界杯 巴西VS挪威 全场回放（张昊泽、涂远） 03:45,http://42.193.195.163:3000/966003628
世界杯 巴西VS挪威 全场回放（张昊泽、涂远） 03:45,http://120.202.231.86:1234/966003628
世界杯 巴西VS挪威 全场回放（张昊泽、涂远） 03:45,http://223.167.209.88:1234/966003628
世界杯 巴西VS挪威 全场回放（张昊泽、涂远） 03:45,http://2280.eu.org:1234/966003628
世界杯 巴西VS挪威 全场回放（张昊泽、涂远） 03:45,http://112.85.93.6:7788/966003628
世界杯 巴西VS挪威 全场回放（洪荒） 03:45,http://42.193.195.163:3000/966003494
世界杯 巴西VS挪威 全场回放（洪荒） 03:45,http://120.202.231.86:1234/966003494
世界杯 巴西VS挪威 全场回放（洪荒） 03:45,http://223.167.209.88:1234/966003494
世界杯 巴西VS挪威 全场回放（洪荒） 03:45,http://2280.eu.org:1234/966003494
世界杯 巴西VS挪威 全场回放（洪荒） 03:45,http://112.85.93.6:7788/966003494
世界杯 巴西VS挪威 全场回放（陈渤胄） 03:45,http://42.193.195.163:3000/966003487
世界杯 巴西VS挪威 全场回放（陈渤胄） 03:45,http://120.202.231.86:1234/966003487
世界杯 巴西VS挪威 全场回放（陈渤胄） 03:45,http://223.167.209.88:1234/966003487
世界杯 巴西VS挪威 全场回放（陈渤胄） 03:45,http://2280.eu.org:1234/966003487
世界杯 巴西VS挪威 全场回放（陈渤胄） 03:45,http://112.85.93.6:7788/966003487
世界杯 巴西VS挪威 全场回放（任锴、梁柏翘） 03:45,http://42.193.195.163:3000/966003908
世界杯 巴西VS挪威 全场回放（任锴、梁柏翘） 03:45,http://120.202.231.86:1234/966003908
世界杯 巴西VS挪威 全场回放（任锴、梁柏翘） 03:45,http://223.167.209.88:1234/966003908
世界杯 巴西VS挪威 全场回放（任锴、梁柏翘） 03:45,http://2280.eu.org:1234/966003908
世界杯 巴西VS挪威 全场回放（任锴、梁柏翘） 03:45,http://112.85.93.6:7788/966003908
世界杯 巴西VS挪威 全场回放（AI智慧观赛） 03:45,http://42.193.195.163:3000/966003719
世界杯 巴西VS挪威 全场回放（AI智慧观赛） 03:45,http://120.202.231.86:1234/966003719
世界杯 巴西VS挪威 全场回放（AI智慧观赛） 03:45,http://223.167.209.88:1234/966003719
世界杯 巴西VS挪威 全场回放（AI智慧观赛） 03:45,http://2280.eu.org:1234/966003719
世界杯 巴西VS挪威 全场回放（AI智慧观赛） 03:45,http://112.85.93.6:7788/966003719
世界杯 巴西VS挪威 全场回放（智能解说） 03:45,http://42.193.195.163:3000/966003913
世界杯 巴西VS挪威 全场回放（智能解说） 03:45,http://120.202.231.86:1234/966003913
世界杯 巴西VS挪威 全场回放（智能解说） 03:45,http://223.167.209.88:1234/966003913
世界杯 巴西VS挪威 全场回放（智能解说） 03:45,http://2280.eu.org:1234/966003913
世界杯 巴西VS挪威 全场回放（智能解说） 03:45,http://112.85.93.6:7788/966003913
BIG3 DMV三部曲VS休斯顿铁钻 全场回放（周鹏） 03:55,http://42.193.195.163:3000/966002716
BIG3 DMV三部曲VS休斯顿铁钻 全场回放（周鹏） 03:55,http://120.202.231.86:1234/966002716
BIG3 DMV三部曲VS休斯顿铁钻 全场回放（周鹏） 03:55,http://223.167.209.88:1234/966002716
BIG3 DMV三部曲VS休斯顿铁钻 全场回放（周鹏） 03:55,http://2280.eu.org:1234/966002716
BIG3 DMV三部曲VS休斯顿铁钻 全场回放（周鹏） 03:55,http://112.85.93.6:7788/966002716
BIG3 DMV三部曲VS休斯顿铁钻 全场回放（英文原声） 03:55,http://42.193.195.163:3000/966003558
BIG3 DMV三部曲VS休斯顿铁钻 全场回放（英文原声） 03:55,http://120.202.231.86:1234/966003558
BIG3 DMV三部曲VS休斯顿铁钻 全场回放（英文原声） 03:55,http://223.167.209.88:1234/966003558
BIG3 DMV三部曲VS休斯顿铁钻 全场回放（英文原声） 03:55,http://2280.eu.org:1234/966003558
BIG3 DMV三部曲VS休斯顿铁钻 全场回放（英文原声） 03:55,http://112.85.93.6:7788/966003558
NBA 湖人VS热火 全场回放（盛哲） 04:25,http://42.193.195.163:3000/966004239
NBA 湖人VS热火 全场回放（盛哲） 04:25,http://120.202.231.86:1234/966004239
NBA 湖人VS热火 全场回放（盛哲） 04:25,http://223.167.209.88:1234/966004239
NBA 湖人VS热火 全场回放（盛哲） 04:25,http://2280.eu.org:1234/966004239
NBA 湖人VS热火 全场回放（盛哲） 04:25,http://112.85.93.6:7788/966004239
NBA 湖人VS热火 全场回放（英文原声） 04:25,http://42.193.195.163:3000/966004757
NBA 湖人VS热火 全场回放（英文原声） 04:25,http://120.202.231.86:1234/966004757
NBA 湖人VS热火 全场回放（英文原声） 04:25,http://223.167.209.88:1234/966004757
NBA 湖人VS热火 全场回放（英文原声） 04:25,http://2280.eu.org:1234/966004757
NBA 湖人VS热火 全场回放（英文原声） 04:25,http://112.85.93.6:7788/966004757
NBA 国王VS勇士蓝队 全场回放 04:55,http://42.193.195.163:3000/966004477
NBA 国王VS勇士蓝队 全场回放 04:55,http://120.202.231.86:1234/966004477
NBA 国王VS勇士蓝队 全场回放 04:55,http://223.167.209.88:1234/966004477
NBA 国王VS勇士蓝队 全场回放 04:55,http://2280.eu.org:1234/966004477
NBA 国王VS勇士蓝队 全场回放 04:55,http://112.85.93.6:7788/966004477
NBA 国王VS勇士蓝队 全场回放（英文原声） 04:55,http://42.193.195.163:3000/966005168
NBA 国王VS勇士蓝队 全场回放（英文原声） 04:55,http://120.202.231.86:1234/966005168
NBA 国王VS勇士蓝队 全场回放（英文原声） 04:55,http://223.167.209.88:1234/966005168
NBA 国王VS勇士蓝队 全场回放（英文原声） 04:55,http://2280.eu.org:1234/966005168
NBA 国王VS勇士蓝队 全场回放（英文原声） 04:55,http://112.85.93.6:7788/966005168
男篮世预赛 乌拉圭VS古巴 全场回放（赛场原声） 05:30,http://42.193.195.163:3000/966005018
男篮世预赛 乌拉圭VS古巴 全场回放（赛场原声） 05:30,http://120.202.231.86:1234/966005018
男篮世预赛 乌拉圭VS古巴 全场回放（赛场原声） 05:30,http://223.167.209.88:1234/966005018
男篮世预赛 乌拉圭VS古巴 全场回放（赛场原声） 05:30,http://2280.eu.org:1234/966005018
男篮世预赛 乌拉圭VS古巴 全场回放（赛场原声） 05:30,http://112.85.93.6:7788/966005018
NBA 勇士金队VS马刺 全场回放（姜帆） 06:55,http://42.193.195.163:3000/966005376
NBA 勇士金队VS马刺 全场回放（姜帆） 06:55,http://120.202.231.86:1234/966005376
NBA 勇士金队VS马刺 全场回放（姜帆） 06:55,http://223.167.209.88:1234/966005376
NBA 勇士金队VS马刺 全场回放（姜帆） 06:55,http://2280.eu.org:1234/966005376
NBA 勇士金队VS马刺 全场回放（姜帆） 06:55,http://112.85.93.6:7788/966005376
NBA 勇士金队VS马刺 全场回放（英文原声） 06:55,http://42.193.195.163:3000/966006712
NBA 勇士金队VS马刺 全场回放（英文原声） 06:55,http://120.202.231.86:1234/966006712
NBA 勇士金队VS马刺 全场回放（英文原声） 06:55,http://223.167.209.88:1234/966006712
NBA 勇士金队VS马刺 全场回放（英文原声） 06:55,http://2280.eu.org:1234/966006712
NBA 勇士金队VS马刺 全场回放（英文原声） 06:55,http://112.85.93.6:7788/966006712
男篮世预赛 巴拿马VS阿根廷 全场回放（赛场原声） 08:00,http://42.193.195.163:3000/966009765
男篮世预赛 巴拿马VS阿根廷 全场回放（赛场原声） 08:00,http://120.202.231.86:1234/966009765
男篮世预赛 巴拿马VS阿根廷 全场回放（赛场原声） 08:00,http://223.167.209.88:1234/966009765
男篮世预赛 巴拿马VS阿根廷 全场回放（赛场原声） 08:00,http://2280.eu.org:1234/966009765
男篮世预赛 巴拿马VS阿根廷 全场回放（赛场原声） 08:00,http://112.85.93.6:7788/966009765
世界杯 墨西哥VS英格兰 纯享版回放（苏东、刘越、杨九郎、郭小仙儿） 07:00,http://42.193.195.163:3000/966010195
世界杯 墨西哥VS英格兰 纯享版回放（苏东、刘越、杨九郎、郭小仙儿） 07:00,http://120.202.231.86:1234/966010195
世界杯 墨西哥VS英格兰 纯享版回放（苏东、刘越、杨九郎、郭小仙儿） 07:00,http://223.167.209.88:1234/966010195
世界杯 墨西哥VS英格兰 纯享版回放（苏东、刘越、杨九郎、郭小仙儿） 07:00,http://2280.eu.org:1234/966010195
世界杯 墨西哥VS英格兰 纯享版回放（苏东、刘越、杨九郎、郭小仙儿） 07:00,http://112.85.93.6:7788/966010195
世界杯 墨西哥VS英格兰 全场回放（苏东、刘越、杨九郎、郭小仙儿） 07:00,http://42.193.195.163:3000/966011118
世界杯 墨西哥VS英格兰 全场回放（苏东、刘越、杨九郎、郭小仙儿） 07:00,http://120.202.231.86:1234/966011118
世界杯 墨西哥VS英格兰 全场回放（苏东、刘越、杨九郎、郭小仙儿） 07:00,http://223.167.209.88:1234/966011118
世界杯 墨西哥VS英格兰 全场回放（苏东、刘越、杨九郎、郭小仙儿） 07:00,http://2280.eu.org:1234/966011118
世界杯 墨西哥VS英格兰 全场回放（苏东、刘越、杨九郎、郭小仙儿） 07:00,http://112.85.93.6:7788/966011118
世界杯 墨西哥VS英格兰 全场回放（梁祥宇、贺宇） 07:00,http://42.193.195.163:3000/966010828
世界杯 墨西哥VS英格兰 全场回放（梁祥宇、贺宇） 07:00,http://120.202.231.86:1234/966010828
世界杯 墨西哥VS英格兰 全场回放（梁祥宇、贺宇） 07:00,http://223.167.209.88:1234/966010828
世界杯 墨西哥VS英格兰 全场回放（梁祥宇、贺宇） 07:00,http://2280.eu.org:1234/966010828
世界杯 墨西哥VS英格兰 全场回放（梁祥宇、贺宇） 07:00,http://112.85.93.6:7788/966010828
世界杯 墨西哥VS英格兰 全场回放（陈曦、陈熙荣） 07:00,http://42.193.195.163:3000/966010420
世界杯 墨西哥VS英格兰 全场回放（陈曦、陈熙荣） 07:00,http://120.202.231.86:1234/966010420
世界杯 墨西哥VS英格兰 全场回放（陈曦、陈熙荣） 07:00,http://223.167.209.88:1234/966010420
世界杯 墨西哥VS英格兰 全场回放（陈曦、陈熙荣） 07:00,http://2280.eu.org:1234/966010420
世界杯 墨西哥VS英格兰 全场回放（陈曦、陈熙荣） 07:00,http://112.85.93.6:7788/966010420
世界杯 墨西哥VS英格兰 全场回放（沈云怡、林梦鸽） 07:00,http://42.193.195.163:3000/966010327
世界杯 墨西哥VS英格兰 全场回放（沈云怡、林梦鸽） 07:00,http://120.202.231.86:1234/966010327
世界杯 墨西哥VS英格兰 全场回放（沈云怡、林梦鸽） 07:00,http://223.167.209.88:1234/966010327
世界杯 墨西哥VS英格兰 全场回放（沈云怡、林梦鸽） 07:00,http://2280.eu.org:1234/966010327
世界杯 墨西哥VS英格兰 全场回放（沈云怡、林梦鸽） 07:00,http://112.85.93.6:7788/966010327
世界杯 墨西哥VS英格兰 全场回放（陈渤胄） 07:00,http://42.193.195.163:3000/966010241
世界杯 墨西哥VS英格兰 全场回放（陈渤胄） 07:00,http://120.202.231.86:1234/966010241
世界杯 墨西哥VS英格兰 全场回放（陈渤胄） 07:00,http://223.167.209.88:1234/966010241
世界杯 墨西哥VS英格兰 全场回放（陈渤胄） 07:00,http://2280.eu.org:1234/966010241
世界杯 墨西哥VS英格兰 全场回放（陈渤胄） 07:00,http://112.85.93.6:7788/966010241
世界杯 墨西哥VS英格兰 全场回放（洪荒） 07:00,http://42.193.195.163:3000/966010269
世界杯 墨西哥VS英格兰 全场回放（洪荒） 07:00,http://120.202.231.86:1234/966010269
世界杯 墨西哥VS英格兰 全场回放（洪荒） 07:00,http://223.167.209.88:1234/966010269
世界杯 墨西哥VS英格兰 全场回放（洪荒） 07:00,http://2280.eu.org:1234/966010269
世界杯 墨西哥VS英格兰 全场回放（洪荒） 07:00,http://112.85.93.6:7788/966010269
世界杯 墨西哥VS英格兰 全场回放（张天翼、洪宇青） 07:00,http://42.193.195.163:3000/966010758
世界杯 墨西哥VS英格兰 全场回放（张天翼、洪宇青） 07:00,http://120.202.231.86:1234/966010758
世界杯 墨西哥VS英格兰 全场回放（张天翼、洪宇青） 07:00,http://223.167.209.88:1234/966010758
世界杯 墨西哥VS英格兰 全场回放（张天翼、洪宇青） 07:00,http://2280.eu.org:1234/966010758
世界杯 墨西哥VS英格兰 全场回放（张天翼、洪宇青） 07:00,http://112.85.93.6:7788/966010758
世界杯 墨西哥VS英格兰 全场回放（AI智慧观赛） 07:00,http://42.193.195.163:3000/966011079
世界杯 墨西哥VS英格兰 全场回放（AI智慧观赛） 07:00,http://120.202.231.86:1234/966011079
世界杯 墨西哥VS英格兰 全场回放（AI智慧观赛） 07:00,http://223.167.209.88:1234/966011079
世界杯 墨西哥VS英格兰 全场回放（AI智慧观赛） 07:00,http://2280.eu.org:1234/966011079
世界杯 墨西哥VS英格兰 全场回放（AI智慧观赛） 07:00,http://112.85.93.6:7788/966011079
世界杯 墨西哥VS英格兰 全场回放（智能解说） 07:00,http://42.193.195.163:3000/966010834
世界杯 墨西哥VS英格兰 全场回放（智能解说） 07:00,http://120.202.231.86:1234/966010834
世界杯 墨西哥VS英格兰 全场回放（智能解说） 07:00,http://223.167.209.88:1234/966010834
世界杯 墨西哥VS英格兰 全场回放（智能解说） 07:00,http://2280.eu.org:1234/966010834
世界杯 墨西哥VS英格兰 全场回放（智能解说） 07:00,http://112.85.93.6:7788/966010834
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【女单决赛】孙颖莎4-3蒯曼 10:00,http://42.193.195.163:3000/966011173
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【女单决赛】孙颖莎4-3蒯曼 10:00,http://120.202.231.86:1234/966011173
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【女单决赛】孙颖莎4-3蒯曼 10:00,http://223.167.209.88:1234/966011173
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【女单决赛】孙颖莎4-3蒯曼 10:00,http://2280.eu.org:1234/966011173
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【女单决赛】孙颖莎4-3蒯曼 10:00,http://112.85.93.6:7788/966011173
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【男单决赛】松岛辉空4-2西多伦科 10:00,http://42.193.195.163:3000/966012067
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【男单决赛】松岛辉空4-2西多伦科 10:00,http://120.202.231.86:1234/966012067
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【男单决赛】松岛辉空4-2西多伦科 10:00,http://223.167.209.88:1234/966012067
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【男单决赛】松岛辉空4-2西多伦科 10:00,http://2280.eu.org:1234/966012067
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【男单决赛】松岛辉空4-2西多伦科 10:00,http://112.85.93.6:7788/966012067
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【男双决赛】林诗栋/黄友政2-3温瑞博/袁励岑 10:00,http://42.193.195.163:3000/965986579
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【男双决赛】林诗栋/黄友政2-3温瑞博/袁励岑 10:00,http://120.202.231.86:1234/965986579
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【男双决赛】林诗栋/黄友政2-3温瑞博/袁励岑 10:00,http://223.167.209.88:1234/965986579
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【男双决赛】林诗栋/黄友政2-3温瑞博/袁励岑 10:00,http://2280.eu.org:1234/965986579
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【男双决赛】林诗栋/黄友政2-3温瑞博/袁励岑 10:00,http://112.85.93.6:7788/965986579
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【女双决赛】王曼昱/蒯曼3-1张本美和/早田希娜 10:00,http://42.193.195.163:3000/965976447
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【女双决赛】王曼昱/蒯曼3-1张本美和/早田希娜 10:00,http://120.202.231.86:1234/965976447
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【女双决赛】王曼昱/蒯曼3-1张本美和/早田希娜 10:00,http://223.167.209.88:1234/965976447
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【女双决赛】王曼昱/蒯曼3-1张本美和/早田希娜 10:00,http://2280.eu.org:1234/965976447
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【女双决赛】王曼昱/蒯曼3-1张本美和/早田希娜 10:00,http://112.85.93.6:7788/965976447
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【混双决赛】林仲勋/申裕斌3-2王楚钦/孙颖莎 10:00,http://42.193.195.163:3000/965952156
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【混双决赛】林仲勋/申裕斌3-2王楚钦/孙颖莎 10:00,http://120.202.231.86:1234/965952156
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【混双决赛】林仲勋/申裕斌3-2王楚钦/孙颖莎 10:00,http://223.167.209.88:1234/965952156
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【混双决赛】林仲勋/申裕斌3-2王楚钦/孙颖莎 10:00,http://2280.eu.org:1234/965952156
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 【混双决赛】林仲勋/申裕斌3-2王楚钦/孙颖莎 10:00,http://112.85.93.6:7788/965952156
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 全场回放（周冠达、刘国正） 10:00,http://42.193.195.163:3000/966013044
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 全场回放（周冠达、刘国正） 10:00,http://120.202.231.86:1234/966013044
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 全场回放（周冠达、刘国正） 10:00,http://223.167.209.88:1234/966013044
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 全场回放（周冠达、刘国正） 10:00,http://2280.eu.org:1234/966013044
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 全场回放（周冠达、刘国正） 10:00,http://112.85.93.6:7788/966013044
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 全场回放 10:00,http://42.193.195.163:3000/966015433
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 全场回放 10:00,http://120.202.231.86:1234/966015433
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 全场回放 10:00,http://223.167.209.88:1234/966015433
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 全场回放 10:00,http://2280.eu.org:1234/966015433
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 全场回放 10:00,http://112.85.93.6:7788/966015433
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 全场回放（英文解说） 10:00,http://42.193.195.163:3000/966015762
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 全场回放（英文解说） 10:00,http://120.202.231.86:1234/966015762
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 全场回放（英文解说） 10:00,http://223.167.209.88:1234/966015762
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 全场回放（英文解说） 10:00,http://2280.eu.org:1234/966015762
WTT 孙颖莎女单夺冠 松岛辉空问鼎男单 全场回放（英文解说） 10:00,http://112.85.93.6:7788/966015762
BWF 汤杯经典重映-中国 3-1 法国 【全场回放】中国3-1法国（余博洋、黄雅琼、刘雨辰） 12:00,http://42.193.195.163:3000/964569194
BWF 汤杯经典重映-中国 3-1 法国 【全场回放】中国3-1法国（余博洋、黄雅琼、刘雨辰） 12:00,http://120.202.231.86:1234/964569194
BWF 汤杯经典重映-中国 3-1 法国 【全场回放】中国3-1法国（余博洋、黄雅琼、刘雨辰） 12:00,http://223.167.209.88:1234/964569194
BWF 汤杯经典重映-中国 3-1 法国 【全场回放】中国3-1法国（余博洋、黄雅琼、刘雨辰） 12:00,http://2280.eu.org:1234/964569194
BWF 汤杯经典重映-中国 3-1 法国 【全场回放】中国3-1法国（余博洋、黄雅琼、刘雨辰） 12:00,http://112.85.93.6:7788/964569194
BWF 汤杯经典重映-中国 3-1 法国 【全场回放】中国3-1法国（明星视角） 12:00,http://42.193.195.163:3000/964572373
BWF 汤杯经典重映-中国 3-1 法国 【全场回放】中国3-1法国（明星视角） 12:00,http://120.202.231.86:1234/964572373
BWF 汤杯经典重映-中国 3-1 法国 【全场回放】中国3-1法国（明星视角） 12:00,http://223.167.209.88:1234/964572373
BWF 汤杯经典重映-中国 3-1 法国 【全场回放】中国3-1法国（明星视角） 12:00,http://2280.eu.org:1234/964572373
BWF 汤杯经典重映-中国 3-1 法国 【全场回放】中国3-1法国（明星视角） 12:00,http://112.85.93.6:7788/964572373
BWF 汤杯经典重映-中国 3-1 法国 【回放】石宇奇2-1小波波夫（余博洋、黄雅琼、刘雨辰） 12:00,http://42.193.195.163:3000/964566786
