央视,#genre#
斯诺克 斯诺克经典回放重播：2022英锦赛决赛 丁俊晖vs艾伦（二） 二 17:40,http://159.75.3.29:8888/965162090
斯诺克 斯诺克经典回放重播：2022英锦赛决赛 丁俊晖vs艾伦（二） 二 17:40,http://124.134.218.92:1234/965162090
斯诺克 斯诺克经典回放重播：2022英锦赛决赛 丁俊晖vs艾伦（二） 二 17:40,http://27.16.170.238:1234/965162090
NBA经典赛事 NBA精彩重播：2026总决赛 马刺vs尼克斯 G3 杨健 周琦 陈正昊 18:00,http://159.75.3.29:8888/965258244
NBA经典赛事 NBA精彩重播：2026总决赛 马刺vs尼克斯 G3 杨健 周琦 陈正昊 18:00,http://124.134.218.92:1234/965258244
NBA经典赛事 NBA精彩重播：2026总决赛 马刺vs尼克斯 G3 杨健 周琦 陈正昊 18:00,http://27.16.170.238:1234/965258244
WTA 拉杜卡努出战 小威廉姆斯女双亮相 赛场原声 19:00,http://159.75.3.29:8888/965146106
WTA 拉杜卡努出战 小威廉姆斯女双亮相 赛场原声 19:00,http://27.16.170.238:1234/965146106
WTA 拉杜卡努出战 小威廉姆斯女双亮相 英文原声 19:00,http://159.75.3.29:8888/965146195
WTA 拉杜卡努出战 小威廉姆斯女双亮相 英文原声 19:00,http://27.16.170.238:1234/965146195
中国大学生排球联赛 CUVA女子高水平组总决赛：复旦大学vs南京师范大学 解说 19:00,http://159.75.3.29:8888/965240483
中国大学生排球联赛 CUVA女子高水平组总决赛：复旦大学vs南京师范大学 解说 19:00,http://124.134.218.92:1234/965240483
中国大学生排球联赛 CUVA女子高水平组总决赛：复旦大学vs南京师范大学 解说 19:00,http://27.16.170.238:1234/965240483
中国之队·国际足球邀请赛 中国VS泰国 苏东 徐阳 李子琪 19:00,http://159.75.3.29:8888/965140951
中国之队·国际足球邀请赛 中国VS泰国 苏东 徐阳 李子琪 19:00,http://124.134.218.92:1234/965140951
中国之队·国际足球邀请赛 中国VS泰国 苏东 徐阳 李子琪 19:00,http://27.16.170.238:1234/965140951
中国之队·国际足球邀请赛 中国VS泰国 赛场原声 19:20,http://159.75.3.29:8888/965140941
中国之队·国际足球邀请赛 中国VS泰国 赛场原声 19:20,http://124.134.218.92:1234/965140941
中国之队·国际足球邀请赛 中国VS泰国 赛场原声 19:20,http://27.16.170.238:1234/965140941
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 张昊泽 王宇 19:20,http://159.75.3.29:8888/965140984
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 张昊泽 王宇 19:20,http://124.134.218.92:1234/965140984
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 张昊泽 王宇 19:20,http://27.16.170.238:1234/965140984
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 赛场原声 19:20,http://159.75.3.29:8888/965140978
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 赛场原声 19:20,http://124.134.218.92:1234/965260160
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 赛场原声 19:20,http://27.16.170.238:1234/965260160
WTT 方博迎复出首秀 薛飞领衔国乒小将冲正赛 1号桌 21:00,http://159.75.3.29:8888/965048600
WTT 方博迎复出首秀 薛飞领衔国乒小将冲正赛 1号桌 21:00,http://124.134.218.92:1234/965048600
WTT 方博迎复出首秀 薛飞领衔国乒小将冲正赛 1号桌 21:00,http://27.16.170.238:1234/965048600
WTT 方博迎复出首秀 薛飞领衔国乒小将冲正赛 2号桌 21:00,http://159.75.3.29:8888/965048688
WTT 方博迎复出首秀 薛飞领衔国乒小将冲正赛 2号桌 21:00,http://124.134.218.92:1234/965048688
WTT 方博迎复出首秀 薛飞领衔国乒小将冲正赛 2号桌 21:00,http://27.16.170.238:1234/965048688
WTT 方博迎复出首秀 薛飞领衔国乒小将冲正赛 3号桌 21:00,http://159.75.3.29:8888/965048697
WTT 方博迎复出首秀 薛飞领衔国乒小将冲正赛 3号桌 21:00,http://124.134.218.92:1234/965048697
WTT 方博迎复出首秀 薛飞领衔国乒小将冲正赛 3号桌 21:00,http://27.16.170.238:1234/965048697
WTT 方博迎复出首秀 薛飞领衔国乒小将冲正赛 4号桌 21:00,http://159.75.3.29:8888/965048713
WTT 方博迎复出首秀 薛飞领衔国乒小将冲正赛 4号桌 21:00,http://124.134.218.92:1234/965048713
WTT 方博迎复出首秀 薛飞领衔国乒小将冲正赛 4号桌 21:00,http://27.16.170.238:1234/965048713
BWF 一百分、罗王组合顺利晋级16强 2026澳大利亚羽毛球公开赛第一日四号场地全场回放（赛场原声）（二） 16:50,http://124.134.218.92:1234/965265224
BWF 一百分、罗王组合顺利晋级16强 【回放】高永杰/洼纯佑0-2黄荻/刘阳（孙宁智） 16:50,http://124.134.218.92:1234/965264466
BWF 一百分、罗王组合顺利晋级16强 【回放】高永杰/洼纯佑0-2黄荻/刘阳（孙宁智） 16:50,http://27.16.170.238:1234/965264466
BWF 一百分、罗王组合顺利晋级16强 【回放】贾一凡/张殊贤0-0桑迪/维多利亚（孙宁智） 16:50,http://124.134.218.92:1234/965261429
BWF 一百分、罗王组合顺利晋级16强 【回放】贾一凡/张殊贤0-0桑迪/维多利亚（孙宁智） 16:50,http://27.16.170.238:1234/965261429
BWF 一百分、罗王组合顺利晋级16强 【回放】罗意/王汀戈2-1张净惠/杨景惇（鸿昆） 16:50,http://124.134.218.92:1234/965263768
BWF 一百分、罗王组合顺利晋级16强 【回放】罗意/王汀戈2-1张净惠/杨景惇（鸿昆） 16:50,http://27.16.170.238:1234/965263768
BWF 一百分、罗王组合顺利晋级16强 【回放】许雅晴/宋祐媗2-1鲍骊婧/曹梓涵（杨妮娜） 16:50,http://124.134.218.92:1234/965261793
BWF 一百分、罗王组合顺利晋级16强 【回放】许雅晴/宋祐媗2-1鲍骊婧/曹梓涵（杨妮娜） 16:50,http://27.16.170.238:1234/965261793
BWF 一百分、罗王组合顺利晋级16强 【回放】小川翔悟0-2李梓嘉（赛场原声） 16:50,http://124.134.218.92:1234/965255493
BWF 一百分、罗王组合顺利晋级16强 【回放】小川翔悟0-2李梓嘉（赛场原声） 16:50,http://27.16.170.238:1234/965255493
BWF 一百分、罗王组合顺利晋级16强 【全场回放】一号场地（赛场原声）（一） 16:50,http://124.134.218.92:1234/965259188
BWF 一百分、罗王组合顺利晋级16强 【全场回放】一号场地（赛场原声）（一） 16:50,http://27.16.170.238:1234/965259188
BWF 一百分、罗王组合顺利晋级16强 【全场回放】四号场地（赛场原声）（一） 16:50,http://124.134.218.92:1234/965260564
BWF 一百分、罗王组合顺利晋级16强 【全场回放】四号场地（赛场原声）（一） 16:50,http://27.16.170.238:1234/965260564
BWF 一百分、罗王组合顺利晋级16强 【全场回放】三号场地（赛场原声）（一） 16:50,http://124.134.218.92:1234/965261415
BWF 一百分、罗王组合顺利晋级16强 【全场回放】三号场地（赛场原声）（一） 16:50,http://27.16.170.238:1234/965261415
WTT 袁励岑3-1取胜 倪夏莲单局轰11-0 全场回放（凌维康） 16:00,http://124.134.218.92:1234/965264655
WTT 袁励岑3-1取胜 倪夏莲单局轰11-0 全场回放（凌维康） 16:00,http://27.16.170.238:1234/965264655
WTT 袁励岑3-1取胜 倪夏莲单局轰11-0 全场回放（一号桌） 16:00,http://124.134.218.92:1234/965264972
WTT 袁励岑3-1取胜 倪夏莲单局轰11-0 全场回放（二号桌） 16:00,http://124.134.218.92:1234/965265260
WTA 拉杜卡努速扫 小威廉姆斯女双亮相 赛场原声 19:00,http://124.134.218.92:1234/965146106
WTA 拉杜卡努速扫 小威廉姆斯女双亮相 英文原声 19:00,http://124.134.218.92:1234/965146195
WTT 袁励岑3-1取胜 倪夏莲单局轰11-0 2026WTT萨格勒布常规挑战赛Day1晚间场一号桌全场回放（赛场原声） 16:00,http://27.16.170.238:1234/965264972

明天,#genre#
西乙 阿尔梅里亚VS卡斯特利翁 鹿中原 02:45,http://159.75.3.29:8888/965164380
西乙 阿尔梅里亚VS卡斯特利翁 鹿中原 02:45,http://124.134.218.92:1234/965164380
西乙 阿尔梅里亚VS卡斯特利翁 鹿中原 02:45,http://27.16.170.238:1234/965164380
西乙 阿尔梅里亚VS卡斯特利翁 赛场原声 02:45,http://159.75.3.29:8888/965164413
西乙 阿尔梅里亚VS卡斯特利翁 赛场原声 02:45,http://124.134.218.92:1234/965164413
西乙 阿尔梅里亚VS卡斯特利翁 赛场原声 02:45,http://27.16.170.238:1234/965164413
BWF 1/16决赛 1号场地 07:00,http://159.75.3.29:8888/965240077
BWF 1/16决赛 1号场地 07:00,http://27.16.170.238:1234/965240077
BWF 1/16决赛 2号场地 07:00,http://159.75.3.29:8888/965240109
BWF 1/16决赛 2号场地 07:00,http://27.16.170.238:1234/965240109
BWF 1/16决赛 3号场地 07:10,http://159.75.3.29:8888/965240122
BWF 1/16决赛 3号场地 07:10,http://27.16.170.238:1234/965240122
BWF 1/16决赛 4号场地 07:10,http://159.75.3.29:8888/965240159
BWF 1/16决赛 4号场地 07:10,http://27.16.170.238:1234/965240159
世界杯热身赛 阿根廷VS冰岛 张昊泽 梁祥宇 08:55,http://159.75.3.29:8888/965189262
世界杯热身赛 阿根廷VS冰岛 张昊泽 梁祥宇 08:55,http://124.134.218.92:1234/965189262
世界杯热身赛 阿根廷VS冰岛 张昊泽 梁祥宇 08:55,http://27.16.170.238:1234/965189262
世界杯热身赛 阿根廷VS冰岛 赛场原声 08:55,http://159.75.3.29:8888/965189176
世界杯热身赛 阿根廷VS冰岛 赛场原声 08:55,http://124.134.218.92:1234/965189176
世界杯热身赛 阿根廷VS冰岛 赛场原声 08:55,http://27.16.170.238:1234/965189176
NBA 《NBA周刊》2026总决赛G4特辑 佳依 管维佳 孙博 09:55,http://159.75.3.29:8888/965118644
NBA 《NBA周刊》2026总决赛G4特辑 佳依 管维佳 孙博 09:55,http://124.134.218.92:1234/965118644
NBA 《NBA周刊》2026总决赛G4特辑 佳依 管维佳 孙博 09:55,http://27.16.170.238:1234/965118644
咪咕体育日报 undefined 咪咕体育日报 第136期 15:00,http://159.75.3.29:8888/965030560
咪咕体育日报 undefined 咪咕体育日报 第136期 15:00,http://124.134.218.92:1234/965030560
咪咕体育日报 undefined 咪咕体育日报 第136期 15:00,http://27.16.170.238:1234/965030560
WTT 单打资格赛第二、三轮及双打资格赛 刘馨蕊 16:00,http://159.75.3.29:8888/965048903
WTT 单打资格赛第二、三轮及双打资格赛 刘馨蕊 16:00,http://124.134.218.92:1234/965048903
WTT 单打资格赛第二、三轮及双打资格赛 刘馨蕊 16:00,http://27.16.170.238:1234/965048903
WTT 单打资格赛第二、三轮及双打资格赛 1号桌 16:00,http://159.75.3.29:8888/965048795
WTT 单打资格赛第二、三轮及双打资格赛 1号桌 16:00,http://124.134.218.92:1234/965048795
WTT 单打资格赛第二、三轮及双打资格赛 1号桌 16:00,http://27.16.170.238:1234/965048795
WTT 单打资格赛第二、三轮及双打资格赛 2号桌 16:00,http://159.75.3.29:8888/965048782
WTT 单打资格赛第二、三轮及双打资格赛 2号桌 16:00,http://124.134.218.92:1234/965048782
WTT 单打资格赛第二、三轮及双打资格赛 2号桌 16:00,http://27.16.170.238:1234/965048782
WTT 单打资格赛第二、三轮及双打资格赛 3号桌 16:00,http://159.75.3.29:8888/965048829
WTT 单打资格赛第二、三轮及双打资格赛 3号桌 16:00,http://124.134.218.92:1234/965048829
WTT 单打资格赛第二、三轮及双打资格赛 3号桌 16:00,http://27.16.170.238:1234/965048829
WTT 单打资格赛第二、三轮及双打资格赛 4号桌 16:00,http://159.75.3.29:8888/965048883
WTT 单打资格赛第二、三轮及双打资格赛 4号桌 16:00,http://124.134.218.92:1234/965048883
WTT 单打资格赛第二、三轮及双打资格赛 4号桌 16:00,http://27.16.170.238:1234/965048883
斯诺克 巩晨智、张家玮出战 一号桌 16:30,http://159.75.3.29:8888/965164372
斯诺克 巩晨智、张家玮出战 一号桌 16:30,http://124.134.218.92:1234/965164372
斯诺克 巩晨智、张家玮出战 一号桌 16:30,http://27.16.170.238:1234/965164372
斯诺克 巩晨智、张家玮出战 二号桌 16:30,http://159.75.3.29:8888/965164415
斯诺克 巩晨智、张家玮出战 二号桌 16:30,http://124.134.218.92:1234/965164415
斯诺克 巩晨智、张家玮出战 二号桌 16:30,http://27.16.170.238:1234/965164415
斯诺克 巩晨智、张家玮出战 三号桌 16:30,http://159.75.3.29:8888/965164432
斯诺克 巩晨智、张家玮出战 三号桌 16:30,http://124.134.218.92:1234/965164432
斯诺克 巩晨智、张家玮出战 三号桌 16:30,http://27.16.170.238:1234/965164432
斯诺克 巩晨智、张家玮出战 四号桌 16:30,http://159.75.3.29:8888/965164464
斯诺克 巩晨智、张家玮出战 四号桌 16:30,http://124.134.218.92:1234/965164464
斯诺克 巩晨智、张家玮出战 四号桌 16:30,http://27.16.170.238:1234/965164464
斯诺克 巩晨智、张家玮出战 五号桌 16:30,http://159.75.3.29:8888/965164495
斯诺克 巩晨智、张家玮出战 五号桌 16:30,http://124.134.218.92:1234/965164495
斯诺克 巩晨智、张家玮出战 五号桌 16:30,http://27.16.170.238:1234/965164495
斯诺克 巩晨智、张家玮出战 六号桌 16:30,http://159.75.3.29:8888/965164533
斯诺克 巩晨智、张家玮出战 六号桌 16:30,http://124.134.218.92:1234/965164533
斯诺克 巩晨智、张家玮出战 六号桌 16:30,http://27.16.170.238:1234/965164533
斯诺克 巩晨智、张家玮出战 七号桌 16:30,http://159.75.3.29:8888/965164560
斯诺克 巩晨智、张家玮出战 七号桌 16:30,http://124.134.218.92:1234/965164560
斯诺克 巩晨智、张家玮出战 七号桌 16:30,http://27.16.170.238:1234/965164560
斯诺克 巩晨智、张家玮出战 八号桌 16:30,http://159.75.3.29:8888/965164588
斯诺克 巩晨智、张家玮出战 八号桌 16:30,http://124.134.218.92:1234/965164588
斯诺克 巩晨智、张家玮出战 八号桌 16:30,http://27.16.170.238:1234/965164588
WTA WTA伦敦站 Day3 赛场原声 18:30,http://159.75.3.29:8888/965146112
WTA WTA伦敦站 Day3 赛场原声 18:30,http://124.134.218.92:1234/965146112
WTA WTA伦敦站 Day3 赛场原声 18:30,http://27.16.170.238:1234/965146112
WTA WTA伦敦站 Day3 英文原声 18:30,http://159.75.3.29:8888/965146218
WTA WTA伦敦站 Day3 英文原声 18:30,http://124.134.218.92:1234/965146218
WTA WTA伦敦站 Day3 英文原声 18:30,http://27.16.170.238:1234/965146218
中国大学生排球联赛 CUVA男子高水平组总决赛：北京体育大学vs南昌大学 赛场原声 19:00,http://159.75.3.29:8888/965240498
中国大学生排球联赛 CUVA男子高水平组总决赛：北京体育大学vs南昌大学 赛场原声 19:00,http://124.134.218.92:1234/965240498
中国大学生排球联赛 CUVA男子高水平组总决赛：北京体育大学vs南昌大学 赛场原声 19:00,http://27.16.170.238:1234/965240498
中国大学生排球联赛 CUVA男子高水平组总决赛：北京体育大学vs南昌大学 解说 19:00,http://159.75.3.29:8888/965240535
中国大学生排球联赛 CUVA男子高水平组总决赛：北京体育大学vs南昌大学 解说 19:00,http://124.134.218.92:1234/965240535
中国大学生排球联赛 CUVA男子高水平组总决赛：北京体育大学vs南昌大学 解说 19:00,http://27.16.170.238:1234/965240535
土伦杯 刚果（金）U23VS沙特阿拉伯U21 乔迁 19:15,http://159.75.3.29:8888/965164237
土伦杯 刚果（金）U23VS沙特阿拉伯U21 乔迁 19:15,http://124.134.218.92:1234/965164237
土伦杯 刚果（金）U23VS沙特阿拉伯U21 乔迁 19:15,http://27.16.170.238:1234/965164237
土伦杯 刚果（金）U23VS沙特阿拉伯U21 赛场原声 19:15,http://159.75.3.29:8888/965164251
土伦杯 刚果（金）U23VS沙特阿拉伯U21 赛场原声 19:15,http://124.134.218.92:1234/965164251
土伦杯 刚果（金）U23VS沙特阿拉伯U21 赛场原声 19:15,http://27.16.170.238:1234/965164251
粤BA 汕头VS云浮 2026赛季广东省城市篮球联赛季后赛一: 汕头vs云浮 19:30,http://159.75.3.29:8888/965237469
粤BA 汕头VS云浮 2026赛季广东省城市篮球联赛季后赛一: 汕头vs云浮 19:30,http://124.134.218.92:1234/965237469
粤BA 汕头VS云浮 2026赛季广东省城市篮球联赛季后赛一: 汕头vs云浮 19:30,http://27.16.170.238:1234/965237469
粤BA 珠海VS潮州 2026赛季广东省城市篮球联赛季后赛一: 珠海vs潮州 19:30,http://159.75.3.29:8888/965237474
粤BA 珠海VS潮州 2026赛季广东省城市篮球联赛季后赛一: 珠海vs潮州 19:30,http://124.134.218.92:1234/965237474
粤BA 珠海VS潮州 2026赛季广东省城市篮球联赛季后赛一: 珠海vs潮州 19:30,http://27.16.170.238:1234/965237474
粤BA 揭阳VS湛江 2026赛季广东省城市篮球联赛季后赛一: 揭阳v湛江 19:30,http://159.75.3.29:8888/965237485
粤BA 揭阳VS湛江 2026赛季广东省城市篮球联赛季后赛一: 揭阳v湛江 19:30,http://124.134.218.92:1234/965237485
粤BA 揭阳VS湛江 2026赛季广东省城市篮球联赛季后赛一: 揭阳v湛江 19:30,http://27.16.170.238:1234/965237485
粤BA 佛山VS河源 2026赛季广东省城市篮球联赛季后赛一: 佛山vs河源 19:30,http://159.75.3.29:8888/965237497
粤BA 佛山VS河源 2026赛季广东省城市篮球联赛季后赛一: 佛山vs河源 19:30,http://124.134.218.92:1234/965237497
粤BA 佛山VS河源 2026赛季广东省城市篮球联赛季后赛一: 佛山vs河源 19:30,http://27.16.170.238:1234/965237497
WTT 单打资格赛最终轮 刘馨蕊 20:05,http://159.75.3.29:8888/965049040
WTT 单打资格赛最终轮 刘馨蕊 20:05,http://124.134.218.92:1234/965049040
WTT 单打资格赛最终轮 刘馨蕊 20:05,http://27.16.170.238:1234/965049040
WTT 单打资格赛最终轮 1号桌 20:05,http://159.75.3.29:8888/965048944
WTT 单打资格赛最终轮 1号桌 20:05,http://124.134.218.92:1234/965048944
WTT 单打资格赛最终轮 1号桌 20:05,http://27.16.170.238:1234/965048944
WTT 单打资格赛最终轮 2号桌 20:05,http://159.75.3.29:8888/965048978
WTT 单打资格赛最终轮 2号桌 20:05,http://124.134.218.92:1234/965048978
WTT 单打资格赛最终轮 2号桌 20:05,http://27.16.170.238:1234/965048978
WTT 单打资格赛最终轮 3号桌 20:05,http://159.75.3.29:8888/965048999
WTT 单打资格赛最终轮 3号桌 20:05,http://124.134.218.92:1234/965048999
WTT 单打资格赛最终轮 3号桌 20:05,http://27.16.170.238:1234/965048999
WTT 单打资格赛最终轮 4号桌 20:05,http://159.75.3.29:8888/965049018
WTT 单打资格赛最终轮 4号桌 20:05,http://124.134.218.92:1234/965049018
WTT 单打资格赛最终轮 4号桌 20:05,http://27.16.170.238:1234/965049018
斯诺克 王信伯迎职业首秀 一号桌 21:30,http://159.75.3.29:8888/965164621
斯诺克 王信伯迎职业首秀 一号桌 21:30,http://124.134.218.92:1234/965164621
斯诺克 王信伯迎职业首秀 一号桌 21:30,http://27.16.170.238:1234/965164621
斯诺克 王信伯迎职业首秀 二号桌 21:30,http://159.75.3.29:8888/965164666
斯诺克 王信伯迎职业首秀 二号桌 21:30,http://124.134.218.92:1234/965164666
斯诺克 王信伯迎职业首秀 二号桌 21:30,http://27.16.170.238:1234/965164666
斯诺克 王信伯迎职业首秀 三号桌 21:30,http://159.75.3.29:8888/965164802
斯诺克 王信伯迎职业首秀 三号桌 21:30,http://124.134.218.92:1234/965164802
斯诺克 王信伯迎职业首秀 三号桌 21:30,http://27.16.170.238:1234/965164802
斯诺克 王信伯迎职业首秀 四号桌 21:30,http://159.75.3.29:8888/965164843
斯诺克 王信伯迎职业首秀 四号桌 21:30,http://124.134.218.92:1234/965164843
斯诺克 王信伯迎职业首秀 四号桌 21:30,http://27.16.170.238:1234/965164843
斯诺克 王信伯迎职业首秀 五号桌 21:30,http://159.75.3.29:8888/965164868
斯诺克 王信伯迎职业首秀 五号桌 21:30,http://124.134.218.92:1234/965164868
斯诺克 王信伯迎职业首秀 五号桌 21:30,http://27.16.170.238:1234/965164868
斯诺克 王信伯迎职业首秀 六号桌 21:30,http://159.75.3.29:8888/965164905
斯诺克 王信伯迎职业首秀 六号桌 21:30,http://124.134.218.92:1234/965164905
斯诺克 王信伯迎职业首秀 六号桌 21:30,http://27.16.170.238:1234/965164905
斯诺克 王信伯迎职业首秀 七号桌 21:30,http://159.75.3.29:8888/965164950
斯诺克 王信伯迎职业首秀 七号桌 21:30,http://124.134.218.92:1234/965164950
斯诺克 王信伯迎职业首秀 七号桌 21:30,http://27.16.170.238:1234/965164950
斯诺克 王信伯迎职业首秀 八号桌 21:30,http://159.75.3.29:8888/965164969
斯诺克 王信伯迎职业首秀 八号桌 21:30,http://124.134.218.92:1234/965164969
斯诺克 王信伯迎职业首秀 八号桌 21:30,http://27.16.170.238:1234/965164969
BWF 董天尧迎劲敌金廷 国羽凤凰、梁王亮相 1号场地 07:00,http://124.134.218.92:1234/965240077
BWF 董天尧迎劲敌金廷 国羽凤凰、梁王亮相 2号场地 07:00,http://124.134.218.92:1234/965240109
BWF 董天尧迎劲敌金廷 国羽凤凰、梁王亮相 3号场地 07:10,http://124.134.218.92:1234/965240122
BWF 董天尧迎劲敌金廷 国羽凤凰、梁王亮相 4号场地 07:10,http://124.134.218.92:1234/965240159
中国极限运动大赛 中国极限运动大赛 解说 09:00,http://124.134.218.92:1234/965262924
中国极限运动大赛 中国极限运动大赛 解说 09:00,http://27.16.170.238:1234/965262924

