央视频道,#genre#
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260522113417&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522113417&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1a2856e9570b9eb03aeb46d3b8916e1b&ddCalcu=b11ave2a68w15a968eb935d7604bb9eeab30&sv=10004&ct=android
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260522113727&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522113727&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0662b843d1482003f97500bc8ef1913e&ddCalcu=e036v16a92w1baf8e483cdb10408527090f3&sv=10004&ct=android
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260522114257&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522114257&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ba4654ef0488992bd302f4790d96d856&ddCalcu=6b5av84ad6k65a94de0f907448f8290932db&sv=10004&ct=android
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260522113613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522113613&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4bf43619184dbfbbb3f94efda89c0eb5&ddCalcu=54bbvefa04lc3a9681a9d1f8e44d9bff3bbb&sv=10004&ct=android
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260522113623&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522113623&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8579d8cd657dec3bfdf75b73103f080f&ddCalcu=f805v87a09lfda380c1d3675b75d7efcd3fb&sv=10004&ct=android
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260522113054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522113054&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67380bc79e46eb0640f6fd25b7b41561&ddCalcu=1667v53a18l40abb7cb7592ed4f66efb0046&sv=10004&ct=android
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260522114300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522114300&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2d74e26dafc84d3790596f2e8cfd3bac&ddCalcu=c2advb7a34bdeaf2c68dea2ffc68945d0397&sv=10004&ct=android
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260522114300&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522114300&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ff2efc61b46e5d7d9515003799312ca&ddCalcu=a3cfv2fa12b3ea9f9c76310b04561e559dd7&sv=10004&ct=android
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260522114612&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522114612&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e3219327127658884953b54d03bb582e&ddCalcu=ee23v82a51bb9ab33207d14257b635589848&sv=10004&ct=android
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260522114611&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522114611&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1b486207ea38aff6bd3dc6d8fbbbbc2&ddCalcu=2cc1vbbab4bb8ab6f280d76ecad338dabf6f&sv=10004&ct=android
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260522114612&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522114612&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6d07ac6f212027ba5537710eb6d2bff&ddCalcu=faf6vbda20ad7a6abce60f127172305257ab&sv=10004&ct=android
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260522113810&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522113810&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9193694b9155bd95f627b8e0bc87f1ed&ddCalcu=d9e1v19af3d76a89c4bb09e185b57b2d69f5&sv=10004&ct=android
辽宁公共频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260522114613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522114613&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e47927842b0a2020cb9d5a9f07cf96b7&ddCalcu=7eb4v67a99af2ac77804f29ba05ad290b2c0&sv=10004&ct=android
辽宁生活频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260522114613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522114613&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a35958b4745aa153b909e5dc43b3b8d6&ddCalcu=6ad3v85ab9a35ab83b44c7d455ea9a0195b3&sv=10004&ct=android
辽宁影视剧频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260522114615&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522114615&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5326cfb31caec7c4efcc0ca4579e6e8e&ddCalcu=e583ve2a66zeca9f7b5341acca0eccc7fce4&sv=10004&ct=android
宁夏文旅频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260522114615&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522114615&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=18c2cd495c787f835f1ad83d8a0da88f&ddCalcu=f188v8caa2zdca0da489d53c87d8a71ff853&sv=10004&ct=android
宁夏经济频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022327&pid=2028597139&timestamp=20260522114159&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067520&ParentNodeID=-99&assertID=5910022327&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522114159&promotionId=&mvid=5900006787&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8cf1bfe7f189403fedabceff39c7288&ddCalcu=8a88v2ca7fzc1a9b3ffef7efc1b8a9d4e0f3&sv=10004&ct=android
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260522114205&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522114205&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=40abaec64d46684cf203c6ce916da1a8&ddCalcu=84a0v1aaabbdaa6e1c96e4cd64c6360824fc&sv=10004&ct=android
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260522114218&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522114218&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c704ebdcf1eeca9b92b3c174a4d964e&ddCalcu=e64cv67a90bd4a4eab4d7c1fc13ebe2c9ab9&sv=10004&ct=android
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260522114221&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522114221&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d606afe56e1c9eac0636a23d3bb4d5bf&ddCalcu=fdb6v50ad6l4aabfbe35d63e21ac693e6a0c&sv=10004&ct=android
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260522113104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522113104&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7f7d91ae4898380976dcc90bbc03b0ca&ddCalcu=a7cfv07abda39a01cabeb40899c8c3d86079&sv=10004&ct=android
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260522114305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522114305&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13f6500eb6f99f495111fa15237a0244&ddCalcu=4143v2fa06ya5a70302e5b16aff9191f1459&sv=10004&ct=android
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260522114305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522114305&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89f474961b5796428022301025b46610&ddCalcu=0819v6fa64a47ab45926011b053729260482&sv=10004&ct=android
体育0521,#genre#
NBA 雷霆VS马刺 全场回放（杨健、刘晓宇、李根、佳依） 08:25,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/996/5106576996/media/5106576996_5336589166_56.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744112&pid=2029000643&timestamp=20260522121829&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911601&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701744112&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522121829&promotionId=&mvid=5106576996&mcid=1003&mpid=120000576949&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=4be428f0aab969049308efd32995faa6&ddCalcu=64abvaeaf4w52a989f203adafbe986093094&sv=10004&ct=android
NBA 雷霆VS马刺 全场回放（王晓晨） 08:25,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/018/5106577018/media/5106577018_5336588082_56.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744178&pid=2029000643&timestamp=20260522121745&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911217&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701744178&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522121745&promotionId=&mvid=5106577018&mcid=1003&mpid=120000576949&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=ed1000ed6cc58a71054166cd86267aa4&ddCalcu=4eadva1a70a60a206e8dd6cc6c65184a5701&sv=10004&ct=android
NBA 雷霆VS马刺 全场回放（英文原声） 08:25,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/013/5106577013/media/5106577013_5336589244_56.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744111&pid=2029000643&timestamp=20260522121904&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911522&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701744111&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522121904&promotionId=&mvid=5106577013&mcid=1003&mpid=120000576949&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=eb45a0b27b49869f3c84f35012e1303a&ddCalcu=ae3bv04a35z1aae02b12075b34f94886c93f&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组一号场地全场回放】（赛场原声）（一） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/230/5106577230/media/5106577230_5336605580_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744997&pid=2028597139&timestamp=20260522121916&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917129&ParentNodeID=-99&assertID=5701744997&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522121916&promotionId=&mvid=5106577230&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ac31721477e929f11e9c29771b0eda9&ddCalcu=90aavdcae3d01ab71271749727ce99e2191f&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组一号场地全场回放】（赛场原声）（二） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/238/5106577238/media/5106577238_5336604261_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744999&pid=2028597139&timestamp=20260522122558&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964916441&ParentNodeID=-99&assertID=5701744999&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522122558&promotionId=&mvid=5106577238&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=19285535b86ddeb0a58ba0166b63c852&ddCalcu=2159v82ac8y35a65b3656b1806adbd8e5ba0&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组二号场地全场回放】（赛场原声）（一） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/237/5106577237/media/5106577237_5336610787_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745010&pid=2028597139&timestamp=20260522122559&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919975&ParentNodeID=-99&assertID=5701745010&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522122559&promotionId=&mvid=5106577237&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5beed89960904f5942f585163e656586&ddCalcu=658bv5ea6el5da68e9396610598054ff2549&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组二号场地全场回放】（赛场原声）（二） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/249/5106577249/media/5106577249_5336611094_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745017&pid=2028597139&timestamp=20260522122559&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920008&ParentNodeID=-99&assertID=5701745017&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522122559&promotionId=&mvid=5106577249&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d60576ca68d5319d3ae1cc108c956aec&ddCalcu=cde6va0a65c57a96cc8a0618cdc513e1a93d&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】吉林大学3-0重庆工商大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/258/5106577258/media/5106577258_5336600429_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744952&pid=2028597139&timestamp=20260522122558&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915126&ParentNodeID=-99&assertID=5701744952&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522122558&promotionId=&mvid=5106577258&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=14a0d7d1bf4f6075ee0637b5aeb28f94&ddCalcu=4194vfaa80d2dab7eda15bbf743f6600e7e5&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】武汉大学1-3复旦大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/246/5106577246/media/5106577246_5336606990_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744846&pid=2028597139&timestamp=20260522122601&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917928&ParentNodeID=-99&assertID=5701744846&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522122601&promotionId=&mvid=5106577246&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0930f2ea658b9a535de551209a69201&ddCalcu=1e00v29a93l60aaf920e2a165558ebd95a35&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】北京师范大学3-2北京航空航天大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/247/5106577247/media/5106577247_5336611643_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744847&pid=2028597139&timestamp=20260522122601&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920200&ParentNodeID=-99&assertID=5701744847&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522122601&promotionId=&mvid=5106577247&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc1d3d131b78428a168269291779beb1&ddCalcu=1cbcve1abda93a7d7113912b97682482681a&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】西北工业大学3-1海南师范大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/244/5106577244/media/5106577244_5336599615_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744839&pid=2028597139&timestamp=20260522122601&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964914874&ParentNodeID=-99&assertID=5701744839&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522122601&promotionId=&mvid=5106577244&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=676a21cee4474a7c6908f1aef1e11bc8&ddCalcu=86c7vb6a1ak12ae11cfeeea414f7840a976c&sv=10004&ct=android
