央视频道,#genre#
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260519182716&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=14.153.176.89&SecurityKey=20260519182716&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9e139b4cc53182c01d891f5b30a8ea7&ddCalcu=7da9veea81wa3a093bb45cfc159381d8120c&sv=10004&ct=android
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260519172200&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=14.153.176.89&SecurityKey=20260519172200&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65ba5a4853148d2d1a8c8e9f90c7269c&ddCalcu=c695v6ba2ak75aca0498f593e184c88da21d&sv=10004&ct=android
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260519172201&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=14.153.176.89&SecurityKey=20260519172201&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce40487c3a738e6ce770fd846c6b4491&ddCalcu=1c9ev44a40lb4a68c76c438ad7f3087e76ec&sv=10004&ct=android
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260519172200&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=14.153.176.89&SecurityKey=20260519172200&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36d87289ec057d6b0b5947bebc2a54a9&ddCalcu=93a6v4da58la7a22c8b9eebc7045975db60b&sv=10004&ct=android
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260519171130&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=14.153.176.89&SecurityKey=20260519171130&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41ad2b94310041f34f678c04c6fd2388&ddCalcu=8481v3aa2dld2afb69c44301c0807461ff43&sv=10004&ct=android
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260519172201&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=14.153.176.89&SecurityKey=20260519172201&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06ceb9db53c84980093fe1284b7a8b3b&ddCalcu=b036vbca8ebaba79bd4b85231ce8f4399800&sv=10004&ct=android
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260519181214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=14.153.176.89&SecurityKey=20260519181214&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b007ff0ebbbab508e6e67820d6215016&ddCalcu=6b10v00a57b1fa2f60de0b2b8b7a6be560e8&sv=10004&ct=android
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260519172357&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=14.153.176.89&SecurityKey=20260519172357&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e3e4477b498c395e1f17deca0ea3f95&ddCalcu=549evf3a3eba4ae407a7cbe4d9781cf319e5&sv=10004&ct=android
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260519181216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=14.153.176.89&SecurityKey=20260519181216&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8de9ccd54cee8933105de375d17f7b9b&ddCalcu=b89dvbea79bfca7c1dd5547c3eeed8590313&sv=10004&ct=android
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260519172358&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=14.153.176.89&SecurityKey=20260519172358&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b0cdf36ee2825d47b3f4265d7e7e8ca&ddCalcu=a7cbv80aeca7daef73d65e6e2248f235bd74&sv=10004&ct=android
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260519172359&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=14.153.176.89&SecurityKey=20260519172359&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=be17ff18b52740ed26b0434033eb4873&ddCalcu=3b7ev81a47dbfaef31380b45324704b06e2d&sv=10004&ct=android
辽宁公共频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260519172400&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=14.153.176.89&SecurityKey=20260519172400&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2c1234132edd32de1584bb2b940f9dd&ddCalcu=dcd2v9caf1a02a4394b123b2be4d8d5312ed&sv=10004&ct=android
辽宁生活频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260519172359&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=14.153.176.89&SecurityKey=20260519172359&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e142d96d4f8cce1ed8579a2127fe0b47&ddCalcu=7e41vb4a02aedaf9762d142fa89c7c5e81de&sv=10004&ct=android
辽宁影视剧频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260519172114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=14.153.176.89&SecurityKey=20260519172114&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62992f7f45d2bca96f4df4a5acee7f29&ddCalcu=9622vf9a79ze2aefc7af54a54df2db4cfa69&sv=10004&ct=android
宁夏文旅频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260519172238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=14.153.176.89&SecurityKey=20260519172238&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0264c0178c55f355a9aaf9a27f42436f&ddCalcu=f062v36a44z2ca40f17728ac95f5afa395a5&sv=10004&ct=android
宁夏经济频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022327&pid=2028597139&timestamp=20260519172238&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067520&ParentNodeID=-99&assertID=5910022327&client_ip=14.153.176.89&SecurityKey=20260519172238&promotionId=&mvid=5900006787&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef98816b6a2fd6e412559363c32609ad&ddCalcu=deafv99a08z68a2136cb366a329f5d562e14&sv=10004&ct=android
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260519183353&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=14.153.176.89&SecurityKey=20260519183353&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6cdbdee50601c842ef91087cca499557&ddCalcu=765cv5da9bb9da4eaec5c07680011c98f4e2&sv=10004&ct=android
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260519172239&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=14.153.176.89&SecurityKey=20260519172239&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f47ea7ab3750c64592d7e9aae2c47b91&ddCalcu=1f94vb7a7eb4aac72aeba3a795e07cd62495&sv=10004&ct=android
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260519183252&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=14.153.176.89&SecurityKey=20260519183252&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23a1fca213ea64aff24b16733afbfcb4&ddCalcu=42b3vcaaf1lbfafcaa3231736e1ab6442aff&sv=10004&ct=android
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260519192104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=14.153.176.89&SecurityKey=20260519192104&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7d829269bc4e1ac1b710a1faec2aa79&ddCalcu=9f77vadaa8a22ac9e2a6f91bac041e71ba1c&sv=10004&ct=android
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260519172125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=14.153.176.89&SecurityKey=20260519172125&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93a92134de25a06031a4f1301793e61e&ddCalcu=e913v6aae9y32a9173140d3e12f54aa01630&sv=10004&ct=android
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260519172126&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=14.153.176.89&SecurityKey=20260519172126&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71e0c4fcb578157a5a7360a89daa948a&ddCalcu=a781v4ea90aacaa4df9c8ba507683175a75a&sv=10004&ct=android
体育0518,#genre#
意甲 亚特兰大VS博洛尼亚 全场回放（石庆圣） 23:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/573/5106574573/media/5106574573_5336426873_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740202&pid=2028597139&timestamp=20260519172207&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845159&ParentNodeID=-99&assertID=5701740202&client_ip=14.153.176.89&SecurityKey=20260519172207&promotionId=&mvid=5106574573&mcid=1003&mpid=120000542985&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b68e99fc1b8002f4554dd2bb836f826b&ddCalcu=bb66v28a8edf9a693f8cb1bb28d0d0425f54&sv=10004&ct=android
英超 纽卡斯尔联VS西汉姆联 全场回放（吴桐） 00:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/556/5106574556/media/5106574556_5336427676_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740229&pid=2028597139&timestamp=20260519172215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845613&ParentNodeID=-99&assertID=5701740229&client_ip=14.153.176.89&SecurityKey=20260519172215&promotionId=&mvid=5106574556&mcid=1003&mpid=120000542153&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2335f1f7454178c948647e4f1021e814&ddCalcu=4213v83ae5w1fa210f17f445e47147688c49&sv=10004&ct=android
英超 纽卡斯尔联VS西汉姆联 全场回放（叶紫辰、何辉） 00:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/560/5106574560/media/5106574560_5336428610_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740226&pid=2028597139&timestamp=20260519172215&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845815&ParentNodeID=-99&assertID=5701740226&client_ip=14.153.176.89&SecurityKey=20260519172215&promotionId=&mvid=5106574560&mcid=1003&mpid=120000542153&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06032f5685aaa165e888e1f1628d277d&ddCalcu=d076v70a23kd2a8f256618f51aea8a8186e5&sv=10004&ct=android
西甲 塞维利亚VS皇家马德里 全场回放（刘畅、孙雷） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/557/5106574557/media/5106574557_5336427823_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740249&pid=2028597139&timestamp=20260519172216&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845677&ParentNodeID=-99&assertID=5701740249&client_ip=14.153.176.89&SecurityKey=20260519172216&promotionId=&mvid=5106574557&mcid=1003&mpid=120000543251&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=89f28e5f012db32a48a3df9311cd37a4&ddCalcu=48a9v7fa32wd8ace151f3091f2dd3ba3824a&sv=10004&ct=android
西甲 奥萨苏纳VS西班牙人 全场回放（周楚雄） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/563/5106574563/media/5106574563_5336428208_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740248&pid=2028597139&timestamp=20260519172213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845802&ParentNodeID=-99&assertID=5701740248&client_ip=14.153.176.89&SecurityKey=20260519172213&promotionId=&mvid=5106574563&mcid=1003&mpid=120000543252&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a91b3094f4c6a08d3f6913bc9eb53d1f&ddCalcu=fa19vd1a3bk53ab0e994cfb43c169a60f83d&sv=10004&ct=android
西甲 皇家社会VS瓦伦西亚 全场回放（洪宇青） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/586/5106574586/media/5106574586_5336427997_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740247&pid=2028597139&timestamp=20260519172212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845723&ParentNodeID=-99&assertID=5701740247&client_ip=14.153.176.89&SecurityKey=20260519172212&promotionId=&mvid=5106574586&mcid=1003&mpid=120000543253&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a95aef9592a2952cc55770ee0fb0d712&ddCalcu=2a19v75adax0eabff905e9e20a72795552cc&sv=10004&ct=android
西甲 巴列卡诺VS比利亚雷亚尔 全场回放（李霄） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/567/5106574567/media/5106574567_5336427838_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740187&pid=2028597139&timestamp=20260519172213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845650&ParentNodeID=-99&assertID=5701740187&client_ip=14.153.176.89&SecurityKey=20260519172213&promotionId=&mvid=5106574567&mcid=1003&mpid=120000543254&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97dacb2abfb7c57de8691ae64db1dd6f&ddCalcu=f967vddadaw1cabbd24a6befab179c6587ed&sv=10004&ct=android
西甲 马德里竞技VS吉罗纳 全场回放（涂远、鲁靖明） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/551/5106574551/media/5106574551_5336428949_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740276&pid=2028597139&timestamp=20260519172214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846099&ParentNodeID=-99&assertID=5701740276&client_ip=14.153.176.89&SecurityKey=20260519172214&promotionId=&mvid=5106574551&mcid=1003&mpid=120000543256&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce4a0f5767b3b0fff8a289489939ebb5&ddCalcu=5cbevb4aeac90a3f959786479b832ba08fff&sv=10004&ct=android
西甲 毕尔巴鄂竞技VS塞尔塔 全场回放（兰子非） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/577/5106574577/media/5106574577_5336427965_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740214&pid=2028597139&timestamp=20260519172210&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845714&ParentNodeID=-99&assertID=5701740214&client_ip=14.153.176.89&SecurityKey=20260519172210&promotionId=&mvid=5106574577&mcid=1003&mpid=120000543257&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31e2b54ef4dd2b3b6c5e00f43667be0b&ddCalcu=b301veeab2x7ba65643e4ff40d0de25bc36b&sv=10004&ct=android
西甲 皇家奥维耶多VS阿拉维斯 全场回放（孙雨轩） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/540/5106574540/media/5106574540_5336427685_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740245&pid=2028597139&timestamp=20260519172211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845616&ParentNodeID=-99&assertID=5701740245&client_ip=14.153.176.89&SecurityKey=20260519172211&promotionId=&mvid=5106574540&mcid=1003&mpid=120000543831&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b3c0de6e50e264d3332c95697907b3e4&ddCalcu=4be3v3cab0w7da0e967e95605e92c6243d33&sv=10004&ct=android
西甲 莱万特VS马略卡 全场回放（张天翼） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/588/5106574588/media/5106574588_5336428152_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740246&pid=2028597139&timestamp=20260519172211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845795&ParentNodeID=-99&assertID=5701740246&client_ip=14.153.176.89&SecurityKey=20260519172211&promotionId=&mvid=5106574588&mcid=1003&mpid=120000543832&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6c0c1a7568bd91de28e8fa8cb44cfb2d&ddCalcu=d62cvb0afcxc1a4a47b5c688abfd89e18d2e&sv=10004&ct=android
西甲 埃尔切VS赫塔菲 全场回放（梁祥宇） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/552/5106574552/media/5106574552_5336428079_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740280&pid=2028597139&timestamp=20260519172212&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846119&ParentNodeID=-99&assertID=5701740280&client_ip=14.153.176.89&SecurityKey=20260519172212&promotionId=&mvid=5106574552&mcid=1003&mpid=120000543833&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06e4e186e98e7e73e5bdd380c4edf690&ddCalcu=0096v6eaf4ddeae148c60e8938ded7be57e3&sv=10004&ct=android
意甲 卡利亚里VS都灵 全场回放（刘焕） 02:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/566/5106574566/media/5106574566_5336429637_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740318&pid=2028597139&timestamp=20260519172209&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846369&ParentNodeID=-99&assertID=5701740318&client_ip=14.153.176.89&SecurityKey=20260519172209&promotionId=&mvid=5106574566&mcid=1003&mpid=120000542984&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93bd459bffa28702cfdfa54e6d9c73ca&ddCalcu=a9c3v3ba7dbc4a95d96bef4f5aa2f8d7f0c2&sv=10004&ct=android
