央视,#genre#
马拉松系列赛 2026蒙牛·贵阳马拉松 2026蒙牛·贵阳马拉松全场回放 06:45,http://121.23.132.38:7788/965362541
马拉松系列赛 2026蒙牛·贵阳马拉松 2026蒙牛·贵阳马拉松全场回放 06:45,http://222.134.19.49:8090/965362541
马拉松系列赛 2026蒙牛·贵阳马拉松 2026蒙牛·贵阳马拉松全场回放 06:45,http://14.153.176.157:1234/965362541
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 2026环贡嘎国际越野挑战赛Day2全场回放（官方解说）（二） 07:00,http://121.23.132.38:7788/965365211
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 2026环贡嘎国际越野挑战赛Day2全场回放（官方解说）（二） 07:00,http://222.134.19.49:8090/965365211
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 2026环贡嘎国际越野挑战赛Day2全场回放（官方解说）（二） 07:00,http://14.153.176.157:1234/965365211
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 2026环贡嘎国际越野挑战赛Day2全场回放（官方解说）（一） 07:00,http://121.23.132.38:7788/965364150
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 2026环贡嘎国际越野挑战赛Day2全场回放（官方解说）（一） 07:00,http://222.134.19.49:8090/965364150
环贡嘎国际越野挑战赛 环贡嘎国际越野挑战赛Day2 2026环贡嘎国际越野挑战赛Day2全场回放（官方解说）（一） 07:00,http://14.153.176.157:1234/965364150
NBA 马刺VS尼克斯 全场回放（杨健、周琦、陈正昊） 08:25,http://121.23.132.38:7788/965361353
NBA 马刺VS尼克斯 全场回放（杨健、周琦、陈正昊） 08:25,http://222.134.19.49:8090/965361353
NBA 马刺VS尼克斯 全场回放（杨健、周琦、陈正昊） 08:25,http://14.153.176.157:1234/965361353
NBA 马刺VS尼克斯 全场回放（邵化谦、马健、季孟年、拜月宁） 08:25,http://121.23.132.38:7788/965361367
NBA 马刺VS尼克斯 全场回放（邵化谦、马健、季孟年、拜月宁） 08:25,http://222.134.19.49:8090/965361367
NBA 马刺VS尼克斯 全场回放（邵化谦、马健、季孟年、拜月宁） 08:25,http://14.153.176.157:1234/965361367
NBA 马刺VS尼克斯 全场回放（王晓晨） 08:25,http://121.23.132.38:7788/965360228
NBA 马刺VS尼克斯 全场回放（王晓晨） 08:25,http://222.134.19.49:8090/965360228
NBA 马刺VS尼克斯 全场回放（王晓晨） 08:25,http://14.153.176.157:1234/965360228
NBA 马刺VS尼克斯 全场回放（英文原声） 08:25,http://121.23.132.38:7788/965360628
NBA 马刺VS尼克斯 全场回放（英文原声） 08:25,http://222.134.19.49:8090/965360628
NBA 马刺VS尼克斯 全场回放（英文原声） 08:25,http://14.153.176.157:1234/965360628
世界杯 海地VS苏格兰 纯享版回放（涂远、鲁靖明、魏欣怡） 08:30,http://121.23.132.38:7788/965360086
世界杯 海地VS苏格兰 纯享版回放（涂远、鲁靖明、魏欣怡） 08:30,http://222.134.19.49:8090/965360086
世界杯 海地VS苏格兰 纯享版回放（涂远、鲁靖明、魏欣怡） 08:30,http://14.153.176.157:1234/965360086
世界杯 海地VS苏格兰 全场回放（涂远、鲁靖明、魏欣怡） 08:30,http://121.23.132.38:7788/965359899
世界杯 海地VS苏格兰 全场回放（涂远、鲁靖明、魏欣怡） 08:30,http://222.134.19.49:8090/965359899
世界杯 海地VS苏格兰 全场回放（涂远、鲁靖明、魏欣怡） 08:30,http://14.153.176.157:1234/965359899
世界杯 海地VS苏格兰 全场回放（智能解说） 08:30,http://121.23.132.38:7788/965359669
世界杯 海地VS苏格兰 全场回放（智能解说） 08:30,http://222.134.19.49:8090/965359669
世界杯 海地VS苏格兰 全场回放（智能解说） 08:30,http://14.153.176.157:1234/965359669
世界杯 海地VS苏格兰 全场回放（AI智慧观赛） 08:30,http://121.23.132.38:7788/965359746
世界杯 海地VS苏格兰 全场回放（AI智慧观赛） 08:30,http://222.134.19.49:8090/965359746
世界杯 海地VS苏格兰 全场回放（AI智慧观赛） 08:30,http://14.153.176.157:1234/965359746
APBA匹克球全球总决赛 公开男/女单正赛 35+混双正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day5全场回放（三） 09:00,http://121.23.132.38:7788/965372993
APBA匹克球全球总决赛 公开男/女单正赛 35+混双正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day5全场回放（三） 09:00,http://222.134.19.49:8090/965372993
APBA匹克球全球总决赛 公开男/女单正赛 35+混双正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day5全场回放（三） 09:00,http://14.153.176.157:1234/965372993
APBA匹克球全球总决赛 公开男/女单正赛 35+混双正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day5全场回放（一） 09:00,http://121.23.132.38:7788/965367349
APBA匹克球全球总决赛 公开男/女单正赛 35+混双正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day5全场回放（一） 09:00,http://222.134.19.49:8090/965367349
APBA匹克球全球总决赛 公开男/女单正赛 35+混双正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day5全场回放（一） 09:00,http://14.153.176.157:1234/965367349
APBA匹克球全球总决赛 公开男/女单正赛 35+混双正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day5全场回放（二） 09:00,http://121.23.132.38:7788/965367495
APBA匹克球全球总决赛 公开男/女单正赛 35+混双正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day5全场回放（二） 09:00,http://222.134.19.49:8090/965367495
APBA匹克球全球总决赛 公开男/女单正赛 35+混双正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day5全场回放（二） 09:00,http://14.153.176.157:1234/965367495
BWF 凤凰组合夺冠 一百分摘金 【回放】冯彦哲/黄东萍2-0郭新娃/陈芳卉（鸿昆） 12:10,http://121.23.132.38:7788/965361082
BWF 凤凰组合夺冠 一百分摘金 【回放】冯彦哲/黄东萍2-0郭新娃/陈芳卉（鸿昆） 12:10,http://222.134.19.49:8090/965361082
BWF 凤凰组合夺冠 一百分摘金 【回放】冯彦哲/黄东萍2-0郭新娃/陈芳卉（鸿昆） 12:10,http://14.153.176.157:1234/965361082
BWF 凤凰组合夺冠 一百分摘金 【回放】贾一凡/张殊贤2-0库苏马/梅丽莎（孙宁智） 12:10,http://121.23.132.38:7788/965362580
BWF 凤凰组合夺冠 一百分摘金 【回放】贾一凡/张殊贤2-0库苏马/梅丽莎（孙宁智） 12:10,http://222.134.19.49:8090/965362580
BWF 凤凰组合夺冠 一百分摘金 【回放】贾一凡/张殊贤2-0库苏马/梅丽莎（孙宁智） 12:10,http://14.153.176.157:1234/965362580
BWF 凤凰组合夺冠 一百分摘金 【回放】山口茜2-0李美妙（孙宁智） 12:10,http://121.23.132.38:7788/965363898
BWF 凤凰组合夺冠 一百分摘金 【回放】山口茜2-0李美妙（孙宁智） 12:10,http://222.134.19.49:8090/965363898
BWF 凤凰组合夺冠 一百分摘金 【回放】山口茜2-0李美妙（孙宁智） 12:10,http://14.153.176.157:1234/965363898
BWF 凤凰组合夺冠 一百分摘金 【回放】董天尧0-2法汉（鸿昆） 12:10,http://121.23.132.38:7788/965364978
BWF 凤凰组合夺冠 一百分摘金 【回放】董天尧0-2法汉（鸿昆） 12:10,http://222.134.19.49:8090/965364978
BWF 凤凰组合夺冠 一百分摘金 【回放】董天尧0-2法汉（鸿昆） 12:10,http://14.153.176.157:1234/965364978
BWF 凤凰组合夺冠 一百分摘金 【回放】咖塔曼/伊斯法哈尼0-2陈柏阳/刘毅（鸿昆） 12:10,http://121.23.132.38:7788/965365655
BWF 凤凰组合夺冠 一百分摘金 【回放】咖塔曼/伊斯法哈尼0-2陈柏阳/刘毅（鸿昆） 12:10,http://222.134.19.49:8090/965365655
BWF 凤凰组合夺冠 一百分摘金 【回放】咖塔曼/伊斯法哈尼0-2陈柏阳/刘毅（鸿昆） 12:10,http://14.153.176.157:1234/965365655
BWF 凤凰组合夺冠 一百分摘金 【全场回放】（赛场原声） 12:10,http://121.23.132.38:7788/965367219
BWF 凤凰组合夺冠 一百分摘金 【全场回放】（赛场原声） 12:10,http://222.134.19.49:8090/965367219
BWF 凤凰组合夺冠 一百分摘金 【全场回放】（赛场原声） 12:10,http://14.153.176.157:1234/965367219
BWF 凤凰组合夺冠 一百分摘金 【全场回放】（英文解说） 12:10,http://121.23.132.38:7788/965368012
BWF 凤凰组合夺冠 一百分摘金 【全场回放】（英文解说） 12:10,http://222.134.19.49:8090/965368012
BWF 凤凰组合夺冠 一百分摘金 【全场回放】（英文解说） 12:10,http://14.153.176.157:1234/965368012
世界杯 澳大利亚VS土耳其 纯享版回放（刘腾、徐云龙、程思钦） 11:55,http://121.23.132.38:7788/965363912
世界杯 澳大利亚VS土耳其 纯享版回放（刘腾、徐云龙、程思钦） 11:55,http://222.134.19.49:8090/965363912
世界杯 澳大利亚VS土耳其 纯享版回放（刘腾、徐云龙、程思钦） 11:55,http://14.153.176.157:1234/965363912
世界杯 澳大利亚VS土耳其 全场回放（刘腾、徐云龙、程思钦） 11:55,http://121.23.132.38:7788/965363932
世界杯 澳大利亚VS土耳其 全场回放（刘腾、徐云龙、程思钦） 11:55,http://222.134.19.49:8090/965363932
世界杯 澳大利亚VS土耳其 全场回放（刘腾、徐云龙、程思钦） 11:55,http://14.153.176.157:1234/965363932
世界杯 澳大利亚VS土耳其 全场回放（陈曦、叶紫辰） 11:55,http://121.23.132.38:7788/965363633
世界杯 澳大利亚VS土耳其 全场回放（陈曦、叶紫辰） 11:55,http://222.134.19.49:8090/965363633
世界杯 澳大利亚VS土耳其 全场回放（陈曦、叶紫辰） 11:55,http://14.153.176.157:1234/965363633
世界杯 澳大利亚VS土耳其 全场回放（智能解说） 11:55,http://121.23.132.38:7788/965364033
世界杯 澳大利亚VS土耳其 全场回放（智能解说） 11:55,http://222.134.19.49:8090/965364033
世界杯 澳大利亚VS土耳其 全场回放（智能解说） 11:55,http://14.153.176.157:1234/965364033
世界杯 澳大利亚VS土耳其 全场回放（AI智慧观赛） 11:55,http://121.23.132.38:7788/965363927
世界杯 澳大利亚VS土耳其 全场回放（AI智慧观赛） 11:55,http://222.134.19.49:8090/965363927
世界杯 澳大利亚VS土耳其 全场回放（AI智慧观赛） 11:55,http://14.153.176.157:1234/965363927
贵州村超 平永村足球队VS仁吉村村牛足球队 全场回放 2:20,http://121.23.132.38:7788/965365030
贵州村超 平永村足球队VS仁吉村村牛足球队 全场回放 2:20,http://222.134.19.49:8090/965365030
贵州村超 平永村足球队VS仁吉村村牛足球队 全场回放 2:20,http://14.153.176.157:1234/965365030
乒乓球嘉年华 宝山国投私募基金VS茸城乒将 全场回放（刘馨蕊） 14:00,http://121.23.132.38:7788/965365453
乒乓球嘉年华 宝山国投私募基金VS茸城乒将 全场回放（刘馨蕊） 14:00,http://222.134.19.49:8090/965365453
乒乓球嘉年华 宝山国投私募基金VS茸城乒将 全场回放（刘馨蕊） 14:00,http://14.153.176.157:1234/965365453
乒乓球嘉年华 宝山国投私募基金VS茸城乒将 全场回放 14:00,http://121.23.132.38:7788/965365846
乒乓球嘉年华 宝山国投私募基金VS茸城乒将 全场回放 14:00,http://222.134.19.49:8090/965365846
乒乓球嘉年华 宝山国投私募基金VS茸城乒将 全场回放 14:00,http://14.153.176.157:1234/965365846
乒乓球嘉年华 嘉定统嘉集团VS崇明乘风破浪队 全场回放（凌维康） 14:00,http://121.23.132.38:7788/965364696
乒乓球嘉年华 嘉定统嘉集团VS崇明乘风破浪队 全场回放（凌维康） 14:00,http://222.134.19.49:8090/965364696
乒乓球嘉年华 嘉定统嘉集团VS崇明乘风破浪队 全场回放（凌维康） 14:00,http://14.153.176.157:1234/965364696
乒乓球嘉年华 嘉定统嘉集团VS崇明乘风破浪队 全场回放 14:00,http://121.23.132.38:7788/965365058
乒乓球嘉年华 嘉定统嘉集团VS崇明乘风破浪队 全场回放 14:00,http://222.134.19.49:8090/965365058
乒乓球嘉年华 嘉定统嘉集团VS崇明乘风破浪队 全场回放 14:00,http://14.153.176.157:1234/965365058
乒乓球嘉年华 奉贤经发VS金山物流汇喆宇 全场回放（胡朔） 14:00,http://121.23.132.38:7788/965365747
乒乓球嘉年华 奉贤经发VS金山物流汇喆宇 全场回放（胡朔） 14:00,http://222.134.19.49:8090/965365747
乒乓球嘉年华 奉贤经发VS金山物流汇喆宇 全场回放（胡朔） 14:00,http://14.153.176.157:1234/965365747
乒乓球嘉年华 奉贤经发VS金山物流汇喆宇 全场回放 14:00,http://121.23.132.38:7788/965366304
乒乓球嘉年华 奉贤经发VS金山物流汇喆宇 全场回放 14:00,http://222.134.19.49:8090/965366304
乒乓球嘉年华 奉贤经发VS金山物流汇喆宇 全场回放 14:00,http://14.153.176.157:1234/965366304
乒乓球嘉年华 徐汇愚公科技VS上善青浦队 全场回放（张铭哲） 14:00,http://121.23.132.38:7788/965365194
乒乓球嘉年华 徐汇愚公科技VS上善青浦队 全场回放（张铭哲） 14:00,http://222.134.19.49:8090/965365194
乒乓球嘉年华 徐汇愚公科技VS上善青浦队 全场回放（张铭哲） 14:00,http://14.153.176.157:1234/965365194
乒乓球嘉年华 徐汇愚公科技VS上善青浦队 全场回放 14:00,http://121.23.132.38:7788/965365595
乒乓球嘉年华 徐汇愚公科技VS上善青浦队 全场回放 14:00,http://222.134.19.49:8090/965365595
乒乓球嘉年华 徐汇愚公科技VS上善青浦队 全场回放 14:00,http://14.153.176.157:1234/965365595
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 全场回放（王冠证） 13:55,http://121.23.132.38:7788/965365325
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 全场回放（王冠证） 13:55,http://222.134.19.49:8090/965365325
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 全场回放（王冠证） 13:55,http://14.153.176.157:1234/965365325
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 全场回放（赛场原声） 13:55,http://121.23.132.38:7788/965365631
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 全场回放（赛场原声） 13:55,http://222.134.19.49:8090/965365631
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 全场回放（赛场原声） 13:55,http://14.153.176.157:1234/965365631
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 【回放】深圳龙华启航20:19重庆瀚动 13:55,http://121.23.132.38:7788/965365157
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 【回放】深圳龙华启航20:19重庆瀚动 13:55,http://222.134.19.49:8090/965365157
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 【回放】深圳龙华启航20:19重庆瀚动 13:55,http://14.153.176.157:1234/965365157
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 【回放】上海横沙誉民20:17广东悦跑豹猫 13:55,http://121.23.132.38:7788/965364858
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 【回放】上海横沙誉民20:17广东悦跑豹猫 13:55,http://222.134.19.49:8090/965364858
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 【回放】上海横沙誉民20:17广东悦跑豹猫 13:55,http://14.153.176.157:1234/965364858
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 【回放】宁波海曙捷英20:16南昌凯锆商贸 13:55,http://121.23.132.38:7788/965364407
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 【回放】宁波海曙捷英20:16南昌凯锆商贸 13:55,http://222.134.19.49:8090/965364407
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 【回放】宁波海曙捷英20:16南昌凯锆商贸 13:55,http://14.153.176.157:1234/965364407
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 【回放】上海久事21:17贵州贵阳丝恋 13:55,http://121.23.132.38:7788/965363854
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 【回放】上海久事21:17贵州贵阳丝恋 13:55,http://222.134.19.49:8090/965363854
超三联赛 超三联赛 武汉大区赛 A档四分之一决赛 【回放】上海久事21:17贵州贵阳丝恋 13:55,http://14.153.176.157:1234/965363854
贵州村超 场坝龙泉井村队VS富民村足球队 全场回放 4:30,http://121.23.132.38:7788/965366338
贵州村超 场坝龙泉井村队VS富民村足球队 全场回放 4:30,http://222.134.19.49:8090/965366338
贵州村超 场坝龙泉井村队VS富民村足球队 全场回放 4:30,http://14.153.176.157:1234/965366338
UFC前瞻与回顾 激战前夜：欣赏佩雷拉与盖恩刀尖起舞 激战前夜全场回放：佩雷拉vs盖恩特辑（赛场原声） 15:00,http://121.23.132.38:7788/965367589
UFC前瞻与回顾 激战前夜：欣赏佩雷拉与盖恩刀尖起舞 激战前夜全场回放：佩雷拉vs盖恩特辑（赛场原声） 15:00,http://222.134.19.49:8090/965367589
UFC前瞻与回顾 激战前夜：欣赏佩雷拉与盖恩刀尖起舞 激战前夜全场回放：佩雷拉vs盖恩特辑（赛场原声） 15:00,http://14.153.176.157:1234/965367589
UFC前瞻与回顾 激战前夜：欣赏佩雷拉与盖恩刀尖起舞 激战前夜全场回放：佩雷拉vs盖恩特辑（上）（王琰博） 15:00,http://121.23.132.38:7788/965366731
UFC前瞻与回顾 激战前夜：欣赏佩雷拉与盖恩刀尖起舞 激战前夜全场回放：佩雷拉vs盖恩特辑（上）（王琰博） 15:00,http://222.134.19.49:8090/965366731
UFC前瞻与回顾 激战前夜：欣赏佩雷拉与盖恩刀尖起舞 激战前夜全场回放：佩雷拉vs盖恩特辑（上）（王琰博） 15:00,http://14.153.176.157:1234/965366731
中国速度攀岩系列赛 中国速度攀岩系列赛 2026中国速度攀岩系列赛Day3全场回放（官方解说） 11:30,http://121.23.132.38:7788/965367707
中国速度攀岩系列赛 中国速度攀岩系列赛 2026中国速度攀岩系列赛Day3全场回放（官方解说） 11:30,http://222.134.19.49:8090/965367707
中国速度攀岩系列赛 中国速度攀岩系列赛 2026中国速度攀岩系列赛Day3全场回放（官方解说） 11:30,http://14.153.176.157:1234/965367707
中乙 青岛红狮VS上海海港B队 全场回放 15:50,http://121.23.132.38:7788/965367301
中乙 青岛红狮VS上海海港B队 全场回放 15:50,http://222.134.19.49:8090/965367301
中乙 青岛红狮VS上海海港B队 全场回放 15:50,http://14.153.176.157:1234/965367301
粤超 潮州VS河源 全场回放 6:00,http://121.23.132.38:7788/965367224
粤超 潮州VS河源 全场回放 6:00,http://222.134.19.49:8090/965367224
粤超 潮州VS河源 全场回放 6:00,http://14.153.176.157:1234/965367224
国青女篮热身赛 塞尔维亚伏伊伏丁那俱乐部VS新西兰U17女篮 全场回放（赛场原声） 15:50,http://121.23.132.38:7788/965367053
国青女篮热身赛 塞尔维亚伏伊伏丁那俱乐部VS新西兰U17女篮 全场回放（赛场原声） 15:50,http://222.134.19.49:8090/965367053
国青女篮热身赛 塞尔维亚伏伊伏丁那俱乐部VS新西兰U17女篮 全场回放（赛场原声） 15:50,http://14.153.176.157:1234/965367053
贵州村超 场坝大河口将军岩队VS高硐村足球队 全场回放 16:30,http://121.23.132.38:7788/965368267
贵州村超 场坝大河口将军岩队VS高硐村足球队 全场回放 16:30,http://222.134.19.49:8090/965368267
贵州村超 场坝大河口将军岩队VS高硐村足球队 全场回放 16:30,http://14.153.176.157:1234/965368267
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】斯图尔特·宾汉姆6-0卢卡·布雷切尔（乔迁） 17:00,http://121.23.132.38:7788/965367458
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】斯图尔特·宾汉姆6-0卢卡·布雷切尔（乔迁） 17:00,http://222.134.19.49:8090/965367458
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】斯图尔特·宾汉姆6-0卢卡·布雷切尔（乔迁） 17:00,http://14.153.176.157:1234/965367458
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】丹尼尔·威尔斯4-6张安达（赛场原声） 17:00,http://121.23.132.38:7788/965370101
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】丹尼尔·威尔斯4-6张安达（赛场原声） 17:00,http://222.134.19.49:8090/965370101
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】丹尼尔·威尔斯4-6张安达（赛场原声） 17:00,http://14.153.176.157:1234/965370101
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】袁思俊3-6杰克逊·佩奇（赛场原声） 17:00,http://121.23.132.38:7788/965370759
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】袁思俊3-6杰克逊·佩奇（赛场原声） 17:00,http://222.134.19.49:8090/965370759
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】袁思俊3-6杰克逊·佩奇（赛场原声） 17:00,http://14.153.176.157:1234/965370759
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】马修·塞尔特6-5阿里·卡特（赛场原声） 17:00,http://121.23.132.38:7788/965372204
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】马修·塞尔特6-5阿里·卡特（赛场原声） 17:00,http://222.134.19.49:8090/965372204
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】马修·塞尔特6-5阿里·卡特（赛场原声） 17:00,http://14.153.176.157:1234/965372204
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】汤姆·福德6-5利亚姆·海菲尔德（赛场原声） 17:00,http://121.23.132.38:7788/965370656
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】汤姆·福德6-5利亚姆·海菲尔德（赛场原声） 17:00,http://222.134.19.49:8090/965370656
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】汤姆·福德6-5利亚姆·海菲尔德（赛场原声） 17:00,http://14.153.176.157:1234/965370656
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】安东尼·麦克吉尔6-2乔·奥康纳（赛场原声） 17:00,http://121.23.132.38:7788/965368680
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】安东尼·麦克吉尔6-2乔·奥康纳（赛场原声） 17:00,http://222.134.19.49:8090/965368680
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】安东尼·麦克吉尔6-2乔·奥康纳（赛场原声） 17:00,http://14.153.176.157:1234/965368680
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】埃利奥特·斯莱塞1-6诺鹏·桑卡姆（赛场原声） 17:00,http://121.23.132.38:7788/965368432
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】埃利奥特·斯莱塞1-6诺鹏·桑卡姆（赛场原声） 17:00,http://222.134.19.49:8090/965368432
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】埃利奥特·斯莱塞1-6诺鹏·桑卡姆（赛场原声） 17:00,http://14.153.176.157:1234/965368432
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】侯赛因·瓦菲6-1大卫·利利（赛场原声） 17:00,http://121.23.132.38:7788/965368133
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】侯赛因·瓦菲6-1大卫·利利（赛场原声） 17:00,http://222.134.19.49:8090/965368133
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】侯赛因·瓦菲6-1大卫·利利（赛场原声） 17:00,http://14.153.176.157:1234/965368133
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】斯图尔特·宾汉姆6-0卢卡·布雷切尔（赛场原声） 17:00,http://121.23.132.38:7788/965368171
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】斯图尔特·宾汉姆6-0卢卡·布雷切尔（赛场原声） 17:00,http://222.134.19.49:8090/965368171
斯诺克 张安达顺利晋级 袁思俊无缘正赛 【回放】斯图尔特·宾汉姆6-0卢卡·布雷切尔（赛场原声） 17:00,http://14.153.176.157:1234/965368171
疆超 乌鲁木齐队VS博州队 全场回放 17:28,http://121.23.132.38:7788/965370421
疆超 乌鲁木齐队VS博州队 全场回放 17:28,http://222.134.19.49:8090/965370421
疆超 乌鲁木齐队VS博州队 全场回放 17:28,http://14.153.176.157:1234/965370421
疆超 塔城队VS昌吉队 全场回放 17:58,http://121.23.132.38:7788/965370264
疆超 塔城队VS昌吉队 全场回放 17:58,http://222.134.19.49:8090/965370264
疆超 塔城队VS昌吉队 全场回放 17:58,http://14.153.176.157:1234/965370264
WTA 蒙哥马利VS克雷吉茨科娃 克雷吉茨科娃因病退赛！蒙哥马利斩获生涯首冠 18:00,http://121.23.132.38:7788/965367711
WTA 蒙哥马利VS克雷吉茨科娃 克雷吉茨科娃因病退赛！蒙哥马利斩获生涯首冠 18:00,http://222.134.19.49:8090/965367711
WTA 蒙哥马利VS克雷吉茨科娃 克雷吉茨科娃因病退赛！蒙哥马利斩获生涯首冠 18:00,http://14.153.176.157:1234/965367711
陈正昊) 18:00,http://121.23.132.38:7788/965304274
陈正昊) 18:00,http://222.134.19.49:8090/965304274
陈正昊) 18:00,http://14.153.176.157:1234/965304274
贵州村超 扒王村足球队VS党调村贵州村徒队 全场回放 18:30,http://121.23.132.38:7788/965371167
贵州村超 扒王村足球队VS党调村贵州村徒队 全场回放 18:30,http://222.134.19.49:8090/965371167
贵州村超 扒王村足球队VS党调村贵州村徒队 全场回放 18:30,http://14.153.176.157:1234/965371167
疆超 巴州队VS克州队 全场回放 18:58,http://121.23.132.38:7788/965370733
疆超 巴州队VS克州队 全场回放 18:58,http://222.134.19.49:8090/965370733
疆超 巴州队VS克州队 全场回放 18:58,http://14.153.176.157:1234/965370733
中甲 无锡吴钩VS梅州客家 全场回放 18:50,http://121.23.132.38:7788/965370979
中甲 无锡吴钩VS梅州客家 全场回放 18:50,http://121.23.132.38:7788/965370857
中甲 无锡吴钩VS梅州客家 全场回放 18:50,http://222.134.19.49:8090/965370979
中甲 无锡吴钩VS梅州客家 全场回放 18:50,http://222.134.19.49:8090/965370857
中甲 无锡吴钩VS梅州客家 全场回放 18:50,http://14.153.176.157:1234/965370979
中甲 无锡吴钩VS梅州客家 全场回放 18:50,http://14.153.176.157:1234/965370857
中甲 深圳青年人VS广西恒宸 全场回放（官方解说） 18:50,http://121.23.132.38:7788/965369592
中甲 深圳青年人VS广西恒宸 全场回放（官方解说） 18:50,http://222.134.19.49:8090/965369592
中甲 深圳青年人VS广西恒宸 全场回放（官方解说） 18:50,http://14.153.176.157:1234/965369592
中甲 深圳青年人VS广西恒宸 全场回放 18:50,http://121.23.132.38:7788/965370138
中甲 深圳青年人VS广西恒宸 全场回放 18:50,http://222.134.19.49:8090/965370138
中甲 深圳青年人VS广西恒宸 全场回放 18:50,http://14.153.176.157:1234/965370138
闽超 南平队VS三明队 全场回放 19:00,http://121.23.132.38:7788/965370919
闽超 南平队VS三明队 全场回放 19:00,http://222.134.19.49:8090/965370919
闽超 南平队VS三明队 全场回放 19:00,http://14.153.176.157:1234/965370919
乒乓球嘉年华 黄浦南房VS浦东引领 全场回放（陈希） 19:00,http://121.23.132.38:7788/965369322
乒乓球嘉年华 黄浦南房VS浦东引领 全场回放（陈希） 19:00,http://222.134.19.49:8090/965369322
乒乓球嘉年华 黄浦南房VS浦东引领 全场回放（陈希） 19:00,http://14.153.176.157:1234/965369322
乒乓球嘉年华 黄浦南房VS浦东引领 全场回放 19:00,http://121.23.132.38:7788/965370251
乒乓球嘉年华 黄浦南房VS浦东引领 全场回放 19:00,http://222.134.19.49:8090/965370251
乒乓球嘉年华 黄浦南房VS浦东引领 全场回放 19:00,http://14.153.176.157:1234/965370251
乒乓球嘉年华 虹口邮储银行VS长宁乐动虹桥 全场回放（凌维康） 19:00,http://121.23.132.38:7788/965368587
乒乓球嘉年华 虹口邮储银行VS长宁乐动虹桥 全场回放（凌维康） 19:00,http://222.134.19.49:8090/965368587
