央视,#genre#
超三联赛 超三联赛 武汉大区赛 B档小组赛晚间场 MiguC 18:55,http://183.233.155.69:8001/965275613
川超 凉山好医生队VS宜宾长江首城队 2026赛季四川省城市足球联赛第14轮: 凉山好医生队vs宜宾长江首城队 18:35,http://183.233.155.69:8001/963424158
东北超 哈尔滨VS呼和浩特 2026赛季东北地区城市足球联赛第2轮: 哈尔滨VS呼和浩特 19:40,http://183.233.155.69:8001/964851300
斯诺克 斯诺克中国公开赛资格赛第二、三轮晚间场 一号桌 21:30,http://183.233.155.69:8001/965164469
斯诺克 斯诺克中国公开赛资格赛第二、三轮晚间场 二号桌 21:30,http://183.233.155.69:8001/965164506
斯诺克 斯诺克中国公开赛资格赛第二、三轮晚间场 三号桌 21:30,http://183.233.155.69:8001/965164547
斯诺克 斯诺克中国公开赛资格赛第二、三轮晚间场 四号桌 21:30,http://183.233.155.69:8001/965164586
斯诺克 斯诺克中国公开赛资格赛第二、三轮晚间场 五号桌 21:30,http://183.233.155.69:8001/965164593
斯诺克 斯诺克中国公开赛资格赛第二、三轮晚间场 六号桌 21:30,http://183.233.155.69:8001/965164612
斯诺克 斯诺克中国公开赛资格赛第二、三轮晚间场 七号桌 21:30,http://183.233.155.69:8001/965164639
斯诺克 斯诺克中国公开赛资格赛第二、三轮晚间场 八号桌 21:30,http://183.233.155.69:8001/965164672
斯诺克 斯诺克中国公开赛资格赛第二、三轮晚间场 柏林 21:30,http://183.233.155.69:8001/965276082
WTT 男女单打1/8决赛、混双半决赛 凌维康 23:00,http://183.233.155.69:8001/965049493
WTT 男女单打1/8决赛、混双半决赛 1号桌 23:00,http://183.233.155.69:8001/965049478
WTT 男女单打1/8决赛、混双半决赛 2号桌 23:00,http://183.233.155.69:8001/965049483

明天,#genre#
斯诺克 斯诺克中国公开赛资格赛第二、三轮凌晨场 一号桌 02:30,http://183.233.155.69:8001/965164730
斯诺克 斯诺克中国公开赛资格赛第二、三轮凌晨场 二号桌 02:30,http://183.233.155.69:8001/965164865
斯诺克 斯诺克中国公开赛资格赛第二、三轮凌晨场 三号桌 02:30,http://183.233.155.69:8001/965164881
斯诺克 斯诺克中国公开赛资格赛第二、三轮凌晨场 四号桌 02:30,http://183.233.155.69:8001/965164922
斯诺克 斯诺克中国公开赛资格赛第二、三轮凌晨场 五号桌 02:30,http://183.233.155.69:8001/965164935
斯诺克 斯诺克中国公开赛资格赛第二、三轮凌晨场 六号桌 02:30,http://183.233.155.69:8001/965164972
斯诺克 斯诺克中国公开赛资格赛第二、三轮凌晨场 七号桌 02:30,http://183.233.155.69:8001/965165014
斯诺克 斯诺克中国公开赛资格赛第二、三轮凌晨场 八号桌 02:30,http://183.233.155.69:8001/965165032
世界杯 加拿大VS波黑 石庆圣 李彦 邵凌霄 01:00,http://183.233.155.69:8001/965271115
世界杯 加拿大VS波黑 粤语：江忠德 02:45,http://183.233.155.69:8001/965278439
世界杯 加拿大VS波黑 赛场原声 02:45,http://183.233.155.69:8001/965271095
世界杯 加拿大VS波黑 智能字幕 01:00,http://183.233.155.69:8001/965278463
龙舟邀请赛 2026年龙岗龙舟邀请赛 解说 08:30,http://183.233.155.69:8001/965163394
世界杯 美国VS巴拉圭 娄一晨 刘越 徐云龙 程思钦 07:00,http://183.233.155.69:8001/965278009
世界杯 美国VS巴拉圭 粤语：夏景俊 陆毅隽 08:30,http://183.233.155.69:8001/965271551
世界杯 美国VS巴拉圭 女声：兰子非 08:45,http://183.233.155.69:8001/965271560
世界杯 美国VS巴拉圭 新声代：张天翼 洪宇青 08:45,http://183.233.155.69:8001/965271545
世界杯 美国VS巴拉圭 赛场原声 08:45,http://183.233.155.69:8001/965271520
世界杯 美国VS巴拉圭 智能字幕 07:00,http://183.233.155.69:8001/965278427
APBA匹克球全球总决赛 单项赛Day4 清流播出 09:00,http://183.233.155.69:8001/965255239
BWF 半决赛 1号场地 10:00,http://183.233.155.69:8001/965253881
BWF 半决赛 2号场地 10:00,http://183.233.155.69:8001/965240449
BWF 半决赛 1号场地英文解说视角 10:00,http://183.233.155.69:8001/965253902
超三联赛 超三联赛 武汉大区赛 A档小组赛 王冠证 李嘉伟 12:55,http://183.233.155.69:8001/965275479
超三联赛 超三联赛 武汉大区赛 A档小组赛 王冠证 李嘉伟 12:55,http://183.233.155.69:8001/965275622
乒乓球嘉年华 茸城乒将VS崇明乘风破浪队 茸城乒将vs崇明乘风破浪队 14:00,http://183.233.155.69:8001/964868381
乒乓球嘉年华 茸城乒将VS崇明乘风破浪队 茸城乒将vs崇明乘风破浪队 14:00,http://183.233.155.69:8001/964868416
乒乓球嘉年华 嘉定统嘉集团VS长宁乐动虹桥 嘉定统嘉集团vs长宁乐动虹桥 14:00,http://183.233.155.69:8001/965254595
乒乓球嘉年华 嘉定统嘉集团VS长宁乐动虹桥 嘉定统嘉集团vs长宁乐动虹桥 14:00,http://183.233.155.69:8001/964868370
乒乓球嘉年华 静安中安弘VS金山物流汇喆宇 静安中安弘vs金山物流汇喆宇 14:00,http://183.233.155.69:8001/965254633
乒乓球嘉年华 静安中安弘VS金山物流汇喆宇 静安中安弘vs金山物流汇喆宇 14:00,http://183.233.155.69:8001/964868364
乒乓球嘉年华 奉贤经发VS徐汇愚公科技 奉贤经发vs徐汇愚公科技 14:00,http://183.233.155.69:8001/965254688
乒乓球嘉年华 奉贤经发VS徐汇愚公科技 奉贤经发vs徐汇愚公科技 14:00,http://183.233.155.69:8001/964868358
中甲 长春亚泰VS大连鲲城 解说 15:20,http://183.233.155.69:8001/965242032
中甲 长春亚泰VS大连鲲城 赛场原声 15:20,http://183.233.155.69:8001/965242016
蒙超联赛 巴彦淖尔队VS乌兰察布队 2026赛季内蒙古足球超级联赛小组赛第5轮: 巴彦淖尔队vs乌兰察布队 15:50,http://183.233.155.69:8001/965242259
蒙超联赛 呼伦贝尔队VS鄂尔多斯队 2026赛季内蒙古足球超级联赛小组赛第5轮: 呼伦贝尔队vs鄂尔多斯队 15:50,http://183.233.155.69:8001/965242270
国青女篮热身赛 世新大学女篮VS塞尔维亚伏伊伏丁那俱乐部 清流播出 15:50,http://183.233.155.69:8001/965286984
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 一号桌 16:30,http://183.233.155.69:8001/965165049
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 二号桌 16:30,http://183.233.155.69:8001/965165076
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 三号桌 16:30,http://183.233.155.69:8001/965165108
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 四号桌 16:30,http://183.233.155.69:8001/965165152
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 五号桌 16:30,http://183.233.155.69:8001/965165182
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 六号桌 16:30,http://183.233.155.69:8001/965165199
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 七号桌 16:30,http://183.233.155.69:8001/965165221
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 八号桌 16:30,http://183.233.155.69:8001/965165240
蒙超联赛 乌海队VS赤峰队 2026赛季内蒙古足球超级联赛小组赛第5轮: 乌海队vs赤峰队 16:50,http://183.233.155.69:8001/965242273
蒙超联赛 阿拉善队VS兴安盟队 2026赛季内蒙古足球超级联赛小组赛第5轮: 阿拉善队vs兴安盟队 16:50,http://183.233.155.69:8001/965242294
WTT 男女单打1/4决赛、男女双打半决赛 凌维康 17:00,http://183.233.155.69:8001/965049551
WTT 男女单打1/4决赛、男女双打半决赛 1号桌 17:00,http://183.233.155.69:8001/965049506
WTT 男女单打1/4决赛、男女双打半决赛 2号桌 17:00,http://183.233.155.69:8001/965049521
WTA WTA250斯海尔托亨博斯站 Day6 赛场原声 17:00,http://183.233.155.69:8001/965158676
WTA WTA250斯海尔托亨博斯站 Day6 英文原声 17:00,http://183.233.155.69:8001/965158679
中国速度攀岩系列赛 中国速度攀岩系列赛Day2 解说 17:00,http://183.233.155.69:8001/965272992
疆超 阿勒泰队VS克拉玛依队 2026赛季新疆足球超级联赛第四轮: 阿勒泰VS克拉玛依 17:58,http://183.233.155.69:8001/965254255
闽超 漳州队VS莆田队 2026福建省城市足球超级联赛第七轮：漳州vs莆田 19:00,http://183.233.155.69:8001/965161655
闽超 福州队VS宁德队 2026福建省城市足球超级联赛第七轮：福州vs宁德 19:00,http://183.233.155.69:8001/965161661
闽超 厦门队VS平潭队 2026福建省城市足球超级联赛第七轮：厦门vs平潭 19:00,http://183.233.155.69:8001/965161674
闽超 泉州队VS龙岩队 2026福建省城市足球超级联赛第七轮：泉州vs龙岩 19:00,http://183.233.155.69:8001/965161676
闽超 南平队VS三明队 2026福建省城市足球超级联赛第七轮：南平vs三明 19:00,http://183.233.155.69:8001/965161685
乒乓球嘉年华 宝山国投私募基金VS浦东引领 宝山国投私募基金vs浦东引领 19:00,http://183.233.155.69:8001/964868329
乒乓球嘉年华 宝山国投私募基金VS浦东引领 宝山国投私募基金vs浦东引领 19:00,http://183.233.155.69:8001/964868347
乒乓球嘉年华 黄浦南房VS虹口邮储银行 黄浦南房vs虹口邮储银行 19:00,http://183.233.155.69:8001/965254734
乒乓球嘉年华 黄浦南房VS虹口邮储银行 黄浦南房vs虹口邮储银行 19:00,http://183.233.155.69:8001/964868282
乒乓球嘉年华 杨浦回力VS普陀淘宝闪购 杨浦回力vs普陀淘宝闪购 19:00,http://183.233.155.69:8001/965254767
乒乓球嘉年华 杨浦回力VS普陀淘宝闪购 杨浦回力vs普陀淘宝闪购 19:00,http://183.233.155.69:8001/964868277
乒乓球嘉年华 闵行沿浦VS上善青浦队 闵行沿浦vs上善青浦队 19:00,http://183.233.155.69:8001/965254812
乒乓球嘉年华 闵行沿浦VS上善青浦队 闵行沿浦vs上善青浦队 19:00,http://183.233.155.69:8001/964868258
中国大学生排球联赛 CUVA男子高水平组总决赛：南昌大学vs北京体育大学 赛场原声 19:00,http://183.233.155.69:8001/965240599
中国大学生排球联赛 CUVA男子高水平组总决赛：南昌大学vs北京体育大学 解说 19:00,http://183.233.155.69:8001/965240602
城超 武汉斑马VS武汉引力空间 2026赛季武汉篮球城市超级联赛总决赛: 武汉斑马vs武汉引力空间 19:00,http://183.233.155.69:8001/965242487
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 王冠证 李月擎 18:55,http://183.233.155.69:8001/965275483
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 王冠证 李月擎 18:55,http://183.233.155.69:8001/965275634
蒙超联赛 包头队VS锡林郭勒队 2026赛季内蒙古足球超级联赛小组赛第5轮: 包头队vs锡林郭勒队 19:20,http://183.233.155.69:8001/965242300
楚超 恩施小土豆队VS咸宁外星人队 2026湖北省城市足球联赛第七轮: 恩施小土豆vs咸宁外星人 19:25,http://183.233.155.69:8001/964887028
楚超 十堰武当队VS宜昌东阳光队 2026湖北省城市足球联赛第七轮: 十堰武当vs宜昌东阳光 19:25,http://183.233.155.69:8001/964887039
楚超 孝感孝傲江湖队VS随州炎炎队 2026湖北省城市足球联赛第七轮: 孝感孝傲江湖vs随州炎炎 19:25,http://183.233.155.69:8001/964887125
楚超 武汉华工科技队VS仙桃黄鳝队 2026湖北省城市足球联赛第七轮: 武汉华工科技vs仙桃黄鳝 19:25,http://183.233.155.69:8001/964887188
楚超 荆门金龙泉队VS潜江龙虾队 2026湖北省城市足球联赛第七轮: 荆门金龙泉vs潜江龙虾 19:25,http://183.233.155.69:8001/964887242
中甲 石家庄功夫VS苏州东吴 解说 19:20,http://183.233.155.69:8001/965242008
中甲 石家庄功夫VS苏州东吴 赛场原声 19:20,http://183.233.155.69:8001/965241999
中甲 南京城市VS宁波职业足球俱乐部 解说 19:20,http://183.233.155.69:8001/965241988
中甲 南京城市VS宁波职业足球俱乐部 赛场原声 19:20,http://183.233.155.69:8001/965241985
粤超 梅州VS清远 2026赛季广东省城市足球超级联赛第六轮: 梅州VS清远 19:30,http://183.233.155.69:8001/964217289
粤超 惠州VS东莞 2026赛季广东省城市足球超级联赛第六轮: 惠州VS东莞 19:30,http://183.233.155.69:8001/964217307
粤超 广州VS云浮 2026赛季广东省城市足球超级联赛第六轮: 广州VS云浮 19:30,http://183.233.155.69:8001/964217320
粤超 江门VS佛山 2026赛季广东省城市足球超级联赛第六轮: 江门VS佛山 19:30,http://183.233.155.69:8001/964217347
粤超 茂名VS中山 2026赛季广东省城市足球超级联赛第六轮: 茂名VS中山 19:30,http://183.233.155.69:8001/964217404
粤超 肇庆VS珠海 2026赛季广东省城市足球超级联赛第六轮: 肇庆VS珠海 19:30,http://183.233.155.69:8001/965290706
赣超 赣州队VS新余队 2026赛季江西省城市足球超级联赛常规赛第五轮: 赣州VS新余 19:30,http://183.233.155.69:8001/965016596
赣超 鹰潭队VS抚州队 2026赛季江西省城市足球超级联赛常规赛第五轮: 鹰潭VS抚州 19:30,http://183.233.155.69:8001/965016604
赣超 宜春队VS吉安队 2026赛季江西省城市足球超级联赛常规赛第五轮: 宜春VS吉安 19:30,http://183.233.155.69:8001/965016690
粤BA 云浮VS汕头 2026广东省城市篮球联赛八强附加赛: 云浮vs汕头 19:30,http://183.233.155.69:8001/965280750
粤BA 潮州VS珠海 2026广东省城市篮球联赛八强附加赛: 潮州vs珠海 19:30,http://183.233.155.69:8001/965280762
粤BA 湛江VS揭阳 2026广东省城市篮球联赛八强附加赛: 湛江vs揭阳 19:30,http://183.233.155.69:8001/965280769
粤BA 河源VS佛山 2026广东省城市篮球联赛八强附加赛: 河源vs佛山 19:30,http://183.233.155.69:8001/965280776
国青女篮热身赛 中国U17女篮VS新西兰U17女篮 清流播出 19:20,http://183.233.155.69:8001/965286990
东北超 沈阳VS延边 2026赛季东北地区城市足球联赛第2轮: 沈阳VS延边 19:40,http://183.233.155.69:8001/964851294
苏超 徐州队VS无锡队 官方解说 19:10,http://183.233.155.69:8001/965137723
苏超 宿迁队VS镇江队 官方解说 19:10,http://183.233.155.69:8001/965137727
苏超 南通队VS泰州队 官方解说 19:10,http://183.233.155.69:8001/965137733
中甲 定南赣联VS广东广州豹足球俱乐部 解说 19:50,http://183.233.155.69:8001/965242103
中甲 定南赣联VS广东广州豹足球俱乐部 赛场原声 19:50,http://183.233.155.69:8001/965241968
WTA WTA伦敦站 半决赛 赛场原声 20:30,http://183.233.155.69:8001/965146138
WTA WTA伦敦站 半决赛 英文原声 20:30,http://183.233.155.69:8001/965146258
疆超 哈密队VS阿克苏队 2026赛季新疆足球超级联赛第四轮: 哈密VS阿克苏 21:28,http://183.233.155.69:8001/965254263
斯诺克 斯诺克中国公开赛资格赛第三轮晚间场 一号桌 21:30,http://183.233.155.69:8001/965165281
斯诺克 斯诺克中国公开赛资格赛第三轮晚间场 二号桌 21:30,http://183.233.155.69:8001/965165316
斯诺克 斯诺克中国公开赛资格赛第三轮晚间场 三号桌 21:30,http://183.233.155.69:8001/965165351
斯诺克 斯诺克中国公开赛资格赛第三轮晚间场 四号桌 21:30,http://183.233.155.69:8001/965165381
斯诺克 斯诺克中国公开赛资格赛第三轮晚间场 五号桌 21:30,http://183.233.155.69:8001/965165423
斯诺克 斯诺克中国公开赛资格赛第三轮晚间场 六号桌 21:30,http://183.233.155.69:8001/965165483
斯诺克 斯诺克中国公开赛资格赛第三轮晚间场 七号桌 21:30,http://183.233.155.69:8001/965165520
斯诺克 斯诺克中国公开赛资格赛第三轮晚间场 八号桌 21:30,http://183.233.155.69:8001/965165563
斯诺克 斯诺克中国公开赛资格赛第三轮晚间场 孙嘉星 21:30,http://183.233.155.69:8001/965276094
WTT 男女单打半决赛、混双决赛 王睿涓 23:00,http://183.233.155.69:8001/965049609
WTT 男女单打半决赛、混双决赛 赛场原声 23:00,http://183.233.155.69:8001/965049576
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 赛场原声 23:20,http://183.233.155.69:8001/965161787
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 英文解说 23:20,http://183.233.155.69:8001/965161792
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 中文解说 23:20,http://183.233.155.69:8001/965161796

