央视,#genre#
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】陈雨菲2-0沈有振（鸿昆） 09:00,http://222.134.19.49:8090/966235737
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】陈雨菲2-0沈有振（鸿昆） 09:00,http://222.140.9.214:1234/966235737
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】陈雨菲2-0沈有振（鸿昆） 09:00,http://180.172.27.29:12345/966235737
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】冯彦哲/黄东萍2-0叶宏蔚/詹又蓁（鸿昆） 09:00,http://222.134.19.49:8090/966236899
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】冯彦哲/黄东萍2-0叶宏蔚/詹又蓁（鸿昆） 09:00,http://222.140.9.214:1234/966236899
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】冯彦哲/黄东萍2-0叶宏蔚/詹又蓁（鸿昆） 09:00,http://180.172.27.29:12345/966236899
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】邓俊文/谢影雪2-0蒋振邦/魏雅欣（金子嘉） 09:00,http://222.134.19.49:8090/966238489
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】邓俊文/谢影雪2-0蒋振邦/魏雅欣（金子嘉） 09:00,http://222.140.9.214:1234/966238489
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】邓俊文/谢影雪2-0蒋振邦/魏雅欣（金子嘉） 09:00,http://180.172.27.29:12345/966238489
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】瓦尔达尼2-1王祉怡（朱胤丞） 09:00,http://222.134.19.49:8090/966238700
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】瓦尔达尼2-1王祉怡（朱胤丞） 09:00,http://222.140.9.214:1234/966238700
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】瓦尔达尼2-1王祉怡（朱胤丞） 09:00,http://180.172.27.29:12345/966238700
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】加夫列拉/斯蒂法尼0-2贾一凡/张殊贤（孙宁智） 09:00,http://222.134.19.49:8090/966239372
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】加夫列拉/斯蒂法尼0-2贾一凡/张殊贤（孙宁智） 09:00,http://222.140.9.214:1234/966239372
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】加夫列拉/斯蒂法尼0-2贾一凡/张殊贤（孙宁智） 09:00,http://180.172.27.29:12345/966239372
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】保木卓朗/小林优吾2-0梁伟铿/王昶（孙宁智） 09:00,http://222.134.19.49:8090/966240077
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】保木卓朗/小林优吾2-0梁伟铿/王昶（孙宁智） 09:00,http://222.140.9.214:1234/966240077
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】保木卓朗/小林优吾2-0梁伟铿/王昶（孙宁智） 09:00,http://180.172.27.29:12345/966240077
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】渡边航贵2-0安东森（赛场原声） 09:00,http://222.134.19.49:8090/966242829
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】渡边航贵2-0安东森（赛场原声） 09:00,http://222.140.9.214:1234/966242829
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】渡边航贵2-0安东森（赛场原声） 09:00,http://180.172.27.29:12345/966242829
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】田中涌士2-1昆拉武特（赛场原声） 09:00,http://222.134.19.49:8090/966240117
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】田中涌士2-1昆拉武特（赛场原声） 09:00,http://222.140.9.214:1234/966240117
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】田中涌士2-1昆拉武特（赛场原声） 09:00,http://180.172.27.29:12345/966240117
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】金元浩/徐承宰2-0江凯兴/戴伟钦（朱胤丞） 09:00,http://222.134.19.49:8090/966242989
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】金元浩/徐承宰2-0江凯兴/戴伟钦（朱胤丞） 09:00,http://222.140.9.214:1234/966242989
BWF 陈雨菲晋级四强 石宇奇止步八强 【回放】金元浩/徐承宰2-0江凯兴/戴伟钦（朱胤丞） 09:00,http://180.172.27.29:12345/966242989
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】一号场地（赛场原声）（一） 09:00,http://222.134.19.49:8090/966241889
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】一号场地（赛场原声）（一） 09:00,http://222.140.9.214:1234/966241889
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】一号场地（赛场原声）（一） 09:00,http://180.172.27.29:12345/966241889
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】一号场地（赛场原声）（二） 09:00,http://222.134.19.49:8090/966252835
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】一号场地（赛场原声）（二） 09:00,http://222.140.9.214:1234/966252835
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】一号场地（赛场原声）（二） 09:00,http://180.172.27.29:12345/966252835
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】一号场地（英文原声）（一） 09:00,http://222.134.19.49:8090/966241860
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】一号场地（英文原声）（一） 09:00,http://222.140.9.214:1234/966241860
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】一号场地（英文原声）（一） 09:00,http://180.172.27.29:12345/966241860
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】一号场地（英文原声）（二） 09:00,http://222.134.19.49:8090/966252820
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】一号场地（英文原声）（二） 09:00,http://222.140.9.214:1234/966252820
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】一号场地（英文原声）（二） 09:00,http://180.172.27.29:12345/966252820
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（赛场原声）（一） 09:00,http://222.134.19.49:8090/966241531
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（赛场原声）（一） 09:00,http://222.140.9.214:1234/966241531
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（赛场原声）（一） 09:00,http://180.172.27.29:12345/966241531
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（赛场原声）（二） 09:00,http://222.134.19.49:8090/966243631
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（赛场原声）（二） 09:00,http://222.140.9.214:1234/966243631
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（赛场原声）（二） 09:00,http://180.172.27.29:12345/966243631
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（赛场原声）（三） 09:00,http://222.134.19.49:8090/966243881
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（赛场原声）（三） 09:00,http://222.140.9.214:1234/966243881
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（赛场原声）（三） 09:00,http://180.172.27.29:12345/966243881
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（英文原声）（一） 09:00,http://222.134.19.49:8090/966242469
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（英文原声）（一） 09:00,http://222.140.9.214:1234/966242469
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（英文原声）（一） 09:00,http://180.172.27.29:12345/966242469
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（英文原声）（二） 09:00,http://222.134.19.49:8090/966243921
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（英文原声）（二） 09:00,http://222.140.9.214:1234/966243921
BWF 陈雨菲晋级四强 石宇奇止步八强 【全场回放】二号场地（英文原声）（二） 09:00,http://180.172.27.29:12345/966243921
APBA匹克球全球总决赛 单项总决赛Day2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（一） 09:00,http://222.134.19.49:8090/966242404
APBA匹克球全球总决赛 单项总决赛Day2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（一） 09:00,http://222.140.9.214:1234/966242404
APBA匹克球全球总决赛 单项总决赛Day2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（一） 09:00,http://180.172.27.29:12345/966242404
APBA匹克球全球总决赛 单项总决赛Day2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（二） 09:00,http://222.134.19.49:8090/966245423
APBA匹克球全球总决赛 单项总决赛Day2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（二） 09:00,http://222.140.9.214:1234/966245423
APBA匹克球全球总决赛 单项总决赛Day2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（二） 09:00,http://180.172.27.29:12345/966245423
APBA匹克球全球总决赛 单项总决赛Day2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（三） 09:00,http://222.134.19.49:8090/966253500
APBA匹克球全球总决赛 单项总决赛Day2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（三） 09:00,http://222.140.9.214:1234/966253500
APBA匹克球全球总决赛 单项总决赛Day2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（三） 09:00,http://180.172.27.29:12345/966253500
NBA 掘金VS开拓者 全场回放（邢晨） 09:55,http://222.134.19.49:8090/966238565
NBA 掘金VS开拓者 全场回放（邢晨） 09:55,http://222.140.9.214:1234/966238565
NBA 掘金VS开拓者 全场回放（邢晨） 09:55,http://180.172.27.29:12345/966238565
NBA 掘金VS开拓者 全场回放（英文原声） 09:55,http://222.134.19.49:8090/966239527
NBA 掘金VS开拓者 全场回放（英文原声） 09:55,http://222.140.9.214:1234/966239527
NBA 掘金VS开拓者 全场回放（英文原声） 09:55,http://180.172.27.29:12345/966239527
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day7全场回放（官方解说） 13:00,http://222.134.19.49:8090/966241743
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day7全场回放（官方解说） 13:00,http://222.140.9.214:1234/966241743
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day7全场回放（官方解说） 13:00,http://180.172.27.29:12345/966241743
全国女子篮球锦标赛 北京大学45-80四川远达美乐 全场回放（赛场原声） 13:55,http://222.134.19.49:8090/966242491
全国女子篮球锦标赛 北京大学45-80四川远达美乐 全场回放（赛场原声） 13:55,http://222.140.9.214:1234/966242491
全国女子篮球锦标赛 北京大学45-80四川远达美乐 全场回放（赛场原声） 13:55,http://180.172.27.29:12345/966242491
全国少年体操U系列锦标赛 男、女12岁组预赛暨团体决赛、个人全能决赛 2026全国少年体操U系列锦标赛Day7全场回放（赛场原声） 10:00,http://222.134.19.49:8090/966245359
全国少年体操U系列锦标赛 男、女12岁组预赛暨团体决赛、个人全能决赛 2026全国少年体操U系列锦标赛Day7全场回放（赛场原声） 10:00,http://222.140.9.214:1234/966245359
全国少年体操U系列锦标赛 男、女12岁组预赛暨团体决赛、个人全能决赛 2026全国少年体操U系列锦标赛Day7全场回放（赛场原声） 10:00,http://180.172.27.29:12345/966245359
全国女子篮球锦标赛 大连文体旅97-78福建金篮 2026全国女子篮球锦标赛简阳赛区全场回放：大连文体旅vs福建金篮（赛场原声） 15:55,http://222.134.19.49:8090/966244475
全国女子篮球锦标赛 大连文体旅97-78福建金篮 2026全国女子篮球锦标赛简阳赛区全场回放：大连文体旅vs福建金篮（赛场原声） 15:55,http://222.140.9.214:1234/966244475
全国女子篮球锦标赛 大连文体旅97-78福建金篮 2026全国女子篮球锦标赛简阳赛区全场回放：大连文体旅vs福建金篮（赛场原声） 15:55,http://180.172.27.29:12345/966244475
U17女篮世界杯 科特迪瓦VS哥伦比亚 全场回放（赛场原声） 17:20,http://222.134.19.49:8090/966252434
U17女篮世界杯 科特迪瓦VS哥伦比亚 全场回放（赛场原声） 17:20,http://222.140.9.214:1234/966252434
U17女篮世界杯 科特迪瓦VS哥伦比亚 全场回放（赛场原声） 17:20,http://180.172.27.29:12345/966252434
WTA 泽丹塞克PK马辛科 巴多萨抢七晋级 赛场原声 18:00,http://222.134.19.49:8090/966087966
WTA 泽丹塞克PK马辛科 巴多萨抢七晋级 赛场原声 18:00,http://222.140.9.214:1234/966087966
WTA 泽丹塞克PK马辛科 巴多萨抢七晋级 赛场原声 18:00,http://180.172.27.29:12345/966087966
WTA 泽丹塞克PK马辛科 巴多萨抢七晋级 英文原声 18:00,http://222.134.19.49:8090/966088058
WTA 泽丹塞克PK马辛科 巴多萨抢七晋级 英文原声 18:00,http://222.140.9.214:1234/966088058
WTA 泽丹塞克PK马辛科 巴多萨抢七晋级 英文原声 18:00,http://180.172.27.29:12345/966088058
NBA经典赛事 NBA季后赛精彩重播：湖人vs雷霆 G2 全场回放 18:00,http://222.134.19.49:8090/964650774
NBA经典赛事 NBA季后赛精彩重播：湖人vs雷霆 G2 全场回放 18:00,http://222.140.9.214:1234/964650774
NBA经典赛事 NBA季后赛精彩重播：湖人vs雷霆 G2 全场回放 18:00,http://180.172.27.29:12345/964650774
U17女篮世界杯 澳大利亚VS日本 全场回放（赛场原声） 17:50,http://222.134.19.49:8090/966252375
U17女篮世界杯 澳大利亚VS日本 全场回放（赛场原声） 17:50,http://222.140.9.214:1234/966252375
U17女篮世界杯 澳大利亚VS日本 全场回放（赛场原声） 17:50,http://180.172.27.29:12345/966252375
贵州村超 忠诚村足球队VS寿洞村足球队 全场回放 18:30,http://222.134.19.49:8090/966252735
贵州村超 忠诚村足球队VS寿洞村足球队 全场回放 18:30,http://222.140.9.214:1234/966252735
贵州村超 忠诚村足球队VS寿洞村足球队 全场回放 18:30,http://180.172.27.29:12345/966252735
中超 青岛西海岸VS成都蓉城 全场回放（孙雷、李欣、程思钦） 18:45,http://222.134.19.49:8090/966251458
中超 青岛西海岸VS成都蓉城 全场回放（孙雷、李欣、程思钦） 18:45,http://222.140.9.214:1234/966251458
中超 青岛西海岸VS成都蓉城 全场回放（孙雷、李欣、程思钦） 18:45,http://180.172.27.29:12345/966251458
中甲 长春亚泰VS无锡吴钩 全场回放（官方解说） 18:50,http://222.134.19.49:8090/966253740
中甲 长春亚泰VS无锡吴钩 全场回放（官方解说） 18:50,http://222.140.9.214:1234/966253740
中甲 长春亚泰VS无锡吴钩 全场回放（官方解说） 18:50,http://180.172.27.29:12345/966253740
中甲 苏州东吴VS深圳青年人 全场回放（官方解说） 18:50,http://222.134.19.49:8090/966253139
中甲 苏州东吴VS深圳青年人 全场回放（官方解说） 18:50,http://222.140.9.214:1234/966253139
中甲 苏州东吴VS深圳青年人 全场回放（官方解说） 18:50,http://180.172.27.29:12345/966253139
中甲 石家庄功夫VS延边龙鼎 全场回放 19:20,http://222.134.19.49:8090/966255423
中甲 石家庄功夫VS延边龙鼎 全场回放 19:20,http://222.140.9.214:1234/966255423
中甲 石家庄功夫VS延边龙鼎 全场回放 19:20,http://222.140.9.214:1234/966255583
中甲 石家庄功夫VS延边龙鼎 全场回放 19:20,http://180.172.27.29:12345/966255423
中甲 石家庄功夫VS延边龙鼎 全场回放 19:20,http://180.172.27.29:12345/966255583
中甲 佛山南狮VS南通支云 全场回放（官方解说） 19:20,http://222.134.19.49:8090/966253445
中甲 佛山南狮VS南通支云 全场回放（官方解说） 19:20,http://222.140.9.214:1234/966253445
中甲 佛山南狮VS南通支云 全场回放（官方解说） 19:20,http://180.172.27.29:12345/966253445
桂BA 北海市VS钦州市‌ 全场回放 19:30,http://222.134.19.49:8090/966254082
桂BA 北海市VS钦州市‌ 全场回放 19:30,http://222.140.9.214:1234/966254082
桂BA 北海市VS钦州市‌ 全场回放 19:30,http://180.172.27.29:12345/966254082
浙BA 苍南77-66平阳 2026浙江省城市篮球联赛全场回放：苍南VS平阳（赛场原声） 19:30,http://222.134.19.49:8090/966255287
浙BA 苍南77-66平阳 2026浙江省城市篮球联赛全场回放：苍南VS平阳（赛场原声） 19:30,http://222.140.9.214:1234/966255287
浙BA 苍南77-66平阳 2026浙江省城市篮球联赛全场回放：苍南VS平阳（赛场原声） 19:30,http://180.172.27.29:12345/966255287
浙BA 长兴73-63德清 2026浙江省城市篮球联赛全场回放：长兴VS德清（赛场原声） 19:30,http://222.134.19.49:8090/966255193
浙BA 长兴73-63德清 2026浙江省城市篮球联赛全场回放：长兴VS德清（赛场原声） 19:30,http://222.140.9.214:1234/966255193
浙BA 长兴73-63德清 2026浙江省城市篮球联赛全场回放：长兴VS德清（赛场原声） 19:30,http://180.172.27.29:12345/966255193
浙BA 上虞75-85越城 2026浙江省城市篮球联赛全场回放：上虞VS越城（赛场原声） 19:30,http://222.134.19.49:8090/966255250
浙BA 上虞75-85越城 2026浙江省城市篮球联赛全场回放：上虞VS越城（赛场原声） 19:30,http://222.140.9.214:1234/966255250
浙BA 上虞75-85越城 2026浙江省城市篮球联赛全场回放：上虞VS越城（赛场原声） 19:30,http://180.172.27.29:12345/966255250
浙BA 常山86-71龙游 2026浙江省城市篮球联赛全场回放：常山VS龙游（赛场原声） 19:30,http://222.134.19.49:8090/966255415
浙BA 常山86-71龙游 2026浙江省城市篮球联赛全场回放：常山VS龙游（赛场原声） 19:30,http://222.140.9.214:1234/966255415
浙BA 常山86-71龙游 2026浙江省城市篮球联赛全场回放：常山VS龙游（赛场原声） 19:30,http://180.172.27.29:12345/966255415
全国女子篮球锦标赛 上海浦发银行79-62厦门银行 全场回放（赛场原声） 19:25,http://222.134.19.49:8090/966252913
全国女子篮球锦标赛 上海浦发银行79-62厦门银行 全场回放（赛场原声） 19:25,http://222.140.9.214:1234/966252913
全国女子篮球锦标赛 上海浦发银行79-62厦门银行 全场回放（赛场原声） 19:25,http://180.172.27.29:12345/966252913
中超 北京国安VS辽宁铁人楠波湾 全场回放（苏东、刘越、林梦鸽） 19:20,http://222.134.19.49:8090/966253257
中超 北京国安VS辽宁铁人楠波湾 全场回放（苏东、刘越、林梦鸽） 19:20,http://222.140.9.214:1234/966253257
中超 北京国安VS辽宁铁人楠波湾 全场回放（苏东、刘越、林梦鸽） 19:20,http://180.172.27.29:12345/966253257
中超 河南俱乐部彩陶坊VS青岛海牛 全场回放（梁祥宇、鲁靖明） 19:20,http://222.134.19.49:8090/966252438
中超 河南俱乐部彩陶坊VS青岛海牛 全场回放（梁祥宇、鲁靖明） 19:20,http://222.140.9.214:1234/966252438
中超 河南俱乐部彩陶坊VS青岛海牛 全场回放（梁祥宇、鲁靖明） 19:20,http://180.172.27.29:12345/966252438
中超 云南玉昆VS上海海港 全场回放（石庆圣、李彦、邵凌霄） 19:55,http://222.134.19.49:8090/966253515
中超 云南玉昆VS上海海港 全场回放（石庆圣、李彦、邵凌霄） 19:55,http://222.140.9.214:1234/966253515
中超 云南玉昆VS上海海港 全场回放（石庆圣、李彦、邵凌霄） 19:55,http://180.172.27.29:12345/966253515
U17女篮世界杯 德国VS埃及 全场回放（赛场原声） 20:05,http://222.134.19.49:8090/966255265
U17女篮世界杯 德国VS埃及 全场回放（赛场原声） 20:05,http://222.140.9.214:1234/966255265
U17女篮世界杯 德国VS埃及 全场回放（赛场原声） 20:05,http://180.172.27.29:12345/966255265
贵州村超 平永村足球队VS场坝龙泉井村队 全场回放 20:52,http://222.134.19.49:8090/966255113
贵州村超 平永村足球队VS场坝龙泉井村队 全场回放 20:52,http://222.140.9.214:1234/966255113
贵州村超 平永村足球队VS场坝龙泉井村队 全场回放 20:52,http://180.172.27.29:12345/966255113
U17女篮世界杯 西班牙VS新西兰 全场回放（赛场原声） 20:35,http://222.134.19.49:8090/966254841
U17女篮世界杯 西班牙VS新西兰 全场回放（赛场原声） 20:35,http://222.140.9.214:1234/966254841
U17女篮世界杯 西班牙VS新西兰 全场回放（赛场原声） 20:35,http://180.172.27.29:12345/966254841
WTA 萨卡里直落两盘 陶森压场亮相 中心球场赛场原声 22:30,http://222.134.19.49:8090/966088248
WTA 萨卡里直落两盘 陶森压场亮相 中心球场赛场原声 22:30,http://222.140.9.214:1234/966088248
WTA 萨卡里直落两盘 陶森压场亮相 中心球场赛场原声 22:30,http://180.172.27.29:12345/966088248
WTA 萨卡里直落两盘 陶森压场亮相 中心球场英文原声 22:30,http://222.134.19.49:8090/966088296
WTA 萨卡里直落两盘 陶森压场亮相 中心球场英文原声 22:30,http://222.140.9.214:1234/966088296
WTA 萨卡里直落两盘 陶森压场亮相 中心球场英文原声 22:30,http://180.172.27.29:12345/966088296
WTA 克雷吉茨科娃VS郑钦文 全场回放（刘钟鸣） 22:30,http://222.134.19.49:8090/966255349
WTA 克雷吉茨科娃VS郑钦文 全场回放（刘钟鸣） 22:30,http://222.140.9.214:1234/966255349
WTA 克雷吉茨科娃VS郑钦文 全场回放（刘钟鸣） 22:30,http://180.172.27.29:12345/966255349
NBA经典赛事 NBA季后赛精彩重播：湖人vs雷霆 G1 全场回放 18:00,http://122.5.207.213:1234/964606321
蒙超联赛 通辽队VS呼伦贝尔队 全场回放 19:30,http://222.140.9.214:1234/966255730
蒙超联赛 通辽队VS呼伦贝尔队 全场回放 19:30,http://180.172.27.29:12345/966255730
WTA 克雷吉茨科娃VS郑钦文 全场回放（赛场原声） 22:30,http://222.140.9.214:1234/966255566
WTA 克雷吉茨科娃VS郑钦文 全场回放（赛场原声） 22:30,http://180.172.27.29:12345/966255566
U17女篮世界杯 中国VS加拿大 全场回放（吕程） 23:20,http://222.140.9.214:1234/966255539
U17女篮世界杯 中国VS加拿大 全场回放（吕程） 23:20,http://180.172.27.29:12345/966255539
粤BA 广州VS中山 全场回放 19:30,http://180.172.27.29:12345/966255827

今天,#genre#
NBA 雷霆VS独行侠 全场回放（罗森） 03:55,http://121.40.91.27:5222/966234070
NBA 雷霆VS独行侠 全场回放（罗森） 03:55,http://122.5.207.213:1234/966234070
NBA 雷霆VS独行侠 全场回放（英文原声） 03:55,http://121.40.91.27:5222/966234155
NBA 雷霆VS独行侠 全场回放（英文原声） 03:55,http://122.5.207.213:1234/966234155
NBA 火箭VS篮网 全场回放（周鹏） 04:25,http://121.40.91.27:5222/966234190
NBA 火箭VS篮网 全场回放（周鹏） 04:25,http://122.5.207.213:1234/966234190
NBA 火箭VS篮网 全场回放（英文原声） 04:25,http://121.40.91.27:5222/966234486
NBA 火箭VS篮网 全场回放（英文原声） 04:25,http://122.5.207.213:1234/966234486
NBA 公牛VS湖人 全场回放（蔡凯臣） 05:55,http://121.40.91.27:5222/966234770
NBA 公牛VS湖人 全场回放（蔡凯臣） 05:55,http://122.5.207.213:1234/966234770
NBA 公牛VS湖人 全场回放（英文原声） 05:55,http://121.40.91.27:5222/966235010
NBA 公牛VS湖人 全场回放（英文原声） 05:55,http://122.5.207.213:1234/966235010
NBA 尼克斯VS勇士 全场回放（王冠证） 06:55,http://121.40.91.27:5222/966234980
NBA 尼克斯VS勇士 全场回放（王冠证） 06:55,http://122.5.207.213:1234/966234980
NBA 尼克斯VS勇士 全场回放（英文原声） 06:55,http://121.40.91.27:5222/966236190
NBA 尼克斯VS勇士 全场回放（英文原声） 06:55,http://122.5.207.213:1234/966236190
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 07:45,http://121.40.91.27:5222/966179584
NBA 老鹰VS灰熊 全场回放（连睿） 07:55,http://121.40.91.27:5222/966236621
NBA 老鹰VS灰熊 全场回放（连睿） 07:55,http://122.5.207.213:1234/966236621
NBA 老鹰VS灰熊 全场回放（英文原声） 07:55,http://121.40.91.27:5222/966238024
NBA 老鹰VS灰熊 全场回放（英文原声） 07:55,http://122.5.207.213:1234/966238024
NBA 热火VS猛龙 全场回放（殷文玉） 08:55,http://121.40.91.27:5222/966237142
NBA 热火VS猛龙 全场回放（殷文玉） 08:55,http://122.5.207.213:1234/966237142
NBA 热火VS猛龙 全场回放（英文原声） 08:55,http://121.40.91.27:5222/966237864
NBA 热火VS猛龙 全场回放（英文原声） 08:55,http://122.5.207.213:1234/966237864
BWF 石宇奇冲四强 梁王遭横扫止步八强 1号场地 09:00,http://121.40.91.27:5222/966164847
BWF 石宇奇冲四强 梁王遭横扫止步八强 2号场地 09:00,http://121.40.91.27:5222/966164854
BWF 石宇奇冲四强 梁王遭横扫止步八强 1号场地英文视角 09:00,http://121.40.91.27:5222/966164879
BWF 石宇奇冲四强 梁王遭横扫止步八强 2号场地英文视角 09:00,http://121.40.91.27:5222/966164885
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛 Day2 赛场原声 09:00,http://121.40.91.27:5222/966206077
NBA 掘金VS开拓者 全场回放（邢晨） 09:55,http://121.40.91.27:5222/966238565
NBA 掘金VS开拓者 全场回放（邢晨） 09:55,http://122.5.207.213:1234/966238565
NBA 掘金VS开拓者 全场回放（英文原声） 09:55,http://121.40.91.27:5222/966239527
NBA 掘金VS开拓者 全场回放（英文原声） 09:55,http://122.5.207.213:1234/966239527
全国女子篮球锦标赛 北京大学vs四川远达美乐 清流播出 13:55,http://121.40.91.27:5222/966167983
全国少年体操U系列锦标赛 男、女12岁组预赛暨团体决赛、个人全能决赛 赛场原声 10:00,http://121.40.91.27:5222/966121705
全国女子篮球锦标赛 大连文体旅vs福建金篮 清流播出 15:55,http://121.40.91.27:5222/966167985
斯诺克 【重播】吴宜泽2026世锦赛决赛 经典回顾 17:00,http://121.40.91.27:5222/966089393
U17女篮世界杯 科特迪瓦VS哥伦比亚 赛场原声 17:20,http://121.40.91.27:5222/966227298
全国乒乓球锦标赛 马龙/许昕冲连胜 动漫组合争晋级 周冠达 马特 17:00,http://121.40.91.27:5222/966149479
全国乒乓球锦标赛 马龙/许昕冲连胜 动漫组合争晋级 王睿涓 李柯鑫 18:00,http://121.40.91.27:5222/966150829
全国乒乓球锦标赛 马龙/许昕冲连胜 动漫组合争晋级 1号桌 18:00,http://121.40.91.27:5222/966151095
全国乒乓球锦标赛 马龙/许昕冲连胜 动漫组合争晋级 2号桌 18:00,http://121.40.91.27:5222/966151278
全国乒乓球锦标赛 马龙/许昕冲连胜 动漫组合争晋级 3号桌 18:00,http://121.40.91.27:5222/966151448
WTA 普丁塞娃、巴多萨出战 赛场原声 18:00,http://121.40.91.27:5222/966087966
WTA 普丁塞娃、巴多萨出战 英文原声 18:00,http://121.40.91.27:5222/966088058
NBA经典赛事 NBA季后赛精彩重播：湖人vs雷霆 G2 杨健 李根 马健 18:00,http://121.40.91.27:5222/966204047
U17女篮世界杯 澳大利亚VS日本 赛场原声 17:50,http://121.40.91.27:5222/966227306
贵州村超 忠诚村足球队VS寿洞村足球队 赛场原声 18:30,http://121.40.91.27:5222/966180232
中超 青岛西海岸VS成都蓉城 孙雷 李欣 程思钦 18:30,http://121.40.91.27:5222/966217217
中超 青岛西海岸VS成都蓉城 赛场原声 18:45,http://121.40.91.27:5222/966217233
中甲 长春亚泰VS无锡吴钩 解说 18:50,http://121.40.91.27:5222/966227407
中甲 长春亚泰VS无锡吴钩 赛场原声 18:50,http://121.40.91.27:5222/966227440
中甲 苏州东吴VS深圳青年人 解说 18:50,http://121.40.91.27:5222/966227463
中甲 苏州东吴VS深圳青年人 赛场原声 18:50,http://121.40.91.27:5222/966227469
中甲 石家庄功夫VS延边龙鼎 解说 19:20,http://121.40.91.27:5222/966227481
中甲 石家庄功夫VS延边龙鼎 赛场原声 19:20,http://121.40.91.27:5222/966227491
中甲 佛山南狮VS南通支云 解说 19:20,http://121.40.91.27:5222/966227504
