央视频道,#genre#
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260523021529&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=124.134.222.104&SecurityKey=20260523021529&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f31e0a702e56442af30a50591880530&ddCalcu=083fv53a01k8ea801a9750025ea50634f4a2&sv=10004&ct=android
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260523021531&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=124.134.222.104&SecurityKey=20260523021531&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=67b94fc0f2e752233289692eeab42926&ddCalcu=6627v9ba29l44abface0ef229e6795822233&sv=10004&ct=android
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260523021531&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=124.134.222.104&SecurityKey=20260523021531&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65ba107e6e1c31ab623d173bb20257d9&ddCalcu=96d5v7ba5al21a0027beb63e711cd3312a6b&sv=10004&ct=android
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260523021531&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=124.134.222.104&SecurityKey=20260523021531&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04e7166e058302e33dbbbdc83de70276&ddCalcu=6074v2ea07l71ae6d63e80c5d8b3b0b2de33&sv=10004&ct=android
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260523021532&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=124.134.222.104&SecurityKey=20260523021532&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ef4986c7d8b84444703aefdbbea33f1&ddCalcu=18fev3fa34ba9ae8b6bcd7fde8ab38047444&sv=10004&ct=android
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260523023037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=124.134.222.104&SecurityKey=20260523023037&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c70651d854a7c159d096aa77a93338b5&ddCalcu=5cb7v80a36b35a319da87574aaa76c9105d9&sv=10004&ct=android
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260523010642&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=124.134.222.104&SecurityKey=20260523010642&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09252fde9b3debd37867f52649a680bf&ddCalcu=f0b9v02a85b62aaf9d4e692b53fd7e6b8d73&sv=10004&ct=android
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260523014535&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=124.134.222.104&SecurityKey=20260523014535&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34ea704ad27c052e936db030fda5903d&ddCalcu=d334v0ea9ab57aa0d4fa0d3207bcd065329e&sv=10004&ct=android
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260523034552&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=124.134.222.104&SecurityKey=20260523034552&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7d9f3bfc93e0370c1c5fc3f4366f118&ddCalcu=8e17v1daf9a6fa633b4ffc39c3fe50c317c0&sv=10004&ct=android
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260523021533&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=124.134.222.104&SecurityKey=20260523021533&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=16f066ad3a9d5cb1b4c4e46906fb5a40&ddCalcu=0146vafa50db6af66a0d936a49ed45cc4bb1&sv=10004&ct=android
辽宁公共频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260523021535&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=124.134.222.104&SecurityKey=20260523021535&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d0bd317bd3ba99ad02163eae10826db7&ddCalcu=7db0vdba6da23a81071beda3eb3a69192a0d&sv=10004&ct=android
辽宁生活频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260523021535&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=124.134.222.104&SecurityKey=20260523021535&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fcda184b67642732ae55314c406f6907&ddCalcu=7f0cv9da6aaf1a68044bc64716345257e3a2&sv=10004&ct=android
辽宁影视剧频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260523021535&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=124.134.222.104&SecurityKey=20260523021535&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=56c3332d1e150130b6b631a68a9e2c3e&ddCalcu=e536vcca23ze3a93a28d61ae113560b163b0&sv=10004&ct=android
宁夏文旅频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260523021536&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=124.134.222.104&SecurityKey=20260523021536&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e00f71a8287be034ded41431382c69dc&ddCalcu=ced0v90a6fzc7a218a381238471b4ed0e3d4&sv=10004&ct=android
宁夏经济频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600697&netType=0&sid=5910022327&pid=2028597139&timestamp=20260523021536&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067520&ParentNodeID=-99&assertID=5910022327&client_ip=124.134.222.104&SecurityKey=20260523021536&promotionId=&mvid=5900006787&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=17c519132af3a0691eb09c9039c4b8f6&ddCalcu=61f7v8cab5z41ac99133029acf930ab0e619&sv=10004&ct=android
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260523021537&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=124.134.222.104&SecurityKey=20260523021537&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9889e672ff6b35d4c5cf80cafbcbebe5&ddCalcu=59e8vb8ae9bbeac6b7f2afcf068bf3c55dc4&sv=10004&ct=android
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260523021537&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=124.134.222.104&SecurityKey=20260523021537&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=11da06411f0962b4535aaa4b490c7f79&ddCalcu=9171vfda7abc0a069441b14fa0a9a6523b54&sv=10004&ct=android
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260523031547&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=124.134.222.104&SecurityKey=20260523031547&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a3bc42ca7e55a2f2ff3d81c077911bb&ddCalcu=b8bav13a1bl9ca74720cca178ed535faf22f&sv=10004&ct=android
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260523033055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=124.134.222.104&SecurityKey=20260523033055&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a70e8be71682d7ab1658614ef2849d8d&ddCalcu=da87vd0a9ea48a8b2ef7e14618628d576a1b&sv=10004&ct=android
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260523021541&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=124.134.222.104&SecurityKey=20260523021541&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23b757164a86575358737273fda777da&ddCalcu=a2d3v7ba77y75aa7d1f6347a287635778553&sv=10004&ct=android
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260523021540&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=124.134.222.104&SecurityKey=20260523021540&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d23fd0e4db45d9289d122a3de4eb0678&ddCalcu=8d72v63a0fabdae04ee4dd3ba4252d19d298&sv=10004&ct=android
体育0521,#genre#
NBA 雷霆VS马刺 全场回放（杨健、刘晓宇、李根、佳依） 08:25,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/996/5106576996/media/5106576996_5336589166_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744112&pid=2029000643&timestamp=20260523021541&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911601&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701744112&client_ip=124.134.222.104&SecurityKey=20260523021541&promotionId=&mvid=5106576996&mcid=1003&mpid=120000576949&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=af77bcceca31af744d1d8e467fc6b13d&ddCalcu=da3fv17ab7w6baccfc7e6c4ae381da1fd744&sv=10004&ct=android
NBA 雷霆VS马刺 全场回放（王晓晨） 08:25,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/018/5106577018/media/5106577018_5336588082_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744178&pid=2029000643&timestamp=20260523021541&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911217&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701744178&client_ip=124.134.222.104&SecurityKey=20260523021541&promotionId=&mvid=5106577018&mcid=1003&mpid=120000576949&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=bfbec166bde72c0156cf0f52ae442431&ddCalcu=1b3fv4ba2ea4ca41e6a62b5dfe07f2cc6051&sv=10004&ct=android
NBA 雷霆VS马刺 全场回放（英文原声） 08:25,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/013/5106577013/media/5106577013_5336589244_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744111&pid=2029000643&timestamp=20260523021541&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911522&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701744111&client_ip=124.134.222.104&SecurityKey=20260523021541&promotionId=&mvid=5106577013&mcid=1003&mpid=120000576949&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=71cc41cb134e82975ed203313d1fd040&ddCalcu=0741v0cadczf4a11dc3b1133340e28d2e957&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组一号场地全场回放】（赛场原声）（一） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/230/5106577230/media/5106577230_5336605579_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744997&pid=2028597139&timestamp=20260523021542&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917129&ParentNodeID=-99&assertID=5701744997&client_ip=124.134.222.104&SecurityKey=20260523021542&promotionId=&mvid=5106577230&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=32e52b167ef62a6fea8a9b2b59c2f88b&ddCalcu=b382v8eaf5d22acb9156b72ebf96a28aa6ef&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组一号场地全场回放】（赛场原声）（二） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/238/5106577238/media/5106577238_5336604260_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744999&pid=2028597139&timestamp=20260523021541&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964916441&ParentNodeID=-99&assertID=5701744999&client_ip=124.134.222.104&SecurityKey=20260523021541&promotionId=&mvid=5106577238&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=22e86caddd9a363e8296e62a8b34232a&ddCalcu=a222v3ea28y46a3cba8dad2d69ea6396238e&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组二号场地全场回放】（赛场原声）（一） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/237/5106577237/media/5106577237_5336610786_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745010&pid=2028597139&timestamp=20260523021542&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919975&ParentNodeID=-99&assertID=5701745010&client_ip=124.134.222.104&SecurityKey=20260523021542&promotionId=&mvid=5106577237&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64fd52c0d62121f800e538bca354c075&ddCalcu=5674v0facdl45a523ca0cdb6823152e10f08&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组二号场地全场回放】（赛场原声）（二） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/249/5106577249/media/5106577249_5336611093_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745017&pid=2028597139&timestamp=20260523021544&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920008&ParentNodeID=-99&assertID=5701745017&client_ip=124.134.222.104&SecurityKey=20260523021544&promotionId=&mvid=5106577249&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=481e42d12562fe4ed2fae272b1849aff&ddCalcu=f4f8va1a9ec44a821db1227526e2affe24de&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】吉林大学3-0重庆工商大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/258/5106577258/media/5106577258_5336600428_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744952&pid=2028597139&timestamp=20260523021544&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915126&ParentNodeID=-99&assertID=5701744952&client_ip=124.134.222.104&SecurityKey=20260523021544&promotionId=&mvid=5106577258&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ae6ee0c3b80b829456a5dc8ca28656f7&ddCalcu=7afev66a5ed6ea802ca3cb88c0db58a26954&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】武汉大学1-3复旦大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/246/5106577246/media/5106577246_5336606989_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744846&pid=2028597139&timestamp=20260523021545&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917928&ParentNodeID=-99&assertID=5701744846&client_ip=124.134.222.104&SecurityKey=20260523021545&promotionId=&mvid=5106577246&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=efb02482da7782ab28261a9c5789a56b&ddCalcu=be6fv5baa0l92a847852cd9aa71768228a2b&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】北京师范大学3-2北京航空航天大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/247/5106577247/media/5106577247_5336611642_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744847&pid=2028597139&timestamp=20260523021546&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920200&ParentNodeID=-99&assertID=5701744847&client_ip=124.134.222.104&SecurityKey=20260523021546&promotionId=&mvid=5106577247&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dffe4bcedd784c1f020213eb2f47166d&ddCalcu=dd6fv6fa1ea74a4bfc2ebded3718240c210f&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】西北工业大学3-1海南师范大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/244/5106577244/media/5106577244_5336599614_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744839&pid=2028597139&timestamp=20260523021546&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964914874&ParentNodeID=-99&assertID=5701744839&client_ip=124.134.222.104&SecurityKey=20260523021546&promotionId=&mvid=5106577244&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b6cb6143b7823bf96ab3fda74585a32&ddCalcu=213bva6a5ck8ba564174a3dbf738b2a36b9f&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】西南交通大学1-3中北大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/250/5106577250/media/5106577250_5336587591_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744218&pid=2028597139&timestamp=20260523021546&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964910252&ParentNodeID=-99&assertID=5701744218&client_ip=124.134.222.104&SecurityKey=20260523021546&promotionId=&mvid=5106577250&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23435f2af4be5efdc863716674e0fe22&ddCalcu=2223ve4af3a05aef427a6f641b7e356e8fcd&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】沈阳体育学院0-3湖南师范大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/256/5106577256/media/5106577256_5336597909_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744835&pid=2028597139&timestamp=20260523021546&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964914523&ParentNodeID=-99&assertID=5701744835&client_ip=124.134.222.104&SecurityKey=20260523021546&promotionId=&mvid=5106577256&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=739764e227c27478a4c8ea7a5f8d71bf&ddCalcu=f7b3v19a77zd6a84fe52a277ace287c447a8&sv=10004&ct=android
