央视,#genre#
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】一号场地（赛场原声）（一） 10:00,http://43.226.36.47:7788/966604643
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】一号场地（赛场原声）（一） 10:00,http://14.153.176.108:1234/966604643
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】一号场地（赛场原声）（一） 10:00,http://125.126.50.209:7788/966604643
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】一号场地（赛场原声）（一） 10:00,http://101.200.164.241:7788/966604643
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】一号场地（赛场原声）（二） 10:00,http://116.147.106.102:1234/966607803
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】一号场地（赛场原声）（二） 10:00,http://47.103.208.165:1234/966607803
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】一号场地（赛场原声）（二） 10:00,http://219.140.5.55:1234/966607803
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】一号场地（赛场原声）（二） 10:00,http://43.226.36.47:7788/966607803
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】一号场地（赛场原声）（二） 10:00,http://14.153.176.108:1234/966607803
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】一号场地（赛场原声）（二） 10:00,http://125.126.50.209:7788/966607803
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】一号场地（赛场原声）（二） 10:00,http://101.200.164.241:7788/966607803
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】二号场地（赛场原声）（一） 10:00,http://116.147.106.102:1234/966604256
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】二号场地（赛场原声）（一） 10:00,http://47.103.208.165:1234/966604256
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】二号场地（赛场原声）（一） 10:00,http://219.140.5.55:1234/966604256
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】二号场地（赛场原声）（一） 10:00,http://43.226.36.47:7788/966604256
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】二号场地（赛场原声）（一） 10:00,http://14.153.176.108:1234/966604256
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】二号场地（赛场原声）（一） 10:00,http://125.126.50.209:7788/966604256
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】二号场地（赛场原声）（一） 10:00,http://101.200.164.241:7788/966604256
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】二号场地（赛场原声）（二） 10:00,http://116.147.106.102:1234/966607833
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】二号场地（赛场原声）（二） 10:00,http://47.103.208.165:1234/966607833
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】二号场地（赛场原声）（二） 10:00,http://219.140.5.55:1234/966607833
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】二号场地（赛场原声）（二） 10:00,http://43.226.36.47:7788/966607833
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】二号场地（赛场原声）（二） 10:00,http://14.153.176.108:1234/966607833
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】二号场地（赛场原声）（二） 10:00,http://125.126.50.209:7788/966607833
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】二号场地（赛场原声）（二） 10:00,http://101.200.164.241:7788/966607833
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】三号场地（赛场原声）（一） 10:00,http://116.147.106.102:1234/966604455
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】三号场地（赛场原声）（一） 10:00,http://47.103.208.165:1234/966604455
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】三号场地（赛场原声）（一） 10:00,http://219.140.5.55:1234/966604455
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】三号场地（赛场原声）（一） 10:00,http://43.226.36.47:7788/966604455
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】三号场地（赛场原声）（一） 10:00,http://14.153.176.108:1234/966604455
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】三号场地（赛场原声）（一） 10:00,http://125.126.50.209:7788/966604455
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】三号场地（赛场原声）（一） 10:00,http://101.200.164.241:7788/966604455
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】三号场地（赛场原声）（二） 10:00,http://116.147.106.102:1234/966607148
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】三号场地（赛场原声）（二） 10:00,http://47.103.208.165:1234/966607148
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】三号场地（赛场原声）（二） 10:00,http://219.140.5.55:1234/966607148
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】三号场地（赛场原声）（二） 10:00,http://43.226.36.47:7788/966607148
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】三号场地（赛场原声）（二） 10:00,http://14.153.176.108:1234/966607148
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】三号场地（赛场原声）（二） 10:00,http://125.126.50.209:7788/966607148
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】三号场地（赛场原声）（二） 10:00,http://101.200.164.241:7788/966607148
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】四号场地（赛场原声）（一） 10:00,http://116.147.106.102:1234/966604501
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】四号场地（赛场原声）（一） 10:00,http://47.103.208.165:1234/966604501
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】四号场地（赛场原声）（一） 10:00,http://219.140.5.55:1234/966604501
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】四号场地（赛场原声）（一） 10:00,http://43.226.36.47:7788/966604501
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】四号场地（赛场原声）（一） 10:00,http://14.153.176.108:1234/966604501
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】四号场地（赛场原声）（一） 10:00,http://125.126.50.209:7788/966604501
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】四号场地（赛场原声）（一） 10:00,http://101.200.164.241:7788/966604501
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】四号场地（赛场原声）（二） 10:00,http://116.147.106.102:1234/966607546
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】四号场地（赛场原声）（二） 10:00,http://47.103.208.165:1234/966607546
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】四号场地（赛场原声）（二） 10:00,http://219.140.5.55:1234/966607546
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】四号场地（赛场原声）（二） 10:00,http://43.226.36.47:7788/966607546
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】四号场地（赛场原声）（二） 10:00,http://14.153.176.108:1234/966607546
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】四号场地（赛场原声）（二） 10:00,http://125.126.50.209:7788/966607546
BWF 胡哲安晋级八强 鲍骊婧/曹梓涵止步 【全场回放】四号场地（赛场原声）（二） 10:00,http://101.200.164.241:7788/966607546
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（刘乘源、孔德昕） 11:20,http://116.147.106.102:1234/966604486
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（刘乘源、孔德昕） 11:20,http://47.103.208.165:1234/966604486
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（刘乘源、孔德昕） 11:20,http://219.140.5.55:1234/966604486
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（刘乘源、孔德昕） 11:20,http://43.226.36.47:7788/966604486
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（刘乘源、孔德昕） 11:20,http://14.153.176.108:1234/966604486
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（刘乘源、孔德昕） 11:20,http://125.126.50.209:7788/966604486
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（刘乘源、孔德昕） 11:20,http://101.200.164.241:7788/966604486
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（赛场原声） 11:20,http://116.147.106.102:1234/966603559
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（赛场原声） 11:20,http://47.103.208.165:1234/966603559
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（赛场原声） 11:20,http://219.140.5.55:1234/966603559
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（赛场原声） 11:20,http://43.226.36.47:7788/966603559
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（赛场原声） 11:20,http://14.153.176.108:1234/966603559
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（赛场原声） 11:20,http://125.126.50.209:7788/966603559
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（赛场原声） 11:20,http://101.200.164.241:7788/966603559
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（英文解说） 11:20,http://116.147.106.102:1234/966603577
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（英文解说） 11:20,http://47.103.208.165:1234/966603577
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（英文解说） 11:20,http://219.140.5.55:1234/966603577
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（英文解说） 11:20,http://43.226.36.47:7788/966603577
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（英文解说） 11:20,http://14.153.176.108:1234/966603577
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（英文解说） 11:20,http://125.126.50.209:7788/966603577
亚洲大学生篮球联赛 延世大学VS政治大学 全场回放（英文解说） 11:20,http://101.200.164.241:7788/966603577
全国青年篮球联赛 天津荣钢64-99北京首钢 全场回放（赛场原声） 13:55,http://116.147.106.102:1234/966603374
全国青年篮球联赛 天津荣钢64-99北京首钢 全场回放（赛场原声） 13:55,http://47.103.208.165:1234/966603374
全国青年篮球联赛 天津荣钢64-99北京首钢 全场回放（赛场原声） 13:55,http://219.140.5.55:1234/966603374
全国青年篮球联赛 天津荣钢64-99北京首钢 全场回放（赛场原声） 13:55,http://43.226.36.47:7788/966603374
全国青年篮球联赛 天津荣钢64-99北京首钢 全场回放（赛场原声） 13:55,http://14.153.176.108:1234/966603374
全国青年篮球联赛 天津荣钢64-99北京首钢 全场回放（赛场原声） 13:55,http://125.126.50.209:7788/966603374
全国青年篮球联赛 天津荣钢64-99北京首钢 全场回放（赛场原声） 13:55,http://101.200.164.241:7788/966603374
全国青年篮球联赛 新疆广汇60-75龙狮青年 全场回放（赛场原声） 13:55,http://116.147.106.102:1234/966604378
全国青年篮球联赛 新疆广汇60-75龙狮青年 全场回放（赛场原声） 13:55,http://47.103.208.165:1234/966604378
全国青年篮球联赛 新疆广汇60-75龙狮青年 全场回放（赛场原声） 13:55,http://219.140.5.55:1234/966604378
全国青年篮球联赛 新疆广汇60-75龙狮青年 全场回放（赛场原声） 13:55,http://43.226.36.47:7788/966604378
全国青年篮球联赛 新疆广汇60-75龙狮青年 全场回放（赛场原声） 13:55,http://14.153.176.108:1234/966604378
全国青年篮球联赛 新疆广汇60-75龙狮青年 全场回放（赛场原声） 13:55,http://125.126.50.209:7788/966604378
全国青年篮球联赛 新疆广汇60-75龙狮青年 全场回放（赛场原声） 13:55,http://101.200.164.241:7788/966604378
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（李天宇、盛哲） 13:50,http://116.147.106.102:1234/966604871
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（李天宇、盛哲） 13:50,http://47.103.208.165:1234/966604871
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（李天宇、盛哲） 13:50,http://219.140.5.55:1234/966604871
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（李天宇、盛哲） 13:50,http://43.226.36.47:7788/966604871
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（李天宇、盛哲） 13:50,http://14.153.176.108:1234/966604871
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（李天宇、盛哲） 13:50,http://125.126.50.209:7788/966604871
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（李天宇、盛哲） 13:50,http://101.200.164.241:7788/966604871
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（英文解说） 13:50,http://116.147.106.102:1234/966604928
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（英文解说） 13:50,http://47.103.208.165:1234/966604928
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（英文解说） 13:50,http://219.140.5.55:1234/966604928
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（英文解说） 13:50,http://43.226.36.47:7788/966604928
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（英文解说） 13:50,http://14.153.176.108:1234/966604928
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（英文解说） 13:50,http://125.126.50.209:7788/966604928
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（英文解说） 13:50,http://101.200.164.241:7788/966604928
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（赛场原声） 13:50,http://116.147.106.102:1234/966604835
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（赛场原声） 13:50,http://47.103.208.165:1234/966604835
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（赛场原声） 13:50,http://219.140.5.55:1234/966604835
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（赛场原声） 13:50,http://43.226.36.47:7788/966604835
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（赛场原声） 13:50,http://14.153.176.108:1234/966604835
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（赛场原声） 13:50,http://125.126.50.209:7788/966604835
亚洲大学生篮球联赛 北京大学VS上海交通大学 全场回放（赛场原声） 13:50,http://101.200.164.241:7788/966604835
全国青年篮球联赛 深圳新世纪87-76山西汾酒 全场回放（赛场原声） 15:55,http://116.147.106.102:1234/966605572
全国青年篮球联赛 深圳新世纪87-76山西汾酒 全场回放（赛场原声） 15:55,http://47.103.208.165:1234/966605572
全国青年篮球联赛 深圳新世纪87-76山西汾酒 全场回放（赛场原声） 15:55,http://219.140.5.55:1234/966605572
全国青年篮球联赛 深圳新世纪87-76山西汾酒 全场回放（赛场原声） 15:55,http://43.226.36.47:7788/966605572
全国青年篮球联赛 深圳新世纪87-76山西汾酒 全场回放（赛场原声） 15:55,http://14.153.176.108:1234/966605572
全国青年篮球联赛 深圳新世纪87-76山西汾酒 全场回放（赛场原声） 15:55,http://125.126.50.209:7788/966605572
全国青年篮球联赛 深圳新世纪87-76山西汾酒 全场回放（赛场原声） 15:55,http://101.200.164.241:7788/966605572
全国青年篮球联赛 山东山高87-62福建浔兴 全场回放（赛场原声） 15:55,http://116.147.106.102:1234/966605553
全国青年篮球联赛 山东山高87-62福建浔兴 全场回放（赛场原声） 15:55,http://47.103.208.165:1234/966605553
全国青年篮球联赛 山东山高87-62福建浔兴 全场回放（赛场原声） 15:55,http://219.140.5.55:1234/966605553
全国青年篮球联赛 山东山高87-62福建浔兴 全场回放（赛场原声） 15:55,http://43.226.36.47:7788/966605553
全国青年篮球联赛 山东山高87-62福建浔兴 全场回放（赛场原声） 15:55,http://14.153.176.108:1234/966605553
全国青年篮球联赛 山东山高87-62福建浔兴 全场回放（赛场原声） 15:55,http://125.126.50.209:7788/966605553
全国青年篮球联赛 山东山高87-62福建浔兴 全场回放（赛场原声） 15:55,http://101.200.164.241:7788/966605553
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 全场回放（周冠达、刘国正、侯英超） 16:30,http://116.147.106.102:1234/966607021
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 全场回放（周冠达、刘国正、侯英超） 16:30,http://47.103.208.165:1234/966607021
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 全场回放（周冠达、刘国正、侯英超） 16:30,http://219.140.5.55:1234/966607021
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 全场回放（周冠达、刘国正、侯英超） 16:30,http://43.226.36.47:7788/966607021
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 全场回放（周冠达、刘国正、侯英超） 16:30,http://14.153.176.108:1234/966607021
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 全场回放（周冠达、刘国正、侯英超） 16:30,http://125.126.50.209:7788/966607021
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 全场回放（周冠达、刘国正、侯英超） 16:30,http://101.200.164.241:7788/966607021
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 全场回放（赛场原声） 16:30,http://116.147.106.102:1234/966607907
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 全场回放（赛场原声） 16:30,http://47.103.208.165:1234/966607907
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 全场回放（赛场原声） 16:30,http://219.140.5.55:1234/966607907
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 全场回放（赛场原声） 16:30,http://43.226.36.47:7788/966607907
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 全场回放（赛场原声） 16:30,http://14.153.176.108:1234/966607907
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 全场回放（赛场原声） 16:30,http://125.126.50.209:7788/966607907
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 全场回放（赛场原声） 16:30,http://101.200.164.241:7788/966607907
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 全场回放（英文解说） 16:30,http://116.147.106.102:1234/966607784
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 全场回放（英文解说） 16:30,http://47.103.208.165:1234/966607784
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 全场回放（英文解说） 16:30,http://219.140.5.55:1234/966607784
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 全场回放（英文解说） 16:30,http://43.226.36.47:7788/966607784
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 全场回放（英文解说） 16:30,http://14.153.176.108:1234/966607784
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 全场回放（英文解说） 16:30,http://125.126.50.209:7788/966607784
WTT 尽力局！陈熠五局惜败美和 陈幸同横扫 全场回放（英文解说） 16:30,http://101.200.164.241:7788/966607784
亚洲大学生篮球联赛 早稻田大学VS高丽大学 全场回放（王兆丰、孔德昕） 16:50,http://116.147.106.102:1234/966606640
亚洲大学生篮球联赛 早稻田大学VS高丽大学 全场回放（王兆丰、孔德昕） 16:50,http://47.103.208.165:1234/966606640
亚洲大学生篮球联赛 早稻田大学VS高丽大学 全场回放（王兆丰、孔德昕） 16:50,http://219.140.5.55:1234/966606640
亚洲大学生篮球联赛 早稻田大学VS高丽大学 全场回放（王兆丰、孔德昕） 16:50,http://43.226.36.47:7788/966606640
亚洲大学生篮球联赛 早稻田大学VS高丽大学 全场回放（王兆丰、孔德昕） 16:50,http://14.153.176.108:1234/966606640
亚洲大学生篮球联赛 早稻田大学VS高丽大学 全场回放（王兆丰、孔德昕） 16:50,http://125.126.50.209:7788/966606640
亚洲大学生篮球联赛 早稻田大学VS高丽大学 全场回放（王兆丰、孔德昕） 16:50,http://101.200.164.241:7788/966606640
亚洲大学生篮球联赛 早稻田大学VS高丽大学 全场回放（赛场原声） 16:50,http://116.147.106.102:1234/966606612
亚洲大学生篮球联赛 早稻田大学VS高丽大学 全场回放（赛场原声） 16:50,http://47.103.208.165:1234/966606612
亚洲大学生篮球联赛 早稻田大学VS高丽大学 全场回放（赛场原声） 16:50,http://219.140.5.55:1234/966606612
亚洲大学生篮球联赛 早稻田大学VS高丽大学 全场回放（赛场原声） 16:50,http://43.226.36.47:7788/966606612
亚洲大学生篮球联赛 早稻田大学VS高丽大学 全场回放（赛场原声） 16:50,http://14.153.176.108:1234/966606612
亚洲大学生篮球联赛 早稻田大学VS高丽大学 全场回放（赛场原声） 16:50,http://125.126.50.209:7788/966606612
亚洲大学生篮球联赛 早稻田大学VS高丽大学 全场回放（赛场原声） 16:50,http://101.200.164.241:7788/966606612
亚洲大学生篮球联赛 早稻田大学VS高丽大学 全场回放（英文解说） 16:50,http://116.147.106.102:1234/966606921
亚洲大学生篮球联赛 早稻田大学VS高丽大学 全场回放（英文解说） 16:50,http://47.103.208.165:1234/966606921
亚洲大学生篮球联赛 早稻田大学VS高丽大学 全场回放（英文解说） 16:50,http://219.140.5.55:1234/966606921
亚洲大学生篮球联赛 早稻田大学VS高丽大学 全场回放（英文解说） 16:50,http://43.226.36.47:7788/966606921
亚洲大学生篮球联赛 早稻田大学VS高丽大学 全场回放（英文解说） 16:50,http://14.153.176.108:1234/966606921
亚洲大学生篮球联赛 早稻田大学VS高丽大学 全场回放（英文解说） 16:50,http://125.126.50.209:7788/966606921
亚洲大学生篮球联赛 早稻田大学VS高丽大学 全场回放（英文解说） 16:50,http://101.200.164.241:7788/966606921
NBA经典赛事 NBA精彩重播：湖人vs太阳 全场回放（李天宇、陈正昊、廖昕阳） 18:00,http://116.147.106.102:1234/961193204
NBA经典赛事 NBA精彩重播：湖人vs太阳 全场回放（李天宇、陈正昊、廖昕阳） 18:00,http://47.103.208.165:1234/961193204
NBA经典赛事 NBA精彩重播：湖人vs太阳 全场回放（李天宇、陈正昊、廖昕阳） 18:00,http://219.140.5.55:1234/961193204
NBA经典赛事 NBA精彩重播：湖人vs太阳 全场回放（李天宇、陈正昊、廖昕阳） 18:00,http://43.226.36.47:7788/961193204
NBA经典赛事 NBA精彩重播：湖人vs太阳 全场回放（李天宇、陈正昊、廖昕阳） 18:00,http://14.153.176.108:1234/961193204
NBA经典赛事 NBA精彩重播：湖人vs太阳 全场回放（李天宇、陈正昊、廖昕阳） 18:00,http://125.126.50.209:7788/961193204
NBA经典赛事 NBA精彩重播：湖人vs太阳 全场回放（李天宇、陈正昊、廖昕阳） 18:00,http://101.200.164.241:7788/961193204
全国青年篮球联赛 四川锦城72-88广东宏远 全场回放（赛场原声） 18:25,http://116.147.106.102:1234/966607496
全国青年篮球联赛 四川锦城72-88广东宏远 全场回放（赛场原声） 18:25,http://47.103.208.165:1234/966607496
全国青年篮球联赛 四川锦城72-88广东宏远 全场回放（赛场原声） 18:25,http://219.140.5.55:1234/966607496
全国青年篮球联赛 四川锦城72-88广东宏远 全场回放（赛场原声） 18:25,http://43.226.36.47:7788/966607496
全国青年篮球联赛 四川锦城72-88广东宏远 全场回放（赛场原声） 18:25,http://14.153.176.108:1234/966607496
全国青年篮球联赛 四川锦城72-88广东宏远 全场回放（赛场原声） 18:25,http://125.126.50.209:7788/966607496
全国青年篮球联赛 四川锦城72-88广东宏远 全场回放（赛场原声） 18:25,http://101.200.164.241:7788/966607496
全国青年篮球联赛 辽宁沈阳三生90-84上海久事 全场回放（赛场原声） 18:25,http://116.147.106.102:1234/966607807
全国青年篮球联赛 辽宁沈阳三生90-84上海久事 全场回放（赛场原声） 18:25,http://47.103.208.165:1234/966607807
全国青年篮球联赛 辽宁沈阳三生90-84上海久事 全场回放（赛场原声） 18:25,http://219.140.5.55:1234/966607807
全国青年篮球联赛 辽宁沈阳三生90-84上海久事 全场回放（赛场原声） 18:25,http://43.226.36.47:7788/966607807
全国青年篮球联赛 辽宁沈阳三生90-84上海久事 全场回放（赛场原声） 18:25,http://14.153.176.108:1234/966607807
全国青年篮球联赛 辽宁沈阳三生90-84上海久事 全场回放（赛场原声） 18:25,http://125.126.50.209:7788/966607807
全国青年篮球联赛 辽宁沈阳三生90-84上海久事 全场回放（赛场原声） 18:25,http://101.200.164.241:7788/966607807
浙BA 长兴69-70安吉 2026浙江省城市篮球联赛全场回放：长兴VS安吉（赛场原声） 19:30,http://116.147.106.102:1234/966608465
浙BA 长兴69-70安吉 2026浙江省城市篮球联赛全场回放：长兴VS安吉（赛场原声） 19:30,http://47.103.208.165:1234/966608465
浙BA 长兴69-70安吉 2026浙江省城市篮球联赛全场回放：长兴VS安吉（赛场原声） 19:30,http://219.140.5.55:1234/966608465
浙BA 长兴69-70安吉 2026浙江省城市篮球联赛全场回放：长兴VS安吉（赛场原声） 19:30,http://43.226.36.47:7788/966608465
浙BA 长兴69-70安吉 2026浙江省城市篮球联赛全场回放：长兴VS安吉（赛场原声） 19:30,http://14.153.176.108:1234/966608465
浙BA 长兴69-70安吉 2026浙江省城市篮球联赛全场回放：长兴VS安吉（赛场原声） 19:30,http://125.126.50.209:7788/966608465
浙BA 长兴69-70安吉 2026浙江省城市篮球联赛全场回放：长兴VS安吉（赛场原声） 19:30,http://101.200.164.241:7788/966608465
浙BA 诸暨79-46嵊州 2026浙江省城市篮球联赛全场回放：诸暨VS嵊州（赛场原声） 19:30,http://116.147.106.102:1234/966608475
浙BA 诸暨79-46嵊州 2026浙江省城市篮球联赛全场回放：诸暨VS嵊州（赛场原声） 19:30,http://47.103.208.165:1234/966608475
浙BA 诸暨79-46嵊州 2026浙江省城市篮球联赛全场回放：诸暨VS嵊州（赛场原声） 19:30,http://219.140.5.55:1234/966608475
浙BA 诸暨79-46嵊州 2026浙江省城市篮球联赛全场回放：诸暨VS嵊州（赛场原声） 19:30,http://43.226.36.47:7788/966608475
浙BA 诸暨79-46嵊州 2026浙江省城市篮球联赛全场回放：诸暨VS嵊州（赛场原声） 19:30,http://14.153.176.108:1234/966608475
浙BA 诸暨79-46嵊州 2026浙江省城市篮球联赛全场回放：诸暨VS嵊州（赛场原声） 19:30,http://125.126.50.209:7788/966608475
浙BA 诸暨79-46嵊州 2026浙江省城市篮球联赛全场回放：诸暨VS嵊州（赛场原声） 19:30,http://101.200.164.241:7788/966608475
浙BA 越城79‑86上虞 2026浙江省城市篮球联赛全场回放：越城VS上虞（赛场原声） 19:30,http://116.147.106.102:1234/966612082
浙BA 越城79‑86上虞 2026浙江省城市篮球联赛全场回放：越城VS上虞（赛场原声） 19:30,http://47.103.208.165:1234/966612082
浙BA 越城79‑86上虞 2026浙江省城市篮球联赛全场回放：越城VS上虞（赛场原声） 19:30,http://219.140.5.55:1234/966612082
浙BA 越城79‑86上虞 2026浙江省城市篮球联赛全场回放：越城VS上虞（赛场原声） 19:30,http://43.226.36.47:7788/966612082
浙BA 越城79‑86上虞 2026浙江省城市篮球联赛全场回放：越城VS上虞（赛场原声） 19:30,http://14.153.176.108:1234/966612082
浙BA 越城79‑86上虞 2026浙江省城市篮球联赛全场回放：越城VS上虞（赛场原声） 19:30,http://125.126.50.209:7788/966612082
浙BA 越城79‑86上虞 2026浙江省城市篮球联赛全场回放：越城VS上虞（赛场原声） 19:30,http://101.200.164.241:7788/966612082
浙BA 开化61-48衢江 2026浙江省城市篮球联赛全场回放：开化VS衢江（赛场原声） 19:30,http://116.147.106.102:1234/966608552
浙BA 开化61-48衢江 2026浙江省城市篮球联赛全场回放：开化VS衢江（赛场原声） 19:30,http://47.103.208.165:1234/966608552
浙BA 开化61-48衢江 2026浙江省城市篮球联赛全场回放：开化VS衢江（赛场原声） 19:30,http://219.140.5.55:1234/966608552
浙BA 开化61-48衢江 2026浙江省城市篮球联赛全场回放：开化VS衢江（赛场原声） 19:30,http://43.226.36.47:7788/966608552
