央视,#genre#
BWF 圣坛组合晋级 陈雨菲止步 【回放】山口茜2-0沈有振（余博洋） 13:00,http://27.16.170.238:1234/965209613
BWF 圣坛组合晋级 陈雨菲止步 【回放】周天成1-2赖浩俊 13:00,http://183.233.155.69:8001/965213040
BWF 圣坛组合晋级 陈雨菲止步 【回放】周天成1-2赖浩俊 13:00,http://222.140.10.220:1234/965213040
BWF 圣坛组合晋级 陈雨菲止步 【回放】周天成1-2赖浩俊 13:00,http://124.134.218.92:1234/965213040
BWF 圣坛组合晋级 陈雨菲止步 【回放】周天成1-2赖浩俊 13:00,http://27.16.170.238:1234/965213040
BWF 圣坛组合晋级 陈雨菲止步 【回放】程星/张驰2-1郭新娃/陈芳卉（朱胤丞） 13:00,http://183.233.155.69:8001/965213903
BWF 圣坛组合晋级 陈雨菲止步 【回放】程星/张驰2-1郭新娃/陈芳卉（朱胤丞） 13:00,http://222.140.10.220:1234/965213903
BWF 圣坛组合晋级 陈雨菲止步 【回放】程星/张驰2-1郭新娃/陈芳卉（朱胤丞） 13:00,http://124.134.218.92:1234/965213903
BWF 圣坛组合晋级 陈雨菲止步 【回放】程星/张驰2-1郭新娃/陈芳卉（朱胤丞） 13:00,http://27.16.170.238:1234/965213903
BWF 圣坛组合晋级 陈雨菲止步 【回放】程星/张驰2-1郭新娃/陈芳卉（余博洋） 13:00,http://183.233.155.69:8001/965213851
BWF 圣坛组合晋级 陈雨菲止步 【回放】程星/张驰2-1郭新娃/陈芳卉（余博洋） 13:00,http://222.140.10.220:1234/965213851
BWF 圣坛组合晋级 陈雨菲止步 【回放】程星/张驰2-1郭新娃/陈芳卉（余博洋） 13:00,http://124.134.218.92:1234/965213851
BWF 圣坛组合晋级 陈雨菲止步 【回放】程星/张驰2-1郭新娃/陈芳卉（余博洋） 13:00,http://27.16.170.238:1234/965213851
BWF 圣坛组合晋级 陈雨菲止步 【回放】乔纳坦2-1帕尼查蓬（赛程原声） 13:00,http://183.233.155.69:8001/965215323
BWF 圣坛组合晋级 陈雨菲止步 【回放】乔纳坦2-1帕尼查蓬（赛程原声） 13:00,http://222.140.10.220:1234/965215323
BWF 圣坛组合晋级 陈雨菲止步 【回放】乔纳坦2-1帕尼查蓬（赛程原声） 13:00,http://124.134.218.92:1234/965215323
BWF 圣坛组合晋级 陈雨菲止步 【回放】乔纳坦2-1帕尼查蓬（赛程原声） 13:00,http://27.16.170.238:1234/965215323
BWF 圣坛组合晋级 陈雨菲止步 【回放】吉凯尔马/德尔吕1-2马蒂亚斯/博尔（朱胤丞） 13:00,http://183.233.155.69:8001/965215802
BWF 圣坛组合晋级 陈雨菲止步 【回放】吉凯尔马/德尔吕1-2马蒂亚斯/博尔（朱胤丞） 13:00,http://222.140.10.220:1234/965215802
BWF 圣坛组合晋级 陈雨菲止步 【回放】吉凯尔马/德尔吕1-2马蒂亚斯/博尔（朱胤丞） 13:00,http://124.134.218.92:1234/965215802
BWF 圣坛组合晋级 陈雨菲止步 【回放】吉凯尔马/德尔吕1-2马蒂亚斯/博尔（朱胤丞） 13:00,http://27.16.170.238:1234/965215802
BWF 圣坛组合晋级 陈雨菲止步 【回放】金元浩/徐承宰1-2吴世飞/伊祖丁（鸿昆） 13:00,http://183.233.155.69:8001/965217402
BWF 圣坛组合晋级 陈雨菲止步 【回放】金元浩/徐承宰1-2吴世飞/伊祖丁（鸿昆） 13:00,http://222.140.10.220:1234/965217402
BWF 圣坛组合晋级 陈雨菲止步 【回放】金元浩/徐承宰1-2吴世飞/伊祖丁（鸿昆） 13:00,http://124.134.218.92:1234/965217402
BWF 圣坛组合晋级 陈雨菲止步 【回放】金元浩/徐承宰1-2吴世飞/伊祖丁（鸿昆） 13:00,http://27.16.170.238:1234/965217402
BWF 圣坛组合晋级 陈雨菲止步 【回放】刘圣书/谭宁2-0阿莱西亚/费比（鸿昆） 13:00,http://183.233.155.69:8001/965218092
BWF 圣坛组合晋级 陈雨菲止步 【回放】刘圣书/谭宁2-0阿莱西亚/费比（鸿昆） 13:00,http://222.140.10.220:1234/965218092
BWF 圣坛组合晋级 陈雨菲止步 【回放】刘圣书/谭宁2-0阿莱西亚/费比（鸿昆） 13:00,http://124.134.218.92:1234/965218092
BWF 圣坛组合晋级 陈雨菲止步 【回放】刘圣书/谭宁2-0阿莱西亚/费比（鸿昆） 13:00,http://27.16.170.238:1234/965218092
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】（赛场原声）（一） 13:00,http://183.233.155.69:8001/965215928
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】（赛场原声）（一） 13:00,http://222.140.10.220:1234/965215928
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】（赛场原声）（一） 13:00,http://124.134.218.92:1234/965215928
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】（赛场原声）（一） 13:00,http://27.16.170.238:1234/965215928
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】（英文原声）（一） 13:00,http://183.233.155.69:8001/965217693
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】（英文原声）（一） 13:00,http://222.140.10.220:1234/965217693
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】（英文原声）（一） 13:00,http://124.134.218.92:1234/965217693
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】（英文原声）（一） 13:00,http://27.16.170.238:1234/965217693
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】（赛场原声）（二） 13:00,http://183.233.155.69:8001/965218959
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】（赛场原声）（二） 13:00,http://222.140.10.220:1234/965218959
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】（赛场原声）（二） 13:00,http://124.134.218.92:1234/965218959
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】（赛场原声）（二） 13:00,http://27.16.170.238:1234/965218959
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】第五日（英文原声）（三） 13:00,http://183.233.155.69:8001/965219627
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】第五日（英文原声）（三） 13:00,http://222.140.10.220:1234/965219627
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】第五日（英文原声）（三） 13:00,http://124.134.218.92:1234/965219627
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】第五日（英文原声）（三） 13:00,http://27.16.170.238:1234/965219627
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】第五日（英文原声）（二） 13:00,http://183.233.155.69:8001/965218973
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】第五日（英文原声）（二） 13:00,http://222.140.10.220:1234/965218973
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】第五日（英文原声）（二） 13:00,http://124.134.218.92:1234/965218973
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】第五日（英文原声）（二） 13:00,http://27.16.170.238:1234/965218973
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】第五日（赛场原声）（三） 13:00,http://183.233.155.69:8001/965219476
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】第五日（赛场原声）（三） 13:00,http://222.140.10.220:1234/965219476
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】第五日（赛场原声）（三） 13:00,http://124.134.218.92:1234/965219476
BWF 圣坛组合晋级 陈雨菲止步 【全场回放】第五日（赛场原声）（三） 13:00,http://27.16.170.238:1234/965219476
城超 武汉斑马VS武汉狼王 全场回放 3:00,http://183.233.155.69:8001/965210709
城超 武汉斑马VS武汉狼王 全场回放 3:00,http://222.140.10.220:1234/965210709
城超 武汉斑马VS武汉狼王 全场回放 3:00,http://124.134.218.92:1234/965210709
城超 武汉斑马VS武汉狼王 全场回放 3:00,http://27.16.170.238:1234/965210709
乒乓球嘉年华 茸城乒将VS长宁乐动虹桥 全场回放（朱子恒） 14:00,http://183.233.155.69:8001/965211550
乒乓球嘉年华 茸城乒将VS长宁乐动虹桥 全场回放（朱子恒） 14:00,http://222.140.10.220:1234/965211550
乒乓球嘉年华 茸城乒将VS长宁乐动虹桥 全场回放（朱子恒） 14:00,http://124.134.218.92:1234/965211550
乒乓球嘉年华 茸城乒将VS长宁乐动虹桥 全场回放（朱子恒） 14:00,http://27.16.170.238:1234/965211550
乒乓球嘉年华 茸城乒将VS长宁乐动虹桥 全场回放 14:00,http://183.233.155.69:8001/965212096
乒乓球嘉年华 茸城乒将VS长宁乐动虹桥 全场回放 14:00,http://222.140.10.220:1234/965212096
乒乓球嘉年华 茸城乒将VS长宁乐动虹桥 全场回放 14:00,http://124.134.218.92:1234/965212096
乒乓球嘉年华 茸城乒将VS长宁乐动虹桥 全场回放 14:00,http://27.16.170.238:1234/965212096
乒乓球嘉年华 崇明乘风破浪队VS黄浦南房 全场回放（刘馨蕊） 14:00,http://183.233.155.69:8001/965211816
乒乓球嘉年华 崇明乘风破浪队VS黄浦南房 全场回放（刘馨蕊） 14:00,http://222.140.10.220:1234/965211816
乒乓球嘉年华 崇明乘风破浪队VS黄浦南房 全场回放（刘馨蕊） 14:00,http://124.134.218.92:1234/965211816
乒乓球嘉年华 崇明乘风破浪队VS黄浦南房 全场回放（刘馨蕊） 14:00,http://27.16.170.238:1234/965211816
乒乓球嘉年华 崇明乘风破浪队VS黄浦南房 全场回放 14:00,http://183.233.155.69:8001/965211828
乒乓球嘉年华 崇明乘风破浪队VS黄浦南房 全场回放 14:00,http://222.140.10.220:1234/965211828
乒乓球嘉年华 崇明乘风破浪队VS黄浦南房 全场回放 14:00,http://124.134.218.92:1234/965211828
乒乓球嘉年华 崇明乘风破浪队VS黄浦南房 全场回放 14:00,http://27.16.170.238:1234/965211828
乒乓球嘉年华 金山物流汇喆宇VS徐汇愚公科技 全场回放（林睿思） 14:00,http://183.233.155.69:8001/965211361
乒乓球嘉年华 金山物流汇喆宇VS徐汇愚公科技 全场回放（林睿思） 14:00,http://222.140.10.220:1234/965211361
乒乓球嘉年华 金山物流汇喆宇VS徐汇愚公科技 全场回放（林睿思） 14:00,http://124.134.218.92:1234/965211361
乒乓球嘉年华 金山物流汇喆宇VS徐汇愚公科技 全场回放（林睿思） 14:00,http://27.16.170.238:1234/965211361
乒乓球嘉年华 金山物流汇喆宇VS徐汇愚公科技 全场回放 14:00,http://183.233.155.69:8001/965212208
乒乓球嘉年华 金山物流汇喆宇VS徐汇愚公科技 全场回放 14:00,http://222.140.10.220:1234/965212208
乒乓球嘉年华 金山物流汇喆宇VS徐汇愚公科技 全场回放 14:00,http://124.134.218.92:1234/965212208
乒乓球嘉年华 金山物流汇喆宇VS徐汇愚公科技 全场回放 14:00,http://27.16.170.238:1234/965212208
乒乓球嘉年华 奉贤经发VS普陀淘宝闪购 全场回放（胡朔） 14:00,http://183.233.155.69:8001/965212486
乒乓球嘉年华 奉贤经发VS普陀淘宝闪购 全场回放（胡朔） 14:00,http://222.140.10.220:1234/965212486
乒乓球嘉年华 奉贤经发VS普陀淘宝闪购 全场回放（胡朔） 14:00,http://124.134.218.92:1234/965212486
乒乓球嘉年华 奉贤经发VS普陀淘宝闪购 全场回放（胡朔） 14:00,http://27.16.170.238:1234/965212486
乒乓球嘉年华 奉贤经发VS普陀淘宝闪购 全场回放 14:00,http://183.233.155.69:8001/965214027
乒乓球嘉年华 奉贤经发VS普陀淘宝闪购 全场回放 14:00,http://222.140.10.220:1234/965214027
乒乓球嘉年华 奉贤经发VS普陀淘宝闪购 全场回放 14:00,http://124.134.218.92:1234/965214027
乒乓球嘉年华 奉贤经发VS普陀淘宝闪购 全场回放 14:00,http://27.16.170.238:1234/965214027
中国围棋甲级联赛 围甲联赛第4轮 2026中国围棋甲级联赛第4轮全场回放 14:00,http://183.233.155.69:8001/965214052
中国围棋甲级联赛 围甲联赛第4轮 2026中国围棋甲级联赛第4轮全场回放 14:00,http://222.140.10.220:1234/965214052
中国围棋甲级联赛 围甲联赛第4轮 2026中国围棋甲级联赛第4轮全场回放 14:00,http://124.134.218.92:1234/965214052
中国围棋甲级联赛 围甲联赛第4轮 2026中国围棋甲级联赛第4轮全场回放 14:00,http://27.16.170.238:1234/965214052
WTA 精彩回顾：科斯蒂亚 vs 高芙 全场回放（胡力涛） 15:00,http://183.233.155.69:8001/964780222
WTA 精彩回顾：科斯蒂亚 vs 高芙 全场回放（胡力涛） 15:00,http://222.140.10.220:1234/964780222
WTA 精彩回顾：科斯蒂亚 vs 高芙 全场回放（胡力涛） 15:00,http://124.134.218.92:1234/964780222
WTA 精彩回顾：科斯蒂亚 vs 高芙 全场回放（胡力涛） 15:00,http://27.16.170.238:1234/964780222
城超 领头羊VS阳新青年 全场回放 5:00,http://183.233.155.69:8001/965212241
城超 领头羊VS阳新青年 全场回放 5:00,http://222.140.10.220:1234/965212241
城超 领头羊VS阳新青年 全场回放 5:00,http://124.134.218.92:1234/965212241
城超 领头羊VS阳新青年 全场回放 5:00,http://27.16.170.238:1234/965212241
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 全场回放（张昊泽、王宇） 15:15,http://183.233.155.69:8001/965214294
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 全场回放（张昊泽、王宇） 15:15,http://222.140.10.220:1234/965214294
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 全场回放（张昊泽、王宇） 15:15,http://124.134.218.92:1234/965214294
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 全场回放（张昊泽、王宇） 15:15,http://27.16.170.238:1234/965214294
蒙超联赛 锡林郭勒队VS阿拉善队 全场回放 5:50,http://183.233.155.69:8001/965215198
蒙超联赛 锡林郭勒队VS阿拉善队 全场回放 5:50,http://222.140.10.220:1234/965215198
蒙超联赛 锡林郭勒队VS阿拉善队 全场回放 5:50,http://124.134.218.92:1234/965215198
蒙超联赛 锡林郭勒队VS阿拉善队 全场回放 5:50,http://27.16.170.238:1234/965215198
蒙超联赛 乌兰察布队VS包头队 全场回放 5:50,http://183.233.155.69:8001/965215099
蒙超联赛 乌兰察布队VS包头队 全场回放 5:50,http://222.140.10.220:1234/965215099
蒙超联赛 乌兰察布队VS包头队 全场回放 5:50,http://124.134.218.92:1234/965215099
蒙超联赛 乌兰察布队VS包头队 全场回放 5:50,http://27.16.170.238:1234/965215099
蒙超联赛 兴安盟队VS乌海队 全场回放 5:50,http://183.233.155.69:8001/965215367
蒙超联赛 兴安盟队VS乌海队 全场回放 5:50,http://222.140.10.220:1234/965215367
蒙超联赛 兴安盟队VS乌海队 全场回放 5:50,http://124.134.218.92:1234/965215367
蒙超联赛 兴安盟队VS乌海队 全场回放 5:50,http://27.16.170.238:1234/965215367
中乙 上海海港B队VS上海赛更达 全场回放（官方解说） 15:50,http://183.233.155.69:8001/965214591
中乙 上海海港B队VS上海赛更达 全场回放（官方解说） 15:50,http://222.140.10.220:1234/965214591
中乙 上海海港B队VS上海赛更达 全场回放（官方解说） 15:50,http://124.134.218.92:1234/965214591
中乙 上海海港B队VS上海赛更达 全场回放（官方解说） 15:50,http://27.16.170.238:1234/965214591
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【主赛】全场回放（王琰博、郝俊） 19:00,http://183.233.155.69:8001/965218924
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【主赛】全场回放（王琰博、郝俊） 19:00,http://222.140.10.220:1234/965218924
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【主赛】全场回放（王琰博、郝俊） 19:00,http://124.134.218.92:1234/965218924
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【主赛】全场回放（王琰博、郝俊） 19:00,http://27.16.170.238:1234/965218924
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【主赛】全场回放（陈瑞阳） 19:00,http://183.233.155.69:8001/965219541
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【主赛】全场回放（陈瑞阳） 19:00,http://222.140.10.220:1234/965219541
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【主赛】全场回放（陈瑞阳） 19:00,http://124.134.218.92:1234/965219541
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【主赛】全场回放（陈瑞阳） 19:00,http://27.16.170.238:1234/965219541
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【主赛】全场回放（第二直播间） 19:00,http://183.233.155.69:8001/965219292
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【主赛】全场回放（第二直播间） 19:00,http://222.140.10.220:1234/965219292
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【主赛】全场回放（第二直播间） 19:00,http://124.134.218.92:1234/965219292
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【主赛】全场回放（第二直播间） 19:00,http://27.16.170.238:1234/965219292
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【主赛】全场回放（赛场原声） 19:00,http://183.233.155.69:8001/965219321
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【主赛】全场回放（赛场原声） 19:00,http://222.140.10.220:1234/965219321
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【主赛】全场回放（赛场原声） 19:00,http://124.134.218.92:1234/965219321
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【主赛】全场回放（赛场原声） 19:00,http://27.16.170.238:1234/965219321
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【主赛】全场回放（英文解说） 19:00,http://183.233.155.69:8001/965219211
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【主赛】全场回放（英文解说） 19:00,http://222.140.10.220:1234/965219211
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【主赛】全场回放（英文解说） 19:00,http://124.134.218.92:1234/965219211
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【主赛】全场回放（英文解说） 19:00,http://27.16.170.238:1234/965219211
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【副赛】全场回放（王琰博、郝俊） 19:00,http://183.233.155.69:8001/965214789
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【副赛】全场回放（王琰博、郝俊） 19:00,http://222.140.10.220:1234/965214789
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【副赛】全场回放（王琰博、郝俊） 19:00,http://124.134.218.92:1234/965214789
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【副赛】全场回放（王琰博、郝俊） 19:00,http://27.16.170.238:1234/965214789
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【副赛】全场回放（陈瑞阳） 19:00,http://183.233.155.69:8001/965215069
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【副赛】全场回放（陈瑞阳） 19:00,http://222.140.10.220:1234/965215069
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【副赛】全场回放（陈瑞阳） 19:00,http://124.134.218.92:1234/965215069
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【副赛】全场回放（陈瑞阳） 19:00,http://27.16.170.238:1234/965215069
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【副赛】全场回放（第二直播间） 19:00,http://183.233.155.69:8001/965215617
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【副赛】全场回放（第二直播间） 19:00,http://222.140.10.220:1234/965215617
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【副赛】全场回放（第二直播间） 19:00,http://124.134.218.92:1234/965215617
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【副赛】全场回放（第二直播间） 19:00,http://27.16.170.238:1234/965215617
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【副赛】全场回放（赛场原声） 19:00,http://183.233.155.69:8001/965215652
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【副赛】全场回放（赛场原声） 19:00,http://222.140.10.220:1234/965215652
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【副赛】全场回放（赛场原声） 19:00,http://124.134.218.92:1234/965215652
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【副赛】全场回放（赛场原声） 19:00,http://27.16.170.238:1234/965215652
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【副赛】全场回放（英文解说） 19:00,http://183.233.155.69:8001/965215133
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【副赛】全场回放（英文解说） 19:00,http://222.140.10.220:1234/965215133
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【副赛】全场回放（英文解说） 19:00,http://124.134.218.92:1234/965215133
JCK 王纪征激战险胜超重强敌 泽旺、吕凯对抗外敌遗憾落败 【副赛】全场回放（英文解说） 19:00,http://27.16.170.238:1234/965215133
蒙超联赛 巴彦淖尔队VS呼伦贝尔队 全场回放 6:50,http://183.233.155.69:8001/965215635
蒙超联赛 巴彦淖尔队VS呼伦贝尔队 全场回放 6:50,http://222.140.10.220:1234/965215635
蒙超联赛 巴彦淖尔队VS呼伦贝尔队 全场回放 6:50,http://124.134.218.92:1234/965215635
蒙超联赛 巴彦淖尔队VS呼伦贝尔队 全场回放 6:50,http://27.16.170.238:1234/965215635
WTT 佐藤瞳横扫朱芊曦 横井咲樱逆转迪亚兹 全场回放（凌维康） 17:00,http://183.233.155.69:8001/965217456
WTT 佐藤瞳横扫朱芊曦 横井咲樱逆转迪亚兹 全场回放（凌维康） 17:00,http://222.140.10.220:1234/965217456
WTT 佐藤瞳横扫朱芊曦 横井咲樱逆转迪亚兹 全场回放（凌维康） 17:00,http://124.134.218.92:1234/965217456
WTT 佐藤瞳横扫朱芊曦 横井咲樱逆转迪亚兹 全场回放（凌维康） 17:00,http://27.16.170.238:1234/965217456
WTT 佐藤瞳横扫朱芊曦 横井咲樱逆转迪亚兹 全场回放（一号桌） 17:00,http://183.233.155.69:8001/965217929
WTT 佐藤瞳横扫朱芊曦 横井咲樱逆转迪亚兹 全场回放（一号桌） 17:00,http://222.140.10.220:1234/965217929
WTT 佐藤瞳横扫朱芊曦 横井咲樱逆转迪亚兹 全场回放（一号桌） 17:00,http://124.134.218.92:1234/965217929
WTT 佐藤瞳横扫朱芊曦 横井咲樱逆转迪亚兹 全场回放（一号桌） 17:00,http://27.16.170.238:1234/965217929
WTT 佐藤瞳横扫朱芊曦 横井咲樱逆转迪亚兹 全场回放（二号桌） 17:00,http://183.233.155.69:8001/965217253
WTT 佐藤瞳横扫朱芊曦 横井咲樱逆转迪亚兹 全场回放（二号桌） 17:00,http://222.140.10.220:1234/965217253
WTT 佐藤瞳横扫朱芊曦 横井咲樱逆转迪亚兹 全场回放（二号桌） 17:00,http://124.134.218.92:1234/965217253
WTT 佐藤瞳横扫朱芊曦 横井咲樱逆转迪亚兹 全场回放（二号桌） 17:00,http://27.16.170.238:1234/965217253
城超 武汉引力空间VSCHA海外仓 全场回放 7:00,http://183.233.155.69:8001/965214875
城超 武汉引力空间VSCHA海外仓 全场回放 7:00,http://222.140.10.220:1234/965214875
城超 武汉引力空间VSCHA海外仓 全场回放 7:00,http://124.134.218.92:1234/965214875
城超 武汉引力空间VSCHA海外仓 全场回放 7:00,http://27.16.170.238:1234/965214875
NBA经典赛事 NBA精彩重播：2026总决赛 尼克斯vs马刺 G2 2026NBA总决赛精彩重播全场回放：尼克斯vs马刺G2（杨健、周琦、陈正昊） 18:00,http://183.233.155.69:8001/965208449
NBA经典赛事 NBA精彩重播：2026总决赛 尼克斯vs马刺 G2 2026NBA总决赛精彩重播全场回放：尼克斯vs马刺G2（杨健、周琦、陈正昊） 18:00,http://183.233.155.69:8001/965219514
NBA经典赛事 NBA精彩重播：2026总决赛 尼克斯vs马刺 G2 2026NBA总决赛精彩重播全场回放：尼克斯vs马刺G2（杨健、周琦、陈正昊） 18:00,http://222.140.10.220:1234/965208449
NBA经典赛事 NBA精彩重播：2026总决赛 尼克斯vs马刺 G2 2026NBA总决赛精彩重播全场回放：尼克斯vs马刺G2（杨健、周琦、陈正昊） 18:00,http://222.140.10.220:1234/965219514
NBA经典赛事 NBA精彩重播：2026总决赛 尼克斯vs马刺 G2 2026NBA总决赛精彩重播全场回放：尼克斯vs马刺G2（杨健、周琦、陈正昊） 18:00,http://124.134.218.92:1234/965208449
NBA经典赛事 NBA精彩重播：2026总决赛 尼克斯vs马刺 G2 2026NBA总决赛精彩重播全场回放：尼克斯vs马刺G2（杨健、周琦、陈正昊） 18:00,http://124.134.218.92:1234/965219514
NBA经典赛事 NBA精彩重播：2026总决赛 尼克斯vs马刺 G2 2026NBA总决赛精彩重播全场回放：尼克斯vs马刺G2（杨健、周琦、陈正昊） 18:00,http://27.16.170.238:1234/965208449
NBA经典赛事 NBA精彩重播：2026总决赛 尼克斯vs马刺 G2 2026NBA总决赛精彩重播全场回放：尼克斯vs马刺G2（杨健、周琦、陈正昊） 18:00,http://27.16.170.238:1234/965219514
蒙超联赛 赤峰队VS通辽队 全场回放 18:50,http://183.233.155.69:8001/965219350
中乙 北京理工VS山西崇德荣海 全场回放（官方解说） 18:50,http://183.233.155.69:8001/965218947
中乙 北京理工VS山西崇德荣海 全场回放（官方解说） 18:50,http://222.140.10.220:1234/965218947
中乙 北京理工VS山西崇德荣海 全场回放（官方解说） 18:50,http://124.134.218.92:1234/965218947
中乙 北京理工VS山西崇德荣海 全场回放（官方解说） 18:50,http://27.16.170.238:1234/965218947
乒乓球嘉年华 浦东引领VS虹口邮储银行 全场回放（朱子恒） 19:00,http://183.233.155.69:8001/965216090
乒乓球嘉年华 浦东引领VS虹口邮储银行 全场回放（朱子恒） 19:00,http://222.140.10.220:1234/965216090
乒乓球嘉年华 浦东引领VS虹口邮储银行 全场回放（朱子恒） 19:00,http://124.134.218.92:1234/965216090
乒乓球嘉年华 浦东引领VS虹口邮储银行 全场回放（朱子恒） 19:00,http://27.16.170.238:1234/965216090
乒乓球嘉年华 浦东引领VS虹口邮储银行 全场回放 19:00,http://183.233.155.69:8001/965216577
乒乓球嘉年华 浦东引领VS虹口邮储银行 全场回放 19:00,http://222.140.10.220:1234/965216577
乒乓球嘉年华 浦东引领VS虹口邮储银行 全场回放 19:00,http://124.134.218.92:1234/965216577
乒乓球嘉年华 浦东引领VS虹口邮储银行 全场回放 19:00,http://27.16.170.238:1234/965216577
乒乓球嘉年华 嘉定统嘉集团VS宝山国投私募基金 全场回放（胡朔） 19:00,http://183.233.155.69:8001/965216055
乒乓球嘉年华 嘉定统嘉集团VS宝山国投私募基金 全场回放（胡朔） 19:00,http://222.140.10.220:1234/965216055
乒乓球嘉年华 嘉定统嘉集团VS宝山国投私募基金 全场回放（胡朔） 19:00,http://124.134.218.92:1234/965216055
乒乓球嘉年华 嘉定统嘉集团VS宝山国投私募基金 全场回放（胡朔） 19:00,http://27.16.170.238:1234/965216055
乒乓球嘉年华 嘉定统嘉集团VS宝山国投私募基金 全场回放 19:00,http://183.233.155.69:8001/965216513
乒乓球嘉年华 嘉定统嘉集团VS宝山国投私募基金 全场回放 19:00,http://222.140.10.220:1234/965216513
乒乓球嘉年华 嘉定统嘉集团VS宝山国投私募基金 全场回放 19:00,http://124.134.218.92:1234/965216513
