央视,#genre#
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】湖南师范大学3-0成都体育学院（官方解说） 08:30,http://124.134.222.104:1234/964991365
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】湖南师范大学3-0成都体育学院（官方解说） 08:30,http://119.185.70.185:1234/964991365
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】湖南师范大学3-0成都体育学院（官方解说） 08:30,http://111.76.19.46:1234/964991365
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】北京航空航天大学3-0华东师范大学（官方解说） 08:30,http://124.134.222.104:1234/964993486
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】北京航空航天大学3-0华东师范大学（官方解说） 08:30,http://119.185.70.185:1234/964993486
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】北京航空航天大学3-0华东师范大学（官方解说） 08:30,http://111.76.19.46:1234/964993486
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】中央财经大学3-0南昌大学（官方解说） 08:30,http://124.134.222.104:1234/964987606
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】中央财经大学3-0南昌大学（官方解说） 08:30,http://119.185.70.185:1234/964987606
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】中央财经大学3-0南昌大学（官方解说） 08:30,http://111.76.19.46:1234/964987606
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】延边大学3-0武汉体育学院（官方解说） 08:30,http://124.134.222.104:1234/964988472
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】延边大学3-0武汉体育学院（官方解说） 08:30,http://119.185.70.185:1234/964988472
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】延边大学3-0武汉体育学院（官方解说） 08:30,http://111.76.19.46:1234/964988472
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】北京体育大学3-0海南师范大学（官方解说） 08:30,http://124.134.222.104:1234/964990938
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】北京体育大学3-0海南师范大学（官方解说） 08:30,http://119.185.70.185:1234/964990938
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】北京体育大学3-0海南师范大学（官方解说） 08:30,http://111.76.19.46:1234/964990938
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】吉林大学0-3复旦大学（官方解说） 08:30,http://124.134.222.104:1234/964993401
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】吉林大学0-3复旦大学（官方解说） 08:30,http://119.185.70.185:1234/964993401
中国大学生排球联赛 火力全开！小组赛第五轮 【女子组回放】吉林大学0-3复旦大学（官方解说） 08:30,http://111.76.19.46:1234/964993401
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组一号场地（官方解说）（一） 08:30,http://124.134.222.104:1234/964991666
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组一号场地（官方解说）（一） 08:30,http://119.185.70.185:1234/964991666
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组一号场地（官方解说）（一） 08:30,http://111.76.19.46:1234/964991666
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组二号场地（官方解说）（二） 08:30,http://124.134.222.104:1234/964995089
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组二号场地（官方解说）（二） 08:30,http://119.185.70.185:1234/964995089
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组二号场地（官方解说）（二） 08:30,http://111.76.19.46:1234/964995089
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组二号场地（官方解说）（一） 08:30,http://124.134.222.104:1234/964994189
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组二号场地（官方解说）（一） 08:30,http://119.185.70.185:1234/964994189
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组二号场地（官方解说）（一） 08:30,http://111.76.19.46:1234/964994189
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组一号场地（官方解说）（一） 08:30,http://124.134.222.104:1234/964990599
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组一号场地（官方解说）（一） 08:30,http://119.185.70.185:1234/964990599
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组一号场地（官方解说）（一） 08:30,http://111.76.19.46:1234/964990599
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组一号场地（官方解说）（二） 08:30,http://124.134.222.104:1234/964993895
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组一号场地（官方解说）（二） 08:30,http://119.185.70.185:1234/964993895
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组一号场地（官方解说）（二） 08:30,http://111.76.19.46:1234/964993895
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组二号场地（官方解说）（一） 08:30,http://124.134.222.104:1234/964991406
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组二号场地（官方解说）（一） 08:30,http://119.185.70.185:1234/964991406
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组二号场地（官方解说）（一） 08:30,http://111.76.19.46:1234/964991406
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组二号场地（官方解说）（二） 08:30,http://124.134.222.104:1234/964994086
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组二号场地（官方解说）（二） 08:30,http://119.185.70.185:1234/964994086
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组二号场地（官方解说）（二） 08:30,http://111.76.19.46:1234/964994086
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组一号场地（赛场原声）（一） 08:30,http://124.134.222.104:1234/964991694
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组一号场地（赛场原声）（一） 08:30,http://119.185.70.185:1234/964991694
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组一号场地（赛场原声）（一） 08:30,http://111.76.19.46:1234/964991694
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组二号场地（赛场原声）（一） 08:30,http://124.134.222.104:1234/964993707
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组二号场地（赛场原声）（一） 08:30,http://119.185.70.185:1234/964993707
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组二号场地（赛场原声）（一） 08:30,http://111.76.19.46:1234/964993707
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组二号场地（赛场原声）（二） 08:30,http://124.134.222.104:1234/964995041
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组二号场地（赛场原声）（二） 08:30,http://119.185.70.185:1234/964995041
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】男子组二号场地（赛场原声）（二） 08:30,http://111.76.19.46:1234/964995041
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组一号场地（赛场原声）（一） 08:30,http://124.134.222.104:1234/964990911
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组一号场地（赛场原声）（一） 08:30,http://119.185.70.185:1234/964990911
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组一号场地（赛场原声）（一） 08:30,http://111.76.19.46:1234/964990911
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组一号场地（赛场原声）（二） 08:30,http://124.134.222.104:1234/964994395
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组一号场地（赛场原声）（二） 08:30,http://119.185.70.185:1234/964994395
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组一号场地（赛场原声）（二） 08:30,http://111.76.19.46:1234/964994395
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组二号场地（赛场原声）（一） 08:30,http://124.134.222.104:1234/964990895
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组二号场地（赛场原声）（一） 08:30,http://119.185.70.185:1234/964990895
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组二号场地（赛场原声）（一） 08:30,http://111.76.19.46:1234/964990895
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组二号场地（赛场原声）（二） 08:30,http://124.134.222.104:1234/964993811
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组二号场地（赛场原声）（二） 08:30,http://119.185.70.185:1234/964993811
中国大学生排球联赛 火力全开！小组赛第五轮 【全场回放】女子组二号场地（赛场原声）（二） 08:30,http://111.76.19.46:1234/964993811
澳网 精彩回顾：商竣程vs阿古特 【回放】商竣程3-1阿古特（单文强） 10:00,http://124.134.222.104:1234/962503207
澳网 精彩回顾：商竣程vs阿古特 【回放】商竣程3-1阿古特（单文强） 10:00,http://119.185.70.185:1234/962503207
澳网 精彩回顾：商竣程vs阿古特 【回放】商竣程3-1阿古特（单文强） 10:00,http://111.76.19.46:1234/962503207
春兰杯世界职业围棋锦标赛 世界职业围棋锦标赛第二比赛日 2026第十六届春兰杯世界职业围棋锦标赛day2全场回放（官方解说） 13:00,http://124.134.222.104:1234/964992743
春兰杯世界职业围棋锦标赛 世界职业围棋锦标赛第二比赛日 2026第十六届春兰杯世界职业围棋锦标赛day2全场回放（官方解说） 13:00,http://119.185.70.185:1234/964992743
春兰杯世界职业围棋锦标赛 世界职业围棋锦标赛第二比赛日 2026第十六届春兰杯世界职业围棋锦标赛day2全场回放（官方解说） 13:00,http://111.76.19.46:1234/964992743
澳网 精彩回顾：王欣瑜vs卡利尼娜 【回放】王欣瑜2-0卡利尼娜（单文强） 13:30,http://124.134.222.104:1234/962526951
澳网 精彩回顾：王欣瑜vs卡利尼娜 【回放】王欣瑜2-0卡利尼娜（单文强） 13:30,http://119.185.70.185:1234/962526951
澳网 精彩回顾：王欣瑜vs卡利尼娜 【回放】王欣瑜2-0卡利尼娜（单文强） 13:30,http://111.76.19.46:1234/962526951
斯诺克 张家玮4-1取胜 成功获得职业资格 2026斯诺克Q school第一阶段Day6回放：约书亚·索蒙德2-4肖恩·奥沙利文（赛场原声） 17:00,http://124.134.222.104:1234/964994994
斯诺克 张家玮4-1取胜 成功获得职业资格 2026斯诺克Q school第一阶段Day6回放：约书亚·索蒙德2-4肖恩·奥沙利文（赛场原声） 17:00,http://119.185.70.185:1234/964994994
斯诺克 张家玮4-1取胜 成功获得职业资格 2026斯诺克Q school第一阶段Day6回放：约书亚·索蒙德2-4肖恩·奥沙利文（赛场原声） 17:00,http://111.76.19.46:1234/964994994
斯诺克 张家玮4-1取胜 成功获得职业资格 2026斯诺克Q school第一阶段Day6回放：利亚姆·戴维斯4-2迪恩·杨（赛场原声） 17:00,http://124.134.222.104:1234/964995214
斯诺克 张家玮4-1取胜 成功获得职业资格 2026斯诺克Q school第一阶段Day6回放：利亚姆·戴维斯4-2迪恩·杨（赛场原声） 17:00,http://119.185.70.185:1234/964995214
斯诺克 张家玮4-1取胜 成功获得职业资格 2026斯诺克Q school第一阶段Day6回放：利亚姆·戴维斯4-2迪恩·杨（赛场原声） 17:00,http://111.76.19.46:1234/964995214
斯诺克 张家玮4-1取胜 成功获得职业资格 2026斯诺克Q school第一阶段Day6回放：菲尔·奥凯恩4-1詹姆·奥尼尔（赛场原声） 17:00,http://124.134.222.104:1234/964995481
斯诺克 张家玮4-1取胜 成功获得职业资格 2026斯诺克Q school第一阶段Day6回放：菲尔·奥凯恩4-1詹姆·奥尼尔（赛场原声） 17:00,http://119.185.70.185:1234/964995481
斯诺克 张家玮4-1取胜 成功获得职业资格 2026斯诺克Q school第一阶段Day6回放：菲尔·奥凯恩4-1詹姆·奥尼尔（赛场原声） 17:00,http://111.76.19.46:1234/964995481
斯诺克 张家玮4-1取胜 成功获得职业资格 【回放】杰克·布拉德福德1-4张家玮（赛场原声） 17:00,http://124.134.222.104:1234/964994718
斯诺克 张家玮4-1取胜 成功获得职业资格 【回放】杰克·布拉德福德1-4张家玮（赛场原声） 17:00,http://119.185.70.185:1234/964994718
斯诺克 张家玮4-1取胜 成功获得职业资格 【回放】杰克·布拉德福德1-4张家玮（赛场原声） 17:00,http://111.76.19.46:1234/964994718
NBA经典赛事 NBA季后赛精彩重播：雷霆vs马刺 G4 全场回放（杨健、周琦、刘晓宇、秋童） 18:00,http://124.134.222.104:1234/964986386
NBA经典赛事 NBA季后赛精彩重播：雷霆vs马刺 G4 全场回放（杨健、周琦、刘晓宇、秋童） 18:00,http://119.185.70.185:1234/964986386
NBA经典赛事 NBA季后赛精彩重播：雷霆vs马刺 G4 全场回放（杨健、周琦、刘晓宇、秋童） 18:00,http://111.76.19.46:1234/964986386

今天,#genre#
德甲升降级附加赛 帕德博恩VS沃尔夫斯堡 全场回放（王子睿） 02:15,http://124.134.222.104:1234/964997580
德甲升降级附加赛 帕德博恩VS沃尔夫斯堡 全场回放（王子睿） 02:15,http://119.185.70.185:1234/964997580
德甲升降级附加赛 帕德博恩VS沃尔夫斯堡 全场回放（王子睿） 02:15,http://111.76.19.46:1234/964997580
NBA 骑士VS尼克斯 全场回放（连睿、周琦、周鹏、小七） 07:55,http://124.134.222.104:1234/965000615
NBA 骑士VS尼克斯 全场回放（吴博文） 07:55,http://124.134.222.104:1234/965000317
NBA 骑士VS尼克斯 全场回放（英文原声） 07:55,http://124.134.222.104:1234/965000463
澳网 精彩回顾：帕芙柳琴科娃vs白卓璇 李宁 10:00,http://124.134.222.104:1234/964889559
澳网 精彩回顾：帕芙柳琴科娃vs白卓璇 李宁 10:00,http://119.185.70.185:1234/964889559
澳网 精彩回顾：帕芙柳琴科娃vs白卓璇 李宁 10:00,http://111.76.19.46:1234/964889559
BWF 全主力出击！石宇奇领衔登场 解说：杨妮娜 12:00,http://124.134.222.104:1234/964997379
BWF 全主力出击！石宇奇领衔登场 2号场地 10:00,http://124.134.222.104:1234/964988953
BWF 全主力出击！石宇奇领衔登场 2号场地 10:00,http://119.185.70.185:1234/964988953
BWF 全主力出击！石宇奇领衔登场 2号场地 10:00,http://111.76.19.46:1234/964988953
BWF 全主力出击！石宇奇领衔登场 1号场地 10:00,http://124.134.222.104:1234/964988939
BWF 全主力出击！石宇奇领衔登场 1号场地 10:00,http://119.185.70.185:1234/964988939
BWF 全主力出击！石宇奇领衔登场 1号场地 10:00,http://111.76.19.46:1234/964988939
BWF 全主力出击！石宇奇领衔登场 3号场地 10:00,http://124.134.222.104:1234/964988977
BWF 全主力出击！石宇奇领衔登场 3号场地 10:00,http://119.185.70.185:1234/964988977
BWF 全主力出击！石宇奇领衔登场 3号场地 10:00,http://111.76.19.46:1234/964988977
澳网 精彩回顾：王欣瑜vs奥斯塔彭科 单文强 13:00,http://124.134.222.104:1234/964889651
澳网 精彩回顾：王欣瑜vs奥斯塔彭科 单文强 13:00,http://119.185.70.185:1234/964889651
澳网 精彩回顾：王欣瑜vs奥斯塔彭科 单文强 13:00,http://111.76.19.46:1234/964889651
中乙 泰安天贶VS大连可为 解说 15:20,http://124.134.222.104:1234/964909400
中乙 泰安天贶VS大连可为 解说 15:20,http://119.185.70.185:1234/964909400
中乙 泰安天贶VS大连可为 解说 15:20,http://111.76.19.46:1234/964909400
中乙 深圳二零二八VS温州俱乐部 解说 15:50,http://124.134.222.104:1234/964909429
中乙 深圳二零二八VS温州俱乐部 解说 15:50,http://119.185.70.185:1234/964909429
中乙 深圳二零二八VS温州俱乐部 解说 15:50,http://111.76.19.46:1234/964909429
中乙 上海海港B队VS兰州陇原竞技 解说 15:50,http://124.134.222.104:1234/964909421
中乙 上海海港B队VS兰州陇原竞技 解说 15:50,http://119.185.70.185:1234/964909421
中乙 上海海港B队VS兰州陇原竞技 解说 15:50,http://111.76.19.46:1234/964909421
斯诺克 【重播】2023英锦赛 丁俊晖VS艾伦 清流播出 18:00,http://124.134.222.104:1234/964989058
斯诺克 【重播】2023英锦赛 丁俊晖VS艾伦 清流播出 18:00,http://119.185.70.185:1234/964989058
斯诺克 【重播】2023英锦赛 丁俊晖VS艾伦 清流播出 18:00,http://111.76.19.46:1234/964989058
中乙 杭州临平吴越VS湖北青年星 解说 19:20,http://124.134.222.104:1234/964909443
中乙 杭州临平吴越VS湖北青年星 解说 19:20,http://119.185.70.185:1234/964909443
中乙 杭州临平吴越VS湖北青年星 解说 19:20,http://111.76.19.46:1234/964909443
中乙 成都蓉城希拉谷VS贵州贵阳竞技 解说 19:25,http://124.134.222.104:1234/964909480
中乙 成都蓉城希拉谷VS贵州贵阳竞技 解说 19:25,http://119.185.70.185:1234/964909480
中乙 成都蓉城希拉谷VS贵州贵阳竞技 解说 19:25,http://111.76.19.46:1234/964909480
CBA 上海久事VS浙江浙商证券 图文直播 19:35,http://124.134.222.104:1234/964984722
CBA 上海久事VS浙江浙商证券 图文直播 19:35,http://119.185.70.185:1234/964984722
CBA 上海久事VS浙江浙商证券 图文直播 19:35,http://111.76.19.46:1234/964984722
NBA 骑士VS尼克斯 连睿 周琦 周鹏 07:30,http://119.185.70.185:1234/964958669
NBA 骑士VS尼克斯 连睿 周琦 周鹏 07:30,http://111.76.19.46:1234/964958669
NBA 骑士VS尼克斯 吴博文 07:55,http://119.185.70.185:1234/964958693
NBA 骑士VS尼克斯 吴博文 07:55,http://111.76.19.46:1234/964958693
NBA 骑士VS尼克斯 英文原声 07:55,http://119.185.70.185:1234/964958723
NBA 骑士VS尼克斯 英文原声 07:55,http://111.76.19.46:1234/964958723
NBA 骑士VS尼克斯 智能解说 07:55,http://119.185.70.185:1234/964958728
NBA 骑士VS尼克斯 智能解说 07:55,http://111.76.19.46:1234/964958728
咪咕体育日报 undefined 咪咕体育日报 第121期 08:00,http://119.185.70.185:1234/964853204
BWF 全主力出击！石宇奇领衔登场 解说：朱胤丞 10:00,http://119.185.70.185:1234/964997349
BWF 全主力出击！石宇奇领衔登场 解说：朱胤丞 10:00,http://111.76.19.46:1234/964997349
BWF 全主力出击！石宇奇领衔登场 解说：鸿昆 10:00,http://119.185.70.185:1234/964997371
BWF 全主力出击！石宇奇领衔登场 解说：鸿昆 10:00,http://111.76.19.46:1234/964997371

明天,#genre#
咪咕体育日报 undefined 咪咕体育日报 第122期 08:00,http://124.134.222.104:1234/964853212
咪咕体育日报 undefined 咪咕体育日报 第122期 08:00,http://119.185.70.185:1234/964853212
咪咕体育日报 undefined 咪咕体育日报 第122期 08:00,http://111.76.19.46:1234/964853212
NBA 雷霆VS马刺 庄宁宇 刘家成 张兆旭 08:00,http://124.134.222.104:1234/964958745
NBA 雷霆VS马刺 庄宁宇 刘家成 张兆旭 08:00,http://119.185.70.185:1234/964958745
NBA 雷霆VS马刺 庄宁宇 刘家成 张兆旭 08:00,http://111.76.19.46:1234/964958745
NBA 雷霆VS马刺 王晓晨 08:25,http://124.134.222.104:1234/964958753
NBA 雷霆VS马刺 王晓晨 08:25,http://119.185.70.185:1234/964958753
NBA 雷霆VS马刺 王晓晨 08:25,http://111.76.19.46:1234/964958753
NBA 雷霆VS马刺 英文原声 08:25,http://124.134.222.104:1234/964958778
NBA 雷霆VS马刺 英文原声 08:25,http://119.185.70.185:1234/964958778
NBA 雷霆VS马刺 英文原声 08:25,http://111.76.19.46:1234/964958778
NBA 雷霆VS马刺 智能字幕 08:25,http://124.134.222.104:1234/964958780
NBA 雷霆VS马刺 智能字幕 08:25,http://119.185.70.185:1234/964958780
NBA 雷霆VS马刺 智能字幕 08:25,http://111.76.19.46:1234/964958780
澳网 精彩回顾：吴易昺vs纳尔迪 李宁 10:00,http://124.134.222.104:1234/964889596
澳网 精彩回顾：吴易昺vs纳尔迪 李宁 10:00,http://119.185.70.185:1234/964889596
澳网 精彩回顾：吴易昺vs纳尔迪 李宁 10:00,http://111.76.19.46:1234/964889596
BWF 1/16决赛 1号场地 10:00,http://124.134.222.104:1234/964988984
BWF 1/16决赛 1号场地 10:00,http://119.185.70.185:1234/964988984
BWF 1/16决赛 1号场地 10:00,http://111.76.19.46:1234/964988984
BWF 1/16决赛 1号场地 20:00,http://124.134.222.104:1234/964988997
BWF 1/16决赛 1号场地 20:00,http://119.185.70.185:1234/964988997
BWF 1/16决赛 1号场地 20:00,http://111.76.19.46:1234/964988997
BWF 1/16决赛 2号场地 10:00,http://124.134.222.104:1234/964989012
BWF 1/16决赛 2号场地 10:00,http://119.185.70.185:1234/964989012
BWF 1/16决赛 2号场地 10:00,http://111.76.19.46:1234/964989012
BWF 1/16决赛 3号场地 10:00,http://124.134.222.104:1234/964989036
BWF 1/16决赛 3号场地 10:00,http://119.185.70.185:1234/964989036
BWF 1/16决赛 3号场地 10:00,http://111.76.19.46:1234/964989036
BWF 1/16决赛 1号场地英文解说 10:00,http://124.134.222.104:1234/964998780
BWF 1/16决赛 1号场地英文解说 10:00,http://111.76.19.46:1234/964998780
澳网 精彩回顾：约维奇/姆博科vs梅尔滕斯/张帅 鸿昆 13:30,http://124.134.222.104:1234/964889668
澳网 精彩回顾：约维奇/姆博科vs梅尔滕斯/张帅 鸿昆 13:30,http://119.185.70.185:1234/964889668
澳网 精彩回顾：约维奇/姆博科vs梅尔滕斯/张帅 鸿昆 13:30,http://111.76.19.46:1234/964889668
中乙 山西崇德荣海VS青岛红狮 解说 14:50,http://124.134.222.104:1234/964909496
中乙 山西崇德荣海VS青岛红狮 解说 14:50,http://119.185.70.185:1234/964909496
中乙 山西崇德荣海VS青岛红狮 解说 14:50,http://111.76.19.46:1234/964909496
中乙 大连英博B队VS山东泰山B队 解说 14:50,http://124.134.222.104:1234/964909493
中乙 大连英博B队VS山东泰山B队 解说 14:50,http://119.185.70.185:1234/964909493
中乙 大连英博B队VS山东泰山B队 解说 14:50,http://111.76.19.46:1234/964909493
中乙 长春喜都VS北京理工 解说 15:50,http://124.134.222.104:1234/964909530
中乙 长春喜都VS北京理工 解说 15:50,http://119.185.70.185:1234/964909530
中乙 长春喜都VS北京理工 解说 15:50,http://111.76.19.46:1234/964909530
中乙 厦门飞鹭VS江西庐山 解说 15:50,http://124.134.222.104:1234/964909527
中乙 厦门飞鹭VS江西庐山 解说 15:50,http://119.185.70.185:1234/964909527
中乙 厦门飞鹭VS江西庐山 解说 15:50,http://111.76.19.46:1234/964909527
斯诺克 【重播】2023英锦赛第2轮 丁俊晖VS福德 清流播出 18:00,http://124.134.222.104:1234/964989075
斯诺克 【重播】2023英锦赛第2轮 丁俊晖VS福德 清流播出 18:00,http://119.185.70.185:1234/964989075
斯诺克 【重播】2023英锦赛第2轮 丁俊晖VS福德 清流播出 18:00,http://111.76.19.46:1234/964989075
中乙 广州蒲公英VS赣州瑞狮 解说 18:50,http://124.134.222.104:1234/964909536
中乙 广州蒲公英VS赣州瑞狮 解说 18:50,http://119.185.70.185:1234/964909536
中乙 广州蒲公英VS赣州瑞狮 解说 18:50,http://111.76.19.46:1234/964909536
中乙 武汉三镇B队VS广东铭途 解说 19:20,http://124.134.222.104:1234/964909551
中乙 武汉三镇B队VS广东铭途 解说 19:20,http://119.185.70.185:1234/964909551
中乙 武汉三镇B队VS广东铭途 解说 19:20,http://111.76.19.46:1234/964909551
中乙 海门珂缔缘VS上海赛更达 解说 19:20,http://124.134.222.104:1234/964909542
中乙 海门珂缔缘VS上海赛更达 解说 19:20,http://119.185.70.185:1234/964909542
中乙 海门珂缔缘VS上海赛更达 解说 19:20,http://111.76.19.46:1234/964909542
粤BA 汕头VS汕尾 2026广东省城市篮球联赛第十轮: 汕头vs汕尾 19:30,http://124.134.222.104:1234/964087451
粤BA 汕头VS汕尾 2026广东省城市篮球联赛第十轮: 汕头vs汕尾 19:30,http://119.185.70.185:1234/964087451
粤BA 汕头VS汕尾 2026广东省城市篮球联赛第十轮: 汕头vs汕尾 19:30,http://111.76.19.46:1234/964087451
粤BA 深圳VS东莞 2026广东省城市篮球联赛第十轮: 深圳vs东莞 19:30,http://124.134.222.104:1234/964087610
粤BA 深圳VS东莞 2026广东省城市篮球联赛第十轮: 深圳vs东莞 19:30,http://119.185.70.185:1234/964087610
粤BA 深圳VS东莞 2026广东省城市篮球联赛第十轮: 深圳vs东莞 19:30,http://111.76.19.46:1234/964087610
粤BA 清远VS韶关 2026广东省城市篮球联赛第十轮: 清远vs韶关 19:30,http://124.134.222.104:1234/964087629
粤BA 清远VS韶关 2026广东省城市篮球联赛第十轮: 清远vs韶关 19:30,http://119.185.70.185:1234/964087629
粤BA 清远VS韶关 2026广东省城市篮球联赛第十轮: 清远vs韶关 19:30,http://111.76.19.46:1234/964087629
粤BA 潮州VS河源 2026广东省城市篮球联赛第十轮: 潮州vs河源 19:30,http://124.134.222.104:1234/964087755
粤BA 潮州VS河源 2026广东省城市篮球联赛第十轮: 潮州vs河源 19:30,http://119.185.70.185:1234/964087755
粤BA 潮州VS河源 2026广东省城市篮球联赛第十轮: 潮州vs河源 19:30,http://111.76.19.46:1234/964087755
粤BA 惠州VS揭阳 2026广东省城市篮球联赛第十轮: 惠州vs揭阳 19:30,http://124.134.222.104:1234/964087774
粤BA 惠州VS揭阳 2026广东省城市篮球联赛第十轮: 惠州vs揭阳 19:30,http://119.185.70.185:1234/964087774
粤BA 惠州VS揭阳 2026广东省城市篮球联赛第十轮: 惠州vs揭阳 19:30,http://111.76.19.46:1234/964087774

