央视,#genre#
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】罗斯·缪尔4-1潘查娅·查诺伊（赛场原声） 17:00,http://119.233.255.62:1234/966400890
斯诺克 王信伯轻松晋级 高阳4-1托蒙德 【回放】罗斯·缪尔4-1潘查娅·查诺伊（赛场原声） 17:00,http://wfenf.x3322.net:7788/966400890
蒙超联赛 通辽队VS巴彦淖尔队 全场回放 17:00,http://119.233.255.62:1234/966404912
蒙超联赛 通辽队VS巴彦淖尔队 全场回放 17:00,http://wfenf.x3322.net:7788/966404912
蒙超联赛 乌兰察布队VS赤峰队 全场回放 17:00,http://119.233.255.62:1234/966404844
蒙超联赛 乌兰察布队VS赤峰队 全场回放 17:00,http://wfenf.x3322.net:7788/966404844
蒙超联赛 兴安盟队VS锡林郭勒队 全场回放 17:00,http://119.233.255.62:1234/966405091
蒙超联赛 兴安盟队VS锡林郭勒队 全场回放 17:00,http://wfenf.x3322.net:7788/966405091
蒙超联赛 呼伦贝尔队VS呼和浩特队 全场回放 17:00,http://119.233.255.62:1234/966404925
蒙超联赛 呼伦贝尔队VS呼和浩特队 全场回放 17:00,http://wfenf.x3322.net:7788/966404925
蒙超联赛 乌海队VS包头队 全场回放 17:00,http://119.233.255.62:1234/966405056
蒙超联赛 乌海队VS包头队 全场回放 17:00,http://wfenf.x3322.net:7788/966405056
蒙超联赛 阿拉善队VS鄂尔多斯队 全场回放 17:00,http://119.233.255.62:1234/966390920
蒙超联赛 阿拉善队VS鄂尔多斯队 全场回放 17:00,http://wfenf.x3322.net:7788/966390920
中超 青岛海牛VS天津津门虎 全场回放（梁祥宇、张辛昕） 17:15,http://119.233.255.62:1234/966388989
中超 青岛海牛VS天津津门虎 全场回放（梁祥宇、张辛昕） 17:15,http://wfenf.x3322.net:7788/966388989
中超 青岛海牛VS天津津门虎 全场回放（智能解说） 17:15,http://119.233.255.62:1234/966397131
中超 青岛海牛VS天津津门虎 全场回放（智能解说） 17:15,http://wfenf.x3322.net:7788/966397131
中超 青岛海牛VS天津津门虎 全场回放（AI智慧观赛） 17:15,http://119.233.255.62:1234/966397558
中超 青岛海牛VS天津津门虎 全场回放（AI智慧观赛） 17:15,http://wfenf.x3322.net:7788/966397558
中乙 大连可为VS大连英博B队 全场回放（官方解说） 17:20,http://119.233.255.62:1234/966398766
中乙 大连可为VS大连英博B队 全场回放（官方解说） 17:20,http://wfenf.x3322.net:7788/966398766
NBA经典赛事 NBA精彩重播：勇士vs马刺 全场回放（王晓晨、马健、秋童） 18:00,http://119.233.255.62:1234/960217531
NBA经典赛事 NBA精彩重播：勇士vs马刺 全场回放（王晓晨、马健、秋童） 18:00,http://wfenf.x3322.net:7788/960217531
中甲 陕西联合VS深圳青年人 全场回放（官方解说） 18:50,http://119.233.255.62:1234/966400206
中甲 陕西联合VS深圳青年人 全场回放（官方解说） 18:50,http://wfenf.x3322.net:7788/966400206
中甲 长春亚泰VS南京城市 全场回放（官方解说） 18:50,http://119.233.255.62:1234/966398171
中甲 长春亚泰VS南京城市 全场回放（官方解说） 18:50,http://wfenf.x3322.net:7788/966398171
中甲 宁波职业足球俱乐部VS广东广州豹足球俱乐部 全场回放（官方解说） 18:50,http://119.233.255.62:1234/966399086
中甲 宁波职业足球俱乐部VS广东广州豹足球俱乐部 全场回放（官方解说） 18:50,http://wfenf.x3322.net:7788/966399086
中乙 广州蒲公英VS温州俱乐部 全场回放（官方解说） 18:50,http://119.233.255.62:1234/966399192
中乙 广州蒲公英VS温州俱乐部 全场回放（官方解说） 18:50,http://wfenf.x3322.net:7788/966399192
中乙 山东泰山B队VS长春喜都 全场回放（官方解说） 18:50,http://119.233.255.62:1234/966398455
中乙 山东泰山B队VS长春喜都 全场回放（官方解说） 18:50,http://wfenf.x3322.net:7788/966398455
徽BA 淮北VS淮南 全场回放 19:00,http://119.233.255.62:1234/966400204
徽BA 淮北VS淮南 全场回放 19:00,http://wfenf.x3322.net:7788/966400204
徽BA 安庆VS池州 全场回放 19:00,http://119.233.255.62:1234/966400037
徽BA 安庆VS池州 全场回放 19:00,http://wfenf.x3322.net:7788/966400037
徽BA 滁州VS宿州 全场回放 19:00,http://119.233.255.62:1234/966399136
徽BA 滁州VS宿州 全场回放 19:00,http://wfenf.x3322.net:7788/966399136
徽BA 芜湖VS六安 全场回放 19:00,http://119.233.255.62:1234/966399658
徽BA 芜湖VS六安 全场回放 19:00,http://wfenf.x3322.net:7788/966399658
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 全场回放（李嘉伟、王冠证） 18:55,http://119.233.255.62:1234/966397193
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 全场回放（李嘉伟、王冠证） 18:55,http://wfenf.x3322.net:7788/966397193
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 全场回放（赛场原声） 18:55,http://119.233.255.62:1234/966400416
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 全场回放（赛场原声） 18:55,http://wfenf.x3322.net:7788/966400416
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】南昌凯锆商贸22:11贵州贵阳丝恋 18:55,http://119.233.255.62:1234/966397125
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】南昌凯锆商贸22:11贵州贵阳丝恋 18:55,http://wfenf.x3322.net:7788/966397125
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】无锡文旅惠汕21:15山东 18:55,http://119.233.255.62:1234/966397160
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】无锡文旅惠汕21:15山东 18:55,http://wfenf.x3322.net:7788/966397160
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】上海横沙誉民21:8广东生涯 18:55,http://119.233.255.62:1234/966397128
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】上海横沙誉民21:8广东生涯 18:55,http://wfenf.x3322.net:7788/966397128
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】浙江普徕15:17江苏香江猛虎 18:55,http://119.233.255.62:1234/966397238
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】浙江普徕15:17江苏香江猛虎 18:55,http://wfenf.x3322.net:7788/966397238
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】深圳龙华启航11:12成都和众 18:55,http://119.233.255.62:1234/966397346
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】深圳龙华启航11:12成都和众 18:55,http://wfenf.x3322.net:7788/966397346
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】北京控股22:6福州奇迹 18:55,http://119.233.255.62:1234/966397420
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】北京控股22:6福州奇迹 18:55,http://wfenf.x3322.net:7788/966397420
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】山东16:20浙江普徕 18:55,http://119.233.255.62:1234/966397519
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】山东16:20浙江普徕 18:55,http://wfenf.x3322.net:7788/966397519
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】无锡文旅惠汕20:22江苏香江猛虎 18:55,http://119.233.255.62:1234/966397593
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】无锡文旅惠汕20:22江苏香江猛虎 18:55,http://wfenf.x3322.net:7788/966397593
东北超 呼和浩特VS鸡西 全场回放（官方解说） 19:20,http://119.233.255.62:1234/966400105
东北超 呼和浩特VS鸡西 全场回放（官方解说） 19:20,http://wfenf.x3322.net:7788/966400105
楚超 恩施小土豆队VS仙桃黄鳝队 全场回放 19:25,http://119.233.255.62:1234/966399952
楚超 恩施小土豆队VS仙桃黄鳝队 全场回放 19:25,http://wfenf.x3322.net:7788/966399952
中甲 石家庄功夫VS南通支云 全场回放（官方解说） 19:20,http://119.233.255.62:1234/966398785
中甲 石家庄功夫VS南通支云 全场回放（官方解说） 19:20,http://wfenf.x3322.net:7788/966398785
中甲 佛山南狮VS无锡吴钩 全场回放（官方解说） 19:20,http://119.233.255.62:1234/966399316
中甲 佛山南狮VS无锡吴钩 全场回放（官方解说） 19:20,http://wfenf.x3322.net:7788/966399316
中乙 贵州贵阳竞技VS赣州瑞狮 全场回放（官方解说） 19:20,http://119.233.255.62:1234/966398921
中乙 贵州贵阳竞技VS赣州瑞狮 全场回放（官方解说） 19:20,http://wfenf.x3322.net:7788/966398921
中乙 江西庐山VS深圳二零二八 全场回放（官方解说） 19:20,http://119.233.255.62:1234/966398895
中乙 江西庐山VS深圳二零二八 全场回放（官方解说） 19:20,http://wfenf.x3322.net:7788/966398895
中乙 兰州陇原竞技VS上海赛更达 全场回放（官方解说） 19:20,http://119.233.255.62:1234/966398875
中乙 兰州陇原竞技VS上海赛更达 全场回放（官方解说） 19:20,http://wfenf.x3322.net:7788/966398875
赣超 萍乡队VS九江队 全场回放 19:30,http://119.233.255.62:1234/966399006
赣超 萍乡队VS九江队 全场回放 19:30,http://wfenf.x3322.net:7788/966399006
赣超 景德镇队VS吉安队 全场回放 19:30,http://119.233.255.62:1234/966400026
赣超 景德镇队VS吉安队 全场回放 19:30,http://wfenf.x3322.net:7788/966400026
WKG 马合沙特TKO鲁斯塔姆 热格真三回合惜败扎苏贝克 WKG全场回放（官方解说） 19:30,http://119.233.255.62:1234/966402520
WKG 马合沙特TKO鲁斯塔姆 热格真三回合惜败扎苏贝克 WKG全场回放（官方解说） 19:30,http://wfenf.x3322.net:7788/966402520
WKG 马合沙特TKO鲁斯塔姆 热格真三回合惜败扎苏贝克 WKG全场回放（赛场原声） 19:30,http://119.233.255.62:1234/966400496
WKG 马合沙特TKO鲁斯塔姆 热格真三回合惜败扎苏贝克 WKG全场回放（赛场原声） 19:30,http://wfenf.x3322.net:7788/966400496
WKG 马合沙特TKO鲁斯塔姆 热格真三回合惜败扎苏贝克 赫塞诺夫VS赛阿里 19:30,http://119.233.255.62:1234/966398752
WKG 马合沙特TKO鲁斯塔姆 热格真三回合惜败扎苏贝克 赫塞诺夫VS赛阿里 19:30,http://wfenf.x3322.net:7788/966398752
全国女子篮球锦标赛 黑龙江队36-76合肥文旅 全场回放（赛场原声） 19:25,http://119.233.255.62:1234/966396621
全国女子篮球锦标赛 黑龙江队36-76合肥文旅 全场回放（赛场原声） 19:25,http://wfenf.x3322.net:7788/966396621
WTA 塔格尔晋级布拉格站决赛 瓦伦托娃止步 【回放】瓦伦托娃0-2斯尼古尔（赛场原声） 19:30,http://119.233.255.62:1234/966398254
WTA 塔格尔晋级布拉格站决赛 瓦伦托娃止步 【回放】瓦伦托娃0-2斯尼古尔（赛场原声） 19:30,http://wfenf.x3322.net:7788/966398254
WTA 塔格尔晋级布拉格站决赛 瓦伦托娃止步 【回放】塔格尔2-1克雷吉茨科娃（赛场原声） 19:30,http://119.233.255.62:1234/966400198
WTA 塔格尔晋级布拉格站决赛 瓦伦托娃止步 【回放】塔格尔2-1克雷吉茨科娃（赛场原声） 19:30,http://wfenf.x3322.net:7788/966400198
WTA 塔格尔晋级布拉格站决赛 瓦伦托娃止步 【回放】瓦伦托娃0-2斯尼古尔（英文原声） 19:30,http://119.233.255.62:1234/966397617
WTA 塔格尔晋级布拉格站决赛 瓦伦托娃止步 【回放】瓦伦托娃0-2斯尼古尔（英文原声） 19:30,http://wfenf.x3322.net:7788/966397617
WTA 塔格尔晋级布拉格站决赛 瓦伦托娃止步 【回放】塔格尔2-1克雷吉茨科娃（英文原声） 19:30,http://119.233.255.62:1234/966399984
WTA 塔格尔晋级布拉格站决赛 瓦伦托娃止步 【回放】塔格尔2-1克雷吉茨科娃（英文原声） 19:30,http://wfenf.x3322.net:7788/966399984
昆仑决 世界格斗冠军赛：阿里VS章润 昆仑决世界格斗冠军赛107全场回放（官方解说） 19:25,http://119.233.255.62:1234/966399275
昆仑决 世界格斗冠军赛：阿里VS章润 昆仑决世界格斗冠军赛107全场回放（官方解说） 19:25,http://wfenf.x3322.net:7788/966399275
浙BA 奉化77-90余姚 2026浙江省城市篮球联赛全场回放：奉化VS余姚（赛场原声） 19:30,http://119.233.255.62:1234/966398829
浙BA 奉化77-90余姚 2026浙江省城市篮球联赛全场回放：奉化VS余姚（赛场原声） 19:30,http://wfenf.x3322.net:7788/966398829
浙BA 瓯海60-63洞头 2026浙江省城市篮球联赛全场回放：瓯海VS洞头（赛场原声） 19:30,http://119.233.255.62:1234/966398343
浙BA 瓯海60-63洞头 2026浙江省城市篮球联赛全场回放：瓯海VS洞头（赛场原声） 19:30,http://wfenf.x3322.net:7788/966398343
浙BA 武义68-74义乌 2026浙江省城市篮球联赛全场回放：武义VS义乌（赛场原声） 19:30,http://119.233.255.62:1234/966398839
浙BA 武义68-74义乌 2026浙江省城市篮球联赛全场回放：武义VS义乌（赛场原声） 19:30,http://wfenf.x3322.net:7788/966398839
浙BA 普陀67-53定海 2026浙江省城市篮球联赛全场回放：普陀VS定海（赛场原声） 19:30,http://119.233.255.62:1234/966399095
浙BA 普陀67-53定海 2026浙江省城市篮球联赛全场回放：普陀VS定海（赛场原声） 19:30,http://wfenf.x3322.net:7788/966399095
桂BA 南宁市VS北海市 全场回放 19:30,http://119.233.255.62:1234/966400079
桂BA 南宁市VS北海市 全场回放 19:30,http://wfenf.x3322.net:7788/966400079
桂BA ‌防城港市‌VS贵港市 全场回放 19:30,http://119.233.255.62:1234/966400116
桂BA ‌防城港市‌VS贵港市 全场回放 19:30,http://wfenf.x3322.net:7788/966400116
桂BA 崇左市‌VS钦州市‌ 全场回放 19:30,http://119.233.255.62:1234/966400197
桂BA 崇左市‌VS钦州市‌ 全场回放 19:30,http://wfenf.x3322.net:7788/966400197
桂BA 桂林市VS柳州市 全场回放 19:30,http://119.233.255.62:1234/966400594
桂BA 桂林市VS柳州市 全场回放 19:30,http://wfenf.x3322.net:7788/966400594
桂BA 来宾市VS梧州市 全场回放 19:30,http://119.233.255.62:1234/966400814
桂BA 来宾市VS梧州市 全场回放 19:30,http://wfenf.x3322.net:7788/966400814
桂BA 贺州市‌VS河池市 全场回放 19:30,http://119.233.255.62:1234/966400493
桂BA 贺州市‌VS河池市 全场回放 19:30,http://wfenf.x3322.net:7788/966400493
齐鲁超赛 日照队VS济宁港航 全场回放 19:30,http://119.233.255.62:1234/966399805
齐鲁超赛 日照队VS济宁港航 全场回放 19:30,http://wfenf.x3322.net:7788/966399805
齐鲁超赛 潍坊队VS滨州创新队 全场回放 19:30,http://119.233.255.62:1234/966399507
齐鲁超赛 潍坊队VS滨州创新队 全场回放 19:30,http://wfenf.x3322.net:7788/966399507
齐鲁超赛 威海文旅集团队VS聊城传奇农商行 全场回放 19:30,http://119.233.255.62:1234/966399486
齐鲁超赛 威海文旅集团队VS聊城传奇农商行 全场回放 19:30,http://wfenf.x3322.net:7788/966399486
齐鲁超赛 菏泽队VS临沂队 全场回放 19:30,http://119.233.255.62:1234/966399565
齐鲁超赛 菏泽队VS临沂队 全场回放 19:30,http://wfenf.x3322.net:7788/966399565
贵州村超 平永村足球队VS车江一村足球队 全场回放 19:45,http://119.233.255.62:1234/966399871
贵州村超 平永村足球队VS车江一村足球队 全场回放 19:45,http://wfenf.x3322.net:7788/966399871
齐鲁超赛 烟台队VS青岛平企联青春 全场回放 19:30,http://119.233.255.62:1234/966399661
齐鲁超赛 烟台队VS青岛平企联青春 全场回放 19:30,http://wfenf.x3322.net:7788/966399661
东北超 哈尔滨VS长春 全场回放（官方解说） 19:31,http://119.233.255.62:1234/966400540
东北超 哈尔滨VS长春 全场回放（官方解说） 19:31,http://wfenf.x3322.net:7788/966400540
中超 上海海港VS上海申花 全场回放（娄一晨、刘越） 19:30,http://119.233.255.62:1234/966397120
中超 上海海港VS上海申花 全场回放（娄一晨、刘越） 19:30,http://wfenf.x3322.net:7788/966397120
中超 上海海港VS上海申花 全场回放（鲁靖明、李彦、邵凌霄） 19:30,http://119.233.255.62:1234/966398261
中超 上海海港VS上海申花 全场回放（鲁靖明、李彦、邵凌霄） 19:30,http://wfenf.x3322.net:7788/966398261
中超 上海海港VS上海申花 全场回放 19:30,http://119.233.255.62:1234/966400300
中超 上海海港VS上海申花 全场回放 19:30,http://wfenf.x3322.net:7788/966400300
中超 辽宁铁人楠波湾VS青岛西海岸 全场回放（刘腾、贺宇） 19:20,http://119.233.255.62:1234/966395156
中超 辽宁铁人楠波湾VS青岛西海岸 全场回放（刘腾、贺宇） 19:20,http://wfenf.x3322.net:7788/966395156
湘超 长沙队VS永州队 全场回放 19:38,http://119.233.255.62:1234/966399251
湘超 长沙队VS永州队 全场回放 19:38,http://wfenf.x3322.net:7788/966399251
苏超 南京队VS连云港队 全场回放（官方解说） 19:10,http://119.233.255.62:1234/966399504
苏超 南京队VS连云港队 全场回放（官方解说） 19:10,http://wfenf.x3322.net:7788/966399504
苏超 镇江队VS淮安队 全场回放（官方解说） 19:10,http://119.233.255.62:1234/966398770
苏超 镇江队VS淮安队 全场回放（官方解说） 19:10,http://wfenf.x3322.net:7788/966398770
苏超 苏州队VS无锡队 全场回放（官方解说） 19:10,http://119.233.255.62:1234/966398961
苏超 苏州队VS无锡队 全场回放（官方解说） 19:10,http://wfenf.x3322.net:7788/966398961
苏超 常州队VS泰州队 全场回放（官方解说） 19:10,http://119.233.255.62:1234/966399559
苏超 常州队VS泰州队 全场回放（官方解说） 19:10,http://wfenf.x3322.net:7788/966399559
苏超 扬州队VS徐州队 全场回放（官方解说） 19:10,http://119.233.255.62:1234/966400179
苏超 扬州队VS徐州队 全场回放（官方解说） 19:10,http://wfenf.x3322.net:7788/966400179
中超 武汉三镇VS重庆铜梁龙 全场回放（徐云龙、孙雨轩） 19:55,http://119.233.255.62:1234/966396606
中超 武汉三镇VS重庆铜梁龙 全场回放（徐云龙、孙雨轩） 19:55,http://wfenf.x3322.net:7788/966396606
中超 武汉三镇VS重庆铜梁龙 全场回放（AI观赛） 19:55,http://119.233.255.62:1234/966396670
中超 武汉三镇VS重庆铜梁龙 全场回放（AI观赛） 19:55,http://wfenf.x3322.net:7788/966396670
中超 武汉三镇VS重庆铜梁龙 全场回放（智能解说） 19:55,http://119.233.255.62:1234/966396730
中超 武汉三镇VS重庆铜梁龙 全场回放（智能解说） 19:55,http://wfenf.x3322.net:7788/966396730
楚超 黄石美尔雅队VS鄂州临空队 全场回放 20:00,http://119.233.255.62:1234/966400009
楚超 黄石美尔雅队VS鄂州临空队 全场回放 20:00,http://wfenf.x3322.net:7788/966400009
楚超 十堰武当队VS潜江龙虾队 全场回放 20:00,http://119.233.255.62:1234/966399301
楚超 十堰武当队VS潜江龙虾队 全场回放 20:00,http://wfenf.x3322.net:7788/966399301
楚超 黄冈祥云队VS襄阳东风风神队 全场回放 20:00,http://119.233.255.62:1234/966399160
楚超 黄冈祥云队VS襄阳东风风神队 全场回放 20:00,http://wfenf.x3322.net:7788/966399160
楚超 宜昌东阳光队VS天门衣尚队 全场回放 20:00,http://119.233.255.62:1234/966399808
楚超 宜昌东阳光队VS天门衣尚队 全场回放 20:00,http://wfenf.x3322.net:7788/966399808
楚超 荆门金龙泉队VS孝感孝傲江湖队 全场回放 20:00,http://119.233.255.62:1234/966399365
楚超 荆门金龙泉队VS孝感孝傲江湖队 全场回放 20:00,http://wfenf.x3322.net:7788/966399365
楚超 荆州恒隆队VS随州炎炎队 全场回放 20:00,http://119.233.255.62:1234/966399919
楚超 荆州恒隆队VS随州炎炎队 全场回放 20:00,http://wfenf.x3322.net:7788/966399919
WTA 邦达尔晋级决赛 谢里芙因伤退赛 【回放】阿瓦涅相1-2邦达尔（赛场原声） 20:00,http://119.233.255.62:1234/966400043
WTA 邦达尔晋级决赛 谢里芙因伤退赛 【回放】阿瓦涅相1-2邦达尔（赛场原声） 20:00,http://wfenf.x3322.net:7788/966400043
WTA 邦达尔晋级决赛 谢里芙因伤退赛 【回放】阿瓦涅相1-2邦达尔（英文原声） 20:00,http://119.233.255.62:1234/966400097
WTA 邦达尔晋级决赛 谢里芙因伤退赛 【回放】阿瓦涅相1-2邦达尔（英文原声） 20:00,http://wfenf.x3322.net:7788/966400097
WTA 邦达尔晋级决赛 谢里芙因伤退赛 【回放】谢里芙（退赛）0-1科尔帕奇（赛场原声） 20:00,http://119.233.255.62:1234/966399635
WTA 邦达尔晋级决赛 谢里芙因伤退赛 【回放】谢里芙（退赛）0-1科尔帕奇（赛场原声） 20:00,http://wfenf.x3322.net:7788/966399635
WTA 邦达尔晋级决赛 谢里芙因伤退赛 【回放】谢里芙（退赛）0-1科尔帕奇（英文原声） 20:00,http://119.233.255.62:1234/966399571
WTA 邦达尔晋级决赛 谢里芙因伤退赛 【回放】谢里芙（退赛）0-1科尔帕奇（英文原声） 20:00,http://wfenf.x3322.net:7788/966399571
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 2 2026年“九九杯”海南（文昌）乡镇排球联赛1/8决赛全场回放（官方解说） 20:00,http://119.233.255.62:1234/966399568
海南“村VA” “九九杯”海南（文昌）乡镇排球联赛  Day 2 2026年“九九杯”海南（文昌）乡镇排球联赛1/8决赛全场回放（官方解说） 20:00,http://wfenf.x3322.net:7788/966399568
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 【主赛】（王琰博、任中贤） 20:55,http://119.233.255.62:1234/966400544
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 【主赛】（王琰博、任中贤） 20:55,http://wfenf.x3322.net:7788/966400544
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 【主赛】（英文原声） 20:55,http://119.233.255.62:1234/966400155
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 【主赛】（英文原声） 20:55,http://wfenf.x3322.net:7788/966400155
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 【副赛】（王琰博、任中贤） 20:55,http://119.233.255.62:1234/966398821
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 【副赛】（王琰博、任中贤） 20:55,http://wfenf.x3322.net:7788/966398821
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 【副赛】（英文原声） 20:55,http://119.233.255.62:1234/966398878
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 【副赛】（英文原声） 20:55,http://wfenf.x3322.net:7788/966398878
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 雅各比VS赛德 20:55,http://119.233.255.62:1234/966398312
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 雅各比VS赛德 20:55,http://wfenf.x3322.net:7788/966398312
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 吉布森VS侯赛因 20:55,http://119.233.255.62:1234/966394834
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 吉布森VS侯赛因 20:55,http://wfenf.x3322.net:7788/966394834
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 UFC格斗之夜阿布扎比站副赛全场回放（赛场原声）（50帧原画） 20:55,http://119.233.255.62:1234/966405440
UFC格斗之夜 安卡拉耶夫TKO取胜 特米罗夫轰趴埃尔切格 UFC格斗之夜阿布扎比站副赛全场回放（赛场原声）（50帧原画） 20:55,http://wfenf.x3322.net:7788/966405440
疆超 喀什队VS吐鲁番队 全场回放 21:00,http://119.233.255.62:1234/966399792
疆超 喀什队VS吐鲁番队 全场回放 21:00,http://wfenf.x3322.net:7788/966399792
WTT 黄镇廷止步8强 雨果/高桥晋级决赛 全场回放（张靖松） 22:00,http://119.233.255.62:1234/966399157
WTT 黄镇廷止步8强 雨果/高桥晋级决赛 全场回放（张靖松） 22:00,http://wfenf.x3322.net:7788/966399157
WTT 黄镇廷止步8强 雨果/高桥晋级决赛 全场回放（一号桌） 22:00,http://119.233.255.62:1234/966399991
WTT 黄镇廷止步8强 雨果/高桥晋级决赛 全场回放（一号桌） 22:00,http://wfenf.x3322.net:7788/966399991
WTT 黄镇廷止步8强 雨果/高桥晋级决赛 全场回放（二号桌） 22:00,http://119.233.255.62:1234/966400369
WTT 黄镇廷止步8强 雨果/高桥晋级决赛 全场回放（二号桌） 22:00,http://wfenf.x3322.net:7788/966400369
WTT 黄镇廷止步8强 雨果/高桥晋级决赛 全场回放（三号桌） 22:00,http://119.233.255.62:1234/966399569
WTT 黄镇廷止步8强 雨果/高桥晋级决赛 全场回放（三号桌） 22:00,http://wfenf.x3322.net:7788/966399569
WTT 黄镇廷止步8强 雨果/高桥晋级决赛 全场回放（四号桌） 22:00,http://119.233.255.62:1234/966400546
WTT 黄镇廷止步8强 雨果/高桥晋级决赛 全场回放（四号桌） 22:00,http://wfenf.x3322.net:7788/966400546
足球热身赛 凯尔特人VSAC米兰 全场回放（洪宇青、贺宇） 21:45,http://119.233.255.62:1234/966398567
足球热身赛 凯尔特人VSAC米兰 全场回放（洪宇青、贺宇） 21:45,http://wfenf.x3322.net:7788/966398567

今天,#genre#
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 【男双决赛】黄镇廷/陈颢桦3-2塞弗里德/皮卡德 04:00,http://119.233.255.62:1234/966401323
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 【男双决赛】黄镇廷/陈颢桦3-2塞弗里德/皮卡德 04:00,http://wfenf.x3322.net:7788/966401323
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 【女双决赛】早田希娜/赤江夏星3-0杜凯琹/吴咏琳 04:00,http://119.233.255.62:1234/966400960
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 【女双决赛】早田希娜/赤江夏星3-0杜凯琹/吴咏琳 04:00,http://wfenf.x3322.net:7788/966400960
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 全场回放（樊欣阳） 04:00,http://119.233.255.62:1234/966401662
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 全场回放（樊欣阳） 04:00,http://wfenf.x3322.net:7788/966401662
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 全场回放（一号桌） 04:00,http://119.233.255.62:1234/966402202
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 全场回放（一号桌） 04:00,http://wfenf.x3322.net:7788/966402202
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 全场回放（二号桌） 04:00,http://119.233.255.62:1234/966400997
WTT 黄镇廷/陈颢桦问鼎 杜凯琹/吴咏琳摘亚 全场回放（二号桌） 04:00,http://wfenf.x3322.net:7788/966400997
足球热身赛 利物浦VS桑德兰 全场回放（刘焕、鲁靖明） 05:45,http://119.233.255.62:1234/966401249
足球热身赛 利物浦VS桑德兰 全场回放（刘焕、鲁靖明） 05:45,http://wfenf.x3322.net:7788/966401249
昆仑决 昆仑少年团设擂 迎接江湖群雄挑战 昆仑决：精英赛全场回放（官方解说） 07:25,http://119.233.255.62:1234/966402679
昆仑决 昆仑少年团设擂 迎接江湖群雄挑战 昆仑决：精英赛全场回放（官方解说） 07:25,http://wfenf.x3322.net:7788/966402679
PFL PFL华盛顿：吉恩VS罗德里格斯 主赛全场回放（汪乐） 08:00,http://119.233.255.62:1234/966403712
PFL PFL华盛顿：吉恩VS罗德里格斯 主赛全场回放（汪乐） 08:00,http://wfenf.x3322.net:7788/966403712
PFL PFL华盛顿：吉恩VS罗德里格斯 主赛全场回放（英文原声） 08:00,http://119.233.255.62:1234/966404263
