央视,#genre#
亚洲大学生篮球联赛 白鸥大学VS菲律宾大学 全场回放（英文解说） 11:20,http://39.78.65.225:1234/966539415
亚洲大学生篮球联赛 白鸥大学VS菲律宾大学 全场回放（赛场原声） 11:20,http://219.135.171.213:7788/966539404
亚洲大学生篮球联赛 白鸥大学VS菲律宾大学 全场回放（赛场原声） 11:20,http://119.233.255.62:1234/966539404
亚洲大学生篮球联赛 白鸥大学VS菲律宾大学 全场回放（赛场原声） 11:20,http://182.103.208.153:7788/966539404
亚洲大学生篮球联赛 白鸥大学VS菲律宾大学 全场回放（赛场原声） 11:20,http://47.101.197.126:7788/966539404
亚洲大学生篮球联赛 白鸥大学VS菲律宾大学 全场回放（赛场原声） 11:20,http://39.78.65.225:1234/966539404
亚洲大学生篮球联赛 香港中文大学VS延世大学 全场回放（王兆丰、盛哲、小楠） 13:50,http://219.135.171.213:7788/966542566
亚洲大学生篮球联赛 香港中文大学VS延世大学 全场回放（王兆丰、盛哲、小楠） 13:50,http://119.233.255.62:1234/966542566
亚洲大学生篮球联赛 香港中文大学VS延世大学 全场回放（王兆丰、盛哲、小楠） 13:50,http://182.103.208.153:7788/966542566
亚洲大学生篮球联赛 香港中文大学VS延世大学 全场回放（王兆丰、盛哲、小楠） 13:50,http://47.101.197.126:7788/966542566
亚洲大学生篮球联赛 香港中文大学VS延世大学 全场回放（王兆丰、盛哲、小楠） 13:50,http://39.78.65.225:1234/966542566
亚洲大学生篮球联赛 香港中文大学VS延世大学 全场回放（英文解说） 13:50,http://219.135.171.213:7788/966542184
亚洲大学生篮球联赛 香港中文大学VS延世大学 全场回放（英文解说） 13:50,http://119.233.255.62:1234/966542184
亚洲大学生篮球联赛 香港中文大学VS延世大学 全场回放（英文解说） 13:50,http://182.103.208.153:7788/966542184
亚洲大学生篮球联赛 香港中文大学VS延世大学 全场回放（英文解说） 13:50,http://47.101.197.126:7788/966542184
亚洲大学生篮球联赛 香港中文大学VS延世大学 全场回放（英文解说） 13:50,http://39.78.65.225:1234/966542184
亚洲大学生篮球联赛 香港中文大学VS延世大学 全场回放（赛场原声） 13:50,http://219.135.171.213:7788/966541960
亚洲大学生篮球联赛 香港中文大学VS延世大学 全场回放（赛场原声） 13:50,http://119.233.255.62:1234/966541960
亚洲大学生篮球联赛 香港中文大学VS延世大学 全场回放（赛场原声） 13:50,http://182.103.208.153:7788/966541960
亚洲大学生篮球联赛 香港中文大学VS延世大学 全场回放（赛场原声） 13:50,http://47.101.197.126:7788/966541960
亚洲大学生篮球联赛 香港中文大学VS延世大学 全场回放（赛场原声） 13:50,http://39.78.65.225:1234/966541960
全国青年篮球联赛 广东宏远101-93吉林东北虎 全场回放（赛场原声） 13:55,http://219.135.171.213:7788/966541290
全国青年篮球联赛 广东宏远101-93吉林东北虎 全场回放（赛场原声） 13:55,http://119.233.255.62:1234/966541290
全国青年篮球联赛 广东宏远101-93吉林东北虎 全场回放（赛场原声） 13:55,http://182.103.208.153:7788/966541290
全国青年篮球联赛 广东宏远101-93吉林东北虎 全场回放（赛场原声） 13:55,http://47.101.197.126:7788/966541290
全国青年篮球联赛 广东宏远101-93吉林东北虎 全场回放（赛场原声） 13:55,http://39.78.65.225:1234/966541290
全国青年篮球联赛 上海久事100-74浙江稠州银行 全场回放（赛场原声） 13:55,http://219.135.171.213:7788/966541303
全国青年篮球联赛 上海久事100-74浙江稠州银行 全场回放（赛场原声） 13:55,http://119.233.255.62:1234/966541303
全国青年篮球联赛 上海久事100-74浙江稠州银行 全场回放（赛场原声） 13:55,http://182.103.208.153:7788/966541303
全国青年篮球联赛 上海久事100-74浙江稠州银行 全场回放（赛场原声） 13:55,http://47.101.197.126:7788/966541303
全国青年篮球联赛 上海久事100-74浙江稠州银行 全场回放（赛场原声） 13:55,http://39.78.65.225:1234/966541303
国青男篮热身赛 加拿大大卫安篮球学院VS澳大利亚纽纳华丁闪电队 全场回放（赛场原声） 15:50,http://219.135.171.213:7788/966543509
国青男篮热身赛 加拿大大卫安篮球学院VS澳大利亚纽纳华丁闪电队 全场回放（赛场原声） 15:50,http://119.233.255.62:1234/966543509
国青男篮热身赛 加拿大大卫安篮球学院VS澳大利亚纽纳华丁闪电队 全场回放（赛场原声） 15:50,http://182.103.208.153:7788/966543509
国青男篮热身赛 加拿大大卫安篮球学院VS澳大利亚纽纳华丁闪电队 全场回放（赛场原声） 15:50,http://47.101.197.126:7788/966543509
国青男篮热身赛 加拿大大卫安篮球学院VS澳大利亚纽纳华丁闪电队 全场回放（赛场原声） 15:50,http://39.78.65.225:1234/966543509
全国青年篮球联赛 青岛国信海天92-71山西汾酒 全场回放（赛场原声） 15:55,http://219.135.171.213:7788/966543267
全国青年篮球联赛 青岛国信海天92-71山西汾酒 全场回放（赛场原声） 15:55,http://119.233.255.62:1234/966543267
全国青年篮球联赛 青岛国信海天92-71山西汾酒 全场回放（赛场原声） 15:55,http://182.103.208.153:7788/966543267
全国青年篮球联赛 青岛国信海天92-71山西汾酒 全场回放（赛场原声） 15:55,http://47.101.197.126:7788/966543267
全国青年篮球联赛 青岛国信海天92-71山西汾酒 全场回放（赛场原声） 15:55,http://39.78.65.225:1234/966543267
全国青年篮球联赛 浙江广厦88-64福建浔兴 全场回放（赛场原声） 15:55,http://219.135.171.213:7788/966543156
全国青年篮球联赛 浙江广厦88-64福建浔兴 全场回放（赛场原声） 15:55,http://119.233.255.62:1234/966543156
全国青年篮球联赛 浙江广厦88-64福建浔兴 全场回放（赛场原声） 15:55,http://182.103.208.153:7788/966543156
全国青年篮球联赛 浙江广厦88-64福建浔兴 全场回放（赛场原声） 15:55,http://47.101.197.126:7788/966543156
全国青年篮球联赛 浙江广厦88-64福建浔兴 全场回放（赛场原声） 15:55,http://39.78.65.225:1234/966543156
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 全场回放（刘乘源、孔德昕） 16:50,http://219.135.171.213:7788/966543866
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 全场回放（刘乘源、孔德昕） 16:50,http://119.233.255.62:1234/966543866
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 全场回放（刘乘源、孔德昕） 16:50,http://182.103.208.153:7788/966543866
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 全场回放（刘乘源、孔德昕） 16:50,http://47.101.197.126:7788/966543866
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 全场回放（刘乘源、孔德昕） 16:50,http://39.78.65.225:1234/966543866
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 全场回放 16:50,http://219.135.171.213:7788/966543884
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 全场回放 16:50,http://219.135.171.213:7788/966543907
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 全场回放 16:50,http://119.233.255.62:1234/966543884
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 全场回放 16:50,http://119.233.255.62:1234/966543907
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 全场回放 16:50,http://182.103.208.153:7788/966543884
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 全场回放 16:50,http://182.103.208.153:7788/966543907
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 全场回放 16:50,http://47.101.197.126:7788/966543884
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 全场回放 16:50,http://47.101.197.126:7788/966543907
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 全场回放 16:50,http://39.78.65.225:1234/966543884
亚洲大学生篮球联赛 悉尼大学VS早稻田大学 全场回放 16:50,http://39.78.65.225:1234/966543907
全国青年篮球联赛 北京首钢69-62四川锦城 全场回放（赛场原声） 18:25,http://219.135.171.213:7788/966545131
全国青年篮球联赛 北京首钢69-62四川锦城 全场回放（赛场原声） 18:25,http://119.233.255.62:1234/966545131
全国青年篮球联赛 北京首钢69-62四川锦城 全场回放（赛场原声） 18:25,http://182.103.208.153:7788/966545131
全国青年篮球联赛 北京首钢69-62四川锦城 全场回放（赛场原声） 18:25,http://47.101.197.126:7788/966545131
全国青年篮球联赛 北京首钢69-62四川锦城 全场回放（赛场原声） 18:25,http://39.78.65.225:1234/966545131
全国青年篮球联赛 龙狮青年75-81辽宁沈阳三生 全场回放（赛场原声） 18:25,http://219.135.171.213:7788/966545108
全国青年篮球联赛 龙狮青年75-81辽宁沈阳三生 全场回放（赛场原声） 18:25,http://119.233.255.62:1234/966545108
全国青年篮球联赛 龙狮青年75-81辽宁沈阳三生 全场回放（赛场原声） 18:25,http://182.103.208.153:7788/966545108
全国青年篮球联赛 龙狮青年75-81辽宁沈阳三生 全场回放（赛场原声） 18:25,http://47.101.197.126:7788/966545108
全国青年篮球联赛 龙狮青年75-81辽宁沈阳三生 全场回放（赛场原声） 18:25,http://39.78.65.225:1234/966545108
国青男篮热身赛 中国U18男篮VS韩国东国大学 全场回放（张泽欣） 19:20,http://219.135.171.213:7788/966544840
国青男篮热身赛 中国U18男篮VS韩国东国大学 全场回放（张泽欣） 19:20,http://119.233.255.62:1234/966544840
国青男篮热身赛 中国U18男篮VS韩国东国大学 全场回放（张泽欣） 19:20,http://182.103.208.153:7788/966544840
国青男篮热身赛 中国U18男篮VS韩国东国大学 全场回放（张泽欣） 19:20,http://47.101.197.126:7788/966544840
国青男篮热身赛 中国U18男篮VS韩国东国大学 全场回放（张泽欣） 19:20,http://39.78.65.225:1234/966544840
国青男篮热身赛 中国U18男篮VS韩国东国大学 全场回放（赛场原声） 19:20,http://219.135.171.213:7788/966545401
国青男篮热身赛 中国U18男篮VS韩国东国大学 全场回放（赛场原声） 19:20,http://119.233.255.62:1234/966545401
国青男篮热身赛 中国U18男篮VS韩国东国大学 全场回放（赛场原声） 19:20,http://182.103.208.153:7788/966545401
国青男篮热身赛 中国U18男篮VS韩国东国大学 全场回放（赛场原声） 19:20,http://47.101.197.126:7788/966545401
国青男篮热身赛 中国U18男篮VS韩国东国大学 全场回放（赛场原声） 19:20,http://39.78.65.225:1234/966545401
亚洲大学生篮球联赛 政治大学VS上海交通大学 全场回放 19:20,http://219.135.171.213:7788/966545559
亚洲大学生篮球联赛 政治大学VS上海交通大学 全场回放 19:20,http://219.135.171.213:7788/966545753
亚洲大学生篮球联赛 政治大学VS上海交通大学 全场回放 19:20,http://119.233.255.62:1234/966545559
亚洲大学生篮球联赛 政治大学VS上海交通大学 全场回放 19:20,http://119.233.255.62:1234/966545753
亚洲大学生篮球联赛 政治大学VS上海交通大学 全场回放 19:20,http://182.103.208.153:7788/966545559
亚洲大学生篮球联赛 政治大学VS上海交通大学 全场回放 19:20,http://182.103.208.153:7788/966545753
亚洲大学生篮球联赛 政治大学VS上海交通大学 全场回放 19:20,http://47.101.197.126:7788/966545559
亚洲大学生篮球联赛 政治大学VS上海交通大学 全场回放 19:20,http://47.101.197.126:7788/966545753
亚洲大学生篮球联赛 政治大学VS上海交通大学 全场回放 19:20,http://39.78.65.225:1234/966545559
亚洲大学生篮球联赛 政治大学VS上海交通大学 全场回放 19:20,http://39.78.65.225:1234/966545753
亚洲大学生篮球联赛 政治大学VS上海交通大学 全场回放（李天宇、殳海、戴隆·夏普） 19:20,http://219.135.171.213:7788/966545740
亚洲大学生篮球联赛 政治大学VS上海交通大学 全场回放（李天宇、殳海、戴隆·夏普） 19:20,http://119.233.255.62:1234/966545740
亚洲大学生篮球联赛 政治大学VS上海交通大学 全场回放（李天宇、殳海、戴隆·夏普） 19:20,http://182.103.208.153:7788/966545740
亚洲大学生篮球联赛 政治大学VS上海交通大学 全场回放（李天宇、殳海、戴隆·夏普） 19:20,http://47.101.197.126:7788/966545740
亚洲大学生篮球联赛 政治大学VS上海交通大学 全场回放（李天宇、殳海、戴隆·夏普） 19:20,http://39.78.65.225:1234/966545740
浙BA 江山69-52开化 2026浙江省城市篮球联赛全场回放：江山VS开化（赛场原声） 19:30,http://219.135.171.213:7788/966545441
浙BA 江山69-52开化 2026浙江省城市篮球联赛全场回放：江山VS开化（赛场原声） 19:30,http://119.233.255.62:1234/966545441
浙BA 江山69-52开化 2026浙江省城市篮球联赛全场回放：江山VS开化（赛场原声） 19:30,http://182.103.208.153:7788/966545441
浙BA 江山69-52开化 2026浙江省城市篮球联赛全场回放：江山VS开化（赛场原声） 19:30,http://47.101.197.126:7788/966545441
浙BA 江山69-52开化 2026浙江省城市篮球联赛全场回放：江山VS开化（赛场原声） 19:30,http://39.78.65.225:1234/966545441
浙BA 衢江70-82柯城 2026浙江省城市篮球联赛全场回放：衢江VS柯城（赛场原声） 19:30,http://219.135.171.213:7788/966545611
浙BA 衢江70-82柯城 2026浙江省城市篮球联赛全场回放：衢江VS柯城（赛场原声） 19:30,http://119.233.255.62:1234/966545611
浙BA 衢江70-82柯城 2026浙江省城市篮球联赛全场回放：衢江VS柯城（赛场原声） 19:30,http://182.103.208.153:7788/966545611
浙BA 衢江70-82柯城 2026浙江省城市篮球联赛全场回放：衢江VS柯城（赛场原声） 19:30,http://47.101.197.126:7788/966545611
浙BA 衢江70-82柯城 2026浙江省城市篮球联赛全场回放：衢江VS柯城（赛场原声） 19:30,http://39.78.65.225:1234/966545611
全国青年篮球联赛 深圳新世纪85-63天津荣钢 全场回放（赛场原声） 20:25,http://219.135.171.213:7788/966545805
全国青年篮球联赛 深圳新世纪85-63天津荣钢 全场回放（赛场原声） 20:25,http://119.233.255.62:1234/966545805
全国青年篮球联赛 深圳新世纪85-63天津荣钢 全场回放（赛场原声） 20:25,http://182.103.208.153:7788/966545805
全国青年篮球联赛 深圳新世纪85-63天津荣钢 全场回放（赛场原声） 20:25,http://47.101.197.126:7788/966545805
全国青年篮球联赛 深圳新世纪85-63天津荣钢 全场回放（赛场原声） 20:25,http://39.78.65.225:1234/966545805
全国青年篮球联赛 山东山高79-59新疆广汇 全场回放（赛场原声） 20:25,http://219.135.171.213:7788/966545960
全国青年篮球联赛 山东山高79-59新疆广汇 全场回放（赛场原声） 20:25,http://119.233.255.62:1234/966545960
全国青年篮球联赛 山东山高79-59新疆广汇 全场回放（赛场原声） 20:25,http://182.103.208.153:7788/966545960
全国青年篮球联赛 山东山高79-59新疆广汇 全场回放（赛场原声） 20:25,http://47.101.197.126:7788/966545960
全国青年篮球联赛 山东山高79-59新疆广汇 全场回放（赛场原声） 20:25,http://39.78.65.225:1234/966545960

今天,#genre#
WTA 佩古拉VS伊埃拉 全场回放（鸿昆） 00:00,http://219.135.171.213:7788/966553741
WTA 佩古拉VS伊埃拉 全场回放（鸿昆） 00:00,http://119.233.255.62:1234/966553741
WTA 佩古拉VS伊埃拉 全场回放（鸿昆） 00:00,http://182.103.208.153:7788/966553741
WTA 佩古拉VS伊埃拉 全场回放（鸿昆） 00:00,http://47.101.197.126:7788/966553741
WTA 佩古拉VS伊埃拉 全场回放（鸿昆） 00:00,http://39.78.65.225:1234/966553741
WTA 佩古拉VS伊埃拉 全场回放（赛场原声） 00:00,http://219.135.171.213:7788/966553783
WTA 佩古拉VS伊埃拉 全场回放（赛场原声） 00:00,http://119.233.255.62:1234/966553783
WTA 佩古拉VS伊埃拉 全场回放（赛场原声） 00:00,http://182.103.208.153:7788/966553783
WTA 佩古拉VS伊埃拉 全场回放（赛场原声） 00:00,http://47.101.197.126:7788/966553783
WTA 佩古拉VS伊埃拉 全场回放（赛场原声） 00:00,http://39.78.65.225:1234/966553783
WTA 佩古拉VS伊埃拉 全场回放（英文原声） 00:00,http://219.135.171.213:7788/966553774
WTA 佩古拉VS伊埃拉 全场回放（英文原声） 00:00,http://119.233.255.62:1234/966553774
WTA 佩古拉VS伊埃拉 全场回放（英文原声） 00:00,http://182.103.208.153:7788/966553774
WTA 佩古拉VS伊埃拉 全场回放（英文原声） 00:00,http://47.101.197.126:7788/966553774
WTA 佩古拉VS伊埃拉 全场回放（英文原声） 00:00,http://39.78.65.225:1234/966553774
WTA 博尔特止步首轮！森梅兹2-0马里诺 2026WTA1000多伦多站女单第1轮回放：马里诺0-2森梅兹（英文原声） 00:30,http://219.135.171.213:7788/966560530
WTA 博尔特止步首轮！森梅兹2-0马里诺 2026WTA1000多伦多站女单第1轮回放：马里诺0-2森梅兹（英文原声） 00:30,http://119.233.255.62:1234/966560530
WTA 博尔特止步首轮！森梅兹2-0马里诺 2026WTA1000多伦多站女单第1轮回放：马里诺0-2森梅兹（英文原声） 00:30,http://47.101.197.126:7788/966560530
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】王欣瑜1-2卡萨金娜（单文强） 00:30,http://219.135.171.213:7788/966558887
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】王欣瑜1-2卡萨金娜（单文强） 00:30,http://119.233.255.62:1234/966558887
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】王欣瑜1-2卡萨金娜（单文强） 00:30,http://182.103.208.153:7788/966558887
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】王欣瑜1-2卡萨金娜（单文强） 00:30,http://47.101.197.126:7788/966558887
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】王欣瑜1-2卡萨金娜（单文强） 00:30,http://39.78.65.225:1234/966558887
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】马里诺0-2森梅兹（赛场原声） 00:30,http://219.135.171.213:7788/966560009
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】马里诺0-2森梅兹（赛场原声） 00:30,http://119.233.255.62:1234/966560009
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】马里诺0-2森梅兹（赛场原声） 00:30,http://47.101.197.126:7788/966560009
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】马里诺0-2森梅兹（赛场原声） 00:30,http://39.78.65.225:1234/966560009
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】巴图科娃2-0安德莱斯库（赛场原声） 00:30,http://219.135.171.213:7788/966553951
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】巴图科娃2-0安德莱斯库（赛场原声） 00:30,http://119.233.255.62:1234/966553951
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】巴图科娃2-0安德莱斯库（赛场原声） 00:30,http://182.103.208.153:7788/966553951
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】巴图科娃2-0安德莱斯库（赛场原声） 00:30,http://47.101.197.126:7788/966553951
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】巴图科娃2-0安德莱斯库（赛场原声） 00:30,http://39.78.65.225:1234/966553951
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】博尔特0-2克罗斯（赛场原声） 00:30,http://219.135.171.213:7788/966553826
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】博尔特0-2克罗斯（赛场原声） 00:30,http://119.233.255.62:1234/966553826
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】博尔特0-2克罗斯（赛场原声） 00:30,http://182.103.208.153:7788/966553826
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】博尔特0-2克罗斯（赛场原声） 00:30,http://47.101.197.126:7788/966553826
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】博尔特0-2克罗斯（赛场原声） 00:30,http://39.78.65.225:1234/966553826
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】王欣瑜1-2卡萨金娜（赛场原声） 00:30,http://219.135.171.213:7788/966560388
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】王欣瑜1-2卡萨金娜（赛场原声） 00:30,http://119.233.255.62:1234/966560388
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】王欣瑜1-2卡萨金娜（赛场原声） 00:30,http://47.101.197.126:7788/966560388
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】王欣瑜1-2卡萨金娜（赛场原声） 00:30,http://39.78.65.225:1234/966560388
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】巴图科娃2-0安德莱斯库（英文原声） 00:30,http://219.135.171.213:7788/966553973
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】巴图科娃2-0安德莱斯库（英文原声） 00:30,http://119.233.255.62:1234/966553973
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】巴图科娃2-0安德莱斯库（英文原声） 00:30,http://182.103.208.153:7788/966553973
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】巴图科娃2-0安德莱斯库（英文原声） 00:30,http://47.101.197.126:7788/966553973
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】巴图科娃2-0安德莱斯库（英文原声） 00:30,http://39.78.65.225:1234/966553973
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】博尔特0-2克罗斯（英文原声） 00:30,http://219.135.171.213:7788/966553866
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】博尔特0-2克罗斯（英文原声） 00:30,http://119.233.255.62:1234/966553866
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】博尔特0-2克罗斯（英文原声） 00:30,http://182.103.208.153:7788/966553866
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】博尔特0-2克罗斯（英文原声） 00:30,http://47.101.197.126:7788/966553866
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】博尔特0-2克罗斯（英文原声） 00:30,http://39.78.65.225:1234/966553866
BWF 韩国羽毛球大师赛第一日 林芷均/杨筑云VS王漪朵/王子萌 13:40,http://219.135.171.213:7788/966546166
BWF 韩国羽毛球大师赛第一日 林芷均/杨筑云VS王漪朵/王子萌 13:40,http://119.233.255.62:1234/966546166
BWF 韩国羽毛球大师赛第一日 林芷均/杨筑云VS王漪朵/王子萌 13:40,http://47.101.197.126:7788/966546166
BWF 韩国羽毛球大师赛第一日 3号场地 08:10,http://219.135.171.213:7788/966541975
BWF 韩国羽毛球大师赛第一日 3号场地 08:10,http://119.233.255.62:1234/966541975
BWF 韩国羽毛球大师赛第一日 3号场地 08:10,http://182.103.208.153:7788/966541975
BWF 韩国羽毛球大师赛第一日 3号场地 08:10,http://47.101.197.126:7788/966541975
BWF 韩国羽毛球大师赛第一日 3号场地 08:10,http://39.78.65.225:1234/966541975
BWF 韩国羽毛球大师赛第一日 4号场地 08:10,http://219.135.171.213:7788/966542052
BWF 韩国羽毛球大师赛第一日 4号场地 08:10,http://119.233.255.62:1234/966542052
BWF 韩国羽毛球大师赛第一日 4号场地 08:10,http://182.103.208.153:7788/966542052
BWF 韩国羽毛球大师赛第一日 4号场地 08:10,http://47.101.197.126:7788/966542052
BWF 韩国羽毛球大师赛第一日 4号场地 08:10,http://39.78.65.225:1234/966542052
BWF 韩国羽毛球大师赛第一日 2号场地 08:00,http://219.135.171.213:7788/966541878
BWF 韩国羽毛球大师赛第一日 2号场地 08:00,http://119.233.255.62:1234/966541878
BWF 韩国羽毛球大师赛第一日 2号场地 08:00,http://182.103.208.153:7788/966541878
BWF 韩国羽毛球大师赛第一日 2号场地 08:00,http://47.101.197.126:7788/966541878
BWF 韩国羽毛球大师赛第一日 2号场地 08:00,http://39.78.65.225:1234/966541878
BWF 韩国羽毛球大师赛第一日 1号场地 08:00,http://219.135.171.213:7788/966541804
BWF 韩国羽毛球大师赛第一日 1号场地 08:00,http://119.233.255.62:1234/966541804
BWF 韩国羽毛球大师赛第一日 1号场地 08:00,http://182.103.208.153:7788/966541804
BWF 韩国羽毛球大师赛第一日 1号场地 08:00,http://47.101.197.126:7788/966541804
BWF 韩国羽毛球大师赛第一日 1号场地 08:00,http://39.78.65.225:1234/966541804
WTA 王欣瑜VS卡萨金娜 【回放】王欣瑜1-2卡萨金娜（单文强） 00:30,http://219.135.171.213:7788/966558887
WTA 王欣瑜VS卡萨金娜 【回放】王欣瑜1-2卡萨金娜（单文强） 00:30,http://119.233.255.62:1234/966558887
WTA 王欣瑜VS卡萨金娜 【回放】王欣瑜1-2卡萨金娜（单文强） 00:30,http://182.103.208.153:7788/966558887
WTA 王欣瑜VS卡萨金娜 【回放】王欣瑜1-2卡萨金娜（单文强） 00:30,http://47.101.197.126:7788/966558887
WTA 王欣瑜VS卡萨金娜 【回放】王欣瑜1-2卡萨金娜（单文强） 00:30,http://39.78.65.225:1234/966558887
WTA 王欣瑜VS卡萨金娜 【回放】王欣瑜1-2卡萨金娜（赛场原声） 00:30,http://219.135.171.213:7788/966560388
WTA 王欣瑜VS卡萨金娜 【回放】王欣瑜1-2卡萨金娜（赛场原声） 00:30,http://119.233.255.62:1234/966560388
WTA 王欣瑜VS卡萨金娜 【回放】王欣瑜1-2卡萨金娜（赛场原声） 00:30,http://47.101.197.126:7788/966560388
WTA 王欣瑜VS卡萨金娜 【回放】王欣瑜1-2卡萨金娜（赛场原声） 00:30,http://39.78.65.225:1234/966560388
攀岩系列赛 中国攀岩联赛（贵州贵阳站）Day1 贵州贵阳站 09:30,http://219.135.171.213:7788/966536400
攀岩系列赛 中国攀岩联赛（贵州贵阳站）Day1 贵州贵阳站 09:30,http://119.233.255.62:1234/966536400
攀岩系列赛 中国攀岩联赛（贵州贵阳站）Day1 贵州贵阳站 09:30,http://182.103.208.153:7788/966536400
攀岩系列赛 中国攀岩联赛（贵州贵阳站）Day1 贵州贵阳站 09:30,http://47.101.197.126:7788/966536400
攀岩系列赛 中国攀岩联赛（贵州贵阳站）Day1 贵州贵阳站 09:30,http://39.78.65.225:1234/966536400
WTT 陈幸同横扫晋级 温瑞博1-3止步首轮 李柯鑫 张靖松 10:00,http://219.135.171.213:7788/966483829
WTT 陈幸同横扫晋级 温瑞博1-3止步首轮 李柯鑫 张靖松 10:00,http://119.233.255.62:1234/966483829
WTT 陈幸同横扫晋级 温瑞博1-3止步首轮 李柯鑫 张靖松 10:00,http://47.101.197.126:7788/966483829
WTT 陈幸同横扫晋级 温瑞博1-3止步首轮 赛场原声 10:00,http://219.135.171.213:7788/966197293
WTT 陈幸同横扫晋级 温瑞博1-3止步首轮 赛场原声 10:00,http://119.233.255.62:1234/966197293
WTT 陈幸同横扫晋级 温瑞博1-3止步首轮 赛场原声 10:00,http://47.101.197.126:7788/966197293
WTT 陈幸同横扫晋级 温瑞博1-3止步首轮 智能字幕 10:00,http://219.135.171.213:7788/966540554
WTT 陈幸同横扫晋级 温瑞博1-3止步首轮 智能字幕 10:00,http://119.233.255.62:1234/966540554
WTT 陈幸同横扫晋级 温瑞博1-3止步首轮 智能字幕 10:00,http://47.101.197.126:7788/966540554
亚洲大学生篮球联赛 菲律宾大学VS高丽大学 AUBL亚洲大学生篮球联赛火热来袭！12支球队谁能杀出重围？ 11:20,http://219.135.171.213:7788/966444706
亚洲大学生篮球联赛 菲律宾大学VS高丽大学 AUBL亚洲大学生篮球联赛火热来袭！12支球队谁能杀出重围？ 11:20,http://119.233.255.62:1234/966444706
亚洲大学生篮球联赛 菲律宾大学VS高丽大学 AUBL亚洲大学生篮球联赛火热来袭！12支球队谁能杀出重围？ 11:20,http://47.101.197.126:7788/966444706
亚洲大学生篮球联赛 蒙古国立大学VS政治大学 王兆丰 殳海 13:50,http://219.135.171.213:7788/966437950
亚洲大学生篮球联赛 蒙古国立大学VS政治大学 王兆丰 殳海 13:50,http://119.233.255.62:1234/966437950
亚洲大学生篮球联赛 蒙古国立大学VS政治大学 王兆丰 殳海 13:50,http://182.103.208.153:7788/966437950
亚洲大学生篮球联赛 蒙古国立大学VS政治大学 王兆丰 殳海 13:50,http://47.101.197.126:7788/966437950
亚洲大学生篮球联赛 蒙古国立大学VS政治大学 赛场原声 13:50,http://219.135.171.213:7788/966437968
亚洲大学生篮球联赛 蒙古国立大学VS政治大学 赛场原声 13:50,http://119.233.255.62:1234/966437968
亚洲大学生篮球联赛 蒙古国立大学VS政治大学 赛场原声 13:50,http://182.103.208.153:7788/966437968
亚洲大学生篮球联赛 蒙古国立大学VS政治大学 赛场原声 13:50,http://47.101.197.126:7788/966437968
亚洲大学生篮球联赛 蒙古国立大学VS政治大学 英文解说 13:50,http://219.135.171.213:7788/966437993
