央视,#genre#
贵州村超全国赛 三中球场day2 2026贵州村超全国赛三中球场day2全场回放（赛场原声）（三） 09:00,http://113.98.11.46:3000/966696499
贵州村超全国赛 三中球场day2 2026贵州村超全国赛三中球场day2全场回放（赛场原声）（三） 09:00,http://116.147.106.102:1234/966696499
贵州村超全国赛 三中球场day2 2026贵州村超全国赛三中球场day2全场回放（赛场原声）（三） 09:00,http://121.29.157.193:7788/966696499
贵州村超全国赛 三中球场day2 2026贵州村超全国赛三中球场day2全场回放（赛场原声）（三） 09:00,http://27.18.158.208:7788/966696499
贵州村超全国赛 三中球场day2 2026贵州村超全国赛三中球场day2全场回放（赛场原声）（二） 09:00,http://113.98.11.46:3000/966696838
贵州村超全国赛 三中球场day2 2026贵州村超全国赛三中球场day2全场回放（赛场原声）（二） 09:00,http://121.29.157.193:7788/966696838
贵州村超全国赛 三中球场day2 2026贵州村超全国赛三中球场day2全场回放（赛场原声）（二） 09:00,http://27.18.158.208:7788/966696838
上海明日之星篮球争冠赛 加拿大布兰普顿蜜獾队VS澳大利亚U18选拔队 全场回放（官方解说） 09:50,http://113.98.11.46:3000/966689366
上海明日之星篮球争冠赛 加拿大布兰普顿蜜獾队VS澳大利亚U18选拔队 全场回放（官方解说） 09:50,http://116.147.106.102:1234/966689366
上海明日之星篮球争冠赛 加拿大布兰普顿蜜獾队VS澳大利亚U18选拔队 全场回放（官方解说） 09:50,http://121.29.157.193:7788/966689366
上海明日之星篮球争冠赛 加拿大布兰普顿蜜獾队VS澳大利亚U18选拔队 全场回放（官方解说） 09:50,http://27.18.158.208:7788/966689366
斯诺克 尼尔·罗伯逊VS常冰玉 26/27斯诺克中国公开赛第1轮回放：尼尔·罗伯逊6-2常冰玉（秦正） 14:00,http://113.98.11.46:3000/966691846
斯诺克 尼尔·罗伯逊VS常冰玉 26/27斯诺克中国公开赛第1轮回放：尼尔·罗伯逊6-2常冰玉（秦正） 14:00,http://116.147.106.102:1234/966691846
斯诺克 尼尔·罗伯逊VS常冰玉 26/27斯诺克中国公开赛第1轮回放：尼尔·罗伯逊6-2常冰玉（秦正） 14:00,http://121.29.157.193:7788/966691846
斯诺克 尼尔·罗伯逊VS常冰玉 26/27斯诺克中国公开赛第1轮回放：尼尔·罗伯逊6-2常冰玉（秦正） 14:00,http://27.18.158.208:7788/966691846
斯诺克 尼尔·罗伯逊VS常冰玉 26/27斯诺克中国公开赛第1轮回放：尼尔·罗伯逊6-2常冰玉（赛场原声） 14:00,http://113.98.11.46:3000/966693346
斯诺克 尼尔·罗伯逊VS常冰玉 26/27斯诺克中国公开赛第1轮回放：尼尔·罗伯逊6-2常冰玉（赛场原声） 14:00,http://116.147.106.102:1234/966693346
斯诺克 尼尔·罗伯逊VS常冰玉 26/27斯诺克中国公开赛第1轮回放：尼尔·罗伯逊6-2常冰玉（赛场原声） 14:00,http://121.29.157.193:7788/966693346
斯诺克 尼尔·罗伯逊VS常冰玉 26/27斯诺克中国公开赛第1轮回放：尼尔·罗伯逊6-2常冰玉（赛场原声） 14:00,http://27.18.158.208:7788/966693346
斯诺克 斯佳辉VS江俊 26/27斯诺克中国公开赛第1轮回放：斯佳辉6-0江俊（乔迁） 14:00,http://113.98.11.46:3000/966690587
斯诺克 斯佳辉VS江俊 26/27斯诺克中国公开赛第1轮回放：斯佳辉6-0江俊（乔迁） 14:00,http://116.147.106.102:1234/966690587
斯诺克 斯佳辉VS江俊 26/27斯诺克中国公开赛第1轮回放：斯佳辉6-0江俊（乔迁） 14:00,http://121.29.157.193:7788/966690587
斯诺克 斯佳辉VS江俊 26/27斯诺克中国公开赛第1轮回放：斯佳辉6-0江俊（乔迁） 14:00,http://27.18.158.208:7788/966690587
斯诺克 斯佳辉VS江俊 26/27斯诺克中国公开赛第1轮回放：斯佳辉6-0江俊（赛场原声） 14:00,http://113.98.11.46:3000/966691080
斯诺克 斯佳辉VS江俊 26/27斯诺克中国公开赛第1轮回放：斯佳辉6-0江俊（赛场原声） 14:00,http://116.147.106.102:1234/966691080
斯诺克 斯佳辉VS江俊 26/27斯诺克中国公开赛第1轮回放：斯佳辉6-0江俊（赛场原声） 14:00,http://121.29.157.193:7788/966691080
斯诺克 斯佳辉VS江俊 26/27斯诺克中国公开赛第1轮回放：斯佳辉6-0江俊（赛场原声） 14:00,http://27.18.158.208:7788/966691080
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://113.98.11.46:3000/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://116.147.106.102:1234/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://121.29.157.193:7788/966692494
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day4 2026年全国青年体操U系列锦标赛Day4全场回放（赛场原声） 15:00,http://27.18.158.208:7788/966692494
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://113.98.11.46:3000/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://116.147.106.102:1234/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://121.29.157.193:7788/966692439
国青女篮热身赛 世新大学女篮VS蒙古女篮 全场回放（赛场原声） 15:50,http://27.18.158.208:7788/966692439
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://113.98.11.46:3000/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://116.147.106.102:1234/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://121.29.157.193:7788/966693344
上海明日之星篮球争冠赛 美国高中精英选拔队VS英格兰UK50精英队 全场回放（官方解说） 15:50,http://27.18.158.208:7788/966693344
贵州村超全国赛 职中球场day2 2026贵州村超全国赛职中球场day2全场回放（赛场原声）（一） 16:30,http://113.98.11.46:3000/966696988
贵州村超全国赛 职中球场day2 2026贵州村超全国赛职中球场day2全场回放（赛场原声）（一） 16:30,http://27.18.158.208:7788/966696988
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（朱子恒、程靖淇、周冠达） 18:00,http://113.98.11.46:3000/966695376
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（朱子恒、程靖淇、周冠达） 18:00,http://116.147.106.102:1234/966695376
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（朱子恒、程靖淇、周冠达） 18:00,http://121.29.157.193:7788/966695376
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（朱子恒、程靖淇、周冠达） 18:00,http://27.18.158.208:7788/966695376
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（肖扬） 18:00,http://113.98.11.46:3000/966694339
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（肖扬） 18:00,http://116.147.106.102:1234/966694339
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（肖扬） 18:00,http://121.29.157.193:7788/966694339
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（肖扬） 18:00,http://27.18.158.208:7788/966694339
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（一号桌） 18:00,http://113.98.11.46:3000/966695897
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（一号桌） 18:00,http://116.147.106.102:1234/966695897
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（一号桌） 18:00,http://121.29.157.193:7788/966695897
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（一号桌） 18:00,http://27.18.158.208:7788/966695897
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（二号桌） 18:00,http://113.98.11.46:3000/966695650
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（二号桌） 18:00,http://116.147.106.102:1234/966695650
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（二号桌） 18:00,http://121.29.157.193:7788/966695650
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（二号桌） 18:00,http://27.18.158.208:7788/966695650
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（三号桌） 18:00,http://113.98.11.46:3000/966695420
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（三号桌） 18:00,http://116.147.106.102:1234/966695420
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（三号桌） 18:00,http://121.29.157.193:7788/966695420
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（三号桌） 18:00,http://27.18.158.208:7788/966695420
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（四号桌） 18:00,http://113.98.11.46:3000/966695222
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（四号桌） 18:00,http://116.147.106.102:1234/966695222
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（四号桌） 18:00,http://121.29.157.193:7788/966695222
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（四号桌） 18:00,http://27.18.158.208:7788/966695222
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（英文解说） 18:00,http://113.98.11.46:3000/966695858
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（英文解说） 18:00,http://116.147.106.102:1234/966695858
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（英文解说） 18:00,http://121.29.157.193:7788/966695858
WTT 林诗栋3-1陈垣宇 陈熠横扫迎开门红 全场回放（英文解说） 18:00,http://27.18.158.208:7788/966695858
NBA经典赛事 NBA精彩重播：太阳vs勇士 全场回放 18:00,http://113.98.11.46:3000/961320046
NBA经典赛事 NBA精彩重播：太阳vs勇士 全场回放 18:00,http://116.147.106.102:1234/961320046
NBA经典赛事 NBA精彩重播：太阳vs勇士 全场回放 18:00,http://121.29.157.193:7788/961320046
NBA经典赛事 NBA精彩重播：太阳vs勇士 全场回放 18:00,http://27.18.158.208:7788/961320046
上海明日之星篮球争冠赛 中国国家U18男篮B队VS西班牙职业篮球实验室U18精英队 全场回放（官方解说） 18:50,http://113.98.11.46:3000/966695832
上海明日之星篮球争冠赛 中国国家U18男篮B队VS西班牙职业篮球实验室U18精英队 全场回放（官方解说） 18:50,http://116.147.106.102:1234/966695832
上海明日之星篮球争冠赛 中国国家U18男篮B队VS西班牙职业篮球实验室U18精英队 全场回放（官方解说） 18:50,http://121.29.157.193:7788/966695832
上海明日之星篮球争冠赛 中国国家U18男篮B队VS西班牙职业篮球实验室U18精英队 全场回放（官方解说） 18:50,http://27.18.158.208:7788/966695832
中国自行车运动协会系列赛 中国公路自行车联赛颁奖仪式 2026年中国公路自行车联赛颁奖仪式全场回放 19:00,http://113.98.11.46:3000/966695118
中国自行车运动协会系列赛 中国公路自行车联赛颁奖仪式 2026年中国公路自行车联赛颁奖仪式全场回放 19:00,http://116.147.106.102:1234/966695118
中国自行车运动协会系列赛 中国公路自行车联赛颁奖仪式 2026年中国公路自行车联赛颁奖仪式全场回放 19:00,http://121.29.157.193:7788/966695118
中国自行车运动协会系列赛 中国公路自行车联赛颁奖仪式 2026年中国公路自行车联赛颁奖仪式全场回放 19:00,http://27.18.158.208:7788/966695118
斯诺克 凯伦·威尔逊VS亚伦·希尔 26/27斯诺克中国公开赛第1轮回放：凯伦·威尔逊6-5亚伦·希尔（杨江浩） 19:30,http://113.98.11.46:3000/966696933
斯诺克 凯伦·威尔逊VS亚伦·希尔 26/27斯诺克中国公开赛第1轮回放：凯伦·威尔逊6-5亚伦·希尔（杨江浩） 19:30,http://121.29.157.193:7788/966696933
斯诺克 凯伦·威尔逊VS亚伦·希尔 26/27斯诺克中国公开赛第1轮回放：凯伦·威尔逊6-5亚伦·希尔（杨江浩） 19:30,http://27.18.158.208:7788/966696933
斯诺克 塞尔比VS庞俊旭 2026斯诺克中国公开赛第1轮回放：马克·塞尔比6-3庞俊旭（陶哲铭） 19:30,http://113.98.11.46:3000/966696668
斯诺克 塞尔比VS庞俊旭 2026斯诺克中国公开赛第1轮回放：马克·塞尔比6-3庞俊旭（陶哲铭） 19:30,http://121.29.157.193:7788/966696668
斯诺克 塞尔比VS庞俊旭 2026斯诺克中国公开赛第1轮回放：马克·塞尔比6-3庞俊旭（陶哲铭） 19:30,http://27.18.158.208:7788/966696668
斯诺克 塞尔比VS庞俊旭 2026斯诺克中国公开赛第1轮回放：马克·塞尔比6-3庞俊旭（赛场原声） 19:30,http://113.98.11.46:3000/966696671
斯诺克 塞尔比VS庞俊旭 2026斯诺克中国公开赛第1轮回放：马克·塞尔比6-3庞俊旭（赛场原声） 19:30,http://121.29.157.193:7788/966696671
斯诺克 塞尔比VS庞俊旭 2026斯诺克中国公开赛第1轮回放：马克·塞尔比6-3庞俊旭（赛场原声） 19:30,http://27.18.158.208:7788/966696671
国青女篮热身赛 中国U18女篮VS新西兰U18女篮 全场回放（赛场原声） 19:20,http://113.98.11.46:3000/966695561
国青女篮热身赛 中国U18女篮VS新西兰U18女篮 全场回放（赛场原声） 19:20,http://116.147.106.102:1234/966695561
国青女篮热身赛 中国U18女篮VS新西兰U18女篮 全场回放（赛场原声） 19:20,http://121.29.157.193:7788/966695561
国青女篮热身赛 中国U18女篮VS新西兰U18女篮 全场回放（赛场原声） 19:20,http://27.18.158.208:7788/966695561
斯诺克 塞尔比VS庞俊旭 威尔逊vs希尔 19:30,http://116.147.106.102:1234/966539197

今天,#genre#
WTT 覃予萱3-2伊藤 周启豪逆转安宰贤 周泽昊 00:00,http://113.98.11.46:3000/966538136
WTT 覃予萱3-2伊藤 周启豪逆转安宰贤 周泽昊 00:00,http://27.18.158.208:7788/966538136
WTT 覃予萱3-2伊藤 周启豪逆转安宰贤 1号桌 00:00,http://113.98.11.46:3000/966198917
WTT 覃予萱3-2伊藤 周启豪逆转安宰贤 1号桌 00:00,http://27.18.158.208:7788/966198917
WTT 覃予萱3-2伊藤 周启豪逆转安宰贤 2号桌 00:00,http://113.98.11.46:3000/966198927
WTT 覃予萱3-2伊藤 周启豪逆转安宰贤 3号桌 00:00,http://113.98.11.46:3000/966198942
WTT 覃予萱3-2伊藤 周启豪逆转安宰贤 智能字幕 00:00,http://113.98.11.46:3000/966565195
WTT 覃予萱3-2伊藤 周启豪逆转安宰贤 智能字幕 00:00,http://27.18.158.208:7788/966565195
WTA 斯瓦泰克、斯维托丽娜冲四强 李宁 07:00,http://113.98.11.46:3000/966685067
WTA 斯瓦泰克、斯维托丽娜冲四强 李宁 07:00,http://116.147.106.102:1234/966685067
WTA 斯瓦泰克、斯维托丽娜冲四强 李宁 07:00,http://121.29.157.193:7788/966685067
WTA 斯瓦泰克、斯维托丽娜冲四强 李宁 07:00,http://27.18.158.208:7788/966685067
WTA 斯瓦泰克、斯维托丽娜冲四强 赛场原声 07:00,http://113.98.11.46:3000/966473778
WTA 斯瓦泰克、斯维托丽娜冲四强 赛场原声 07:00,http://116.147.106.102:1234/966473778
WTA 斯瓦泰克、斯维托丽娜冲四强 赛场原声 07:00,http://121.29.157.193:7788/966473778
WTA 斯瓦泰克、斯维托丽娜冲四强 赛场原声 07:00,http://27.18.158.208:7788/966473778
WTA 斯瓦泰克、斯维托丽娜冲四强 英文原声 07:00,http://113.98.11.46:3000/966473799
WTA 斯瓦泰克、斯维托丽娜冲四强 英文原声 07:00,http://116.147.106.102:1234/966473799
WTA 斯瓦泰克、斯维托丽娜冲四强 英文原声 07:00,http://121.29.157.193:7788/966473799
WTA 斯瓦泰克、斯维托丽娜冲四强 英文原声 07:00,http://27.18.158.208:7788/966473799
贵州省运会 赛艇比赛 赛场原声 08:00,http://113.98.11.46:3000/966690893
贵州省运会 赛艇比赛 赛场原声 08:00,http://116.147.106.102:1234/966690893
贵州省运会 赛艇比赛 赛场原声 08:00,http://121.29.157.193:7788/966690893
贵州省运会 赛艇比赛 赛场原声 08:00,http://27.18.158.208:7788/966690893
咪咕体育日报 undefined 咪咕体育日报 第146期 08:00,http://113.98.11.46:3000/966489918
咪咕体育日报 undefined 咪咕体育日报 第146期 08:00,http://116.147.106.102:1234/966489918
咪咕体育日报 undefined 咪咕体育日报 第146期 08:00,http://121.29.157.193:7788/966489918
咪咕体育日报 undefined 咪咕体育日报 第146期 08:00,http://27.18.158.208:7788/966489918
贵州村超全国赛 村超球场day4 赛场原声 08:30,http://113.98.11.46:3000/966634101
贵州村超全国赛 村超球场day4 赛场原声 08:30,http://116.147.106.102:1234/966634101
贵州村超全国赛 村超球场day4 赛场原声 08:30,http://121.29.157.193:7788/966634101
贵州村超全国赛 村超球场day4 赛场原声 08:30,http://27.18.158.208:7788/966634101
贵州村超全国赛 三中球场day3 赛场原声 09:00,http://113.98.11.46:3000/966634111
贵州村超全国赛 三中球场day3 赛场原声 09:00,http://116.147.106.102:1234/966634111
贵州村超全国赛 三中球场day3 赛场原声 09:00,http://121.29.157.193:7788/966634111
贵州村超全国赛 三中球场day3 赛场原声 09:00,http://27.18.158.208:7788/966634111
贵州村超全国赛 职中球场day3 赛场原声 09:00,http://113.98.11.46:3000/966634118
贵州村超全国赛 职中球场day3 赛场原声 09:00,http://116.147.106.102:1234/966634118
贵州村超全国赛 职中球场day3 赛场原声 09:00,http://121.29.157.193:7788/966634118
贵州村超全国赛 职中球场day3 赛场原声 09:00,http://27.18.158.208:7788/966634118
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day5 清流播出 10:00,http://113.98.11.46:3000/966582690
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day5 清流播出 10:00,http://116.147.106.102:1234/966582690
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day5 清流播出 10:00,http://121.29.157.193:7788/966582690
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day5 清流播出 10:00,http://27.18.158.208:7788/966582690
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day5 清流播出 15:00,http://113.98.11.46:3000/966582710
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day5 清流播出 15:00,http://116.147.106.102:1234/966582710
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day5 清流播出 15:00,http://121.29.157.193:7788/966582710
全国青少年体操U系列锦标赛 全国青年体操U系列锦标赛Day5 清流播出 15:00,http://27.18.158.208:7788/966582710
上海明日之星篮球争冠赛 意大利瓦雷泽篮球俱乐部VS加拿大布兰普顿蜜獾队 清流播出 09:50,http://113.98.11.46:3000/966613524
上海明日之星篮球争冠赛 意大利瓦雷泽篮球俱乐部VS加拿大布兰普顿蜜獾队 清流播出 09:50,http://116.147.106.102:1234/966613524
上海明日之星篮球争冠赛 意大利瓦雷泽篮球俱乐部VS加拿大布兰普顿蜜獾队 清流播出 09:50,http://121.29.157.193:7788/966613524
上海明日之星篮球争冠赛 意大利瓦雷泽篮球俱乐部VS加拿大布兰普顿蜜獾队 清流播出 09:50,http://27.18.158.208:7788/966613524
贵州省运会 足球女甲 半决赛 黔东南VS黔南 赛场原声 11:00,http://113.98.11.46:3000/966585256
贵州省运会 足球女甲 半决赛 黔东南VS黔南 赛场原声 11:00,http://116.147.106.102:1234/966585256
贵州省运会 足球女甲 半决赛 黔东南VS黔南 赛场原声 11:00,http://121.29.157.193:7788/966585256
贵州省运会 足球女甲 半决赛 黔东南VS黔南 赛场原声 11:00,http://27.18.158.208:7788/966585256
BWF 经典重映尤杯-中国 vs 马来西亚 经典重映 12:00,http://113.98.11.46:3000/966686483
BWF 经典重映尤杯-中国 vs 马来西亚 经典重映 12:00,http://116.147.106.102:1234/966686483
BWF 经典重映尤杯-中国 vs 马来西亚 经典重映 12:00,http://121.29.157.193:7788/966686483
BWF 经典重映尤杯-中国 vs 马来西亚 经典重映 12:00,http://27.18.158.208:7788/966686483
上海明日之星篮球争冠赛 西班牙职业篮球实验室U18精英队VS美国高中精英选拔队 清流播出 12:50,http://113.98.11.46:3000/966613503
上海明日之星篮球争冠赛 西班牙职业篮球实验室U18精英队VS美国高中精英选拔队 清流播出 12:50,http://116.147.106.102:1234/966613503
上海明日之星篮球争冠赛 西班牙职业篮球实验室U18精英队VS美国高中精英选拔队 清流播出 12:50,http://121.29.157.193:7788/966613503
上海明日之星篮球争冠赛 西班牙职业篮球实验室U18精英队VS美国高中精英选拔队 清流播出 12:50,http://27.18.158.208:7788/966613503
中国围棋甲级联赛 围甲联赛第10轮 解说 14:00,http://113.98.11.46:3000/965593993
中国围棋甲级联赛 围甲联赛第10轮 解说 14:00,http://116.147.106.102:1234/965593993
中国围棋甲级联赛 围甲联赛第10轮 解说 14:00,http://121.29.157.193:7788/965593993
中国围棋甲级联赛 围甲联赛第10轮 解说 14:00,http://27.18.158.208:7788/965593993
斯诺克 约翰·希金斯VS斯图尔特·宾汉姆 1号桌 14:00,http://113.98.11.46:3000/966539226
斯诺克 约翰·希金斯VS斯图尔特·宾汉姆 1号桌 14:00,http://116.147.106.102:1234/966539226
斯诺克 约翰·希金斯VS斯图尔特·宾汉姆 1号桌 14:00,http://121.29.157.193:7788/966539226
斯诺克 约翰·希金斯VS斯图尔特·宾汉姆 1号桌 14:00,http://27.18.158.208:7788/966539226
斯诺克 约翰·希金斯VS斯图尔特·宾汉姆 孙嘉星 14:00,http://113.98.11.46:3000/966581978
斯诺克 约翰·希金斯VS斯图尔特·宾汉姆 孙嘉星 14:00,http://116.147.106.102:1234/966581978
斯诺克 约翰·希金斯VS斯图尔特·宾汉姆 孙嘉星 14:00,http://121.29.157.193:7788/966581978
斯诺克 约翰·希金斯VS斯图尔特·宾汉姆 孙嘉星 14:00,http://27.18.158.208:7788/966581978
亚洲大学生篮球联赛 早稻田大学VS清华大学 李天宇 盛哲 15:15,http://113.98.11.46:3000/966693418
亚洲大学生篮球联赛 早稻田大学VS清华大学 李天宇 盛哲 15:15,http://116.147.106.102:1234/966693418
亚洲大学生篮球联赛 早稻田大学VS清华大学 李天宇 盛哲 15:15,http://121.29.157.193:7788/966693418
亚洲大学生篮球联赛 早稻田大学VS清华大学 李天宇 盛哲 15:15,http://27.18.158.208:7788/966693418
亚洲大学生篮球联赛 早稻田大学VS清华大学 赛场原声 15:15,http://113.98.11.46:3000/966693441
亚洲大学生篮球联赛 早稻田大学VS清华大学 赛场原声 15:15,http://116.147.106.102:1234/966693441
亚洲大学生篮球联赛 早稻田大学VS清华大学 赛场原声 15:15,http://121.29.157.193:7788/966693441
亚洲大学生篮球联赛 早稻田大学VS清华大学 赛场原声 15:15,http://27.18.158.208:7788/966693441
亚洲大学生篮球联赛 早稻田大学VS清华大学 英文解说 15:15,http://113.98.11.46:3000/966693448
亚洲大学生篮球联赛 早稻田大学VS清华大学 英文解说 15:15,http://116.147.106.102:1234/966693448
亚洲大学生篮球联赛 早稻田大学VS清华大学 英文解说 15:15,http://121.29.157.193:7788/966693448
亚洲大学生篮球联赛 早稻田大学VS清华大学 英文解说 15:15,http://27.18.158.208:7788/966693448
希望杯国际青少年俱乐部邀请赛 欧塞尔vs武里南联 清流播出 15:50,http://113.98.11.46:3000/966566064
希望杯国际青少年俱乐部邀请赛 欧塞尔vs武里南联 清流播出 15:50,http://116.147.106.102:1234/966566064
希望杯国际青少年俱乐部邀请赛 欧塞尔vs武里南联 清流播出 15:50,http://121.29.157.193:7788/966566064
希望杯国际青少年俱乐部邀请赛 欧塞尔vs武里南联 清流播出 15:50,http://27.18.158.208:7788/966566064
希望杯国际青少年俱乐部邀请赛 梅州客家vs贝尔格莱德游击队 清流播出 15:50,http://113.98.11.46:3000/966566141
希望杯国际青少年俱乐部邀请赛 梅州客家vs贝尔格莱德游击队 清流播出 15:50,http://116.147.106.102:1234/966566141
希望杯国际青少年俱乐部邀请赛 梅州客家vs贝尔格莱德游击队 清流播出 15:50,http://121.29.157.193:7788/966566141
希望杯国际青少年俱乐部邀请赛 梅州客家vs贝尔格莱德游击队 清流播出 15:50,http://27.18.158.208:7788/966566141
贵州省运会 足球男甲 半决赛 黔南VS遵义 赛场原声 16:00,http://113.98.11.46:3000/966585265
贵州省运会 足球男甲 半决赛 黔南VS遵义 赛场原声 16:00,http://116.147.106.102:1234/966585265
贵州省运会 足球男甲 半决赛 黔南VS遵义 赛场原声 16:00,http://121.29.157.193:7788/966585265
贵州省运会 足球男甲 半决赛 黔南VS遵义 赛场原声 16:00,http://27.18.158.208:7788/966585265
上海明日之星篮球争冠赛 澳大利亚U18选拔队VS上海李宁之队 清流播出 15:50,http://113.98.11.46:3000/966613553
上海明日之星篮球争冠赛 澳大利亚U18选拔队VS上海李宁之队 清流播出 15:50,http://116.147.106.102:1234/966613553
上海明日之星篮球争冠赛 澳大利亚U18选拔队VS上海李宁之队 清流播出 15:50,http://121.29.157.193:7788/966613553
上海明日之星篮球争冠赛 澳大利亚U18选拔队VS上海李宁之队 清流播出 15:50,http://27.18.158.208:7788/966613553
WTT 王曼昱冲开门红 向鹏迎战林仲勋 周冠达 侯英超 程靖淇 17:00,http://113.98.11.46:3000/966538337
WTT 王曼昱冲开门红 向鹏迎战林仲勋 周冠达 侯英超 程靖淇 17:00,http://116.147.106.102:1234/966538337
WTT 王曼昱冲开门红 向鹏迎战林仲勋 周冠达 侯英超 程靖淇 17:00,http://121.29.157.193:7788/966538337
WTT 王曼昱冲开门红 向鹏迎战林仲勋 周冠达 侯英超 程靖淇 17:00,http://27.18.158.208:7788/966538337
WTT 王曼昱冲开门红 向鹏迎战林仲勋 肖扬 18:00,http://113.98.11.46:3000/966538141
WTT 王曼昱冲开门红 向鹏迎战林仲勋 肖扬 18:00,http://116.147.106.102:1234/966538141
WTT 王曼昱冲开门红 向鹏迎战林仲勋 肖扬 18:00,http://121.29.157.193:7788/966538141
WTT 王曼昱冲开门红 向鹏迎战林仲勋 肖扬 18:00,http://27.18.158.208:7788/966538141
WTT 王曼昱冲开门红 向鹏迎战林仲勋 1号桌 18:00,http://113.98.11.46:3000/966198573
WTT 王曼昱冲开门红 向鹏迎战林仲勋 1号桌 18:00,http://116.147.106.102:1234/966198573
WTT 王曼昱冲开门红 向鹏迎战林仲勋 1号桌 18:00,http://121.29.157.193:7788/966198573
WTT 王曼昱冲开门红 向鹏迎战林仲勋 1号桌 18:00,http://27.18.158.208:7788/966198573
WTT 王曼昱冲开门红 向鹏迎战林仲勋 2号桌 18:00,http://113.98.11.46:3000/966198590
WTT 王曼昱冲开门红 向鹏迎战林仲勋 2号桌 18:00,http://116.147.106.102:1234/966198590
WTT 王曼昱冲开门红 向鹏迎战林仲勋 2号桌 18:00,http://121.29.157.193:7788/966198590
WTT 王曼昱冲开门红 向鹏迎战林仲勋 2号桌 18:00,http://27.18.158.208:7788/966198590
WTT 王曼昱冲开门红 向鹏迎战林仲勋 3号桌 18:00,http://113.98.11.46:3000/966198603
WTT 王曼昱冲开门红 向鹏迎战林仲勋 3号桌 18:00,http://116.147.106.102:1234/966198603
WTT 王曼昱冲开门红 向鹏迎战林仲勋 3号桌 18:00,http://121.29.157.193:7788/966198603
WTT 王曼昱冲开门红 向鹏迎战林仲勋 3号桌 18:00,http://27.18.158.208:7788/966198603
WTT 王曼昱冲开门红 向鹏迎战林仲勋 4号桌 18:00,http://113.98.11.46:3000/966198625
WTT 王曼昱冲开门红 向鹏迎战林仲勋 4号桌 18:00,http://116.147.106.102:1234/966198625
