央视频道,#genre#
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260522230036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=124.134.222.104&SecurityKey=20260522230036&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4e0c3a120b5a45ffd6f367c65e61085a&ddCalcu=a45ev80a0cw13a6ae15260cb756a34f56fdf&sv=10004&ct=android
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260522230036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=124.134.222.104&SecurityKey=20260522230036&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc4a19d8e81c6d49f81f0da7612d51c1&ddCalcu=1bccv14a5akd1a291d687ea8d10cf61d84f9&sv=10004&ct=android
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260522230037&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=124.134.222.104&SecurityKey=20260522230037&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77029e93e83715fa116ce3a2cc158ec2&ddCalcu=27c7ve0a82l59a1ec9c32ea833e7c1651f1a&sv=10004&ct=android
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260522230038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=124.134.222.104&SecurityKey=20260522230038&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce3bd6948ad712eef8815da631d2a1a8&ddCalcu=8caev13aabl2dad6193468aadd5711828efe&sv=10004&ct=android
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260522230038&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=124.134.222.104&SecurityKey=20260522230038&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d22842db46a2889e9cbd67397c47b1d&ddCalcu=d51dvb2a72l48ac4729d3b7466dab2c898e9&sv=10004&ct=android
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260522230039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=124.134.222.104&SecurityKey=20260522230039&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b493be015383a686e087a83d537e0097&ddCalcu=7b94v09a03beba7e3051d53388a37a8608e6&sv=10004&ct=android
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260522231602&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=124.134.222.104&SecurityKey=20260522231602&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bc758a1f0618a7f9bc6099b7f3327364&ddCalcu=4b6cv37a75b28a3a31ff70b691980a67cfb9&sv=10004&ct=android
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260523010642&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=124.134.222.104&SecurityKey=20260523010642&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=09252fde9b3debd37867f52649a680bf&ddCalcu=f0b9v02a85b62aaf9d4e692b53fd7e6b8d73&sv=10004&ct=android
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260523014535&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=124.134.222.104&SecurityKey=20260523014535&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=34ea704ad27c052e936db030fda5903d&ddCalcu=d334v0ea9ab57aa0d4fa0d3207bcd065329e&sv=10004&ct=android
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260523004550&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=124.134.222.104&SecurityKey=20260523004550&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1acc26d9260313ca1987c43b2c0a7d60&ddCalcu=016avdca7caa2a06cd29b23640c371839c1a&sv=10004&ct=android
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260522230042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=124.134.222.104&SecurityKey=20260522230042&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41db5d86b15f33759a78435019f3ea13&ddCalcu=3411vadaebd35afd98160b51354f8373a795&sv=10004&ct=android
辽宁公共频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260522230043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=124.134.222.104&SecurityKey=20260522230043&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26d33b0e4c796181ee97875c4d105b88&ddCalcu=8286vbda53a03a1bd04ec45c77897691e8e1&sv=10004&ct=android
辽宁生活频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260522230042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=124.134.222.104&SecurityKey=20260522230042&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=88446cb360ba3227dea7cf7747e5dc85&ddCalcu=5888vc4ad4a56aec7b437670fbca73a2e2d7&sv=10004&ct=android
辽宁影视剧频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260522230043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=124.134.222.104&SecurityKey=20260522230043&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a5d54c858a4c678b4351a93ac8a57a8&ddCalcu=86aav75a5dza5a84cca83598aa145c3647b8&sv=10004&ct=android
宁夏文旅频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260522230043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=124.134.222.104&SecurityKey=20260522230043&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=49076615de5e17776972bcc8af4c191e&ddCalcu=e419v90a17zc6a46f1a58dcec5be21779767&sv=10004&ct=android
宁夏经济频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600697&netType=0&sid=5910022327&pid=2028597139&timestamp=20260522230044&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067520&ParentNodeID=-99&assertID=5910022327&client_ip=124.134.222.104&SecurityKey=20260522230044&promotionId=&mvid=5900006787&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=dd95c50933e04b209b3b2bd4fd21127c&ddCalcu=cd7dv29a15z1ca25d0f943d3be20b43bb290&sv=10004&ct=android
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260522230043&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=124.134.222.104&SecurityKey=20260522230043&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9bbcb17dc39bf58630fddc11c965f2d2&ddCalcu=29dbv2bafcb5ba6197cd1c13c9dbdff50836&sv=10004&ct=android
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260522230045&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=124.134.222.104&SecurityKey=20260522230045&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c869966cc26f9eb5b6d0ceb19004742f&ddCalcu=fc28v46a79b49a06069c1cb2e6cf09de6bb5&sv=10004&ct=android
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260523000041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=124.134.222.104&SecurityKey=20260523000041&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c76e98ae37c214e5eb47e1eceae08e85&ddCalcu=5c87ve6a8el09ae8aaeec3e71ce27144bee5&sv=10004&ct=android
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260523002630&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=124.134.222.104&SecurityKey=20260523002630&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2220848cb14e9b2f3d66deb232a5f9b0&ddCalcu=02b2v92af0a58aa4283c2bb1e4de696bd23f&sv=10004&ct=android
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260522230048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=124.134.222.104&SecurityKey=20260522230048&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3ac38107216ba226a2cfd8a78b6d3d61&ddCalcu=136avdca33yd8a61b08772a186dbfac222a6&sv=10004&ct=android
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260522230048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=124.134.222.104&SecurityKey=20260522230048&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6a967c6984749a983c335744331aa96f&ddCalcu=f66av99aa6aa7a1c363948447754393ac938&sv=10004&ct=android
体育0521,#genre#
NBA 雷霆VS马刺 全场回放（杨健、刘晓宇、李根、佳依） 08:25,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/996/5106576996/media/5106576996_5336589166_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744112&pid=2029000643&timestamp=20260522230049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911601&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701744112&client_ip=124.134.222.104&SecurityKey=20260522230049&promotionId=&mvid=5106576996&mcid=1003&mpid=120000576949&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=23eec80c942e3673c6a108feb92a5044&ddCalcu=4243v0ea5ewaca2890bce9f4820e13a667c3&sv=10004&ct=android
NBA 雷霆VS马刺 全场回放（王晓晨） 08:25,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/018/5106577018/media/5106577018_5336588082_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744178&pid=2029000643&timestamp=20260522230049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911217&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701744178&client_ip=124.134.222.104&SecurityKey=20260522230049&promotionId=&mvid=5106577018&mcid=1003&mpid=120000576949&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=a6a6d9617d25a2531e316bcb582e3a38&ddCalcu=8a36vaaa36aeda298651b7cdb2651a32e513&sv=10004&ct=android
NBA 雷霆VS马刺 全场回放（英文原声） 08:25,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/013/5106577013/media/5106577013_5336589244_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744111&pid=2029000643&timestamp=20260522230050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911522&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701744111&client_ip=124.134.222.104&SecurityKey=20260522230050&promotionId=&mvid=5106577013&mcid=1003&mpid=120000576949&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=a1f6f85bf2ca96e362f0278bc897fa20&ddCalcu=0a21vafaf6z7fa9885cbbf827c2a09f62e63&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组一号场地全场回放】（赛场原声）（一） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/230/5106577230/media/5106577230_5336605579_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744997&pid=2028597139&timestamp=20260522230049&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917129&ParentNodeID=-99&assertID=5701744997&client_ip=124.134.222.104&SecurityKey=20260522230049&promotionId=&mvid=5106577230&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c437a59ce1ba6caaee3a2baffe617639&ddCalcu=9c34v63a77d1aa65e9fcfea1bb2aa63ceaea&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组一号场地全场回放】（赛场原声）（二） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/238/5106577238/media/5106577238_5336604260_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744999&pid=2028597139&timestamp=20260522230050&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964916441&ParentNodeID=-99&assertID=5701744999&client_ip=124.134.222.104&SecurityKey=20260522230050&promotionId=&mvid=5106577238&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3cd72e531707c75d30ea557dae87ae21&ddCalcu=132cvedaa7y72a8ee5a3d1775057ace7053d&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组二号场地全场回放】（赛场原声）（一） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/237/5106577237/media/5106577237_5336610786_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745010&pid=2028597139&timestamp=20260522230051&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919975&ParentNodeID=-99&assertID=5701745010&client_ip=124.134.222.104&SecurityKey=20260522230051&promotionId=&mvid=5106577237&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8675c9f6a66374f85b7f1cf72450383e&ddCalcu=e836v87a35l0ca594f267af6c613f774bf58&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组二号场地全场回放】（赛场原声）（二） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/249/5106577249/media/5106577249_5336611093_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745017&pid=2028597139&timestamp=20260522230052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920008&ParentNodeID=-99&assertID=5701745017&client_ip=124.134.222.104&SecurityKey=20260522230052&promotionId=&mvid=5106577249&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a3f2de9f1c31f3a178450cd98d7b7f24&ddCalcu=4a23vffa72cbda7ed98f91dcc3015f438a71&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】吉林大学3-0重庆工商大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/258/5106577258/media/5106577258_5336600428_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744952&pid=2028597139&timestamp=20260522230052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915126&ParentNodeID=-99&assertID=5701744952&client_ip=124.134.222.104&SecurityKey=20260522230052&promotionId=&mvid=5106577258&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d19dfbc7e555a081539acd37d04e956&ddCalcu=615dv91ae9d4da0fdb7c37dec5a5953a5018&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】武汉大学1-3复旦大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/246/5106577246/media/5106577246_5336606989_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744846&pid=2028597139&timestamp=20260522230054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917928&ParentNodeID=-99&assertID=5701744846&client_ip=124.134.222.104&SecurityKey=20260522230054&promotionId=&mvid=5106577246&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=06ea8ca28768d9bce36f0e23f32caf51&ddCalcu=1056vfeaaalc8a2c3af23827e608fd693bec&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】北京师范大学3-2北京航空航天大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/247/5106577247/media/5106577247_5336611642_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744847&pid=2028597139&timestamp=20260522230054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920200&ParentNodeID=-99&assertID=5701744847&client_ip=124.134.222.104&SecurityKey=20260522230054&promotionId=&mvid=5106577247&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=031af51b5fad0a7e78273e11628fb079&ddCalcu=9073v01abaaffa85216b151fea3d702a877e&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】西北工业大学3-1海南师范大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/244/5106577244/media/5106577244_5336599614_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744839&pid=2028597139&timestamp=20260522230054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964914874&ParentNodeID=-99&assertID=5701744839&client_ip=124.134.222.104&SecurityKey=20260522230054&promotionId=&mvid=5106577244&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=048b7d66b83eb1dceca32578a3af28dc&ddCalcu=c0d4v88a2bkf7aad36a68b78532e3ba1cdec&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】西南交通大学1-3中北大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/250/5106577250/media/5106577250_5336587591_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744218&pid=2028597139&timestamp=20260522230055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964910252&ParentNodeID=-99&assertID=5701744218&client_ip=124.134.222.104&SecurityKey=20260522230055&promotionId=&mvid=5106577250&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5d497c127ccd87d0f6ca32dd8ab4f1a1&ddCalcu=15adv14af9a47abca182d7dc2c3da8c76df0&sv=10004&ct=android
