央视,#genre#
镇江新闻综合,http://125.126.50.209:7788/639731783
镇江新闻综合,http://223.83.177.142:1234/639731783
镇江新闻综合,http://14.153.176.108:1234/639731783
镇江新闻综合,http://116.147.106.102:1234/639731783
海南广播电视总台新闻频道,http://47.103.208.165:1234/962067517
海南广播电视总台新闻频道,http://219.140.5.55:1234/962067517
海南广播电视总台新闻频道,http://43.226.36.47:7788/962067517
海南广播电视总台新闻频道,http://125.126.50.209:7788/962067517
海南广播电视总台新闻频道,http://223.83.177.142:1234/962067517
海南广播电视总台新闻频道,http://14.153.176.108:1234/962067517
海南广播电视总台新闻频道,http://116.147.106.102:1234/962067517
海南广播电视总台自贸频道,http://47.103.208.165:1234/962045226
海南广播电视总台自贸频道,http://219.140.5.55:1234/962045226
海南广播电视总台自贸频道,http://43.226.36.47:7788/962045226
海南广播电视总台自贸频道,http://125.126.50.209:7788/962045226
海南广播电视总台自贸频道,http://223.83.177.142:1234/962045226
海南广播电视总台自贸频道,http://14.153.176.108:1234/962045226
海南广播电视总台自贸频道,http://116.147.106.102:1234/962045226
海南广播电视总台社会与法频道,http://47.103.208.165:1234/962045223
海南广播电视总台社会与法频道,http://219.140.5.55:1234/962045223
海南广播电视总台社会与法频道,http://43.226.36.47:7788/962045223
海南广播电视总台社会与法频道,http://125.126.50.209:7788/962045223
海南广播电视总台社会与法频道,http://223.83.177.142:1234/962045223
海南广播电视总台社会与法频道,http://14.153.176.108:1234/962045223
海南广播电视总台社会与法频道,http://116.147.106.102:1234/962045223
海南广播电视总台文旅频道,http://47.103.208.165:1234/962067526
海南广播电视总台文旅频道,http://219.140.5.55:1234/962067526
海南广播电视总台文旅频道,http://43.226.36.47:7788/962067526
海南广播电视总台文旅频道,http://125.126.50.209:7788/962067526
海南广播电视总台文旅频道,http://223.83.177.142:1234/962067526
海南广播电视总台文旅频道,http://14.153.176.108:1234/962067526
海南广播电视总台文旅频道,http://116.147.106.102:1234/962067526
海南广播电视总台少儿频道,http://47.103.208.165:1234/962067523
海南广播电视总台少儿频道,http://219.140.5.55:1234/962067523
海南广播电视总台少儿频道,http://43.226.36.47:7788/962067523
海南广播电视总台少儿频道,http://125.126.50.209:7788/962067523
海南广播电视总台少儿频道,http://223.83.177.142:1234/962067523
海南广播电视总台少儿频道,http://14.153.176.108:1234/962067523
海南广播电视总台少儿频道,http://116.147.106.102:1234/962067523
广东珠江频道,http://47.103.208.165:1234/639731952
广东珠江频道,http://219.140.5.55:1234/639731952
广东珠江频道,http://43.226.36.47:7788/639731952
广东珠江频道,http://125.126.50.209:7788/639731952
广东珠江频道,http://223.83.177.142:1234/639731952
广东珠江频道,http://14.153.176.108:1234/639731952
广东珠江频道,http://116.147.106.102:1234/639731952

昨天,#genre#
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】陶森0-2巴图科娃（赛场原声） 00:30,http://47.103.208.165:1234/966576483
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】陶森0-2巴图科娃（赛场原声） 00:30,http://219.140.5.55:1234/966576483
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】陶森0-2巴图科娃（赛场原声） 00:30,http://43.226.36.47:7788/966576483
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】陶森0-2巴图科娃（赛场原声） 00:30,http://125.126.50.209:7788/966576483
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】陶森0-2巴图科娃（赛场原声） 00:30,http://223.83.177.142:1234/966576483
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】陶森0-2巴图科娃（赛场原声） 00:30,http://14.153.176.108:1234/966576483
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】陶森0-2巴图科娃（赛场原声） 00:30,http://116.147.106.102:1234/966576483
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】萨巴伦卡2-0内岛萌夏（赛场原声） 00:30,http://47.103.208.165:1234/966574683
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】萨巴伦卡2-0内岛萌夏（赛场原声） 00:30,http://219.140.5.55:1234/966574683
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】萨巴伦卡2-0内岛萌夏（赛场原声） 00:30,http://43.226.36.47:7788/966574683
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】萨巴伦卡2-0内岛萌夏（赛场原声） 00:30,http://125.126.50.209:7788/966574683
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】萨巴伦卡2-0内岛萌夏（赛场原声） 00:30,http://223.83.177.142:1234/966574683
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】萨巴伦卡2-0内岛萌夏（赛场原声） 00:30,http://14.153.176.108:1234/966574683
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】萨巴伦卡2-0内岛萌夏（赛场原声） 00:30,http://116.147.106.102:1234/966574683
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（赛场原声） 00:30,http://47.103.208.165:1234/966572902
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（赛场原声） 00:30,http://219.140.5.55:1234/966572902
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（赛场原声） 00:30,http://43.226.36.47:7788/966572902
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（赛场原声） 00:30,http://125.126.50.209:7788/966572902
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（赛场原声） 00:30,http://223.83.177.142:1234/966572902
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（赛场原声） 00:30,http://14.153.176.108:1234/966572902
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（赛场原声） 00:30,http://116.147.106.102:1234/966572902
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（赛场原声） 00:30,http://47.103.208.165:1234/966572795
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（赛场原声） 00:30,http://219.140.5.55:1234/966572795
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（赛场原声） 00:30,http://43.226.36.47:7788/966572795
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（赛场原声） 00:30,http://125.126.50.209:7788/966572795
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（赛场原声） 00:30,http://223.83.177.142:1234/966572795
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（赛场原声） 00:30,http://14.153.176.108:1234/966572795
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（赛场原声） 00:30,http://116.147.106.102:1234/966572795
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】陶森0-2巴图科娃（英文原声） 00:30,http://47.103.208.165:1234/966577038
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】陶森0-2巴图科娃（英文原声） 00:30,http://219.140.5.55:1234/966577038
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】陶森0-2巴图科娃（英文原声） 00:30,http://43.226.36.47:7788/966577038
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】陶森0-2巴图科娃（英文原声） 00:30,http://125.126.50.209:7788/966577038
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】陶森0-2巴图科娃（英文原声） 00:30,http://223.83.177.142:1234/966577038
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】陶森0-2巴图科娃（英文原声） 00:30,http://14.153.176.108:1234/966577038
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】陶森0-2巴图科娃（英文原声） 00:30,http://116.147.106.102:1234/966577038
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】萨巴伦卡2-0内岛萌夏（英文原声） 00:30,http://47.103.208.165:1234/966575382
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】萨巴伦卡2-0内岛萌夏（英文原声） 00:30,http://219.140.5.55:1234/966575382
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】萨巴伦卡2-0内岛萌夏（英文原声） 00:30,http://43.226.36.47:7788/966575382
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】萨巴伦卡2-0内岛萌夏（英文原声） 00:30,http://125.126.50.209:7788/966575382
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】萨巴伦卡2-0内岛萌夏（英文原声） 00:30,http://223.83.177.142:1234/966575382
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】萨巴伦卡2-0内岛萌夏（英文原声） 00:30,http://14.153.176.108:1234/966575382
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】萨巴伦卡2-0内岛萌夏（英文原声） 00:30,http://116.147.106.102:1234/966575382
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（英文原声） 00:30,http://47.103.208.165:1234/966572904
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（英文原声） 00:30,http://219.140.5.55:1234/966572904
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（英文原声） 00:30,http://43.226.36.47:7788/966572904
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（英文原声） 00:30,http://125.126.50.209:7788/966572904
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（英文原声） 00:30,http://223.83.177.142:1234/966572904
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（英文原声） 00:30,http://14.153.176.108:1234/966572904
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】科斯秋克2-0谢博芙（英文原声） 00:30,http://116.147.106.102:1234/966572904
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（英文原声） 00:30,http://47.103.208.165:1234/966572834
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（英文原声） 00:30,http://219.140.5.55:1234/966572834
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（英文原声） 00:30,http://43.226.36.47:7788/966572834
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（英文原声） 00:30,http://125.126.50.209:7788/966572834
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（英文原声） 00:30,http://223.83.177.142:1234/966572834
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（英文原声） 00:30,http://14.153.176.108:1234/966572834
WTA 斯瓦泰克、萨巴伦卡携手晋级 【回放】贝莱克0-2斯瓦泰克（英文原声） 00:30,http://116.147.106.102:1234/966572834
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】朱轩辰2-0曼朱纳特（李珍） 17:55,http://47.103.208.165:1234/966587507
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】朱轩辰2-0曼朱纳特（李珍） 17:55,http://219.140.5.55:1234/966587507
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】朱轩辰2-0曼朱纳特（李珍） 17:55,http://43.226.36.47:7788/966587507
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】朱轩辰2-0曼朱纳特（李珍） 17:55,http://125.126.50.209:7788/966587507
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】朱轩辰2-0曼朱纳特（李珍） 17:55,http://223.83.177.142:1234/966587507
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】朱轩辰2-0曼朱纳特（李珍） 17:55,http://14.153.176.108:1234/966587507
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】朱轩辰2-0曼朱纳特（李珍） 17:55,http://116.147.106.102:1234/966587507
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】古贺穗0-2董天尧（朱胤丞） 17:55,http://47.103.208.165:1234/966582747
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】古贺穗0-2董天尧（朱胤丞） 17:55,http://219.140.5.55:1234/966582747
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】古贺穗0-2董天尧（朱胤丞） 17:55,http://43.226.36.47:7788/966582747
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】古贺穗0-2董天尧（朱胤丞） 17:55,http://125.126.50.209:7788/966582747
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】古贺穗0-2董天尧（朱胤丞） 17:55,http://223.83.177.142:1234/966582747
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】古贺穗0-2董天尧（朱胤丞） 17:55,http://14.153.176.108:1234/966582747
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】古贺穗0-2董天尧（朱胤丞） 17:55,http://116.147.106.102:1234/966582747
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】徐文婧2-0阮翠玲（刘炳阳） 17:55,http://47.103.208.165:1234/966577729
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】徐文婧2-0阮翠玲（刘炳阳） 17:55,http://219.140.5.55:1234/966577729
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】徐文婧2-0阮翠玲（刘炳阳） 17:55,http://43.226.36.47:7788/966577729
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】徐文婧2-0阮翠玲（刘炳阳） 17:55,http://125.126.50.209:7788/966577729
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】徐文婧2-0阮翠玲（刘炳阳） 17:55,http://223.83.177.142:1234/966577729
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】徐文婧2-0阮翠玲（刘炳阳） 17:55,http://14.153.176.108:1234/966577729
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】徐文婧2-0阮翠玲（刘炳阳） 17:55,http://116.147.106.102:1234/966577729
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】高家炫/吴梦莹2-0朴升民/洪宥彬（张婕） 17:55,http://47.103.208.165:1234/966576476
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】高家炫/吴梦莹2-0朴升民/洪宥彬（张婕） 17:55,http://219.140.5.55:1234/966576476
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】高家炫/吴梦莹2-0朴升民/洪宥彬（张婕） 17:55,http://43.226.36.47:7788/966576476
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】高家炫/吴梦莹2-0朴升民/洪宥彬（张婕） 17:55,http://125.126.50.209:7788/966576476
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】高家炫/吴梦莹2-0朴升民/洪宥彬（张婕） 17:55,http://223.83.177.142:1234/966576476
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】高家炫/吴梦莹2-0朴升民/洪宥彬（张婕） 17:55,http://14.153.176.108:1234/966576476
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】高家炫/吴梦莹2-0朴升民/洪宥彬（张婕） 17:55,http://116.147.106.102:1234/966576476
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】科尔约宁0-2胡哲安（朱胤丞） 17:55,http://47.103.208.165:1234/966585907
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】科尔约宁0-2胡哲安（朱胤丞） 17:55,http://219.140.5.55:1234/966585907
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】科尔约宁0-2胡哲安（朱胤丞） 17:55,http://43.226.36.47:7788/966585907
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】科尔约宁0-2胡哲安（朱胤丞） 17:55,http://125.126.50.209:7788/966585907
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】科尔约宁0-2胡哲安（朱胤丞） 17:55,http://223.83.177.142:1234/966585907
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】科尔约宁0-2胡哲安（朱胤丞） 17:55,http://14.153.176.108:1234/966585907
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】科尔约宁0-2胡哲安（朱胤丞） 17:55,http://116.147.106.102:1234/966585907
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】小川翔悟1-2孙超（王萌） 17:55,http://47.103.208.165:1234/966574881
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】小川翔悟1-2孙超（王萌） 17:55,http://219.140.5.55:1234/966574881
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】小川翔悟1-2孙超（王萌） 17:55,http://43.226.36.47:7788/966574881
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】小川翔悟1-2孙超（王萌） 17:55,http://125.126.50.209:7788/966574881
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】小川翔悟1-2孙超（王萌） 17:55,http://223.83.177.142:1234/966574881
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】小川翔悟1-2孙超（王萌） 17:55,http://14.153.176.108:1234/966574881
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】小川翔悟1-2孙超（王萌） 17:55,http://116.147.106.102:1234/966574881
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】雅顿·李/斯坦利·邢0-2林一凡/杨佳峄（刘炳阳） 17:55,http://47.103.208.165:1234/966576645
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】雅顿·李/斯坦利·邢0-2林一凡/杨佳峄（刘炳阳） 17:55,http://219.140.5.55:1234/966576645
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】雅顿·李/斯坦利·邢0-2林一凡/杨佳峄（刘炳阳） 17:55,http://43.226.36.47:7788/966576645
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】雅顿·李/斯坦利·邢0-2林一凡/杨佳峄（刘炳阳） 17:55,http://125.126.50.209:7788/966576645
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】雅顿·李/斯坦利·邢0-2林一凡/杨佳峄（刘炳阳） 17:55,http://223.83.177.142:1234/966576645
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】雅顿·李/斯坦利·邢0-2林一凡/杨佳峄（刘炳阳） 17:55,http://14.153.176.108:1234/966576645
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】雅顿·李/斯坦利·邢0-2林一凡/杨佳峄（刘炳阳） 17:55,http://116.147.106.102:1234/966576645
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】冲本优大1-0希莫加（退赛）（张婕） 17:55,http://47.103.208.165:1234/966577427
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】冲本优大1-0希莫加（退赛）（张婕） 17:55,http://219.140.5.55:1234/966577427
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】冲本优大1-0希莫加（退赛）（张婕） 17:55,http://43.226.36.47:7788/966577427
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】冲本优大1-0希莫加（退赛）（张婕） 17:55,http://125.126.50.209:7788/966577427
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】冲本优大1-0希莫加（退赛）（张婕） 17:55,http://223.83.177.142:1234/966577427
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】冲本优大1-0希莫加（退赛）（张婕） 17:55,http://14.153.176.108:1234/966577427
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】冲本优大1-0希莫加（退赛）（张婕） 17:55,http://116.147.106.102:1234/966577427
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】夏尔马2-0袁安琪（王乐之） 17:55,http://47.103.208.165:1234/966579641
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】夏尔马2-0袁安琪（王乐之） 17:55,http://219.140.5.55:1234/966579641
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】夏尔马2-0袁安琪（王乐之） 17:55,http://43.226.36.47:7788/966579641
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】夏尔马2-0袁安琪（王乐之） 17:55,http://125.126.50.209:7788/966579641
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】夏尔马2-0袁安琪（王乐之） 17:55,http://223.83.177.142:1234/966579641
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】夏尔马2-0袁安琪（王乐之） 17:55,http://14.153.176.108:1234/966579641
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】夏尔马2-0袁安琪（王乐之） 17:55,http://116.147.106.102:1234/966579641
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】尤阳2-0李梓嘉（赛场原声） 17:55,http://47.103.208.165:1234/966586811
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】尤阳2-0李梓嘉（赛场原声） 17:55,http://219.140.5.55:1234/966586811
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】尤阳2-0李梓嘉（赛场原声） 17:55,http://43.226.36.47:7788/966586811
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】尤阳2-0李梓嘉（赛场原声） 17:55,http://125.126.50.209:7788/966586811
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】尤阳2-0李梓嘉（赛场原声） 17:55,http://223.83.177.142:1234/966586811
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】尤阳2-0李梓嘉（赛场原声） 17:55,http://14.153.176.108:1234/966586811
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】尤阳2-0李梓嘉（赛场原声） 17:55,http://116.147.106.102:1234/966586811
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】吉苏娜0-2韩千禧（余昌瑞） 17:55,http://47.103.208.165:1234/966587482
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】吉苏娜0-2韩千禧（余昌瑞） 17:55,http://219.140.5.55:1234/966587482
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】吉苏娜0-2韩千禧（余昌瑞） 17:55,http://43.226.36.47:7788/966587482
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】吉苏娜0-2韩千禧（余昌瑞） 17:55,http://125.126.50.209:7788/966587482
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】吉苏娜0-2韩千禧（余昌瑞） 17:55,http://223.83.177.142:1234/966587482
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】吉苏娜0-2韩千禧（余昌瑞） 17:55,http://14.153.176.108:1234/966587482
BWF 朱轩辰、韩千禧速胜晋级16强 【回放】吉苏娜0-2韩千禧（余昌瑞） 17:55,http://116.147.106.102:1234/966587482
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】一号场地（赛场原声）（一） 17:55,http://47.103.208.165:1234/966581808
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】一号场地（赛场原声）（一） 17:55,http://219.140.5.55:1234/966581808
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】一号场地（赛场原声）（一） 17:55,http://43.226.36.47:7788/966581808
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】一号场地（赛场原声）（一） 17:55,http://125.126.50.209:7788/966581808
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】一号场地（赛场原声）（一） 17:55,http://223.83.177.142:1234/966581808
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】一号场地（赛场原声）（一） 17:55,http://14.153.176.108:1234/966581808
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】一号场地（赛场原声）（一） 17:55,http://116.147.106.102:1234/966581808
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】一号场地（赛场原声）（二） 17:55,http://47.103.208.165:1234/966587203
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】一号场地（赛场原声）（二） 17:55,http://219.140.5.55:1234/966587203
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】一号场地（赛场原声）（二） 17:55,http://43.226.36.47:7788/966587203
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】一号场地（赛场原声）（二） 17:55,http://125.126.50.209:7788/966587203
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】一号场地（赛场原声）（二） 17:55,http://223.83.177.142:1234/966587203
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】一号场地（赛场原声）（二） 17:55,http://14.153.176.108:1234/966587203
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】一号场地（赛场原声）（二） 17:55,http://116.147.106.102:1234/966587203
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】一号场地（赛场原声）（三） 17:55,http://47.103.208.165:1234/966587945
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】一号场地（赛场原声）（三） 17:55,http://219.140.5.55:1234/966587945
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】一号场地（赛场原声）（三） 17:55,http://43.226.36.47:7788/966587945
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】一号场地（赛场原声）（三） 17:55,http://125.126.50.209:7788/966587945
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】一号场地（赛场原声）（三） 17:55,http://223.83.177.142:1234/966587945
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】一号场地（赛场原声）（三） 17:55,http://14.153.176.108:1234/966587945
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】一号场地（赛场原声）（三） 17:55,http://116.147.106.102:1234/966587945
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】二号场地（赛场原声）（一） 17:55,http://47.103.208.165:1234/966586655
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】二号场地（赛场原声）（一） 17:55,http://219.140.5.55:1234/966586655
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】二号场地（赛场原声）（一） 17:55,http://43.226.36.47:7788/966586655
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】二号场地（赛场原声）（一） 17:55,http://125.126.50.209:7788/966586655
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】二号场地（赛场原声）（一） 17:55,http://223.83.177.142:1234/966586655
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】二号场地（赛场原声）（一） 17:55,http://14.153.176.108:1234/966586655
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】二号场地（赛场原声）（一） 17:55,http://116.147.106.102:1234/966586655
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】二号场地（赛场原声）（二） 17:55,http://47.103.208.165:1234/966589139
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】二号场地（赛场原声）（二） 17:55,http://219.140.5.55:1234/966589139
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】二号场地（赛场原声）（二） 17:55,http://43.226.36.47:7788/966589139
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】二号场地（赛场原声）（二） 17:55,http://125.126.50.209:7788/966589139
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】二号场地（赛场原声）（二） 17:55,http://223.83.177.142:1234/966589139
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】二号场地（赛场原声）（二） 17:55,http://14.153.176.108:1234/966589139
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】二号场地（赛场原声）（二） 17:55,http://116.147.106.102:1234/966589139
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】二号场地（赛场原声）（三） 17:55,http://47.103.208.165:1234/966588371
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】二号场地（赛场原声）（三） 17:55,http://219.140.5.55:1234/966588371
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】二号场地（赛场原声）（三） 17:55,http://43.226.36.47:7788/966588371
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】二号场地（赛场原声）（三） 17:55,http://125.126.50.209:7788/966588371
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】二号场地（赛场原声）（三） 17:55,http://223.83.177.142:1234/966588371
BWF 朱轩辰、韩千禧速胜晋级16强 【全场回放】二号场地（赛场原声）（三） 17:55,http://14.153.176.108:1234/966588371
