央视,#genre#
浙BA 上城66-53淳安 2026浙江省城市篮球联赛全场回放：上城vs淳安（官方解说） 19:00,http://121.23.132.14:7788/965840304
浙BA 上城66-53淳安 2026浙江省城市篮球联赛全场回放：上城vs淳安（官方解说） 19:00,http://106.5.175.159:1234/965840304
浙BA 泰顺87-85文成 2026浙江省城市篮球联赛全场回放：泰顺vs文成（官方解说） 19:30,http://222.134.19.49:8090/965842209
浙BA 泰顺87-85文成 2026浙江省城市篮球联赛全场回放：泰顺vs文成（官方解说） 19:30,http://121.23.132.14:7788/965842209
浙BA 泰顺87-85文成 2026浙江省城市篮球联赛全场回放：泰顺vs文成（官方解说） 19:30,http://106.5.175.159:1234/965842209
浙BA 景宁64-86云和 2026浙江省城市篮球联赛全场回放：景宁vs云和（官方解说） 19:30,http://222.134.19.49:8090/965841696
浙BA 景宁64-86云和 2026浙江省城市篮球联赛全场回放：景宁vs云和（官方解说） 19:30,http://121.23.132.14:7788/965841696
浙BA 景宁64-86云和 2026浙江省城市篮球联赛全场回放：景宁vs云和（官方解说） 19:30,http://106.5.175.159:1234/965841696
U17男篮世界杯 喀麦隆VS加拿大 全场回放（原声） 19:35,http://222.134.19.49:8090/965841747
U17男篮世界杯 喀麦隆VS加拿大 全场回放（原声） 19:35,http://121.23.132.14:7788/965841747
U17男篮世界杯 喀麦隆VS加拿大 全场回放（原声） 19:35,http://106.5.175.159:1234/965841747
U17男篮世界杯 立陶宛VS中国 全场回放（石楷文） 19:35,http://222.134.19.49:8090/965840339
U17男篮世界杯 立陶宛VS中国 全场回放（石楷文） 19:35,http://121.23.132.14:7788/965840339
U17男篮世界杯 立陶宛VS中国 全场回放（石楷文） 19:35,http://106.5.175.159:1234/965840339
U17男篮世界杯 立陶宛VS中国 全场回放（原声） 19:35,http://222.134.19.49:8090/965841452
U17男篮世界杯 立陶宛VS中国 全场回放（原声） 19:35,http://121.23.132.14:7788/965841452
U17男篮世界杯 立陶宛VS中国 全场回放（原声） 19:35,http://106.5.175.159:1234/965841452
U17男篮世界杯 委内瑞拉VS澳大利亚 全场回放 22:20,http://222.134.19.49:8090/965844813
U17男篮世界杯 委内瑞拉VS澳大利亚 全场回放 22:20,http://121.23.132.14:7788/965844813
U17男篮世界杯 委内瑞拉VS澳大利亚 全场回放 22:20,http://106.5.175.159:1234/965844813
U17男篮世界杯 塞尔维亚VS科特迪瓦 全场回放 22:20,http://222.134.19.49:8090/965845277
U17男篮世界杯 塞尔维亚VS科特迪瓦 全场回放 22:20,http://121.23.132.14:7788/965845277
U17男篮世界杯 塞尔维亚VS科特迪瓦 全场回放 22:20,http://106.5.175.159:1234/965845277

今天,#genre#
世界杯 科特迪瓦VS挪威 纯享版回放（苏东、刘越、徐云龙、林梦鸽） 00:00,http://222.134.19.49:8090/965847827
世界杯 科特迪瓦VS挪威 纯享版回放（苏东、刘越、徐云龙、林梦鸽） 00:00,http://121.23.132.14:7788/965847827
世界杯 科特迪瓦VS挪威 纯享版回放（苏东、刘越、徐云龙、林梦鸽） 00:00,http://106.5.175.159:1234/965847827
世界杯 科特迪瓦VS挪威 全场回放（苏东、刘越、徐云龙、林梦鸽） 00:00,http://222.134.19.49:8090/965848067
世界杯 科特迪瓦VS挪威 全场回放（苏东、刘越、徐云龙、林梦鸽） 00:00,http://121.23.132.14:7788/965848067
世界杯 科特迪瓦VS挪威 全场回放（苏东、刘越、徐云龙、林梦鸽） 00:00,http://106.5.175.159:1234/965848067
世界杯 科特迪瓦VS挪威 全场回放（任锴、梁柏翘） 00:00,http://222.134.19.49:8090/965848012
世界杯 科特迪瓦VS挪威 全场回放（任锴、梁柏翘） 00:00,http://121.23.132.14:7788/965848012
世界杯 科特迪瓦VS挪威 全场回放（任锴、梁柏翘） 00:00,http://106.5.175.159:1234/965848012
世界杯 科特迪瓦VS挪威 全场回放（胡小凡、兰子非） 00:00,http://222.134.19.49:8090/965847871
世界杯 科特迪瓦VS挪威 全场回放（胡小凡、兰子非） 00:00,http://121.23.132.14:7788/965847871
世界杯 科特迪瓦VS挪威 全场回放（胡小凡、兰子非） 00:00,http://106.5.175.159:1234/965847871
世界杯 科特迪瓦VS挪威 全场回放（鹿中原、乔迁） 00:00,http://222.134.19.49:8090/965847878
世界杯 科特迪瓦VS挪威 全场回放（鹿中原、乔迁） 00:00,http://121.23.132.14:7788/965847878
世界杯 科特迪瓦VS挪威 全场回放（鹿中原、乔迁） 00:00,http://106.5.175.159:1234/965847878
世界杯 科特迪瓦VS挪威 全场回放（AI智慧观赛） 00:00,http://222.134.19.49:8090/965848088
世界杯 科特迪瓦VS挪威 全场回放（AI智慧观赛） 00:00,http://121.23.132.14:7788/965848088
世界杯 科特迪瓦VS挪威 全场回放（AI智慧观赛） 00:00,http://106.5.175.159:1234/965848088
世界杯 科特迪瓦VS挪威 全场回放（智能解说） 00:00,http://222.134.19.49:8090/965848111
世界杯 科特迪瓦VS挪威 全场回放（智能解说） 00:00,http://121.23.132.14:7788/965848111
世界杯 科特迪瓦VS挪威 全场回放（智能解说） 00:00,http://106.5.175.159:1234/965848111
U17男篮世界杯 波多黎各VS土耳其 全场回放（赛场原声） 01:05,http://222.134.19.49:8090/965849257
U17男篮世界杯 波多黎各VS土耳其 全场回放（赛场原声） 01:05,http://121.23.132.14:7788/965849257
U17男篮世界杯 波多黎各VS土耳其 全场回放（赛场原声） 01:05,http://106.5.175.159:1234/965849257
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 2号桌 03:00,http://222.134.19.49:8090/965624195
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 智能字幕 03:00,http://222.134.19.49:8090/965797137
BWF 加拿大羽毛球公开赛第一日 1号场地 21:00,http://222.134.19.49:8090/965801181
BWF 加拿大羽毛球公开赛第一日 1号场地 21:00,http://106.5.175.159:1234/965801181
BWF 加拿大羽毛球公开赛第一日 2号场地 21:00,http://222.134.19.49:8090/965801198
BWF 加拿大羽毛球公开赛第一日 2号场地 21:00,http://106.5.175.159:1234/965801198
BWF 加拿大羽毛球公开赛第一日 3号场地 21:00,http://222.134.19.49:8090/965801220
BWF 加拿大羽毛球公开赛第一日 3号场地 21:00,http://106.5.175.159:1234/965801220
BWF 加拿大羽毛球公开赛第一日 4号场地 21:00,http://222.134.19.49:8090/965801232
BWF 加拿大羽毛球公开赛第一日 4号场地 21:00,http://106.5.175.159:1234/965801232
世界杯 法国VS瑞典 詹俊 张路 冯潇霆 魏欣怡 04:00,http://222.134.19.49:8090/965825500
世界杯 法国VS瑞典 AI智慧观赛 04:55,http://222.134.19.49:8090/965830423
世界杯 法国VS瑞典 粤语：陈曦 叶紫辰 04:30,http://222.134.19.49:8090/965825470
世界杯 法国VS瑞典 女声：胡小凡 兰子非 04:45,http://222.134.19.49:8090/965825480
世界杯 法国VS瑞典 新声代：张昊泽 涂远 04:45,http://222.134.19.49:8090/965825400
世界杯 法国VS瑞典 法国队视角 04:00,http://222.134.19.49:8090/965830114
世界杯 法国VS瑞典 瑞典队视角 04:00,http://222.134.19.49:8090/965830144
世界杯 法国VS瑞典 CCTV5 12:00,http://222.134.19.49:8090/965271838
世界杯 法国VS瑞典 赛场原声 04:45,http://222.134.19.49:8090/965825350
世界杯 法国VS瑞典 法国队明星视角 04:45,http://222.134.19.49:8090/965830351
世界杯 法国VS瑞典 瑞典队明星视角 04:45,http://222.134.19.49:8090/965830382
世界杯 法国VS瑞典 山顶的风好大！ 04:45,http://222.134.19.49:8090/965830368
世界杯 法国VS瑞典 开天眼了！ 04:45,http://222.134.19.49:8090/965830385
世界杯 法国VS瑞典 智能字幕 04:00,http://222.134.19.49:8090/965830404
全国男子冰球锦标赛 全国男子冰球锦标赛day4 解说 08:45,http://222.134.19.49:8090/965667417
全国男子冰球锦标赛 全国男子冰球锦标赛day4 解说 08:45,http://121.23.132.14:7788/965667417
全国男子冰球锦标赛 全国男子冰球锦标赛day4 解说 08:45,http://106.5.175.159:1234/965667417
世界杯 墨西哥VS厄瓜多尔 石庆圣 鲁靖明 王多多 姚安妮 08:00,http://222.134.19.49:8090/965830488
世界杯 墨西哥VS厄瓜多尔 石庆圣 鲁靖明 王多多 姚安妮 08:00,http://121.23.132.14:7788/965830488
世界杯 墨西哥VS厄瓜多尔 石庆圣 鲁靖明 王多多 姚安妮 08:00,http://106.5.175.159:1234/965830488
世界杯 墨西哥VS厄瓜多尔 AI智慧观赛 08:55,http://222.134.19.49:8090/965828243
世界杯 墨西哥VS厄瓜多尔 AI智慧观赛 08:55,http://121.23.132.14:7788/965828243
世界杯 墨西哥VS厄瓜多尔 AI智慧观赛 08:55,http://106.5.175.159:1234/965828243
世界杯 墨西哥VS厄瓜多尔 粤语：江忠德 08:45,http://222.134.19.49:8090/965830539
世界杯 墨西哥VS厄瓜多尔 粤语：江忠德 08:45,http://121.23.132.14:7788/965830539
世界杯 墨西哥VS厄瓜多尔 粤语：江忠德 08:45,http://106.5.175.159:1234/965830539
世界杯 墨西哥VS厄瓜多尔 女声：沈云怡 08:45,http://222.134.19.49:8090/965830532
世界杯 墨西哥VS厄瓜多尔 女声：沈云怡 08:45,http://121.23.132.14:7788/965830532
世界杯 墨西哥VS厄瓜多尔 女声：沈云怡 08:45,http://106.5.175.159:1234/965830532
世界杯 墨西哥VS厄瓜多尔 新声代：张天翼 洪宇青 08:45,http://222.134.19.49:8090/965830554
世界杯 墨西哥VS厄瓜多尔 新声代：张天翼 洪宇青 08:45,http://121.23.132.14:7788/965830554
世界杯 墨西哥VS厄瓜多尔 新声代：张天翼 洪宇青 08:45,http://106.5.175.159:1234/965830554
世界杯 墨西哥VS厄瓜多尔 赛场原声 08:45,http://222.134.19.49:8090/965830641
世界杯 墨西哥VS厄瓜多尔 赛场原声 08:45,http://121.23.132.14:7788/965830641
世界杯 墨西哥VS厄瓜多尔 赛场原声 08:45,http://106.5.175.159:1234/965830641
世界杯 墨西哥VS厄瓜多尔 智能字幕 08:00,http://222.134.19.49:8090/965828217
世界杯 墨西哥VS厄瓜多尔 智能字幕 08:00,http://121.23.132.14:7788/965828217
世界杯 墨西哥VS厄瓜多尔 智能字幕 08:00,http://106.5.175.159:1234/965828217
世界杯 墨西哥VS厄瓜多尔 粤语智能字幕 08:45,http://222.134.19.49:8090/965828235
世界杯 墨西哥VS厄瓜多尔 粤语智能字幕 08:45,http://121.23.132.14:7788/965828235
世界杯 墨西哥VS厄瓜多尔 粤语智能字幕 08:45,http://106.5.175.159:1234/965828235
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 朱子恒 程靖淇 08:30,http://222.134.19.49:8090/965624349
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 朱子恒 程靖淇 08:30,http://121.23.132.14:7788/965624349
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 朱子恒 程靖淇 08:30,http://106.5.175.159:1234/965624349
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 赵曦 09:00,http://222.134.19.49:8090/965624312
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 赵曦 09:00,http://121.23.132.14:7788/965624312
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 赵曦 09:00,http://106.5.175.159:1234/965624312
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 1号桌 09:00,http://222.134.19.49:8090/965624273
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 1号桌 09:00,http://121.23.132.14:7788/965624273
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 1号桌 09:00,http://106.5.175.159:1234/965624273
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 2号桌 09:00,http://222.134.19.49:8090/965624285
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 2号桌 09:00,http://121.23.132.14:7788/965624285
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 2号桌 09:00,http://106.5.175.159:1234/965624285
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 3号桌 09:00,http://222.134.19.49:8090/965624293
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 3号桌 09:00,http://121.23.132.14:7788/965624293
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 3号桌 09:00,http://106.5.175.159:1234/965624293
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 4号桌 09:00,http://222.134.19.49:8090/965624304
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 4号桌 09:00,http://121.23.132.14:7788/965624304
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 4号桌 09:00,http://106.5.175.159:1234/965624304
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 智能字幕 09:00,http://222.134.19.49:8090/965797405
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 智能字幕 09:00,http://121.23.132.14:7788/965797405
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 智能字幕 09:00,http://106.5.175.159:1234/965797405
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 智能文字解说 09:00,http://222.134.19.49:8090/965767720
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 智能文字解说 09:00,http://121.23.132.14:7788/965767720
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 智能文字解说 09:00,http://106.5.175.159:1234/965767720
WTA 精彩回顾：拉杜卡努 vs 约维奇 伪直播 12:00,http://222.134.19.49:8090/965696949
WTA 精彩回顾：拉杜卡努 vs 约维奇 伪直播 12:00,http://121.23.132.14:7788/965696949
WTA 精彩回顾：拉杜卡努 vs 约维奇 伪直播 12:00,http://106.5.175.159:1234/965696949
BWF 尤杯经典重映-中国 3-0 马来西亚 经典重映 12:00,http://222.134.19.49:8090/965828331
BWF 尤杯经典重映-中国 3-0 马来西亚 经典重映 12:00,http://106.5.175.159:1234/965828331
WTA 精彩回顾：博尔特 vs 维基奇 单文强 15:00,http://222.134.19.49:8090/965696953
WTA 精彩回顾：博尔特 vs 维基奇 单文强 15:00,http://121.23.132.14:7788/965696953
WTA 精彩回顾：博尔特 vs 维基奇 单文强 15:00,http://106.5.175.159:1234/965696953
斯诺克 【重播】吴宜泽2025南京国锦赛夺冠之旅 一 17:00,http://222.134.19.49:8090/965799355
斯诺克 【重播】吴宜泽2025南京国锦赛夺冠之旅 一 17:00,http://121.23.132.14:7788/965799355
斯诺克 【重播】吴宜泽2025南京国锦赛夺冠之旅 一 17:00,http://106.5.175.159:1234/965799355
NBA经典赛事 NBA精彩重播：1998总决赛 公牛vs爵士 G6 徐秦威 18:00,http://222.134.19.49:8090/965797022
NBA经典赛事 NBA精彩重播：1998总决赛 公牛vs爵士 G6 徐秦威 18:00,http://121.23.132.14:7788/965797022
NBA经典赛事 NBA精彩重播：1998总决赛 公牛vs爵士 G6 徐秦威 18:00,http://106.5.175.159:1234/965797022
浙BA 富阳VS西湖 2026赛季浙江省城市篮球联赛杭州赛区: 富阳VS西湖 19:00,http://222.134.19.49:8090/965788562
浙BA 富阳VS西湖 2026赛季浙江省城市篮球联赛杭州赛区: 富阳VS西湖 19:00,http://121.23.132.14:7788/965788562
浙BA 富阳VS西湖 2026赛季浙江省城市篮球联赛杭州赛区: 富阳VS西湖 19:00,http://106.5.175.159:1234/965788562
世界杯 《绿茵狂想》第20期 绿茵狂想第20期 19:00,http://222.134.19.49:8090/965274292
世界杯 《绿茵狂想》第20期 绿茵狂想第20期 19:00,http://121.23.132.14:7788/965274292
世界杯 《绿茵狂想》第20期 绿茵狂想第20期 19:00,http://106.5.175.159:1234/965274292
浙BA 江北VS余姚 2026赛季浙江省城市篮球联赛宁波赛区: 江北VS余姚 19:30,http://222.134.19.49:8090/965788578
浙BA 江北VS余姚 2026赛季浙江省城市篮球联赛宁波赛区: 江北VS余姚 19:30,http://121.23.132.14:7788/965788578
浙BA 江北VS余姚 2026赛季浙江省城市篮球联赛宁波赛区: 江北VS余姚 19:30,http://106.5.175.159:1234/965788578
浙BA 秀洲VS海宁 2026赛季浙江省城市篮球联赛嘉兴赛区: 秀洲VS海宁 19:30,http://222.134.19.49:8090/965788630
浙BA 秀洲VS海宁 2026赛季浙江省城市篮球联赛嘉兴赛区: 秀洲VS海宁 19:30,http://121.23.132.14:7788/965788630
浙BA 秀洲VS海宁 2026赛季浙江省城市篮球联赛嘉兴赛区: 秀洲VS海宁 19:30,http://106.5.175.159:1234/965788630
浙BA 东阳VS义乌 2026赛季浙江省城市篮球联赛金华赛区: 东阳VS义乌 19:30,http://222.134.19.49:8090/965788638
浙BA 东阳VS义乌 2026赛季浙江省城市篮球联赛金华赛区: 东阳VS义乌 19:30,http://121.23.132.14:7788/965788638
浙BA 东阳VS义乌 2026赛季浙江省城市篮球联赛金华赛区: 东阳VS义乌 19:30,http://106.5.175.159:1234/965788638
浙BA 椒江VS路桥 2026赛季浙江省城市篮球联赛台州赛区: 椒江VS路桥 19:30,http://222.134.19.49:8090/965788660
浙BA 椒江VS路桥 2026赛季浙江省城市篮球联赛台州赛区: 椒江VS路桥 19:30,http://121.23.132.14:7788/965788660
浙BA 椒江VS路桥 2026赛季浙江省城市篮球联赛台州赛区: 椒江VS路桥 19:30,http://106.5.175.159:1234/965788660
BWF 1/16决赛 1号场地 21:00,http://222.134.19.49:8090/965810060
BWF 1/16决赛 1号场地 21:00,http://121.23.132.14:7788/965810060
BWF 1/16决赛 1号场地 21:00,http://106.5.175.159:1234/965810060
BWF 1/16决赛 2号场地 21:00,http://222.134.19.49:8090/965810063
BWF 1/16决赛 2号场地 21:00,http://121.23.132.14:7788/965810063
BWF 1/16决赛 2号场地 21:00,http://106.5.175.159:1234/965810063
BWF 1/16决赛 3号场地 21:00,http://222.134.19.49:8090/965810073
BWF 1/16决赛 3号场地 21:00,http://121.23.132.14:7788/965810073
BWF 1/16决赛 3号场地 21:00,http://106.5.175.159:1234/965810073
BWF 1/16决赛 4号场地 21:00,http://222.134.19.49:8090/965810105
BWF 1/16决赛 4号场地 21:00,http://121.23.132.14:7788/965810105
BWF 1/16决赛 4号场地 21:00,http://106.5.175.159:1234/965810105
世界杯 人机大战：谁是世界杯预言家 第7期 人机大战第7期 21:00,http://222.134.19.49:8090/965549753
世界杯 人机大战：谁是世界杯预言家 第7期 人机大战第7期 21:00,http://121.23.132.14:7788/965549753
世界杯 人机大战：谁是世界杯预言家 第7期 人机大战第7期 21:00,http://106.5.175.159:1234/965549753
U17男篮世界杯 新西兰VS斯洛文尼亚 全场回放 01:05,http://121.23.132.14:7788/965851563
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（凌维康） 03:00,http://121.23.132.14:7788/965850883
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（一号桌） 03:00,http://121.23.132.14:7788/965852335
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（二号桌） 03:00,http://121.23.132.14:7788/965852164
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（三号桌） 03:00,http://121.23.132.14:7788/965849278
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（四号桌） 03:00,http://121.23.132.14:7788/965849080
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 全场回放（英文解说） 03:00,http://121.23.132.14:7788/965852198
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【回放】詹俊为2-1王晏清（杨妮娜） 21:00,http://121.23.132.14:7788/965841128
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【回放】伊劳埃/里奥0-0川边悠阳/松川健大（轩子博） 21:00,http://121.23.132.14:7788/965851849
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【回放】基克利茨2-1古莱亚（杨妮娜） 21:00,http://121.23.132.14:7788/965841441
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【回放】萨基特0-2高桥洸士（杨妮娜） 21:00,http://121.23.132.14:7788/965841995
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【全场回放】三号场地（赛场原声）（一） 21:00,http://121.23.132.14:7788/965847675
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【全场回放】四号场地（赛场原声）（一） 21:00,http://121.23.132.14:7788/965850124
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【全场回放】一号场地（赛场原声）（一） 21:00,http://121.23.132.14:7788/965850099
BWF 陈子亦/贾士贤零封！詹俊为进正赛 【全场回放】四号场地（赛场原声）（二） 21:00,http://121.23.132.14:7788/965853691
世界杯 法国VS瑞典 纯享版回放（詹俊、张路、冯潇霆、魏欣怡） 04:00,http://121.23.132.14:7788/965851332
世界杯 法国VS瑞典 纯享版回放（詹俊、张路、冯潇霆、魏欣怡） 04:00,http://106.5.175.159:1234/965851332
世界杯 法国VS瑞典 全场回放（詹俊、张路、冯潇霆、魏欣怡） 04:00,http://121.23.132.14:7788/965851614
世界杯 法国VS瑞典 全场回放（胡小凡、兰子非） 04:00,http://121.23.132.14:7788/965851458
世界杯 法国VS瑞典 全场回放（胡小凡、兰子非） 04:00,http://106.5.175.159:1234/965851458
世界杯 法国VS瑞典 全场回放（陈曦、叶紫辰） 04:00,http://121.23.132.14:7788/965851494
世界杯 法国VS瑞典 全场回放（陈曦、叶紫辰） 04:00,http://106.5.175.159:1234/965851494
世界杯 法国VS瑞典 全场回放（张昊泽、涂远） 04:00,http://121.23.132.14:7788/965851516
世界杯 法国VS瑞典 全场回放（张昊泽、涂远） 04:00,http://106.5.175.159:1234/965851516
世界杯 法国VS瑞典 全场回放（智能解说） 04:00,http://121.23.132.14:7788/965851690
世界杯 法国VS瑞典 全场回放（AI智慧观赛） 04:00,http://121.23.132.14:7788/965851679
世界杯 墨西哥VS厄瓜多尔 CCTV5 12:00,http://121.23.132.14:7788/965271838
BWF 尤杯经典重映-中国 vs 马来西亚 经典重映 12:00,http://121.23.132.14:7788/965828331
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 【男双1/8决赛】林诗栋/黄友政3-0爱德华·约内斯库/莫维利亚努 03:00,http://106.5.175.159:1234/965848129
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 2026WTT美国大满贯女单1/16决赛回放：韩莹3-0张安（赛场原声） 03:00,http://106.5.175.159:1234/965850109
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 2026WTT美国大满贯女单1/16决赛回放：金娜英0-3申裕斌（赛场原声） 03:00,http://106.5.175.159:1234/965850359
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 2026WTT美国大满贯女双1/8决赛回放：卢普雷斯库/苏尔詹1-3申裕斌/朱芊曦（赛场原声） 03:00,http://106.5.175.159:1234/965848934
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 2026WTT美国大满贯Day5夜间场全场回放（凌维康） 03:00,http://106.5.175.159:1234/965850883
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 2026WTT美国大满贯Day5夜间场三号桌全场回放（赛场原声） 03:00,http://106.5.175.159:1234/965849278
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 2026WTT美国大满贯女单1/16决赛回放：安娜·赫尔希0-3张本美和（凌维康） 03:00,http://106.5.175.159:1234/965848510
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 2026WTT美国大满贯男单1/16决赛回放：A·勒布伦3-2西蒙·高茨（赛场原声） 03:00,http://106.5.175.159:1234/965851329
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 2026WTT美国大满贯Day5夜间场四号桌全场回放（赛场原声） 03:00,http://106.5.175.159:1234/965849080
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 2026WTT美国大满贯女双1/8决赛回放：萨马拉/斯佐科斯1-3王艺迪/陈熠（凌维康） 03:00,http://106.5.175.159:1234/965850706
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 2026WTT美国大满贯男单1/16决赛回放：F·勒布伦3-1黄镇廷（凌维康） 03:00,http://106.5.175.159:1234/965850094
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 2026WTT美国大满贯女单1/16决赛回放：曾尖0-3早田希娜（凌维康） 03:00,http://106.5.175.159:1234/965849145
WTT 石油组合闯入8强 王曼昱/蒯曼速胜晋级 2026WTT美国大满贯男单1/16决赛回放：奥玛·阿萨尔0-3松岛辉空（赛场原声） 03:00,http://106.5.175.159:1234/965849139
BWF 加拿大羽毛球公开赛第一日 伊劳埃/里奥VS川边悠阳/松川健大 06:50,http://106.5.175.159:1234/965837137

明天,#genre#
世界杯 英格兰VS刚果（金） 詹俊 张路 孙葆洁 郭小仙儿 23:00,http://222.134.19.49:8090/965828325
世界杯 英格兰VS刚果（金） 詹俊 张路 孙葆洁 郭小仙儿 23:00,http://121.23.132.14:7788/965828325
世界杯 英格兰VS刚果（金） 詹俊 张路 孙葆洁 郭小仙儿 23:00,http://106.5.175.159:1234/965828325
世界杯 英格兰VS刚果（金） AI智慧观赛 23:55,http://222.134.19.49:8090/965827661
世界杯 英格兰VS刚果（金） AI智慧观赛 23:55,http://121.23.132.14:7788/965827661
世界杯 英格兰VS刚果（金） AI智慧观赛 23:55,http://106.5.175.159:1234/965827661
世界杯 英格兰VS刚果（金） 粤语：陈凯冬 叶紫辰 23:30,http://222.134.19.49:8090/965828363
世界杯 英格兰VS刚果（金） 粤语：陈凯冬 叶紫辰 23:30,http://121.23.132.14:7788/965828363
世界杯 英格兰VS刚果（金） 粤语：陈凯冬 叶紫辰 23:30,http://106.5.175.159:1234/965828363
世界杯 英格兰VS刚果（金） 女声：胡小凡 林梦鸽 23:45,http://222.134.19.49:8090/965828352
世界杯 英格兰VS刚果（金） 女声：胡小凡 林梦鸽 23:45,http://121.23.132.14:7788/965828352
世界杯 英格兰VS刚果（金） 女声：胡小凡 林梦鸽 23:45,http://106.5.175.159:1234/965828352
世界杯 英格兰VS刚果（金） 新声代：刘一臻 盛斌 23:45,http://222.134.19.49:8090/965828385
世界杯 英格兰VS刚果（金） 新声代：刘一臻 盛斌 23:45,http://121.23.132.14:7788/965828385
世界杯 英格兰VS刚果（金） 新声代：刘一臻 盛斌 23:45,http://106.5.175.159:1234/965828385
世界杯 英格兰VS刚果（金） 赛场原声 23:45,http://222.134.19.49:8090/965828389
世界杯 英格兰VS刚果（金） 赛场原声 23:45,http://121.23.132.14:7788/965828389
世界杯 英格兰VS刚果（金） 赛场原声 23:45,http://106.5.175.159:1234/965828389
世界杯 英格兰VS刚果（金） 智能字幕 23:00,http://222.134.19.49:8090/965827622
世界杯 英格兰VS刚果（金） 智能字幕 23:00,http://121.23.132.14:7788/965827622
世界杯 英格兰VS刚果（金） 智能字幕 23:00,http://106.5.175.159:1234/965827622
WTT 莎头组合冲四强 陈垣宇PK雨果 朱子恒 03:00,http://222.134.19.49:8090/965624022
WTT 莎头组合冲四强 陈垣宇PK雨果 朱子恒 03:00,http://121.23.132.14:7788/965624022
WTT 莎头组合冲四强 陈垣宇PK雨果 朱子恒 03:00,http://106.5.175.159:1234/965624022
WTT 莎头组合冲四强 陈垣宇PK雨果 1号桌 03:00,http://222.134.19.49:8090/965623917
WTT 莎头组合冲四强 陈垣宇PK雨果 1号桌 03:00,http://121.23.132.14:7788/965623917
WTT 莎头组合冲四强 陈垣宇PK雨果 1号桌 03:00,http://106.5.175.159:1234/965623917
WTT 莎头组合冲四强 陈垣宇PK雨果 2号桌 03:00,http://222.134.19.49:8090/965623949
WTT 莎头组合冲四强 陈垣宇PK雨果 2号桌 03:00,http://121.23.132.14:7788/965623949
WTT 莎头组合冲四强 陈垣宇PK雨果 2号桌 03:00,http://106.5.175.159:1234/965623949
WTT 莎头组合冲四强 陈垣宇PK雨果 3号桌 03:00,http://222.134.19.49:8090/965623967
WTT 莎头组合冲四强 陈垣宇PK雨果 3号桌 03:00,http://121.23.132.14:7788/965623967
