央视,#genre#
东北超 长春VS通辽 2026赛季东北地区城市足球联赛第1轮: 长春VS通辽 18:50,http://182.61.15.163:9080/964851763
东北超 沈阳VS鸡西 2026赛季东北地区城市足球联赛第1轮: 沈阳VS鸡西 18:50,http://182.61.15.163:9080/964851757
东北超 哈尔滨VS大连 2026赛季东北地区城市足球联赛第1轮: 哈尔滨VS大连 18:50,http://182.61.15.163:9080/964851768
东北超 呼和浩特VS延边 2026赛季东北地区城市足球联赛第1轮: 呼和哈特VS延边 18:50,http://182.61.15.163:9080/964851776
蒙超联赛 赤峰队VS包头队 2026赛季内蒙古足球超级联赛小组赛第2轮: 赤峰市vs包头市 18:50,http://182.61.15.163:9080/964852052
中超 上海海港VS天津津门虎 石庆圣 李彦 18:45,http://182.61.15.163:9080/964888790
中超 上海海港VS天津津门虎 赛场原声 18:45,http://182.61.15.163:9080/964888812
中甲 无锡吴钩VS南京城市 解说 18:50,http://182.61.15.163:9080/964911237
中甲 无锡吴钩VS南京城市 赛场原声 18:50,http://182.61.15.163:9080/964911226
中甲 宁波职业足球俱乐部VS大连鲲城 解说 18:50,http://182.61.15.163:9080/964911216
中甲 宁波职业足球俱乐部VS大连鲲城 赛场原声 18:50,http://182.61.15.163:9080/964911204
中乙 广州蒲公英VS厦门飞鹭 解说 18:50,http://182.61.15.163:9080/964913323
闽超 漳州队VS宁德队 2026福建省城市足球超级联赛第五轮: 漳州VS宁德 19:00,http://182.61.15.163:9080/964914536
闽超 莆田队VS平潭队 2026福建省城市足球超级联赛第五轮: 莆田VS平潭 19:00,http://182.61.15.163:9080/964914579
闽超 泉州队VS南平队 2026福建省城市足球超级联赛第五轮: 泉州VS南平 19:00,http://182.61.15.163:9080/964914559
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行出战 胡朔 19:00,http://182.61.15.163:9080/964927405
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行出战 林睿思 19:00,http://182.61.15.163:9080/964909424
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行出战 长宁乐动虹桥vs虹口邮储银行 19:00,http://182.61.15.163:9080/964866274
乒乓球嘉年华 赵子豪孙铭阳领衔虹口邮储银行出战 浦东引领vs黄浦南房 19:00,http://182.61.15.163:9080/964866208
齐鲁超赛 滨州创新队VS东营队 2026赛季山东省齐鲁足球超级联赛第三轮: 滨州创新队VS东营队 19:00,http://182.61.15.163:9080/964863789
齐鲁超赛 菏泽队VS日照队 2026赛季山东省齐鲁足球超级联赛第三轮: 菏泽队VS日照队 19:00,http://182.61.15.163:9080/964863797
齐鲁超赛 威海文旅集团队VS泰安泰山城建队 2026赛季山东省齐鲁足球超级联赛第三轮: 威海文旅集团队队VS泰安泰山城建队 19:00,http://182.61.15.163:9080/964863822
徽BA 亳州VS蚌埠 2026安徽省城市篮球联赛第四轮: 亳州vs蚌埠 19:00,http://182.61.15.163:9080/964867775
徽BA 阜阳VS黄山 2026安徽省城市篮球联赛第四轮: 阜阳vs黄山 19:00,http://182.61.15.163:9080/964867797
徽BA 马鞍山VS合肥 2026安徽省城市篮球联赛第四轮: 马鞍山vs合肥 19:00,http://182.61.15.163:9080/964867804
徽BA 铜陵VS淮北 2026安徽省城市篮球联赛第四轮: 铜陵vs淮北 19:00,http://182.61.15.163:9080/964867838
蒙超联赛 鄂尔多斯队VS乌海队 2026赛季内蒙古足球超级联赛小组赛第2轮: 鄂尔多斯市vs乌海市 19:20,http://182.61.15.163:9080/964852072
楚超 黄石美尔雅队VS宜昌东阳光队 2026赛季湖北省城市足球联赛第五轮: 黄石vs宜昌东阳光 19:25,http://182.61.15.163:9080/964865895
楚超 随州炎炎队VS鄂州临空队 2026赛季湖北省城市足球联赛第五轮: 随州炎炎vs鄂州临空 19:25,http://182.61.15.163:9080/964865937
楚超 孝感孝傲江湖队VS仙桃黄鳝队 2026赛季湖北省城市足球联赛第五轮: 孝感孝傲江湖vs仙桃黄鳝 19:25,http://182.61.15.163:9080/964865944
楚超 荆门金龙泉队VS天门衣尚队 2026赛季湖北省城市足球联赛第五轮: 荆门金龙泉vs天门衣尚 19:25,http://182.61.15.163:9080/964865950
楚超 武汉华工科技队VS襄阳东风风神队 2026赛季湖北省城市足球联赛第五轮: 武汉华工科技vs襄阳东风风神 19:25,http://182.61.15.163:9080/964865966
中甲 佛山南狮VS定南赣联 解说 19:20,http://182.61.15.163:9080/964911184
中甲 佛山南狮VS定南赣联 赛场原声 19:20,http://182.61.15.163:9080/964911166
中甲 广西恒宸VS南通支云 解说 19:20,http://182.61.15.163:9080/964911144
中甲 广西恒宸VS南通支云 赛场原声 19:20,http://182.61.15.163:9080/964911129
中乙 江西庐山VS武汉三镇B队 解说 19:20,http://182.61.15.163:9080/964913341
粤BA 梅州VS汕头 2026广东省城市篮球联赛第九轮: 梅州vs汕头 19:30,http://182.61.15.163:9080/964087020
粤BA 汕尾VS深圳 2026广东省城市篮球联赛第九轮: 汕尾vs深圳 19:30,http://182.61.15.163:9080/964087068
粤BA 东莞VS清远 2026广东省城市篮球联赛第九轮: 东莞vs清远 19:30,http://182.61.15.163:9080/964087111
粤BA 韶关VS潮州 2026广东省城市篮球联赛第九轮: 韶关vs潮州 19:30,http://182.61.15.163:9080/964087162
粤BA 河源VS惠州 2026广东省城市篮球联赛第九轮: 河源vs惠州 19:30,http://182.61.15.163:9080/964087417
粤BA 茂名VS肇庆 2026广东省城市篮球联赛第九轮: 茂名vs肇庆 19:30,http://182.61.15.163:9080/964087456
粤BA 中山VS珠海 2026广东省城市篮球联赛第九轮: 中山vs珠海 19:30,http://182.61.15.163:9080/964087558
粤BA 佛山VS云浮 2026广东省城市篮球联赛第九轮: 佛山vs云浮 19:30,http://182.61.15.163:9080/964087583
粤BA 佛山VS云浮 粤语 19:30,http://182.61.15.163:9080/964927538
粤BA 江门VS湛江 2026广东省城市篮球联赛第九轮: 江门vs湛江 19:30,http://182.61.15.163:9080/964087618
粤BA 广州VS阳江 2026广东省城市篮球联赛第九轮: 广州vs阳江 19:30,http://182.61.15.163:9080/964087635
粤超 惠州VS揭阳 2026赛季广东省城市足球超级联赛第四轮: 惠州VS揭阳 19:30,http://182.61.15.163:9080/964216610
粤超 惠州VS揭阳 普通话 19:30,http://182.61.15.163:9080/964927902
粤超 云浮VS湛江 2026赛季广东省城市足球超级联赛第四轮: 云浮VS湛江 19:30,http://182.61.15.163:9080/964216685
粤超 云浮VS湛江 普通话 19:30,http://182.61.15.163:9080/964928047
赣超 新余队VS萍乡队 2026赛季江西省城市足球超级联赛常规赛第四轮: 新余VS萍乡 19:30,http://182.61.15.163:9080/964867457
中超 北京国安VS河南俱乐部彩陶坊 孙雨轩 杨晨 程思钦 19:00,http://182.61.15.163:9080/964888886
中超 北京国安VS河南俱乐部彩陶坊 乔迁 19:20,http://182.61.15.163:9080/964888904
中超 北京国安VS河南俱乐部彩陶坊 4K赛场原声 19:20,http://182.61.15.163:9080/964888929
川超 绵阳九洲长虹队VS达州川汉子队 2026赛季四川省城市足球联赛第12轮：绵阳九洲长虹队vs达州川汉子队 18:35,http://182.61.15.163:9080/963424553
川超 成都锦城队VS德阳重装队 2026赛季四川省城市足球联赛第12轮：成都锦城队vs德阳重装队 18:35,http://182.61.15.163:9080/963424570
川超 乐山味道非常队VS南充丝绸源点队 2026赛季四川省城市足球联赛第12轮：乐山味道非常队vs南充丝绸源点队 18:35,http://182.61.15.163:9080/963424583
川超 凉山好医生队VS自贡灯城燊龙队 2026赛季四川省城市足球联赛第12轮：凉山好医生队vs自贡灯城燊龙队 18:35,http://182.61.15.163:9080/963424613
CBA 深圳马可波罗VS浙江浙商证券 图文直播 19:35,http://182.61.15.163:9080/964925051
苏超 淮安队VS盐城队 官方解说 19:10,http://182.61.15.163:9080/964755377
苏超 连云港队VS徐州队 官方解说 19:10,http://182.61.15.163:9080/964755405
苏超 宿迁队VS南通队 官方解说 19:10,http://182.61.15.163:9080/964755447
中超 大连英博海发VS成都蓉城 苏东 徐阳 18:30,http://182.61.15.163:9080/964888974
中超 大连英博海发VS成都蓉城 刘畅 贺宇 王伟 18:30,http://182.61.15.163:9080/964888986
中超 大连英博海发VS成都蓉城 大连英博海发球星视角 19:45,http://182.61.15.163:9080/964888996
中超 大连英博海发VS成都蓉城 成都蓉城球星视角 19:45,http://182.61.15.163:9080/964889007
中超 大连英博海发VS成都蓉城 数智战术视角 19:55,http://182.61.15.163:9080/964889012
中超 大连英博海发VS成都蓉城 赛场原声 19:45,http://182.61.15.163:9080/964889021
中超 大连英博海发VS成都蓉城 演播室 19:30,http://182.61.15.163:9080/964943210
中超 大连英博海发VS成都蓉城 AI解说 19:30,http://182.61.15.163:9080/964943258
粤超 深圳VS东莞 2026赛季广东省城市足球超级联赛第四轮: 深圳VS东莞 20:00,http://182.61.15.163:9080/964216664
粤超 深圳VS东莞 普通话 20:00,http://182.61.15.163:9080/964928010
粤超 佛山VS肇庆 2026赛季广东省城市足球超级联赛第四轮: 佛山VS肇庆 20:00,http://182.61.15.163:9080/964216713
粤超 佛山VS肇庆 普通话 20:00,http://182.61.15.163:9080/964928107
#EXTINF:-1 tvg-id="武汉GRVS湖北联投" tvg-name="城超 武汉GRVS湖北联投 2026赛季武汉篮球城市超级联赛小组循环赛,第3轮: 武汉GRvs湖北联投 20:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/4/22/1000000014551060d471.png" group-title="",城超 武汉GRVS湖北联投 2026赛季武汉篮球城市超级联赛小组循环赛
WTA 卡利尼娜VS马辛科 赛场原声 20:00,http://182.61.15.163:9080/964753876
WTA 卡利尼娜VS马辛科 英文原声 20:00,http://182.61.15.163:9080/964753899
WTA 卡利尼娜VS马辛科 宋光振 20:00,http://182.61.15.163:9080/964940024
WTA 姆博科VS纳瓦罗 赛场原声 20:00,http://182.61.15.163:9080/964754502
WTA 姆博科VS纳瓦罗 英文原声 20:00,http://182.61.15.163:9080/964754510
WTA 姆博科VS纳瓦罗 房朕 20:00,http://182.61.15.163:9080/964940281
贵州村超 平永村足球队VS安乐村足球队 2026赛季贵州村超联赛第四轮: 平永村VS安乐村 20:40,http://182.61.15.163:9080/964894026
疆超 伊犁队VS昌吉队 新疆足球超级联赛第二轮: 伊犁vs昌吉 20:58,http://182.61.15.163:9080/964721015
WTT 男女单打半决赛、混双决赛 凌维康 23:00,http://182.61.15.163:9080/964854610
WTT 男女单打半决赛、混双决赛 赛场原声 23:00,http://182.61.15.163:9080/964854599
意甲 博洛尼亚VS国际米兰 刘腾 贺宇 23:30,http://182.61.15.163:9080/964916500
意甲 博洛尼亚VS国际米兰 赛场原声 23:45,http://182.61.15.163:9080/964916487
意甲 博洛尼亚VS国际米兰 智能字幕 23:30,http://182.61.15.163:9080/964916522
意甲 博洛尼亚VS国际米兰 AR信号 23:45,http://182.61.15.163:9080/964928048
PFL PFL布鲁塞尔站：哈比罗拉VS亨德森 王琰博 00:30,http://182.61.15.163:9080/964888749
PFL PFL布鲁塞尔站：哈比罗拉VS亨德森 英文原声 00:30,http://182.61.15.163:9080/964889243
意甲 拉齐奥VS比萨 吴奕博 02:30,http://182.61.15.163:9080/964916462
意甲 拉齐奥VS比萨 赛场原声 02:30,http://182.61.15.163:9080/964916453
西甲 瓦伦西亚VS巴塞罗那 张昊泽 李欣 02:40,http://182.61.15.163:9080/964916768
西甲 瓦伦西亚VS巴塞罗那 赛场原声 02:45,http://182.61.15.163:9080/964916750
西甲 瓦伦西亚VS巴塞罗那 智能字幕 02:45,http://182.61.15.163:9080/964916827
西甲 皇家马德里VS毕尔巴鄂竞技 刘畅 孙雷 02:45,http://182.61.15.163:9080/964916623
西甲 皇家马德里VS毕尔巴鄂竞技 赛场原声 02:45,http://182.61.15.163:9080/964916984
西甲 皇家马德里VS毕尔巴鄂竞技 智能字幕 02:45,http://182.61.15.163:9080/964916989
西甲 赫塔菲VS奥萨苏纳 张天翼 02:45,http://182.61.15.163:9080/964916890
西甲 赫塔菲VS奥萨苏纳 赛场原声 02:45,http://182.61.15.163:9080/964916871
西甲 西班牙人VS皇家社会 周楚雄 02:45,http://182.61.15.163:9080/964916909
西甲 西班牙人VS皇家社会 赛场原声 02:45,http://182.61.15.163:9080/964916906
西甲 塞尔塔VS塞维利亚 李霄 02:45,http://182.61.15.163:9080/964916862
西甲 塞尔塔VS塞维利亚 赛场原声 02:45,http://182.61.15.163:9080/964916857
西甲 阿拉维斯VS巴列卡诺 洪宇青 02:45,http://182.61.15.163:9080/964916715
西甲 阿拉维斯VS巴列卡诺 赛场原声 02:45,http://182.61.15.163:9080/964916710
西甲 吉罗纳VS埃尔切 梁祥宇 02:45,http://182.61.15.163:9080/964916707
西甲 吉罗纳VS埃尔切 赛场原声 02:45,http://182.61.15.163:9080/964916698
西甲 马略卡VS皇家奥维耶多 鹿中原 02:45,http://182.61.15.163:9080/964916940
西甲 马略卡VS皇家奥维耶多 赛场原声 02:45,http://182.61.15.163:9080/964916928
西甲 皇家贝蒂斯VS莱万特 兰子非 02:45,http://182.61.15.163:9080/964916839
西甲 皇家贝蒂斯VS莱万特 赛场原声 02:45,http://182.61.15.163:9080/964916824
马拉松系列赛 2026兰州马拉松 兰州马拉松 06:45,http://182.61.15.163:9080/964913048
马拉松系列赛 2026一心堂弥勒半程马拉松 弥勒半程马拉松 07:15,http://182.61.15.163:9080/964916075
NBA 骑士VS尼克斯 姜帆 闫宇峰 季孟年 07:30,http://182.61.15.163:9080/964946193
NBA 骑士VS尼克斯 莫俊祺 07:55,http://182.61.15.163:9080/964946199
NBA 骑士VS尼克斯 洪荒 07:55,http://182.61.15.163:9080/964946204
NBA 骑士VS尼克斯 英文原声 07:55,http://182.61.15.163:9080/964946223
NBA 骑士VS尼克斯 智能字幕 07:55,http://182.61.15.163:9080/964946231
咪咕体育日报  咪咕体育日报 第119期 08:00,http://182.61.15.163:9080/964853196
中国大学生排球联赛 火力全开！小组赛第四轮 男子组一号场地 08:35,http://182.61.15.163:9080/964924741
中国大学生排球联赛 火力全开！小组赛第四轮 男子组二号场地 08:35,http://182.61.15.163:9080/964924219
中国大学生排球联赛 火力全开！小组赛第四轮 女子组一号场地 08:35,http://182.61.15.163:9080/964924224
中国大学生排球联赛 火力全开！小组赛第四轮 女子组二号场地 08:35,http://182.61.15.163:9080/964924238
中国大学生排球联赛 火力全开！小组赛第四轮 男子组一号场地 08:30,http://182.61.15.163:9080/964912643
中国大学生排球联赛 火力全开！小组赛第四轮 男子组二号场地 08:30,http://182.61.15.163:9080/964912654
中国大学生排球联赛 火力全开！小组赛第四轮 女子组一号场地 08:30,http://182.61.15.163:9080/964912689
中国大学生排球联赛 火力全开！小组赛第四轮 女子组二号场地 08:30,http://182.61.15.163:9080/964912699
#EXTINF:-1 tvg-id="武汉GTVS话事人" tvg-name="城超 武汉GTVS话事人 2026赛季武汉篮球城市超级联赛小组循环赛,第3轮: 武汉GTvs话事人 10:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/4/22/1000000014551060d471.png" group-title="",城超 武汉GTVS话事人 2026赛季武汉篮球城市超级联赛小组循环赛
#EXTINF:-1 tvg-id="布瑞篮团VS武汉惠联" tvg-name="城超 布瑞篮团VS武汉惠联 2026赛季武汉篮球城市超级联赛小组循环赛,第3轮: 布瑞篮团vs武汉惠联 12:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/4/22/1000000014551060d471.png" group-title="",城超 布瑞篮团VS武汉惠联 2026赛季武汉篮球城市超级联赛小组循环赛
BWF 马来西亚羽毛球大师赛第六日 1号场地 12:00,http://182.61.15.163:9080/964849436
BWF 马来西亚羽毛球大师赛第六日 1号场地英文解说视角 12:00,http://182.61.15.163:9080/964886208
#EXTINF:-1 tvg-id="武汉引力空间VS中创汇科" tvg-name="城超 武汉引力空间VS中创汇科 2026赛季武汉篮球城市超级联赛小组循环赛,第3轮: 武汉引力空间vs中创汇科 14:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/4/22/1000000014551060d471.png" group-title="",城超 武汉引力空间VS中创汇科 2026赛季武汉篮球城市超级联赛小组循环赛
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 石楚阳 14:00,http://182.61.15.163:9080/964866601
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 凌维康 14:00,http://182.61.15.163:9080/964866635
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 王睿涓 14:00,http://182.61.15.163:9080/964909460
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 张铭哲 14:00,http://182.61.15.163:9080/964927384
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 胡朔 14:00,http://182.61.15.163:9080/964927391
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 嘉定统嘉集团vs茸城乒将 14:00,http://182.61.15.163:9080/964866444
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 虹口邮储银行vs崇明乘风破浪队 14:00,http://182.61.15.163:9080/964866480
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 静安中安弘vs奉贤经发 14:00,http://182.61.15.163:9080/964866538
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 普陀淘宝闪购vs徐汇愚公科技 14:00,http://182.61.15.163:9080/964866562
乒乓球嘉年华 孙闻、钱天一率上善青浦冲连胜 金山物流汇喆宇vs上善青浦 14:00,http://182.61.15.163:9080/964866609
贵州村超 大利村VS忠诚村足球队 2026赛季贵州村超联赛第四轮: 大利村侗寨队VS忠诚村 14:20,http://182.61.15.163:9080/964894034
中甲 长春亚泰VS深圳青年人 解说 15:20,http://182.61.15.163:9080/964911115
中甲 长春亚泰VS深圳青年人 赛场原声 15:20,http://182.61.15.163:9080/964911101
蒙超联赛 乌兰察布队VS呼伦贝尔队 2026赛季内蒙古足球超级联赛小组赛第2轮: 乌兰察布市vs呼伦贝尔市 15:50,http://182.61.15.163:9080/964852077
蒙超联赛 锡林郭勒队VS呼和浩特队 2026赛季内蒙古足球超级联赛小组赛第2轮: 锡林郭勒盟vs呼和浩特市 15:50,http://182.61.15.163:9080/964852101
#EXTINF:-1 tvg-id="CHA海外仓VS赤旗" tvg-name="城超 CHA海外仓VS赤旗 2026赛季武汉篮球城市超级联赛小组循环赛,第3轮: CHA海外仓vs赤旗 16:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/4/22/1000000014551060d471.png" group-title="",城超 CHA海外仓VS赤旗 2026赛季武汉篮球城市超级联赛小组循环赛
齐鲁超赛 临沂队VS济宁港航 2026赛季山东省齐鲁足球超级联赛第三轮: 临沂队VS济宁港航 16:00,http://182.61.15.163:9080/964863837
贵州村超 场坝大河口将军岩队VS仁吉村村牛足球队 2026赛季贵州村超联赛第四轮: 党相村塔石羊瘪队VS党调村贵州村徒队 16:30,http://182.61.15.163:9080/964894059
中超 青岛海牛VS重庆铜梁龙 袁甲 李毅 16:45,http://182.61.15.163:9080/964889101
中超 青岛海牛VS重庆铜梁龙 赛场原声 16:45,http://182.61.15.163:9080/964889113
斯诺克 第四轮、第五轮 1号桌 17:00,http://182.61.15.163:9080/964891453
斯诺克 第四轮、第五轮 2号桌 17:00,http://182.61.15.163:9080/964891483
斯诺克 第四轮、第五轮 3号桌 17:00,http://182.61.15.163:9080/964891518
斯诺克 第四轮、第五轮 4号桌 17:00,http://182.61.15.163:9080/964891556
斯诺克 第四轮、第五轮 5号桌 17:00,http://182.61.15.163:9080/964891594
斯诺克 第四轮、第五轮 6号桌 17:00,http://182.61.15.163:9080/964891621
#EXTINF:-1 tvg-id="蕲春龍焱联盟VS湖北励信" tvg-name="城超 蕲春龍焱联盟VS湖北励信 2026赛季武汉篮球城市超级联赛小组循环赛,第3轮: 蕲春龍焱联盟vs湖北励信 18:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/4/22/1000000014551060d471.png" group-title="",城超 蕲春龍焱联盟VS湖北励信 2026赛季武汉篮球城市超级联赛小组循环赛
斯诺克 经典回放：2022世锦赛决赛（第四阶段） 第四阶段 18:00,http://182.61.15.163:9080/964915461
疆超 和田队VS克州队 新疆足球超级联赛第二轮: 和田vs克州 18:30,http://182.61.15.163:9080/964721047
贵州村超 高硐村足球队VS寿洞村足球队 2026赛季贵州村超联赛第四轮: 高硐村VS寿洞村 18:30,http://182.61.15.163:9080/964894063
中超 云南玉昆VS青岛西海岸 刘腾 张辛昕 18:45,http://182.61.15.163:9080/964889137
中超 云南玉昆VS青岛西海岸 赛场原声 18:45,http://182.61.15.163:9080/964889145
中甲 苏州东吴VS陕西联合 解说 18:50,http://182.61.15.163:9080/964911086
中甲 苏州东吴VS陕西联合 赛场原声 18:50,http://182.61.15.163:9080/964911069
闽超 厦门队VS三明队 2026福建省城市足球超级联赛第五轮: 厦门VS三明 19:00,http://182.61.15.163:9080/964914576
疆超 克拉玛依队VS博州队 新疆足球超级联赛第二轮: 克拉玛依vs博州 19:00,http://182.61.15.163:9080/964721040
疆超 阿克苏队VS吐鲁番队 新疆足球超级联赛第二轮: 阿克苏vs吐鲁番 19:00,http://182.61.15.163:9080/964721056
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦出战 刘馨蕊 19:00,http://182.61.15.163:9080/964866793
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦出战 赵曦 19:00,http://182.61.15.163:9080/964909352
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦出战 陈希 19:00,http://182.61.15.163:9080/964909380
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦出战 宝山国投私募基金vs黄浦南房 19:00,http://182.61.15.163:9080/964866685
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦出战 浦东引领vs长宁乐动虹桥 19:00,http://182.61.15.163:9080/964866714
乒乓球嘉年华 习胜、孙艺祯领衔闵行沿浦出战 闵行沿浦vs杨浦回力 19:00,http://182.61.15.163:9080/964866746
徽BA 池州VS淮南 2026安徽省城市篮球联赛第四轮: 池州vs淮南 19:00,http://182.61.15.163:9080/964867859
徽BA 六安VS滁州 2026安徽省城市篮球联赛第四轮: 六安vs滁州 19:00,http://182.61.15.163:9080/964867866
徽BA 宿州VS安庆 2026安徽省城市篮球联赛第四轮: 宿州vs安庆 19:00,http://182.61.15.163:9080/964867896
徽BA 宣城VS芜湖 2026安徽省城市篮球联赛第四轮: 宣城vs芜湖 19:00,http://182.61.15.163:9080/964867932
吴越杯 舟山队VS湖州队 2026赛季浙江省城市足球联赛第十一轮: 舟山VS湖州 19:15,http://182.61.15.163:9080/964854695
吴越杯 温州队VS嘉兴队 2026赛季浙江省城市足球联赛第十一轮: 温州VS嘉兴 19:15,http://182.61.15.163:9080/964854712
吴越杯 台州队VS绍兴队 2026赛季浙江省城市足球联赛第十一轮: 台州VS绍兴 19:15,http://182.61.15.163:9080/964854719
吴越杯 宁波队VS衢州队 2026赛季浙江省城市足球联赛第十一轮: 宁波VS衢州 19:15,http://182.61.15.163:9080/964854731
吴越杯 金华队VS丽水队 2026赛季浙江省城市足球联赛第十一轮: 金华VS丽水 19:15,http://182.61.15.163:9080/964854763
中甲 石家庄功夫VS梅州客家 解说 19:20,http://182.61.15.163:9080/964911055
中甲 石家庄功夫VS梅州客家 赛场原声 19:20,http://182.61.15.163:9080/964911031
中甲 广东广州豹足球俱乐部VS延边龙鼎 解说 19:20,http://182.61.15.163:9080/964911012
中甲 广东广州豹足球俱乐部VS延边龙鼎 赛场原声 19:20,http://182.61.15.163:9080/964911006
粤超 汕头VS河源 2026赛季广东省城市足球超级联赛第四轮: 汕头VS河源 19:30,http://182.61.15.163:9080/964216754
粤超 汕头VS河源 普通话+潮汕话 19:30,http://182.61.15.163:9080/964928128
粤超 江门VS茂名 2026赛季广东省城市足球超级联赛第四轮: 江门VS茂名 19:30,http://182.61.15.163:9080/964216774
粤超 江门VS茂名 粤语 19:30,http://182.61.15.163:9080/964928130
粤超 韶关VS汕尾 2026赛季广东省城市足球超级联赛第四轮: 韶关VS汕尾 19:30,http://182.61.15.163:9080/964216791
粤超 韶关VS汕尾 客家话+潮汕话 19:30,http://182.61.15.163:9080/964928203
粤超 中山VS珠海 2026赛季广东省城市足球超级联赛第四轮: 中山VS珠海 19:30,http://182.61.15.163:9080/964216818
粤超 中山VS珠海 粤语 19:30,http://182.61.15.163:9080/964928213
粤超 阳江VS广州 2026赛季广东省城市足球超级联赛第四轮: 阳江VS广州 19:30,http://182.61.15.163:9080/964216837
粤超 阳江VS广州 粤语 19:30,http://182.61.15.163:9080/964928256
齐鲁超赛 枣庄丰源轮胎队VS德州古贝春 2026赛季山东省齐鲁足球超级联赛第三轮: 枣庄丰源轮胎队VS德州古贝春 19:30,http://182.61.15.163:9080/964863866
赣超 抚州队VS南昌队 2026赛季江西省城市足球超级联赛常规赛第四轮: 抚州VS南昌 19:30,http://182.61.15.163:9080/964867471
中超 浙江俱乐部绿城VS辽宁铁人楠波湾 鲁靖明 王伟 19:20,http://182.61.15.163:9080/964889184
中超 浙江俱乐部绿城VS辽宁铁人楠波湾 赛场原声 19:20,http://182.61.15.163:9080/964889190
中超 山东泰山VS武汉三镇 李欣 徐云龙 林梦鸽 19:00,http://182.61.15.163:9080/964889167
中超 山东泰山VS武汉三镇 赛场原声 19:20,http://182.61.15.163:9080/964889172
中超 上海申花VS深圳新鹏城 娄一晨 刘越 孙蕊 19:30,http://182.61.15.163:9080/964889215
中超 上海申花VS深圳新鹏城 赛场原声 19:45,http://182.61.15.163:9080/964889228
#EXTINF:-1 tvg-id="7號体育VS朔方集团海鹦" tvg-name="城超 7號体育VS朔方集团海鹦 2026赛季武汉篮球城市超级联赛小组循环赛,第3轮: 7號体育vs朔方集团海鹦 20:00" tvg-logo="https://img.cmvideo.cn/sports/uploadImages/2026/4/22/1000000014551060d471.png" group-title="",城超 7號体育VS朔方集团海鹦 2026赛季武汉篮球城市超级联赛小组循环赛
贵州村超 小堡村足球队VS富民村足球队 2026赛季贵州村超联赛第四轮: 小堡村VS富民村 20:30,http://182.61.15.163:9080/964894075
意甲 帕尔马VS萨索洛 谭逸雄 20:45,http://182.61.15.163:9080/964916421
意甲 帕尔马VS萨索洛 赛场原声 20:45,http://182.61.15.163:9080/964916400
WTT 男女双打决赛、男女单打决赛 周冠达 22:00,http://182.61.15.163:9080/964854641
WTT 男女双打决赛、男女单打决赛 赛场原声 22:00,http://182.61.15.163:9080/964854635
英超 西汉姆联VS利兹联 苗锟 22:45,http://182.61.15.163:9080/964916692
英超 西汉姆联VS利兹联 英文原声 22:45,http://182.61.15.163:9080/964916664
英超 西汉姆联VS利兹联 赛场原声 22:45,http://182.61.15.163:9080/964916657
英超 托特纳姆热刺VS埃弗顿 娄一晨 刘越 邵凌霄 21:30,http://182.61.15.163:9080/964916701
英超 托特纳姆热刺VS埃弗顿 叶紫辰 陆毅隽 陈曦 22:50,http://182.61.15.163:9080/964916965
英超 托特纳姆热刺VS埃弗顿 英文原声 22:45,http://182.61.15.163:9080/964916635
英超 托特纳姆热刺VS埃弗顿 赛场原声 22:45,http://182.61.15.163:9080/964916625
英超 桑德兰VS切尔西 吴桐 22:45,http://182.61.15.163:9080/964916538
英超 桑德兰VS切尔西 英文原声 22:45,http://182.61.15.163:9080/964916530
英超 桑德兰VS切尔西 赛场原声 22:45,http://182.61.15.163:9080/964916524
英超 诺丁汉森林VS伯恩茅斯 刘焕 22:45,http://182.61.15.163:9080/964916483
英超 诺丁汉森林VS伯恩茅斯 英文原声 22:45,http://182.61.15.163:9080/964916471
英超 诺丁汉森林VS伯恩茅斯 赛场原声 22:45,http://182.61.15.163:9080/964916459
英超 曼城VS阿斯顿维拉 涂远 李彦 姚安妮 21:30,http://182.61.15.163:9080/964916451
