央视,#genre#
BWF 经典重映-中国 vs 日本 【全场回放】中国3-0日本（鸿昆、杜玥、黄雅琼、刘雨辰） 12:00,http://223.83.177.142:1234/964544254
BWF 经典重映-中国 vs 日本 【全场回放】中国3-0日本（鸿昆、杜玥、黄雅琼、刘雨辰） 12:00,http://113.98.11.46:3000/964544254
BWF 经典重映-中国 vs 日本 【全场回放】中国3-0日本（鸿昆、杜玥、黄雅琼、刘雨辰） 12:00,http://121.29.157.193:7788/964544254
BWF 经典重映-中国 vs 日本 【全场回放】中国3-0日本（鸿昆、杜玥、黄雅琼、刘雨辰） 12:00,http://116.147.111.62:7788/964544254
BWF 经典重映-中国 vs 日本 【全场回放】中国3-0日本（鸿昆、杜玥、黄雅琼、刘雨辰） 12:00,http://219.140.5.55:1234/964544254
BWF 经典重映-中国 vs 日本 【全场回放】中国3-0日本（明星视角） 12:00,http://106.5.174.82:5678/964544078
BWF 经典重映-中国 vs 日本 【全场回放】中国3-0日本（明星视角） 12:00,http://43.226.36.47:7788/964544078
BWF 经典重映-中国 vs 日本 【全场回放】中国3-0日本（明星视角） 12:00,http://27.18.158.208:7788/964544078
BWF 经典重映-中国 vs 日本 【全场回放】中国3-0日本（明星视角） 12:00,http://223.83.177.142:1234/964544078
BWF 经典重映-中国 vs 日本 【全场回放】中国3-0日本（明星视角） 12:00,http://113.98.11.46:3000/964544078
BWF 经典重映-中国 vs 日本 【全场回放】中国3-0日本（明星视角） 12:00,http://121.29.157.193:7788/964544078
BWF 经典重映-中国 vs 日本 【全场回放】中国3-0日本（明星视角） 12:00,http://116.147.111.62:7788/964544078
BWF 经典重映-中国 vs 日本 【全场回放】中国3-0日本（明星视角） 12:00,http://219.140.5.55:1234/964544078
BWF 经典重映-中国 vs 日本 【回放】王祉怡2-1山口茜（鸿昆、杜玥） 12:00,http://106.5.174.82:5678/964537925
BWF 经典重映-中国 vs 日本 【回放】王祉怡2-1山口茜（鸿昆、杜玥） 12:00,http://43.226.36.47:7788/964537925
BWF 经典重映-中国 vs 日本 【回放】王祉怡2-1山口茜（鸿昆、杜玥） 12:00,http://27.18.158.208:7788/964537925
BWF 经典重映-中国 vs 日本 【回放】王祉怡2-1山口茜（鸿昆、杜玥） 12:00,http://223.83.177.142:1234/964537925
BWF 经典重映-中国 vs 日本 【回放】王祉怡2-1山口茜（鸿昆、杜玥） 12:00,http://113.98.11.46:3000/964537925
BWF 经典重映-中国 vs 日本 【回放】王祉怡2-1山口茜（鸿昆、杜玥） 12:00,http://121.29.157.193:7788/964537925
BWF 经典重映-中国 vs 日本 【回放】王祉怡2-1山口茜（鸿昆、杜玥） 12:00,http://116.147.111.62:7788/964537925
BWF 经典重映-中国 vs 日本 【回放】王祉怡2-1山口茜（鸿昆、杜玥） 12:00,http://219.140.5.55:1234/964537925
BWF 经典重映-中国 vs 日本 【回放】刘圣书/谭宁2-0福岛由纪/松本麻佑（鸿昆、黄雅琼、刘雨辰） 12:00,http://106.5.174.82:5678/964538522
BWF 经典重映-中国 vs 日本 【回放】刘圣书/谭宁2-0福岛由纪/松本麻佑（鸿昆、黄雅琼、刘雨辰） 12:00,http://43.226.36.47:7788/964538522
BWF 经典重映-中国 vs 日本 【回放】刘圣书/谭宁2-0福岛由纪/松本麻佑（鸿昆、黄雅琼、刘雨辰） 12:00,http://27.18.158.208:7788/964538522
BWF 经典重映-中国 vs 日本 【回放】刘圣书/谭宁2-0福岛由纪/松本麻佑（鸿昆、黄雅琼、刘雨辰） 12:00,http://223.83.177.142:1234/964538522
BWF 经典重映-中国 vs 日本 【回放】刘圣书/谭宁2-0福岛由纪/松本麻佑（鸿昆、黄雅琼、刘雨辰） 12:00,http://113.98.11.46:3000/964538522
BWF 经典重映-中国 vs 日本 【回放】刘圣书/谭宁2-0福岛由纪/松本麻佑（鸿昆、黄雅琼、刘雨辰） 12:00,http://121.29.157.193:7788/964538522
BWF 经典重映-中国 vs 日本 【回放】刘圣书/谭宁2-0福岛由纪/松本麻佑（鸿昆、黄雅琼、刘雨辰） 12:00,http://116.147.111.62:7788/964538522
BWF 经典重映-中国 vs 日本 【回放】刘圣书/谭宁2-0福岛由纪/松本麻佑（鸿昆、黄雅琼、刘雨辰） 12:00,http://219.140.5.55:1234/964538522
BWF 经典重映-中国 vs 日本 【回放】陈雨菲2-0宫崎友花（鸿昆、杜玥） 12:00,http://106.5.174.82:5678/964539855
BWF 经典重映-中国 vs 日本 【回放】陈雨菲2-0宫崎友花（鸿昆、杜玥） 12:00,http://43.226.36.47:7788/964539855
BWF 经典重映-中国 vs 日本 【回放】陈雨菲2-0宫崎友花（鸿昆、杜玥） 12:00,http://27.18.158.208:7788/964539855
BWF 经典重映-中国 vs 日本 【回放】陈雨菲2-0宫崎友花（鸿昆、杜玥） 12:00,http://223.83.177.142:1234/964539855
BWF 经典重映-中国 vs 日本 【回放】陈雨菲2-0宫崎友花（鸿昆、杜玥） 12:00,http://113.98.11.46:3000/964539855
BWF 经典重映-中国 vs 日本 【回放】陈雨菲2-0宫崎友花（鸿昆、杜玥） 12:00,http://121.29.157.193:7788/964539855
BWF 经典重映-中国 vs 日本 【回放】陈雨菲2-0宫崎友花（鸿昆、杜玥） 12:00,http://116.147.111.62:7788/964539855
BWF 经典重映-中国 vs 日本 【回放】陈雨菲2-0宫崎友花（鸿昆、杜玥） 12:00,http://219.140.5.55:1234/964539855
BWF 经典重映-中国 vs 日本 【全场回放】一号场地（赛场原声） 12:00,http://106.5.174.82:5678/964544704
BWF 经典重映-中国 vs 日本 【全场回放】一号场地（赛场原声） 12:00,http://43.226.36.47:7788/964544704
BWF 经典重映-中国 vs 日本 【全场回放】一号场地（赛场原声） 12:00,http://27.18.158.208:7788/964544704
BWF 经典重映-中国 vs 日本 【全场回放】一号场地（赛场原声） 12:00,http://223.83.177.142:1234/964544704
BWF 经典重映-中国 vs 日本 【全场回放】一号场地（赛场原声） 12:00,http://113.98.11.46:3000/964544704
BWF 经典重映-中国 vs 日本 【全场回放】一号场地（赛场原声） 12:00,http://121.29.157.193:7788/964544704
BWF 经典重映-中国 vs 日本 【全场回放】一号场地（赛场原声） 12:00,http://116.147.111.62:7788/964544704
BWF 经典重映-中国 vs 日本 【全场回放】一号场地（赛场原声） 12:00,http://219.140.5.55:1234/964544704
BWF 经典重映-中国 vs 日本 【全场回放】一号场地（英文解说） 12:00,http://106.5.174.82:5678/964545265
BWF 经典重映-中国 vs 日本 【全场回放】一号场地（英文解说） 12:00,http://43.226.36.47:7788/964545265
BWF 经典重映-中国 vs 日本 【全场回放】一号场地（英文解说） 12:00,http://27.18.158.208:7788/964545265
BWF 经典重映-中国 vs 日本 【全场回放】一号场地（英文解说） 12:00,http://223.83.177.142:1234/964545265
BWF 经典重映-中国 vs 日本 【全场回放】一号场地（英文解说） 12:00,http://113.98.11.46:3000/964545265
BWF 经典重映-中国 vs 日本 【全场回放】一号场地（英文解说） 12:00,http://121.29.157.193:7788/964545265
BWF 经典重映-中国 vs 日本 【全场回放】一号场地（英文解说） 12:00,http://116.147.111.62:7788/964545265
BWF 经典重映-中国 vs 日本 【全场回放】一号场地（英文解说） 12:00,http://219.140.5.55:1234/964545265
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 26/27赛季斯诺克中国公开赛第2轮回放：斯图尔特·宾汉姆6-0侯赛因·瓦菲（陶哲铭） 14:00,http://106.5.174.82:5678/966743818
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 26/27赛季斯诺克中国公开赛第2轮回放：斯图尔特·宾汉姆6-0侯赛因·瓦菲（陶哲铭） 14:00,http://43.226.36.47:7788/966743818
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 26/27赛季斯诺克中国公开赛第2轮回放：斯图尔特·宾汉姆6-0侯赛因·瓦菲（陶哲铭） 14:00,http://27.18.158.208:7788/966743818
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 26/27赛季斯诺克中国公开赛第2轮回放：斯图尔特·宾汉姆6-0侯赛因·瓦菲（陶哲铭） 14:00,http://223.83.177.142:1234/966743818
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 26/27赛季斯诺克中国公开赛第2轮回放：斯图尔特·宾汉姆6-0侯赛因·瓦菲（陶哲铭） 14:00,http://113.98.11.46:3000/966743818
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 26/27赛季斯诺克中国公开赛第2轮回放：斯图尔特·宾汉姆6-0侯赛因·瓦菲（陶哲铭） 14:00,http://121.29.157.193:7788/966743818
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 26/27赛季斯诺克中国公开赛第2轮回放：斯图尔特·宾汉姆6-0侯赛因·瓦菲（陶哲铭） 14:00,http://116.147.111.62:7788/966743818
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 26/27赛季斯诺克中国公开赛第2轮回放：斯图尔特·宾汉姆6-0侯赛因·瓦菲（陶哲铭） 14:00,http://219.140.5.55:1234/966743818
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 26/27赛季斯诺克中国公开赛第2轮回放：斯图尔特·宾汉姆6-0侯赛因·瓦菲（赛场原声） 14:00,http://106.5.174.82:5678/966746068
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 26/27赛季斯诺克中国公开赛第2轮回放：斯图尔特·宾汉姆6-0侯赛因·瓦菲（赛场原声） 14:00,http://43.226.36.47:7788/966746068
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 26/27赛季斯诺克中国公开赛第2轮回放：斯图尔特·宾汉姆6-0侯赛因·瓦菲（赛场原声） 14:00,http://27.18.158.208:7788/966746068
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 26/27赛季斯诺克中国公开赛第2轮回放：斯图尔特·宾汉姆6-0侯赛因·瓦菲（赛场原声） 14:00,http://223.83.177.142:1234/966746068
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 26/27赛季斯诺克中国公开赛第2轮回放：斯图尔特·宾汉姆6-0侯赛因·瓦菲（赛场原声） 14:00,http://113.98.11.46:3000/966746068
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 26/27赛季斯诺克中国公开赛第2轮回放：斯图尔特·宾汉姆6-0侯赛因·瓦菲（赛场原声） 14:00,http://121.29.157.193:7788/966746068
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 26/27赛季斯诺克中国公开赛第2轮回放：斯图尔特·宾汉姆6-0侯赛因·瓦菲（赛场原声） 14:00,http://116.147.111.62:7788/966746068
斯诺克 斯图尔特·宾汉姆VS侯赛因·瓦菲 26/27赛季斯诺克中国公开赛第2轮回放：斯图尔特·宾汉姆6-0侯赛因·瓦菲（赛场原声） 14:00,http://219.140.5.55:1234/966746068
斯诺克 尼尔·罗伯逊VS斯佳辉 26/27赛季斯诺克中国公开赛第2轮回放： 尼尔·罗伯逊6-2斯佳辉（赛场原声） 14:00,http://106.5.174.82:5678/966744083
斯诺克 尼尔·罗伯逊VS斯佳辉 26/27赛季斯诺克中国公开赛第2轮回放： 尼尔·罗伯逊6-2斯佳辉（赛场原声） 14:00,http://43.226.36.47:7788/966744083
斯诺克 尼尔·罗伯逊VS斯佳辉 26/27赛季斯诺克中国公开赛第2轮回放： 尼尔·罗伯逊6-2斯佳辉（赛场原声） 14:00,http://27.18.158.208:7788/966744083
斯诺克 尼尔·罗伯逊VS斯佳辉 26/27赛季斯诺克中国公开赛第2轮回放： 尼尔·罗伯逊6-2斯佳辉（赛场原声） 14:00,http://223.83.177.142:1234/966744083
斯诺克 尼尔·罗伯逊VS斯佳辉 26/27赛季斯诺克中国公开赛第2轮回放： 尼尔·罗伯逊6-2斯佳辉（赛场原声） 14:00,http://113.98.11.46:3000/966744083
斯诺克 尼尔·罗伯逊VS斯佳辉 26/27赛季斯诺克中国公开赛第2轮回放： 尼尔·罗伯逊6-2斯佳辉（赛场原声） 14:00,http://121.29.157.193:7788/966744083
斯诺克 尼尔·罗伯逊VS斯佳辉 26/27赛季斯诺克中国公开赛第2轮回放： 尼尔·罗伯逊6-2斯佳辉（赛场原声） 14:00,http://116.147.111.62:7788/966744083
斯诺克 尼尔·罗伯逊VS斯佳辉 26/27赛季斯诺克中国公开赛第2轮回放： 尼尔·罗伯逊6-2斯佳辉（赛场原声） 14:00,http://219.140.5.55:1234/966744083
斯诺克 尼尔·罗伯逊VS斯佳辉 26/27赛季斯诺克中国公开赛第2轮回放： 尼尔·罗伯逊6-2斯佳辉（朱峰立） 14:00,http://106.5.174.82:5678/966747453
斯诺克 尼尔·罗伯逊VS斯佳辉 26/27赛季斯诺克中国公开赛第2轮回放： 尼尔·罗伯逊6-2斯佳辉（朱峰立） 14:00,http://43.226.36.47:7788/966747453
斯诺克 尼尔·罗伯逊VS斯佳辉 26/27赛季斯诺克中国公开赛第2轮回放： 尼尔·罗伯逊6-2斯佳辉（朱峰立） 14:00,http://27.18.158.208:7788/966747453
斯诺克 尼尔·罗伯逊VS斯佳辉 26/27赛季斯诺克中国公开赛第2轮回放： 尼尔·罗伯逊6-2斯佳辉（朱峰立） 14:00,http://223.83.177.142:1234/966747453
斯诺克 尼尔·罗伯逊VS斯佳辉 26/27赛季斯诺克中国公开赛第2轮回放： 尼尔·罗伯逊6-2斯佳辉（朱峰立） 14:00,http://113.98.11.46:3000/966747453
斯诺克 尼尔·罗伯逊VS斯佳辉 26/27赛季斯诺克中国公开赛第2轮回放： 尼尔·罗伯逊6-2斯佳辉（朱峰立） 14:00,http://121.29.157.193:7788/966747453
斯诺克 尼尔·罗伯逊VS斯佳辉 26/27赛季斯诺克中国公开赛第2轮回放： 尼尔·罗伯逊6-2斯佳辉（朱峰立） 14:00,http://116.147.111.62:7788/966747453
斯诺克 尼尔·罗伯逊VS斯佳辉 26/27赛季斯诺克中国公开赛第2轮回放： 尼尔·罗伯逊6-2斯佳辉（朱峰立） 14:00,http://219.140.5.55:1234/966747453
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1二号场地全场回放（赛场原声）（一） 14:00,http://106.5.174.82:5678/966743167
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1二号场地全场回放（赛场原声）（一） 14:00,http://43.226.36.47:7788/966743167
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1二号场地全场回放（赛场原声）（一） 14:00,http://27.18.158.208:7788/966743167
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1二号场地全场回放（赛场原声）（一） 14:00,http://223.83.177.142:1234/966743167
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1二号场地全场回放（赛场原声）（一） 14:00,http://113.98.11.46:3000/966743167
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1二号场地全场回放（赛场原声）（一） 14:00,http://121.29.157.193:7788/966743167
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1一号场地全场回放（赛场原声）（一） 14:00,http://106.5.174.82:5678/966743640
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1一号场地全场回放（赛场原声）（一） 14:00,http://43.226.36.47:7788/966743640
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1一号场地全场回放（赛场原声）（一） 14:00,http://27.18.158.208:7788/966743640
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1一号场地全场回放（赛场原声）（一） 14:00,http://223.83.177.142:1234/966743640
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1一号场地全场回放（赛场原声）（一） 14:00,http://113.98.11.46:3000/966743640
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1一号场地全场回放（赛场原声）（一） 14:00,http://121.29.157.193:7788/966743640
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1三号场地全场回放（赛场原声）（一） 14:00,http://106.5.174.82:5678/966747772
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1三号场地全场回放（赛场原声）（一） 14:00,http://43.226.36.47:7788/966747772
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1三号场地全场回放（赛场原声）（一） 14:00,http://27.18.158.208:7788/966747772
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1三号场地全场回放（赛场原声）（一） 14:00,http://223.83.177.142:1234/966747772
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1三号场地全场回放（赛场原声）（一） 14:00,http://113.98.11.46:3000/966747772
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1三号场地全场回放（赛场原声）（一） 14:00,http://121.29.157.193:7788/966747772
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1二号场地全场回放（赛场原声）（二） 14:00,http://106.5.174.82:5678/966747788
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1二号场地全场回放（赛场原声）（二） 14:00,http://43.226.36.47:7788/966747788
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1二号场地全场回放（赛场原声）（二） 14:00,http://27.18.158.208:7788/966747788
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1二号场地全场回放（赛场原声）（二） 14:00,http://223.83.177.142:1234/966747788
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1二号场地全场回放（赛场原声）（二） 14:00,http://113.98.11.46:3000/966747788
腰旗橄榄球世锦赛 世界腰旗橄榄球锦标赛 Day 1 2026年世界腰旗橄榄球锦标赛排名赛Day1二号场地全场回放（赛场原声）（二） 14:00,http://121.29.157.193:7788/966747788
贵州省运会 篮球女乙决赛 黔南州42-76贵阳市 2026贵州省第十二届运动会篮球女乙决赛全场回放：黔南州vs贵阳市（赛场原声） 14:17,http://106.5.174.82:5678/966741493
贵州省运会 篮球女乙决赛 黔南州42-76贵阳市 2026贵州省第十二届运动会篮球女乙决赛全场回放：黔南州vs贵阳市（赛场原声） 14:17,http://43.226.36.47:7788/966741493
贵州省运会 篮球女乙决赛 黔南州42-76贵阳市 2026贵州省第十二届运动会篮球女乙决赛全场回放：黔南州vs贵阳市（赛场原声） 14:17,http://27.18.158.208:7788/966741493
贵州省运会 篮球女乙决赛 黔南州42-76贵阳市 2026贵州省第十二届运动会篮球女乙决赛全场回放：黔南州vs贵阳市（赛场原声） 14:17,http://223.83.177.142:1234/966741493
贵州省运会 篮球女乙决赛 黔南州42-76贵阳市 2026贵州省第十二届运动会篮球女乙决赛全场回放：黔南州vs贵阳市（赛场原声） 14:17,http://113.98.11.46:3000/966741493
贵州省运会 篮球女乙决赛 黔南州42-76贵阳市 2026贵州省第十二届运动会篮球女乙决赛全场回放：黔南州vs贵阳市（赛场原声） 14:17,http://121.29.157.193:7788/966741493
贵州省运会 篮球女乙决赛 黔南州42-76贵阳市 2026贵州省第十二届运动会篮球女乙决赛全场回放：黔南州vs贵阳市（赛场原声） 14:17,http://116.147.111.62:7788/966741493
贵州省运会 篮球女乙决赛 黔南州42-76贵阳市 2026贵州省第十二届运动会篮球女乙决赛全场回放：黔南州vs贵阳市（赛场原声） 14:17,http://219.140.5.55:1234/966741493
大连友城杯青少年足球邀请赛 龙卷风足球俱乐部（红队）vs龙卷风足球俱乐部（蓝队） 全场回放（官方解说） 14:25,http://106.5.174.82:5678/966740440
大连友城杯青少年足球邀请赛 龙卷风足球俱乐部（红队）vs龙卷风足球俱乐部（蓝队） 全场回放（官方解说） 14:25,http://43.226.36.47:7788/966740440
大连友城杯青少年足球邀请赛 龙卷风足球俱乐部（红队）vs龙卷风足球俱乐部（蓝队） 全场回放（官方解说） 14:25,http://27.18.158.208:7788/966740440
大连友城杯青少年足球邀请赛 龙卷风足球俱乐部（红队）vs龙卷风足球俱乐部（蓝队） 全场回放（官方解说） 14:25,http://223.83.177.142:1234/966740440
大连友城杯青少年足球邀请赛 龙卷风足球俱乐部（红队）vs龙卷风足球俱乐部（蓝队） 全场回放（官方解说） 14:25,http://113.98.11.46:3000/966740440
大连友城杯青少年足球邀请赛 龙卷风足球俱乐部（红队）vs龙卷风足球俱乐部（蓝队） 全场回放（官方解说） 14:25,http://121.29.157.193:7788/966740440
大连友城杯青少年足球邀请赛 龙卷风足球俱乐部（红队）vs龙卷风足球俱乐部（蓝队） 全场回放（官方解说） 14:25,http://116.147.111.62:7788/966740440
大连友城杯青少年足球邀请赛 龙卷风足球俱乐部（红队）vs龙卷风足球俱乐部（蓝队） 全场回放（官方解说） 14:25,http://219.140.5.55:1234/966740440
贵州“村BA”联赛 黔东南州“村BA”day1 2026黔东南州“村BA”day1全场回放（赛场原声）（一） 15:00,http://106.5.174.82:5678/966747373
贵州“村BA”联赛 黔东南州“村BA”day1 2026黔东南州“村BA”day1全场回放（赛场原声）（一） 15:00,http://43.226.36.47:7788/966747373
贵州“村BA”联赛 黔东南州“村BA”day1 2026黔东南州“村BA”day1全场回放（赛场原声）（一） 15:00,http://27.18.158.208:7788/966747373
贵州“村BA”联赛 黔东南州“村BA”day1 2026黔东南州“村BA”day1全场回放（赛场原声）（一） 15:00,http://223.83.177.142:1234/966747373
贵州“村BA”联赛 黔东南州“村BA”day1 2026黔东南州“村BA”day1全场回放（赛场原声）（一） 15:00,http://113.98.11.46:3000/966747373
贵州“村BA”联赛 黔东南州“村BA”day1 2026黔东南州“村BA”day1全场回放（赛场原声）（一） 15:00,http://121.29.157.193:7788/966747373
贵州“村BA”联赛 黔东南州“村BA”day1 2026黔东南州“村BA”day1全场回放（赛场原声）（一） 15:00,http://116.147.111.62:7788/966747373
贵州“村BA”联赛 黔东南州“村BA”day1 2026黔东南州“村BA”day1全场回放（赛场原声）（一） 15:00,http://219.140.5.55:1234/966747373
大连友城杯青少年足球邀请赛 大连第二十一中代表队vs布隆德比足球俱乐部 全场回放（官方解说） 15:40,http://106.5.174.82:5678/966742568
大连友城杯青少年足球邀请赛 大连第二十一中代表队vs布隆德比足球俱乐部 全场回放（官方解说） 15:40,http://43.226.36.47:7788/966742568
大连友城杯青少年足球邀请赛 大连第二十一中代表队vs布隆德比足球俱乐部 全场回放（官方解说） 15:40,http://27.18.158.208:7788/966742568
大连友城杯青少年足球邀请赛 大连第二十一中代表队vs布隆德比足球俱乐部 全场回放（官方解说） 15:40,http://223.83.177.142:1234/966742568
大连友城杯青少年足球邀请赛 大连第二十一中代表队vs布隆德比足球俱乐部 全场回放（官方解说） 15:40,http://113.98.11.46:3000/966742568
大连友城杯青少年足球邀请赛 大连第二十一中代表队vs布隆德比足球俱乐部 全场回放（官方解说） 15:40,http://121.29.157.193:7788/966742568
大连友城杯青少年足球邀请赛 大连第二十一中代表队vs布隆德比足球俱乐部 全场回放（官方解说） 15:40,http://116.147.111.62:7788/966742568
大连友城杯青少年足球邀请赛 大连第二十一中代表队vs布隆德比足球俱乐部 全场回放（官方解说） 15:40,http://219.140.5.55:1234/966742568
国青女篮热身赛 新西兰U18女篮VS世新大学女篮 全场回放（赛场原声） 15:50,http://106.5.174.82:5678/966743490
国青女篮热身赛 新西兰U18女篮VS世新大学女篮 全场回放（赛场原声） 15:50,http://43.226.36.47:7788/966743490
国青女篮热身赛 新西兰U18女篮VS世新大学女篮 全场回放（赛场原声） 15:50,http://27.18.158.208:7788/966743490
国青女篮热身赛 新西兰U18女篮VS世新大学女篮 全场回放（赛场原声） 15:50,http://223.83.177.142:1234/966743490
国青女篮热身赛 新西兰U18女篮VS世新大学女篮 全场回放（赛场原声） 15:50,http://113.98.11.46:3000/966743490
国青女篮热身赛 新西兰U18女篮VS世新大学女篮 全场回放（赛场原声） 15:50,http://121.29.157.193:7788/966743490
国青女篮热身赛 新西兰U18女篮VS世新大学女篮 全场回放（赛场原声） 15:50,http://116.147.111.62:7788/966743490
国青女篮热身赛 新西兰U18女篮VS世新大学女篮 全场回放（赛场原声） 15:50,http://219.140.5.55:1234/966743490
贵州省运会 篮球男乙决赛 遵义市79-52贵阳市 2026贵州省第十二届运动会篮球男乙决赛全场回放：遵义市vs贵阳市（赛场原声） 16:00,http://106.5.174.82:5678/966742946
贵州省运会 篮球男乙决赛 遵义市79-52贵阳市 2026贵州省第十二届运动会篮球男乙决赛全场回放：遵义市vs贵阳市（赛场原声） 16:00,http://43.226.36.47:7788/966742946
贵州省运会 篮球男乙决赛 遵义市79-52贵阳市 2026贵州省第十二届运动会篮球男乙决赛全场回放：遵义市vs贵阳市（赛场原声） 16:00,http://27.18.158.208:7788/966742946
贵州省运会 篮球男乙决赛 遵义市79-52贵阳市 2026贵州省第十二届运动会篮球男乙决赛全场回放：遵义市vs贵阳市（赛场原声） 16:00,http://223.83.177.142:1234/966742946
贵州省运会 篮球男乙决赛 遵义市79-52贵阳市 2026贵州省第十二届运动会篮球男乙决赛全场回放：遵义市vs贵阳市（赛场原声） 16:00,http://113.98.11.46:3000/966742946
贵州省运会 篮球男乙决赛 遵义市79-52贵阳市 2026贵州省第十二届运动会篮球男乙决赛全场回放：遵义市vs贵阳市（赛场原声） 16:00,http://121.29.157.193:7788/966742946
贵州省运会 篮球男乙决赛 遵义市79-52贵阳市 2026贵州省第十二届运动会篮球男乙决赛全场回放：遵义市vs贵阳市（赛场原声） 16:00,http://116.147.111.62:7788/966742946
贵州省运会 篮球男乙决赛 遵义市79-52贵阳市 2026贵州省第十二届运动会篮球男乙决赛全场回放：遵义市vs贵阳市（赛场原声） 16:00,http://219.140.5.55:1234/966742946
贵州村超全国赛 三中球场day5 2026贵州村超全国赛三中球场day5全场回放（赛场原声）（一） 16:30,http://106.5.174.82:5678/966747278
贵州村超全国赛 三中球场day5 2026贵州村超全国赛三中球场day5全场回放（赛场原声）（一） 16:30,http://43.226.36.47:7788/966747278
贵州村超全国赛 三中球场day5 2026贵州村超全国赛三中球场day5全场回放（赛场原声）（一） 16:30,http://27.18.158.208:7788/966747278
贵州村超全国赛 三中球场day5 2026贵州村超全国赛三中球场day5全场回放（赛场原声）（一） 16:30,http://223.83.177.142:1234/966747278
贵州村超全国赛 三中球场day5 2026贵州村超全国赛三中球场day5全场回放（赛场原声）（一） 16:30,http://113.98.11.46:3000/966747278
贵州村超全国赛 三中球场day5 2026贵州村超全国赛三中球场day5全场回放（赛场原声）（一） 16:30,http://121.29.157.193:7788/966747278
贵州村超全国赛 三中球场day5 2026贵州村超全国赛三中球场day5全场回放（赛场原声）（一） 16:30,http://116.147.111.62:7788/966747278
贵州村超全国赛 三中球场day5 2026贵州村超全国赛三中球场day5全场回放（赛场原声）（一） 16:30,http://219.140.5.55:1234/966747278
