央视,#genre#
WTA 精彩回顾：米拉·安德列娃 vs 科斯秋克 全场回放（房朕） 14:00,http://222.140.10.220:1234/964549646
WTA 精彩回顾：米拉·安德列娃 vs 科斯秋克 全场回放（房朕） 14:00,http://124.134.218.92:1234/964549646
WTA 精彩回顾：米拉·安德列娃 vs 科斯秋克 全场回放（房朕） 14:00,http://27.16.170.238:1234/964549646
BWF 陈雨菲、星驰组合晋级四强 【回放】安洗莹2-0李美妙（余博洋） 10:00,http://183.233.155.69:8001/965183452
BWF 陈雨菲、星驰组合晋级四强 【回放】安洗莹2-0李美妙（余博洋） 10:00,http://222.140.10.220:1234/965183452
BWF 陈雨菲、星驰组合晋级四强 【回放】安洗莹2-0李美妙（余博洋） 10:00,http://124.134.218.92:1234/965183452
BWF 陈雨菲、星驰组合晋级四强 【回放】安洗莹2-0李美妙（余博洋） 10:00,http://27.16.170.238:1234/965183452
BWF 陈雨菲、星驰组合晋级四强 【回放】陈雨菲2-0瓦尔达尼（鸿昆） 10:00,http://183.233.155.69:8001/965184599
BWF 陈雨菲、星驰组合晋级四强 【回放】陈雨菲2-0瓦尔达尼（鸿昆） 10:00,http://222.140.10.220:1234/965184599
BWF 陈雨菲、星驰组合晋级四强 【回放】陈雨菲2-0瓦尔达尼（鸿昆） 10:00,http://124.134.218.92:1234/965184599
BWF 陈雨菲、星驰组合晋级四强 【回放】陈雨菲2-0瓦尔达尼（鸿昆） 10:00,http://27.16.170.238:1234/965184599
BWF 陈雨菲、星驰组合晋级四强 【回放】陈雨菲2-0瓦尔达尼（朱胤丞） 10:00,http://183.233.155.69:8001/965184596
BWF 陈雨菲、星驰组合晋级四强 【回放】陈雨菲2-0瓦尔达尼（朱胤丞） 10:00,http://222.140.10.220:1234/965184596
BWF 陈雨菲、星驰组合晋级四强 【回放】陈雨菲2-0瓦尔达尼（朱胤丞） 10:00,http://124.134.218.92:1234/965184596
BWF 陈雨菲、星驰组合晋级四强 【回放】陈雨菲2-0瓦尔达尼（朱胤丞） 10:00,http://27.16.170.238:1234/965184596
BWF 陈雨菲、星驰组合晋级四强 【回放】赖浩俊2-0大波波夫 10:00,http://183.233.155.69:8001/965189137
BWF 陈雨菲、星驰组合晋级四强 【回放】赖浩俊2-0大波波夫 10:00,http://222.140.10.220:1234/965189137
BWF 陈雨菲、星驰组合晋级四强 【回放】赖浩俊2-0大波波夫 10:00,http://124.134.218.92:1234/965189137
BWF 陈雨菲、星驰组合晋级四强 【回放】赖浩俊2-0大波波夫 10:00,http://27.16.170.238:1234/965189137
BWF 陈雨菲、星驰组合晋级四强 【回放】郭新娃/陈芳卉2-1叶宏蔚/詹又蓁（朱胤丞） 10:00,http://183.233.155.69:8001/965183878
BWF 陈雨菲、星驰组合晋级四强 【回放】郭新娃/陈芳卉2-1叶宏蔚/詹又蓁（朱胤丞） 10:00,http://222.140.10.220:1234/965183878
BWF 陈雨菲、星驰组合晋级四强 【回放】郭新娃/陈芳卉2-1叶宏蔚/詹又蓁（朱胤丞） 10:00,http://124.134.218.92:1234/965183878
BWF 陈雨菲、星驰组合晋级四强 【回放】郭新娃/陈芳卉2-1叶宏蔚/詹又蓁（朱胤丞） 10:00,http://27.16.170.238:1234/965183878
BWF 陈雨菲、星驰组合晋级四强 【回放】郭新娃/陈芳卉2-1叶宏蔚/詹又蓁（鸿昆） 10:00,http://183.233.155.69:8001/965183845
BWF 陈雨菲、星驰组合晋级四强 【回放】郭新娃/陈芳卉2-1叶宏蔚/詹又蓁（鸿昆） 10:00,http://222.140.10.220:1234/965183845
BWF 陈雨菲、星驰组合晋级四强 【回放】郭新娃/陈芳卉2-1叶宏蔚/詹又蓁（鸿昆） 10:00,http://124.134.218.92:1234/965183845
BWF 陈雨菲、星驰组合晋级四强 【回放】郭新娃/陈芳卉2-1叶宏蔚/詹又蓁（鸿昆） 10:00,http://27.16.170.238:1234/965183845
BWF 陈雨菲、星驰组合晋级四强 【回放】周天成2-0李卓耀（赛场原声） 10:00,http://183.233.155.69:8001/965188385
BWF 陈雨菲、星驰组合晋级四强 【回放】周天成2-0李卓耀（赛场原声） 10:00,http://222.140.10.220:1234/965188385
BWF 陈雨菲、星驰组合晋级四强 【回放】周天成2-0李卓耀（赛场原声） 10:00,http://124.134.218.92:1234/965188385
BWF 陈雨菲、星驰组合晋级四强 【回放】周天成2-0李卓耀（赛场原声） 10:00,http://27.16.170.238:1234/965188385
BWF 陈雨菲、星驰组合晋级四强 【回放】邱品蒨0-2山口茜（赛场原声） 10:00,http://183.233.155.69:8001/965187030
BWF 陈雨菲、星驰组合晋级四强 【回放】邱品蒨0-2山口茜（赛场原声） 10:00,http://222.140.10.220:1234/965187030
BWF 陈雨菲、星驰组合晋级四强 【回放】邱品蒨0-2山口茜（赛场原声） 10:00,http://124.134.218.92:1234/965187030
BWF 陈雨菲、星驰组合晋级四强 【回放】邱品蒨0-2山口茜（赛场原声） 10:00,http://27.16.170.238:1234/965187030
BWF 陈雨菲、星驰组合晋级四强 【回放】冯彦哲/黄东萍1-2程星/张驰（杨妮娜） 10:00,http://183.233.155.69:8001/965184587
BWF 陈雨菲、星驰组合晋级四强 【回放】冯彦哲/黄东萍1-2程星/张驰（杨妮娜） 10:00,http://222.140.10.220:1234/965184587
BWF 陈雨菲、星驰组合晋级四强 【回放】冯彦哲/黄东萍1-2程星/张驰（杨妮娜） 10:00,http://124.134.218.92:1234/965184587
BWF 陈雨菲、星驰组合晋级四强 【回放】冯彦哲/黄东萍1-2程星/张驰（杨妮娜） 10:00,http://27.16.170.238:1234/965184587
BWF 陈雨菲、星驰组合晋级四强 【回放】咖塔曼/伊斯法哈尼2-0陈柏阳/刘毅（鸿昆） 10:00,http://183.233.155.69:8001/965190045
BWF 陈雨菲、星驰组合晋级四强 【回放】咖塔曼/伊斯法哈尼2-0陈柏阳/刘毅（鸿昆） 10:00,http://222.140.10.220:1234/965190045
BWF 陈雨菲、星驰组合晋级四强 【回放】咖塔曼/伊斯法哈尼2-0陈柏阳/刘毅（鸿昆） 10:00,http://124.134.218.92:1234/965190045
BWF 陈雨菲、星驰组合晋级四强 【回放】咖塔曼/伊斯法哈尼2-0陈柏阳/刘毅（鸿昆） 10:00,http://27.16.170.238:1234/965190045
BWF 陈雨菲、星驰组合晋级四强 【回放】冯彦哲/黄东萍1-2程星/张驰（余博洋） 10:00,http://183.233.155.69:8001/965184608
BWF 陈雨菲、星驰组合晋级四强 【回放】冯彦哲/黄东萍1-2程星/张驰（余博洋） 10:00,http://222.140.10.220:1234/965184608
BWF 陈雨菲、星驰组合晋级四强 【回放】冯彦哲/黄东萍1-2程星/张驰（余博洋） 10:00,http://124.134.218.92:1234/965184608
BWF 陈雨菲、星驰组合晋级四强 【回放】冯彦哲/黄东萍1-2程星/张驰（余博洋） 10:00,http://27.16.170.238:1234/965184608
BWF 陈雨菲、星驰组合晋级四强 【回放】拉尼尔1-2帕尼查蓬（赛场原声） 10:00,http://183.233.155.69:8001/965193666
BWF 陈雨菲、星驰组合晋级四强 【回放】拉尼尔1-2帕尼查蓬（赛场原声） 10:00,http://222.140.10.220:1234/965193666
BWF 陈雨菲、星驰组合晋级四强 【回放】拉尼尔1-2帕尼查蓬（赛场原声） 10:00,http://124.134.218.92:1234/965193666
BWF 陈雨菲、星驰组合晋级四强 【回放】拉尼尔1-2帕尼查蓬（赛场原声） 10:00,http://27.16.170.238:1234/965193666
BWF 陈雨菲、星驰组合晋级四强 【回放】刘圣书/谭宁2-0岩永铃/中西贵映（余博洋） 10:00,http://183.233.155.69:8001/965197365
BWF 陈雨菲、星驰组合晋级四强 【回放】刘圣书/谭宁2-0岩永铃/中西贵映（余博洋） 10:00,http://222.140.10.220:1234/965197365
BWF 陈雨菲、星驰组合晋级四强 【回放】刘圣书/谭宁2-0岩永铃/中西贵映（余博洋） 10:00,http://124.134.218.92:1234/965197365
BWF 陈雨菲、星驰组合晋级四强 【回放】刘圣书/谭宁2-0岩永铃/中西贵映（余博洋） 10:00,http://27.16.170.238:1234/965197365
BWF 陈雨菲、星驰组合晋级四强 【回放】刘圣书/谭宁2-0岩永铃/中西贵映（杨妮娜） 10:00,http://183.233.155.69:8001/965197390
BWF 陈雨菲、星驰组合晋级四强 【回放】刘圣书/谭宁2-0岩永铃/中西贵映（杨妮娜） 10:00,http://222.140.10.220:1234/965197390
BWF 陈雨菲、星驰组合晋级四强 【回放】刘圣书/谭宁2-0岩永铃/中西贵映（杨妮娜） 10:00,http://124.134.218.92:1234/965197390
BWF 陈雨菲、星驰组合晋级四强 【回放】刘圣书/谭宁2-0岩永铃/中西贵映（杨妮娜） 10:00,http://27.16.170.238:1234/965197390
BWF 陈雨菲、星驰组合晋级四强 【回放】田中涌士0-2乔纳坦（赛场原声） 10:00,http://183.233.155.69:8001/965197519
BWF 陈雨菲、星驰组合晋级四强 【回放】田中涌士0-2乔纳坦（赛场原声） 10:00,http://222.140.10.220:1234/965197519
BWF 陈雨菲、星驰组合晋级四强 【回放】田中涌士0-2乔纳坦（赛场原声） 10:00,http://124.134.218.92:1234/965197519
BWF 陈雨菲、星驰组合晋级四强 【回放】田中涌士0-2乔纳坦（赛场原声） 10:00,http://27.16.170.238:1234/965197519
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（赛场原声）（一） 10:00,http://183.233.155.69:8001/965185507
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（赛场原声）（一） 10:00,http://222.140.10.220:1234/965185507
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（赛场原声）（一） 10:00,http://124.134.218.92:1234/965185507
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（赛场原声）（一） 10:00,http://27.16.170.238:1234/965185507
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（英文解说）（一） 10:00,http://183.233.155.69:8001/965185877
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（英文解说）（一） 10:00,http://222.140.10.220:1234/965185877
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（英文解说）（一） 10:00,http://124.134.218.92:1234/965185877
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（英文解说）（一） 10:00,http://27.16.170.238:1234/965185877
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（赛场原声）（一） 10:00,http://183.233.155.69:8001/965188828
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（赛场原声）（一） 10:00,http://222.140.10.220:1234/965188828
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（赛场原声）（一） 10:00,http://124.134.218.92:1234/965188828
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（赛场原声）（一） 10:00,http://27.16.170.238:1234/965188828
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（英文解说）（一） 10:00,http://183.233.155.69:8001/965189799
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（英文解说）（一） 10:00,http://222.140.10.220:1234/965189799
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（英文解说）（一） 10:00,http://124.134.218.92:1234/965189799
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（英文解说）（一） 10:00,http://27.16.170.238:1234/965189799
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（英文解说）（二） 10:00,http://183.233.155.69:8001/965193837
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（英文解说）（二） 10:00,http://222.140.10.220:1234/965193837
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（英文解说）（二） 10:00,http://124.134.218.92:1234/965193837
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（英文解说）（二） 10:00,http://27.16.170.238:1234/965193837
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（赛场原声）（二） 10:00,http://183.233.155.69:8001/965194063
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（赛场原声）（二） 10:00,http://222.140.10.220:1234/965194063
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（赛场原声）（二） 10:00,http://124.134.218.92:1234/965194063
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（赛场原声）（二） 10:00,http://27.16.170.238:1234/965194063
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（赛场原声）（三） 10:00,http://183.233.155.69:8001/965200045
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（赛场原声）（三） 10:00,http://222.140.10.220:1234/965200045
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（赛场原声）（三） 10:00,http://124.134.218.92:1234/965200045
BWF 陈雨菲、星驰组合晋级四强 【全场回放】二号场地（赛场原声）（三） 10:00,http://27.16.170.238:1234/965200045
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（赛场原声）（三） 10:00,http://183.233.155.69:8001/965200494
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（赛场原声）（三） 10:00,http://222.140.10.220:1234/965200494
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（赛场原声）（三） 10:00,http://124.134.218.92:1234/965200494
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（赛场原声）（三） 10:00,http://27.16.170.238:1234/965200494
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（赛场原声）（二） 10:00,http://183.233.155.69:8001/965201431
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（赛场原声）（二） 10:00,http://222.140.10.220:1234/965201431
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（赛场原声）（二） 10:00,http://124.134.218.92:1234/965201431
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（赛场原声）（二） 10:00,http://27.16.170.238:1234/965201431
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（英文解说）（三） 10:00,http://183.233.155.69:8001/965201461
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（英文解说）（三） 10:00,http://222.140.10.220:1234/965201461
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（英文解说）（三） 10:00,http://124.134.218.92:1234/965201461
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（英文解说）（三） 10:00,http://27.16.170.238:1234/965201461
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（英文解说）（二） 10:00,http://183.233.155.69:8001/965201544
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（英文解说）（二） 10:00,http://222.140.10.220:1234/965201544
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（英文解说）（二） 10:00,http://124.134.218.92:1234/965201544
BWF 陈雨菲、星驰组合晋级四强 【全场回放】一号场地（英文解说）（二） 10:00,http://27.16.170.238:1234/965201544
JCK JCK战觉城王者系列014：赛前称重仪式 JCK战觉城王者系列014赛前称重仪式全场回放（赛场原声） 16:00,http://183.233.155.69:8001/965189340
JCK JCK战觉城王者系列014：赛前称重仪式 JCK战觉城王者系列014赛前称重仪式全场回放（赛场原声） 16:00,http://222.140.10.220:1234/965189340
JCK JCK战觉城王者系列014：赛前称重仪式 JCK战觉城王者系列014赛前称重仪式全场回放（赛场原声） 16:00,http://124.134.218.92:1234/965189340
JCK JCK战觉城王者系列014：赛前称重仪式 JCK战觉城王者系列014赛前称重仪式全场回放（赛场原声） 16:00,http://27.16.170.238:1234/965189340
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（凌维康） 17:00,http://183.233.155.69:8001/965195513
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（凌维康） 17:00,http://222.140.10.220:1234/965195513
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（凌维康） 17:00,http://124.134.218.92:1234/965195513
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（凌维康） 17:00,http://27.16.170.238:1234/965195513
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（一号桌） 17:00,http://183.233.155.69:8001/965201293
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（一号桌） 17:00,http://222.140.10.220:1234/965201293
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（一号桌） 17:00,http://124.134.218.92:1234/965201293
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（一号桌） 17:00,http://27.16.170.238:1234/965201293
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（二号桌） 17:00,http://183.233.155.69:8001/965198912
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（二号桌） 17:00,http://222.140.10.220:1234/965198912
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（二号桌） 17:00,http://124.134.218.92:1234/965198912
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（二号桌） 17:00,http://27.16.170.238:1234/965198912
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（三号桌） 17:00,http://183.233.155.69:8001/965196782
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（三号桌） 17:00,http://222.140.10.220:1234/965196782
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（三号桌） 17:00,http://124.134.218.92:1234/965196782
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（三号桌） 17:00,http://27.16.170.238:1234/965196782
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（四号桌） 17:00,http://183.233.155.69:8001/965198251
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（四号桌） 17:00,http://222.140.10.220:1234/965198251
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（四号桌） 17:00,http://124.134.218.92:1234/965198251
WTT 林仲勋/吴晙诚3-1胜 倪夏莲混双止步 全场回放（四号桌） 17:00,http://27.16.170.238:1234/965198251
NBA经典赛事 NBA精彩重播：2003总决赛 篮网vs马刺 G1 02/03赛季NBA总决赛精彩重播全场回放：篮网vs马刺 G1（王晓晨） 18:00,http://183.233.155.69:8001/965195937
NBA经典赛事 NBA精彩重播：2003总决赛 篮网vs马刺 G1 02/03赛季NBA总决赛精彩重播全场回放：篮网vs马刺 G1（王晓晨） 18:00,http://222.140.10.220:1234/965195937
NBA经典赛事 NBA精彩重播：2003总决赛 篮网vs马刺 G1 02/03赛季NBA总决赛精彩重播全场回放：篮网vs马刺 G1（王晓晨） 18:00,http://124.134.218.92:1234/965195937
NBA经典赛事 NBA精彩重播：2003总决赛 篮网vs马刺 G1 02/03赛季NBA总决赛精彩重播全场回放：篮网vs马刺 G1（王晓晨） 18:00,http://27.16.170.238:1234/965195937
吴越杯 金华队VS台州队 全场回放 9:15,http://183.233.155.69:8001/965198439
吴越杯 金华队VS台州队 全场回放 9:15,http://222.140.10.220:1234/965198439
吴越杯 金华队VS台州队 全场回放 9:15,http://124.134.218.92:1234/965198439
吴越杯 金华队VS台州队 全场回放 9:15,http://27.16.170.238:1234/965198439
中乙 兰州陇原竞技VS大连可为 全场回放（官方解说） 19:20,http://183.233.155.69:8001/965201278
中乙 兰州陇原竞技VS大连可为 全场回放（官方解说） 19:20,http://222.140.10.220:1234/965201278
中乙 兰州陇原竞技VS大连可为 全场回放（官方解说） 19:20,http://124.134.218.92:1234/965201278
中乙 兰州陇原竞技VS大连可为 全场回放（官方解说） 19:20,http://27.16.170.238:1234/965201278
土伦杯 哥伦比亚U19VS中国U19 全场回放（张昊泽、王宇） 20:45,http://183.233.155.69:8001/965200259
土伦杯 哥伦比亚U19VS中国U19 全场回放（张昊泽、王宇） 20:45,http://183.233.155.69:8001/965199607
土伦杯 哥伦比亚U19VS中国U19 全场回放（张昊泽、王宇） 20:45,http://222.140.10.220:1234/965200259
土伦杯 哥伦比亚U19VS中国U19 全场回放（张昊泽、王宇） 20:45,http://222.140.10.220:1234/965199607
土伦杯 哥伦比亚U19VS中国U19 全场回放（张昊泽、王宇） 20:45,http://124.134.218.92:1234/965200259
土伦杯 哥伦比亚U19VS中国U19 全场回放（张昊泽、王宇） 20:45,http://124.134.218.92:1234/965199607
土伦杯 哥伦比亚U19VS中国U19 全场回放（张昊泽、王宇） 20:45,http://27.16.170.238:1234/965200259
土伦杯 哥伦比亚U19VS中国U19 全场回放（张昊泽、王宇） 20:45,http://27.16.170.238:1234/965199607
土伦杯 哥伦比亚U19VS中国U19 全场回放 20:45,http://183.233.155.69:8001/965199633
土伦杯 哥伦比亚U19VS中国U19 全场回放 20:45,http://222.140.10.220:1234/965199633
土伦杯 哥伦比亚U19VS中国U19 全场回放 20:45,http://124.134.218.92:1234/965199633
土伦杯 哥伦比亚U19VS中国U19 全场回放 20:45,http://27.16.170.238:1234/965199633
WTT 大藤沙月3-1柳是宇 达科横扫晋级 全场回放（一号桌） 23:30,http://183.233.155.69:8001/965201698
WTT 大藤沙月3-1柳是宇 达科横扫晋级 全场回放（一号桌） 23:30,http://222.140.10.220:1234/965201698
WTT 大藤沙月3-1柳是宇 达科横扫晋级 全场回放（一号桌） 23:30,http://124.134.218.92:1234/965201698
WTT 大藤沙月3-1柳是宇 达科横扫晋级 全场回放（一号桌） 23:30,http://27.16.170.238:1234/965201698
WTT 大藤沙月3-1柳是宇 达科横扫晋级 全场回放（二号桌） 23:30,http://183.233.155.69:8001/965201637
WTT 大藤沙月3-1柳是宇 达科横扫晋级 全场回放（二号桌） 23:30,http://222.140.10.220:1234/965201637
WTT 大藤沙月3-1柳是宇 达科横扫晋级 全场回放（二号桌） 23:30,http://124.134.218.92:1234/965201637
WTT 大藤沙月3-1柳是宇 达科横扫晋级 全场回放（二号桌） 23:30,http://27.16.170.238:1234/965201637
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第一日 2026世界跆拳道大奖赛罗马站Day1全场回放（官方解说） 23:25,http://183.233.155.69:8001/965201670
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第一日 2026世界跆拳道大奖赛罗马站Day1全场回放（官方解说） 23:25,http://222.140.10.220:1234/965201670
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第一日 2026世界跆拳道大奖赛罗马站Day1全场回放（官方解说） 23:25,http://124.134.218.92:1234/965201670
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第一日 2026世界跆拳道大奖赛罗马站Day1全场回放（官方解说） 23:25,http://27.16.170.238:1234/965201670

今天,#genre#
土伦杯 沙特阿拉伯U21VS突尼斯U23 全场回放 00:15,http://183.233.155.69:8001/965201656
土伦杯 沙特阿拉伯U21VS突尼斯U23 全场回放 00:15,http://222.140.10.220:1234/965201656
土伦杯 沙特阿拉伯U21VS突尼斯U23 全场回放 00:15,http://124.134.218.92:1234/965201656
土伦杯 沙特阿拉伯U21VS突尼斯U23 全场回放 00:15,http://27.16.170.238:1234/965201656
土伦杯 沙特阿拉伯U21VS突尼斯U23 全场回放（乔迁） 00:15,http://183.233.155.69:8001/965201623
土伦杯 沙特阿拉伯U21VS突尼斯U23 全场回放（乔迁） 00:15,http://222.140.10.220:1234/965201623
土伦杯 沙特阿拉伯U21VS突尼斯U23 全场回放（乔迁） 00:15,http://124.134.218.92:1234/965201623
土伦杯 沙特阿拉伯U21VS突尼斯U23 全场回放（乔迁） 00:15,http://27.16.170.238:1234/965201623
NBA 马刺VS尼克斯 全场回放（杨健、周琦、陈正昊） 08:25,http://183.233.155.69:8001/965208449
NBA 马刺VS尼克斯 全场回放（杨健、周琦、陈正昊） 08:25,http://222.140.10.220:1234/965208449
NBA 马刺VS尼克斯 全场回放（杨健、周琦、陈正昊） 08:25,http://124.134.218.92:1234/965208449
NBA 马刺VS尼克斯 全场回放（杨健、周琦、陈正昊） 08:25,http://27.16.170.238:1234/965208449
NBA 马刺VS尼克斯 全场回放（连睿、刘炜、李根、秋童） 08:25,http://183.233.155.69:8001/965208330
NBA 马刺VS尼克斯 全场回放（连睿、刘炜、李根、秋童） 08:25,http://222.140.10.220:1234/965208330
NBA 马刺VS尼克斯 全场回放（连睿、刘炜、李根、秋童） 08:25,http://124.134.218.92:1234/965208330
NBA 马刺VS尼克斯 全场回放（连睿、刘炜、李根、秋童） 08:25,http://27.16.170.238:1234/965208330
NBA 马刺VS尼克斯 全场回放（英文原声） 08:25,http://183.233.155.69:8001/965208950
NBA 马刺VS尼克斯 全场回放（英文原声） 08:25,http://222.140.10.220:1234/965208950
NBA 马刺VS尼克斯 全场回放（英文原声） 08:25,http://124.134.218.92:1234/965208950
NBA 马刺VS尼克斯 全场回放（英文原声） 08:25,http://27.16.170.238:1234/965208950
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（一） 09:00,http://183.233.155.69:8001/965209978
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（一） 09:00,http://222.140.10.220:1234/965209978
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（一） 09:00,http://124.134.218.92:1234/965209978
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（一） 09:00,http://27.16.170.238:1234/965209978
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（二） 09:00,http://183.233.155.69:8001/965213753
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（二） 09:00,http://222.140.10.220:1234/965213753
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（二） 09:00,http://124.134.218.92:1234/965213753
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（二） 09:00,http://27.16.170.238:1234/965213753
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 东部赛区 09:30,http://183.233.155.69:8001/965144853
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 东部赛区 09:30,http://222.140.10.220:1234/965144853
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 东部赛区 09:30,http://124.134.218.92:1234/965144853
全国体育舞蹈技术等级锦标赛 全国体育舞蹈锦标赛（东部赛区） 东部赛区 09:30,http://27.16.170.238:1234/965144853
WTA 精彩回顾：高芙 vs 安德列娃 全场回放（赛场原声） 12:00,http://183.233.155.69:8001/964748786
WTA 精彩回顾：高芙 vs 安德列娃 全场回放（赛场原声） 12:00,http://222.140.10.220:1234/964748786
WTA 精彩回顾：高芙 vs 安德列娃 全场回放（赛场原声） 12:00,http://124.134.218.92:1234/964748786
WTA 精彩回顾：高芙 vs 安德列娃 全场回放（赛场原声） 12:00,http://27.16.170.238:1234/964748786
BWF 国羽混双德比！安洗莹险胜陈雨菲 吉凯尔马/德尔吕VS马蒂亚斯/博尔 16:30,http://183.233.155.69:8001/965201373
BWF 国羽混双德比！安洗莹险胜陈雨菲 1号场地 13:00,http://183.233.155.69:8001/965106143
BWF 国羽混双德比！安洗莹险胜陈雨菲 1号场地 13:00,http://222.140.10.220:1234/965106143
BWF 国羽混双德比！安洗莹险胜陈雨菲 1号场地 13:00,http://124.134.218.92:1234/965106143
BWF 国羽混双德比！安洗莹险胜陈雨菲 1号场地 13:00,http://27.16.170.238:1234/965106143
BWF 国羽混双德比！安洗莹险胜陈雨菲 1号场地英文解说视角 13:00,http://183.233.155.69:8001/965114905
BWF 国羽混双德比！安洗莹险胜陈雨菲 1号场地英文解说视角 13:00,http://222.140.10.220:1234/965114905
BWF 国羽混双德比！安洗莹险胜陈雨菲 1号场地英文解说视角 13:00,http://124.134.218.92:1234/965114905
BWF 国羽混双德比！安洗莹险胜陈雨菲 1号场地英文解说视角 13:00,http://27.16.170.238:1234/965114905
城超 武汉斑马VS武汉狼王 全场回放 3:00,http://183.233.155.69:8001/965210709
