央视,#genre#
乒乓球嘉年华 虹口邮储银行VS宝山国投私募基金 全场回放（刘馨蕊） 19:00,http://159.75.3.29:8888/965232142
乒乓球嘉年华 虹口邮储银行VS宝山国投私募基金 全场回放 19:00,http://159.75.3.29:8888/965232444
乒乓球嘉年华 黄浦南房VS嘉定统嘉集团 全场回放（胡朔） 19:00,http://159.75.3.29:8888/965232581
乒乓球嘉年华 黄浦南房VS嘉定统嘉集团 全场回放 19:00,http://159.75.3.29:8888/965232872
乒乓球嘉年华 徐汇愚公科技VS静安中安弘 全场回放（林睿思） 19:00,http://159.75.3.29:8888/965232461
乒乓球嘉年华 徐汇愚公科技VS静安中安弘 全场回放 19:00,http://159.75.3.29:8888/965232944
乒乓球嘉年华 奉贤经发VS闵行沿浦 全场回放（赵曦） 19:00,http://159.75.3.29:8888/965232030
乒乓球嘉年华 奉贤经发VS闵行沿浦 全场回放 19:00,http://159.75.3.29:8888/965232576
城超 武汉引力空间VS武汉波力斯 全场回放 9:00,http://159.75.3.29:8888/965232287
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day2 2026UCI小轮车竞速世界杯Day2全场回放（官方解说） 20:45,http://159.75.3.29:8888/965233295
土伦杯 刚果（金）U23VS哥伦比亚U19 全场回放（乔迁） 20:45,http://159.75.3.29:8888/965233539
WTT 大藤横扫桥本摘冠 达科4-2贾哈登顶 【男单决赛】贾哈2-4达科·约奇克 22:00,http://159.75.3.29:8888/965234929
WTT 大藤横扫桥本摘冠 达科4-2贾哈登顶 【女单决赛】大藤沙月4-0桥本帆乃香 22:00,http://159.75.3.29:8888/965234302
WTT 大藤横扫桥本摘冠 达科4-2贾哈登顶 【男双决赛】林仲勋/吴晙诚3-0达科·约奇克/科祖尔 22:00,http://159.75.3.29:8888/965233554
WTT 大藤横扫桥本摘冠 达科4-2贾哈登顶 【女双决赛】大藤沙月/横井咲樱3-0村松心菜/青木咲智 22:00,http://159.75.3.29:8888/965233265
WTT 大藤横扫桥本摘冠 达科4-2贾哈登顶 【混双决赛】多尔/迪亚兹0-3小林广梦/木原美悠 22:00,http://159.75.3.29:8888/965219650
WTT 大藤横扫桥本摘冠 达科4-2贾哈登顶 全场回放（周冠达） 22:00,http://159.75.3.29:8888/965234985
WTT 大藤横扫桥本摘冠 达科4-2贾哈登顶 全场回放 22:00,http://159.75.3.29:8888/965235136
世界跆拳道大奖赛 世界跆拳道大奖赛罗马站第三日 2026世界跆拳道大奖赛罗马站Day3全场回放（官方解说） 22:25,http://159.75.3.29:8888/965235259

今天,#genre#
土伦杯 委内瑞拉U20VS葡萄牙U20 全场回放 00:15,http://222.140.10.220:1234/965251969
土伦杯 委内瑞拉U20VS葡萄牙U20 全场回放（鹿中原） 00:15,http://222.140.10.220:1234/965251924
土伦杯 委内瑞拉U20VS葡萄牙U20 全场回放（鹿中原） 00:15,http://124.134.218.92:1234/965251924
BWF 蓄势待发！一百分、凡贤组合联袂出击 1号场地 07:00,http://222.140.10.220:1234/965239959
BWF 蓄势待发！一百分、凡贤组合联袂出击 1号场地 07:00,http://124.134.218.92:1234/965239959
BWF 蓄势待发！一百分、凡贤组合联袂出击 1号场地 07:00,http://27.16.170.238:1234/965239959
BWF 蓄势待发！一百分、凡贤组合联袂出击 2号场地 07:00,http://222.140.10.220:1234/965239988
BWF 蓄势待发！一百分、凡贤组合联袂出击 2号场地 07:00,http://124.134.218.92:1234/965239988
BWF 蓄势待发！一百分、凡贤组合联袂出击 2号场地 07:00,http://27.16.170.238:1234/965239988
BWF 蓄势待发！一百分、凡贤组合联袂出击 3号场地 07:10,http://222.140.10.220:1234/965240022
BWF 蓄势待发！一百分、凡贤组合联袂出击 3号场地 07:10,http://124.134.218.92:1234/965240022
BWF 蓄势待发！一百分、凡贤组合联袂出击 3号场地 07:10,http://27.16.170.238:1234/965240022
BWF 蓄势待发！一百分、凡贤组合联袂出击 4号场地 07:10,http://222.140.10.220:1234/965240052
BWF 蓄势待发！一百分、凡贤组合联袂出击 4号场地 07:10,http://124.134.218.92:1234/965240052
BWF 蓄势待发！一百分、凡贤组合联袂出击 4号场地 07:10,http://27.16.170.238:1234/965240052
NBA 尼克斯VS马刺 杨健 周琦 陈正昊 08:00,http://222.140.10.220:1234/965244066
NBA 尼克斯VS马刺 杨健 周琦 陈正昊 08:00,http://124.134.218.92:1234/965244066
NBA 尼克斯VS马刺 杨健 周琦 陈正昊 08:00,http://27.16.170.238:1234/965244066
NBA 尼克斯VS马刺 姜帆 马健 周鹏 08:00,http://222.140.10.220:1234/965244096
NBA 尼克斯VS马刺 姜帆 马健 周鹏 08:00,http://124.134.218.92:1234/965244096
NBA 尼克斯VS马刺 姜帆 马健 周鹏 08:00,http://27.16.170.238:1234/965244096
NBA 尼克斯VS马刺 王晓晨 08:25,http://222.140.10.220:1234/965244144
NBA 尼克斯VS马刺 王晓晨 08:25,http://124.134.218.92:1234/965244144
NBA 尼克斯VS马刺 王晓晨 08:25,http://27.16.170.238:1234/965244144
NBA 尼克斯VS马刺 智能字幕 08:25,http://222.140.10.220:1234/965244275
NBA 尼克斯VS马刺 智能字幕 08:25,http://124.134.218.92:1234/965244275
NBA 尼克斯VS马刺 智能字幕 08:25,http://27.16.170.238:1234/965244275
NBA 尼克斯VS马刺 洪荒 08:25,http://222.140.10.220:1234/965244349
NBA 尼克斯VS马刺 洪荒 08:25,http://124.134.218.92:1234/965244349
NBA 尼克斯VS马刺 洪荒 08:25,http://27.16.170.238:1234/965244349
NBA 尼克斯VS马刺 英文原声 08:25,http://222.140.10.220:1234/965244414
NBA 尼克斯VS马刺 英文原声 08:25,http://124.134.218.92:1234/965244414
NBA 尼克斯VS马刺 英文原声 08:25,http://27.16.170.238:1234/965244414
NBA 尼克斯VS马刺 VIP前排视角 08:25,http://222.140.10.220:1234/965244455
NBA 尼克斯VS马刺 VIP前排视角 08:25,http://124.134.218.92:1234/965244455
NBA 尼克斯VS马刺 VIP前排视角 08:25,http://27.16.170.238:1234/965244455
NBA 尼克斯VS马刺 球场十倍镜 08:25,http://222.140.10.220:1234/965244496
NBA 尼克斯VS马刺 球场十倍镜 08:25,http://124.134.218.92:1234/965244496
NBA 尼克斯VS马刺 球场十倍镜 08:25,http://27.16.170.238:1234/965244496
NBA 尼克斯VS马刺 莫俊祺 08:25,http://222.140.10.220:1234/965248250
NBA 尼克斯VS马刺 莫俊祺 08:25,http://124.134.218.92:1234/965248250
NBA 尼克斯VS马刺 莫俊祺 08:25,http://27.16.170.238:1234/965248250
斯诺克 斯诺克经典回放重播：2022英锦赛决赛 丁俊晖vs艾伦（一） 一 14:00,http://222.140.10.220:1234/965162082
斯诺克 斯诺克经典回放重播：2022英锦赛决赛 丁俊晖vs艾伦（一） 一 14:00,http://124.134.218.92:1234/965162082
斯诺克 斯诺克经典回放重播：2022英锦赛决赛 丁俊晖vs艾伦（一） 一 14:00,http://27.16.170.238:1234/965162082
咪咕体育日报 undefined 咪咕体育日报 第135期 15:00,http://222.140.10.220:1234/965030549
咪咕体育日报 undefined 咪咕体育日报 第135期 15:00,http://124.134.218.92:1234/965030549
咪咕体育日报 undefined 咪咕体育日报 第135期 15:00,http://27.16.170.238:1234/965030549
WTT 袁励岑、李天阳冲正赛 倪夏莲PK拉娜 凌维康 15:00,http://222.140.10.220:1234/965048664
WTT 袁励岑、李天阳冲正赛 倪夏莲PK拉娜 凌维康 15:00,http://124.134.218.92:1234/965048664
WTT 袁励岑、李天阳冲正赛 倪夏莲PK拉娜 凌维康 15:00,http://27.16.170.238:1234/965048664
WTT 袁励岑、李天阳冲正赛 倪夏莲PK拉娜 1号桌 15:00,http://222.140.10.220:1234/965048575
WTT 袁励岑、李天阳冲正赛 倪夏莲PK拉娜 1号桌 15:00,http://124.134.218.92:1234/965048575
WTT 袁励岑、李天阳冲正赛 倪夏莲PK拉娜 1号桌 15:00,http://27.16.170.238:1234/965048575
WTT 袁励岑、李天阳冲正赛 倪夏莲PK拉娜 2号桌 15:00,http://222.140.10.220:1234/965048613
WTT 袁励岑、李天阳冲正赛 倪夏莲PK拉娜 2号桌 15:00,http://124.134.218.92:1234/965048613
WTT 袁励岑、李天阳冲正赛 倪夏莲PK拉娜 2号桌 15:00,http://27.16.170.238:1234/965048613
WTT 袁励岑、李天阳冲正赛 倪夏莲PK拉娜 3号桌 15:00,http://222.140.10.220:1234/965048644
WTT 袁励岑、李天阳冲正赛 倪夏莲PK拉娜 3号桌 15:00,http://124.134.218.92:1234/965048644
WTT 袁励岑、李天阳冲正赛 倪夏莲PK拉娜 3号桌 15:00,http://27.16.170.238:1234/965048644
WTT 袁励岑、李天阳冲正赛 倪夏莲PK拉娜 4号桌 15:00,http://222.140.10.220:1234/965048659
WTT 袁励岑、李天阳冲正赛 倪夏莲PK拉娜 4号桌 15:00,http://124.134.218.92:1234/965048659
WTT 袁励岑、李天阳冲正赛 倪夏莲PK拉娜 4号桌 15:00,http://27.16.170.238:1234/965048659
斯诺克 斯诺克经典回放重播：2022英锦赛决赛 丁俊晖vs艾伦（二） 二 17:40,http://222.140.10.220:1234/965162090
斯诺克 斯诺克经典回放重播：2022英锦赛决赛 丁俊晖vs艾伦（二） 二 17:40,http://124.134.218.92:1234/965162090
斯诺克 斯诺克经典回放重播：2022英锦赛决赛 丁俊晖vs艾伦（二） 二 17:40,http://27.16.170.238:1234/965162090
中国大学生排球联赛 CUVA男子高水平组总决赛：复旦大学vs南京师范大学 解说 19:00,http://222.140.10.220:1234/965240483
中国大学生排球联赛 CUVA男子高水平组总决赛：复旦大学vs南京师范大学 解说 19:00,http://124.134.218.92:1234/965240483
中国大学生排球联赛 CUVA男子高水平组总决赛：复旦大学vs南京师范大学 解说 19:00,http://27.16.170.238:1234/965240483
中国之队·国际足球邀请赛 中国VS泰国 苏东 徐阳 李子琪 19:00,http://222.140.10.220:1234/965140951
中国之队·国际足球邀请赛 中国VS泰国 苏东 徐阳 李子琪 19:00,http://124.134.218.92:1234/965140951
中国之队·国际足球邀请赛 中国VS泰国 苏东 徐阳 李子琪 19:00,http://27.16.170.238:1234/965140951
中国之队·国际足球邀请赛 中国VS泰国 赛场原声 19:20,http://222.140.10.220:1234/965140941
中国之队·国际足球邀请赛 中国VS泰国 赛场原声 19:20,http://124.134.218.92:1234/965140941
中国之队·国际足球邀请赛 中国VS泰国 赛场原声 19:20,http://27.16.170.238:1234/965140941
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 张昊泽 王宇 19:20,http://222.140.10.220:1234/965140984
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 张昊泽 王宇 19:20,http://124.134.218.92:1234/965140984
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 张昊泽 王宇 19:20,http://27.16.170.238:1234/965140984
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 赛场原声 19:20,http://222.140.10.220:1234/965140978
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 赛场原声 19:20,http://124.134.218.92:1234/965140978
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 赛场原声 19:20,http://27.16.170.238:1234/965140978
WTA WTA伦敦站 Day2 赛场原声 20:00,http://222.140.10.220:1234/965146106
WTA WTA伦敦站 Day2 赛场原声 20:00,http://124.134.218.92:1234/965146106
WTA WTA伦敦站 Day2 赛场原声 20:00,http://27.16.170.238:1234/965146106
WTA WTA伦敦站 Day2 英文原声 20:00,http://222.140.10.220:1234/965146195
WTA WTA伦敦站 Day2 英文原声 20:00,http://124.134.218.92:1234/965146195
WTA WTA伦敦站 Day2 英文原声 20:00,http://27.16.170.238:1234/965146195
WTT 单打资格赛第二轮 1号桌 22:00,http://222.140.10.220:1234/965048600
WTT 单打资格赛第二轮 1号桌 22:00,http://124.134.218.92:1234/965048600
WTT 单打资格赛第二轮 1号桌 22:00,http://27.16.170.238:1234/965048600
WTT 单打资格赛第二轮 2号桌 22:00,http://222.140.10.220:1234/965048688
WTT 单打资格赛第二轮 2号桌 22:00,http://124.134.218.92:1234/965048688
WTT 单打资格赛第二轮 2号桌 22:00,http://27.16.170.238:1234/965048688
WTT 单打资格赛第二轮 3号桌 22:00,http://222.140.10.220:1234/965048697
WTT 单打资格赛第二轮 3号桌 22:00,http://124.134.218.92:1234/965048697
WTT 单打资格赛第二轮 3号桌 22:00,http://27.16.170.238:1234/965048697
WTT 单打资格赛第二轮 4号桌 22:00,http://222.140.10.220:1234/965048713
WTT 单打资格赛第二轮 4号桌 22:00,http://124.134.218.92:1234/965048713
WTT 单打资格赛第二轮 4号桌 22:00,http://27.16.170.238:1234/965048713
土伦杯 中国U19VS突尼斯U23 全场回放（张昊泽、王宇） 00:15,http://159.75.3.29:8888/965235288
西乙 拉斯帕尔马斯VS马拉加 全场回放（周楚雄） 02:45,http://159.75.3.29:8888/965235403
世界杯热身赛 摩洛哥VS挪威 全场回放（孙雨轩、贺宇） 02:50,http://159.75.3.29:8888/965235426
NBA 《NBA周刊》2026总决赛G3特辑 全场回放 09:55,http://159.75.3.29:8888/965238043
NBA经典赛事 NBA精彩重播：1994总决赛 尼克斯vs火箭 G7 NBA总决赛精彩重播：1994年尼克斯vs火箭G7 18:00,http://159.75.3.29:8888/965223736
WTA 费尔南德斯迎战博尔特 郑钦文 vs克里斯蒂安(李宁) 20:00,http://159.75.3.29:8888/965237423
WTA 费尔南德斯迎战博尔特 赛场原声 20:00,http://159.75.3.29:8888/965146093
WTA 费尔南德斯迎战博尔特 英文原声 20:00,http://159.75.3.29:8888/965146167
WTA 郑钦文VS克里斯蒂安 赛场原声 20:00,http://159.75.3.29:8888/965237408
WTA 郑钦文VS克里斯蒂安 李宁 20:00,http://159.75.3.29:8888/965237423

明天,#genre#
西乙 阿尔梅里亚VS卡斯特利翁 鹿中原 02:45,http://222.140.10.220:1234/965164380
西乙 阿尔梅里亚VS卡斯特利翁 鹿中原 02:45,http://124.134.218.92:1234/965164380
西乙 阿尔梅里亚VS卡斯特利翁 鹿中原 02:45,http://27.16.170.238:1234/965164380
西乙 阿尔梅里亚VS卡斯特利翁 赛场原声 02:45,http://222.140.10.220:1234/965164413
西乙 阿尔梅里亚VS卡斯特利翁 赛场原声 02:45,http://124.134.218.92:1234/965164413
西乙 阿尔梅里亚VS卡斯特利翁 赛场原声 02:45,http://27.16.170.238:1234/965164413
BWF 1/16决赛 1号场地 07:00,http://222.140.10.220:1234/965240077
BWF 1/16决赛 1号场地 07:00,http://124.134.218.92:1234/965240077
BWF 1/16决赛 1号场地 07:00,http://27.16.170.238:1234/965240077
BWF 1/16决赛 2号场地 07:00,http://222.140.10.220:1234/965240109
BWF 1/16决赛 2号场地 07:00,http://124.134.218.92:1234/965240109
BWF 1/16决赛 2号场地 07:00,http://27.16.170.238:1234/965240109
BWF 1/16决赛 3号场地 07:10,http://222.140.10.220:1234/965240122
BWF 1/16决赛 3号场地 07:10,http://124.134.218.92:1234/965240122
BWF 1/16决赛 3号场地 07:10,http://27.16.170.238:1234/965240122
BWF 1/16决赛 4号场地 07:10,http://222.140.10.220:1234/965240159
BWF 1/16决赛 4号场地 07:10,http://124.134.218.92:1234/965240159
BWF 1/16决赛 4号场地 07:10,http://27.16.170.238:1234/965240159
世界杯热身赛 阿根廷VS冰岛 张昊泽 梁祥宇 08:55,http://222.140.10.220:1234/965189262
世界杯热身赛 阿根廷VS冰岛 张昊泽 梁祥宇 08:55,http://124.134.218.92:1234/965189262
世界杯热身赛 阿根廷VS冰岛 张昊泽 梁祥宇 08:55,http://27.16.170.238:1234/965189262
世界杯热身赛 阿根廷VS冰岛 赛场原声 08:55,http://222.140.10.220:1234/965189176
世界杯热身赛 阿根廷VS冰岛 赛场原声 08:55,http://124.134.218.92:1234/965189176
世界杯热身赛 阿根廷VS冰岛 赛场原声 08:55,http://27.16.170.238:1234/965189176
NBA 《NBA周刊》2026总决赛G4特辑 现场原声 09:55,http://222.140.10.220:1234/965118644
NBA 《NBA周刊》2026总决赛G4特辑 现场原声 09:55,http://124.134.218.92:1234/965118644
NBA 《NBA周刊》2026总决赛G4特辑 现场原声 09:55,http://27.16.170.238:1234/965118644
咪咕体育日报 undefined 咪咕体育日报 第136期 15:00,http://222.140.10.220:1234/965030560
咪咕体育日报 undefined 咪咕体育日报 第136期 15:00,http://124.134.218.92:1234/965030560
咪咕体育日报 undefined 咪咕体育日报 第136期 15:00,http://27.16.170.238:1234/965030560
WTT 单打资格赛第二、三轮及双打资格赛 刘馨蕊 16:00,http://222.140.10.220:1234/965048903
WTT 单打资格赛第二、三轮及双打资格赛 刘馨蕊 16:00,http://124.134.218.92:1234/965048903
WTT 单打资格赛第二、三轮及双打资格赛 刘馨蕊 16:00,http://27.16.170.238:1234/965048903
WTT 单打资格赛第二、三轮及双打资格赛 1号桌 16:00,http://222.140.10.220:1234/965048795
WTT 单打资格赛第二、三轮及双打资格赛 1号桌 16:00,http://124.134.218.92:1234/965048795
WTT 单打资格赛第二、三轮及双打资格赛 1号桌 16:00,http://27.16.170.238:1234/965048795
WTT 单打资格赛第二、三轮及双打资格赛 2号桌 16:00,http://222.140.10.220:1234/965048782
WTT 单打资格赛第二、三轮及双打资格赛 2号桌 16:00,http://124.134.218.92:1234/965048782
WTT 单打资格赛第二、三轮及双打资格赛 2号桌 16:00,http://27.16.170.238:1234/965048782
WTT 单打资格赛第二、三轮及双打资格赛 3号桌 16:00,http://222.140.10.220:1234/965048829
WTT 单打资格赛第二、三轮及双打资格赛 3号桌 16:00,http://124.134.218.92:1234/965048829
WTT 单打资格赛第二、三轮及双打资格赛 3号桌 16:00,http://27.16.170.238:1234/965048829
WTT 单打资格赛第二、三轮及双打资格赛 4号桌 16:00,http://222.140.10.220:1234/965048883
WTT 单打资格赛第二、三轮及双打资格赛 4号桌 16:00,http://124.134.218.92:1234/965048883
WTT 单打资格赛第二、三轮及双打资格赛 4号桌 16:00,http://27.16.170.238:1234/965048883
斯诺克 资格赛第一轮：张家玮出战 一号桌 16:30,http://222.140.10.220:1234/965164372
斯诺克 资格赛第一轮：张家玮出战 一号桌 16:30,http://124.134.218.92:1234/965164372
斯诺克 资格赛第一轮：张家玮出战 一号桌 16:30,http://27.16.170.238:1234/965164372
斯诺克 资格赛第一轮：张家玮出战 二号桌 16:30,http://222.140.10.220:1234/965164415
斯诺克 资格赛第一轮：张家玮出战 二号桌 16:30,http://124.134.218.92:1234/965164415
斯诺克 资格赛第一轮：张家玮出战 二号桌 16:30,http://27.16.170.238:1234/965164415
斯诺克 资格赛第一轮：张家玮出战 三号桌 16:30,http://222.140.10.220:1234/965164432
斯诺克 资格赛第一轮：张家玮出战 三号桌 16:30,http://124.134.218.92:1234/965164432
斯诺克 资格赛第一轮：张家玮出战 三号桌 16:30,http://27.16.170.238:1234/965164432
斯诺克 资格赛第一轮：张家玮出战 四号桌 16:30,http://222.140.10.220:1234/965164464
斯诺克 资格赛第一轮：张家玮出战 四号桌 16:30,http://124.134.218.92:1234/965164464
斯诺克 资格赛第一轮：张家玮出战 四号桌 16:30,http://27.16.170.238:1234/965164464
斯诺克 资格赛第一轮：张家玮出战 五号桌 16:30,http://222.140.10.220:1234/965164495
斯诺克 资格赛第一轮：张家玮出战 五号桌 16:30,http://124.134.218.92:1234/965164495
斯诺克 资格赛第一轮：张家玮出战 五号桌 16:30,http://27.16.170.238:1234/965164495
斯诺克 资格赛第一轮：张家玮出战 六号桌 16:30,http://222.140.10.220:1234/965164533
斯诺克 资格赛第一轮：张家玮出战 六号桌 16:30,http://124.134.218.92:1234/965164533
斯诺克 资格赛第一轮：张家玮出战 六号桌 16:30,http://27.16.170.238:1234/965164533
斯诺克 资格赛第一轮：张家玮出战 七号桌 16:30,http://222.140.10.220:1234/965164560
斯诺克 资格赛第一轮：张家玮出战 七号桌 16:30,http://124.134.218.92:1234/965164560
斯诺克 资格赛第一轮：张家玮出战 七号桌 16:30,http://27.16.170.238:1234/965164560
斯诺克 资格赛第一轮：张家玮出战 八号桌 16:30,http://222.140.10.220:1234/965164588
斯诺克 资格赛第一轮：张家玮出战 八号桌 16:30,http://124.134.218.92:1234/965164588
斯诺克 资格赛第一轮：张家玮出战 八号桌 16:30,http://27.16.170.238:1234/965164588
WTA WTA伦敦站 Day3 赛场原声 18:30,http://222.140.10.220:1234/965146112
WTA WTA伦敦站 Day3 赛场原声 18:30,http://124.134.218.92:1234/965146112
WTA WTA伦敦站 Day3 赛场原声 18:30,http://27.16.170.238:1234/965146112
WTA WTA伦敦站 Day3 英文原声 18:30,http://222.140.10.220:1234/965146218
WTA WTA伦敦站 Day3 英文原声 18:30,http://124.134.218.92:1234/965146218
WTA WTA伦敦站 Day3 英文原声 18:30,http://27.16.170.238:1234/965146218
中国大学生排球联赛 CUVA女子高水平组总决赛：北京体育大学vs南昌大学 赛场原声 19:00,http://222.140.10.220:1234/965240498
中国大学生排球联赛 CUVA女子高水平组总决赛：北京体育大学vs南昌大学 赛场原声 19:00,http://124.134.218.92:1234/965240498
中国大学生排球联赛 CUVA女子高水平组总决赛：北京体育大学vs南昌大学 赛场原声 19:00,http://27.16.170.238:1234/965240498
中国大学生排球联赛 CUVA女子高水平组总决赛：北京体育大学vs南昌大学 解说 19:00,http://222.140.10.220:1234/965240535
中国大学生排球联赛 CUVA女子高水平组总决赛：北京体育大学vs南昌大学 解说 19:00,http://124.134.218.92:1234/965240535
中国大学生排球联赛 CUVA女子高水平组总决赛：北京体育大学vs南昌大学 解说 19:00,http://27.16.170.238:1234/965240535
土伦杯 刚果（金）U23VS沙特阿拉伯U21 乔迁 19:15,http://222.140.10.220:1234/965164237
土伦杯 刚果（金）U23VS沙特阿拉伯U21 乔迁 19:15,http://124.134.218.92:1234/965164237
土伦杯 刚果（金）U23VS沙特阿拉伯U21 乔迁 19:15,http://27.16.170.238:1234/965164237
土伦杯 刚果（金）U23VS沙特阿拉伯U21 赛场原声 19:15,http://222.140.10.220:1234/965164251
土伦杯 刚果（金）U23VS沙特阿拉伯U21 赛场原声 19:15,http://124.134.218.92:1234/965164251
土伦杯 刚果（金）U23VS沙特阿拉伯U21 赛场原声 19:15,http://27.16.170.238:1234/965164251
粤BA 汕头VS云浮 2026赛季广东省城市篮球联赛季后赛一: 汕头vs云浮 19:30,http://222.140.10.220:1234/965237469
粤BA 汕头VS云浮 2026赛季广东省城市篮球联赛季后赛一: 汕头vs云浮 19:30,http://124.134.218.92:1234/965237469
粤BA 汕头VS云浮 2026赛季广东省城市篮球联赛季后赛一: 汕头vs云浮 19:30,http://27.16.170.238:1234/965237469
粤BA 珠海VS潮州 2026赛季广东省城市篮球联赛季后赛一: 珠海vs潮州 19:30,http://222.140.10.220:1234/965237474
粤BA 珠海VS潮州 2026赛季广东省城市篮球联赛季后赛一: 珠海vs潮州 19:30,http://124.134.218.92:1234/965237474
粤BA 珠海VS潮州 2026赛季广东省城市篮球联赛季后赛一: 珠海vs潮州 19:30,http://27.16.170.238:1234/965237474
粤BA 揭阳VS湛江 2026赛季广东省城市篮球联赛季后赛一: 揭阳v湛江 19:30,http://222.140.10.220:1234/965237485
粤BA 揭阳VS湛江 2026赛季广东省城市篮球联赛季后赛一: 揭阳v湛江 19:30,http://124.134.218.92:1234/965237485
粤BA 揭阳VS湛江 2026赛季广东省城市篮球联赛季后赛一: 揭阳v湛江 19:30,http://27.16.170.238:1234/965237485
粤BA 佛山VS河源 2026赛季广东省城市篮球联赛季后赛一: 佛山vs河源 19:30,http://222.140.10.220:1234/965237497
粤BA 佛山VS河源 2026赛季广东省城市篮球联赛季后赛一: 佛山vs河源 19:30,http://124.134.218.92:1234/965237497
粤BA 佛山VS河源 2026赛季广东省城市篮球联赛季后赛一: 佛山vs河源 19:30,http://27.16.170.238:1234/965237497
斯诺克 斯诺克中国公开赛资格赛第一轮晚间场 一号桌 21:30,http://222.140.10.220:1234/965164621
斯诺克 斯诺克中国公开赛资格赛第一轮晚间场 一号桌 21:30,http://124.134.218.92:1234/965164621
斯诺克 斯诺克中国公开赛资格赛第一轮晚间场 一号桌 21:30,http://27.16.170.238:1234/965164621
斯诺克 斯诺克中国公开赛资格赛第一轮晚间场 二号桌 21:30,http://222.140.10.220:1234/965164666
斯诺克 斯诺克中国公开赛资格赛第一轮晚间场 二号桌 21:30,http://124.134.218.92:1234/965164666
斯诺克 斯诺克中国公开赛资格赛第一轮晚间场 二号桌 21:30,http://27.16.170.238:1234/965164666
斯诺克 斯诺克中国公开赛资格赛第一轮晚间场 三号桌 21:30,http://222.140.10.220:1234/965164802
斯诺克 斯诺克中国公开赛资格赛第一轮晚间场 三号桌 21:30,http://124.134.218.92:1234/965164802
斯诺克 斯诺克中国公开赛资格赛第一轮晚间场 三号桌 21:30,http://27.16.170.238:1234/965164802
斯诺克 斯诺克中国公开赛资格赛第一轮晚间场 四号桌 21:30,http://222.140.10.220:1234/965164843
斯诺克 斯诺克中国公开赛资格赛第一轮晚间场 四号桌 21:30,http://124.134.218.92:1234/965164843
斯诺克 斯诺克中国公开赛资格赛第一轮晚间场 四号桌 21:30,http://27.16.170.238:1234/965164843
斯诺克 斯诺克中国公开赛资格赛第一轮晚间场 五号桌 21:30,http://222.140.10.220:1234/965164868
斯诺克 斯诺克中国公开赛资格赛第一轮晚间场 五号桌 21:30,http://124.134.218.92:1234/965164868
斯诺克 斯诺克中国公开赛资格赛第一轮晚间场 五号桌 21:30,http://27.16.170.238:1234/965164868
斯诺克 斯诺克中国公开赛资格赛第一轮晚间场 六号桌 21:30,http://222.140.10.220:1234/965164905
斯诺克 斯诺克中国公开赛资格赛第一轮晚间场 六号桌 21:30,http://124.134.218.92:1234/965164905
斯诺克 斯诺克中国公开赛资格赛第一轮晚间场 六号桌 21:30,http://27.16.170.238:1234/965164905
斯诺克 斯诺克中国公开赛资格赛第一轮晚间场 七号桌 21:30,http://222.140.10.220:1234/965164950
斯诺克 斯诺克中国公开赛资格赛第一轮晚间场 七号桌 21:30,http://124.134.218.92:1234/965164950
斯诺克 斯诺克中国公开赛资格赛第一轮晚间场 七号桌 21:30,http://27.16.170.238:1234/965164950
斯诺克 斯诺克中国公开赛资格赛第一轮晚间场 八号桌 21:30,http://222.140.10.220:1234/965164969
斯诺克 斯诺克中国公开赛资格赛第一轮晚间场 八号桌 21:30,http://124.134.218.92:1234/965164969
斯诺克 斯诺克中国公开赛资格赛第一轮晚间场 八号桌 21:30,http://27.16.170.238:1234/965164969
WTT 单打资格赛最终轮 樊欣阳 23:00,http://222.140.10.220:1234/965049040
WTT 单打资格赛最终轮 樊欣阳 23:00,http://124.134.218.92:1234/965049040
WTT 单打资格赛最终轮 樊欣阳 23:00,http://27.16.170.238:1234/965049040
WTT 单打资格赛最终轮 1号桌 23:00,http://222.140.10.220:1234/965048944
WTT 单打资格赛最终轮 1号桌 23:00,http://124.134.218.92:1234/965048944
WTT 单打资格赛最终轮 1号桌 23:00,http://27.16.170.238:1234/965048944
WTT 单打资格赛最终轮 2号桌 23:00,http://222.140.10.220:1234/965048978
WTT 单打资格赛最终轮 2号桌 23:00,http://124.134.218.92:1234/965048978
WTT 单打资格赛最终轮 2号桌 23:00,http://27.16.170.238:1234/965048978
WTT 单打资格赛最终轮 3号桌 23:00,http://222.140.10.220:1234/965048999
WTT 单打资格赛最终轮 3号桌 23:00,http://124.134.218.92:1234/965048999
WTT 单打资格赛最终轮 3号桌 23:00,http://27.16.170.238:1234/965048999
WTT 单打资格赛最终轮 4号桌 23:00,http://222.140.10.220:1234/965049018
WTT 单打资格赛最终轮 4号桌 23:00,http://124.134.218.92:1234/965049018
WTT 单打资格赛最终轮 4号桌 23:00,http://27.16.170.238:1234/965049018
土伦杯 委内瑞拉U20VS葡萄牙U20 鹿中原 00:15,http://159.75.3.29:8888/965164148
