央视,#genre#
中国自行车运动协会系列赛 中国泵道自行车联赛乳山站 2026中国泵道自行车联赛乳山站全场回放（官方解说）（二） 08:00,http://106.54.8.114:88/965990241
男篮世预赛 委内瑞拉VS巴西 全场回放（赛场原声） 08:00,http://106.54.8.114:88/965980437
WTT 孙颖莎4-0陈幸同 温瑞博/袁励岑问鼎男双 【男双决赛】林诗栋/黄友政2-3温瑞博/袁励岑 09:00,http://106.54.8.114:88/965986579
WTT 孙颖莎4-0陈幸同 温瑞博/袁励岑问鼎男双 全场回放 09:00,http://106.54.8.114:88/965990223
WTT 孙颖莎4-0陈幸同 温瑞博/袁励岑问鼎男双 全场回放（英文解说） 09:00,http://106.54.8.114:88/965990131
WTT 孙颖莎4-0陈幸同 温瑞博/袁励岑问鼎男双 2026WTT美国大满贯Day9上午场全场回放（周泽昊、刘国正）（50帧原画） 09:00,http://106.54.8.114:88/966000723
WTA 精彩回顾：伊埃拉 vs 莱巴金娜 全场回放 12:00,http://106.54.8.114:88/965497477
BWF 尤杯经典重映-中国 1-3 韩国 【全场回放】中国1-3韩国（鸿昆、杜玥、黄雅琼、刘雨辰） 12:00,http://106.54.8.114:88/964564885
BWF 尤杯经典重映-中国 1-3 韩国 【全场回放】中国1-3韩国（明星视角） 12:00,http://106.54.8.114:88/964571054
BWF 尤杯经典重映-中国 1-3 韩国 【回放】王祉怡0-2安洗莹（鸿昆、杜玥） 12:00,http://106.54.8.114:88/964558959
BWF 尤杯经典重映-中国 1-3 韩国 【回放】刘圣书/谭宁2-0郑娜银/李绍希（鸿昆、黄雅琼、刘雨辰） 12:00,http://106.54.8.114:88/964559675
BWF 尤杯经典重映-中国 1-3 韩国 【回放】陈雨菲0-2金佳恩（鸿昆、杜玥） 12:00,http://106.54.8.114:88/964560178
BWF 尤杯经典重映-中国 1-3 韩国 【回放】贾一凡/张殊贤1-2白荷娜/金慧贞（鸿昆、黄雅琼） 12:00,http://106.54.8.114:88/964561575
BWF 尤杯经典重映-中国 1-3 韩国 一号场地全场回放（赛场原声） 12:00,http://106.54.8.114:88/964565191
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 全场回放（石楚阳） 14:00,http://106.54.8.114:88/965986451
乒乓球嘉年华 崇明乘风破浪队VS茸城乒将 全场回放 14:00,http://106.54.8.114:88/965987154
乒乓球嘉年华 长宁乐动虹桥VS嘉定统嘉集团 全场回放（凌维康） 14:00,http://106.54.8.114:88/965986474
乒乓球嘉年华 长宁乐动虹桥VS嘉定统嘉集团 全场回放 14:00,http://106.54.8.114:88/965987415
乒乓球嘉年华 金山物流汇喆宇VS静安中安弘 全场回放（刘馨蕊） 14:00,http://106.54.8.114:88/965987087
乒乓球嘉年华 金山物流汇喆宇VS静安中安弘 全场回放 14:00,http://106.54.8.114:88/965988345
乒乓球嘉年华 上善青浦队VS闵行沿浦 全场回放（张铭哲） 14:00,http://106.54.8.114:88/965986595
乒乓球嘉年华 上善青浦队VS闵行沿浦 全场回放 14:00,http://106.54.8.114:88/965987384
超三联赛 超三联赛 上海崇明大区赛 A档四分之一决赛 全场回放（张俊卿） 13:55,http://106.54.8.114:88/965987208
超三联赛 超三联赛 上海崇明大区赛 A档四分之一决赛 全场回放（赛场原声） 13:55,http://106.54.8.114:88/965988939
超三联赛 超三联赛 上海崇明大区赛 A档四分之一决赛 【回放】北京控股21:13贵州贵阳丝恋 13:55,http://106.54.8.114:88/965984598
超三联赛 超三联赛 上海崇明大区赛 A档四分之一决赛 【回放】宁波海曙捷英21:16广东光正教育 13:55,http://106.54.8.114:88/965985380
超三联赛 超三联赛 上海崇明大区赛 A档四分之一决赛 【回放】上海横沙誉民21:12成都和众 13:55,http://106.54.8.114:88/965986311
超三联赛 超三联赛 上海崇明大区赛 A档四分之一决赛 【回放】南昌凯锆商贸16:22上海久事 13:55,http://106.54.8.114:88/965987000
中国围棋协会系列赛事 第三届晋城全国职业围棋公开赛 第三届晋城全国职业围棋公开赛全场回放（官方解说） 14:30,http://106.54.8.114:88/965990188
晋超联赛 寿阳县第二届和美乡村篮球联赛3-4名、冠亚军决赛 2026山西省男子篮球超级联赛第5轮全场回放：尹灵芝vs温家庄（官方解说） 14:40,http://106.54.8.114:88/965988762
晋超联赛 寿阳县第二届和美乡村篮球联赛3-4名、冠亚军决赛 2026山西省男子篮球超级联赛第5轮全场回放：平舒乡vs松塔镇（官方解说） 14:40,http://106.54.8.114:88/965991169
WTA 精彩回顾：萨巴伦卡 vs 亚历山德洛娃 全场回放 15:00,http://106.54.8.114:88/965470981
U17男篮世界杯 喀麦隆VS委内瑞拉 全场回放（赛场原声） 15:20,http://106.54.8.114:88/965990368
中乙 山西崇德荣海VS上海赛更达 全场回放（官方解说） 15:50,http://106.54.8.114:88/965991141
中乙 厦门飞鹭VS深圳二零二八 全场回放（官方解说） 15:50,http://106.54.8.114:88/965991705
齐鲁超赛 临沂队VS潍坊队 全场回放 16:00,http://106.54.8.114:88/965990921
贵州村超 安乐村足球队VS仁吉村村牛足球队 全场回放 16:30,http://106.54.8.114:88/965994319
U17男篮世界杯 波多黎各VS立陶宛 全场回放（赛场原声） 16:20,http://106.54.8.114:88/965993490
男篮世预赛 卢旺达VS尼日利亚 全场回放（赛场原声） 16:50,http://106.54.8.114:88/965992245
U17男篮世界杯 意大利VS日本 全场回放（赛场原声） 17:50,http://106.54.8.114:88/965995155
贵州村超 腊酉村足球队VS色边村足球队 全场回放 18:30,http://106.54.8.114:88/965996379
中超 青岛海牛VS成都蓉城 全场回放（刘腾、张辛昕、郭小仙儿） 18:45,http://106.54.8.114:88/965996800
中乙 泰安天贶VS长春喜都 全场回放（官方解说） 18:50,http://106.54.8.114:88/965998266
中乙 大连英博B队VS青岛红狮 全场回放（官方解说） 18:50,http://106.54.8.114:88/965998055
乒乓球嘉年华 浦东引领VS宝山国投私募基金 全场回放（章稀瑄） 19:00,http://106.54.8.114:88/965997369
乒乓球嘉年华 浦东引领VS宝山国投私募基金 全放回放 19:00,http://106.54.8.114:88/965997166
乒乓球嘉年华 虹口邮储银行VS黄浦南房 全场回放（凌维康） 19:00,http://106.54.8.114:88/965995140
乒乓球嘉年华 虹口邮储银行VS黄浦南房 全场回放 19:00,http://106.54.8.114:88/965996749
乒乓球嘉年华 普陀淘宝闪购VS杨浦回力 全场回放（赵曦） 19:00,http://106.54.8.114:88/965994829
乒乓球嘉年华 普陀淘宝闪购VS杨浦回力 全场回放 19:00,http://106.54.8.114:88/965997141
乒乓球嘉年华 徐汇愚公科技VS奉贤经发 全场回放（王睿涓） 19:00,http://106.54.8.114:88/965996662
乒乓球嘉年华 徐汇愚公科技VS奉贤经发 全场回放 19:00,http://106.54.8.114:88/965998298
疆超 克拉玛依队VS塔城队 全场回放 19:00,http://106.54.8.114:88/965997744
浙BA 富阳82-56临平 2026浙江省城市篮球联赛全场回放：富阳VS临平（赛场原声） 19:00,http://106.54.8.114:88/965997334
齐鲁超赛 济南队VS泰安泰山城建队 全场回放 19:00,http://106.54.8.114:88/965998458
超三联赛 超三联赛 上海崇明大区赛 A档半决赛及决赛 全场回放（蔡凯臣） 18:55,http://106.54.8.114:88/965996118
超三联赛 超三联赛 上海崇明大区赛 A档半决赛及决赛 全场回放（赛场原声） 18:55,http://106.54.8.114:88/965997378
超三联赛 超三联赛 上海崇明大区赛 A档半决赛及决赛 【决赛回放】宁波海曙捷英17:21上海横沙誉民 18:55,http://106.54.8.114:88/965995493
超三联赛 超三联赛 上海崇明大区赛 A档半决赛及决赛 【第三名排位赛回放】北京控股17:21上海久事 18:55,http://106.54.8.114:88/965994797
超三联赛 超三联赛 上海崇明大区赛 A档半决赛及决赛 【半决赛回放】上海横沙誉民21:12上海久事 18:55,http://106.54.8.114:88/965992655
超三联赛 超三联赛 上海崇明大区赛 A档半决赛及决赛 【半决赛回放】北京控股18:21宁波海曙捷英 18:55,http://106.54.8.114:88/965991826
徽BA 淮南VS铜陵 全场回放 19:00,http://106.54.8.114:88/965998013
徽BA 安庆VS合肥 全场回放 19:00,http://106.54.8.114:88/965998611
徽BA 滁州VS黄山 全场回放 19:00,http://106.54.8.114:88/965998425
徽BA 芜湖VS蚌埠 全场回放 19:00,http://106.54.8.114:88/965997617
U17男篮世界杯 加拿大VS法国 全场回放（赛场原声） 19:05,http://106.54.8.114:88/965997606
中甲 梅州客家VS长春亚泰 全场回放（官方解说） 19:20,http://106.54.8.114:88/965997891
中甲 广西恒宸VS大连鲲城 全场回放（官方解说） 19:20,http://106.54.8.114:88/965997912
中甲 南京城市VS佛山南狮 全场回放 19:20,http://106.54.8.114:88/965998817
中乙 贵州贵阳竞技VS江西庐山 全场回放（官方解说） 19:20,http://106.54.8.114:88/965998005
中乙 杭州临平吴越VS温州俱乐部 全场回放（官方解说） 19:20,http://106.54.8.114:88/965998274
赣超 赣州队VS萍乡队 全场回放 19:30,http://106.54.8.114:88/965999740
浙BA 象山60-76余姚 2026浙江省城市篮球联赛全场回放：象山VS余姚（赛场原声） 19:30,http://106.54.8.114:88/965999043
浙BA 长兴76-69安吉 2026浙江省城市篮球联赛全场回放：长兴VS安吉（赛场原声） 19:30,http://106.54.8.114:88/965999146
浙BA 金东65-90永康 2026浙江省城市篮球联赛全场回放：金东VS永康（赛场原声） 19:30,http://106.54.8.114:88/965999149
浙BA 临海85-61玉环 2026浙江省城市篮球联赛全场回放：临海VS玉环（赛场原声） 19:30,http://106.54.8.114:88/965999452
齐鲁超赛 淄博齐稷锐思达VS威海文旅集团队 全场回放 19:30,http://106.54.8.114:88/965999034
中超 上海申花VS浙江俱乐部绿城 全场回放（娄一晨、刘越、魏欣怡） 19:20,http://106.54.8.114:88/965997446
川超 凉山好医生队VS乐山味道非常队 全场回放 18:35,http://106.54.8.114:88/965999111
川超 南充丝绸源点队VS德阳重装队 全场回放 18:35,http://106.54.8.114:88/965998824
川超 成都锦城队VS绵阳九洲长虹队 全场回放 18:35,http://106.54.8.114:88/965998545
川超 宜宾长江首城队VS达州川汉子队 全场回放 18:35,http://106.54.8.114:88/965999058
中国之队·银川国际青年足球锦标赛 中国U17VS澳大利亚U17 全场回放（乔迁、王宇） 19:20,http://106.54.8.114:88/965997103
世界杯 西班牙VS比利时 纯享版回放（詹俊、张路、孙继海、邵凌霄） 02:00,http://183.247.194.196:7788/966119226
世界杯 西班牙VS比利时 纯享版回放（詹俊、张路、孙继海、邵凌霄） 02:00,http://39.76.240.135:7788/966119226
世界杯 西班牙VS比利时 全场回放（詹俊、张路、孙继海、邵凌霄） 02:00,http://183.247.194.196:7788/966119456
世界杯 西班牙VS比利时 全场回放（詹俊、张路、孙继海、邵凌霄） 02:00,http://39.76.240.135:7788/966119456
世界杯 西班牙VS比利时 全场回放（鲁靖明、李彦、魏欣怡） 02:00,http://183.247.194.196:7788/966119391
世界杯 西班牙VS比利时 全场回放（鲁靖明、李彦、魏欣怡） 02:00,http://39.76.240.135:7788/966119391
世界杯 西班牙VS比利时 全场回放（沈云怡、兰子非） 02:00,http://183.247.194.196:7788/966119379
世界杯 西班牙VS比利时 全场回放（沈云怡、兰子非） 02:00,http://39.76.240.135:7788/966119379
世界杯 西班牙VS比利时 粤语回放（任锴、梁柏翘） 02:00,http://183.247.194.196:7788/966119439
世界杯 西班牙VS比利时 粤语回放（任锴、梁柏翘） 02:00,http://39.76.240.135:7788/966119439
世界杯 西班牙VS比利时 闽南语回放（洪荒） 02:00,http://183.247.194.196:7788/966119358
世界杯 西班牙VS比利时 闽南语回放（洪荒） 02:00,http://39.76.240.135:7788/966119358
世界杯 西班牙VS比利时 沪语回放（陈渤胄） 02:00,http://183.247.194.196:7788/966119389
世界杯 西班牙VS比利时 沪语回放（陈渤胄） 02:00,http://39.76.240.135:7788/966119389
世界杯 西班牙VS比利时 全场回放（鹿中原、乔迁） 02:00,http://183.247.194.196:7788/966119572
世界杯 西班牙VS比利时 全场回放（鹿中原、乔迁） 02:00,http://39.76.240.135:7788/966119572
世界杯 西班牙VS比利时 全场回放（AI智慧观赛） 02:00,http://183.247.194.196:7788/966119491
世界杯 西班牙VS比利时 全场回放（AI智慧观赛） 02:00,http://39.76.240.135:7788/966119491
世界杯 西班牙VS比利时 全场回放（智能解说） 02:00,http://183.247.194.196:7788/966119589
世界杯 西班牙VS比利时 全场回放（智能解说） 02:00,http://39.76.240.135:7788/966119589
NBA 热火VS雄鹿 全场回放（刘沛元） 03:55,http://183.247.194.196:7788/966119614
NBA 热火VS雄鹿 全场回放（刘沛元） 03:55,http://39.76.240.135:7788/966119614
NBA 热火VS雄鹿 全场回放（英文原声） 03:55,http://183.247.194.196:7788/966119899
NBA 热火VS雄鹿 全场回放（英文原声） 03:55,http://39.76.240.135:7788/966119899
NBA 步行者VS骑士 全场回放（盛哲） 04:25,http://183.247.194.196:7788/966119898
NBA 步行者VS骑士 全场回放（盛哲） 04:25,http://39.76.240.135:7788/966119898
NBA 步行者VS骑士 全场回放（英文原声） 04:25,http://183.247.194.196:7788/966120030
NBA 步行者VS骑士 全场回放（英文原声） 04:25,http://39.76.240.135:7788/966120030
NBA 尼克斯VS篮网 全场回放（刘芳宇） 05:55,http://183.247.194.196:7788/966120531
NBA 尼克斯VS篮网 全场回放（刘芳宇） 05:55,http://39.76.240.135:7788/966120531
NBA 尼克斯VS篮网 全场回放（英文原声） 05:55,http://183.247.194.196:7788/966120720
NBA 尼克斯VS篮网 全场回放（英文原声） 05:55,http://39.76.240.135:7788/966120720
NBA 掘金VS火箭 全场回放（邵化谦） 06:25,http://183.247.194.196:7788/966120835
NBA 掘金VS火箭 全场回放（邵化谦） 06:25,http://39.76.240.135:7788/966120835
NBA 灰熊VS公牛 全场回放（殷文玉） 07:55,http://183.247.194.196:7788/966122811
NBA 灰熊VS公牛 全场回放（殷文玉） 07:55,http://39.76.240.135:7788/966122811
NBA 灰熊VS公牛 全场回放（英文原声） 07:55,http://183.247.194.196:7788/966123788
NBA 灰熊VS公牛 全场回放（英文原声） 07:55,http://39.76.240.135:7788/966123788
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（三） 09:00,http://183.247.194.196:7788/966133698
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（三） 09:00,http://39.76.240.135:7788/966133698
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（二） 09:00,http://183.247.194.196:7788/966129751
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（二） 09:00,http://39.76.240.135:7788/966129751
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（一） 08:30,http://183.247.194.196:7788/966126031
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（一） 08:30,http://39.76.240.135:7788/966126031
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（二） 08:30,http://183.247.194.196:7788/966129479
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（二） 08:30,http://39.76.240.135:7788/966129479
NBA 猛龙VS凯尔特人 全场回放（蔡凯臣） 08:55,http://183.247.194.196:7788/966124111
NBA 猛龙VS凯尔特人 全场回放（蔡凯臣） 08:55,http://39.76.240.135:7788/966124111
NBA 猛龙VS凯尔特人 全场回放（英文原声） 08:55,http://183.247.194.196:7788/966124919
NBA 猛龙VS凯尔特人 全场回放（英文原声） 08:55,http://39.76.240.135:7788/966124919
NBA 湖人VS雷霆 全场回放（徐秦威） 09:55,http://183.247.194.196:7788/966125279
NBA 湖人VS雷霆 全场回放（徐秦威） 09:55,http://39.76.240.135:7788/966125279
NBA 湖人VS雷霆 全场回放（英文原声） 09:55,http://183.247.194.196:7788/966126091
NBA 湖人VS雷霆 全场回放（英文原声） 09:55,http://39.76.240.135:7788/966126091
UFC前瞻与回顾 激战前夜：重温康纳 霍洛威 王聪高光时刻 激战前夜全场回放：UFC329特辑（王琰博） 10:00,http://183.247.194.196:7788/966125877
UFC前瞻与回顾 激战前夜：重温康纳 霍洛威 王聪高光时刻 激战前夜全场回放：UFC329特辑（王琰博） 10:00,http://39.76.240.135:7788/966125877
UFC前瞻与回顾 激战前夜：重温康纳 霍洛威 王聪高光时刻 激战前夜全场回放：UFC329特辑（赛场原声） 10:00,http://183.247.194.196:7788/966126705
UFC前瞻与回顾 激战前夜：重温康纳 霍洛威 王聪高光时刻 激战前夜全场回放：UFC329特辑（赛场原声） 10:00,http://39.76.240.135:7788/966126705
蒙超联赛 呼和浩特队VS巴彦淖尔队 全场回放 10:30,http://183.247.194.196:7788/966126462
蒙超联赛 呼和浩特队VS巴彦淖尔队 全场回放 10:30,http://39.76.240.135:7788/966126462
NBA 太阳VS开拓者 全场回放（邢晨） 10:55,http://183.247.194.196:7788/966126057
NBA 太阳VS开拓者 全场回放（邢晨） 10:55,http://39.76.240.135:7788/966126057
NBA 太阳VS开拓者 全场回放（英文原声） 10:55,http://183.247.194.196:7788/966126666
NBA 太阳VS开拓者 全场回放（英文原声） 10:55,http://39.76.240.135:7788/966126666
WTA 精彩回顾：穆霍娃 vs 陶森 全场回放 12:00,http://183.247.194.196:7788/965671521
WTA 精彩回顾：穆霍娃 vs 陶森 全场回放 12:00,http://39.76.240.135:7788/965671521
BWF 经典重映-2026新加坡公开赛半决赛 【回放】安洗莹2-1陈雨菲（鸿昆） 12:00,http://183.247.194.196:7788/965069745
BWF 经典重映-2026新加坡公开赛半决赛 【回放】安洗莹2-1陈雨菲（鸿昆） 12:00,http://39.76.240.135:7788/965069745
BWF 经典重映-2026新加坡公开赛半决赛 【回放】刘圣书/谭宁2-0白荷娜/李绍希（鸿昆） 12:00,http://183.247.194.196:7788/965068542
BWF 经典重映-2026新加坡公开赛半决赛 【回放】刘圣书/谭宁2-0白荷娜/李绍希（鸿昆） 12:00,http://39.76.240.135:7788/965068542
BWF 经典重映-2026新加坡公开赛半决赛 【回放】山口茜2-1王祉怡（鸿昆） 12:00,http://183.247.194.196:7788/965068038
BWF 经典重映-2026新加坡公开赛半决赛 【回放】山口茜2-1王祉怡（鸿昆） 12:00,http://39.76.240.135:7788/965068038
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛全场回放（官方解说）（一） 14:00,http://183.247.194.196:7788/966127222
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛全场回放（官方解说）（一） 14:00,http://39.76.240.135:7788/966127222
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛全场回放（官方解说）（二） 14:00,http://183.247.194.196:7788/966128162
中国自行车运动协会系列赛 2026亚洲自由式小轮车锦标赛 2026中国自行车运动协会系列赛亚洲自由式小轮车锦标赛全场回放（官方解说）（二） 14:00,http://39.76.240.135:7788/966128162
贵州村超 场坝大河口将军岩队VS平永村足球队 全场回放 14:30,http://183.247.194.196:7788/966128886
贵州村超 场坝大河口将军岩队VS平永村足球队 全场回放 14:30,http://39.76.240.135:7788/966128886
WTA 精彩回顾：王欣瑜 vs 大坂直美 全场回放 15:00,http://183.247.194.196:7788/965693211
WTA 精彩回顾：王欣瑜 vs 大坂直美 全场回放 15:00,http://39.76.240.135:7788/965693211
蒙超联赛 锡林郭勒队VS乌兰察布队 全场回放 16:00,http://183.247.194.196:7788/966130088
蒙超联赛 锡林郭勒队VS乌兰察布队 全场回放 16:00,http://39.76.240.135:7788/966130088
UFC前瞻与回顾 激战前夜：嘴炮康纳发布会回顾 激战前夜全场回放：嘴炮康纳发布会回顾（陈瑞阳） 16:00,http://183.247.194.196:7788/966130208
UFC前瞻与回顾 激战前夜：嘴炮康纳发布会回顾 激战前夜全场回放：嘴炮康纳发布会回顾（陈瑞阳） 16:00,http://39.76.240.135:7788/966130208
UFC前瞻与回顾 激战前夜：嘴炮康纳发布会回顾 激战前夜全场回放：嘴炮康纳发布会回顾（赛场原声） 16:00,http://183.247.194.196:7788/966132003
UFC前瞻与回顾 激战前夜：嘴炮康纳发布会回顾 激战前夜全场回放：嘴炮康纳发布会回顾（赛场原声） 16:00,http://39.76.240.135:7788/966132003
贵州村超 寿洞村足球队VS安乐村足球队 全场回放 16:30,http://183.247.194.196:7788/966130215
贵州村超 寿洞村足球队VS安乐村足球队 全场回放 16:30,http://39.76.240.135:7788/966130215
齐鲁超赛 德州古贝春VS东营队 全场回放 16:30,http://183.247.194.196:7788/966130751
齐鲁超赛 德州古贝春VS东营队 全场回放 16:30,http://39.76.240.135:7788/966130751
U17女篮世界杯 澳大利亚VS拉脱维亚 全场回放（赛场原声） 17:20,http://183.247.194.196:7788/966131967
U17女篮世界杯 澳大利亚VS拉脱维亚 全场回放（赛场原声） 17:20,http://39.76.240.135:7788/966131967
中甲 延边龙鼎VS苏州东吴 全场回放（官方解说） 17:50,http://183.247.194.196:7788/966132183
中甲 延边龙鼎VS苏州东吴 全场回放（官方解说） 17:50,http://39.76.240.135:7788/966132183
U17女篮世界杯 科特迪瓦VS美国 全场回放（赛场原声） 17:50,http://183.247.194.196:7788/966133677
U17女篮世界杯 科特迪瓦VS美国 全场回放（赛场原声） 17:50,http://39.76.240.135:7788/966133677
滇超 丽江队VS昆明队 全场回放 18:00,http://183.247.194.196:7788/966137026
滇超 丽江队VS昆明队 全场回放 18:00,http://39.76.240.135:7788/966137026
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 火箭 G3 全场回放（李天宇、刘炜、陈正昊、魏欣怡） 18:00,http://183.247.194.196:7788/964392214
NBA经典赛事 NBA季后赛精彩重播：湖人 vs 火箭 G3 全场回放（李天宇、刘炜、陈正昊、魏欣怡） 18:00,http://39.76.240.135:7788/964392214
中甲 陕西联合VS梅州客家 全场回放（官方解说） 18:50,http://183.247.194.196:7788/966135398
中甲 陕西联合VS梅州客家 全场回放（官方解说） 18:50,http://39.76.240.135:7788/966135398
中甲 大连鲲城VS南京城市 全场回放（官方解说） 18:50,http://183.247.194.196:7788/966134974
中甲 大连鲲城VS南京城市 全场回放（官方解说） 18:50,http://39.76.240.135:7788/966134974
蒙超联赛 赤峰队VS鄂尔多斯队 全场回放 19:00,http://183.247.194.196:7788/966134609
蒙超联赛 赤峰队VS鄂尔多斯队 全场回放 19:00,http://39.76.240.135:7788/966134609
UFC前瞻与回顾 激战前夜：嘴炮康纳特辑 激战前夜全场回放：嘴炮康纳特辑（王琰博） 19:00,http://183.247.194.196:7788/966136303
UFC前瞻与回顾 激战前夜：嘴炮康纳特辑 激战前夜全场回放：嘴炮康纳特辑（王琰博） 19:00,http://39.76.240.135:7788/966136303
UFC前瞻与回顾 激战前夜：嘴炮康纳特辑 激战前夜全场回放：嘴炮康纳特辑（赛场原声） 19:00,http://183.247.194.196:7788/966136981
UFC前瞻与回顾 激战前夜：嘴炮康纳特辑 激战前夜全场回放：嘴炮康纳特辑（赛场原声） 19:00,http://39.76.240.135:7788/966136981
东北超 沈阳VS哈尔滨 全场回放（官方解说） 19:20,http://183.247.194.196:7788/966135734
东北超 沈阳VS哈尔滨 全场回放（官方解说） 19:20,http://39.76.240.135:7788/966135734
中甲 广东广州豹足球俱乐部VS石家庄功夫 全场回放（官方解说） 19:20,http://183.247.194.196:7788/966135880
中甲 广东广州豹足球俱乐部VS石家庄功夫 全场回放（官方解说） 19:20,http://39.76.240.135:7788/966135880
中乙 赣州瑞狮VS成都蓉城希拉谷 全场回放（官方解说） 19:20,http://183.247.194.196:7788/966135635
中乙 赣州瑞狮VS成都蓉城希拉谷 全场回放（官方解说） 19:20,http://39.76.240.135:7788/966135635
中乙 广东铭途VS深圳二零二八 全场回放（官方解说） 19:20,http://183.247.194.196:7788/966135562
中乙 广东铭途VS深圳二零二八 全场回放（官方解说） 19:20,http://39.76.240.135:7788/966135562
粤超 河源VS揭阳 全场回放（客家话） 19:30,http://183.247.194.196:7788/966135810
粤超 河源VS揭阳 全场回放（客家话） 19:30,http://39.76.240.135:7788/966135810
粤超 汕尾VS梅州 全场回放（普通话） 19:30,http://183.247.194.196:7788/966151316
粤超 汕尾VS梅州 全场回放（普通话） 19:30,http://39.76.240.135:7788/966151316
粤超 韶关VS惠州 全场回放（粤语） 19:30,http://183.247.194.196:7788/966135225
粤超 韶关VS惠州 全场回放（粤语） 19:30,http://39.76.240.135:7788/966135225
粤超 韶关VS惠州 全场回放 19:30,http://183.247.194.196:7788/966152885
粤超 韶关VS惠州 全场回放 19:30,http://39.76.240.135:7788/966152885
粤超 汕头VS潮州 全场回放（普通话） 19:30,http://183.247.194.196:7788/966136216
粤超 汕头VS潮州 全场回放（普通话） 19:30,http://39.76.240.135:7788/966136216
粤超 汕头VS潮州 全场回放（粤语） 19:30,http://183.247.194.196:7788/966136153
粤超 汕头VS潮州 全场回放（粤语） 19:30,http://39.76.240.135:7788/966136153
蒙超联赛 通辽队VS兴安盟队 全场回放 19:30,http://183.247.194.196:7788/966136160
蒙超联赛 通辽队VS兴安盟队 全场回放 19:30,http://39.76.240.135:7788/966136160
桂BA ‌防城港市‌VS玉林市 全场回放 19:30,http://183.247.194.196:7788/966136412
桂BA ‌防城港市‌VS玉林市 全场回放 19:30,http://39.76.240.135:7788/966136412
桂BA 崇左市‌VS北海市 全场回放 19:30,http://183.247.194.196:7788/966136551
桂BA 崇左市‌VS北海市 全场回放 19:30,http://39.76.240.135:7788/966136551
桂BA 钦州市‌VS贵港市 全场回放 19:30,http://183.247.194.196:7788/966136512
桂BA 钦州市‌VS贵港市 全场回放 19:30,http://39.76.240.135:7788/966136512
桂BA 贺州市‌VS柳州市 全场回放 19:30,http://183.247.194.196:7788/966136780
桂BA 贺州市‌VS柳州市 全场回放 19:30,http://39.76.240.135:7788/966136780
桂BA 河池市VS梧州市 全场回放 19:30,http://183.247.194.196:7788/966136725
桂BA 河池市VS梧州市 全场回放 19:30,http://39.76.240.135:7788/966136725
齐鲁超赛 泰安泰山城建队VS济宁港航 全场回放 19:30,http://183.247.194.196:7788/966135100
齐鲁超赛 泰安泰山城建队VS济宁港航 全场回放 19:30,http://39.76.240.135:7788/966135100
齐鲁超赛 日照队VS烟台队 全场回放 19:30,http://183.247.194.196:7788/966135659
齐鲁超赛 日照队VS烟台队 全场回放 19:30,http://39.76.240.135:7788/966135659
齐鲁超赛 威海文旅集团队VS临沂队 全场回放 19:30,http://183.247.194.196:7788/966135144
齐鲁超赛 威海文旅集团队VS临沂队 全场回放 19:30,http://39.76.240.135:7788/966135144
粤BA 中山VS广州 全场回放 19:30,http://183.247.194.196:7788/966135030
粤BA 中山VS广州 全场回放 19:30,http://39.76.240.135:7788/966135030
中超 深圳新鹏城VS青岛西海岸 全场回放（张昊泽、涂远） 19:20,http://183.247.194.196:7788/966134506
中超 深圳新鹏城VS青岛西海岸 全场回放（张昊泽、涂远） 19:20,http://39.76.240.135:7788/966134506
川超 南充丝绸源点队VS宜宾长江首城队 全场回放 18:35,http://183.247.194.196:7788/966136917
川超 南充丝绸源点队VS宜宾长江首城队 全场回放 18:35,http://39.76.240.135:7788/966136917
川超 自贡灯城燊龙队VS德阳重装队 全场回放 18:35,http://183.247.194.196:7788/966136531
川超 自贡灯城燊龙队VS德阳重装队 全场回放 18:35,http://39.76.240.135:7788/966136531
川超 绵阳九洲长虹队VS凉山好医生队 全场回放 18:35,http://183.247.194.196:7788/966136869
川超 绵阳九洲长虹队VS凉山好医生队 全场回放 18:35,http://39.76.240.135:7788/966136869
