央视频道,#genre#
上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260519125830&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=14.153.176.89&SecurityKey=20260519125830&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0a0b6c745b7abc593905176e1eda84ce&ddCalcu=e0cav40a8bca6adce714e56b771a5b0c9539&sv=10004&ct=android
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260519152626&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=14.153.176.89&SecurityKey=20260519152626&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8bcaf14578d12a8d64778e236ce88a3b&ddCalcu=b83bvaca8aw8fae1c4653728ed81727a486d&sv=10004&ct=android
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260519142052&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=14.153.176.89&SecurityKey=20260519142052&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2fcd69ca5c9ff01d4f66b24abb73e129&ddCalcu=922fv1caedk36a79bcbaa54c29bf6f60f14d&sv=10004&ct=android
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260519142053&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=14.153.176.89&SecurityKey=20260519142053&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=270b62f45aa2a7b15a4680cab1d4cf72&ddCalcu=2277vf0acbl46ad21fb4a5ca0a826a47ab51&sv=10004&ct=android
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260519142054&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=14.153.176.89&SecurityKey=20260519142054&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2cbf0e4a486a53520d8449b08fcbd54&ddCalcu=4b52vdcabblcfaf08e04ba9448468ad50325&sv=10004&ct=android
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260519140728&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=14.153.176.89&SecurityKey=20260519140728&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=70c221bb4848ab05e0341cc7863cfa13&ddCalcu=3710vacaf2lc2a316b8b74c8c4184a3b00e5&sv=10004&ct=android
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260519142055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=14.153.176.89&SecurityKey=20260519142055&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a0518123a93d234a0292f9fde9278eea&ddCalcu=aae0ve5a81b78a2192e3daf993fd2293240a&sv=10004&ct=android
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260519151214&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=14.153.176.89&SecurityKey=20260519151214&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4b50280c89de8a23160cde51e7c5ec79&ddCalcu=947bvc5ae0b52ac870ec1859eddec80a6213&sv=10004&ct=android
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260519142056&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=14.153.176.89&SecurityKey=20260519142056&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=606f79c14147e3573fe9dcb12d557c1f&ddCalcu=f610vc6a7fb57a59dc2114b1c4d79ee3f537&sv=10004&ct=android
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260519151213&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=14.153.176.89&SecurityKey=20260519151213&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c08c0a42886146e9ca9e6f2f68311ac&ddCalcu=c4acv10a18b3ca806af422f868e691a4c69e&sv=10004&ct=android
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260519142057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=14.153.176.89&SecurityKey=20260519142057&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37cc9b2aab6d4ba865cdcc4aae95df88&ddCalcu=8387vfcadca59a9be2aaaa4bc6cdd4cb5a68&sv=10004&ct=android
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260519142057&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=14.153.176.89&SecurityKey=20260519142057&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=841767c8300ee5e29627062452bcb1fa&ddCalcu=a8f4v11ab7dc6ab72c584320600e7e256e92&sv=10004&ct=android
辽宁公共频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260519142058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=14.153.176.89&SecurityKey=20260519142058&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=670d42a4455f730e4dcce3c3ff9bf1cb&ddCalcu=b6c7v10afdab4a92faf434c535efc7c3d04e&sv=10004&ct=android
辽宁生活频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260519142058&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=14.153.176.89&SecurityKey=20260519142058&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b257ce11fefaafef2293e77e5159f253&ddCalcu=3b52v25af7a9ca5e1151ef7e7fea3a9f2e2f&sv=10004&ct=android
辽宁影视剧频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260519142101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=14.153.176.89&SecurityKey=20260519142101&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28f5a2cb058d0f52c361bf22c9ea41e6&ddCalcu=62e8v1fa45zaaae29ccb2025f8bd106f35c2&sv=10004&ct=android
宁夏文旅频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260519142100&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=14.153.176.89&SecurityKey=20260519142100&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=120aece0974561d82a957c0ca7b487e4&ddCalcu=41e2v70a8az4eabc7ea0c907c4755691ad28&sv=10004&ct=android
宁夏经济频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022327&pid=2028597139&timestamp=20260519142101&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067520&ParentNodeID=-99&assertID=5910022327&client_ip=14.153.176.89&SecurityKey=20260519142101&promotionId=&mvid=5900006787&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=493525dbbba4a456a2eace30310eba16&ddCalcu=6419va3ab5ze2a051d3b0b3beac4aae425a6&sv=10004&ct=android
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260519153316&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=14.153.176.89&SecurityKey=20260519153316&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a1c337f91fe51fe6cfbafad0d53223f2&ddCalcu=2af1v3ca23b23a375fd901dfaef5a1bffec6&sv=10004&ct=android
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260519141717&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=14.153.176.89&SecurityKey=20260519141717&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc2065984e17d10a817698342d052d76&ddCalcu=6f7cvd2a20b56a05d928443e81976d71108a&sv=10004&ct=android
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260519153154&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=14.153.176.89&SecurityKey=20260519153154&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cf7dab56bc802de02fd91b40aec29029&ddCalcu=9c2fv07a9dl2aacbe5a60b4cb81092ddfe20&sv=10004&ct=android
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260519131732&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=14.153.176.89&SecurityKey=20260519131732&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=069788b8a6abed3a195ceb5ce8c69347&ddCalcu=7046v39a97a68ac88be8ca56baebce5d931a&sv=10004&ct=android
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260519142104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=14.153.176.89&SecurityKey=20260519142104&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fed89ff59f98614ceda6d286a787e797&ddCalcu=7f9ev7dae8y79a8f7fa5698f29d866a1d4ec&sv=10004&ct=android
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260519142106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=14.153.176.89&SecurityKey=20260519142106&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f839b911bb70ca6e0b72a43b2dd56c3b&ddCalcu=bf38vc3a69a5bad9d121bb3b47a02c7ab60e&sv=10004&ct=android
体育0518,#genre#
意甲 亚特兰大VS博洛尼亚 全场回放（石庆圣） 23:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/573/5106574573/media/5106574573_5336426873_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740202&pid=2028597139&timestamp=20260519142105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845159&ParentNodeID=-99&assertID=5701740202&client_ip=14.153.176.89&SecurityKey=20260519142105&promotionId=&mvid=5106574573&mcid=1003&mpid=120000542985&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d58a95c3ab72609b76da75836f45cec5&ddCalcu=5dc5ve8acad59a45fc633a8b5772a6d0697b&sv=10004&ct=android
英超 纽卡斯尔联VS西汉姆联 全场回放（吴桐） 00:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/556/5106574556/media/5106574556_5336427676_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740229&pid=2028597139&timestamp=20260519142106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845613&ParentNodeID=-99&assertID=5701740229&client_ip=14.153.176.89&SecurityKey=20260519142106&promotionId=&mvid=5106574556&mcid=1003&mpid=120000542153&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=795da78fd60fabbed5eb90c1fa718a34&ddCalcu=4739va5a8dw1aa77a8ff1dc6009fbaeb5bde&sv=10004&ct=android
英超 纽卡斯尔联VS西汉姆联 全场回放（叶紫辰、何辉） 00:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/560/5106574560/media/5106574560_5336428610_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740226&pid=2028597139&timestamp=20260519142105&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845815&ParentNodeID=-99&assertID=5701740226&client_ip=14.153.176.89&SecurityKey=20260519142105&promotionId=&mvid=5106574560&mcid=1003&mpid=120000542153&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=abdb0f97fe786847ed4fdb8aa2011438&ddCalcu=8a3bv4da1bk10a0f29a7af8eb7d8f648d4e7&sv=10004&ct=android
西甲 塞维利亚VS皇家马德里 全场回放（刘畅、孙雷） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/557/5106574557/media/5106574557_5336427823_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740249&pid=2028597139&timestamp=20260519142106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845677&ParentNodeID=-99&assertID=5701740249&client_ip=14.153.176.89&SecurityKey=20260519142106&promotionId=&mvid=5106574557&mcid=1003&mpid=120000543251&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=58022fa90fa80ed91bb9b5427525136f&ddCalcu=f568v30a12w52a2f5a79204f5ab890bebd19&sv=10004&ct=android
西甲 奥萨苏纳VS西班牙人 全场回放（周楚雄） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/563/5106574563/media/5106574563_5336428208_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740248&pid=2028597139&timestamp=20260519142106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845802&ParentNodeID=-99&assertID=5701740248&client_ip=14.153.176.89&SecurityKey=20260519142106&promotionId=&mvid=5106574563&mcid=1003&mpid=120000543252&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6078d27d822426e6f0356504ec23bc22&ddCalcu=2620vc7ab8k3da22c7ed4802526452360ef6&sv=10004&ct=android
西甲 皇家社会VS瓦伦西亚 全场回放（洪宇青） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/586/5106574586/media/5106574586_5336427997_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740247&pid=2028597139&timestamp=20260519142106&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845723&ParentNodeID=-99&assertID=5701740247&client_ip=14.153.176.89&SecurityKey=20260519142106&promotionId=&mvid=5106574586&mcid=1003&mpid=120000543253&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=271e2e240ba5baf18acae3c8c707f930&ddCalcu=0237v91afex72a0e72c480cb3ae5abcaaf81&sv=10004&ct=android
西甲 巴列卡诺VS比利亚雷亚尔 全场回放（李霄） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/567/5106574567/media/5106574567_5336427838_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740187&pid=2028597139&timestamp=20260519142108&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845650&ParentNodeID=-99&assertID=5701740187&client_ip=14.153.176.89&SecurityKey=20260519142108&promotionId=&mvid=5106574567&mcid=1003&mpid=120000543254&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=248b892bdce8e43a6910d18db32bab7e&ddCalcu=e274vb8aabwb8a2932bbdd8c1ed80e14936a&sv=10004&ct=android
西甲 马德里竞技VS吉罗纳 全场回放（涂远、鲁靖明） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/551/5106574551/media/5106574551_5336428949_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740276&pid=2028597139&timestamp=20260519142111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846099&ParentNodeID=-99&assertID=5701740276&client_ip=14.153.176.89&SecurityKey=20260519142111&promotionId=&mvid=5106574551&mcid=1003&mpid=120000543256&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=62989fe501e4990de1e42e1cc9421733&ddCalcu=3632v79a18c29a4f9ec5c011ee2449e910ed&sv=10004&ct=android
西甲 毕尔巴鄂竞技VS塞尔塔 全场回放（兰子非） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/577/5106574577/media/5106574577_5336427965_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740214&pid=2028597139&timestamp=20260519142111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845714&ParentNodeID=-99&assertID=5701740214&client_ip=14.153.176.89&SecurityKey=20260519142111&promotionId=&mvid=5106574577&mcid=1003&mpid=120000543257&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=66fe0984e618c8cc2d6878330e8b37ef&ddCalcu=f6e6v7fa3exb0a89e8043e3681788c68dc2c&sv=10004&ct=android
西甲 皇家奥维耶多VS阿拉维斯 全场回放（孙雨轩） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/540/5106574540/media/5106574540_5336427685_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740245&pid=2028597139&timestamp=20260519142111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845616&ParentNodeID=-99&assertID=5701740245&client_ip=14.153.176.89&SecurityKey=20260519142111&promotionId=&mvid=5106574540&mcid=1003&mpid=120000543831&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0d68d756628c114501c2a157aab8fc8a&ddCalcu=a08dvc6af8w8dab7a5a6765218ac21c11405&sv=10004&ct=android
西甲 莱万特VS马略卡 全场回放（张天翼） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/588/5106574588/media/5106574588_5336428152_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740246&pid=2028597139&timestamp=20260519142111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845795&ParentNodeID=-99&assertID=5701740246&client_ip=14.153.176.89&SecurityKey=20260519142111&promotionId=&mvid=5106574588&mcid=1003&mpid=120000543832&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3eba711d6ed0b8d4a9469d4d46cb15a6&ddCalcu=63aev5ba1axb7ac1614dd64edd906b489da4&sv=10004&ct=android
西甲 埃尔切VS赫塔菲 全场回放（梁祥宇） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/552/5106574552/media/5106574552_5336428079_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740280&pid=2028597139&timestamp=20260519142111&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846119&ParentNodeID=-99&assertID=5701740280&client_ip=14.153.176.89&SecurityKey=20260519142111&promotionId=&mvid=5106574552&mcid=1003&mpid=120000543833&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a8578d66812c9c4bd5deab8a90ecfe3&ddCalcu=38eavf8ac5de7a089da686b8a1e2dc59dcb4&sv=10004&ct=android
