央视频道,#genre#
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260523053005&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=124.134.222.104&SecurityKey=20260523053005&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=750cc18fd8154d9b3b2335d73005346b&ddCalcu=b765v40a3ck5ca01083f7dd85135342db93b&sv=10004&ct=android
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260523053006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=124.134.222.104&SecurityKey=20260523053006&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5b8ea9dd4ae540d71e0ab6011d5e8749&ddCalcu=954bv78a8eleaa59dd1d140a6eb5a400ed17&sv=10004&ct=android
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260523053006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=124.134.222.104&SecurityKey=20260523053006&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10b6260ca98c41493bff11ca28c9a6ed&ddCalcu=d1e0v6baa6l92ac6802caac9181cf4f1b439&sv=10004&ct=android
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260523053006&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=124.134.222.104&SecurityKey=20260523053006&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1c3af04a93ceadb061da0ee57bfb259f&ddCalcu=f19cv53a2albfaf0b47a59e3ec0eaadd1b60&sv=10004&ct=android
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260523053007&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=124.134.222.104&SecurityKey=20260523053007&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41fef768c843a4c65cb004867bf37d9f&ddCalcu=f491vdfa7eb3faf7b6786c8844030ab4cc56&sv=10004&ct=android
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260523054458&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=124.134.222.104&SecurityKey=20260523054458&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d7a37e1e2a9304b5f6ce1e9665a4c16&ddCalcu=671dvc7a4aba3a576e619ee21ae9c360f45b&sv=10004&ct=android
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260523041532&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=124.134.222.104&SecurityKey=20260523041532&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef905e83507747fa25afcfe6645aedec&ddCalcu=ceefvd9ae0ba5a5e486365e0f7c7f4a75f2a&sv=10004&ct=android
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260523045034&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=124.134.222.104&SecurityKey=20260523045034&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6ad6b81306c6a00a1242c340bcc30421&ddCalcu=162av4da06b3bac8c1b300463cc62a40201a&sv=10004&ct=android
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260523034552&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=124.134.222.104&SecurityKey=20260523034552&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7d9f3bfc93e0370c1c5fc3f4366f118&ddCalcu=8e17v1daf9a6fa633b4ffc39c3fe50c317c0&sv=10004&ct=android
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260523053009&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=124.134.222.104&SecurityKey=20260523053009&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bdb4cad680acda3ac14d45d323c383e9&ddCalcu=9bedv3ba84d3caca3d2638d05a4cdd4a13ca&sv=10004&ct=android
辽宁公共频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260523053010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=124.134.222.104&SecurityKey=20260523053010&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c2763482bf9727c34c6f70122e2e59b3&ddCalcu=3cb2v97a56ae3a24e8222b1f0977f267cc43&sv=10004&ct=android
辽宁生活频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260523053010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=124.134.222.104&SecurityKey=20260523053010&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2ed625d03de9dd65808bcd7979493da9&ddCalcu=92aevdda36a92a459d70937ddec9bd8d0685&sv=10004&ct=android
辽宁影视剧频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260523053010&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=124.134.222.104&SecurityKey=20260523053010&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d26ef8521a9c2c077e312e3b262f924&ddCalcu=472dv92af6z2ea6f28b532e12a193ce27c70&sv=10004&ct=android
宁夏文旅频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260523053011&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=124.134.222.104&SecurityKey=20260523053011&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=787ca383ef4ff78594619d4be50e8d21&ddCalcu=1728vd7a8czeaa0358e3be4fd49f1f674895&sv=10004&ct=android
宁夏经济频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=600697&netType=0&sid=5910022327&pid=2028597139&timestamp=20260523053012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067520&ParentNodeID=-99&assertID=5910022327&client_ip=124.134.222.104&SecurityKey=20260523053012&promotionId=&mvid=5900006787&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b102e19fb023d5effa6ce7bade8fef52&ddCalcu=2b51vf0ae2zfea81e9dfabb072e3cd65aeff&sv=10004&ct=android
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260523053012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=124.134.222.104&SecurityKey=20260523053012&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93240e4434ad9889629bad0edc5dc484&ddCalcu=4983v42ac4bd0a5ec4d4e304daadb9982869&sv=10004&ct=android
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260523053012&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=124.134.222.104&SecurityKey=20260523053012&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=700dfe33203008953cb7811fa674252b&ddCalcu=b720v50a2db4fa7e63a3f210138070b8c935&sv=10004&ct=android
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260523061929&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=124.134.222.104&SecurityKey=20260523061929&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=915ca52c884ba5f81afab7c70e4e3597&ddCalcu=7991v55a3cleaa45e20c78c874bbaaf5af18&sv=10004&ct=android
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260523033055&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=124.134.222.104&SecurityKey=20260523033055&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a70e8be71682d7ab1658614ef2849d8d&ddCalcu=da87vd0a9ea48a8b2ef7e14618628d576a1b&sv=10004&ct=android
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260523053014&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=124.134.222.104&SecurityKey=20260523053014&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ea44c1c59698f8b733458ee61207951&ddCalcu=155ev9aa74y04a2c116ce5e98659483f387b&sv=10004&ct=android
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260523053015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=124.134.222.104&SecurityKey=20260523053015&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=119dd42c36fe6feacc91c41ee13873f5&ddCalcu=51f1v39a7da8da3412ece3164fce169fceca&sv=10004&ct=android
体育0521,#genre#
NBA 雷霆VS马刺 全场回放（杨健、刘晓宇、李根、佳依） 08:25,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/996/5106576996/media/5106576996_5336589166_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744112&pid=2029000643&timestamp=20260523053016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911601&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701744112&client_ip=124.134.222.104&SecurityKey=20260523053016&promotionId=&mvid=5106576996&mcid=1003&mpid=120000576949&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=b9de71c7f0ece077a9fe6e797dea8091&ddCalcu=1b99v0da8ewa7ae1dc779f70ee6ceef097a7&sv=10004&ct=android
NBA 雷霆VS马刺 全场回放（王晓晨） 08:25,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/018/5106577018/media/5106577018_5336588082_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744178&pid=2029000643&timestamp=20260523053015&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911217&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701744178&client_ip=124.134.222.104&SecurityKey=20260523053015&promotionId=&mvid=5106577018&mcid=1003&mpid=120000576949&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=630bdcdb20530998fd87ac1e7a29db6a&ddCalcu=a663vb0adba9da2cad7be210c5a37089d9f8&sv=10004&ct=android
NBA 雷霆VS马刺 全场回放（英文原声） 08:25,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/013/5106577013/media/5106577013_5336589244_56.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744111&pid=2029000643&timestamp=20260523053016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911522&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701744111&client_ip=124.134.222.104&SecurityKey=20260523053016&promotionId=&mvid=5106577013&mcid=1003&mpid=120000576949&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=2ed27bfb94f5045c6bad3b46aaf2220b&ddCalcu=b20ev2da22z27afbafab6944bf35d0a4b56c&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组一号场地全场回放】（赛场原声）（一） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/230/5106577230/media/5106577230_5336605579_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744997&pid=2028597139&timestamp=20260523053016&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917129&ParentNodeID=-99&assertID=5701744997&client_ip=124.134.222.104&SecurityKey=20260523053016&promotionId=&mvid=5106577230&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9efe4922ad10fdfe1665551281208483&ddCalcu=398ev4fa8ed04a2912822a1d51505f6d6f1e&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组一号场地全场回放】（赛场原声）（二） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/238/5106577238/media/5106577238_5336604260_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744999&pid=2028597139&timestamp=20260523053017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964916441&ParentNodeID=-99&assertID=5701744999&client_ip=124.134.222.104&SecurityKey=20260523053017&promotionId=&mvid=5106577238&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4bf7929d074ffb791f240913f53fa76b&ddCalcu=b46bv7faa7yf9a3259fd3017940f4f2bf719&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组二号场地全场回放】（赛场原声）（一） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/237/5106577237/media/5106577237_5336610786_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745010&pid=2028597139&timestamp=20260523053017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919975&ParentNodeID=-99&assertID=5701745010&client_ip=124.134.222.104&SecurityKey=20260523053017&promotionId=&mvid=5106577237&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=64e5d990de3d4700633dad48ecb59d66&ddCalcu=6664vdea95l5dab9c9e08d4ed3add4373060&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组二号场地全场回放】（赛场原声）（二） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/249/5106577249/media/5106577249_5336611093_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701745017&pid=2028597139&timestamp=20260523053017&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920008&ParentNodeID=-99&assertID=5701745017&client_ip=124.134.222.104&SecurityKey=20260523053017&promotionId=&mvid=5106577249&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6bba8c140537a217dfb24c8db243d30a&ddCalcu=a60bv3badac38a4c21b4d085c3472ab2f1d7&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】吉林大学3-0重庆工商大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/258/5106577258/media/5106577258_5336600428_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744952&pid=2028597139&timestamp=20260523053018&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915126&ParentNodeID=-99&assertID=5701744952&client_ip=124.134.222.104&SecurityKey=20260523053018&promotionId=&mvid=5106577258&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7ec2d8eb6c750768c5ff4e87fe93de39&ddCalcu=973evecad2d3da98eefb768ce745f0f756c8&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】武汉大学1-3复旦大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/246/5106577246/media/5106577246_5336606989_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744846&pid=2028597139&timestamp=20260523053020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917928&ParentNodeID=-99&assertID=5701744846&client_ip=124.134.222.104&SecurityKey=20260523053020&promotionId=&mvid=5106577246&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df7b9c79a67a2b1eeafe9cfb3b90139f&ddCalcu=fd9fv37a1bl09a9cb739baf6c79ae2fba1ee&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】北京师范大学3-2北京航空航天大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/247/5106577247/media/5106577247_5336611642_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744847&pid=2028597139&timestamp=20260523053020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920200&ParentNodeID=-99&assertID=5701744847&client_ip=124.134.222.104&SecurityKey=20260523053020&promotionId=&mvid=5106577247&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d67a9d1dd642f20bee3f17cef455666e&ddCalcu=ed66v67a6aa59a5d41fdedc67412ff32e0eb&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】西北工业大学3-1海南师范大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/244/5106577244/media/5106577244_5336599614_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744839&pid=2028597139&timestamp=20260523053020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964914874&ParentNodeID=-99&assertID=5701744839&client_ip=124.134.222.104&SecurityKey=20260523053020&promotionId=&mvid=5106577244&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=edd82c8d886c6d27487acb479c6cbaa2&ddCalcu=2eadvadab8kc2a6cc89d7848b6cca67d8247&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】西南交通大学1-3中北大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/250/5106577250/media/5106577250_5336587591_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744218&pid=2028597139&timestamp=20260523053020&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964910252&ParentNodeID=-99&assertID=5701744218&client_ip=124.134.222.104&SecurityKey=20260523053020&promotionId=&mvid=5106577250&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f27721f4c24c5bde5b6a30dc2bb7609e&ddCalcu=ef92v07a67a72ab1bf24ccd2043ca56bbd5e&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】沈阳体育学院0-3湖南师范大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/256/5106577256/media/5106577256_5336597909_594.mg001.mp4.m3u8?msisdn=7e55aaa6087b3b1dfdfc1df65a72a624&mdspid=&spid=800033&netType=0&sid=5701744835&pid=2028597139&timestamp=20260523053021&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964914523&ParentNodeID=-99&assertID=5701744835&client_ip=124.134.222.104&SecurityKey=20260523053021&promotionId=&mvid=5106577256&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1bdf355ae5ab23c908502da173672af1&ddCalcu=11fbvada2fz73a65357a1ea5da2b02538c09&sv=10004&ct=android
