央视,#genre#
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】宁波海曙捷英22:16深圳龙华启航 12:55,http://113.122.170.202:7788/966386521
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】宁波海曙捷英22:16深圳龙华启航 12:55,http://121.23.132.120:7788/966386521
超三联赛 超三联赛 张家港大区赛 A档小组赛 【回放】宁波海曙捷英22:16深圳龙华启航 12:55,http://223.83.177.142:1234/966386521
中国乒协会员联赛 男女团体第一阶段 全场回放（一） 13:30,http://116.52.173.134:1234/966387616
中国乒协会员联赛 男女团体第一阶段 全场回放（一） 13:30,http://113.122.170.202:7788/966387616
中国乒协会员联赛 男女团体第一阶段 全场回放（一） 13:30,http://121.23.132.120:7788/966387616
中国乒协会员联赛 男女团体第一阶段 全场回放（一） 13:30,http://223.83.177.142:1234/966387616
中国乒协会员联赛 男女团体第一阶段 全场回放（二） 13:30,http://116.52.173.134:1234/966387389
中国乒协会员联赛 男女团体第一阶段 全场回放（二） 13:30,http://113.122.170.202:7788/966387389
中国乒协会员联赛 男女团体第一阶段 全场回放（二） 13:30,http://121.23.132.120:7788/966387389
中国乒协会员联赛 男女团体第一阶段 全场回放（二） 13:30,http://223.83.177.142:1234/966387389
全国女子篮球锦标赛 陕西榆林天泽61-94山东赤水河酒 全场回放（赛场原声） 14:25,http://116.52.173.134:1234/966385876
全国女子篮球锦标赛 陕西榆林天泽61-94山东赤水河酒 全场回放（赛场原声） 14:25,http://113.122.170.202:7788/966385876
全国女子篮球锦标赛 陕西榆林天泽61-94山东赤水河酒 全场回放（赛场原声） 14:25,http://121.23.132.120:7788/966385876
全国女子篮球锦标赛 陕西榆林天泽61-94山东赤水河酒 全场回放（赛场原声） 14:25,http://223.83.177.142:1234/966385876
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 2026第六届嵊州杯中国王中王围棋争霸赛Day1全场回放（官方解说） 14:30,http://116.52.173.134:1234/966388180
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 2026第六届嵊州杯中国王中王围棋争霸赛Day1全场回放（官方解说） 14:30,http://113.122.170.202:7788/966388180
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 2026第六届嵊州杯中国王中王围棋争霸赛Day1全场回放（官方解说） 14:30,http://121.23.132.120:7788/966388180
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 2026第六届嵊州杯中国王中王围棋争霸赛Day1全场回放（官方解说） 14:30,http://223.83.177.142:1234/966388180
APBA匹克球全球总决赛 APBA Pickleball Open全球总决赛“乐宜里杯”U系列赛Day3 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day3全场回放（赛场原声）（一） 08:00,http://116.52.173.134:1234/966383116
APBA匹克球全球总决赛 APBA Pickleball Open全球总决赛“乐宜里杯”U系列赛Day3 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day3全场回放（赛场原声）（一） 08:00,http://113.122.170.202:7788/966383116
APBA匹克球全球总决赛 APBA Pickleball Open全球总决赛“乐宜里杯”U系列赛Day3 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day3全场回放（赛场原声）（一） 08:00,http://121.23.132.120:7788/966383116
APBA匹克球全球总决赛 APBA Pickleball Open全球总决赛“乐宜里杯”U系列赛Day3 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day3全场回放（赛场原声）（一） 08:00,http://223.83.177.142:1234/966383116
APBA匹克球全球总决赛 APBA Pickleball Open全球总决赛“乐宜里杯”U系列赛Day3 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day3全场回放（赛场原声）（二） 08:00,http://116.52.173.134:1234/966387300
APBA匹克球全球总决赛 APBA Pickleball Open全球总决赛“乐宜里杯”U系列赛Day3 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day3全场回放（赛场原声）（二） 08:00,http://113.122.170.202:7788/966387300
APBA匹克球全球总决赛 APBA Pickleball Open全球总决赛“乐宜里杯”U系列赛Day3 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day3全场回放（赛场原声）（二） 08:00,http://121.23.132.120:7788/966387300
APBA匹克球全球总决赛 APBA Pickleball Open全球总决赛“乐宜里杯”U系列赛Day3 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day3全场回放（赛场原声）（二） 08:00,http://223.83.177.142:1234/966387300
APBA匹克球全球总决赛 APBA Pickleball Open全球总决赛“乐宜里杯”U系列赛Day3 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day3全场回放（赛场原声）（三） 08:00,http://116.52.173.134:1234/966396272
APBA匹克球全球总决赛 APBA Pickleball Open全球总决赛“乐宜里杯”U系列赛Day3 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day3全场回放（赛场原声）（三） 08:00,http://113.122.170.202:7788/966396272
APBA匹克球全球总决赛 APBA Pickleball Open全球总决赛“乐宜里杯”U系列赛Day3 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day3全场回放（赛场原声）（三） 08:00,http://121.23.132.120:7788/966396272
APBA匹克球全球总决赛 APBA Pickleball Open全球总决赛“乐宜里杯”U系列赛Day3 APBA Pickleball Open 全球总决赛“乐宜里杯”U系列赛Day3全场回放（赛场原声）（三） 08:00,http://223.83.177.142:1234/966396272
齐鲁超赛 德州古贝春VS济南队 全场回放 16:30,http://116.52.173.134:1234/966389479
齐鲁超赛 德州古贝春VS济南队 全场回放 16:30,http://113.122.170.202:7788/966389479
齐鲁超赛 德州古贝春VS济南队 全场回放 16:30,http://121.23.132.120:7788/966389479
齐鲁超赛 德州古贝春VS济南队 全场回放 16:30,http://223.83.177.142:1234/966389479
全国女子篮球锦标赛 北京师范大学78-54新疆天山 全场回放（赛场原声） 16:55,http://116.52.173.134:1234/966388852
全国女子篮球锦标赛 北京师范大学78-54新疆天山 全场回放（赛场原声） 16:55,http://113.122.170.202:7788/966388852
全国女子篮球锦标赛 北京师范大学78-54新疆天山 全场回放（赛场原声） 16:55,http://121.23.132.120:7788/966388852
全国女子篮球锦标赛 北京师范大学78-54新疆天山 全场回放（赛场原声） 16:55,http://223.83.177.142:1234/966388852
斯诺克 蓝裕豪登场 王信伯、姚朋成出战 7号桌 17:00,http://116.52.173.134:1234/966239618
斯诺克 蓝裕豪登场 王信伯、姚朋成出战 8号桌 17:00,http://116.52.173.134:1234/966239655
蒙超联赛 阿拉善队VS鄂尔多斯队 全场回放 17:00,http://116.52.173.134:1234/966390920
蒙超联赛 阿拉善队VS鄂尔多斯队 全场回放 17:00,http://113.122.170.202:7788/966390920
蒙超联赛 阿拉善队VS鄂尔多斯队 全场回放 17:00,http://121.23.132.120:7788/966390920
蒙超联赛 阿拉善队VS鄂尔多斯队 全场回放 17:00,http://223.83.177.142:1234/966390920
中超 青岛海牛VS天津津门虎 全场回放（梁祥宇、张辛昕） 17:15,http://116.52.173.134:1234/966388989
中超 青岛海牛VS天津津门虎 全场回放（梁祥宇、张辛昕） 17:15,http://113.122.170.202:7788/966388989
中超 青岛海牛VS天津津门虎 全场回放（梁祥宇、张辛昕） 17:15,http://121.23.132.120:7788/966388989
中超 青岛海牛VS天津津门虎 全场回放（梁祥宇、张辛昕） 17:15,http://223.83.177.142:1234/966388989
中超 青岛海牛VS天津津门虎 全场回放（智能解说） 17:15,http://116.52.173.134:1234/966397131
中超 青岛海牛VS天津津门虎 全场回放（智能解说） 17:15,http://113.122.170.202:7788/966397131
中超 青岛海牛VS天津津门虎 全场回放（智能解说） 17:15,http://121.23.132.120:7788/966397131
中超 青岛海牛VS天津津门虎 全场回放（智能解说） 17:15,http://223.83.177.142:1234/966397131
中超 青岛海牛VS天津津门虎 全场回放（AI智慧观赛） 17:15,http://116.52.173.134:1234/966397558
中超 青岛海牛VS天津津门虎 全场回放（AI智慧观赛） 17:15,http://113.122.170.202:7788/966397558
中超 青岛海牛VS天津津门虎 全场回放（AI智慧观赛） 17:15,http://121.23.132.120:7788/966397558
中超 青岛海牛VS天津津门虎 全场回放（AI智慧观赛） 17:15,http://223.83.177.142:1234/966397558
中乙 大连可为VS大连英博B队 全场回放（官方解说） 17:20,http://116.52.173.134:1234/966398766
中乙 大连可为VS大连英博B队 全场回放（官方解说） 17:20,http://113.122.170.202:7788/966398766
中乙 大连可为VS大连英博B队 全场回放（官方解说） 17:20,http://121.23.132.120:7788/966398766
中乙 大连可为VS大连英博B队 全场回放（官方解说） 17:20,http://223.83.177.142:1234/966398766
NBA经典赛事 NBA精彩重播：勇士vs马刺 全场回放（王晓晨、马健、秋童） 18:00,http://116.52.173.134:1234/960217531
NBA经典赛事 NBA精彩重播：勇士vs马刺 全场回放（王晓晨、马健、秋童） 18:00,http://113.122.170.202:7788/960217531
NBA经典赛事 NBA精彩重播：勇士vs马刺 全场回放（王晓晨、马健、秋童） 18:00,http://121.23.132.120:7788/960217531
NBA经典赛事 NBA精彩重播：勇士vs马刺 全场回放（王晓晨、马健、秋童） 18:00,http://223.83.177.142:1234/960217531
中甲 长春亚泰VS南京城市 全场回放（官方解说） 18:50,http://116.52.173.134:1234/966398171
中甲 长春亚泰VS南京城市 全场回放（官方解说） 18:50,http://113.122.170.202:7788/966398171
中甲 长春亚泰VS南京城市 全场回放（官方解说） 18:50,http://121.23.132.120:7788/966398171
中甲 长春亚泰VS南京城市 全场回放（官方解说） 18:50,http://223.83.177.142:1234/966398171
中甲 宁波职业足球俱乐部VS广东广州豹足球俱乐部 全场回放 18:50,http://116.52.173.134:1234/966399033
中甲 宁波职业足球俱乐部VS广东广州豹足球俱乐部 全场回放 18:50,http://116.52.173.134:1234/966399086
中甲 宁波职业足球俱乐部VS广东广州豹足球俱乐部 全场回放 18:50,http://113.122.170.202:7788/966399033
中甲 宁波职业足球俱乐部VS广东广州豹足球俱乐部 全场回放 18:50,http://113.122.170.202:7788/966399086
中甲 宁波职业足球俱乐部VS广东广州豹足球俱乐部 全场回放 18:50,http://121.23.132.120:7788/966399033
中甲 宁波职业足球俱乐部VS广东广州豹足球俱乐部 全场回放 18:50,http://121.23.132.120:7788/966399086
中甲 宁波职业足球俱乐部VS广东广州豹足球俱乐部 全场回放 18:50,http://223.83.177.142:1234/966399033
中甲 宁波职业足球俱乐部VS广东广州豹足球俱乐部 全场回放 18:50,http://223.83.177.142:1234/966399086
中乙 广州蒲公英VS温州俱乐部 全场回放（官方解说） 18:50,http://116.52.173.134:1234/966399192
中乙 广州蒲公英VS温州俱乐部 全场回放（官方解说） 18:50,http://113.122.170.202:7788/966399192
中乙 广州蒲公英VS温州俱乐部 全场回放（官方解说） 18:50,http://121.23.132.120:7788/966399192
中乙 广州蒲公英VS温州俱乐部 全场回放（官方解说） 18:50,http://223.83.177.142:1234/966399192
中乙 山东泰山B队VS长春喜都 全场回放（官方解说） 18:50,http://116.52.173.134:1234/966398455
中乙 山东泰山B队VS长春喜都 全场回放（官方解说） 18:50,http://113.122.170.202:7788/966398455
中乙 山东泰山B队VS长春喜都 全场回放（官方解说） 18:50,http://121.23.132.120:7788/966398455
中乙 山东泰山B队VS长春喜都 全场回放（官方解说） 18:50,http://223.83.177.142:1234/966398455
徽BA 滁州VS宿州 全场回放 19:00,http://116.52.173.134:1234/966399136
徽BA 滁州VS宿州 全场回放 19:00,http://113.122.170.202:7788/966399136
徽BA 滁州VS宿州 全场回放 19:00,http://121.23.132.120:7788/966399136
徽BA 滁州VS宿州 全场回放 19:00,http://223.83.177.142:1234/966399136
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 全场回放（李嘉伟、王冠证） 18:55,http://116.52.173.134:1234/966397193
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 全场回放（李嘉伟、王冠证） 18:55,http://113.122.170.202:7788/966397193
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 全场回放（李嘉伟、王冠证） 18:55,http://121.23.132.120:7788/966397193
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 全场回放（李嘉伟、王冠证） 18:55,http://223.83.177.142:1234/966397193
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】南昌凯锆商贸22:11贵州贵阳丝恋 18:55,http://116.52.173.134:1234/966397125
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】南昌凯锆商贸22:11贵州贵阳丝恋 18:55,http://113.122.170.202:7788/966397125
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】南昌凯锆商贸22:11贵州贵阳丝恋 18:55,http://121.23.132.120:7788/966397125
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】南昌凯锆商贸22:11贵州贵阳丝恋 18:55,http://223.83.177.142:1234/966397125
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】无锡文旅惠汕21:15山东 18:55,http://116.52.173.134:1234/966397160
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】无锡文旅惠汕21:15山东 18:55,http://113.122.170.202:7788/966397160
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】无锡文旅惠汕21:15山东 18:55,http://121.23.132.120:7788/966397160
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】无锡文旅惠汕21:15山东 18:55,http://223.83.177.142:1234/966397160
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】上海横沙誉民21:8广东生涯 18:55,http://116.52.173.134:1234/966397128
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】上海横沙誉民21:8广东生涯 18:55,http://113.122.170.202:7788/966397128
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】上海横沙誉民21:8广东生涯 18:55,http://121.23.132.120:7788/966397128
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】上海横沙誉民21:8广东生涯 18:55,http://223.83.177.142:1234/966397128
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】浙江普徕15:17江苏香江猛虎 18:55,http://116.52.173.134:1234/966397238
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】浙江普徕15:17江苏香江猛虎 18:55,http://113.122.170.202:7788/966397238
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】浙江普徕15:17江苏香江猛虎 18:55,http://121.23.132.120:7788/966397238
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】浙江普徕15:17江苏香江猛虎 18:55,http://223.83.177.142:1234/966397238
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】深圳龙华启航11:12成都和众 18:55,http://116.52.173.134:1234/966397346
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】深圳龙华启航11:12成都和众 18:55,http://113.122.170.202:7788/966397346
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】深圳龙华启航11:12成都和众 18:55,http://121.23.132.120:7788/966397346
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】深圳龙华启航11:12成都和众 18:55,http://223.83.177.142:1234/966397346
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】北京控股22:6福州奇迹 18:55,http://116.52.173.134:1234/966397420
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】北京控股22:6福州奇迹 18:55,http://113.122.170.202:7788/966397420
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】北京控股22:6福州奇迹 18:55,http://121.23.132.120:7788/966397420
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】北京控股22:6福州奇迹 18:55,http://223.83.177.142:1234/966397420
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】山东16:20浙江普徕 18:55,http://116.52.173.134:1234/966397519
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】山东16:20浙江普徕 18:55,http://113.122.170.202:7788/966397519
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】山东16:20浙江普徕 18:55,http://121.23.132.120:7788/966397519
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】山东16:20浙江普徕 18:55,http://223.83.177.142:1234/966397519
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】无锡文旅惠汕20:22江苏香江猛虎 18:55,http://116.52.173.134:1234/966397593
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】无锡文旅惠汕20:22江苏香江猛虎 18:55,http://113.122.170.202:7788/966397593
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】无锡文旅惠汕20:22江苏香江猛虎 18:55,http://121.23.132.120:7788/966397593
超三联赛 超三联赛 张家港大区赛 A档12进8及B档决赛 【回放】无锡文旅惠汕20:22江苏香江猛虎 18:55,http://223.83.177.142:1234/966397593
中甲 石家庄功夫VS南通支云 全场回放（官方解说） 19:20,http://116.52.173.134:1234/966398785
中甲 石家庄功夫VS南通支云 全场回放（官方解说） 19:20,http://113.122.170.202:7788/966398785
中甲 石家庄功夫VS南通支云 全场回放（官方解说） 19:20,http://121.23.132.120:7788/966398785
中甲 石家庄功夫VS南通支云 全场回放（官方解说） 19:20,http://223.83.177.142:1234/966398785
中甲 佛山南狮VS无锡吴钩 全场回放 19:20,http://116.52.173.134:1234/966399316
中甲 佛山南狮VS无锡吴钩 全场回放 19:20,http://116.52.173.134:1234/966399382
中甲 佛山南狮VS无锡吴钩 全场回放 19:20,http://113.122.170.202:7788/966399316
中甲 佛山南狮VS无锡吴钩 全场回放 19:20,http://113.122.170.202:7788/966399382
中甲 佛山南狮VS无锡吴钩 全场回放 19:20,http://121.23.132.120:7788/966399316
中甲 佛山南狮VS无锡吴钩 全场回放 19:20,http://121.23.132.120:7788/966399382
中甲 佛山南狮VS无锡吴钩 全场回放 19:20,http://223.83.177.142:1234/966399316
中甲 佛山南狮VS无锡吴钩 全场回放 19:20,http://223.83.177.142:1234/966399382
中乙 贵州贵阳竞技VS赣州瑞狮 全场回放（官方解说） 19:20,http://116.52.173.134:1234/966398921
中乙 贵州贵阳竞技VS赣州瑞狮 全场回放（官方解说） 19:20,http://113.122.170.202:7788/966398921
中乙 贵州贵阳竞技VS赣州瑞狮 全场回放（官方解说） 19:20,http://121.23.132.120:7788/966398921
中乙 贵州贵阳竞技VS赣州瑞狮 全场回放（官方解说） 19:20,http://223.83.177.142:1234/966398921
中乙 江西庐山VS深圳二零二八 全场回放（官方解说） 19:20,http://116.52.173.134:1234/966398895
中乙 江西庐山VS深圳二零二八 全场回放（官方解说） 19:20,http://113.122.170.202:7788/966398895
中乙 江西庐山VS深圳二零二八 全场回放（官方解说） 19:20,http://121.23.132.120:7788/966398895
中乙 江西庐山VS深圳二零二八 全场回放（官方解说） 19:20,http://223.83.177.142:1234/966398895
中乙 兰州陇原竞技VS上海赛更达 全场回放（官方解说） 19:20,http://116.52.173.134:1234/966398875
中乙 兰州陇原竞技VS上海赛更达 全场回放（官方解说） 19:20,http://113.122.170.202:7788/966398875
中乙 兰州陇原竞技VS上海赛更达 全场回放（官方解说） 19:20,http://121.23.132.120:7788/966398875
中乙 兰州陇原竞技VS上海赛更达 全场回放（官方解说） 19:20,http://223.83.177.142:1234/966398875
赣超 萍乡队VS九江队 全场回放 19:30,http://116.52.173.134:1234/966399006
赣超 萍乡队VS九江队 全场回放 19:30,http://113.122.170.202:7788/966399006
赣超 萍乡队VS九江队 全场回放 19:30,http://121.23.132.120:7788/966399006
赣超 萍乡队VS九江队 全场回放 19:30,http://223.83.177.142:1234/966399006
WKG WKG阿克苏站：马合沙特、热格真等名将出战 官方解说 19:30,http://116.52.173.134:1234/966337451
WKG WKG阿克苏站：马合沙特、热格真等名将出战 官方解说 19:30,http://223.83.177.142:1234/966337451
全国女子篮球锦标赛 黑龙江队36-76合肥文旅 全场回放（赛场原声） 19:25,http://116.52.173.134:1234/966396621
全国女子篮球锦标赛 黑龙江队36-76合肥文旅 全场回放（赛场原声） 19:25,http://113.122.170.202:7788/966396621
全国女子篮球锦标赛 黑龙江队36-76合肥文旅 全场回放（赛场原声） 19:25,http://121.23.132.120:7788/966396621
全国女子篮球锦标赛 黑龙江队36-76合肥文旅 全场回放（赛场原声） 19:25,http://223.83.177.142:1234/966396621
WTA 塔格尔晋级布拉格站决赛 瓦伦托娃止步 【回放】瓦伦托娃0-2斯尼古尔（赛场原声） 19:30,http://116.52.173.134:1234/966398254
WTA 塔格尔晋级布拉格站决赛 瓦伦托娃止步 【回放】瓦伦托娃0-2斯尼古尔（赛场原声） 19:30,http://113.122.170.202:7788/966398254
WTA 塔格尔晋级布拉格站决赛 瓦伦托娃止步 【回放】瓦伦托娃0-2斯尼古尔（赛场原声） 19:30,http://121.23.132.120:7788/966398254
WTA 塔格尔晋级布拉格站决赛 瓦伦托娃止步 【回放】瓦伦托娃0-2斯尼古尔（赛场原声） 19:30,http://223.83.177.142:1234/966398254
WTA 塔格尔晋级布拉格站决赛 瓦伦托娃止步 【回放】瓦伦托娃0-2斯尼古尔（英文原声） 19:30,http://116.52.173.134:1234/966397617
WTA 塔格尔晋级布拉格站决赛 瓦伦托娃止步 【回放】瓦伦托娃0-2斯尼古尔（英文原声） 19:30,http://113.122.170.202:7788/966397617
WTA 塔格尔晋级布拉格站决赛 瓦伦托娃止步 【回放】瓦伦托娃0-2斯尼古尔（英文原声） 19:30,http://121.23.132.120:7788/966397617
WTA 塔格尔晋级布拉格站决赛 瓦伦托娃止步 【回放】瓦伦托娃0-2斯尼古尔（英文原声） 19:30,http://223.83.177.142:1234/966397617
昆仑决 世界格斗冠军赛：阿里VS章润 昆仑决世界格斗冠军赛107全场回放（官方解说） 19:25,http://116.52.173.134:1234/966399275
昆仑决 世界格斗冠军赛：阿里VS章润 昆仑决世界格斗冠军赛107全场回放（官方解说） 19:25,http://113.122.170.202:7788/966399275
昆仑决 世界格斗冠军赛：阿里VS章润 昆仑决世界格斗冠军赛107全场回放（官方解说） 19:25,http://121.23.132.120:7788/966399275
昆仑决 世界格斗冠军赛：阿里VS章润 昆仑决世界格斗冠军赛107全场回放（官方解说） 19:25,http://223.83.177.142:1234/966399275
浙BA 奉化77-90余姚 2026浙江省城市篮球联赛全场回放：奉化VS余姚（赛场原声） 19:30,http://116.52.173.134:1234/966398829
浙BA 奉化77-90余姚 2026浙江省城市篮球联赛全场回放：奉化VS余姚（赛场原声） 19:30,http://113.122.170.202:7788/966398829
浙BA 奉化77-90余姚 2026浙江省城市篮球联赛全场回放：奉化VS余姚（赛场原声） 19:30,http://121.23.132.120:7788/966398829
浙BA 奉化77-90余姚 2026浙江省城市篮球联赛全场回放：奉化VS余姚（赛场原声） 19:30,http://223.83.177.142:1234/966398829
浙BA 瓯海60-63洞头 2026浙江省城市篮球联赛全场回放：瓯海VS洞头（赛场原声） 19:30,http://116.52.173.134:1234/966398343
浙BA 瓯海60-63洞头 2026浙江省城市篮球联赛全场回放：瓯海VS洞头（赛场原声） 19:30,http://113.122.170.202:7788/966398343
浙BA 瓯海60-63洞头 2026浙江省城市篮球联赛全场回放：瓯海VS洞头（赛场原声） 19:30,http://121.23.132.120:7788/966398343
浙BA 瓯海60-63洞头 2026浙江省城市篮球联赛全场回放：瓯海VS洞头（赛场原声） 19:30,http://223.83.177.142:1234/966398343
浙BA 武义68-74义乌 2026浙江省城市篮球联赛全场回放：武义VS义乌（赛场原声） 19:30,http://116.52.173.134:1234/966398839
浙BA 武义68-74义乌 2026浙江省城市篮球联赛全场回放：武义VS义乌（赛场原声） 19:30,http://113.122.170.202:7788/966398839
浙BA 武义68-74义乌 2026浙江省城市篮球联赛全场回放：武义VS义乌（赛场原声） 19:30,http://121.23.132.120:7788/966398839
浙BA 武义68-74义乌 2026浙江省城市篮球联赛全场回放：武义VS义乌（赛场原声） 19:30,http://223.83.177.142:1234/966398839
浙BA 普陀67-53定海 2026浙江省城市篮球联赛全场回放：普陀VS定海（赛场原声） 19:30,http://116.52.173.134:1234/966399095
浙BA 普陀67-53定海 2026浙江省城市篮球联赛全场回放：普陀VS定海（赛场原声） 19:30,http://113.122.170.202:7788/966399095
浙BA 普陀67-53定海 2026浙江省城市篮球联赛全场回放：普陀VS定海（赛场原声） 19:30,http://121.23.132.120:7788/966399095
浙BA 普陀67-53定海 2026浙江省城市篮球联赛全场回放：普陀VS定海（赛场原声） 19:30,http://223.83.177.142:1234/966399095
齐鲁超赛 潍坊队VS滨州创新队 全场回放 19:30,http://116.52.173.134:1234/966399507
齐鲁超赛 潍坊队VS滨州创新队 全场回放 19:30,http://113.122.170.202:7788/966399507
齐鲁超赛 潍坊队VS滨州创新队 全场回放 19:30,http://121.23.132.120:7788/966399507
齐鲁超赛 潍坊队VS滨州创新队 全场回放 19:30,http://223.83.177.142:1234/966399507
齐鲁超赛 威海文旅集团队VS聊城传奇农商行 全场回放 19:30,http://116.52.173.134:1234/966399486
齐鲁超赛 威海文旅集团队VS聊城传奇农商行 全场回放 19:30,http://113.122.170.202:7788/966399486
齐鲁超赛 威海文旅集团队VS聊城传奇农商行 全场回放 19:30,http://121.23.132.120:7788/966399486
齐鲁超赛 威海文旅集团队VS聊城传奇农商行 全场回放 19:30,http://223.83.177.142:1234/966399486
中超 上海海港VS上海申花 全场回放（娄一晨、刘越） 19:30,http://116.52.173.134:1234/966397120
中超 上海海港VS上海申花 全场回放（娄一晨、刘越） 19:30,http://113.122.170.202:7788/966397120
中超 上海海港VS上海申花 全场回放（娄一晨、刘越） 19:30,http://121.23.132.120:7788/966397120
中超 上海海港VS上海申花 全场回放（娄一晨、刘越） 19:30,http://223.83.177.142:1234/966397120
中超 上海海港VS上海申花 全场回放（鲁靖明、李彦、邵凌霄） 19:30,http://116.52.173.134:1234/966398261
中超 上海海港VS上海申花 全场回放（鲁靖明、李彦、邵凌霄） 19:30,http://113.122.170.202:7788/966398261
中超 上海海港VS上海申花 全场回放（鲁靖明、李彦、邵凌霄） 19:30,http://121.23.132.120:7788/966398261
中超 上海海港VS上海申花 全场回放（鲁靖明、李彦、邵凌霄） 19:30,http://223.83.177.142:1234/966398261
中超 辽宁铁人楠波湾VS青岛西海岸 全场回放（刘腾、贺宇） 19:20,http://116.52.173.134:1234/966395156
中超 辽宁铁人楠波湾VS青岛西海岸 全场回放（刘腾、贺宇） 19:20,http://113.122.170.202:7788/966395156
中超 辽宁铁人楠波湾VS青岛西海岸 全场回放（刘腾、贺宇） 19:20,http://121.23.132.120:7788/966395156
中超 辽宁铁人楠波湾VS青岛西海岸 全场回放（刘腾、贺宇） 19:20,http://223.83.177.142:1234/966395156
湘超 长沙队VS永州队 全场回放 19:38,http://116.52.173.134:1234/966399251
湘超 长沙队VS永州队 全场回放 19:38,http://113.122.170.202:7788/966399251
湘超 长沙队VS永州队 全场回放 19:38,http://121.23.132.120:7788/966399251
湘超 长沙队VS永州队 全场回放 19:38,http://223.83.177.142:1234/966399251
苏超 南京队VS连云港队 全场回放 19:10,http://116.52.173.134:1234/966399504
苏超 南京队VS连云港队 全场回放 19:10,http://113.122.170.202:7788/966399504
苏超 南京队VS连云港队 全场回放 19:10,http://121.23.132.120:7788/966399504
苏超 南京队VS连云港队 全场回放 19:10,http://223.83.177.142:1234/966399504
苏超 镇江队VS淮安队 全场回放 19:10,http://116.52.173.134:1234/966398770
苏超 镇江队VS淮安队 全场回放 19:10,http://113.122.170.202:7788/966398770
苏超 镇江队VS淮安队 全场回放 19:10,http://121.23.132.120:7788/966398770
苏超 镇江队VS淮安队 全场回放 19:10,http://223.83.177.142:1234/966398770
苏超 苏州队VS无锡队 全场回放 19:10,http://116.52.173.134:1234/966398961
苏超 苏州队VS无锡队 全场回放 19:10,http://113.122.170.202:7788/966398961
苏超 苏州队VS无锡队 全场回放 19:10,http://121.23.132.120:7788/966398961
