央视频道,#genre#
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260521201614&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521201614&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e0520e769378717a0855f36ca9a31873&ddCalcu=3e70v85a12w30aae97a6c96337f85751870a&sv=10004&ct=android
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260521201533&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521201533&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5344604a3de91e57eea937e02d0e2e64&ddCalcu=4563ve4a24we6a00d42a03ed7e3991aee5e7&sv=10004&ct=android
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260521201613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521201613&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=87b02bd36ddc0ecfd4c929b7ccef4605&ddCalcu=5807v6ba40kf2aebcdc376bd9d2c90ce4cdf&sv=10004&ct=android
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260521201608&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521201608&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4334a04ae9098b154ec7ae0db6c62c4&ddCalcu=4cc4v23a63lc4a6ab0d40aeea970c9e84b51&sv=10004&ct=android
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260521201604&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521201604&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ac50df21c6ebe89a82937c1e72baa62b&ddCalcu=ba2cv65aa0ladabf2271ec16ce7b3e98298a&sv=10004&ct=android
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260521201555&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521201555&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7e5667706f18a3a902e8e9422876275&ddCalcu=5d77v2ea65l76a8627274096ef81e82a039a&sv=10004&ct=android
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260521201551&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521201551&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31ad83156f2a49e001b2ebd00328880b&ddCalcu=b301v8aa8db88a23310506dfb2ea24b91e00&sv=10004&ct=android
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260521201548&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521201548&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=28835d09bb0ab654622ef633f01cd7d2&ddCalcu=22d8v78ad3bc5a1d00f93b3b60faeb262564&sv=10004&ct=android
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260521201532&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521201532&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e89f592cd4e1cb703de13402b65d5dbb&ddCalcu=beb8vd9a5fbd5a5962bc2d044e311cebd730&sv=10004&ct=android
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260521201537&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521201537&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bce6aad82c12b4dc91c4241c282182e0&ddCalcu=0becv2ea86b1aa2a8d28c21c41224bc41d9c&sv=10004&ct=android
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260521201533&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521201533&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24692b454fbaedffaf4875e981b2d932&ddCalcu=2234v96ad9a22abb148594ef5b7a8e4dffaf&sv=10004&ct=android
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260521201509&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521201509&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=978837a67203a87cde00673794df5627&ddCalcu=7927v68a58df3ad74a96773270630a08e7dc&sv=10004&ct=android
辽宁公共频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260521201523&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521201523&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=71d96933bcf971ee7351d87da95dc512&ddCalcu=2711v5dac9ad6a5993a3db7c8fd917513e7e&sv=10004&ct=android
辽宁生活频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260521201520&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521201520&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=02ebe6de5f57f6a27d5332bf47541029&ddCalcu=9022v0ea1ba4ea567d4ef5bf25373f56da72&sv=10004&ct=android
辽宁影视剧频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260521201517&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521201517&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eb2446b3fcdbbddfe857e9e1708b5dc1&ddCalcu=1ecbvd2a54zb4a860b731fec9deb7b5d8def&sv=10004&ct=android
宁夏文旅频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260521201512&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521201512&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5baff4accaa00b10d7c62c449a34be80&ddCalcu=058bveaabfz4fa34aa9c4c4aca2060cb71d0&sv=10004&ct=android
宁夏经济频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022327&pid=2028597139&timestamp=20260521201509&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067520&ParentNodeID=-99&assertID=5910022327&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521201509&promotionId=&mvid=5900006787&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6fabe8f77f4fe438cadcb92fc157363b&ddCalcu=b63fv6aa3bz7ea581fc7f72f94bfced4a3c8&sv=10004&ct=android
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260521201503&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521201503&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4fd646fdb1a26f92e727ba28be156695&ddCalcu=549fv6da66b54a16efbd8b21aab2762f79e2&sv=10004&ct=android
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260521201608&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521201608&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c1b8a022a57d82bf49851ab87edcafd3&ddCalcu=3cd1vfbaa8bcaad0e2728ab5a71d58829b4f&sv=10004&ct=android
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260521201550&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521201550&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6638f9258a045d9d26ade21100bbd0b0&ddCalcu=06b6v03ad8lbfab90205181a20e4d5ad692d&sv=10004&ct=android
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260521201525&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521201525&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=979e0cfd4b901edecf877979d862853c&ddCalcu=c937v59a8ea20a6c8fdd947b9970718efdce&sv=10004&ct=android
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260521201528&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521201528&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93ecdf77e8da0ceea5f2f26a300aa5ba&ddCalcu=a9b3v5eaacyada0f0737ae682dfa20fc5eae&sv=10004&ct=android
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260521201525&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521201525&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=eeea19cca43de6d51aec1caca60535f1&ddCalcu=1efev5ea3aa51a096caccaa4c31dcee6ad15&sv=10004&ct=android
体育0520,#genre#
英超 伯恩茅斯VS曼城 全场回放（詹俊、张路、郭小仙儿） 02:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/232/5106576232/media/5106576232_5336521089_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742394&pid=2028597139&timestamp=20260521212141&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964882814&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742394&client_ip=47.100.209.208&SecurityKey=20260521212141&promotionId=&mvid=5106576232&mcid=1003&mpid=120000542161&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b2bdbc33816617764209bfe995e668d&ddCalcu=d88be62a6bkeda5b9c93e3f8b19606214767&sv=10004&ct=android
英超 伯恩茅斯VS曼城 全场回放（江忠德） 02:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/233/5106576233/media/5106576233_5336521149_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742395&pid=2028597139&timestamp=20260521211844&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964882841&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742395&client_ip=47.100.209.208&SecurityKey=20260521211844&promotionId=&mvid=5106576233&mcid=1003&mpid=120000542161&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=060ffbc3dea2e3ba578d73dfee0050af&ddCalcu=f0a6e00a5fk0fa0bece3fdde3a72de837b5a&sv=10004&ct=android
U17亚洲杯 中国U17VS澳大利亚U17 全场回放（乔迁、王宇） 02:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/240/5106576240/media/5106576240_5336520625_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742521&pid=2028597139&timestamp=20260521211618&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964882496&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742521&client_ip=47.100.209.208&SecurityKey=20260521211618&promotionId=&mvid=5106576240&mcid=1003&mpid=120000576989&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c49139ea3205b243364b1f092eb8e769&ddCalcu=9c64e79ae1y83ab9ee2a9302f015bb426433&sv=10004&ct=android
英超 切尔西VS托特纳姆热刺 全场回放（苏东、徐阳、李子琪） 02:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/217/5106576217/media/5106576217_5336521410_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742567&pid=2028597139&timestamp=20260521212423&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964882955&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742567&client_ip=47.100.209.208&SecurityKey=20260521212423&promotionId=&mvid=5106576217&mcid=1003&mpid=120000542157&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f711256d5bddaec1ee4ee700eec29f3b&ddCalcu=bf37ef1a91l22ac5e6ed050b7dedea4eece1&sv=10004&ct=android
NBA 尼克斯VS骑士 全场回放（孙博、马健、曾令旭、拜月宁） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/253/5106576253/media/5106576253_5336533009_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742668&pid=2029000105&timestamp=20260521212514&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964886946&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742668&client_ip=47.100.209.208&SecurityKey=20260521212514&promotionId=&mvid=5106576253&mcid=1003&mpid=120000577272&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=6b56d8f1c5d5af89a33081168738ec1c&ddCalcu=c61bec5ae6l8da387f816c151d850a3f38a9&sv=10004&ct=android
NBA 尼克斯VS骑士 全场回放（大史） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/255/5106576255/media/5106576255_5336532745_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742669&pid=2029000105&timestamp=20260521212514&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964886877&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742669&client_ip=47.100.209.208&SecurityKey=20260521212514&promotionId=&mvid=5106576255&mcid=1003&mpid=120000577272&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=0af732c8ff07a3f0bc4ca0b5f89469cf&ddCalcu=f0cae9fa67k43a928cf85fbf00a7ca43cfb0&sv=10004&ct=android
NBA 尼克斯VS骑士 全场回放（英文原声） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/259/5106576259/media/5106576259_5336533282_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742670&pid=2029000105&timestamp=20260521213728&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964887018&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742670&client_ip=47.100.209.208&SecurityKey=20260521213728&promotionId=&mvid=5106576259&mcid=1003&mpid=120000577272&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=5c610cd8d3ad70947c0c3b855288a761&ddCalcu=156ce76aa1c80a8c2d585d83ba3dc700c974&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 2026BWF马来西亚羽毛球大师赛Day2四号场地全场回放（二） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/293/5106576293/media/5106576293_5336574975_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743855&pid=2028597139&timestamp=20260521201641&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904680&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743855&client_ip=47.100.209.208&SecurityKey=20260521201641&promotionId=&mvid=5106576293&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9e05f268f77bafcbdaf167a9dcce89c3&ddCalcu=39cee90a85wefac2c6d89fa7776b1affacdb&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 2026BWF马来西亚羽毛球大师赛Day2三号场地全场回放（三） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/197/5106577197/media/5106577197_5336573295_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743852&pid=2028597139&timestamp=20260521202036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904718&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743852&client_ip=47.100.209.208&SecurityKey=20260521202036&promotionId=&mvid=5106577197&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65c98e056335070c404c45aefe17b09d&ddCalcu=d695e0cab9x78a1ee0f5e6a35345c047004c&sv=10004&ct=android
BWF 国羽多点开花！陈雨菲速胜晋级 2026BWF马来西亚羽毛球大师赛Day2三号场地全场回放（二） 09:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/274/5106576274/media/5106576274_5336573243_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743851&pid=2028597139&timestamp=20260521202036&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964904519&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743851&client_ip=47.100.209.208&SecurityKey=20260521202036&promotionId=&mvid=5106576274&mcid=1003&mpid=120000577267&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d7b73ded07d51186c0abce4d786bd454&ddCalcu=4d57e4bad7zb3a6d8e7dd047edc5b1a108c6&sv=10004&ct=android
