央视,#genre#
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 2026BWF中国澳门羽毛球公开赛Day1三号场地全场回放（赛场原声）（三） 18:00,http://183.233.155.69:8001/965433841
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】鲍骊婧/曹梓涵2-0陈肃谕/韩蓁（杨妮娜） 18:00,http://14.153.176.157:1234/965430930
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】鲍骊婧/曹梓涵2-0陈肃谕/韩蓁（杨妮娜） 18:00,http://222.134.19.49:8090/965430930
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】鲍骊婧/曹梓涵2-0陈肃谕/韩蓁（杨妮娜） 18:00,http://183.233.155.69:8001/965430930
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】梁珈颖2-0徐文婧（朱胤丞） 18:00,http://14.153.176.157:1234/965424124
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】梁珈颖2-0徐文婧（朱胤丞） 18:00,http://222.134.19.49:8090/965424124
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】梁珈颖2-0徐文婧（朱胤丞） 18:00,http://183.233.155.69:8001/965424124
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】陈樊淑湉/刘嘉悦2-0蔡卓如/张凯淇（朱胤丞） 18:00,http://14.153.176.157:1234/965423755
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】陈樊淑湉/刘嘉悦2-0蔡卓如/张凯淇（朱胤丞） 18:00,http://222.134.19.49:8090/965423755
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】陈樊淑湉/刘嘉悦2-0蔡卓如/张凯淇（朱胤丞） 18:00,http://183.233.155.69:8001/965423755
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】廖立曦/沈诗瑶2-0洪可昕/王思琳（杨妮娜） 18:00,http://14.153.176.157:1234/965425110
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】廖立曦/沈诗瑶2-0洪可昕/王思琳（杨妮娜） 18:00,http://222.134.19.49:8090/965425110
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】廖立曦/沈诗瑶2-0洪可昕/王思琳（杨妮娜） 18:00,http://183.233.155.69:8001/965425110
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】罗意/王汀戈2-0范嘉茵/尤漫莹（杨妮娜） 18:00,http://14.153.176.157:1234/965431630
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】罗意/王汀戈2-0范嘉茵/尤漫莹（杨妮娜） 18:00,http://222.134.19.49:8090/965431630
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】罗意/王汀戈2-0范嘉茵/尤漫莹（杨妮娜） 18:00,http://183.233.155.69:8001/965431630
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】一号场地（赛场原声）（一） 18:00,http://14.153.176.157:1234/965428410
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】一号场地（赛场原声）（一） 18:00,http://222.134.19.49:8090/965428410
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】一号场地（赛场原声）（一） 18:00,http://183.233.155.69:8001/965428410
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】二号场地（赛场原声）（一） 18:00,http://14.153.176.157:1234/965427386
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】二号场地（赛场原声）（一） 18:00,http://222.134.19.49:8090/965427386
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】二号场地（赛场原声）（一） 18:00,http://183.233.155.69:8001/965427386
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】三号场地（赛场原声）（一） 18:00,http://14.153.176.157:1234/965428455
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】三号场地（赛场原声）（一） 18:00,http://222.134.19.49:8090/965428455
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】三号场地（赛场原声）（一） 18:00,http://183.233.155.69:8001/965428455
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】四号场地（赛场原声）（一） 18:00,http://14.153.176.157:1234/965428040
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】四号场地（赛场原声）（一） 18:00,http://222.134.19.49:8090/965428040
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】四号场地（赛场原声）（一） 18:00,http://183.233.155.69:8001/965428040
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】四号场地（赛场原声）（二） 18:00,http://14.153.176.157:1234/965431107
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】四号场地（赛场原声）（二） 18:00,http://222.134.19.49:8090/965431107
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】四号场地（赛场原声）（二） 18:00,http://183.233.155.69:8001/965431107
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】二号场地（赛场原声）（二） 18:00,http://14.153.176.157:1234/965431151
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】二号场地（赛场原声）（二） 18:00,http://222.134.19.49:8090/965431151
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】二号场地（赛场原声）（二） 18:00,http://183.233.155.69:8001/965431151
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】一号场地（赛场原声）（二） 18:00,http://14.153.176.157:1234/965431640
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】一号场地（赛场原声）（二） 18:00,http://222.134.19.49:8090/965431640
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】一号场地（赛场原声）（二） 18:00,http://183.233.155.69:8001/965431640
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】三号场地（赛场原声）（二） 18:00,http://14.153.176.157:1234/965432891
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】三号场地（赛场原声）（二） 18:00,http://222.134.19.49:8090/965432891
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】三号场地（赛场原声）（二） 18:00,http://183.233.155.69:8001/965432891
全国青年篮球联赛 浙江稠州银行67-99北京首钢 全场回放（赛场原声） 12:55,http://14.153.176.157:1234/965427493
全国青年篮球联赛 浙江稠州银行67-99北京首钢 全场回放（赛场原声） 12:55,http://222.134.19.49:8090/965427493
全国青年篮球联赛 浙江稠州银行67-99北京首钢 全场回放（赛场原声） 12:55,http://183.233.155.69:8001/965427493
全国青年篮球联赛 四川锦城69-61深圳新世纪 全场回放（赛场原声） 12:55,http://14.153.176.157:1234/965427451
全国青年篮球联赛 四川锦城69-61深圳新世纪 全场回放（赛场原声） 12:55,http://222.134.19.49:8090/965427451
全国青年篮球联赛 四川锦城69-61深圳新世纪 全场回放（赛场原声） 12:55,http://183.233.155.69:8001/965427451
全国青年篮球联赛 南京同曦87-94上海久事 全场回放（赛场原声） 14:55,http://14.153.176.157:1234/965430712
全国青年篮球联赛 南京同曦87-94上海久事 全场回放（赛场原声） 14:55,http://222.134.19.49:8090/965430712
全国青年篮球联赛 南京同曦87-94上海久事 全场回放（赛场原声） 14:55,http://183.233.155.69:8001/965430712
全国青年篮球联赛 北控青年105-84江苏肯帝亚 全场回放（赛场原声） 14:55,http://14.153.176.157:1234/965430522
全国青年篮球联赛 北控青年105-84江苏肯帝亚 全场回放（赛场原声） 14:55,http://222.134.19.49:8090/965430522
全国青年篮球联赛 北控青年105-84江苏肯帝亚 全场回放（赛场原声） 14:55,http://183.233.155.69:8001/965430522
WTT 方博迎开门红 薛飞直落三局 全场回放（朱子恒） 16:00,http://14.153.176.157:1234/965433671
WTT 方博迎开门红 薛飞直落三局 全场回放（朱子恒） 16:00,http://222.134.19.49:8090/965433671
WTT 方博迎开门红 薛飞直落三局 全场回放（朱子恒） 16:00,http://183.233.155.69:8001/965433671
WTT 方博迎开门红 薛飞直落三局 全场回放（一号桌) 16:00,http://14.153.176.157:1234/965435436
WTT 方博迎开门红 薛飞直落三局 全场回放（一号桌) 16:00,http://222.134.19.49:8090/965435436
WTT 方博迎开门红 薛飞直落三局 全场回放（一号桌) 16:00,http://183.233.155.69:8001/965435436
WTT 方博迎开门红 薛飞直落三局 全场回放（三号桌） 16:00,http://14.153.176.157:1234/965435040
WTT 方博迎开门红 薛飞直落三局 全场回放（三号桌） 16:00,http://222.134.19.49:8090/965435040
WTT 方博迎开门红 薛飞直落三局 全场回放（三号桌） 16:00,http://183.233.155.69:8001/965435040
WTT 方博迎开门红 薛飞直落三局 全场回放（二号桌） 16:00,http://14.153.176.157:1234/965434201
WTT 方博迎开门红 薛飞直落三局 全场回放（二号桌） 16:00,http://222.134.19.49:8090/965434201
WTT 方博迎开门红 薛飞直落三局 全场回放（二号桌） 16:00,http://183.233.155.69:8001/965434201
WTT 方博迎开门红 薛飞直落三局 全场回放（四号桌） 16:00,http://14.153.176.157:1234/965433578
WTT 方博迎开门红 薛飞直落三局 全场回放（四号桌） 16:00,http://222.134.19.49:8090/965433578
WTT 方博迎开门红 薛飞直落三局 全场回放（四号桌） 16:00,http://183.233.155.69:8001/965433578
WTA 小威穆霍娃组合遗憾止步首轮 【回放】张帅0-2穆霍娃（单文强） 17:00,http://14.153.176.157:1234/965432729
WTA 小威穆霍娃组合遗憾止步首轮 【回放】张帅0-2穆霍娃（单文强） 17:00,http://222.134.19.49:8090/965432729
WTA 小威穆霍娃组合遗憾止步首轮 【回放】张帅0-2穆霍娃（单文强） 17:00,http://183.233.155.69:8001/965432729
WTA 小威穆霍娃组合遗憾止步首轮 【回放】凯斯2-0王欣瑜（房联） 17:00,http://14.153.176.157:1234/965430975
WTA 小威穆霍娃组合遗憾止步首轮 【回放】凯斯2-0王欣瑜（房联） 17:00,http://222.134.19.49:8090/965430975
WTA 小威穆霍娃组合遗憾止步首轮 【回放】凯斯2-0王欣瑜（房联） 17:00,http://183.233.155.69:8001/965430975
WTA 小威穆霍娃组合遗憾止步首轮 【回放】全场回放（赛场原声）（二） 17:00,http://14.153.176.157:1234/965436522
WTA 小威穆霍娃组合遗憾止步首轮 【回放】全场回放（赛场原声）（二） 17:00,http://183.233.155.69:8001/965436522
WTA 小威穆霍娃组合遗憾止步首轮 【回放】穆霍娃/小威廉姆斯0-2奥尔莫斯/卢特利芙（赛场原声） 17:00,http://14.153.176.157:1234/965436734
WTA 小威穆霍娃组合遗憾止步首轮 【回放】穆霍娃/小威廉姆斯0-2奥尔莫斯/卢特利芙（赛场原声） 17:00,http://222.134.19.49:8090/965436734
WTA 小威穆霍娃组合遗憾止步首轮 【回放】穆霍娃/小威廉姆斯0-2奥尔莫斯/卢特利芙（赛场原声） 17:00,http://183.233.155.69:8001/965436734
WTA 小威穆霍娃组合遗憾止步首轮 【回放】斯维托丽娜2-0卡林斯卡娅（退赛）（赛场原声） 17:00,http://14.153.176.157:1234/965434603
WTA 小威穆霍娃组合遗憾止步首轮 【回放】斯维托丽娜2-0卡林斯卡娅（退赛）（赛场原声） 17:00,http://222.134.19.49:8090/965434603
WTA 小威穆霍娃组合遗憾止步首轮 【回放】斯维托丽娜2-0卡林斯卡娅（退赛）（赛场原声） 17:00,http://183.233.155.69:8001/965434603
WTA 小威穆霍娃组合遗憾止步首轮 【回放】张帅0-2穆霍娃（赛场原声） 17:00,http://14.153.176.157:1234/965432783
WTA 小威穆霍娃组合遗憾止步首轮 【回放】张帅0-2穆霍娃（赛场原声） 17:00,http://222.134.19.49:8090/965432783
WTA 小威穆霍娃组合遗憾止步首轮 【回放】张帅0-2穆霍娃（赛场原声） 17:00,http://183.233.155.69:8001/965432783
WTA 小威穆霍娃组合遗憾止步首轮 【回放】凯斯2-0王欣瑜（赛场原声） 17:00,http://14.153.176.157:1234/965431311
WTA 小威穆霍娃组合遗憾止步首轮 【回放】凯斯2-0王欣瑜（赛场原声） 17:00,http://222.134.19.49:8090/965431311
WTA 小威穆霍娃组合遗憾止步首轮 【回放】凯斯2-0王欣瑜（赛场原声） 17:00,http://183.233.155.69:8001/965431311
WTA 小威穆霍娃组合遗憾止步首轮 【回放】弗莱彻0-2利斯（赛场原声） 17:00,http://14.153.176.157:1234/965432079
WTA 小威穆霍娃组合遗憾止步首轮 【回放】弗莱彻0-2利斯（赛场原声） 17:00,http://222.134.19.49:8090/965432079
WTA 小威穆霍娃组合遗憾止步首轮 【回放】弗莱彻0-2利斯（赛场原声） 17:00,http://183.233.155.69:8001/965432079
WTA 小威穆霍娃组合遗憾止步首轮 【回放】穆霍娃/小威廉姆斯0-2奥尔莫斯/卢特利芙（英文原声） 17:00,http://14.153.176.157:1234/965436137
WTA 小威穆霍娃组合遗憾止步首轮 【回放】穆霍娃/小威廉姆斯0-2奥尔莫斯/卢特利芙（英文原声） 17:00,http://222.134.19.49:8090/965436137
WTA 小威穆霍娃组合遗憾止步首轮 【回放】穆霍娃/小威廉姆斯0-2奥尔莫斯/卢特利芙（英文原声） 17:00,http://183.233.155.69:8001/965436137
WTA 小威穆霍娃组合遗憾止步首轮 【回放】斯维托丽娜2-0卡林斯卡娅（退赛）（英文原声） 17:00,http://14.153.176.157:1234/965434605
WTA 小威穆霍娃组合遗憾止步首轮 【回放】斯维托丽娜2-0卡林斯卡娅（退赛）（英文原声） 17:00,http://222.134.19.49:8090/965434605
WTA 小威穆霍娃组合遗憾止步首轮 【回放】斯维托丽娜2-0卡林斯卡娅（退赛）（英文原声） 17:00,http://183.233.155.69:8001/965434605
WTA 小威穆霍娃组合遗憾止步首轮 【回放】弗莱彻0-2利斯（英文原声） 17:00,http://14.153.176.157:1234/965431806
WTA 小威穆霍娃组合遗憾止步首轮 【回放】弗莱彻0-2利斯（英文原声） 17:00,http://222.134.19.49:8090/965431806
WTA 小威穆霍娃组合遗憾止步首轮 【回放】弗莱彻0-2利斯（英文原声） 17:00,http://183.233.155.69:8001/965431806
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】姚朋成5-2塔纳瓦特·提拉朋派班（赛场原声） 17:00,http://14.153.176.157:1234/965432685
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】姚朋成5-2塔纳瓦特·提拉朋派班（赛场原声） 17:00,http://222.134.19.49:8090/965432685
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】姚朋成5-2塔纳瓦特·提拉朋派班（赛场原声） 17:00,http://183.233.155.69:8001/965432685
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】傅家俊4-5安东·卡扎科夫（赛场原声） 17:00,http://14.153.176.157:1234/965435587
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】傅家俊4-5安东·卡扎科夫（赛场原声） 17:00,http://222.134.19.49:8090/965435587
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】傅家俊4-5安东·卡扎科夫（赛场原声） 17:00,http://183.233.155.69:8001/965435587
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】康纳·本齐3-5阿尔菲·博登（赛场原声） 17:00,http://14.153.176.157:1234/965434783
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】康纳·本齐3-5阿尔菲·博登（赛场原声） 17:00,http://222.134.19.49:8090/965434783
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】康纳·本齐3-5阿尔菲·博登（赛场原声） 17:00,http://183.233.155.69:8001/965434783
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】马特乌斯·巴拉诺夫斯基2-5肖恩·奥沙利文（赛场原声） 17:00,http://14.153.176.157:1234/965433482
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】马特乌斯·巴拉诺夫斯基2-5肖恩·奥沙利文（赛场原声） 17:00,http://222.134.19.49:8090/965433482
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】马特乌斯·巴拉诺夫斯基2-5肖恩·奥沙利文（赛场原声） 17:00,http://183.233.155.69:8001/965433482
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】奥利弗·布朗5-2迈克尔·拉尔科夫（赛场原声） 17:00,http://14.153.176.157:1234/965433337
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】奥利弗·布朗5-2迈克尔·拉尔科夫（赛场原声） 17:00,http://222.134.19.49:8090/965433337
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】奥利弗·布朗5-2迈克尔·拉尔科夫（赛场原声） 17:00,http://183.233.155.69:8001/965433337
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】罗斯·缪尔3-5奥利弗·塞克斯（赛场原声） 17:00,http://14.153.176.157:1234/965433147
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】罗斯·缪尔3-5奥利弗·塞克斯（赛场原声） 17:00,http://222.134.19.49:8090/965433147
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】罗斯·缪尔3-5奥利弗·塞克斯（赛场原声） 17:00,http://183.233.155.69:8001/965433147
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】伊安·伯恩斯2-5阿什利·卡蒂（赛场原声） 17:00,http://14.153.176.157:1234/965432937
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】伊安·伯恩斯2-5阿什利·卡蒂（赛场原声） 17:00,http://222.134.19.49:8090/965432937
斯诺克 傅家俊落败 姚朋成5-2获胜 【回放】伊安·伯恩斯2-5阿什利·卡蒂（赛场原声） 17:00,http://183.233.155.69:8001/965432937
WTA 凯斯VS王欣瑜 全场回放（房朕） 17:00,http://14.153.176.157:1234/965430975
WTA 凯斯VS王欣瑜 全场回放（房朕） 17:00,http://222.134.19.49:8090/965430975
WTA 凯斯VS王欣瑜 全场回放（房朕） 17:00,http://183.233.155.69:8001/965430975
WTA 凯斯VS王欣瑜 全场回放 17:00,http://14.153.176.157:1234/965431311
WTA 凯斯VS王欣瑜 全场回放 17:00,http://222.134.19.49:8090/965431311
WTA 凯斯VS王欣瑜 全场回放 17:00,http://183.233.155.69:8001/965431311
全国青年篮球联赛 山东山高60-63新疆广汇 全场回放（赛场原声） 17:55,http://14.153.176.157:1234/965434402
全国青年篮球联赛 山东山高60-63新疆广汇 全场回放（赛场原声） 17:55,http://222.134.19.49:8090/965434402
全国青年篮球联赛 山东山高60-63新疆广汇 全场回放（赛场原声） 17:55,http://183.233.155.69:8001/965434402
全国青年篮球联赛 苏科雄狮68-116浙江广厦 全场回放（赛场原声） 17:55,http://14.153.176.157:1234/965432169
全国青年篮球联赛 苏科雄狮68-116浙江广厦 全场回放（赛场原声） 17:55,http://222.134.19.49:8090/965432169
全国青年篮球联赛 苏科雄狮68-116浙江广厦 全场回放（赛场原声） 17:55,http://183.233.155.69:8001/965432169
中国大学生排球联赛 男子组总决赛：北体大 0-3 南昌大学 25/26赛季CUVA男子高水平组总决赛全场回放：北京体育大学0-3南昌大学（官方解说） 19:00,http://14.153.176.157:1234/965435368
中国大学生排球联赛 男子组总决赛：北体大 0-3 南昌大学 25/26赛季CUVA男子高水平组总决赛全场回放：北京体育大学0-3南昌大学（官方解说） 19:00,http://222.134.19.49:8090/965435368
中国大学生排球联赛 男子组总决赛：北体大 0-3 南昌大学 25/26赛季CUVA男子高水平组总决赛全场回放：北京体育大学0-3南昌大学（官方解说） 19:00,http://183.233.155.69:8001/965435368
中国大学生排球联赛 男子组总决赛：北体大 0-3 南昌大学 25/26赛季CUVA男子高水平组总决赛全场回放：北京体育大学0-3南昌大学（赛场原声） 19:00,http://14.153.176.157:1234/965434996
中国大学生排球联赛 男子组总决赛：北体大 0-3 南昌大学 25/26赛季CUVA男子高水平组总决赛全场回放：北京体育大学0-3南昌大学（赛场原声） 19:00,http://222.134.19.49:8090/965434996
中国大学生排球联赛 男子组总决赛：北体大 0-3 南昌大学 25/26赛季CUVA男子高水平组总决赛全场回放：北京体育大学0-3南昌大学（赛场原声） 19:00,http://183.233.155.69:8001/965434996
WTA 张帅VS穆霍娃 全场回放（单文强） 18:30,http://14.153.176.157:1234/965432729
WTA 张帅VS穆霍娃 全场回放（单文强） 18:30,http://222.134.19.49:8090/965432729
WTA 张帅VS穆霍娃 全场回放（单文强） 18:30,http://183.233.155.69:8001/965432729
WTA 张帅VS穆霍娃 全场回放 18:30,http://14.153.176.157:1234/965432783
WTA 张帅VS穆霍娃 全场回放 18:30,http://222.134.19.49:8090/965432783
WTA 张帅VS穆霍娃 全场回放 18:30,http://183.233.155.69:8001/965432783
全国青年篮球联赛 龙狮青年90-85天津荣钢 全场回放（赛场原声） 19:55,http://14.153.176.157:1234/965435009
全国青年篮球联赛 龙狮青年90-85天津荣钢 全场回放（赛场原声） 19:55,http://222.134.19.49:8090/965435009
全国青年篮球联赛 龙狮青年90-85天津荣钢 全场回放（赛场原声） 19:55,http://183.233.155.69:8001/965435009
全国青年篮球联赛 广东宏远92-82青岛国信海天 全场回放（赛场原声） 19:55,http://14.153.176.157:1234/965433704
全国青年篮球联赛 广东宏远92-82青岛国信海天 全场回放（赛场原声） 19:55,http://222.134.19.49:8090/965433704
全国青年篮球联赛 广东宏远92-82青岛国信海天 全场回放（赛场原声） 19:55,http://183.233.155.69:8001/965433704
斯诺克 王信伯轻松晋级 巩晨智、许医尘无缘正赛 2026斯诺克武汉公开赛资格赛第2轮回放：斯科特·唐纳森1-5王信伯（赛场原声） 21:30,http://14.153.176.157:1234/965436307
斯诺克 王信伯轻松晋级 巩晨智、许医尘无缘正赛 2026斯诺克武汉公开赛资格赛第2轮回放：卢卡·布雷切尔1-5斯蒂芬·霍尔沃斯（赛场原声） 21:30,http://14.153.176.157:1234/965436127
斯诺克 王信伯轻松晋级 巩晨智、许医尘无缘正赛 2026斯诺克武汉公开赛资格赛第2轮回放：迈克尔·霍尔特5-2莱昂内·克劳利（赛场原声） 21:30,http://14.153.176.157:1234/965435850
斯诺克 王信伯轻松晋级 巩晨智、许医尘无缘正赛 【回放】杰克逊·佩奇5-2巩晨智（赛场原声） 21:30,http://14.153.176.157:1234/965435858
斯诺克 王信伯轻松晋级 巩晨智、许医尘无缘正赛 【回放】许医尘3-5马哈茂德·埃尔·哈雷迪（赛场原声） 21:30,http://14.153.176.157:1234/965435853
斯诺克 王信伯轻松晋级 巩晨智、许医尘无缘正赛 【回放】瑞安·埃文斯2-5阿尔特米·齐津斯（赛场原声） 21:30,http://14.153.176.157:1234/965435770
斯诺克 王信伯轻松晋级 巩晨智、许医尘无缘正赛 【回放】丹尼尔·威尔斯5-1萨希尔·纳亚尔（赛场原声） 21:30,http://14.153.176.157:1234/965435585
WTT 薛飞横扫对手 徐奕让二追三 全场回放（四号桌） 23:00,http://14.153.176.157:1234/965436170
WTT 薛飞横扫对手 徐奕让二追三 全场回放（四号桌） 23:00,http://222.134.19.49:8090/965436170
WTT 薛飞横扫对手 徐奕让二追三 全场回放（四号桌） 23:00,http://183.233.155.69:8001/965436170
WTA 小威穆霍娃组合遗憾止步首轮 【全场回放】（赛场原声） 17:00,http://222.134.19.49:8090/965436522
WTA 小威穆霍娃组合遗憾止步首轮 【全场回放】（英文原声）（二） 17:00,http://222.134.19.49:8090/965436658
斯诺克 王信伯5-1唐纳森 巩晨智2-5佩奇 【回放】斯科特·唐纳森1-5王信伯（赛场原声） 21:30,http://222.134.19.49:8090/965436307
斯诺克 王信伯5-1唐纳森 巩晨智2-5佩奇 【回放】杰克逊·佩奇5-2巩晨智（赛场原声） 21:30,http://222.134.19.49:8090/965435858
斯诺克 王信伯5-1唐纳森 巩晨智2-5佩奇 【回放】许医尘3-5马哈茂德·埃尔·哈雷迪（赛场原声） 21:30,http://222.134.19.49:8090/965435853
斯诺克 王信伯5-1唐纳森 巩晨智2-5佩奇 【回放】卢卡·布雷切尔1-5斯蒂芬·霍尔沃斯（赛场原声） 21:30,http://222.134.19.49:8090/965436127
斯诺克 王信伯5-1唐纳森 巩晨智2-5佩奇 【回放】迈克尔·霍尔特5-2莱昂内·克劳利（赛场原声） 21:30,http://222.134.19.49:8090/965435850
斯诺克 王信伯5-1唐纳森 巩晨智2-5佩奇 【回放】瑞安·埃文斯2-5阿尔特米·齐津斯（赛场原声） 21:30,http://222.134.19.49:8090/965435770
斯诺克 王信伯5-1唐纳森 巩晨智2-5佩奇 【回放】丹尼尔·威尔斯5-1萨希尔·纳亚尔（赛场原声） 21:30,http://222.134.19.49:8090/965435585
WTT 薛飞横扫对手 徐奕让二追三 2026WTT卢布尔雅那球星挑战赛女单资格赛第2轮回放：朱梓予3-2万远（赛场原声） 23:00,http://222.134.19.49:8090/965436518
斯诺克 王信伯5-0 巩晨智、许医尘无缘正赛 【回放】斯科特·唐纳森1-5王信伯（赛场原声） 21:30,http://183.233.155.69:8001/965436307
斯诺克 王信伯5-0 巩晨智、许医尘无缘正赛 【回放】杰克逊·佩奇5-2巩晨智（赛场原声） 21:30,http://183.233.155.69:8001/965435858
斯诺克 王信伯5-0 巩晨智、许医尘无缘正赛 【回放】许医尘3-5马哈茂德·埃尔·哈雷迪（赛场原声） 21:30,http://183.233.155.69:8001/965435853
斯诺克 王信伯5-0 巩晨智、许医尘无缘正赛 【回放】卢卡·布雷切尔1-5斯蒂芬·霍尔沃斯（赛场原声） 21:30,http://183.233.155.69:8001/965436127
斯诺克 王信伯5-0 巩晨智、许医尘无缘正赛 【回放】迈克尔·霍尔特5-2莱昂内·克劳利（赛场原声） 21:30,http://183.233.155.69:8001/965435850
斯诺克 王信伯5-0 巩晨智、许医尘无缘正赛 【回放】瑞安·埃文斯2-5阿尔特米·齐津斯（赛场原声） 21:30,http://183.233.155.69:8001/965435770
斯诺克 王信伯5-0 巩晨智、许医尘无缘正赛 【回放】丹尼尔·威尔斯5-1萨希尔·纳亚尔（赛场原声） 21:30,http://183.233.155.69:8001/965435585

今天,#genre#
斯诺克 赵翰洋、刘文炜出战 罗泽涛遭零封 一号桌 02:00,http://14.153.176.157:1234/965358179
斯诺克 赵翰洋、刘文炜出战 罗泽涛遭零封 二号桌 02:00,http://14.153.176.157:1234/965358221
斯诺克 赵翰洋、刘文炜出战 罗泽涛遭零封 四号桌 02:00,http://14.153.176.157:1234/965358301
斯诺克 赵翰洋、刘文炜出战 罗泽涛遭零封 五号桌 02:00,http://14.153.176.157:1234/965358332
斯诺克 赵翰洋、刘文炜出战 罗泽涛遭零封 六号桌 02:00,http://14.153.176.157:1234/965358367
斯诺克 赵翰洋、刘文炜出战 罗泽涛遭零封 七号桌 02:00,http://14.153.176.157:1234/965358386
世界杯 法国VS塞内加尔 詹俊 张路 孙葆洁 美娜 02:00,http://14.153.176.157:1234/965336077
世界杯 法国VS塞内加尔 AI智慧观赛 02:55,http://14.153.176.157:1234/965336235
世界杯 法国VS塞内加尔 粤语：任锴 梁柏翘 02:30,http://14.153.176.157:1234/965336107
世界杯 法国VS塞内加尔 女声：兰子非 胡小凡 02:45,http://14.153.176.157:1234/965336091
世界杯 法国VS塞内加尔 新声代：刘一臻 盛斌 02:45,http://14.153.176.157:1234/965336113
世界杯 法国VS塞内加尔 法国队视角 02:00,http://14.153.176.157:1234/965336150
世界杯 法国VS塞内加尔 塞内加尔队视角 02:00,http://14.153.176.157:1234/965336165
世界杯 法国VS塞内加尔 CCTV5 12:00,http://14.153.176.157:1234/965271838
世界杯 法国VS塞内加尔 赛场原声 02:45,http://14.153.176.157:1234/965336128
世界杯 法国VS塞内加尔 智能字幕 02:00,http://14.153.176.157:1234/965336224
