央视频道,#genre#
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260520051120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051120&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5f51a6a2bef80c955ebea165381ae2b6&ddCalcu=65bfv25ae1kaaa168a325b6e1fa8e0bce955&sv=10004&ct=android
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260520051120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051120&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5ea206260bc246fe47b8f58de73369b2&ddCalcu=25bev9aa62l30a3672e6d08b5cf284b67f4e&sv=10004&ct=android
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260520051120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051120&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8a73dd0ed0b16c19b0736be141186e2d&ddCalcu=d82ave7a63l8da1d104e1de0bb61367c01b9&sv=10004&ct=android
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260520051121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051121&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2f5b4cccabd9cea4961ce531007a8691&ddCalcu=129fv65a8bla4a7c0c0c1a3b5de9cc1e6a94&sv=10004&ct=android
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260520051121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051121&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c1ca7f2d7a93b8989b577af1654c646&ddCalcu=674cv61accb4aa576f12fda77a7953bb9889&sv=10004&ct=android
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260520051122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051122&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d286c89ebf8b18dd4bd71942439b1742&ddCalcu=2d42v78a16bbca98394e2b4f981b71d8bd4d&sv=10004&ct=android
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260520051122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051122&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=04d0a1aca2031d82eccc6374e41b2703&ddCalcu=3004v7da20bbaa114aec4a723063c1cdc8e2&sv=10004&ct=android
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260520051122&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051122&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=709b29ac59de5271d22c3ea51369dc22&ddCalcu=2720vc9adbb92a693a1c55a9ed3ec52227d1&sv=10004&ct=android
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260520051123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051123&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0de987ecf3b3da4ffdc12463082fcf3d&ddCalcu=d03dvfeac9af8a278e0c3f634b231dcad4ff&sv=10004&ct=android
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260520051123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051123&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ba34605e1201c32c483c51a0ced5d2c&ddCalcu=c02bvdaa53dd4ae6c005ae1152c0318c43c2&sv=10004&ct=android
辽宁公共频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260520051123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051123&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=57756c2f3b3271455a019aad01b1c8d4&ddCalcu=45d7v87ac5a16abc120fd3aba3921701a455&sv=10004&ct=android
辽宁生活频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260520051125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051125&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7dcc08ee9a9610483783a8d221450c2&ddCalcu=2ec7v0da5ca4ca10282ede89aa3986713084&sv=10004&ct=android
辽宁影视剧频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260520051125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051125&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e22d894356ae73baf3da7a24d4928d07&ddCalcu=7e02vd2a8dz28a9944d34526aa7ea7d33bfa&sv=10004&ct=android
宁夏文旅频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260520051125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051125&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ce7e21389eb7f62f34251ecd718d6977&ddCalcu=7c7ev97a6ezd2a811378d9ceeb175f26423f&sv=10004&ct=android
宁夏经济频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022327&pid=2028597139&timestamp=20260520051125&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067520&ParentNodeID=-99&assertID=5910022327&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051125&promotionId=&mvid=5900006787&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c756fb8f2c83d384755bc0eb23afb244&ddCalcu=4c47v25ab6zffaab382fb2ec08c3bd535874&sv=10004&ct=android
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260520051126&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051126&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7e457004988c0372729ee7c855b2e311&ddCalcu=171ev34ae5b27ab0505489c878ece0932772&sv=10004&ct=android
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260520051126&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051126&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=647018f007cdb80a53d40ba351b8b976&ddCalcu=6674v97ab0b81ab81f5030a7bc0d4bd8305a&sv=10004&ct=android
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260520051128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051128&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77e800cbd074a68c81f35b1508bd324f&ddCalcu=f747v2ea38ld0ab08c0b5d10b7543af6188c&sv=10004&ct=android
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260520051128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051128&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8796de12e5adeb27b3987e7201736b1c&ddCalcu=c817vb9a66a3da7e11022e75ea7d8e9b32b7&sv=10004&ct=android
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260520051128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051128&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ff1e800ba5db273a3e838757b9b8602&ddCalcu=240fv6fa81ybea98b0705b7a853d8be237a3&sv=10004&ct=android
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260520051128&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051128&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f3374aa5ca3fabab018f40db2469b44&ddCalcu=444fvb3a93a67a442abad50c4af38f1a0bba&sv=10004&ct=android
体育0518,#genre#
意甲 亚特兰大VS博洛尼亚 全场回放（石庆圣） 23:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/573/5106574573/media/5106574573_5336426873_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740202&pid=2028597139&timestamp=20260520051129&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845159&ParentNodeID=-99&assertID=5701740202&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051129&promotionId=&mvid=5106574573&mcid=1003&mpid=120000542985&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77a7d6c2c70419cc1e86a3ef6d9f6f1e&ddCalcu=e717vfaa67dfda96dc62fce730a46189ec1c&sv=10004&ct=android
英超 纽卡斯尔联VS西汉姆联 全场回放（吴桐） 00:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/556/5106574556/media/5106574556_5336427676_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740229&pid=2028597139&timestamp=20260520051130&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845613&ParentNodeID=-99&assertID=5701740229&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051130&promotionId=&mvid=5106574556&mcid=1003&mpid=120000542153&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=51f0eaf347e19e43c6a567ca06564dd0&ddCalcu=05d1vdfa40w6ea5a6f03a4c77e6159ae64c3&sv=10004&ct=android
英超 纽卡斯尔联VS西汉姆联 全场回放（叶紫辰、何辉） 00:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/560/5106574560/media/5106574560_5336428611_91.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740226&pid=2028597139&timestamp=20260520051130&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845815&ParentNodeID=-99&assertID=5701740226&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051130&promotionId=&mvid=5106574560&mcid=1003&mpid=120000542153&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55af387a1a00280dbe419409a24d3392&ddCalcu=2595v3aa3fkd3a4827aa910a40901248e0bd&sv=10004&ct=android
西甲 塞维利亚VS皇家马德里 全场回放（刘畅、孙雷） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/557/5106574557/media/5106574557_5336427823_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740249&pid=2028597139&timestamp=20260520051131&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845677&ParentNodeID=-99&assertID=5701740249&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051131&promotionId=&mvid=5106574557&mcid=1003&mpid=120000543251&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a6f566675247a24311577046583350d&ddCalcu=d30av56a3fw35a86566647057274571a1234&sv=10004&ct=android
西甲 奥萨苏纳VS西班牙人 全场回放（周楚雄） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/563/5106574563/media/5106574563_5336428208_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740248&pid=2028597139&timestamp=20260520051131&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845802&ParentNodeID=-99&assertID=5701740248&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051131&promotionId=&mvid=5106574563&mcid=1003&mpid=120000543252&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e337193680e33605e8e92624ae2c484f&ddCalcu=fe43v83a47kc1a29e3a648206e2393e680e5&sv=10004&ct=android
西甲 皇家社会VS瓦伦西亚 全场回放（洪宇青） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/586/5106574586/media/5106574586_5336427997_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740247&pid=2028597139&timestamp=20260520051131&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845723&ParentNodeID=-99&assertID=5701740247&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051131&promotionId=&mvid=5106574586&mcid=1003&mpid=120000543253&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=feaea568cf600e00e556787674f93ff6&ddCalcu=6ffevfaa3ex9aaf546786c7f8670605e50e0&sv=10004&ct=android
西甲 巴列卡诺VS比利亚雷亚尔 全场回放（李霄） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/567/5106574567/media/5106574567_5336427838_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740187&pid=2028597139&timestamp=20260520051131&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845650&ParentNodeID=-99&assertID=5701740187&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051131&promotionId=&mvid=5106574567&mcid=1003&mpid=120000543254&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ad56e9adab5c92a5018b71a367b52240&ddCalcu=0a4dv25a26w5eab97a6d3aab157cb9821a05&sv=10004&ct=android
西甲 马德里竞技VS吉罗纳 全场回放（涂远、鲁靖明） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/551/5106574551/media/5106574551_5336428949_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740276&pid=2028597139&timestamp=20260520051132&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846099&ParentNodeID=-99&assertID=5701740276&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051132&promotionId=&mvid=5106574551&mcid=1003&mpid=120000543256&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=01ba7cb9f9da727c44f3dedc687d61eb&ddCalcu=b0e1v1ba6acd7a7c8b69cfd9edda37f2474c&sv=10004&ct=android
西甲 毕尔巴鄂竞技VS塞尔塔 全场回放（兰子非） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/577/5106574577/media/5106574577_5336427965_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740214&pid=2028597139&timestamp=20260520051134&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845714&ParentNodeID=-99&assertID=5701740214&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051134&promotionId=&mvid=5106574577&mcid=1003&mpid=120000543257&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b713fa9dfb8ed701c4417cfbf6f90682&ddCalcu=2b87v61a03x9fafa69fdbffbc87e1d4740c1&sv=10004&ct=android
西甲 皇家奥维耶多VS阿拉维斯 全场回放（孙雨轩） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/540/5106574540/media/5106574540_5336427685_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740245&pid=2028597139&timestamp=20260520051134&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845616&ParentNodeID=-99&assertID=5701740245&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051134&promotionId=&mvid=5106574540&mcid=1003&mpid=120000543831&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6e28c1d3d92326d7ecf34ce4d1135ee&ddCalcu=ede6v5ea32w18a1cd14de3cd4932f3c2e67d&sv=10004&ct=android
西甲 莱万特VS马略卡 全场回放（张天翼） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/588/5106574588/media/5106574588_5336428152_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740246&pid=2028597139&timestamp=20260520051134&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845795&ParentNodeID=-99&assertID=5701740246&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051134&promotionId=&mvid=5106574588&mcid=1003&mpid=120000543832&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=877864acd4eb9391653f821c1d655cb2&ddCalcu=28b7vc7a58x56a64da1ccd142e8bf9335961&sv=10004&ct=android
西甲 埃尔切VS赫塔菲 全场回放（梁祥宇） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/552/5106574552/media/5106574552_5336428079_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740280&pid=2028597139&timestamp=20260520051135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846119&ParentNodeID=-99&assertID=5701740280&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051135&promotionId=&mvid=5106574552&mcid=1003&mpid=120000543833&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c31102f3a18c47c090f577941877e3f7&ddCalcu=7cf3v31ae1d70a728f134a91787c54f70c90&sv=10004&ct=android
意甲 卡利亚里VS都灵 全场回放（刘焕） 02:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/566/5106574566/media/5106574566_5336429637_56.mp4.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5701740318&pid=2028597139&timestamp=20260520051135&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846369&ParentNodeID=-99&assertID=5701740318&client_ip=2408:8220:2813:c4b0::547&SecurityKey=20260520051135&promotionId=&mvid=5106574566&mcid=1003&mpid=120000542984&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0b4802e7de1022d72e5e7cb6014d3a98&ddCalcu=809bva4a38bd0a421e076dbec170e252ed27&sv=10004&ct=android
