央视,#genre#
UFC格斗之夜 九年恩怨终结卡佩二番战成功复仇 【主赛】（英文原声） 04:55,http://120.26.209.58/965546640
UFC格斗之夜 九年恩怨终结卡佩二番战成功复仇 【副赛】（陈瑞阳、郑文祺） 04:55,http://120.26.209.58/965543706
UFC格斗之夜 九年恩怨终结卡佩二番战成功复仇 【副赛】（英文原声） 04:55,http://120.26.209.58/965543739
BIG3 洛杉矶狂潮VS迈阿密305 全场回放（吴博文） 04:55,http://120.26.209.58/965542214
BIG3 洛杉矶狂潮VS迈阿密305 全场回放（英文原声） 04:55,http://120.26.209.58/965542264
BIG3 休斯顿铁钻VS芝加哥三雄 全场回放（蔡凯臣） 05:55,http://120.26.209.58/965542894
BIG3 休斯顿铁钻VS芝加哥三雄 全场回放（英文原声） 05:55,http://120.26.209.58/965542915
马拉松系列赛 2026“中国建设银行”嘉峪关长城马拉松 2026“中国建设银行”嘉峪关长城马拉松全场回放 06:45,http://120.26.209.58/965550393
BIG3 达拉斯动力VS波士顿球霸 全场回放（蔡凯臣） 06:55,http://120.26.209.58/965544119
BIG3 达拉斯动力VS波士顿球霸 全场回放（英文原声） 06:55,http://120.26.209.58/965544169
世界杯 厄瓜多尔VS库拉索 纯享版回放（石庆圣、鲁靖明、姚安妮） 07:30,http://120.26.209.58/965546116
世界杯 厄瓜多尔VS库拉索 全场回放（石庆圣、鲁靖明、姚安妮） 07:30,http://120.26.209.58/965546415
世界杯 厄瓜多尔VS库拉索 全场回放（孙雷、李霄） 07:30,http://120.26.209.58/965546191
世界杯 厄瓜多尔VS库拉索 全场回放（智能解说） 07:30,http://120.26.209.58/965546232
世界杯 厄瓜多尔VS库拉索 全场回放（AI智慧观赛） 07:30,http://120.26.209.58/965546291
世界杯 厄瓜多尔VS库拉索 全场回放 07:30,http://120.26.209.58/965546246
马拉松系列赛 2026“黄河旋风杯”塔城半程马拉松 2026“黄河旋风杯”塔城半程马拉松全场回放 07:45,http://120.26.209.58/965547222
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day2 2026年中国体育舞蹈公开系列赛（广州站）全场回放（一） 08:00,http://120.26.209.58/965552746
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day2 2026年中国体育舞蹈公开系列赛（广州站）全场回放（二） 08:00,http://120.26.209.58/965553327
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day2 2026年中国体育舞蹈公开系列赛（广州站）全场回放（三） 08:00,http://120.26.209.58/965556773
中国体育舞蹈公开系列赛 中国体育舞蹈公开系列赛Day2 2026年中国体育舞蹈公开系列赛（广州站）全场回放（四） 08:00,http://120.26.209.58/965561310
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站决赛＆铜牌战 【全场回放】（赛场原声）（一） 09:00,http://120.26.209.58/965553070
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站决赛＆铜牌战 2026PPA亚洲职业匹克球巡回赛北京站决赛全场回放（赛场原声）（二） 09:00,http://120.26.209.58/965558596
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站决赛＆铜牌战 2026PPA亚洲职业匹克球巡回赛北京站决赛全场回放（赛场原声）（三） 09:00,http://120.26.209.58/965562837
世界杯 突尼斯VS日本 纯享版回放（苏东、刘越、徐云龙、程思钦） 11:00,http://120.26.209.58/965550260
世界杯 突尼斯VS日本 全场回放（苏东、刘越、徐云龙、程思钦） 11:00,http://120.26.209.58/965550758
林梦鸽） 11:00,http://120.26.209.58/965550417
世界杯 突尼斯VS日本 全场回放（鹿中原、乔迁） 11:00,http://120.26.209.58/965550517
世界杯 突尼斯VS日本 全场回放（江忠德） 11:00,http://120.26.209.58/965550459
世界杯 突尼斯VS日本 全场回放（智能解说） 11:00,http://120.26.209.58/965550468
世界杯 突尼斯VS日本 全场回放（AI智慧观赛） 11:00,http://120.26.209.58/965550695
BWF 国羽3金1银收官 胡哲安夺赛季首冠 【回放】王高伦 VS 胡哲安（鸿昆） 12:00,http://120.26.209.58/965553565
BWF 国羽3金1银收官 胡哲安夺赛季首冠 【回放】蒋振邦/魏雅欣2-0陈延泽/吴芷柔（鸿昆） 12:00,http://120.26.209.58/965552186
BWF 国羽3金1银收官 胡哲安夺赛季首冠 【回放】陈樊淑湉/刘嘉悦0-2鲍骊婧/曹梓涵（余博洋） 12:00,http://120.26.209.58/965550130
BWF 国羽3金1银收官 胡哲安夺赛季首冠 【回放】金佳恩2-0朴佳恩（余博洋） 12:00,http://120.26.209.58/965548594
BWF 国羽3金1银收官 胡哲安夺赛季首冠 【回放】法蒂尔/瓦赫迪1-2真龙/李钟民（鸿昆） 12:00,http://120.26.209.58/965551420
BWF 国羽3金1银收官 胡哲安夺赛季首冠 【全场回放】一号场地（赛场原声）（一） 12:00,http://120.26.209.58/965553336
BWF 国羽3金1银收官 胡哲安夺赛季首冠 【全场回放】一号场地（赛场原声）（二） 12:00,http://120.26.209.58/965555225
BWF 国羽3金1银收官 胡哲安夺赛季首冠 【全场回放】一号场地（英文解说）（一） 12:00,http://120.26.209.58/965553590
BWF 国羽3金1银收官 胡哲安夺赛季首冠 【全场回放】一号场地（英文解说）（二） 12:00,http://120.26.209.58/965556358
贵州村超 腊酉村足球队VS车江二村足球队 全场回放 �� 12:30,http://120.26.209.58/965551100
全国青年篮球联赛 深圳新世纪89-72浙江稠州银行 全场回放（赛场原声） 12:55,http://120.26.209.58/965551442
全国青年篮球联赛 苏科雄狮105-123龙狮青年 全场回放（赛场原声） 12:55,http://120.26.209.58/965551288
乒乓球嘉年华 黄浦南房VS茸城乒将 全场回放（凌维康） 14:00,http://120.26.209.58/965551826
乒乓球嘉年华 黄浦南房VS茸城乒将 全场回放 14:00,http://120.26.209.58/965552382
乒乓球嘉年华 浦东引领VS崇明乘风破浪队 全场回放（张铭哲） 14:00,http://120.26.209.58/965551349
乒乓球嘉年华 浦东引领VS崇明乘风破浪队 全场回放 14:00,http://120.26.209.58/965551791
乒乓球嘉年华 杨浦回力VS奉贤经发 全场回放（刘馨蕊） 14:00,http://120.26.209.58/965551613
乒乓球嘉年华 杨浦回力VS奉贤经发 全场回放 14:00,http://120.26.209.58/965552088
乒乓球嘉年华 普陀淘宝闪购VS金山物流汇喆宇 全场回放（林睿思） 14:00,http://120.26.209.58/965552917
乒乓球嘉年华 普陀淘宝闪购VS金山物流汇喆宇 全场回放 14:00,http://120.26.209.58/965553941
超三联赛 成都争霸赛 四分之一决赛 全场回放（张俊卿） 13:55,http://120.26.209.58/965552006
超三联赛 成都争霸赛 四分之一决赛 全场回放（赛场原声） 13:55,http://120.26.209.58/965552634
超三联赛 成都争霸赛 四分之一决赛 【回放】上海久事22:14深圳龙华启航 13:55,http://120.26.209.58/965550614
超三联赛 成都争霸赛 四分之一决赛 【回放】成都和众22:13广东生涯 13:55,http://120.26.209.58/965551000
超三联赛 成都争霸赛 四分之一决赛 【回放】上海横沙誉民21:12浙江普徕 13:55,http://120.26.209.58/965551258
超三联赛 成都争霸赛 四分之一决赛 【回放】南昌凯锆商贸22:17贵州贵阳丝恋 13:55,http://120.26.209.58/965551748
贵州村超 色边村足球队VS大利村 全场回放 �� 14:30,http://120.26.209.58/965553302
全国青年篮球联赛 江苏肯帝亚100-75南京同曦 全场回放（赛场原声） 14:55,http://120.26.209.58/965553493
全国青年篮球联赛 江苏肯帝亚100-75南京同曦 2026全国U21青年篮球锦标赛全场回放：浙江广厦vs广东宏远（赛场原声）（20260621） 14:55,http://120.26.209.58/965558496
全国青年篮球联赛 天津荣钢97-83北京首钢 全场回放（赛场原声） 14:55,http://120.26.209.58/965553544
齐鲁超赛 临沂队VS烟台队 全场回放 �� 16:00,http://120.26.209.58/965554615
贵州村超 富民村足球队VS水尾村足球队 全场回放 �� 16:30,http://120.26.209.58/965554712
WTT 林仲勋/申裕斌混双夺冠 早田横扫美和 【混双决赛】林仲勋/申裕斌3-1邱党/沙宾·温特 17:00,http://120.26.209.58/965556731
WTT 林仲勋/申裕斌混双夺冠 早田横扫美和 全场回放（徐晨皓） 17:00,http://120.26.209.58/965556929
WTT 林仲勋/申裕斌混双夺冠 早田横扫美和 全场回放 17:00,http://120.26.209.58/965558687
WTT 林仲勋/申裕斌混双夺冠 早田横扫美和 全场回放（英文解说） 17:00,http://120.26.209.58/965558074
WTA 王欣瑜比赛因雨推迟！萨姆索诺娃晋级 【回放】萨姆索诺娃2-0西尼亚科娃（赛场原声） 17:00,http://120.26.209.58/965556351
WTA 王欣瑜比赛因雨推迟！萨姆索诺娃晋级 【回放】萨姆索诺娃2-0西尼亚科娃（英文原声） 17:00,http://120.26.209.58/965555689
疆超 阿勒泰队VS塔城队 全场回放 �� 17:58,http://120.26.209.58/965558752
NBA经典赛事 NBA精彩重播：2026总决赛 尼克斯vs马刺 G5 全场回放（杨健、周琦、陈正昊） 18:00,http://120.26.209.58/965361353
斯诺克 斯诺克经典回放重播（一）：2025斯诺克世锦赛决赛 赵心童vs马克·威廉姆斯第一阶段 斯诺克经典回放：2025世锦赛正赛半决赛 赵心童vs马克·威廉姆斯第一阶段 18:00,http://120.26.209.58/965559337
全国青年篮球联赛 四川锦城83-114北控青年 全场回放（赛场原声） 17:55,http://120.26.209.58/965555791
全国青年篮球联赛 上海久事64-73青岛国信海天 全场回放（赛场原声） 17:55,http://120.26.209.58/965556694
贵州村超 车江一村足球队VS场坝龙泉井村队 全场回放 �� 18:30,http://120.26.209.58/965559066
足协杯 苏州东吴VS云南玉昆 全场回放（刘腾） 18:50,http://120.26.209.58/965557060
乒乓球嘉年华 嘉定统嘉集团VS虹口邮储银行 全场回放（陈希） 19:00,http://120.26.209.58/965557387
乒乓球嘉年华 嘉定统嘉集团VS虹口邮储银行 全场回放 19:00,http://120.26.209.58/965558166
乒乓球嘉年华 宝山国投私募基金VS长宁乐动虹桥 全场回放（朱子恒） 19:00,http://120.26.209.58/965557357
乒乓球嘉年华 宝山国投私募基金VS长宁乐动虹桥 全场回放 19:00,http://120.26.209.58/965558153
乒乓球嘉年华 徐汇愚公科技VS闵行沿浦 全场回放（林睿思） 19:00,http://120.26.209.58/965555976
乒乓球嘉年华 徐汇愚公科技VS闵行沿浦 全场回放 19:00,http://120.26.209.58/965556562
乒乓球嘉年华 静安中安弘VS上善青浦队 全场回放（赵曦） 19:00,http://120.26.209.58/965557716
乒乓球嘉年华 静安中安弘VS上善青浦队 全场回放 19:00,http://120.26.209.58/965559554
WTA 纳瓦罗VS布兹科娃 全场回放（房朕） 19:00,http://120.26.209.58/965558582
WTA 纳瓦罗VS布兹科娃 全场回放（赛场原声） 19:00,http://120.26.209.58/965562895
WTA 纳瓦罗VS布兹科娃 全场回放（英文原声） 19:00,http://120.26.209.58/965559443
齐鲁超赛 枣庄丰源轮胎队VS青岛平企联青春 全场回放 �� 19:00,http://120.26.209.58/965557745
齐鲁超赛 菏泽队VS泰安泰山城建队 全场回放 �� 19:00,http://120.26.209.58/965557918
超三联赛 成都争霸赛 半决赛及决赛 全场回放（蔡凯臣） 18:55,http://120.26.209.58/965557625
超三联赛 成都争霸赛 半决赛及决赛 全场回放（赛场原声） 18:55,http://120.26.209.58/965558429
超三联赛 成都争霸赛 半决赛及决赛 【回放】上海久事21:14成都和众 18:55,http://120.26.209.58/965555008
超三联赛 成都争霸赛 半决赛及决赛 【回放】上海横沙誉民21:10南昌凯锆商贸 18:55,http://120.26.209.58/965555591
超三联赛 成都争霸赛 半决赛及决赛 【回放】成都和众22:16南昌凯锆商贸 18:55,http://120.26.209.58/965556822
超三联赛 成都争霸赛 半决赛及决赛 【回放】上海久事22:19上海横沙誉民 18:55,http://120.26.209.58/965557261
疆超 昌吉队VS乌鲁木齐队 全场回放 �� 19:28,http://120.26.209.58/965561458
疆超 和田队VS阿克苏队 全场回放 �� 19:28,http://120.26.209.58/965559082
蒙超联赛 呼和浩特队VS阿拉善队 全场回放 �� 19:30,http://120.26.209.58/965559434
中国男篮系列热身赛 中国男篮VS澳大利亚男篮 全场回放（庄宁宇、刘炜、张兆旭） 19:20,http://120.26.209.58/965557694
中国男篮系列热身赛 中国男篮VS澳大利亚男篮 全场回放（原声） 19:20,http://120.26.209.58/965557683
川超 成都锦城队VS凉山好医生队 全场回放 �� 19:35,http://120.26.209.58/965559449
全国青年篮球联赛 山东山高58-62新疆广汇 全场回放（赛场原声） 19:55,http://120.26.209.58/965558715
全国青年篮球联赛 浙江广厦85-100广东宏远 全场回放（赛场原声） 19:55,http://120.26.209.58/965558496
贵州村超 阳光村足球队VS小堡村足球队 全场回放 �� 20:30,http://120.26.209.58/965558826
WTA 佩古拉VS诺斯科娃 全场回放（刘钟鸣） 18:00,http://120.26.209.58/965564077
WTA 佩古拉VS诺斯科娃 全场回放（赛场原声） 18:00,http://120.26.209.58/965565123
WTA 佩古拉VS诺斯科娃 全场回放（英文原声） 18:00,http://120.26.209.58/965565255
WTT 早田收获双冠 户上4-3逆转雨果折桂 【男单决赛】雨果3-4户上隼辅 23:00,http://120.26.209.58/965563892
WTT 早田收获双冠 户上4-3逆转雨果折桂 【女单决赛】早田希娜4-3朱雨玲 23:00,http://120.26.209.58/965562210
WTT 早田收获双冠 户上4-3逆转雨果折桂 【男双决赛】户上隼辅/篠塚大登3-2温瑞博/黄友政 23:00,http://120.26.209.58/965539807
WTT 早田收获双冠 户上4-3逆转雨果折桂 【女双决赛】张本美和/早田希娜3-0大藤沙月/横井咲樱 23:00,http://120.26.209.58/965539019
WTT 早田收获双冠 户上4-3逆转雨果折桂 【混双决赛】林仲勋/申裕斌3-1邱党/沙宾·温特 23:00,http://120.26.209.58/965556731
WTT 早田收获双冠 户上4-3逆转雨果折桂 全场回放（马特） 23:00,http://120.26.209.58/965564081
WTT 早田收获双冠 户上4-3逆转雨果折桂 全场回放 23:00,http://120.26.209.58/965565635
WTT 早田收获双冠 户上4-3逆转雨果折桂 全场回放（英文解说） 23:00,http://120.26.209.58/965565031
世界杯 葡萄牙VS乌兹别克斯坦 纯享版回放（鲁靖明、李彦、武磊、邵凌霄） 00:00,http://183.162.105.164:1234/965615696
世界杯 葡萄牙VS乌兹别克斯坦 纯享版回放（鲁靖明、李彦、武磊、邵凌霄） 00:00,http://115.58.151.196:1234/965615696
世界杯 葡萄牙VS乌兹别克斯坦 纯享版回放（鲁靖明、李彦、武磊、邵凌霄） 00:00,http://120.4.126.153:1234/965615696
世界杯 葡萄牙VS乌兹别克斯坦 纯享版回放（鲁靖明、李彦、武磊、邵凌霄） 00:00,http://85.121.245.62:1234/965615696
世界杯 葡萄牙VS乌兹别克斯坦 纯享版回放（鲁靖明、李彦、武磊、邵凌霄） 00:00,http://27.9.173.82:1234/965615696
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（鲁靖明、李彦、武磊、邵凌霄） 00:00,http://183.162.105.164:1234/965616118
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（鲁靖明、李彦、武磊、邵凌霄） 00:00,http://115.58.151.196:1234/965616118
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（鲁靖明、李彦、武磊、邵凌霄） 00:00,http://120.4.126.153:1234/965616118
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（鲁靖明、李彦、武磊、邵凌霄） 00:00,http://85.121.245.62:1234/965616118
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（鲁靖明、李彦、武磊、邵凌霄） 00:00,http://27.9.173.82:1234/965616118
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（娄一晨、颜强、许堂川、魏欣怡） 00:00,http://183.162.105.164:1234/965615923
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（娄一晨、颜强、许堂川、魏欣怡） 00:00,http://115.58.151.196:1234/965615923
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（娄一晨、颜强、许堂川、魏欣怡） 00:00,http://120.4.126.153:1234/965615923
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（娄一晨、颜强、许堂川、魏欣怡） 00:00,http://85.121.245.62:1234/965615923
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（娄一晨、颜强、许堂川、魏欣怡） 00:00,http://27.9.173.82:1234/965615923
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（陈凯冬、陆毅隽） 00:00,http://183.162.105.164:1234/965615804
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（陈凯冬、陆毅隽） 00:00,http://115.58.151.196:1234/965615804
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（陈凯冬、陆毅隽） 00:00,http://120.4.126.153:1234/965615804
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（陈凯冬、陆毅隽） 00:00,http://85.121.245.62:1234/965615804
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（陈凯冬、陆毅隽） 00:00,http://27.9.173.82:1234/965615804
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（沈云怡、林梦鸽） 00:00,http://183.162.105.164:1234/965615800
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（沈云怡、林梦鸽） 00:00,http://115.58.151.196:1234/965615800
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（沈云怡、林梦鸽） 00:00,http://120.4.126.153:1234/965615800
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（沈云怡、林梦鸽） 00:00,http://85.121.245.62:1234/965615800
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（沈云怡、林梦鸽） 00:00,http://27.9.173.82:1234/965615800
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（张昊泽、涂远） 00:00,http://183.162.105.164:1234/965616019
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（张昊泽、涂远） 00:00,http://115.58.151.196:1234/965616019
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（张昊泽、涂远） 00:00,http://120.4.126.153:1234/965616019
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（张昊泽、涂远） 00:00,http://85.121.245.62:1234/965616019
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（张昊泽、涂远） 00:00,http://27.9.173.82:1234/965616019
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（AI智慧观赛） 00:00,http://183.162.105.164:1234/965616133
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（AI智慧观赛） 00:00,http://115.58.151.196:1234/965616133
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（AI智慧观赛） 00:00,http://120.4.126.153:1234/965616133
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（AI智慧观赛） 00:00,http://85.121.245.62:1234/965616133
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（AI智慧观赛） 00:00,http://27.9.173.82:1234/965616133
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（智能解说） 00:00,http://183.162.105.164:1234/965616100
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（智能解说） 00:00,http://115.58.151.196:1234/965616100
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（智能解说） 00:00,http://120.4.126.153:1234/965616100
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（智能解说） 00:00,http://85.121.245.62:1234/965616100
世界杯 葡萄牙VS乌兹别克斯坦 全场回放（智能解说） 00:00,http://27.9.173.82:1234/965616100
世界杯 英格兰VS加纳 纯享版回放（詹俊、张路、冯潇霆、李子琪） 03:00,http://183.162.105.164:1234/965618182
世界杯 英格兰VS加纳 纯享版回放（詹俊、张路、冯潇霆、李子琪） 03:00,http://115.58.151.196:1234/965618182
世界杯 英格兰VS加纳 纯享版回放（詹俊、张路、冯潇霆、李子琪） 03:00,http://120.4.126.153:1234/965618182
世界杯 英格兰VS加纳 纯享版回放（詹俊、张路、冯潇霆、李子琪） 03:00,http://85.121.245.62:1234/965618182
世界杯 英格兰VS加纳 纯享版回放（詹俊、张路、冯潇霆、李子琪） 03:00,http://27.9.173.82:1234/965618182
世界杯 英格兰VS加纳 全场回放（詹俊、张路、冯潇霆、李子琪） 03:00,http://183.162.105.164:1234/965618340
世界杯 英格兰VS加纳 全场回放（詹俊、张路、冯潇霆、李子琪） 03:00,http://115.58.151.196:1234/965618340
世界杯 英格兰VS加纳 全场回放（詹俊、张路、冯潇霆、李子琪） 03:00,http://120.4.126.153:1234/965618340
世界杯 英格兰VS加纳 全场回放（詹俊、张路、冯潇霆、李子琪） 03:00,http://85.121.245.62:1234/965618340
世界杯 英格兰VS加纳 全场回放（詹俊、张路、冯潇霆、李子琪） 03:00,http://27.9.173.82:1234/965618340
世界杯 英格兰VS加纳 全场回放（兰子非、胡小凡） 03:00,http://183.162.105.164:1234/965618271
世界杯 英格兰VS加纳 全场回放（兰子非、胡小凡） 03:00,http://115.58.151.196:1234/965618271
世界杯 英格兰VS加纳 全场回放（兰子非、胡小凡） 03:00,http://120.4.126.153:1234/965618271
世界杯 英格兰VS加纳 全场回放（兰子非、胡小凡） 03:00,http://85.121.245.62:1234/965618271
世界杯 英格兰VS加纳 全场回放（兰子非、胡小凡） 03:00,http://27.9.173.82:1234/965618271
世界杯 英格兰VS加纳 全场回放（陈凯冬、陆毅隽） 03:00,http://183.162.105.164:1234/965618296
世界杯 英格兰VS加纳 全场回放（陈凯冬、陆毅隽） 03:00,http://115.58.151.196:1234/965618296
世界杯 英格兰VS加纳 全场回放（陈凯冬、陆毅隽） 03:00,http://120.4.126.153:1234/965618296
世界杯 英格兰VS加纳 全场回放（陈凯冬、陆毅隽） 03:00,http://85.121.245.62:1234/965618296
世界杯 英格兰VS加纳 全场回放（陈凯冬、陆毅隽） 03:00,http://27.9.173.82:1234/965618296
世界杯 英格兰VS加纳 全场回放（张天翼、洪宇青） 03:00,http://183.162.105.164:1234/965618283
世界杯 英格兰VS加纳 全场回放（张天翼、洪宇青） 03:00,http://115.58.151.196:1234/965618283
世界杯 英格兰VS加纳 全场回放（张天翼、洪宇青） 03:00,http://120.4.126.153:1234/965618283
世界杯 英格兰VS加纳 全场回放（张天翼、洪宇青） 03:00,http://85.121.245.62:1234/965618283
世界杯 英格兰VS加纳 全场回放（张天翼、洪宇青） 03:00,http://27.9.173.82:1234/965618283
世界杯 英格兰VS加纳 全场回放（AI智慧观赛） 03:00,http://183.162.105.164:1234/965618325
世界杯 英格兰VS加纳 全场回放（AI智慧观赛） 03:00,http://115.58.151.196:1234/965618325
世界杯 英格兰VS加纳 全场回放（AI智慧观赛） 03:00,http://120.4.126.153:1234/965618325
世界杯 英格兰VS加纳 全场回放（AI智慧观赛） 03:00,http://85.121.245.62:1234/965618325
世界杯 英格兰VS加纳 全场回放（AI智慧观赛） 03:00,http://27.9.173.82:1234/965618325
世界杯 英格兰VS加纳 全场回放（智能解说） 03:00,http://183.162.105.164:1234/965618253
世界杯 英格兰VS加纳 全场回放（智能解说） 03:00,http://115.58.151.196:1234/965618253
世界杯 英格兰VS加纳 全场回放（智能解说） 03:00,http://120.4.126.153:1234/965618253
世界杯 英格兰VS加纳 全场回放（智能解说） 03:00,http://85.121.245.62:1234/965618253
世界杯 英格兰VS加纳 全场回放（智能解说） 03:00,http://27.9.173.82:1234/965618253
世界杯 巴拿马VS克罗地亚 纯享版回放（石庆圣、马延峰、姚安妮） 06:30,http://183.162.105.164:1234/965621158
世界杯 巴拿马VS克罗地亚 纯享版回放（石庆圣、马延峰、姚安妮） 06:30,http://115.58.151.196:1234/965621158
世界杯 巴拿马VS克罗地亚 纯享版回放（石庆圣、马延峰、姚安妮） 06:30,http://120.4.126.153:1234/965621158
世界杯 巴拿马VS克罗地亚 纯享版回放（石庆圣、马延峰、姚安妮） 06:30,http://85.121.245.62:1234/965621158
世界杯 巴拿马VS克罗地亚 纯享版回放（石庆圣、马延峰、姚安妮） 06:30,http://27.9.173.82:1234/965621158
世界杯 巴拿马VS克罗地亚 全场回放（石庆圣、马延峰、姚安妮） 06:30,http://183.162.105.164:1234/965621714
世界杯 巴拿马VS克罗地亚 全场回放（石庆圣、马延峰、姚安妮） 06:30,http://115.58.151.196:1234/965621714
世界杯 巴拿马VS克罗地亚 全场回放（石庆圣、马延峰、姚安妮） 06:30,http://120.4.126.153:1234/965621714
世界杯 巴拿马VS克罗地亚 全场回放（石庆圣、马延峰、姚安妮） 06:30,http://85.121.245.62:1234/965621714
世界杯 巴拿马VS克罗地亚 全场回放（石庆圣、马延峰、姚安妮） 06:30,http://27.9.173.82:1234/965621714
世界杯 巴拿马VS克罗地亚 全场回放（陈曦、陈熙荣） 06:30,http://183.162.105.164:1234/965621506
世界杯 巴拿马VS克罗地亚 全场回放（陈曦、陈熙荣） 06:30,http://115.58.151.196:1234/965621506
世界杯 巴拿马VS克罗地亚 全场回放（陈曦、陈熙荣） 06:30,http://120.4.126.153:1234/965621506
世界杯 巴拿马VS克罗地亚 全场回放（陈曦、陈熙荣） 06:30,http://85.121.245.62:1234/965621506
世界杯 巴拿马VS克罗地亚 全场回放（陈曦、陈熙荣） 06:30,http://27.9.173.82:1234/965621506
世界杯 巴拿马VS克罗地亚 全场回放（智能解说） 06:30,http://183.162.105.164:1234/965621743
世界杯 巴拿马VS克罗地亚 全场回放（智能解说） 06:30,http://115.58.151.196:1234/965621743
世界杯 巴拿马VS克罗地亚 全场回放（智能解说） 06:30,http://120.4.126.153:1234/965621743
世界杯 巴拿马VS克罗地亚 全场回放（智能解说） 06:30,http://85.121.245.62:1234/965621743
世界杯 巴拿马VS克罗地亚 全场回放（智能解说） 06:30,http://27.9.173.82:1234/965621743
世界杯 巴拿马VS克罗地亚 全场回放（AI智慧观赛） 06:30,http://183.162.105.164:1234/965621821
世界杯 巴拿马VS克罗地亚 全场回放（AI智慧观赛） 06:30,http://115.58.151.196:1234/965621821
世界杯 巴拿马VS克罗地亚 全场回放（AI智慧观赛） 06:30,http://120.4.126.153:1234/965621821
世界杯 巴拿马VS克罗地亚 全场回放（AI智慧观赛） 06:30,http://85.121.245.62:1234/965621821
世界杯 巴拿马VS克罗地亚 全场回放（AI智慧观赛） 06:30,http://27.9.173.82:1234/965621821
NBA NBA选秀大会首轮 完整回放（连睿、周鹏、季孟年） 07:40,http://183.162.105.164:1234/965625919
NBA NBA选秀大会首轮 完整回放（连睿、周鹏、季孟年） 07:40,http://115.58.151.196:1234/965625919
NBA NBA选秀大会首轮 完整回放（连睿、周鹏、季孟年） 07:40,http://120.4.126.153:1234/965625919
NBA NBA选秀大会首轮 完整回放（连睿、周鹏、季孟年） 07:40,http://85.121.245.62:1234/965625919
NBA NBA选秀大会首轮 完整回放（连睿、周鹏、季孟年） 07:40,http://27.9.173.82:1234/965625919
NBA NBA选秀大会首轮 完整回放（英文原声） 07:40,http://183.162.105.164:1234/965626227
NBA NBA选秀大会首轮 完整回放（英文原声） 07:40,http://115.58.151.196:1234/965626227
NBA NBA选秀大会首轮 完整回放（英文原声） 07:40,http://120.4.126.153:1234/965626227
NBA NBA选秀大会首轮 完整回放（英文原声） 07:40,http://85.121.245.62:1234/965626227
NBA NBA选秀大会首轮 完整回放（英文原声） 07:40,http://27.9.173.82:1234/965626227
世界杯 哥伦比亚VS刚果（金） 纯享版回放（梁祥宇、李欣、王伟、郭小仙儿） 09:30,http://183.162.105.164:1234/965626324
世界杯 哥伦比亚VS刚果（金） 纯享版回放（梁祥宇、李欣、王伟、郭小仙儿） 09:30,http://115.58.151.196:1234/965626324
世界杯 哥伦比亚VS刚果（金） 纯享版回放（梁祥宇、李欣、王伟、郭小仙儿） 09:30,http://120.4.126.153:1234/965626324
世界杯 哥伦比亚VS刚果（金） 纯享版回放（梁祥宇、李欣、王伟、郭小仙儿） 09:30,http://85.121.245.62:1234/965626324
世界杯 哥伦比亚VS刚果（金） 纯享版回放（梁祥宇、李欣、王伟、郭小仙儿） 09:30,http://27.9.173.82:1234/965626324
