央视,#genre#
WTA 佩古拉VS伊埃拉 全场回放（英文原声） 00:00,http://119.233.255.62:1234/966553774
WTA 佩古拉VS伊埃拉 全场回放（英文原声） 00:00,http://219.135.171.213:7788/966553774
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】王欣瑜1-2卡萨金娜（单文强） 00:30,http://180.137.128.136:1234/966558887
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】王欣瑜1-2卡萨金娜（单文强） 00:30,http://47.101.197.126:7788/966558887
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】王欣瑜1-2卡萨金娜（单文强） 00:30,http://211.154.19.102:6666/966558887
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】王欣瑜1-2卡萨金娜（单文强） 00:30,http://39.78.65.225:1234/966558887
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】王欣瑜1-2卡萨金娜（单文强） 00:30,http://119.233.255.62:1234/966558887
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】王欣瑜1-2卡萨金娜（单文强） 00:30,http://219.135.171.213:7788/966558887
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】马里诺0-2森梅兹（赛场原声） 00:30,http://180.137.128.136:1234/966560009
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】马里诺0-2森梅兹（赛场原声） 00:30,http://47.101.197.126:7788/966560009
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】马里诺0-2森梅兹（赛场原声） 00:30,http://211.154.19.102:6666/966560009
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】马里诺0-2森梅兹（赛场原声） 00:30,http://39.78.65.225:1234/966560009
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】马里诺0-2森梅兹（赛场原声） 00:30,http://119.233.255.62:1234/966560009
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】马里诺0-2森梅兹（赛场原声） 00:30,http://219.135.171.213:7788/966560009
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】巴图科娃2-0安德莱斯库（赛场原声） 00:30,http://180.137.128.136:1234/966553951
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】巴图科娃2-0安德莱斯库（赛场原声） 00:30,http://47.101.197.126:7788/966553951
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】巴图科娃2-0安德莱斯库（赛场原声） 00:30,http://211.154.19.102:6666/966553951
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】巴图科娃2-0安德莱斯库（赛场原声） 00:30,http://39.78.65.225:1234/966553951
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】巴图科娃2-0安德莱斯库（赛场原声） 00:30,http://119.233.255.62:1234/966553951
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】巴图科娃2-0安德莱斯库（赛场原声） 00:30,http://219.135.171.213:7788/966553951
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】博尔特0-2克罗斯（赛场原声） 00:30,http://180.137.128.136:1234/966553826
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】博尔特0-2克罗斯（赛场原声） 00:30,http://47.101.197.126:7788/966553826
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】博尔特0-2克罗斯（赛场原声） 00:30,http://211.154.19.102:6666/966553826
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】博尔特0-2克罗斯（赛场原声） 00:30,http://39.78.65.225:1234/966553826
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】博尔特0-2克罗斯（赛场原声） 00:30,http://119.233.255.62:1234/966553826
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】博尔特0-2克罗斯（赛场原声） 00:30,http://219.135.171.213:7788/966553826
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】王欣瑜1-2卡萨金娜（赛场原声） 00:30,http://180.137.128.136:1234/966560388
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】王欣瑜1-2卡萨金娜（赛场原声） 00:30,http://47.101.197.126:7788/966560388
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】王欣瑜1-2卡萨金娜（赛场原声） 00:30,http://211.154.19.102:6666/966560388
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】王欣瑜1-2卡萨金娜（赛场原声） 00:30,http://39.78.65.225:1234/966560388
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】王欣瑜1-2卡萨金娜（赛场原声） 00:30,http://119.233.255.62:1234/966560388
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】王欣瑜1-2卡萨金娜（赛场原声） 00:30,http://219.135.171.213:7788/966560388
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】马里诺0-2森梅兹（英文原声） 00:30,http://180.137.128.136:1234/966560530
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】马里诺0-2森梅兹（英文原声） 00:30,http://47.101.197.126:7788/966560530
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】马里诺0-2森梅兹（英文原声） 00:30,http://211.154.19.102:6666/966560530
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】马里诺0-2森梅兹（英文原声） 00:30,http://39.78.65.225:1234/966560530
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】马里诺0-2森梅兹（英文原声） 00:30,http://119.233.255.62:1234/966560530
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】马里诺0-2森梅兹（英文原声） 00:30,http://219.135.171.213:7788/966560530
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】巴图科娃2-0安德莱斯库（英文原声） 00:30,http://180.137.128.136:1234/966553973
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】巴图科娃2-0安德莱斯库（英文原声） 00:30,http://47.101.197.126:7788/966553973
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】巴图科娃2-0安德莱斯库（英文原声） 00:30,http://211.154.19.102:6666/966553973
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】巴图科娃2-0安德莱斯库（英文原声） 00:30,http://39.78.65.225:1234/966553973
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】巴图科娃2-0安德莱斯库（英文原声） 00:30,http://119.233.255.62:1234/966553973
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】巴图科娃2-0安德莱斯库（英文原声） 00:30,http://219.135.171.213:7788/966553973
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】博尔特0-2克罗斯（英文原声） 00:30,http://180.137.128.136:1234/966553866
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】博尔特0-2克罗斯（英文原声） 00:30,http://47.101.197.126:7788/966553866
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】博尔特0-2克罗斯（英文原声） 00:30,http://211.154.19.102:6666/966553866
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】博尔特0-2克罗斯（英文原声） 00:30,http://39.78.65.225:1234/966553866
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】博尔特0-2克罗斯（英文原声） 00:30,http://119.233.255.62:1234/966553866
WTA 博尔特止步首轮！森梅兹2-0马里诺 【回放】博尔特0-2克罗斯（英文原声） 00:30,http://219.135.171.213:7788/966553866
BWF 袁安琪进正赛 胡林组合晋级 【回放】孙超2-0赵贤祐（杨妮娜） 08:00,http://180.137.128.136:1234/966555309
BWF 袁安琪进正赛 胡林组合晋级 【回放】孙超2-0赵贤祐（杨妮娜） 08:00,http://47.101.197.126:7788/966555309
BWF 袁安琪进正赛 胡林组合晋级 【回放】孙超2-0赵贤祐（杨妮娜） 08:00,http://211.154.19.102:6666/966555309
BWF 袁安琪进正赛 胡林组合晋级 【回放】孙超2-0赵贤祐（杨妮娜） 08:00,http://39.78.65.225:1234/966555309
BWF 袁安琪进正赛 胡林组合晋级 【回放】孙超2-0赵贤祐（杨妮娜） 08:00,http://119.233.255.62:1234/966555309
BWF 袁安琪进正赛 胡林组合晋级 【回放】孙超2-0赵贤祐（杨妮娜） 08:00,http://219.135.171.213:7788/966555309
BWF 袁安琪进正赛 胡林组合晋级 【回放】小川翔悟2-0王子峻（余昌瑞） 08:00,http://180.137.128.136:1234/966555495
BWF 袁安琪进正赛 胡林组合晋级 【回放】小川翔悟2-0王子峻（余昌瑞） 08:00,http://47.101.197.126:7788/966555495
BWF 袁安琪进正赛 胡林组合晋级 【回放】小川翔悟2-0王子峻（余昌瑞） 08:00,http://211.154.19.102:6666/966555495
BWF 袁安琪进正赛 胡林组合晋级 【回放】小川翔悟2-0王子峻（余昌瑞） 08:00,http://39.78.65.225:1234/966555495
BWF 袁安琪进正赛 胡林组合晋级 【回放】小川翔悟2-0王子峻（余昌瑞） 08:00,http://119.233.255.62:1234/966555495
BWF 袁安琪进正赛 胡林组合晋级 【回放】小川翔悟2-0王子峻（余昌瑞） 08:00,http://219.135.171.213:7788/966555495
BWF 袁安琪进正赛 胡林组合晋级 【回放】舛木樱0-2袁安琪（朱胤丞） 08:00,http://180.137.128.136:1234/966557671
BWF 袁安琪进正赛 胡林组合晋级 【回放】舛木樱0-2袁安琪（朱胤丞） 08:00,http://47.101.197.126:7788/966557671
BWF 袁安琪进正赛 胡林组合晋级 【回放】舛木樱0-2袁安琪（朱胤丞） 08:00,http://211.154.19.102:6666/966557671
BWF 袁安琪进正赛 胡林组合晋级 【回放】舛木樱0-2袁安琪（朱胤丞） 08:00,http://39.78.65.225:1234/966557671
BWF 袁安琪进正赛 胡林组合晋级 【回放】舛木樱0-2袁安琪（朱胤丞） 08:00,http://119.233.255.62:1234/966557671
BWF 袁安琪进正赛 胡林组合晋级 【回放】舛木樱0-2袁安琪（朱胤丞） 08:00,http://219.135.171.213:7788/966557671
BWF 袁安琪进正赛 胡林组合晋级 【回放】查亚帕特/塔纳多1-2林一凡/杨佳峄（轩子博） 08:00,http://180.137.128.136:1234/966558355
BWF 袁安琪进正赛 胡林组合晋级 【回放】查亚帕特/塔纳多1-2林一凡/杨佳峄（轩子博） 08:00,http://47.101.197.126:7788/966558355
BWF 袁安琪进正赛 胡林组合晋级 【回放】查亚帕特/塔纳多1-2林一凡/杨佳峄（轩子博） 08:00,http://211.154.19.102:6666/966558355
BWF 袁安琪进正赛 胡林组合晋级 【回放】查亚帕特/塔纳多1-2林一凡/杨佳峄（轩子博） 08:00,http://39.78.65.225:1234/966558355
BWF 袁安琪进正赛 胡林组合晋级 【回放】查亚帕特/塔纳多1-2林一凡/杨佳峄（轩子博） 08:00,http://119.233.255.62:1234/966558355
BWF 袁安琪进正赛 胡林组合晋级 【回放】查亚帕特/塔纳多1-2林一凡/杨佳峄（轩子博） 08:00,http://219.135.171.213:7788/966558355
BWF 袁安琪进正赛 胡林组合晋级 【回放】胡珂源/林祥毅2-0阮庭黄/陈丁茗（朱胤丞） 08:00,http://180.137.128.136:1234/966563806
BWF 袁安琪进正赛 胡林组合晋级 【回放】胡珂源/林祥毅2-0阮庭黄/陈丁茗（朱胤丞） 08:00,http://47.101.197.126:7788/966563806
BWF 袁安琪进正赛 胡林组合晋级 【回放】胡珂源/林祥毅2-0阮庭黄/陈丁茗（朱胤丞） 08:00,http://211.154.19.102:6666/966563806
BWF 袁安琪进正赛 胡林组合晋级 【回放】胡珂源/林祥毅2-0阮庭黄/陈丁茗（朱胤丞） 08:00,http://39.78.65.225:1234/966563806
BWF 袁安琪进正赛 胡林组合晋级 【回放】胡珂源/林祥毅2-0阮庭黄/陈丁茗（朱胤丞） 08:00,http://119.233.255.62:1234/966563806
BWF 袁安琪进正赛 胡林组合晋级 【回放】胡珂源/林祥毅2-0阮庭黄/陈丁茗（朱胤丞） 08:00,http://219.135.171.213:7788/966563806
BWF 袁安琪进正赛 胡林组合晋级 【回放】林芷均/杨筑云2-0王漪朵/王子萌（张婕） 08:00,http://180.137.128.136:1234/966564185
BWF 袁安琪进正赛 胡林组合晋级 【回放】林芷均/杨筑云2-0王漪朵/王子萌（张婕） 08:00,http://47.101.197.126:7788/966564185
BWF 袁安琪进正赛 胡林组合晋级 【回放】林芷均/杨筑云2-0王漪朵/王子萌（张婕） 08:00,http://211.154.19.102:6666/966564185
BWF 袁安琪进正赛 胡林组合晋级 【回放】林芷均/杨筑云2-0王漪朵/王子萌（张婕） 08:00,http://39.78.65.225:1234/966564185
BWF 袁安琪进正赛 胡林组合晋级 【回放】林芷均/杨筑云2-0王漪朵/王子萌（张婕） 08:00,http://119.233.255.62:1234/966564185
BWF 袁安琪进正赛 胡林组合晋级 【回放】林芷均/杨筑云2-0王漪朵/王子萌（张婕） 08:00,http://219.135.171.213:7788/966564185
BWF 袁安琪进正赛 胡林组合晋级 【回放】鲍骊婧/曹梓涵2-0吴保莲/陈心瑀（朱胤丞） 08:00,http://180.137.128.136:1234/966567614
BWF 袁安琪进正赛 胡林组合晋级 【回放】鲍骊婧/曹梓涵2-0吴保莲/陈心瑀（朱胤丞） 08:00,http://47.101.197.126:7788/966567614
BWF 袁安琪进正赛 胡林组合晋级 【回放】鲍骊婧/曹梓涵2-0吴保莲/陈心瑀（朱胤丞） 08:00,http://211.154.19.102:6666/966567614
BWF 袁安琪进正赛 胡林组合晋级 【回放】鲍骊婧/曹梓涵2-0吴保莲/陈心瑀（朱胤丞） 08:00,http://39.78.65.225:1234/966567614
BWF 袁安琪进正赛 胡林组合晋级 【回放】鲍骊婧/曹梓涵2-0吴保莲/陈心瑀（朱胤丞） 08:00,http://119.233.255.62:1234/966567614
BWF 袁安琪进正赛 胡林组合晋级 【回放】鲍骊婧/曹梓涵2-0吴保莲/陈心瑀（朱胤丞） 08:00,http://219.135.171.213:7788/966567614
BWF 袁安琪进正赛 胡林组合晋级 【回放】罗意/王汀戈2-0杉山未来/高桥奈那（轩子博） 08:00,http://180.137.128.136:1234/966567629
BWF 袁安琪进正赛 胡林组合晋级 【回放】罗意/王汀戈2-0杉山未来/高桥奈那（轩子博） 08:00,http://47.101.197.126:7788/966567629
BWF 袁安琪进正赛 胡林组合晋级 【回放】罗意/王汀戈2-0杉山未来/高桥奈那（轩子博） 08:00,http://211.154.19.102:6666/966567629
BWF 袁安琪进正赛 胡林组合晋级 【回放】罗意/王汀戈2-0杉山未来/高桥奈那（轩子博） 08:00,http://39.78.65.225:1234/966567629
BWF 袁安琪进正赛 胡林组合晋级 【回放】罗意/王汀戈2-0杉山未来/高桥奈那（轩子博） 08:00,http://119.233.255.62:1234/966567629
BWF 袁安琪进正赛 胡林组合晋级 【回放】罗意/王汀戈2-0杉山未来/高桥奈那（轩子博） 08:00,http://219.135.171.213:7788/966567629
BWF 袁安琪进正赛 胡林组合晋级 【回放】许永凯/高永杰1-2郑凯文/叶睿庆（赛场原声） 08:00,http://180.137.128.136:1234/966568300
BWF 袁安琪进正赛 胡林组合晋级 【回放】许永凯/高永杰1-2郑凯文/叶睿庆（赛场原声） 08:00,http://47.101.197.126:7788/966568300
BWF 袁安琪进正赛 胡林组合晋级 【回放】许永凯/高永杰1-2郑凯文/叶睿庆（赛场原声） 08:00,http://211.154.19.102:6666/966568300
BWF 袁安琪进正赛 胡林组合晋级 【回放】许永凯/高永杰1-2郑凯文/叶睿庆（赛场原声） 08:00,http://39.78.65.225:1234/966568300
BWF 袁安琪进正赛 胡林组合晋级 【回放】许永凯/高永杰1-2郑凯文/叶睿庆（赛场原声） 08:00,http://119.233.255.62:1234/966568300
BWF 袁安琪进正赛 胡林组合晋级 【回放】许永凯/高永杰1-2郑凯文/叶睿庆（赛场原声） 08:00,http://219.135.171.213:7788/966568300
BWF 袁安琪进正赛 胡林组合晋级 【回放】绿川大辉/中静悠斗1-2万炜聪/苏伟译（赛场原声） 08:00,http://180.137.128.136:1234/966568772
BWF 袁安琪进正赛 胡林组合晋级 【回放】绿川大辉/中静悠斗1-2万炜聪/苏伟译（赛场原声） 08:00,http://47.101.197.126:7788/966568772
BWF 袁安琪进正赛 胡林组合晋级 【回放】绿川大辉/中静悠斗1-2万炜聪/苏伟译（赛场原声） 08:00,http://211.154.19.102:6666/966568772
BWF 袁安琪进正赛 胡林组合晋级 【回放】绿川大辉/中静悠斗1-2万炜聪/苏伟译（赛场原声） 08:00,http://39.78.65.225:1234/966568772
BWF 袁安琪进正赛 胡林组合晋级 【回放】绿川大辉/中静悠斗1-2万炜聪/苏伟译（赛场原声） 08:00,http://119.233.255.62:1234/966568772
BWF 袁安琪进正赛 胡林组合晋级 【回放】绿川大辉/中静悠斗1-2万炜聪/苏伟译（赛场原声） 08:00,http://219.135.171.213:7788/966568772
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】一号场地（赛场原声）（一） 08:00,http://180.137.128.136:1234/966568981
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】一号场地（赛场原声）（一） 08:00,http://47.101.197.126:7788/966568981
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】一号场地（赛场原声）（一） 08:00,http://211.154.19.102:6666/966568981
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】一号场地（赛场原声）（一） 08:00,http://39.78.65.225:1234/966568981
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】一号场地（赛场原声）（一） 08:00,http://119.233.255.62:1234/966568981
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】一号场地（赛场原声）（一） 08:00,http://219.135.171.213:7788/966568981
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】一号场地（赛场原声）（二） 08:00,http://180.137.128.136:1234/966569246
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】一号场地（赛场原声）（二） 08:00,http://47.101.197.126:7788/966569246
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】一号场地（赛场原声）（二） 08:00,http://211.154.19.102:6666/966569246
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】一号场地（赛场原声）（二） 08:00,http://39.78.65.225:1234/966569246
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】一号场地（赛场原声）（二） 08:00,http://119.233.255.62:1234/966569246
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】一号场地（赛场原声）（二） 08:00,http://219.135.171.213:7788/966569246
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】二号场地（赛场原声）（一） 08:00,http://180.137.128.136:1234/966566626
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】二号场地（赛场原声）（一） 08:00,http://47.101.197.126:7788/966566626
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】二号场地（赛场原声）（一） 08:00,http://211.154.19.102:6666/966566626
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】二号场地（赛场原声）（一） 08:00,http://39.78.65.225:1234/966566626
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】二号场地（赛场原声）（一） 08:00,http://119.233.255.62:1234/966566626
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】二号场地（赛场原声）（一） 08:00,http://219.135.171.213:7788/966566626
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】二号场地（赛场原声）（二） 08:00,http://180.137.128.136:1234/966569895
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】二号场地（赛场原声）（二） 08:00,http://47.101.197.126:7788/966569895
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】二号场地（赛场原声）（二） 08:00,http://211.154.19.102:6666/966569895
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】二号场地（赛场原声）（二） 08:00,http://39.78.65.225:1234/966569895
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】二号场地（赛场原声）（二） 08:00,http://119.233.255.62:1234/966569895
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】二号场地（赛场原声）（二） 08:00,http://219.135.171.213:7788/966569895
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】三号场地（赛场原声）（一） 08:00,http://180.137.128.136:1234/966566548
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】三号场地（赛场原声）（一） 08:00,http://47.101.197.126:7788/966566548
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】三号场地（赛场原声）（一） 08:00,http://211.154.19.102:6666/966566548
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】三号场地（赛场原声）（一） 08:00,http://39.78.65.225:1234/966566548
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】三号场地（赛场原声）（一） 08:00,http://119.233.255.62:1234/966566548
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】三号场地（赛场原声）（一） 08:00,http://219.135.171.213:7788/966566548
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】三号场地（赛场原声）（二） 08:00,http://180.137.128.136:1234/966569559
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】三号场地（赛场原声）（二） 08:00,http://47.101.197.126:7788/966569559
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】三号场地（赛场原声）（二） 08:00,http://211.154.19.102:6666/966569559
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】三号场地（赛场原声）（二） 08:00,http://39.78.65.225:1234/966569559
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】三号场地（赛场原声）（二） 08:00,http://119.233.255.62:1234/966569559
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】三号场地（赛场原声）（二） 08:00,http://219.135.171.213:7788/966569559
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】四号场地（赛场原声）（一） 08:00,http://180.137.128.136:1234/966565228
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】四号场地（赛场原声）（一） 08:00,http://47.101.197.126:7788/966565228
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】四号场地（赛场原声）（一） 08:00,http://211.154.19.102:6666/966565228
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】四号场地（赛场原声）（一） 08:00,http://39.78.65.225:1234/966565228
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】四号场地（赛场原声）（一） 08:00,http://119.233.255.62:1234/966565228
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】四号场地（赛场原声）（一） 08:00,http://219.135.171.213:7788/966565228
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】四号场地（赛场原声）（二） 08:00,http://180.137.128.136:1234/966569427
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】四号场地（赛场原声）（二） 08:00,http://47.101.197.126:7788/966569427
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】四号场地（赛场原声）（二） 08:00,http://211.154.19.102:6666/966569427
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】四号场地（赛场原声）（二） 08:00,http://39.78.65.225:1234/966569427
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】四号场地（赛场原声）（二） 08:00,http://119.233.255.62:1234/966569427
BWF 袁安琪进正赛 胡林组合晋级 【全场回放】四号场地（赛场原声）（二） 08:00,http://219.135.171.213:7788/966569427
WTA 王欣瑜VS卡萨金娜 【回放】王欣瑜1-2卡萨金娜（单文强） 00:30,http://180.137.128.136:1234/966558887
WTA 王欣瑜VS卡萨金娜 【回放】王欣瑜1-2卡萨金娜（单文强） 00:30,http://47.101.197.126:7788/966558887
WTA 王欣瑜VS卡萨金娜 【回放】王欣瑜1-2卡萨金娜（单文强） 00:30,http://211.154.19.102:6666/966558887
WTA 王欣瑜VS卡萨金娜 【回放】王欣瑜1-2卡萨金娜（单文强） 00:30,http://39.78.65.225:1234/966558887
WTA 王欣瑜VS卡萨金娜 【回放】王欣瑜1-2卡萨金娜（单文强） 00:30,http://119.233.255.62:1234/966558887
WTA 王欣瑜VS卡萨金娜 【回放】王欣瑜1-2卡萨金娜（单文强） 00:30,http://219.135.171.213:7788/966558887
WTA 王欣瑜VS卡萨金娜 【回放】王欣瑜1-2卡萨金娜（赛场原声） 00:30,http://180.137.128.136:1234/966560388
WTA 王欣瑜VS卡萨金娜 【回放】王欣瑜1-2卡萨金娜（赛场原声） 00:30,http://47.101.197.126:7788/966560388
WTA 王欣瑜VS卡萨金娜 【回放】王欣瑜1-2卡萨金娜（赛场原声） 00:30,http://211.154.19.102:6666/966560388
WTA 王欣瑜VS卡萨金娜 【回放】王欣瑜1-2卡萨金娜（赛场原声） 00:30,http://39.78.65.225:1234/966560388
WTA 王欣瑜VS卡萨金娜 【回放】王欣瑜1-2卡萨金娜（赛场原声） 00:30,http://119.233.255.62:1234/966560388
WTA 王欣瑜VS卡萨金娜 【回放】王欣瑜1-2卡萨金娜（赛场原声） 00:30,http://219.135.171.213:7788/966560388
攀岩系列赛 中国攀岩联赛（贵州贵阳站）Day1 2026中国攀岩联赛贵州贵阳站Day1全场回放（官方解说）（一） 09:30,http://180.137.128.136:1234/966569647
攀岩系列赛 中国攀岩联赛（贵州贵阳站）Day1 2026中国攀岩联赛贵州贵阳站Day1全场回放（官方解说）（一） 09:30,http://47.101.197.126:7788/966569647
攀岩系列赛 中国攀岩联赛（贵州贵阳站）Day1 2026中国攀岩联赛贵州贵阳站Day1全场回放（官方解说）（一） 09:30,http://211.154.19.102:6666/966569647
攀岩系列赛 中国攀岩联赛（贵州贵阳站）Day1 2026中国攀岩联赛贵州贵阳站Day1全场回放（官方解说）（一） 09:30,http://39.78.65.225:1234/966569647
攀岩系列赛 中国攀岩联赛（贵州贵阳站）Day1 2026中国攀岩联赛贵州贵阳站Day1全场回放（官方解说）（一） 09:30,http://119.233.255.62:1234/966569647
攀岩系列赛 中国攀岩联赛（贵州贵阳站）Day1 2026中国攀岩联赛贵州贵阳站Day1全场回放（官方解说）（一） 09:30,http://219.135.171.213:7788/966569647
攀岩系列赛 中国攀岩联赛（贵州贵阳站）Day1 2026中国攀岩联赛贵州贵阳站Day1全场回放（官方解说）（二） 09:30,http://180.137.128.136:1234/966570330
攀岩系列赛 中国攀岩联赛（贵州贵阳站）Day1 2026中国攀岩联赛贵州贵阳站Day1全场回放（官方解说）（二） 09:30,http://47.101.197.126:7788/966570330
攀岩系列赛 中国攀岩联赛（贵州贵阳站）Day1 2026中国攀岩联赛贵州贵阳站Day1全场回放（官方解说）（二） 09:30,http://211.154.19.102:6666/966570330
攀岩系列赛 中国攀岩联赛（贵州贵阳站）Day1 2026中国攀岩联赛贵州贵阳站Day1全场回放（官方解说）（二） 09:30,http://39.78.65.225:1234/966570330
攀岩系列赛 中国攀岩联赛（贵州贵阳站）Day1 2026中国攀岩联赛贵州贵阳站Day1全场回放（官方解说）（二） 09:30,http://119.233.255.62:1234/966570330
攀岩系列赛 中国攀岩联赛（贵州贵阳站）Day1 2026中国攀岩联赛贵州贵阳站Day1全场回放（官方解说）（二） 09:30,http://219.135.171.213:7788/966570330
WTT 陈幸同横扫晋级 温瑞博1-3止步首轮 全场回放（李柯鑫、张靖松） 10:00,http://180.137.128.136:1234/966565899
WTT 陈幸同横扫晋级 温瑞博1-3止步首轮 全场回放（李柯鑫、张靖松） 10:00,http://47.101.197.126:7788/966565899
WTT 陈幸同横扫晋级 温瑞博1-3止步首轮 全场回放（李柯鑫、张靖松） 10:00,http://211.154.19.102:6666/966565899
WTT 陈幸同横扫晋级 温瑞博1-3止步首轮 全场回放（李柯鑫、张靖松） 10:00,http://39.78.65.225:1234/966565899
WTT 陈幸同横扫晋级 温瑞博1-3止步首轮 全场回放（李柯鑫、张靖松） 10:00,http://119.233.255.62:1234/966565899
WTT 陈幸同横扫晋级 温瑞博1-3止步首轮 全场回放（李柯鑫、张靖松） 10:00,http://219.135.171.213:7788/966565899
WTT 陈幸同横扫晋级 温瑞博1-3止步首轮 全场回放（高文清） 10:00,http://180.137.128.136:1234/966563299
WTT 陈幸同横扫晋级 温瑞博1-3止步首轮 全场回放（高文清） 10:00,http://47.101.197.126:7788/966563299
WTT 陈幸同横扫晋级 温瑞博1-3止步首轮 全场回放（高文清） 10:00,http://211.154.19.102:6666/966563299
WTT 陈幸同横扫晋级 温瑞博1-3止步首轮 全场回放（高文清） 10:00,http://39.78.65.225:1234/966563299
