央视,#genre#
NBA经典赛事 NBA精彩重播：2026西决 马刺vs雷霆 G7 全场回放（孙博、曾令旭、马健、裴优） 18:00,http://120.4.126.153:1234/965087019
NBA经典赛事 NBA精彩重播：2026西决 马刺vs雷霆 G7 全场回放（孙博、曾令旭、马健、裴优） 18:00,http://119.185.70.185:1234/965087019
全国男子冰球锦标赛 全国男子冰球锦标赛day3 2026全国男子冰球锦标赛Day3全场回放（官方解说）（一） 08:45,http://47.243.12.199:8880/965801105
全国男子冰球锦标赛 全国男子冰球锦标赛day3 2026全国男子冰球锦标赛Day3全场回放（官方解说）（一） 08:45,http://120.4.126.153:1234/965801105
全国男子冰球锦标赛 全国男子冰球锦标赛day3 2026全国男子冰球锦标赛Day3全场回放（官方解说）（一） 08:45,http://119.185.70.185:1234/965801105
全国男子冰球锦标赛 全国男子冰球锦标赛day3 2026全国男子冰球锦标赛Day3全场回放（官方解说）（二） 08:45,http://47.243.12.199:8880/965807892
全国男子冰球锦标赛 全国男子冰球锦标赛day3 2026全国男子冰球锦标赛Day3全场回放（官方解说）（二） 08:45,http://120.4.126.153:1234/965807892
全国男子冰球锦标赛 全国男子冰球锦标赛day3 2026全国男子冰球锦标赛Day3全场回放（官方解说）（二） 08:45,http://119.185.70.185:1234/965807892
全国青年篮球联赛 广东女篮 98-63 山东U21 全场回放 19:25,http://47.243.12.199:8880/965806978
全国青年篮球联赛 广东女篮 98-63 山东U21 全场回放 19:25,http://120.4.126.153:1234/965806978
全国青年篮球联赛 广东女篮 98-63 山东U21 全场回放 19:25,http://119.185.70.185:1234/965806978
浙BA 永嘉72-76瓯海 2026浙江省城市篮球联赛全场回放：永嘉VS瓯海（官方解说） 19:30,http://47.243.12.199:8880/965808314
浙BA 永嘉72-76瓯海 2026浙江省城市篮球联赛全场回放：永嘉VS瓯海（官方解说） 19:30,http://120.4.126.153:1234/965808314
浙BA 永嘉72-76瓯海 2026浙江省城市篮球联赛全场回放：永嘉VS瓯海（官方解说） 19:30,http://119.185.70.185:1234/965808314
浙BA 龙游69-80开化 2026浙江省城市篮球联赛全场回放：龙游VS开化（官方解说） 19:30,http://47.243.12.199:8880/965807540
浙BA 龙游69-80开化 2026浙江省城市篮球联赛全场回放：龙游VS开化（官方解说） 19:30,http://120.4.126.153:1234/965807540
浙BA 龙游69-80开化 2026浙江省城市篮球联赛全场回放：龙游VS开化（官方解说） 19:30,http://119.185.70.185:1234/965807540
浙BA 松阳52-81莲都 2026浙江省城市篮球联赛全场回放：松阳VS莲都（官方解说） 19:30,http://47.243.12.199:8880/965807350
浙BA 松阳52-81莲都 2026浙江省城市篮球联赛全场回放：松阳VS莲都（官方解说） 19:30,http://120.4.126.153:1234/965807350
浙BA 松阳52-81莲都 2026浙江省城市篮球联赛全场回放：松阳VS莲都（官方解说） 19:30,http://119.185.70.185:1234/965807350
男篮世预赛 伊朗VS叙利亚 全场回放（赛场原声） 21:20,http://47.243.12.199:8880/965809733
男篮世预赛 伊朗VS叙利亚 全场回放（赛场原声） 21:20,http://120.4.126.153:1234/965809733
男篮世预赛 伊朗VS叙利亚 全场回放（赛场原声） 21:20,http://119.185.70.185:1234/965809733

今天,#genre#
男篮世预赛 卡塔尔VS沙特阿拉伯 全场回放（赛场原声） 23:50,http://47.243.12.199:8880/965812718
男篮世预赛 卡塔尔VS沙特阿拉伯 全场回放（赛场原声） 23:50,http://120.4.126.153:1234/965812718
男篮世预赛 卡塔尔VS沙特阿拉伯 全场回放（赛场原声） 23:50,http://119.185.70.185:1234/965812718
男篮世预赛 伊拉克VS约旦 全场回放（赛场原声） 00:20,http://47.243.12.199:8880/965812710
男篮世预赛 伊拉克VS约旦 全场回放（赛场原声） 00:20,http://120.4.126.153:1234/965812710
男篮世预赛 伊拉克VS约旦 全场回放（赛场原声） 00:20,http://119.185.70.185:1234/965812710
世界杯 巴西VS日本 纯享版回放（娄一晨、李彦、武磊、邵凌霄） 00:00,http://47.243.12.199:8880/965812434
世界杯 巴西VS日本 纯享版回放（娄一晨、李彦、武磊、邵凌霄） 00:00,http://120.4.126.153:1234/965812434
世界杯 巴西VS日本 纯享版回放（娄一晨、李彦、武磊、邵凌霄） 00:00,http://119.185.70.185:1234/965812434
世界杯 巴西VS日本 全场回放（娄一晨、李彦、武磊、邵凌霄） 00:00,http://47.243.12.199:8880/965812967
世界杯 巴西VS日本 全场回放（娄一晨、李彦、武磊、邵凌霄） 00:00,http://120.4.126.153:1234/965812967
世界杯 巴西VS日本 全场回放（娄一晨、李彦、武磊、邵凌霄） 00:00,http://119.185.70.185:1234/965812967
世界杯 巴西VS日本 全场回放（沈云怡、胡小凡） 00:00,http://47.243.12.199:8880/965812729
世界杯 巴西VS日本 全场回放（沈云怡、胡小凡） 00:00,http://120.4.126.153:1234/965812729
世界杯 巴西VS日本 全场回放（沈云怡、胡小凡） 00:00,http://119.185.70.185:1234/965812729
世界杯 巴西VS日本 全场回放（陈凯冬、陆毅隽） 00:00,http://47.243.12.199:8880/965812742
世界杯 巴西VS日本 全场回放（陈凯冬、陆毅隽） 00:00,http://120.4.126.153:1234/965812742
世界杯 巴西VS日本 全场回放（陈凯冬、陆毅隽） 00:00,http://119.185.70.185:1234/965812742
世界杯 巴西VS日本 全场回放（张昊泽、涂远） 00:00,http://47.243.12.199:8880/965812787
世界杯 巴西VS日本 全场回放（张昊泽、涂远） 00:00,http://120.4.126.153:1234/965812787
世界杯 巴西VS日本 全场回放（张昊泽、涂远） 00:00,http://119.185.70.185:1234/965812787
世界杯 巴西VS日本 全场回放（智能解说） 00:00,http://47.243.12.199:8880/965813052
世界杯 巴西VS日本 全场回放（智能解说） 00:00,http://120.4.126.153:1234/965813052
世界杯 巴西VS日本 全场回放（智能解说） 00:00,http://119.185.70.185:1234/965813052
世界杯 巴西VS日本 全场回放（AI智慧观赛） 00:00,http://47.243.12.199:8880/965813056
世界杯 巴西VS日本 全场回放（AI智慧观赛） 00:00,http://120.4.126.153:1234/965813056
世界杯 巴西VS日本 全场回放（AI智慧观赛） 00:00,http://119.185.70.185:1234/965813056
男篮世预赛 黎巴嫩VS印度 全场回放（赛场原声） 01:50,http://47.243.12.199:8880/965815920
男篮世预赛 黎巴嫩VS印度 全场回放（赛场原声） 01:50,http://120.4.126.153:1234/965815920
男篮世预赛 黎巴嫩VS印度 全场回放（赛场原声） 01:50,http://119.185.70.185:1234/965815920
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（王睿涓） 03:00,http://47.243.12.199:8880/965816954
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（王睿涓） 03:00,http://120.4.126.153:1234/965816954
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（王睿涓） 03:00,http://119.185.70.185:1234/965816954
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（二号桌） 03:00,http://47.243.12.199:8880/965817186
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（二号桌） 03:00,http://120.4.126.153:1234/965817186
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（二号桌） 03:00,http://119.185.70.185:1234/965817186
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（三号桌） 03:00,http://47.243.12.199:8880/965817211
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（三号桌） 03:00,http://120.4.126.153:1234/965817211
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（三号桌） 03:00,http://119.185.70.185:1234/965817211
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（四号桌） 03:00,http://47.243.12.199:8880/965817033
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（四号桌） 03:00,http://120.4.126.153:1234/965817033
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（四号桌） 03:00,http://119.185.70.185:1234/965817033
WTT 莎头组合复出横扫 陈幸同速胜 2026WTT美国大满贯Day4夜间场全场回放（英文解说） 03:00,http://47.243.12.199:8880/965817630
世界杯 德国VS巴拉圭 纯享版回放（颜强、李欣、韩乔生、程思钦） 03:30,http://47.243.12.199:8880/965817060
世界杯 德国VS巴拉圭 纯享版回放（颜强、李欣、韩乔生、程思钦） 03:30,http://120.4.126.153:1234/965817060
世界杯 德国VS巴拉圭 纯享版回放（颜强、李欣、韩乔生、程思钦） 03:30,http://119.185.70.185:1234/965817060
世界杯 德国VS巴拉圭 全场回放（颜强、李欣、韩乔生、程思钦） 03:30,http://47.243.12.199:8880/965817368
世界杯 德国VS巴拉圭 全场回放（颜强、李欣、韩乔生、程思钦） 03:30,http://120.4.126.153:1234/965817368
世界杯 德国VS巴拉圭 全场回放（颜强、李欣、韩乔生、程思钦） 03:30,http://119.185.70.185:1234/965817368
世界杯 德国VS巴拉圭 全场回放（兰子非、胡小凡） 03:30,http://47.243.12.199:8880/965817169
世界杯 德国VS巴拉圭 全场回放（兰子非、胡小凡） 03:30,http://120.4.126.153:1234/965817169
世界杯 德国VS巴拉圭 全场回放（兰子非、胡小凡） 03:30,http://119.185.70.185:1234/965817169
世界杯 德国VS巴拉圭 全场回放（刘一臻、盛斌） 03:30,http://47.243.12.199:8880/965817188
世界杯 德国VS巴拉圭 全场回放（刘一臻、盛斌） 03:30,http://120.4.126.153:1234/965817188
世界杯 德国VS巴拉圭 全场回放（刘一臻、盛斌） 03:30,http://119.185.70.185:1234/965817188
世界杯 德国VS巴拉圭 全场回放（叶紫辰、梁柏翘） 03:30,http://47.243.12.199:8880/965817195
世界杯 德国VS巴拉圭 全场回放（叶紫辰、梁柏翘） 03:30,http://120.4.126.153:1234/965817195
世界杯 德国VS巴拉圭 全场回放（叶紫辰、梁柏翘） 03:30,http://119.185.70.185:1234/965817195
世界杯 德国VS巴拉圭 全场回放（智能解说） 03:30,http://47.243.12.199:8880/965817312
世界杯 德国VS巴拉圭 全场回放（智能解说） 03:30,http://120.4.126.153:1234/965817312
世界杯 德国VS巴拉圭 全场回放（智能解说） 03:30,http://119.185.70.185:1234/965817312
世界杯 德国VS巴拉圭 全场回放（AI智慧观赛） 03:30,http://47.243.12.199:8880/965817289
世界杯 德国VS巴拉圭 全场回放（AI智慧观赛） 03:30,http://120.4.126.153:1234/965817289
世界杯 德国VS巴拉圭 全场回放（AI智慧观赛） 03:30,http://119.185.70.185:1234/965817289
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 解说 08:50,http://47.243.12.199:8880/965621552
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 解说 08:50,http://120.4.126.153:1234/965621552
中国自行车运动协会系列赛 中国自行车运动骑游大会湖系列·康平站 解说 08:50,http://119.185.70.185:1234/965621552
世界杯 荷兰VS摩洛哥 詹俊 张路 孙葆洁 李子琪 08:00,http://47.243.12.199:8880/965737387
世界杯 荷兰VS摩洛哥 詹俊 张路 孙葆洁 李子琪 08:00,http://120.4.126.153:1234/965737387
世界杯 荷兰VS摩洛哥 詹俊 张路 孙葆洁 李子琪 08:00,http://119.185.70.185:1234/965737387
世界杯 荷兰VS摩洛哥 粤语：陈曦 陈熙荣 08:30,http://47.243.12.199:8880/965737404
世界杯 荷兰VS摩洛哥 粤语：陈曦 陈熙荣 08:30,http://120.4.126.153:1234/965737404
世界杯 荷兰VS摩洛哥 粤语：陈曦 陈熙荣 08:30,http://119.185.70.185:1234/965737404
世界杯 荷兰VS摩洛哥 荷兰队视角 08:00,http://47.243.12.199:8880/965737457
世界杯 荷兰VS摩洛哥 摩洛哥队视角 08:00,http://47.243.12.199:8880/965737467
世界杯 荷兰VS摩洛哥 AI智慧观赛 08:55,http://47.243.12.199:8880/965737105
世界杯 荷兰VS摩洛哥 AI智慧观赛 08:55,http://120.4.126.153:1234/965737105
世界杯 荷兰VS摩洛哥 AI智慧观赛 08:55,http://119.185.70.185:1234/965737105
世界杯 荷兰VS摩洛哥 女声：兰子非 08:45,http://47.243.12.199:8880/965737396
世界杯 荷兰VS摩洛哥 女声：兰子非 08:45,http://120.4.126.153:1234/965737396
世界杯 荷兰VS摩洛哥 女声：兰子非 08:45,http://119.185.70.185:1234/965737396
世界杯 荷兰VS摩洛哥 新声代：张天翼 洪宇青 08:45,http://47.243.12.199:8880/965737417
世界杯 荷兰VS摩洛哥 新声代：张天翼 洪宇青 08:45,http://120.4.126.153:1234/965737417
世界杯 荷兰VS摩洛哥 新声代：张天翼 洪宇青 08:45,http://119.185.70.185:1234/965737417
世界杯 荷兰VS摩洛哥 CCTV5 12:00,http://47.243.12.199:8880/965271838
世界杯 荷兰VS摩洛哥 CCTV5 12:00,http://120.4.126.153:1234/965271838
世界杯 荷兰VS摩洛哥 CCTV5 12:00,http://119.185.70.185:1234/965271838
世界杯 荷兰VS摩洛哥 赛场原声 08:45,http://47.243.12.199:8880/965737423
世界杯 荷兰VS摩洛哥 赛场原声 08:45,http://120.4.126.153:1234/965737423
世界杯 荷兰VS摩洛哥 赛场原声 08:45,http://119.185.70.185:1234/965737423
世界杯 荷兰VS摩洛哥 智能字幕 08:00,http://47.243.12.199:8880/965737996
世界杯 荷兰VS摩洛哥 智能字幕 08:00,http://120.4.126.153:1234/965737996
世界杯 荷兰VS摩洛哥 智能字幕 08:00,http://119.185.70.185:1234/965737996
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 周冠达 周雨 08:30,http://47.243.12.199:8880/965623961
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 周冠达 周雨 08:30,http://119.185.70.185:1234/965623961
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 朱子恒 09:00,http://47.243.12.199:8880/965623903
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 朱子恒 09:00,http://119.185.70.185:1234/965623903
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 1号桌 09:00,http://47.243.12.199:8880/965623767
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 1号桌 09:00,http://119.185.70.185:1234/965623767
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 2号桌 09:00,http://47.243.12.199:8880/965623811
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 2号桌 09:00,http://119.185.70.185:1234/965623811
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 3号桌 09:00,http://47.243.12.199:8880/965623836
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 3号桌 09:00,http://119.185.70.185:1234/965623836
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 4号桌 09:00,http://47.243.12.199:8880/965623872
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 4号桌 09:00,http://119.185.70.185:1234/965623872
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 智能字幕 09:00,http://47.243.12.199:8880/965797108
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 智能字幕 09:00,http://119.185.70.185:1234/965797108
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 智能文字解说 09:00,http://47.243.12.199:8880/965767675
WTT 孙颖莎首秀冲开门红 陈熠对决韩莹 智能文字解说 09:00,http://119.185.70.185:1234/965767675
WTA 精彩回顾：拉杜卡努 vs 拉克西莫娃 赛场原声 12:00,http://47.243.12.199:8880/965696941
WTA 精彩回顾：拉杜卡努 vs 拉克西莫娃 赛场原声 12:00,http://120.4.126.153:1234/965696941
WTA 精彩回顾：拉杜卡努 vs 拉克西莫娃 赛场原声 12:00,http://119.185.70.185:1234/965696941
WTA 精彩回顾：约维奇 vs 阿尼西莫娃 赛场原声 15:00,http://47.243.12.199:8880/965696946
WTA 精彩回顾：约维奇 vs 阿尼西莫娃 赛场原声 15:00,http://120.4.126.153:1234/965696946
WTA 精彩回顾：约维奇 vs 阿尼西莫娃 赛场原声 15:00,http://119.185.70.185:1234/965696946
U17男篮世界杯 意大利VS美国 赛场原声 16:50,http://47.243.12.199:8880/965602433
U17男篮世界杯 意大利VS美国 赛场原声 16:50,http://120.4.126.153:1234/965602433
U17男篮世界杯 意大利VS美国 赛场原声 16:50,http://119.185.70.185:1234/965602433
U17男篮世界杯 法国VS日本 赛场原声 16:50,http://47.243.12.199:8880/965602663
U17男篮世界杯 法国VS日本 赛场原声 16:50,http://120.4.126.153:1234/965602663
U17男篮世界杯 法国VS日本 赛场原声 16:50,http://119.185.70.185:1234/965602663
斯诺克 2025斯诺克国际锦标赛16进8 吴宜泽vs特鲁姆普 一 17:00,http://47.243.12.199:8880/965799348
斯诺克 2025斯诺克国际锦标赛16进8 吴宜泽vs特鲁姆普 一 17:00,http://120.4.126.153:1234/965799348
斯诺克 2025斯诺克国际锦标赛16进8 吴宜泽vs特鲁姆普 一 17:00,http://119.185.70.185:1234/965799348
浙BA 上城VS淳安 2026赛季浙江省城市篮球联赛杭州赛区: 上城VS淳安 19:00,http://47.243.12.199:8880/965788501
浙BA 上城VS淳安 2026赛季浙江省城市篮球联赛杭州赛区: 上城VS淳安 19:00,http://120.4.126.153:1234/965788501
浙BA 上城VS淳安 2026赛季浙江省城市篮球联赛杭州赛区: 上城VS淳安 19:00,http://119.185.70.185:1234/965788501
世界杯 《绿茵狂想》第19期 绿茵狂想第19期 19:00,http://47.243.12.199:8880/965274308
世界杯 《绿茵狂想》第19期 绿茵狂想第19期 19:00,http://120.4.126.153:1234/965274308
世界杯 《绿茵狂想》第19期 绿茵狂想第19期 19:00,http://119.185.70.185:1234/965274308
浙BA 泰顺VS文成 2026赛季浙江省城市篮球联赛温州赛区: 泰顺VS文成 19:30,http://47.243.12.199:8880/965788506
浙BA 泰顺VS文成 2026赛季浙江省城市篮球联赛温州赛区: 泰顺VS文成 19:30,http://120.4.126.153:1234/965788506
浙BA 泰顺VS文成 2026赛季浙江省城市篮球联赛温州赛区: 泰顺VS文成 19:30,http://119.185.70.185:1234/965788506
浙BA 景宁VS云和 2026赛季浙江省城市篮球联赛丽水赛区: 景宁VS云和 19:30,http://47.243.12.199:8880/965788522
浙BA 景宁VS云和 2026赛季浙江省城市篮球联赛丽水赛区: 景宁VS云和 19:30,http://120.4.126.153:1234/965788522
浙BA 景宁VS云和 2026赛季浙江省城市篮球联赛丽水赛区: 景宁VS云和 19:30,http://119.185.70.185:1234/965788522
U17男篮世界杯 喀麦隆VS加拿大 赛场原声 19:35,http://47.243.12.199:8880/965602670
U17男篮世界杯 喀麦隆VS加拿大 赛场原声 19:35,http://120.4.126.153:1234/965602670
U17男篮世界杯 喀麦隆VS加拿大 赛场原声 19:35,http://119.185.70.185:1234/965602670
U17男篮世界杯 立陶宛VS中国 石楷文 19:35,http://47.243.12.199:8880/965602145
U17男篮世界杯 立陶宛VS中国 石楷文 19:35,http://120.4.126.153:1234/965602145
U17男篮世界杯 立陶宛VS中国 石楷文 19:35,http://119.185.70.185:1234/965602145
U17男篮世界杯 立陶宛VS中国 赛场原声 19:35,http://47.243.12.199:8880/965602471
U17男篮世界杯 立陶宛VS中国 赛场原声 19:35,http://120.4.126.153:1234/965602471
U17男篮世界杯 立陶宛VS中国 赛场原声 19:35,http://119.185.70.185:1234/965602471
BWF 资格赛、1/16决赛 1号场地 21:00,http://47.243.12.199:8880/965801181
BWF 资格赛、1/16决赛 1号场地 21:00,http://120.4.126.153:1234/965801181
BWF 资格赛、1/16决赛 1号场地 21:00,http://119.185.70.185:1234/965801181
BWF 资格赛、1/16决赛 2号场地 21:00,http://47.243.12.199:8880/965801198
BWF 资格赛、1/16决赛 2号场地 21:00,http://120.4.126.153:1234/965801198
BWF 资格赛、1/16决赛 2号场地 21:00,http://119.185.70.185:1234/965801198
BWF 资格赛、1/16决赛 3号场地 21:00,http://47.243.12.199:8880/965801220
BWF 资格赛、1/16决赛 3号场地 21:00,http://120.4.126.153:1234/965801220
BWF 资格赛、1/16决赛 3号场地 21:00,http://119.185.70.185:1234/965801220
BWF 资格赛、1/16决赛 4号场地 21:00,http://47.243.12.199:8880/965801232
BWF 资格赛、1/16决赛 4号场地 21:00,http://120.4.126.153:1234/965801232
BWF 资格赛、1/16决赛 4号场地 21:00,http://119.185.70.185:1234/965801232
世界杯 人机大战：谁是世界杯预言家 第6期 人机大战第6期 21:00,http://47.243.12.199:8880/965549745
世界杯 人机大战：谁是世界杯预言家 第6期 人机大战第6期 21:00,http://120.4.126.153:1234/965549745
世界杯 人机大战：谁是世界杯预言家 第6期 人机大战第6期 21:00,http://119.185.70.185:1234/965549745
U17男篮世界杯 委内瑞拉VS澳大利亚 赛场原声 22:20,http://47.243.12.199:8880/965602681
U17男篮世界杯 委内瑞拉VS澳大利亚 赛场原声 22:20,http://120.4.126.153:1234/965602681
U17男篮世界杯 委内瑞拉VS澳大利亚 赛场原声 22:20,http://119.185.70.185:1234/965602681
U17男篮世界杯 塞尔维亚VS科特迪瓦 赛场原声 22:20,http://47.243.12.199:8880/965602493
U17男篮世界杯 塞尔维亚VS科特迪瓦 赛场原声 22:20,http://120.4.126.153:1234/965602493
U17男篮世界杯 塞尔维亚VS科特迪瓦 赛场原声 22:20,http://119.185.70.185:1234/965602493
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（一号桌） 03:00,http://120.4.126.153:1234/965817837
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（英文解说） 03:00,http://120.4.126.153:1234/965817630
WTT 莎头组合复出横扫 陈幸同速胜 全场回放（英文解说） 03:00,http://119.185.70.185:1234/965817630
世界杯 荷兰VS摩洛哥 荷兰队球星视角 08:30,http://120.4.126.153:1234/965737488
世界杯 荷兰VS摩洛哥 摩洛哥队球星视角 08:30,http://120.4.126.153:1234/965737652
世界杯 荷兰VS摩洛哥 荷兰队主帅视角 08:00,http://120.4.126.153:1234/965737457
世界杯 荷兰VS摩洛哥 荷兰队主帅视角 08:00,http://119.185.70.185:1234/965737457
世界杯 荷兰VS摩洛哥 摩洛哥队主帅视角 08:00,http://120.4.126.153:1234/965737467
世界杯 荷兰VS摩洛哥 摩洛哥队主帅视角 08:00,http://119.185.70.185:1234/965737467
世界杯 荷兰VS摩洛哥 开天眼了！ 08:30,http://120.4.126.153:1234/965737701
世界杯 荷兰VS摩洛哥 山顶的风好大！ 08:30,http://120.4.126.153:1234/965737613
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 周冠达 周雨 08:30,http://120.4.126.153:1234/965623961
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 朱子恒 09:00,http://120.4.126.153:1234/965623903
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 1号桌 09:00,http://120.4.126.153:1234/965623767
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 2号桌 09:00,http://120.4.126.153:1234/965623811
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 3号桌 09:00,http://120.4.126.153:1234/965623836
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 4号桌 09:00,http://120.4.126.153:1234/965623872
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 智能字幕 09:00,http://120.4.126.153:1234/965797108
WTT 孙颖莎单双打皆横扫 陈熠2-3韩莹 智能文字解说 09:00,http://120.4.126.153:1234/965767675
WTT 莎头组合复出横扫 陈幸同速胜 2026WTT美国大满贯Day4夜间场一号桌全场回放（赛场原声） 03:00,http://119.185.70.185:1234/965817837

明天,#genre#
U17男篮世界杯 波多黎各VS土耳其 赛场原声 01:05,http://47.243.12.199:8880/965602509
U17男篮世界杯 波多黎各VS土耳其 赛场原声 01:05,http://120.4.126.153:1234/965602509
U17男篮世界杯 波多黎各VS土耳其 赛场原声 01:05,http://119.185.70.185:1234/965602509
U17男篮世界杯 新西兰VS斯洛文尼亚 赛场原声 01:05,http://47.243.12.199:8880/965602694
U17男篮世界杯 新西兰VS斯洛文尼亚 赛场原声 01:05,http://120.4.126.153:1234/965602694
U17男篮世界杯 新西兰VS斯洛文尼亚 赛场原声 01:05,http://119.185.70.185:1234/965602694
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 凌维康 03:00,http://47.243.12.199:8880/965624244
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 凌维康 03:00,http://120.4.126.153:1234/965624244
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 凌维康 03:00,http://119.185.70.185:1234/965624244
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 1号桌 03:00,http://47.243.12.199:8880/965624176
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 1号桌 03:00,http://120.4.126.153:1234/965624176
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 1号桌 03:00,http://119.185.70.185:1234/965624176
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 2号桌 03:00,http://47.243.12.199:8880/965624195
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 2号桌 03:00,http://120.4.126.153:1234/965624195
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 2号桌 03:00,http://119.185.70.185:1234/965624195
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 3号桌 03:00,http://47.243.12.199:8880/965624209
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 3号桌 03:00,http://120.4.126.153:1234/965624209
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 3号桌 03:00,http://119.185.70.185:1234/965624209
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 4号桌 03:00,http://47.243.12.199:8880/965624235
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 4号桌 03:00,http://120.4.126.153:1234/965624235
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 4号桌 03:00,http://119.185.70.185:1234/965624235
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 智能字幕 03:00,http://47.243.12.199:8880/965797137
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 智能字幕 03:00,http://120.4.126.153:1234/965797137
WTT 林诗栋/黄友政打头阵 王曼昱/蒯曼冲8强 智能字幕 03:00,http://119.185.70.185:1234/965797137
全国男子冰球锦标赛 全国男子冰球锦标赛day4 解说 08:45,http://47.243.12.199:8880/965667417
全国男子冰球锦标赛 全国男子冰球锦标赛day4 解说 08:45,http://120.4.126.153:1234/965667417
全国男子冰球锦标赛 全国男子冰球锦标赛day4 解说 08:45,http://119.185.70.185:1234/965667417
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 朱子恒 程靖淇 08:30,http://47.243.12.199:8880/965624349
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 朱子恒 程靖淇 08:30,http://120.4.126.153:1234/965624349
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 朱子恒 程靖淇 08:30,http://119.185.70.185:1234/965624349
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 赵曦 09:00,http://47.243.12.199:8880/965624312
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 赵曦 09:00,http://120.4.126.153:1234/965624312
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 赵曦 09:00,http://119.185.70.185:1234/965624312
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 1号桌 09:00,http://47.243.12.199:8880/965624273
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 1号桌 09:00,http://120.4.126.153:1234/965624273
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 1号桌 09:00,http://119.185.70.185:1234/965624273
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 2号桌 09:00,http://47.243.12.199:8880/965624285
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 2号桌 09:00,http://120.4.126.153:1234/965624285
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 2号桌 09:00,http://119.185.70.185:1234/965624285
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 3号桌 09:00,http://47.243.12.199:8880/965624293
WTT 争胜！王楚钦PK塔卡 王曼昱对决削球手 3号桌 09:00,http://120.4.126.153:1234/965624293
