央视频道,#genre#
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260521054751&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521054751&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d80a04f84360acab6234cf2b720f8a35&ddCalcu=5d38va0a8akf0a042f78b423f6c04a3c2a6b&sv=10004&ct=android
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260521060031&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521060031&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=498cd9e863665e1e80edbfcc2b6f1389&ddCalcu=9489v38a1clfda69be28c6c3f6b6d5ee018e&sv=10004&ct=android
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260521030032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=61.53.173.35&SecurityKey=20260521030032&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b68bd1d64759909666fab198411b2be5&ddCalcu=5be6vb8a2blbda111d46849715b9a9f06966&sv=10004&ct=android
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260521030032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=61.53.173.35&SecurityKey=20260521030032&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d4e0c663b605fefe6f7bb933c1b07cd4&ddCalcu=4dd4vcea70l0cab616c33b3690b5bf7eff6e&sv=10004&ct=android
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260521030032&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=61.53.173.35&SecurityKey=20260521030032&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6258f3925b796cdaa99b0e9dac4630e1&ddCalcu=16e2v05a38b6fa43c9a2d59be709b69c9daa&sv=10004&ct=android
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260521054753&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521054753&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c507addefbc9a3ed9faa749dc6ef81cf&ddCalcu=fcc5v10a87bfaaed6dcedf9b4c79aaa3fe9d&sv=10004&ct=android
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260521060033&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521060033&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=50c90a8a85bc7be6ae27f6b757faab8a&ddCalcu=a580vbcaa9ba0afa785a78b56bfc772beea6&sv=10004&ct=android
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260521054754&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521054754&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a65d2fc1fa4967ee9075737207227fbf&ddCalcu=fab6vf5a7db22a2f7c012f7a347956770e9e&sv=10004&ct=android
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260521054755&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521054755&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8761ead84aa39d9099ce8f7575b0997d&ddCalcu=d877v96a91a0eaba5d78547afa83e9cd9990&sv=10004&ct=android
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260521054755&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521054755&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0bb38bbbcbd64286c29b214b0f81c036&ddCalcu=603bv0bac3d18a8bfb0bbc4b1d26b49228c6&sv=10004&ct=android
辽宁公共频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260521030035&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=61.53.173.35&SecurityKey=20260521030035&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2565383bf8eb8ee38cc508d1b15b58d2&ddCalcu=22d5v86a55ab3a5813bb1fd88e0b58cece83&sv=10004&ct=android
辽宁生活频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260521030036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=61.53.173.35&SecurityKey=20260521030036&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=82e5858a0258e8107a1d7fd7dc7eae0a&ddCalcu=a802veeaa5ae8a75c8da70d2f578de18a170&sv=10004&ct=android
辽宁影视剧频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260521030036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=61.53.173.35&SecurityKey=20260521030036&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cb868be2550a723dd8d9eadb14aaf2ba&ddCalcu=acbbv28af6za8aab4e12b5d5a0ea97d283dd&sv=10004&ct=android
宁夏文旅频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260521060036&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521060036&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b2c851ec5e0a6814a7162516e9f29ef5&ddCalcu=5bf2veca98z25af19eec651e502a661871a4&sv=10004&ct=android
宁夏经济频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=600697&netType=0&sid=5910022327&pid=2028597139&timestamp=20260521054757&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067520&ParentNodeID=-99&assertID=5910022327&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521054757&promotionId=&mvid=5900006787&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ef75e8e67097657da97792326cf166f8&ddCalcu=8effv67a65z1eaf8ce6627302997767597ad&sv=10004&ct=android
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260521054757&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521054757&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=53473cadc671f3952e4e3f4eaf5a1af2&ddCalcu=25f3va4a17ba3a5cfaadec46f731ef43e925&sv=10004&ct=android
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260521054758&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521054758&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c76233085a0097f7d006d5adce3a4a4f&ddCalcu=fc47va6a42ba3a33e0c8d5aa50d069070fd7&sv=10004&ct=android
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260521055039&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521055039&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a4d28cd57e55ccd6fbcd89ac3e640379&ddCalcu=9a74v3da02l48a6ced35c7ae9585dcccbdf6&sv=10004&ct=android
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260521055041&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521055041&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=05dc7061070e4aa9bd9324857d4ea7cf&ddCalcu=f0c5v7daacae7a40d6715087402e349adab9&sv=10004&ct=android
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260521030040&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=61.53.173.35&SecurityKey=20260521030040&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2b5f7bdab6f7c74d4313948d3d0555c2&ddCalcu=22cbv55a5fy57a0bdd3adb864f973c17344d&sv=10004&ct=android
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=6a4ce5402934e556210230fe00135167&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260521054800&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521054800&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fc1934c79a0635185a65d73c6f30d37b&ddCalcu=bf7cv31ad9a03a34fc67c93a70d65365a158&sv=10004&ct=android
体育0519,#genre#
英超 阿森纳VS伯恩利 全场回放（刘畅、颜强、程思钦） 02:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/917/5106575917/media/5106575917_5336469436_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741335&pid=2028597139&timestamp=20260521055043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964860269&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741335&client_ip=47.100.209.208&SecurityKey=20260521055043&promotionId=&mvid=5106575917&mcid=1003&mpid=120000542160&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a8ab8b80084d8e422117cf645d34c3d7&ddCalcu=7ad8e3aacba48a3bd8504068f4cd781e1422&sv=10004&ct=android
NBA 雷霆VS马刺 全场回放（杨健、曾令旭、苏群、小七） 08:25,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/930/5106575930/media/5106575930_5336479439_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741566&pid=2029000643&timestamp=20260521030043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964864961&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741566&client_ip=47.100.209.208&SecurityKey=20260521030043&promotionId=&mvid=5106575930&mcid=1003&mpid=120000576948&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=4695a1c9a237f798adcb6cb0db75acad&ddCalcu=d4a6ec9aa5l5aa71bcd90ab2c367bfc7d9a8&sv=10004&ct=android
NBA 雷霆VS马刺 全场回放（王晓晨） 08:25,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/932/5106575932/media/5106575932_5336479385_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741567&pid=2029000643&timestamp=20260521030042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964864932&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741567&client_ip=47.100.209.208&SecurityKey=20260521030042&promotionId=&mvid=5106575932&mcid=1003&mpid=120000576948&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=b0e61b1fb963a101f8c4933aabc83597&ddCalcu=7b90e5ea36l81acbb1afab3936934ac180f1&sv=10004&ct=android
NBA 雷霆VS马刺 全场回放（莫俊祺） 08:25,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/933/5106575933/media/5106575933_5336480269_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741568&pid=2029000643&timestamp=20260521030042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964865229&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741568&client_ip=47.100.209.208&SecurityKey=20260521030042&promotionId=&mvid=5106575933&mcid=1003&mpid=120000576948&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=5ffc0b7d16b217532bbbbf76c05bf9f9&ddCalcu=95ffe9fafcab0a5b07cd6176fbb2b1b7b523&sv=10004&ct=android
NBA 雷霆VS马刺 全场回放（洪荒） 08:25,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/934/5106575934/media/5106575934_5336479279_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741569&pid=2029000643&timestamp=20260521030042&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964864894&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741569&client_ip=47.100.209.208&SecurityKey=20260521030042&promotionId=&mvid=5106575934&mcid=1003&mpid=120000576948&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=0766d1d41fd3148a1255da2636240e6a&ddCalcu=a067ee6a06k4da216d34612fadd35154281a&sv=10004&ct=android
NBA 雷霆VS马刺 全场回放（英文原声） 08:25,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/938/5106575938/media/5106575938_5336480336_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741570&pid=2029000643&timestamp=20260521030043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964865268&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741570&client_ip=47.100.209.208&SecurityKey=20260521030043&promotionId=&mvid=5106575938&mcid=1003&mpid=120000576948&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=1846bd6b94d002932d10e513df9f7ff3&ddCalcu=31f8ef4a76afba9df6db39145de00012d923&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】林明宏0-2胡哲安（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/000/5106576000/media/5106576000_5336488716_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741713&pid=2028597139&timestamp=20260521030043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964867646&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741713&client_ip=47.100.209.208&SecurityKey=20260521030043&promotionId=&mvid=5106576000&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=df952714d6638a9408c0898d9f8826c8&ddCalcu=8dcfe69a25w82a87f194dd86968308ca8904&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】胡哲安2-0苏力扬（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/955/5106575955/media/5106575955_5336480114_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741550&pid=2028597139&timestamp=20260521030043&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964864875&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741550&client_ip=47.100.209.208&SecurityKey=20260521030043&promotionId=&mvid=5106575955&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6429045af375997d4186882804ba0545&ddCalcu=5644e52a09ka0ab4450a8f2387856989174d&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】董天尧0-2俞泰彬（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/945/5106575945/media/5106575945_5336479491_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741517&pid=2028597139&timestamp=20260521060045&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964864861&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741517&client_ip=47.100.209.208&SecurityKey=20260521060045&promotionId=&mvid=5106575945&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4f12308feef3595750710f0687153eee&ddCalcu=e4efee1a32k53a10788f6e0eff0315790557&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】朱轩辰2-1尤阳（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/996/5106575996/media/5106575996_5336489967_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741749&pid=2028597139&timestamp=20260521030046&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964868027&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741749&client_ip=47.100.209.208&SecurityKey=20260521030046&promotionId=&mvid=5106575996&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e680c313e6e233ac90cb726aa2fac6f2&ddCalcu=2ef6e68ac0cacaf321a3ae662e72b3c30a9c&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】尤索夫1-2朱轩辰 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/949/5106575949/media/5106575949_5336484559_95.mg001.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701741516&pid=2028597139&timestamp=20260521030046&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964866219&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701741516&client_ip=47.100.209.208&SecurityKey=20260521030046&promotionId=&mvid=5106575949&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee995cb39a2a2cca073e4b033a00367c&ddCalcu=ce7ee69a39a05a0cab33390ab24ae23c7c0a&sv=10004&ct=android
BWF 朱轩辰、胡哲安晋级正赛 董天尧出局 【回放】谢浩南/曾维瀚2-0查能蓬/通萨（赛场原声） 10:00,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/575/946/5106575946/media/5106575946_5336510933_92.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742278&pid=2028597139&timestamp=20260521030047&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964876108&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742278&client_ip=47.100.209.208&SecurityKey=20260521030047&promotionId=&mvid=5106575946&mcid=1003&mpid=120000577266&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=54a1b80849e4a42d60164d3ab20c8349&ddCalcu=9544e3aa81dcba0820b8a439de446a14026d&sv=10004&ct=android
