央视,#genre#
斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 【回放】斯图尔特·宾汉姆1-5丹尼尔·威尔斯（赛场原声） 17:00,http://27.18.85.136:1234/965487976
斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 【回放】斯图尔特·宾汉姆1-5丹尼尔·威尔斯（赛场原声） 17:00,http://222.140.13.12:1234/965487976
斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 【回放】大卫·吉尔伯特5-1诺鹏·桑卡姆（赛场原声） 17:00,http://27.18.85.136:1234/965488175
斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 【回放】大卫·吉尔伯特5-1诺鹏·桑卡姆（赛场原声） 17:00,http://222.140.13.12:1234/965488175
斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 【回放】埃利奥特·斯莱塞1-5瑞恩·戴（赛场原声） 17:00,http://27.18.85.136:1234/965487996
斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 【回放】埃利奥特·斯莱塞1-5瑞恩·戴（赛场原声） 17:00,http://222.140.13.12:1234/965487996
斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 【回放】杰克·琼斯5-2马修·塞尔特（赛场原声） 17:00,http://27.18.85.136:1234/965488586
斯诺克 雷佩凡3-5不敌佩奇 姚朋成5-0小司机 【回放】杰克·琼斯5-2马修·塞尔特（赛场原声） 17:00,http://222.140.13.12:1234/965488586
全国青年篮球联赛 北控青年74-103青岛国信海天 全场回放（赛场原声） 17:25,http://27.18.85.136:1234/965487109
全国青年篮球联赛 北控青年74-103青岛国信海天 全场回放（赛场原声） 17:25,http://222.140.13.12:1234/965487109
全国青年篮球联赛 新疆广汇72-92北京首钢 全场回放（赛场原声） 17:25,http://27.18.85.136:1234/965487463
全国青年篮球联赛 新疆广汇72-92北京首钢 全场回放（赛场原声） 17:25,http://222.140.13.12:1234/965487463
陈正昊) 18:00,http://27.18.85.136:1234/965444296
陈正昊) 18:00,http://222.140.13.12:1234/965444296
国青女篮热身赛 塞尔维亚伏伊伏丁那俱乐部VS拉脱维亚U18女篮 全场回放 18:20,http://27.18.85.136:1234/965490481
国青女篮热身赛 塞尔维亚伏伊伏丁那俱乐部VS拉脱维亚U18女篮 全场回放 18:20,http://222.140.13.12:1234/965490481
WTA 李吉妮2-1取胜！普利斯科娃、布兹科娃晋级 【回放】李吉妮2-1普雷斯顿（赛场原声） 18:30,http://27.18.85.136:1234/965495030
WTA 李吉妮2-1取胜！普利斯科娃、布兹科娃晋级 【回放】李吉妮2-1普雷斯顿（赛场原声） 18:30,http://222.140.13.12:1234/965495030
WTA 李吉妮2-1取胜！普利斯科娃、布兹科娃晋级 【回放】布兹科娃2-0克鲁格曼（赛场原声） 18:30,http://27.18.85.136:1234/965491199
WTA 李吉妮2-1取胜！普利斯科娃、布兹科娃晋级 【回放】布兹科娃2-0克鲁格曼（赛场原声） 18:30,http://222.140.13.12:1234/965491199
WTA 李吉妮2-1取胜！普利斯科娃、布兹科娃晋级 【回放】卡·普利斯科娃2-0麦克纳莉（赛场原声） 18:30,http://27.18.85.136:1234/965489823
WTA 李吉妮2-1取胜！普利斯科娃、布兹科娃晋级 【回放】卡·普利斯科娃2-0麦克纳莉（赛场原声） 18:30,http://222.140.13.12:1234/965489823
WTA 李吉妮2-1取胜！普利斯科娃、布兹科娃晋级 【回放】李吉妮2-1普雷斯顿（英文原声） 18:30,http://27.18.85.136:1234/965495188
WTA 李吉妮2-1取胜！普利斯科娃、布兹科娃晋级 【回放】李吉妮2-1普雷斯顿（英文原声） 18:30,http://222.140.13.12:1234/965495188
WTA 李吉妮2-1取胜！普利斯科娃、布兹科娃晋级 【回放】布兹科娃2-0克鲁格曼（英文原声） 18:30,http://27.18.85.136:1234/965491002
WTA 李吉妮2-1取胜！普利斯科娃、布兹科娃晋级 【回放】布兹科娃2-0克鲁格曼（英文原声） 18:30,http://222.140.13.12:1234/965491002
WTA 李吉妮2-1取胜！普利斯科娃、布兹科娃晋级 【回放】卡·普利斯科娃2-0麦克纳莉（英文原声） 18:30,http://27.18.85.136:1234/965488021
WTA 李吉妮2-1取胜！普利斯科娃、布兹科娃晋级 【回放】卡·普利斯科娃2-0麦克纳莉（英文原声） 18:30,http://222.140.13.12:1234/965488021
国青女篮热身赛 中国U17女篮VS世新大学女篮 全场回放 19:20,http://27.18.85.136:1234/965490180
国青女篮热身赛 中国U17女篮VS世新大学女篮 全场回放 19:20,http://222.140.13.12:1234/965490180
全国青年篮球联赛 四川锦城64-78苏科雄狮 全场回放（赛场原声） 19:25,http://27.18.85.136:1234/965490952
全国青年篮球联赛 四川锦城64-78苏科雄狮 全场回放（赛场原声） 19:25,http://222.140.13.12:1234/965490952
全国青年篮球联赛 天津荣钢99-85山东山高 全场回放（赛场原声） 19:25,http://27.18.85.136:1234/965489932
全国青年篮球联赛 天津荣钢99-85山东山高 全场回放（赛场原声） 19:25,http://222.140.13.12:1234/965489932
国青女篮热身赛 中国U18女篮VS巴西U18女篮 全场回放（原声） 20:20,http://27.18.85.136:1234/965493377
国青女篮热身赛 中国U18女篮VS巴西U18女篮 全场回放（原声） 20:20,http://222.140.13.12:1234/965493377
NBA NBA总冠军纽约尼克斯夺冠巡游 全场回放（王冠证、殷文玉） 22:00,http://27.18.85.136:1234/965494320
斯诺克 常冰玉晋级正赛 贺国强5-2周跃龙 【回放】塔猜亚·乌努3-5迪伦·埃莫里（朱峰立） 23:00,http://27.18.85.136:1234/965494125
斯诺克 常冰玉晋级正赛 贺国强5-2周跃龙 【回放】塔猜亚·乌努3-5迪伦·埃莫里（朱峰立） 23:00,http://222.140.13.12:1234/965494125
斯诺克 常冰玉晋级正赛 贺国强5-2周跃龙 【回放】周跃龙2-5贺国强（柏林） 23:00,http://27.18.85.136:1234/965495102
斯诺克 常冰玉晋级正赛 贺国强5-2周跃龙 【回放】周跃龙2-5贺国强（柏林） 23:00,http://222.140.13.12:1234/965495102
斯诺克 常冰玉晋级正赛 贺国强5-2周跃龙 【回放】阿里·卡特5-3汤姆·福德（赛场原声） 23:00,http://27.18.85.136:1234/965495160
斯诺克 常冰玉晋级正赛 贺国强5-2周跃龙 【回放】阿里·卡特5-3汤姆·福德（赛场原声） 23:00,http://222.140.13.12:1234/965495160
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 【回放】伊埃拉2-0莱巴金娜（赛场原声） 17:00,http://222.140.13.12:1234/965497477
WTA 莱巴金娜不敌伊埃拉！穆霍娃止步 【回放】伊埃拉2-0莱巴金娜（英文原声） 17:00,http://222.140.13.12:1234/965496327
WTT 陈熠/蒯曼迎首胜 覃予萱/纵歌曼3-1晋级 全场回放（三号桌） 17:00,http://222.140.13.12:1234/965492492
WTA 李吉妮2-1取胜！普利斯科娃、布兹科娃晋级 2026WTA250诺丁汉站Day4全场回放（赛场原声） 18:30,http://222.140.13.12:1234/965496643
WTA 李吉妮2-1取胜！普利斯科娃、布兹科娃晋级 2026WTA250诺丁汉站Day4全场回放（英文原声） 18:30,http://222.140.13.12:1234/965496499
NBA NBA总冠军纽约尼克斯夺冠巡游 巡游回放（王冠证、殷文玉） 22:00,http://222.140.13.12:1234/965494320
NBA NBA总冠军纽约尼克斯夺冠巡游 巡游回放（英文原声） 22:00,http://222.140.13.12:1234/965495967
WTT 温瑞博/蒯曼1-3林申组合 向鹏/陈俊菘取胜 【混双1/8决赛】黄友政/陈熠3-0皮斯特耶/库库洛娃 23:00,http://222.140.13.12:1234/965491169
WTT 温瑞博/蒯曼1-3林申组合 向鹏/陈俊菘取胜 2026WTT卢布尔雅那球星挑战赛男单1/32决赛回放：英田理志1-3黄镇廷（赛场原声） 23:00,http://222.140.13.12:1234/965495408
WTT 温瑞博/蒯曼1-3林申组合 向鹏/陈俊菘取胜 2026WTT卢布尔雅那球星挑战赛男单1/32决赛回放：宇田幸矢3-1吉山瞭一（赵曦） 23:00,http://222.140.13.12:1234/965495851
WTT 温瑞博/蒯曼1-3林申组合 向鹏/陈俊菘取胜 2026WTT卢布尔雅那球星挑战赛女单1/32决赛回放：刘叡潾3-2袁嘉楠（赛场原声） 23:00,http://222.140.13.12:1234/965496222
WTT 温瑞博/蒯曼1-3林申组合 向鹏/陈俊菘取胜 2026WTT卢布尔雅那球星挑战赛女单1/32决赛回放：朱思冰3-1考夫蔓（赛场原声） 23:00,http://222.140.13.12:1234/965496039
WTT 温瑞博/蒯曼1-3林申组合 向鹏/陈俊菘取胜 2026WTT卢布尔雅那球星挑战赛Day3夜间场全场回放（赵曦） 23:00,http://222.140.13.12:1234/965496176
WTT 温瑞博/蒯曼1-3林申组合 向鹏/陈俊菘取胜 2026WTT卢布尔雅那球星挑战赛Day3夜间场二号桌全场回放（赛场原声） 23:00,http://222.140.13.12:1234/965496852
WTT 温瑞博/蒯曼1-3林申组合 向鹏/陈俊菘取胜 2026WTT卢布尔雅那球星挑战赛Day3夜间场四号桌全场回放（赛场原声） 23:00,http://222.140.13.12:1234/965496731
WTT 温瑞博/蒯曼1-3林申组合 向鹏/陈俊菘取胜 2026WTT卢布尔雅那球星挑战赛Day3夜间场全场回放（AI字幕） 23:00,http://222.140.13.12:1234/965496730
WTT 温瑞博/蒯曼1-3林申组合 向鹏/陈俊菘取胜 2026WTT卢布尔雅那球星挑战赛Day3夜间场一号桌全场回放（赛场原声） 23:00,http://222.140.13.12:1234/965497578
斯诺克 常冰玉晋级正赛 贺国强5-2周跃龙 2026斯诺克武汉公开赛资格赛第3轮回放：袁思俊5-1路易·希斯科特（赛场原声） 23:00,http://222.140.13.12:1234/965495878
斯诺克 常冰玉晋级正赛 贺国强5-2周跃龙 2026斯诺克武汉公开赛资格赛第3轮回放：塔猜亚·乌努3-5迪伦·埃莫里（赛场原声） 23:00,http://222.140.13.12:1234/965496097
斯诺克 常冰玉晋级正赛 贺国强5-2周跃龙 2026斯诺克武汉公开赛资格赛第3轮回放：侯赛因·瓦菲5-1本·沃拉斯顿（赛场原声） 23:00,http://222.140.13.12:1234/965496434
斯诺克 常冰玉晋级正赛 贺国强5-2周跃龙 26/27斯诺克武汉公开赛资格赛第3轮回放：斯蒂芬·马奎尔5-2斯坦·穆迪（赛场原声） 23:00,http://222.140.13.12:1234/965496477
斯诺克 常冰玉晋级正赛 贺国强5-2周跃龙 2026斯诺克武汉公开赛资格赛第3轮回放：庞俊旭5-3奥利弗·塞克斯（赛场原声） 23:00,http://222.140.13.12:1234/965496422
斯诺克 常冰玉晋级正赛 贺国强5-2周跃龙 2026斯诺克武汉公开赛资格赛第3轮回放：周跃龙2-5贺国强（赛场原声） 23:00,http://222.140.13.12:1234/965496498

今天,#genre#
世界杯 捷克VS南非 纯享版回放（刘焕、贺宇、李子琪） 23:45,http://27.18.85.136:1234/965495238
世界杯 捷克VS南非 纯享版回放（刘焕、贺宇、李子琪） 23:45,http://222.140.13.12:1234/965495238
世界杯 捷克VS南非 全场回放（刘焕、贺宇、李子琪） 23:45,http://27.18.85.136:1234/965496071
世界杯 捷克VS南非 全场回放（刘焕、贺宇、李子琪） 23:45,http://222.140.13.12:1234/965496071
世界杯 捷克VS南非 全场回放（颜强、李欣、孙继海、奔赴少年团CIIU、林梦鸽） 23:45,http://27.18.85.136:1234/965495077
世界杯 捷克VS南非 全场回放（颜强、李欣、孙继海、奔赴少年团CIIU、林梦鸽） 23:45,http://222.140.13.12:1234/965495077
世界杯 捷克VS南非 全场回放（江忠德） 23:45,http://27.18.85.136:1234/965495081
世界杯 捷克VS南非 全场回放（江忠德） 23:45,http://222.140.13.12:1234/965495081
世界杯 捷克VS南非 全场回放（智能解说） 23:45,http://27.18.85.136:1234/965495015
世界杯 捷克VS南非 全场回放（智能解说） 23:45,http://222.140.13.12:1234/965495015
世界杯 捷克VS南非 全场回放（AI智慧观赛） 23:45,http://27.18.85.136:1234/965495025
世界杯 捷克VS南非 全场回放（AI智慧观赛） 23:45,http://222.140.13.12:1234/965495025
世界杯 瑞士VS波黑 苏东 刘越 韩乔生 程思钦 02:00,http://27.18.85.136:1234/965451988
世界杯 瑞士VS波黑 孟繁达 张力 02:45,http://27.18.85.136:1234/965461930
世界杯 瑞士VS波黑 AI智慧观赛 02:55,http://27.18.85.136:1234/965453374
世界杯 瑞士VS波黑 粤语：叶紫辰 陆毅隽 02:30,http://27.18.85.136:1234/965452801
世界杯 瑞士VS波黑 女声：兰子非 胡小凡 02:45,http://27.18.85.136:1234/965452531
世界杯 瑞士VS波黑 新声代：刘一臻 盛斌 02:45,http://27.18.85.136:1234/965452805
世界杯 瑞士VS波黑 瑞士队视角 02:00,http://27.18.85.136:1234/965452827
世界杯 瑞士VS波黑 波黑队视角 02:00,http://27.18.85.136:1234/965452860
世界杯 瑞士VS波黑 CCTV5 12:00,http://27.18.85.136:1234/965271838
世界杯 瑞士VS波黑 赛场原声 02:45,http://27.18.85.136:1234/965452815
世界杯 瑞士VS波黑 假如你是其中一位边裁！ 02:45,http://27.18.85.136:1234/965453080
世界杯 瑞士VS波黑 假如你是另外一位边裁！ 02:45,http://27.18.85.136:1234/965453137
世界杯 瑞士VS波黑 山顶的风好大！ 02:45,http://27.18.85.136:1234/965453210
世界杯 瑞士VS波黑 开天眼了！ 02:45,http://27.18.85.136:1234/965453279
世界杯 瑞士VS波黑 智能字幕 02:00,http://27.18.85.136:1234/965453423
世界杯 加拿大VS卡塔尔 鲁靖明 娄一晨 魏欣怡 05:30,http://27.18.85.136:1234/965453493
世界杯 加拿大VS卡塔尔 AI智慧观赛 05:55,http://27.18.85.136:1234/965453648
世界杯 加拿大VS卡塔尔 赛场原声 05:45,http://27.18.85.136:1234/965453501
世界杯 加拿大VS卡塔尔 智能字幕 05:30,http://27.18.85.136:1234/965453734
龙舟邀请赛 粤港澳龙舟邀请赛 解说 08:30,http://27.18.85.136:1234/965391612
龙舟邀请赛 粤港澳龙舟邀请赛 解说 08:30,http://222.140.13.12:1234/965391612
龙舟邀请赛 海上龙舟嘉年华 深州南澳 08:45,http://27.18.85.136:1234/965391597
龙舟邀请赛 海上龙舟嘉年华 深州南澳 08:45,http://222.140.13.12:1234/965391597
世界杯 墨西哥VS韩国 詹俊 张路 李子琪 08:30,http://27.18.85.136:1234/965451996
世界杯 墨西哥VS韩国 詹俊 张路 李子琪 08:30,http://222.140.13.12:1234/965451996
世界杯 墨西哥VS韩国 梁祥宇 张辛昕 08:45,http://27.18.85.136:1234/965462011
世界杯 墨西哥VS韩国 梁祥宇 张辛昕 08:45,http://222.140.13.12:1234/965462011
世界杯 墨西哥VS韩国 粤语：陈曦 任锴 08:30,http://27.18.85.136:1234/965452969
世界杯 墨西哥VS韩国 粤语：陈曦 任锴 08:30,http://222.140.13.12:1234/965452969
世界杯 墨西哥VS韩国 赛场原声 08:45,http://27.18.85.136:1234/965453016
世界杯 墨西哥VS韩国 赛场原声 08:45,http://222.140.13.12:1234/965453016
世界杯 墨西哥VS韩国 智能字幕 08:30,http://27.18.85.136:1234/965454731
世界杯 墨西哥VS韩国 智能字幕 08:30,http://222.140.13.12:1234/965454731
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站1/4决赛 清流播出 09:00,http://27.18.85.136:1234/965433382
PPA亚洲职业匹克球巡回赛 PPA亚洲职业匹克球巡回赛北京站1/4决赛 清流播出 09:00,http://222.140.13.12:1234/965433382
BWF 董天尧、丫邦组合领衔冲四强 李钟民/李幽琳VS朱一珺/李茜 12:00,http://27.18.85.136:1234/965491092
BWF 董天尧、丫邦组合领衔冲四强 李钟民/李幽琳VS朱一珺/李茜 12:00,http://222.140.13.12:1234/965491092
BWF 董天尧、丫邦组合领衔冲四强 1号场地 12:00,http://27.18.85.136:1234/965382200
BWF 董天尧、丫邦组合领衔冲四强 1号场地 12:00,http://222.140.13.12:1234/965382200
BWF 董天尧、丫邦组合领衔冲四强 2号场地 12:00,http://27.18.85.136:1234/965382219
BWF 董天尧、丫邦组合领衔冲四强 2号场地 12:00,http://222.140.13.12:1234/965382219
超三联赛 超三联赛 成都争霸赛 小组赛Day1下午场 李嘉伟 王冠证 12:55,http://27.18.85.136:1234/965476242
超三联赛 超三联赛 成都争霸赛 小组赛Day1下午场 李嘉伟 王冠证 12:55,http://222.140.13.12:1234/965476242
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day1 北京站 13:30,http://27.18.85.136:1234/965289918
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day1 北京站 13:30,http://27.18.85.136:1234/965490213
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day1 北京站 13:30,http://222.140.13.12:1234/965289918
艺术体操世界挑战杯 艺术体操世界挑战杯（北京站）Day1 北京站 13:30,http://222.140.13.12:1234/965490213
足协杯 大连可为VS辽宁铁人楠波湾 鲁靖明 15:20,http://27.18.85.136:1234/965335083
足协杯 大连可为VS辽宁铁人楠波湾 鲁靖明 15:20,http://222.140.13.12:1234/965335083
足协杯 大连可为VS辽宁铁人楠波湾 赛场原声 15:20,http://27.18.85.136:1234/965335085
足协杯 大连可为VS辽宁铁人楠波湾 赛场原声 15:20,http://222.140.13.12:1234/965335085
足协杯 上海赛更达VS上海海港 孙雨轩 15:20,http://27.18.85.136:1234/965335120
足协杯 上海赛更达VS上海海港 孙雨轩 15:20,http://222.140.13.12:1234/965335120
足协杯 上海赛更达VS上海海港 赛场原声 15:20,http://27.18.85.136:1234/965335162
足协杯 上海赛更达VS上海海港 赛场原声 15:20,http://222.140.13.12:1234/965335162
足协杯 山西崇德荣海VS青岛西海岸 张昊泽 15:20,http://27.18.85.136:1234/965335094
足协杯 山西崇德荣海VS青岛西海岸 张昊泽 15:20,http://222.140.13.12:1234/965335094
足协杯 山西崇德荣海VS青岛西海岸 赛场原声 15:20,http://27.18.85.136:1234/965335103
足协杯 山西崇德荣海VS青岛西海岸 赛场原声 15:20,http://222.140.13.12:1234/965335103
WTT 男女单打1/16决赛、双打1/4决赛 凌维康 17:00,http://27.18.85.136:1234/965361488
WTT 男女单打1/16决赛、双打1/4决赛 1号桌 17:00,http://27.18.85.136:1234/965361178
WTT 男女单打1/16决赛、双打1/4决赛 2号桌 17:00,http://27.18.85.136:1234/965361313
WTT 男女单打1/16决赛、双打1/4决赛 3号桌 17:00,http://27.18.85.136:1234/965361364
WTT 男女单打1/16决赛、双打1/4决赛 4号桌 17:00,http://27.18.85.136:1234/965361449
WTT 男女单打1/16决赛、双打1/4决赛 智能字幕 17:00,http://27.18.85.136:1234/965431988
WTA 萨巴伦卡冲四强！佩古拉PK凯斯 赛场原声 17:00,http://27.18.85.136:1234/965271617
WTA 萨巴伦卡冲四强！佩古拉PK凯斯 赛场原声 17:00,http://222.140.13.12:1234/965271617
WTA 萨巴伦卡冲四强！佩古拉PK凯斯 英文原声 17:00,http://27.18.85.136:1234/965271628
WTA 萨巴伦卡冲四强！佩古拉PK凯斯 英文原声 17:00,http://222.140.13.12:1234/965271628
中乙 大连英博B队VS海门珂缔缘 解说 17:50,http://27.18.85.136:1234/965490421
中乙 大连英博B队VS海门珂缔缘 解说 17:50,http://222.140.13.12:1234/965490421
WTA WTA诺丁汉站 1/4决赛 赛场原声 18:00,http://27.18.85.136:1234/965318135
WTA WTA诺丁汉站 1/4决赛 赛场原声 18:00,http://222.140.13.12:1234/965318135
WTA WTA诺丁汉站 1/4决赛 英文原声 18:00,http://27.18.85.136:1234/965318209
WTA WTA诺丁汉站 1/4决赛 英文原声 18:00,http://222.140.13.12:1234/965318209
NBA经典赛事 NBA精彩重播：2026总决赛 马刺vs尼克斯 G3 杨健 周琦 陈正昊 18:00,http://27.18.85.136:1234/965444308
NBA经典赛事 NBA精彩重播：2026总决赛 马刺vs尼克斯 G3 杨健 周琦 陈正昊 18:00,http://222.140.13.12:1234/965444308
国青女篮热身赛 巴西U18女篮VS塞尔维亚伏伊伏丁那俱乐部 清流播出 18:20,http://27.18.85.136:1234/965287088
国青女篮热身赛 巴西U18女篮VS塞尔维亚伏伊伏丁那俱乐部 清流播出 18:20,http://222.140.13.12:1234/965287088
贵州村超 忠诚村足球队VS车江二村足球队 2026赛季贵州村超联赛第七轮: 忠诚村VS车江二村 18:30,http://27.18.85.136:1234/965428852
贵州村超 忠诚村足球队VS车江二村足球队 2026赛季贵州村超联赛第七轮: 忠诚村VS车江二村 18:30,http://222.140.13.12:1234/965428852
中乙 广州蒲公英VS湖北青年星 解说 18:50,http://27.18.85.136:1234/965490431
中乙 广州蒲公英VS湖北青年星 解说 18:50,http://222.140.13.12:1234/965490431
足协杯 陕西联合VS浙江俱乐部绿城 刘腾 18:50,http://27.18.85.136:1234/965335170
足协杯 陕西联合VS浙江俱乐部绿城 刘腾 18:50,http://222.140.13.12:1234/965335170
足协杯 陕西联合VS浙江俱乐部绿城 赛场原声 18:50,http://27.18.85.136:1234/965335177
足协杯 陕西联合VS浙江俱乐部绿城 赛场原声 18:50,http://222.140.13.12:1234/965335177
足协杯 深圳青年人VS深圳新鹏城 鹿中原 18:50,http://27.18.85.136:1234/965335345
足协杯 深圳青年人VS深圳新鹏城 鹿中原 18:50,http://222.140.13.12:1234/965335345
足协杯 深圳青年人VS深圳新鹏城 赛场原声 18:50,http://27.18.85.136:1234/965335206
足协杯 深圳青年人VS深圳新鹏城 赛场原声 18:50,http://222.140.13.12:1234/965335206
香格里拉越野赛 精英见面会及赛前技术会 解说 19:00,http://27.18.85.136:1234/965033557
香格里拉越野赛 精英见面会及赛前技术会 解说 19:00,http://222.140.13.12:1234/965033557
超三联赛 超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 吴博文 18:30,http://27.18.85.136:1234/965476326
超三联赛 超三联赛 成都争霸赛 开赛仪式及小组赛Day1晚间场 吴博文 18:30,http://222.140.13.12:1234/965476326
世界杯 《绿茵狂想》第8期 绿茵狂想第8期 19:00,http://27.18.85.136:1234/965274156
世界杯 《绿茵狂想》第8期 绿茵狂想第8期 19:00,http://222.140.13.12:1234/965274156
中乙 赣州瑞狮VS广东铭途 解说 19:20,http://27.18.85.136:1234/965490454
中乙 赣州瑞狮VS广东铭途 解说 19:20,http://222.140.13.12:1234/965490454
中乙 贵州贵阳竞技VS厦门飞鹭 解说 19:20,http://27.18.85.136:1234/965490439
中乙 贵州贵阳竞技VS厦门飞鹭 解说 19:20,http://222.140.13.12:1234/965490439
粤超 清远VS揭阳 2026赛季广东省城市足球超级联赛第七轮: 清远VS揭阳 19:30,http://27.18.85.136:1234/964216314
粤超 清远VS揭阳 2026赛季广东省城市足球超级联赛第七轮: 清远VS揭阳 19:30,http://222.140.13.12:1234/964216314
粤超 河源VS惠州 2026赛季广东省城市足球超级联赛第七轮: 河源VS惠州 19:30,http://27.18.85.136:1234/964216352
粤超 河源VS惠州 2026赛季广东省城市足球超级联赛第七轮: 河源VS惠州 19:30,http://222.140.13.12:1234/964216352
粤超 河源VS惠州 客家话 19:30,http://27.18.85.136:1234/965487801
粤超 河源VS惠州 客家话 19:30,http://222.140.13.12:1234/965487801
粤超 中山VS江门 2026赛季广东省城市足球超级联赛第七轮: 中山VS江门 19:30,http://27.18.85.136:1234/964216433
粤超 中山VS江门 2026赛季广东省城市足球超级联赛第七轮: 中山VS江门 19:30,http://222.140.13.12:1234/964216433
粤超 中山VS江门 粤语 19:30,http://27.18.85.136:1234/965487844
粤超 中山VS江门 粤语 19:30,http://222.140.13.12:1234/965487844
粤超 阳江VS茂名 2026赛季广东省城市足球超级联赛第七轮: 阳江VS茂名 19:30,http://27.18.85.136:1234/964216451
粤超 阳江VS茂名 2026赛季广东省城市足球超级联赛第七轮: 阳江VS茂名 19:30,http://222.140.13.12:1234/964216451
粤超 阳江VS茂名 粤语 19:30,http://27.18.85.136:1234/965487860
粤超 阳江VS茂名 粤语 19:30,http://222.140.13.12:1234/965487860
足协杯 杭州临平吴越VS大连英博 石庆圣 19:20,http://27.18.85.136:1234/965335212
足协杯 杭州临平吴越VS大连英博 石庆圣 19:20,http://222.140.13.12:1234/965335212
足协杯 杭州临平吴越VS大连英博 赛场原声 19:20,http://27.18.85.136:1234/965335216
足协杯 杭州临平吴越VS大连英博 赛场原声 19:20,http://222.140.13.12:1234/965335216
足协杯 广东广州豹足球俱乐部VS北京国安 涂远 19:20,http://27.18.85.136:1234/965334417
足协杯 广东广州豹足球俱乐部VS北京国安 涂远 19:20,http://222.140.13.12:1234/965334417
足协杯 广东广州豹足球俱乐部VS北京国安 赛场原声 19:20,http://27.18.85.136:1234/965334399
足协杯 广东广州豹足球俱乐部VS北京国安 赛场原声 19:20,http://222.140.13.12:1234/965334399
足协杯 兰州陇原竞技VS天津津门虎 张天翼 19:20,http://27.18.85.136:1234/965334448
足协杯 兰州陇原竞技VS天津津门虎 张天翼 19:20,http://222.140.13.12:1234/965334448
足协杯 兰州陇原竞技VS天津津门虎 赛场原声 19:20,http://27.18.85.136:1234/965334435
足协杯 兰州陇原竞技VS天津津门虎 赛场原声 19:20,http://222.140.13.12:1234/965334435
足协杯 江西庐山VS河南俱乐部彩陶坊 梁祥宇 19:20,http://27.18.85.136:1234/965334395
足协杯 江西庐山VS河南俱乐部彩陶坊 梁祥宇 19:20,http://222.140.13.12:1234/965334395
足协杯 江西庐山VS河南俱乐部彩陶坊 赛场原声 19:20,http://27.18.85.136:1234/965334382
足协杯 江西庐山VS河南俱乐部彩陶坊 赛场原声 19:20,http://222.140.13.12:1234/965334382
齐鲁超赛 滨州创新队VS济南队 2026赛季山东省齐鲁足球超级联赛第六轮: 滨州创新队VS济南队 19:30,http://27.18.85.136:1234/965381470
齐鲁超赛 滨州创新队VS济南队 2026赛季山东省齐鲁足球超级联赛第六轮: 滨州创新队VS济南队 19:30,http://222.140.13.12:1234/965381470
齐鲁超赛 潍坊队VS德州古贝春 2026赛季山东省齐鲁足球超级联赛第六轮: 潍坊队VS德州古贝春 19:30,http://27.18.85.136:1234/965381478
齐鲁超赛 潍坊队VS德州古贝春 2026赛季山东省齐鲁足球超级联赛第六轮: 潍坊队VS德州古贝春 19:30,http://222.140.13.12:1234/965381478
粤超 东莞VS梅州 2026赛季广东省城市足球超级联赛第七轮: 东莞VS梅州 20:00,http://27.18.85.136:1234/964216332
粤超 东莞VS梅州 2026赛季广东省城市足球超级联赛第七轮: 东莞VS梅州 20:00,http://222.140.13.12:1234/964216332
粤超 东莞VS梅州 粤语 20:00,http://27.18.85.136:1234/965487793
粤超 东莞VS梅州 粤语 20:00,http://222.140.13.12:1234/965487793
国青女篮热身赛 中国U18女篮VS拉脱维亚U18女篮 清流播出 20:20,http://27.18.85.136:1234/965287094
国青女篮热身赛 中国U18女篮VS拉脱维亚U18女篮 清流播出 20:20,http://222.140.13.12:1234/965287094
贵州村超 车江一村足球队VS水尾村足球队 2026赛季贵州村超联赛第七轮: 车江一村VS水尾村 20:30,http://27.18.85.136:1234/965428868
贵州村超 车江一村足球队VS水尾村足球队 2026赛季贵州村超联赛第七轮: 车江一村VS水尾村 20:30,http://222.140.13.12:1234/965428868
WTT 男女单打1/16决赛及双打半决赛 赵曦 23:00,http://27.18.85.136:1234/965361802
WTT 男女单打1/16决赛及双打半决赛 赵曦 23:00,http://222.140.13.12:1234/965361802
WTT 男女单打1/16决赛及双打半决赛 1号桌 23:00,http://27.18.85.136:1234/965361650
WTT 男女单打1/16决赛及双打半决赛 1号桌 23:00,http://222.140.13.12:1234/965361650
WTT 男女单打1/16决赛及双打半决赛 2号桌 23:00,http://27.18.85.136:1234/965361741
WTT 男女单打1/16决赛及双打半决赛 2号桌 23:00,http://222.140.13.12:1234/965361741
WTT 男女单打1/16决赛及双打半决赛 3号桌 23:00,http://27.18.85.136:1234/965361765
WTT 男女单打1/16决赛及双打半决赛 3号桌 23:00,http://222.140.13.12:1234/965361765
