央视频道,#genre#
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260519213048&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=14.153.176.89&SecurityKey=20260519213048&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9379b6bd992b5b3f3d30c9c185a19839&ddCalcu=9933v87a99w1baa65b8d19c992cb053bd33f&sv=10004&ct=android
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260519202354&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=14.153.176.89&SecurityKey=20260519202354&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=97bf2758b3199fabf3fb75f6ced598c9&ddCalcu=99c7v8ba9fk52ad7e5c86bf35179b9ff3afb&sv=10004&ct=android
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260519202354&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=14.153.176.89&SecurityKey=20260519202354&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d89d12d934a80cf5fcd992c4c0fcdcd3&ddCalcu=3dd8vc9addlc1af20dc943c42a9890dccff5&sv=10004&ct=android
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260519202354&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=14.153.176.89&SecurityKey=20260519202354&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=992442d27c1bf025120a474a52bddf64&ddCalcu=4969vf2ad4ld4ab22d52a74c714baf002215&sv=10004&ct=android
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260519201211&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=14.153.176.89&SecurityKey=20260519201211&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d756e861f13bdd45201765b6714bccf9&ddCalcu=9df7vc5ac6lbea4816716fb1536b7d1d0425&sv=10004&ct=android
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260519202355&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=14.153.176.89&SecurityKey=20260519202355&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8e4acc25510f4c18d425ddecff06062&ddCalcu=2b68v0ea64b0aafcfcc2e5d5d1502f44dc81&sv=10004&ct=android
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260519211249&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=14.153.176.89&SecurityKey=20260519211249&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c7179744d35b00baeb234387c122707d&ddCalcu=dc77v01a77b29a2714c47d83354b3020bbea&sv=10004&ct=android
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260519202506&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=14.153.176.89&SecurityKey=20260519202506&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4b50e91df979ebb688a01903cdb550a&ddCalcu=ac04v5ba55bb0adec9310d9f1907a98e8b6b&sv=10004&ct=android
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260519211250&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=14.153.176.89&SecurityKey=20260519211250&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6992786ef3cf945c2ab81d49d13c935e&ddCalcu=e659v39a92bc7a3816de9f43dc1f89b4a52c&sv=10004&ct=android
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260519202503&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=14.153.176.89&SecurityKey=20260519202503&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2ad26f4cffcc0884c6e5734c822fac4&ddCalcu=4dc2vaaafda22a268fc44c3f7f5cec60c848&sv=10004&ct=android
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260519202429&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=14.153.176.89&SecurityKey=20260519202429&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=65c91bc52d09267645f28e8b7f1010c9&ddCalcu=96c5v0ca19d01a1bfc75b28de08922f65746&sv=10004&ct=android
辽宁公共频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260519202459&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=14.153.176.89&SecurityKey=20260519202459&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37b11090e2b4e0330702ec9dbcce2b28&ddCalcu=8327vbba21ae1ac0c9b0de92cbe42e007303&sv=10004&ct=android
辽宁生活频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260519202447&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=14.153.176.89&SecurityKey=20260519202447&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a16945b4cd47b4fc8d99094a77000ef9&ddCalcu=9af1ve6a09a04a057b74ac4d94079b94df8c&sv=10004&ct=android
辽宁影视剧频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260519202114&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=14.153.176.89&SecurityKey=20260519202114&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b8171bc4d233613662391e365ca838ad&ddCalcu=dba8v81a37z81aabcc546d32e31396312366&sv=10004&ct=android
宁夏文旅频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260519202359&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=14.153.176.89&SecurityKey=20260519202359&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=41e4e7763b1fa201c86c136aadf38aec&ddCalcu=c4e1vaea84z3eaf7d7a6a36b311fca6280c1&sv=10004&ct=android
宁夏经济频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=600697&netType=0&sid=5910022327&pid=2028597139&timestamp=20260519202400&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067520&ParentNodeID=-99&assertID=5910022327&client_ip=14.153.176.89&SecurityKey=20260519202400&promotionId=&mvid=5900006787&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b23ae24c13529261accd29e24a017e6f&ddCalcu=fb62ve3a7az1ea02a44c21e39522d9c2c6a1&sv=10004&ct=android
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260519213447&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=14.153.176.89&SecurityKey=20260519213447&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e90471398914517fd047dcee868495df&ddCalcu=fed9v50a94b47a816389e8e9c1d4754107df&sv=10004&ct=android
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260519202305&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=14.153.176.89&SecurityKey=20260519202305&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e6bb7959541f3935e7bddd768d7d767c&ddCalcu=ce76v6ba7bbd7a79d5896574d1dfd3b973e5&sv=10004&ct=android
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260519213330&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=14.153.176.89&SecurityKey=20260519213330&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d5d5f3d8f9ce72e1216d2f424b548415&ddCalcu=5d15v4da85l4fa53bd482f49fc2ed7621e21&sv=10004&ct=android
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260519192104&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=14.153.176.89&SecurityKey=20260519192104&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7d829269bc4e1ac1b710a1faec2aa79&ddCalcu=9f77vadaa8a22ac9e2a6f91bac041e71ba1c&sv=10004&ct=android
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260519202327&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=14.153.176.89&SecurityKey=20260519202327&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7d111d7477ba7140b1eeab0aaa5907d&ddCalcu=de77v0da91y51aa1ada704b7a7ebea17b104&sv=10004&ct=android
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260519202334&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=14.153.176.89&SecurityKey=20260519202334&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f4a62ca4d600241cfa773698fbe8417a&ddCalcu=af74v1aa46a82aecbaf48d9660307274a1fc&sv=10004&ct=android
体育0518,#genre#
意甲 亚特兰大VS博洛尼亚 全场回放（石庆圣） 23:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/573/5106574573/media/5106574573_5336426873_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740202&pid=2028597139&timestamp=20260519202242&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845159&ParentNodeID=-99&assertID=5701740202&client_ip=14.153.176.89&SecurityKey=20260519202242&promotionId=&mvid=5106574573&mcid=1003&mpid=120000542985&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6e12e4c2073c3857c3e1f9f73503d0d4&ddCalcu=46dev01ad2d3ea045c3270f793fc13e835c7&sv=10004&ct=android
英超 纽卡斯尔联VS西汉姆联 全场回放（吴桐） 00:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/556/5106574556/media/5106574556_5336427676_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740229&pid=2028597139&timestamp=20260519202307&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845613&ParentNodeID=-99&assertID=5701740229&client_ip=14.153.176.89&SecurityKey=20260519202307&promotionId=&mvid=5106574556&mcid=1003&mpid=120000542153&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=bb0dd588122491ac1595b685d1a6c9bd&ddCalcu=dbbbv90acdw6daa518d8518262b459915a1c&sv=10004&ct=android
英超 纽卡斯尔联VS西汉姆联 全场回放（叶紫辰、何辉） 00:15,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/560/5106574560/media/5106574560_5336428610_594.mg001.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740226&pid=2028597139&timestamp=20260519202357&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845815&ParentNodeID=-99&assertID=5701740226&client_ip=14.153.176.89&SecurityKey=20260519202357&promotionId=&mvid=5106574560&mcid=1003&mpid=120000542153&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4fa8140a18f211ba14decb2c4eb23371&ddCalcu=147fv3aa38k21ab4e04ac128bfc2e1d14b1a&sv=10004&ct=android
西甲 塞维利亚VS皇家马德里 全场回放（刘畅、孙雷） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/557/5106574557/media/5106574557_5336427823_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740249&pid=2028597139&timestamp=20260519202309&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845677&ParentNodeID=-99&assertID=5701740249&client_ip=14.153.176.89&SecurityKey=20260519202309&promotionId=&mvid=5106574557&mcid=1003&mpid=120000543251&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3c102247a6b63b4e51ea0d9ee316d7f9&ddCalcu=93fcv71ad0w62a1234e7ea96db06a3eb145e&sv=10004&ct=android
西甲 奥萨苏纳VS西班牙人 全场回放（周楚雄） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/563/5106574563/media/5106574563_5336428208_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740248&pid=2028597139&timestamp=20260519202406&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845802&ParentNodeID=-99&assertID=5701740248&client_ip=14.153.176.89&SecurityKey=20260519202406&promotionId=&mvid=5106574563&mcid=1003&mpid=120000543252&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f60ee55e32abef69ba5906e8767a2ad2&ddCalcu=2fd6va0a2ekaea75657e83e26a0b9e5fa6b9&sv=10004&ct=android
西甲 皇家社会VS瓦伦西亚 全场回放（洪宇青） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/586/5106574586/media/5106574586_5336427997_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740247&pid=2028597139&timestamp=20260519202310&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845723&ParentNodeID=-99&assertID=5701740247&client_ip=14.153.176.89&SecurityKey=20260519202310&promotionId=&mvid=5106574586&mcid=1003&mpid=120000543253&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9302c605cfe21932e337ac8368e7da2c&ddCalcu=c923va0ad2x7cae680653c8fcea2713933e2&sv=10004&ct=android
西甲 巴列卡诺VS比利亚雷亚尔 全场回放（李霄） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/567/5106574567/media/5106574567_5336427838_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740187&pid=2028597139&timestamp=20260519202329&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845650&ParentNodeID=-99&assertID=5701740187&client_ip=14.153.176.89&SecurityKey=20260519202329&promotionId=&mvid=5106574567&mcid=1003&mpid=120000543254&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d6d7eb5f17e24d983b06210e2155c6d4&ddCalcu=4dd6v6dac7w5ea5b152fe1071e22640db938&sv=10004&ct=android
西甲 马德里竞技VS吉罗纳 全场回放（涂远、鲁靖明） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/551/5106574551/media/5106574551_5336428949_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740276&pid=2028597139&timestamp=20260519202343&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846099&ParentNodeID=-99&assertID=5701740276&client_ip=14.153.176.89&SecurityKey=20260519202343&promotionId=&mvid=5106574551&mcid=1003&mpid=120000543256&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=23d7dafcac525f89e58bfac5f4d9db34&ddCalcu=4233vbdad7c9dada4ffc5acca5f2b58f58e9&sv=10004&ct=android
西甲 毕尔巴鄂竞技VS塞尔塔 全场回放（兰子非） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/577/5106574577/media/5106574577_5336427965_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740214&pid=2028597139&timestamp=20260519202311&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845714&ParentNodeID=-99&assertID=5701740214&client_ip=14.153.176.89&SecurityKey=20260519202311&promotionId=&mvid=5106574577&mcid=1003&mpid=120000543257&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7727f5d331942e8302d27181354b3701&ddCalcu=1707v72a37xbfa455d331381197422de2803&sv=10004&ct=android
西甲 皇家奥维耶多VS阿拉维斯 全场回放（孙雨轩） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/540/5106574540/media/5106574540_5336427685_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740245&pid=2028597139&timestamp=20260519202410&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845616&ParentNodeID=-99&assertID=5701740245&client_ip=14.153.176.89&SecurityKey=20260519202410&promotionId=&mvid=5106574540&mcid=1003&mpid=120000543831&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1069c36c7d1e182a17d4c3d940c902ac&ddCalcu=c1a0v26a09w9cac3064c97dd31ce41d8721a&sv=10004&ct=android
西甲 莱万特VS马略卡 全场回放（张天翼） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/588/5106574588/media/5106574588_5336428152_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740246&pid=2028597139&timestamp=20260519202410&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964845795&ParentNodeID=-99&assertID=5701740246&client_ip=14.153.176.89&SecurityKey=20260519202410&promotionId=&mvid=5106574588&mcid=1003&mpid=120000543832&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9ce08d21cfcb5ba4f86c8ba874c04638&ddCalcu=893cv6ea40x08acd42718cafbc8bc56b8af4&sv=10004&ct=android
西甲 埃尔切VS赫塔菲 全场回放（梁祥宇） 00:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/552/5106574552/media/5106574552_5336428079_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740280&pid=2028597139&timestamp=20260519202409&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846119&ParentNodeID=-99&assertID=5701740280&client_ip=14.153.176.89&SecurityKey=20260519202409&promotionId=&mvid=5106574552&mcid=1003&mpid=120000543833&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=77d0dec02e9d3977bae095a7477a15e1&ddCalcu=17e7v5da10dada7e7c4072ae599d03e9a7b7&sv=10004&ct=android
意甲 卡利亚里VS都灵 全场回放（刘焕） 02:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/574/566/5106574566/media/5106574566_5336429637_56.mp4.m3u8?msisdn=15f0c7306b78403b238d92294c2c9a00&mdspid=&spid=800033&netType=0&sid=5701740318&pid=2028597139&timestamp=20260519202311&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964846369&ParentNodeID=-99&assertID=5701740318&client_ip=14.153.176.89&SecurityKey=20260519202311&promotionId=&mvid=5106574566&mcid=1003&mpid=120000542984&playurlVersion=WX-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ece9c0bbe30c40c79c9dcbb6b6fa5563&ddCalcu=3e6cv5ea59bacaf06bbb6eb3b0ccd490cc97&sv=10004&ct=android
