央视,#genre#
浙BA 慈溪87-77海曙 2026浙江省城市篮球联赛全场回放：慈溪vs海曙（官方解说） 9:30,http://42.193.195.163:3000/965904290
浙BA 慈溪87-77海曙 2026浙江省城市篮球联赛全场回放：慈溪vs海曙（官方解说） 9:30,http://180.119.6.123:3000/965904290
浙BA 慈溪87-77海曙 2026浙江省城市篮球联赛全场回放：慈溪vs海曙（官方解说） 9:30,http://112.194.199.151:7788/965904290
浙BA 慈溪87-77海曙 2026浙江省城市篮球联赛全场回放：慈溪vs海曙（官方解说） 9:30,http://60.168.108.94:1234/965904290
浙BA 慈溪87-77海曙 2026浙江省城市篮球联赛全场回放：慈溪vs海曙（官方解说） 9:30,http://101.206.68.190:3000/965904290
浙BA 慈溪87-77海曙 2026浙江省城市篮球联赛全场回放：慈溪vs海曙（官方解说） 9:30,http://117.15.157.81:1234/965904290
浙BA 慈溪87-77海曙 2026浙江省城市篮球联赛全场回放：慈溪vs海曙（官方解说） 9:30,http://120.245.84.95:1234/965904290
浙BA 慈溪87-77海曙 2026浙江省城市篮球联赛全场回放：慈溪vs海曙（官方解说） 9:30,http://223.167.209.88:1234/965904290
浙BA 慈溪87-77海曙 2026浙江省城市篮球联赛全场回放：慈溪vs海曙（官方解说） 9:30,http://183.162.105.46:5008/965904290
浙BA 南浔45-77安吉 2026浙江省城市篮球联赛全场回放：南浔vs安吉（官方解说） 19:30,http://42.193.195.163:3000/965904653
浙BA 南浔45-77安吉 2026浙江省城市篮球联赛全场回放：南浔vs安吉（官方解说） 19:30,http://180.119.6.123:3000/965904653
浙BA 南浔45-77安吉 2026浙江省城市篮球联赛全场回放：南浔vs安吉（官方解说） 19:30,http://60.168.108.94:1234/965904653
浙BA 南浔45-77安吉 2026浙江省城市篮球联赛全场回放：南浔vs安吉（官方解说） 19:30,http://101.206.68.190:3000/965904653
浙BA 南浔45-77安吉 2026浙江省城市篮球联赛全场回放：南浔vs安吉（官方解说） 19:30,http://117.15.157.81:1234/965904653
浙BA 南浔45-77安吉 2026浙江省城市篮球联赛全场回放：南浔vs安吉（官方解说） 19:30,http://120.245.84.95:1234/965904653
浙BA 南浔45-77安吉 2026浙江省城市篮球联赛全场回放：南浔vs安吉（官方解说） 19:30,http://223.167.209.88:1234/965904653
浙BA 南浔45-77安吉 2026浙江省城市篮球联赛全场回放：南浔vs安吉（官方解说） 19:30,http://183.162.105.46:5008/965904653
浙BA 江山81-69龙游 2026浙江省城市篮球联赛全场回放：江山vs龙游（官方解说） 9:30,http://42.193.195.163:3000/965904314
浙BA 江山81-69龙游 2026浙江省城市篮球联赛全场回放：江山vs龙游（官方解说） 9:30,http://180.119.6.123:3000/965904314
浙BA 江山81-69龙游 2026浙江省城市篮球联赛全场回放：江山vs龙游（官方解说） 9:30,http://112.194.199.151:7788/965904314
浙BA 江山81-69龙游 2026浙江省城市篮球联赛全场回放：江山vs龙游（官方解说） 9:30,http://60.168.108.94:1234/965904314
浙BA 江山81-69龙游 2026浙江省城市篮球联赛全场回放：江山vs龙游（官方解说） 9:30,http://101.206.68.190:3000/965904314
浙BA 江山81-69龙游 2026浙江省城市篮球联赛全场回放：江山vs龙游（官方解说） 9:30,http://117.15.157.81:1234/965904314
浙BA 江山81-69龙游 2026浙江省城市篮球联赛全场回放：江山vs龙游（官方解说） 9:30,http://120.245.84.95:1234/965904314
浙BA 江山81-69龙游 2026浙江省城市篮球联赛全场回放：江山vs龙游（官方解说） 9:30,http://223.167.209.88:1234/965904314
浙BA 江山81-69龙游 2026浙江省城市篮球联赛全场回放：江山vs龙游（官方解说） 9:30,http://183.162.105.46:5008/965904314
浙BA 庆元56-61景宁 2026浙江省城市篮球联赛全场回放：庆元vs景宁（官方解说） 9:30,http://42.193.195.163:3000/965904452
浙BA 庆元56-61景宁 2026浙江省城市篮球联赛全场回放：庆元vs景宁（官方解说） 9:30,http://180.119.6.123:3000/965904452
浙BA 庆元56-61景宁 2026浙江省城市篮球联赛全场回放：庆元vs景宁（官方解说） 9:30,http://112.194.199.151:7788/965904452
浙BA 庆元56-61景宁 2026浙江省城市篮球联赛全场回放：庆元vs景宁（官方解说） 9:30,http://60.168.108.94:1234/965904452
浙BA 庆元56-61景宁 2026浙江省城市篮球联赛全场回放：庆元vs景宁（官方解说） 9:30,http://101.206.68.190:3000/965904452
浙BA 庆元56-61景宁 2026浙江省城市篮球联赛全场回放：庆元vs景宁（官方解说） 9:30,http://117.15.157.81:1234/965904452
浙BA 庆元56-61景宁 2026浙江省城市篮球联赛全场回放：庆元vs景宁（官方解说） 9:30,http://120.245.84.95:1234/965904452
浙BA 庆元56-61景宁 2026浙江省城市篮球联赛全场回放：庆元vs景宁（官方解说） 9:30,http://223.167.209.88:1234/965904452
浙BA 庆元56-61景宁 2026浙江省城市篮球联赛全场回放：庆元vs景宁（官方解说） 9:30,http://183.162.105.46:5008/965904452
男篮世预赛 突尼斯VS尼日利亚 全场回放（赛场原声） 19:50,http://42.193.195.163:3000/965905401
男篮世预赛 突尼斯VS尼日利亚 全场回放（赛场原声） 19:50,http://180.119.6.123:3000/965905401
男篮世预赛 突尼斯VS尼日利亚 全场回放（赛场原声） 19:50,http://112.194.199.151:7788/965905401
男篮世预赛 突尼斯VS尼日利亚 全场回放（赛场原声） 19:50,http://60.168.108.94:1234/965905401
男篮世预赛 突尼斯VS尼日利亚 全场回放（赛场原声） 19:50,http://101.206.68.190:3000/965905401
男篮世预赛 突尼斯VS尼日利亚 全场回放（赛场原声） 19:50,http://117.15.157.81:1234/965905401
男篮世预赛 突尼斯VS尼日利亚 全场回放（赛场原声） 19:50,http://120.245.84.95:1234/965905401
男篮世预赛 突尼斯VS尼日利亚 全场回放（赛场原声） 19:50,http://223.167.209.88:1234/965905401
男篮世预赛 突尼斯VS尼日利亚 全场回放（赛场原声） 19:50,http://183.162.105.46:5008/965905401
男篮世预赛 印度VS卡塔尔 全场回放（赛场原声） 20:20,http://42.193.195.163:3000/965907455
男篮世预赛 印度VS卡塔尔 全场回放（赛场原声） 20:20,http://180.119.6.123:3000/965907455
男篮世预赛 印度VS卡塔尔 全场回放（赛场原声） 20:20,http://112.194.199.151:7788/965907455
男篮世预赛 印度VS卡塔尔 全场回放（赛场原声） 20:20,http://60.168.108.94:1234/965907455
男篮世预赛 印度VS卡塔尔 全场回放（赛场原声） 20:20,http://101.206.68.190:3000/965907455
男篮世预赛 印度VS卡塔尔 全场回放（赛场原声） 20:20,http://117.15.157.81:1234/965907455
男篮世预赛 印度VS卡塔尔 全场回放（赛场原声） 20:20,http://120.245.84.95:1234/965907455
男篮世预赛 印度VS卡塔尔 全场回放（赛场原声） 20:20,http://223.167.209.88:1234/965907455
男篮世预赛 印度VS卡塔尔 全场回放（赛场原声） 20:20,http://183.162.105.46:5008/965907455
男篮世预赛 叙利亚VS伊拉克 全场回放（赛场原声） 21:20,http://42.193.195.163:3000/965907315
男篮世预赛 叙利亚VS伊拉克 全场回放（赛场原声） 21:20,http://180.119.6.123:3000/965907315
男篮世预赛 叙利亚VS伊拉克 全场回放（赛场原声） 21:20,http://112.194.199.151:7788/965907315
男篮世预赛 叙利亚VS伊拉克 全场回放（赛场原声） 21:20,http://60.168.108.94:1234/965907315
男篮世预赛 叙利亚VS伊拉克 全场回放（赛场原声） 21:20,http://101.206.68.190:3000/965907315
男篮世预赛 叙利亚VS伊拉克 全场回放（赛场原声） 21:20,http://117.15.157.81:1234/965907315
男篮世预赛 叙利亚VS伊拉克 全场回放（赛场原声） 21:20,http://120.245.84.95:1234/965907315
男篮世预赛 叙利亚VS伊拉克 全场回放（赛场原声） 21:20,http://223.167.209.88:1234/965907315
男篮世预赛 叙利亚VS伊拉克 全场回放（赛场原声） 21:20,http://183.162.105.46:5008/965907315
男篮世预赛 利比亚VS南苏丹 全场回放（赛场原声） 21:50,http://42.193.195.163:3000/965907317
男篮世预赛 利比亚VS南苏丹 全场回放（赛场原声） 21:50,http://180.119.6.123:3000/965907317
男篮世预赛 利比亚VS南苏丹 全场回放（赛场原声） 21:50,http://112.194.199.151:7788/965907317
男篮世预赛 利比亚VS南苏丹 全场回放（赛场原声） 21:50,http://60.168.108.94:1234/965907317
男篮世预赛 利比亚VS南苏丹 全场回放（赛场原声） 21:50,http://101.206.68.190:3000/965907317
男篮世预赛 利比亚VS南苏丹 全场回放（赛场原声） 21:50,http://117.15.157.81:1234/965907317
男篮世预赛 利比亚VS南苏丹 全场回放（赛场原声） 21:50,http://120.245.84.95:1234/965907317
男篮世预赛 利比亚VS南苏丹 全场回放（赛场原声） 21:50,http://223.167.209.88:1234/965907317
男篮世预赛 利比亚VS南苏丹 全场回放（赛场原声） 21:50,http://183.162.105.46:5008/965907317
男篮世预赛 马达加斯加VS刚果共和国 全场回放（赛场原声） 22:50,http://42.193.195.163:3000/965910145
男篮世预赛 马达加斯加VS刚果共和国 全场回放（赛场原声） 22:50,http://180.119.6.123:3000/965910145
男篮世预赛 马达加斯加VS刚果共和国 全场回放（赛场原声） 22:50,http://112.194.199.151:7788/965910145
男篮世预赛 马达加斯加VS刚果共和国 全场回放（赛场原声） 22:50,http://60.168.108.94:1234/965910145
男篮世预赛 马达加斯加VS刚果共和国 全场回放（赛场原声） 22:50,http://101.206.68.190:3000/965910145
男篮世预赛 马达加斯加VS刚果共和国 全场回放（赛场原声） 22:50,http://117.15.157.81:1234/965910145
男篮世预赛 马达加斯加VS刚果共和国 全场回放（赛场原声） 22:50,http://120.245.84.95:1234/965910145
男篮世预赛 马达加斯加VS刚果共和国 全场回放（赛场原声） 22:50,http://223.167.209.88:1234/965910145
男篮世预赛 马达加斯加VS刚果共和国 全场回放（赛场原声） 22:50,http://183.162.105.46:5008/965910145
男篮世预赛 埃及VS马里 全场回放（赛场原声） 22:50,http://42.193.195.163:3000/965907764
男篮世预赛 埃及VS马里 全场回放（赛场原声） 22:50,http://180.119.6.123:3000/965907764
男篮世预赛 埃及VS马里 全场回放（赛场原声） 22:50,http://112.194.199.151:7788/965907764
男篮世预赛 埃及VS马里 全场回放（赛场原声） 22:50,http://60.168.108.94:1234/965907764
男篮世预赛 埃及VS马里 全场回放（赛场原声） 22:50,http://101.206.68.190:3000/965907764
男篮世预赛 埃及VS马里 全场回放（赛场原声） 22:50,http://117.15.157.81:1234/965907764
男篮世预赛 埃及VS马里 全场回放（赛场原声） 22:50,http://120.245.84.95:1234/965907764
男篮世预赛 埃及VS马里 全场回放（赛场原声） 22:50,http://223.167.209.88:1234/965907764
男篮世预赛 埃及VS马里 全场回放（赛场原声） 22:50,http://183.162.105.46:5008/965907764
男篮世预赛 乌克兰VS格鲁吉亚 全场回放（赛场原声） 23:20,http://42.193.195.163:3000/965908631
男篮世预赛 乌克兰VS格鲁吉亚 全场回放（赛场原声） 23:20,http://180.119.6.123:3000/965908631
男篮世预赛 乌克兰VS格鲁吉亚 全场回放（赛场原声） 23:20,http://112.194.199.151:7788/965908631
男篮世预赛 乌克兰VS格鲁吉亚 全场回放（赛场原声） 23:20,http://60.168.108.94:1234/965908631
男篮世预赛 乌克兰VS格鲁吉亚 全场回放（赛场原声） 23:20,http://101.206.68.190:3000/965908631
男篮世预赛 乌克兰VS格鲁吉亚 全场回放（赛场原声） 23:20,http://117.15.157.81:1234/965908631
男篮世预赛 乌克兰VS格鲁吉亚 全场回放（赛场原声） 23:20,http://120.245.84.95:1234/965908631
男篮世预赛 乌克兰VS格鲁吉亚 全场回放（赛场原声） 23:20,http://223.167.209.88:1234/965908631
男篮世预赛 乌克兰VS格鲁吉亚 全场回放（赛场原声） 23:20,http://183.162.105.46:5008/965908631
男篮世预赛 立陶宛VS英国 全场回放（赛场原声） 23:20,http://42.193.195.163:3000/965908083
男篮世预赛 立陶宛VS英国 全场回放（赛场原声） 23:20,http://180.119.6.123:3000/965908083
男篮世预赛 立陶宛VS英国 全场回放（赛场原声） 23:20,http://112.194.199.151:7788/965908083
男篮世预赛 立陶宛VS英国 全场回放（赛场原声） 23:20,http://60.168.108.94:1234/965908083
男篮世预赛 立陶宛VS英国 全场回放（赛场原声） 23:20,http://101.206.68.190:3000/965908083
男篮世预赛 立陶宛VS英国 全场回放（赛场原声） 23:20,http://117.15.157.81:1234/965908083
男篮世预赛 立陶宛VS英国 全场回放（赛场原声） 23:20,http://120.245.84.95:1234/965908083
男篮世预赛 立陶宛VS英国 全场回放（赛场原声） 23:20,http://223.167.209.88:1234/965908083
男篮世预赛 立陶宛VS英国 全场回放（赛场原声） 23:20,http://183.162.105.46:5008/965908083
浙BA 钱塘71-82萧山 2026浙江省城市篮球联赛全场回放：钱塘vs萧山（官方解说） 9:00,http://112.194.199.151:7788/965904656
浙BA 南浔45-77安吉 2026浙江省城市篮球联赛全场回放：南浔vs安吉（官方解说） 9:30,http://112.194.199.151:7788/965904653

今天,#genre#
男篮世预赛 罗马尼亚VS希腊 全场回放（赛场原声） 23:50,http://42.193.195.163:3000/965910610
男篮世预赛 罗马尼亚VS希腊 全场回放（赛场原声） 23:50,http://180.119.6.123:3000/965910610
男篮世预赛 罗马尼亚VS希腊 全场回放（赛场原声） 23:50,http://112.194.199.151:7788/965910610
男篮世预赛 罗马尼亚VS希腊 全场回放（赛场原声） 23:50,http://60.168.108.94:1234/965910610
男篮世预赛 罗马尼亚VS希腊 全场回放（赛场原声） 23:50,http://101.206.68.190:3000/965910610
男篮世预赛 罗马尼亚VS希腊 全场回放（赛场原声） 23:50,http://117.15.157.81:1234/965910610
男篮世预赛 罗马尼亚VS希腊 全场回放（赛场原声） 23:50,http://120.245.84.95:1234/965910610
男篮世预赛 罗马尼亚VS希腊 全场回放（赛场原声） 23:50,http://223.167.209.88:1234/965910610
男篮世预赛 罗马尼亚VS希腊 全场回放（赛场原声） 23:50,http://183.162.105.46:5008/965910610
男篮世预赛 约旦VS伊朗 全场回放（赛场原声） 00:20,http://42.193.195.163:3000/965908648
男篮世预赛 约旦VS伊朗 全场回放（赛场原声） 00:20,http://180.119.6.123:3000/965908648
男篮世预赛 约旦VS伊朗 全场回放（赛场原声） 00:20,http://112.194.199.151:7788/965908648
男篮世预赛 约旦VS伊朗 全场回放（赛场原声） 00:20,http://60.168.108.94:1234/965908648
男篮世预赛 约旦VS伊朗 全场回放（赛场原声） 00:20,http://101.206.68.190:3000/965908648
男篮世预赛 约旦VS伊朗 全场回放（赛场原声） 00:20,http://117.15.157.81:1234/965908648
男篮世预赛 约旦VS伊朗 全场回放（赛场原声） 00:20,http://120.245.84.95:1234/965908648
男篮世预赛 约旦VS伊朗 全场回放（赛场原声） 00:20,http://223.167.209.88:1234/965908648
男篮世预赛 约旦VS伊朗 全场回放（赛场原声） 00:20,http://183.162.105.46:5008/965908648
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（赛场原声） 00:45,http://42.193.195.163:3000/965910533
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（赛场原声） 00:45,http://180.119.6.123:3000/965910533
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（赛场原声） 00:45,http://112.194.199.151:7788/965910533
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（赛场原声） 00:45,http://60.168.108.94:1234/965910533
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（赛场原声） 00:45,http://101.206.68.190:3000/965910533
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（赛场原声） 00:45,http://117.15.157.81:1234/965910533
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（赛场原声） 00:45,http://120.245.84.95:1234/965910533
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（赛场原声） 00:45,http://223.167.209.88:1234/965910533
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（赛场原声） 00:45,http://183.162.105.46:5008/965910533
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（英文解说） 00:45,http://42.193.195.163:3000/965910750
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（英文解说） 00:45,http://180.119.6.123:3000/965910750
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（英文解说） 00:45,http://112.194.199.151:7788/965910750
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（英文解说） 00:45,http://60.168.108.94:1234/965910750
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（英文解说） 00:45,http://101.206.68.190:3000/965910750
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（英文解说） 00:45,http://117.15.157.81:1234/965910750
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（英文解说） 00:45,http://120.245.84.95:1234/965910750
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（英文解说） 00:45,http://223.167.209.88:1234/965910750
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（英文解说） 00:45,http://183.162.105.46:5008/965910750
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（官方解说） 00:45,http://42.193.195.163:3000/965912655
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（官方解说） 00:45,http://180.119.6.123:3000/965912655
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（官方解说） 00:45,http://112.194.199.151:7788/965912655
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（官方解说） 00:45,http://60.168.108.94:1234/965912655
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（官方解说） 00:45,http://101.206.68.190:3000/965912655
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（官方解说） 00:45,http://117.15.157.81:1234/965912655
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（官方解说） 00:45,http://120.245.84.95:1234/965912655
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（官方解说） 00:45,http://223.167.209.88:1234/965912655
浪琴环球马术冠军赛 摩纳哥站GCL团体赛 2026LGCT浪琴环球马术冠军赛摩纳哥站GCL团体赛全场回放（官方解说） 00:45,http://183.162.105.46:5008/965912655
男篮世预赛 沙特阿拉伯VS黎巴嫩 全场回放（赛场原声） 00:50,http://42.193.195.163:3000/965911359
男篮世预赛 沙特阿拉伯VS黎巴嫩 全场回放（赛场原声） 00:50,http://180.119.6.123:3000/965911359
男篮世预赛 沙特阿拉伯VS黎巴嫩 全场回放（赛场原声） 00:50,http://112.194.199.151:7788/965911359
男篮世预赛 沙特阿拉伯VS黎巴嫩 全场回放（赛场原声） 00:50,http://60.168.108.94:1234/965911359
男篮世预赛 沙特阿拉伯VS黎巴嫩 全场回放（赛场原声） 00:50,http://101.206.68.190:3000/965911359
男篮世预赛 沙特阿拉伯VS黎巴嫩 全场回放（赛场原声） 00:50,http://117.15.157.81:1234/965911359
男篮世预赛 沙特阿拉伯VS黎巴嫩 全场回放（赛场原声） 00:50,http://120.245.84.95:1234/965911359
男篮世预赛 沙特阿拉伯VS黎巴嫩 全场回放（赛场原声） 00:50,http://223.167.209.88:1234/965911359
男篮世预赛 沙特阿拉伯VS黎巴嫩 全场回放（赛场原声） 00:50,http://183.162.105.46:5008/965911359
男篮世预赛 佛得角VS喀麦隆 全场回放（赛场原声） 00:50,http://42.193.195.163:3000/965908738
男篮世预赛 佛得角VS喀麦隆 全场回放（赛场原声） 00:50,http://180.119.6.123:3000/965908738
男篮世预赛 佛得角VS喀麦隆 全场回放（赛场原声） 00:50,http://112.194.199.151:7788/965908738
男篮世预赛 佛得角VS喀麦隆 全场回放（赛场原声） 00:50,http://60.168.108.94:1234/965908738
男篮世预赛 佛得角VS喀麦隆 全场回放（赛场原声） 00:50,http://101.206.68.190:3000/965908738
男篮世预赛 佛得角VS喀麦隆 全场回放（赛场原声） 00:50,http://117.15.157.81:1234/965908738
男篮世预赛 佛得角VS喀麦隆 全场回放（赛场原声） 00:50,http://120.245.84.95:1234/965908738
男篮世预赛 佛得角VS喀麦隆 全场回放（赛场原声） 00:50,http://223.167.209.88:1234/965908738
男篮世预赛 佛得角VS喀麦隆 全场回放（赛场原声） 00:50,http://183.162.105.46:5008/965908738
男篮世预赛 西班牙VS丹麦 全场回放（赛场原声） 00:50,http://42.193.195.163:3000/965908845
男篮世预赛 西班牙VS丹麦 全场回放（赛场原声） 00:50,http://180.119.6.123:3000/965908845
男篮世预赛 西班牙VS丹麦 全场回放（赛场原声） 00:50,http://112.194.199.151:7788/965908845
男篮世预赛 西班牙VS丹麦 全场回放（赛场原声） 00:50,http://60.168.108.94:1234/965908845
男篮世预赛 西班牙VS丹麦 全场回放（赛场原声） 00:50,http://101.206.68.190:3000/965908845
男篮世预赛 西班牙VS丹麦 全场回放（赛场原声） 00:50,http://117.15.157.81:1234/965908845
男篮世预赛 西班牙VS丹麦 全场回放（赛场原声） 00:50,http://120.245.84.95:1234/965908845
男篮世预赛 西班牙VS丹麦 全场回放（赛场原声） 00:50,http://223.167.209.88:1234/965908845
男篮世预赛 西班牙VS丹麦 全场回放（赛场原声） 00:50,http://183.162.105.46:5008/965908845
男篮世预赛 科特迪瓦VS塞内加尔 全场回放（赛场原声） 01:50,http://42.193.195.163:3000/965910081
男篮世预赛 科特迪瓦VS塞内加尔 全场回放（赛场原声） 01:50,http://180.119.6.123:3000/965910081
男篮世预赛 科特迪瓦VS塞内加尔 全场回放（赛场原声） 01:50,http://112.194.199.151:7788/965910081
男篮世预赛 科特迪瓦VS塞内加尔 全场回放（赛场原声） 01:50,http://60.168.108.94:1234/965910081
男篮世预赛 科特迪瓦VS塞内加尔 全场回放（赛场原声） 01:50,http://101.206.68.190:3000/965910081
男篮世预赛 科特迪瓦VS塞内加尔 全场回放（赛场原声） 01:50,http://117.15.157.81:1234/965910081
男篮世预赛 科特迪瓦VS塞内加尔 全场回放（赛场原声） 01:50,http://120.245.84.95:1234/965910081
男篮世预赛 科特迪瓦VS塞内加尔 全场回放（赛场原声） 01:50,http://223.167.209.88:1234/965910081
男篮世预赛 科特迪瓦VS塞内加尔 全场回放（赛场原声） 01:50,http://183.162.105.46:5008/965910081
男篮世预赛 乌干达VS安哥拉 全场回放（赛场原声） 01:50,http://42.193.195.163:3000/965909977
男篮世预赛 乌干达VS安哥拉 全场回放（赛场原声） 01:50,http://180.119.6.123:3000/965909977
男篮世预赛 乌干达VS安哥拉 全场回放（赛场原声） 01:50,http://112.194.199.151:7788/965909977
男篮世预赛 乌干达VS安哥拉 全场回放（赛场原声） 01:50,http://60.168.108.94:1234/965909977
男篮世预赛 乌干达VS安哥拉 全场回放（赛场原声） 01:50,http://101.206.68.190:3000/965909977
男篮世预赛 乌干达VS安哥拉 全场回放（赛场原声） 01:50,http://117.15.157.81:1234/965909977
男篮世预赛 乌干达VS安哥拉 全场回放（赛场原声） 01:50,http://120.245.84.95:1234/965909977
男篮世预赛 乌干达VS安哥拉 全场回放（赛场原声） 01:50,http://223.167.209.88:1234/965909977
男篮世预赛 乌干达VS安哥拉 全场回放（赛场原声） 01:50,http://183.162.105.46:5008/965909977
男篮世预赛 葡萄牙VS黑山 全场回放（赛场原声） 01:50,http://42.193.195.163:3000/965909717
男篮世预赛 葡萄牙VS黑山 全场回放（赛场原声） 01:50,http://180.119.6.123:3000/965909717
男篮世预赛 葡萄牙VS黑山 全场回放（赛场原声） 01:50,http://112.194.199.151:7788/965909717
男篮世预赛 葡萄牙VS黑山 全场回放（赛场原声） 01:50,http://60.168.108.94:1234/965909717
男篮世预赛 葡萄牙VS黑山 全场回放（赛场原声） 01:50,http://101.206.68.190:3000/965909717
男篮世预赛 葡萄牙VS黑山 全场回放（赛场原声） 01:50,http://117.15.157.81:1234/965909717
男篮世预赛 葡萄牙VS黑山 全场回放（赛场原声） 01:50,http://120.245.84.95:1234/965909717
男篮世预赛 葡萄牙VS黑山 全场回放（赛场原声） 01:50,http://223.167.209.88:1234/965909717
男篮世预赛 葡萄牙VS黑山 全场回放（赛场原声） 01:50,http://183.162.105.46:5008/965909717
男篮世预赛 波黑VS土耳其 全场回放（赛场原声） 01:50,http://42.193.195.163:3000/965910272
男篮世预赛 波黑VS土耳其 全场回放（赛场原声） 01:50,http://180.119.6.123:3000/965910272
男篮世预赛 波黑VS土耳其 全场回放（赛场原声） 01:50,http://112.194.199.151:7788/965910272
男篮世预赛 波黑VS土耳其 全场回放（赛场原声） 01:50,http://60.168.108.94:1234/965910272
男篮世预赛 波黑VS土耳其 全场回放（赛场原声） 01:50,http://101.206.68.190:3000/965910272
男篮世预赛 波黑VS土耳其 全场回放（赛场原声） 01:50,http://117.15.157.81:1234/965910272
男篮世预赛 波黑VS土耳其 全场回放（赛场原声） 01:50,http://120.245.84.95:1234/965910272
男篮世预赛 波黑VS土耳其 全场回放（赛场原声） 01:50,http://223.167.209.88:1234/965910272
男篮世预赛 波黑VS土耳其 全场回放（赛场原声） 01:50,http://183.162.105.46:5008/965910272
男篮世预赛 瑞士VS塞尔维亚 全场回放（赛场原声） 01:50,http://42.193.195.163:3000/965910233
男篮世预赛 瑞士VS塞尔维亚 全场回放（赛场原声） 01:50,http://180.119.6.123:3000/965910233
男篮世预赛 瑞士VS塞尔维亚 全场回放（赛场原声） 01:50,http://112.194.199.151:7788/965910233
男篮世预赛 瑞士VS塞尔维亚 全场回放（赛场原声） 01:50,http://60.168.108.94:1234/965910233
男篮世预赛 瑞士VS塞尔维亚 全场回放（赛场原声） 01:50,http://101.206.68.190:3000/965910233
男篮世预赛 瑞士VS塞尔维亚 全场回放（赛场原声） 01:50,http://117.15.157.81:1234/965910233
男篮世预赛 瑞士VS塞尔维亚 全场回放（赛场原声） 01:50,http://120.245.84.95:1234/965910233
男篮世预赛 瑞士VS塞尔维亚 全场回放（赛场原声） 01:50,http://223.167.209.88:1234/965910233
男篮世预赛 瑞士VS塞尔维亚 全场回放（赛场原声） 01:50,http://183.162.105.46:5008/965910233
世界杯 西班牙VS奥地利 纯享版回放（詹俊、张路、徐云龙、林梦鸽） 02:00,http://42.193.195.163:3000/965909899
世界杯 西班牙VS奥地利 纯享版回放（詹俊、张路、徐云龙、林梦鸽） 02:00,http://180.119.6.123:3000/965909899
