央视,#genre#
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 第六届嵊州杯中国王中王围棋争霸赛Day5全场回放（官方解说） 14:30,http://36.22.255.250:3000/966458422
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 第六届嵊州杯中国王中王围棋争霸赛Day5全场回放（官方解说） 14:30,http://wfenf.x3322.net:7788/966458422
国青男篮热身赛 加拿大大卫安篮球学院VS澳大利亚纽纳华丁闪电队 全场回放（赛场原声） 15:50,http://115.194.171.196:1234/966458862
国青男篮热身赛 加拿大大卫安篮球学院VS澳大利亚纽纳华丁闪电队 全场回放（赛场原声） 15:50,http://36.22.255.250:3000/966458862
国青男篮热身赛 加拿大大卫安篮球学院VS澳大利亚纽纳华丁闪电队 全场回放（赛场原声） 15:50,http://wfenf.x3322.net:7788/966458862
全国女子篮球锦标赛 陕西榆林天泽83-51赣州章贡赣星 全场回放（赛场原声） 16:55,http://115.194.171.196:1234/966458762
全国女子篮球锦标赛 陕西榆林天泽83-51赣州章贡赣星 全场回放（赛场原声） 16:55,http://36.22.255.250:3000/966458762
全国女子篮球锦标赛 陕西榆林天泽83-51赣州章贡赣星 全场回放（赛场原声） 16:55,http://wfenf.x3322.net:7788/966458762
足球热身赛 托特纳姆热刺VS悉尼FC 全场回放（孙雨轩、王宇） 17:30,http://115.194.171.196:1234/966459402
足球热身赛 托特纳姆热刺VS悉尼FC 全场回放（孙雨轩、王宇） 17:30,http://36.22.255.250:3000/966459402
足球热身赛 托特纳姆热刺VS悉尼FC 全场回放（孙雨轩、王宇） 17:30,http://wfenf.x3322.net:7788/966459402
NBA经典赛事 NBA精彩重播：掘金vs火箭 全场回放（连睿、周鹏、刘铁、裴优） 18:00,http://115.194.171.196:1234/960556034
NBA经典赛事 NBA精彩重播：掘金vs火箭 全场回放（连睿、周鹏、刘铁、裴优） 18:00,http://36.22.255.250:3000/960556034
NBA经典赛事 NBA精彩重播：掘金vs火箭 全场回放（连睿、周鹏、刘铁、裴优） 18:00,http://wfenf.x3322.net:7788/960556034
中乙 北京理工VS海门珂缔缘 全场回放 18:50,http://115.194.171.196:1234/966460760
中乙 北京理工VS海门珂缔缘 全场回放 18:50,http://36.22.255.250:3000/966460760
中乙 北京理工VS海门珂缔缘 全场回放 18:50,http://wfenf.x3322.net:7788/966460760
浙BA 上城71-76钱塘 2026浙江省城市篮球联赛全场回放：上城VS钱塘（赛场原声） 19:00,http://115.194.171.196:1234/966462017
浙BA 上城71-76钱塘 2026浙江省城市篮球联赛全场回放：上城VS钱塘（赛场原声） 19:00,http://36.22.255.250:3000/966462017
浙BA 上城71-76钱塘 2026浙江省城市篮球联赛全场回放：上城VS钱塘（赛场原声） 19:00,http://wfenf.x3322.net:7788/966462017
中乙 武汉三镇B队VS厦门飞鹭 全场回放 19:20,http://115.194.171.196:1234/966461460
中乙 武汉三镇B队VS厦门飞鹭 全场回放 19:20,http://36.22.255.250:3000/966461460
中乙 武汉三镇B队VS厦门飞鹭 全场回放 19:20,http://wfenf.x3322.net:7788/966461460
中乙 兰州陇原竞技VS泰安天贶 全场回放 19:20,http://115.194.171.196:1234/966461392
中乙 兰州陇原竞技VS泰安天贶 全场回放 19:20,http://36.22.255.250:3000/966461392
中乙 兰州陇原竞技VS泰安天贶 全场回放 19:20,http://wfenf.x3322.net:7788/966461392
全国女子篮球锦标赛 武汉盛帆黄鹤71-78北京师范大学 全场回放（赛场原声） 19:25,http://115.194.171.196:1234/966460911
全国女子篮球锦标赛 武汉盛帆黄鹤71-78北京师范大学 全场回放（赛场原声） 19:25,http://36.22.255.250:3000/966460911
全国女子篮球锦标赛 武汉盛帆黄鹤71-78北京师范大学 全场回放（赛场原声） 19:25,http://wfenf.x3322.net:7788/966460911
斯诺克 吴宜泽VS斯佳辉 26/27赛季斯诺克上海大师赛第2轮回放：吴宜泽6-2斯佳辉（蔡剑忠） 19:30,http://115.194.171.196:1234/966461283
斯诺克 吴宜泽VS斯佳辉 26/27赛季斯诺克上海大师赛第2轮回放：吴宜泽6-2斯佳辉（赛场原声） 19:30,http://115.194.171.196:1234/966461901
斯诺克 赵心童VS丁俊晖 26/27赛季斯诺克上海大师赛第2轮回放：赵心童6-2丁俊晖（赛场原声） 18:50,http://115.194.171.196:1234/966461549
斯诺克 赵心童VS丁俊晖 26/27赛季斯诺克上海大师赛第2轮回放：赵心童6-2丁俊晖（秦正、庞卫国） 18:50,http://115.194.171.196:1234/966461851
浙BA 吴兴58-55南浔 2026浙江省城市篮球联赛全场回放：吴兴VS南浔（赛场原声） 19:30,http://115.194.171.196:1234/966461906
浙BA 吴兴58-55南浔 2026浙江省城市篮球联赛全场回放：吴兴VS南浔（赛场原声） 19:30,http://36.22.255.250:3000/966461906
浙BA 吴兴58-55南浔 2026浙江省城市篮球联赛全场回放：吴兴VS南浔（赛场原声） 19:30,http://wfenf.x3322.net:7788/966461906
浙BA 诸暨98-64越城 2026浙江省城市篮球联赛全场回放：诸暨VS越城（赛场原声） 19:30,http://115.194.171.196:1234/966462048
浙BA 诸暨98-64越城 2026浙江省城市篮球联赛全场回放：诸暨VS越城（赛场原声） 19:30,http://36.22.255.250:3000/966462048
浙BA 诸暨98-64越城 2026浙江省城市篮球联赛全场回放：诸暨VS越城（赛场原声） 19:30,http://wfenf.x3322.net:7788/966462048
浙BA 柯城43-57江山 2026浙江省城市篮球联赛全场回放：柯城VS江山（赛场原声） 19:30,http://115.194.171.196:1234/966462322
浙BA 柯城43-57江山 2026浙江省城市篮球联赛全场回放：柯城VS江山（赛场原声） 19:30,http://36.22.255.250:3000/966462322
浙BA 柯城43-57江山 2026浙江省城市篮球联赛全场回放：柯城VS江山（赛场原声） 19:30,http://wfenf.x3322.net:7788/966462322
国青男篮热身赛 中国U18男篮VS韩国东国大学 全场回放（石楷文） 19:20,http://115.194.171.196:1234/966460693
国青男篮热身赛 中国U18男篮VS韩国东国大学 全场回放（石楷文） 19:20,http://36.22.255.250:3000/966460693
国青男篮热身赛 中国U18男篮VS韩国东国大学 全场回放（石楷文） 19:20,http://wfenf.x3322.net:7788/966460693
国青男篮热身赛 中国U18男篮VS韩国东国大学 全场回放（赛场原声） 19:20,http://115.194.171.196:1234/966461197
国青男篮热身赛 中国U18男篮VS韩国东国大学 全场回放（赛场原声） 19:20,http://36.22.255.250:3000/966461197
国青男篮热身赛 中国U18男篮VS韩国东国大学 全场回放（赛场原声） 19:20,http://wfenf.x3322.net:7788/966461197
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】三号场地（赛场原声）（三） 09:00,http://36.22.255.250:3000/966462323
BWF 周天成横扫取胜 李梓嘉晋级次轮 【全场回放】三号场地（赛场原声）（三） 09:00,http://wfenf.x3322.net:7788/966462323
BWF 周天成横扫取胜 李梓嘉晋级次轮 2026BWF中国台北羽毛球公开赛Day2一号场地全场回放（赛场原声）（三） 09:00,http://36.22.255.250:3000/966463607
BWF 周天成横扫取胜 李梓嘉晋级次轮 2026BWF中国台北羽毛球公开赛Day2一号场地全场回放（赛场原声）（三） 09:00,http://wfenf.x3322.net:7788/966463607
斯诺克 肖恩·墨菲VS周跃龙 【回放】肖恩·墨菲6-5周跃龙（陶哲铭） 14:00,http://36.22.255.250:3000/966458281
斯诺克 肖恩·墨菲VS周跃龙 【回放】肖恩·墨菲6-5周跃龙（陶哲铭） 14:00,http://wfenf.x3322.net:7788/966458281
斯诺克 肖恩·墨菲VS周跃龙 【回放】肖恩·墨菲6-5周跃龙（赛场原声） 14:00,http://36.22.255.250:3000/966459943
斯诺克 肖恩·墨菲VS周跃龙 【回放】肖恩·墨菲6-5周跃龙（赛场原声） 14:00,http://wfenf.x3322.net:7788/966459943
斯诺克 约翰·希金斯VS杰克·利索夫斯基 【回放】约翰·希金斯6-5杰克·利索夫斯基（孙嘉星） 14:00,http://36.22.255.250:3000/966458199
斯诺克 约翰·希金斯VS杰克·利索夫斯基 【回放】约翰·希金斯6-5杰克·利索夫斯基（孙嘉星） 14:00,http://wfenf.x3322.net:7788/966458199
斯诺克 约翰·希金斯VS杰克·利索夫斯基 【回放】约翰·希金斯6-5杰克·利索夫斯基（赛场原声） 14:00,http://36.22.255.250:3000/966459338
斯诺克 约翰·希金斯VS杰克·利索夫斯基 【回放】约翰·希金斯6-5杰克·利索夫斯基（赛场原声） 14:00,http://wfenf.x3322.net:7788/966459338
斯诺克 吴宜泽VS斯佳辉 【回放】吴宜泽6-2斯佳辉（蔡剑忠） 19:30,http://36.22.255.250:3000/966461283
斯诺克 吴宜泽VS斯佳辉 【回放】吴宜泽6-2斯佳辉（蔡剑忠） 19:30,http://wfenf.x3322.net:7788/966461283
斯诺克 吴宜泽VS斯佳辉 【回放】吴宜泽6-2斯佳辉（赛场原声） 19:30,http://36.22.255.250:3000/966461901
斯诺克 吴宜泽VS斯佳辉 【回放】吴宜泽6-2斯佳辉（赛场原声） 19:30,http://wfenf.x3322.net:7788/966461901
斯诺克 赵心童VS丁俊晖 【回放】赵心童6-2丁俊晖（秦正、庞卫国） 18:50,http://36.22.255.250:3000/966461851
斯诺克 赵心童VS丁俊晖 【回放】赵心童6-2丁俊晖（秦正、庞卫国） 18:50,http://wfenf.x3322.net:7788/966461851
斯诺克 赵心童VS丁俊晖 【回放】赵心童6-2丁俊晖（赛场原声） 18:50,http://36.22.255.250:3000/966461549
斯诺克 赵心童VS丁俊晖 【回放】赵心童6-2丁俊晖（赛场原声） 18:50,http://wfenf.x3322.net:7788/966461549
BWF 周天成横扫取胜 李梓嘉晋级次轮 2026BWF中国台北羽毛球公开赛Day2二号场地全场回放（赛场原声）（三） 09:00,http://wfenf.x3322.net:7788/966463263

今天,#genre#
WTA 费尔南德斯止步！大坂直美压轴出战 赛场原声 23:00,http://115.194.171.196:1234/966340996
WTA 费尔南德斯止步！大坂直美压轴出战 英文原声 23:00,http://115.194.171.196:1234/966341013
全国女子篮球锦标赛 赣州章贡赣星vs黑龙江队 清流播出 09:55,http://115.194.171.196:1234/966167856
全国女子篮球锦标赛 赣州章贡赣星vs黑龙江队 清流播出 09:55,http://36.22.255.250:3000/966167856
全国女子篮球锦标赛 赣州章贡赣星vs黑龙江队 清流播出 09:55,http://wfenf.x3322.net:7788/966167856
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 张靖松 11:00,http://115.194.171.196:1234/966428098
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 张靖松 11:00,http://36.22.255.250:3000/966428098
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 张靖松 11:00,http://wfenf.x3322.net:7788/966428098
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 1号桌 11:00,http://115.194.171.196:1234/966428012
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 1号桌 11:00,http://36.22.255.250:3000/966428012
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 1号桌 11:00,http://wfenf.x3322.net:7788/966428012
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 2号桌 11:00,http://115.194.171.196:1234/966428019
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 2号桌 11:00,http://36.22.255.250:3000/966428019
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 2号桌 11:00,http://wfenf.x3322.net:7788/966428019
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 3号桌 11:00,http://115.194.171.196:1234/966428033
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 3号桌 11:00,http://36.22.255.250:3000/966428033
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 3号桌 11:00,http://wfenf.x3322.net:7788/966428033
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 4号桌 11:00,http://115.194.171.196:1234/966428061
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 4号桌 11:00,http://36.22.255.250:3000/966428061
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 4号桌 11:00,http://wfenf.x3322.net:7788/966428061
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 5号桌 11:00,http://115.194.171.196:1234/966428073
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 5号桌 11:00,http://36.22.255.250:3000/966428073
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 5号桌 11:00,http://wfenf.x3322.net:7788/966428073
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 6号桌 11:00,http://115.194.171.196:1234/966428082
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 6号桌 11:00,http://36.22.255.250:3000/966428082
乒超 王楚钦领衔魏桥男队出击 林诗栋率上海地产迎战 6号桌 11:00,http://wfenf.x3322.net:7788/966428082
BWF 周天成冲八强 李梓嘉PK林俊易 1号场地 12:00,http://115.194.171.196:1234/966424276
BWF 周天成冲八强 李梓嘉PK林俊易 1号场地 12:00,http://36.22.255.250:3000/966424276
BWF 周天成冲八强 李梓嘉PK林俊易 1号场地 12:00,http://wfenf.x3322.net:7788/966424276
BWF 周天成冲八强 李梓嘉PK林俊易 2号场地 12:00,http://115.194.171.196:1234/966424304
BWF 周天成冲八强 李梓嘉PK林俊易 2号场地 12:00,http://36.22.255.250:3000/966424304
BWF 周天成冲八强 李梓嘉PK林俊易 2号场地 12:00,http://wfenf.x3322.net:7788/966424304
BWF 周天成冲八强 李梓嘉PK林俊易 3号场地 12:00,http://115.194.171.196:1234/966424311
BWF 周天成冲八强 李梓嘉PK林俊易 3号场地 12:00,http://36.22.255.250:3000/966424311
BWF 周天成冲八强 李梓嘉PK林俊易 3号场地 12:00,http://wfenf.x3322.net:7788/966424311
BWF 周天成冲八强 李梓嘉PK林俊易 4号场地 12:00,http://115.194.171.196:1234/966424350
BWF 周天成冲八强 李梓嘉PK林俊易 4号场地 12:00,http://36.22.255.250:3000/966424350
BWF 周天成冲八强 李梓嘉PK林俊易 4号场地 12:00,http://wfenf.x3322.net:7788/966424350
斯诺克 赵心童VS尼尔·罗伯逊 1号桌 14:00,http://115.194.171.196:1234/966198333
斯诺克 赵心童VS尼尔·罗伯逊 1号桌 14:00,http://36.22.255.250:3000/966198333
斯诺克 赵心童VS尼尔·罗伯逊 1号桌 14:00,http://wfenf.x3322.net:7788/966198333
斯诺克 赵心童VS尼尔·罗伯逊 2号桌 14:00,http://115.194.171.196:1234/966198338
斯诺克 赵心童VS尼尔·罗伯逊 2号桌 14:00,http://36.22.255.250:3000/966198338
斯诺克 赵心童VS尼尔·罗伯逊 2号桌 14:00,http://wfenf.x3322.net:7788/966198338
斯诺克 赵心童VS尼尔·罗伯逊 朱峰立 14:00,http://115.194.171.196:1234/966384724
斯诺克 赵心童VS尼尔·罗伯逊 朱峰立 14:00,http://36.22.255.250:3000/966384724
斯诺克 赵心童VS尼尔·罗伯逊 朱峰立 14:00,http://wfenf.x3322.net:7788/966384724
斯诺克 凯伦·威尔逊VS马克·威廉姆斯 1号桌 14:00,http://115.194.171.196:1234/966198333
斯诺克 凯伦·威尔逊VS马克·威廉姆斯 1号桌 14:00,http://36.22.255.250:3000/966198333
斯诺克 凯伦·威尔逊VS马克·威廉姆斯 1号桌 14:00,http://wfenf.x3322.net:7788/966198333
斯诺克 凯伦·威尔逊VS马克·威廉姆斯 2号桌 14:00,http://115.194.171.196:1234/966198338
斯诺克 凯伦·威尔逊VS马克·威廉姆斯 2号桌 14:00,http://36.22.255.250:3000/966198338
斯诺克 凯伦·威尔逊VS马克·威廉姆斯 2号桌 14:00,http://wfenf.x3322.net:7788/966198338
斯诺克 凯伦·威尔逊VS马克·威廉姆斯 秦正 14:00,http://115.194.171.196:1234/966384714
斯诺克 凯伦·威尔逊VS马克·威廉姆斯 秦正 14:00,http://36.22.255.250:3000/966384714
斯诺克 凯伦·威尔逊VS马克·威廉姆斯 秦正 14:00,http://wfenf.x3322.net:7788/966384714
全国女子篮球锦标赛 北京师范大学vs陕西榆林天泽 清流播出 14:25,http://115.194.171.196:1234/966340406
全国女子篮球锦标赛 北京师范大学vs陕西榆林天泽 清流播出 14:25,http://36.22.255.250:3000/966340406
全国女子篮球锦标赛 北京师范大学vs陕西榆林天泽 清流播出 14:25,http://wfenf.x3322.net:7788/966340406
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://115.194.171.196:1234/966169049
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://36.22.255.250:3000/966169049
中国围棋协会系列赛事 第六届嵊州杯中国王中王围棋争霸赛 解说 14:30,http://wfenf.x3322.net:7788/966169049
国青男篮热身赛 澳大利亚纽纳华丁闪电队VS韩国东国大学 赛场原声 15:50,http://115.194.171.196:1234/966426030
国青男篮热身赛 澳大利亚纽纳华丁闪电队VS韩国东国大学 赛场原声 15:50,http://36.22.255.250:3000/966426030
国青男篮热身赛 澳大利亚纽纳华丁闪电队VS韩国东国大学 赛场原声 15:50,http://wfenf.x3322.net:7788/966426030
全国女子篮球锦标赛 武汉盛帆黄鹤vs新疆天山 清流播出 16:55,http://115.194.171.196:1234/966167891
全国女子篮球锦标赛 武汉盛帆黄鹤vs新疆天山 清流播出 16:55,http://36.22.255.250:3000/966167891
全国女子篮球锦标赛 武汉盛帆黄鹤vs新疆天山 清流播出 16:55,http://wfenf.x3322.net:7788/966167891
NBA经典赛事 NBA精彩重播：湖人vs爵士 庄宁宇 徐咏 金佳悦 18:00,http://115.194.171.196:1234/966323808
NBA经典赛事 NBA精彩重播：湖人vs爵士 庄宁宇 徐咏 金佳悦 18:00,http://36.22.255.250:3000/966323808
NBA经典赛事 NBA精彩重播：湖人vs爵士 庄宁宇 徐咏 金佳悦 18:00,http://wfenf.x3322.net:7788/966323808
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 朱子恒 程靖淇 周冠达 17:00,http://115.194.171.196:1234/966428290
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 朱子恒 程靖淇 周冠达 17:00,http://36.22.255.250:3000/966428290
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 朱子恒 程靖淇 周冠达 17:00,http://wfenf.x3322.net:7788/966428290
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 徐儒叶 18:00,http://115.194.171.196:1234/966428257
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 徐儒叶 18:00,http://36.22.255.250:3000/966428257
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 徐儒叶 18:00,http://wfenf.x3322.net:7788/966428257
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 1号桌 18:00,http://115.194.171.196:1234/966428133
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 1号桌 18:00,http://36.22.255.250:3000/966428133
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 1号桌 18:00,http://wfenf.x3322.net:7788/966428133
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 2号桌 18:00,http://115.194.171.196:1234/966428149
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 2号桌 18:00,http://36.22.255.250:3000/966428149
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 2号桌 18:00,http://wfenf.x3322.net:7788/966428149
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 3号桌 18:00,http://115.194.171.196:1234/966428167
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 3号桌 18:00,http://36.22.255.250:3000/966428167
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 3号桌 18:00,http://wfenf.x3322.net:7788/966428167
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 4号桌 18:00,http://115.194.171.196:1234/966428216
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 4号桌 18:00,http://36.22.255.250:3000/966428216
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 4号桌 18:00,http://wfenf.x3322.net:7788/966428216
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 5号桌 18:00,http://115.194.171.196:1234/966428232
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 5号桌 18:00,http://36.22.255.250:3000/966428232
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 5号桌 18:00,http://wfenf.x3322.net:7788/966428232
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 6号桌 18:00,http://115.194.171.196:1234/966428243
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 6号桌 18:00,http://36.22.255.250:3000/966428243
乒超 王楚钦领衔魏桥男团出战 林高远率汕头明润登场 6号桌 18:00,http://wfenf.x3322.net:7788/966428243
全国女子篮球锦标赛 合肥文旅vs山东赤水河酒 清流播出 19:25,http://115.194.171.196:1234/966340411
全国女子篮球锦标赛 合肥文旅vs山东赤水河酒 清流播出 19:25,http://36.22.255.250:3000/966340411
全国女子篮球锦标赛 合肥文旅vs山东赤水河酒 清流播出 19:25,http://wfenf.x3322.net:7788/966340411
斯诺克 吴宜泽VS肖恩·墨菲 1号桌 19:30,http://115.194.171.196:1234/966198374
斯诺克 吴宜泽VS肖恩·墨菲 1号桌 19:30,http://36.22.255.250:3000/966198374
斯诺克 吴宜泽VS肖恩·墨菲 1号桌 19:30,http://wfenf.x3322.net:7788/966198374
斯诺克 吴宜泽VS肖恩·墨菲 秦正 庞卫国 19:00,http://115.194.171.196:1234/966402211
斯诺克 吴宜泽VS肖恩·墨菲 秦正 庞卫国 19:00,http://36.22.255.250:3000/966402211
斯诺克 吴宜泽VS肖恩·墨菲 秦正 庞卫国 19:00,http://wfenf.x3322.net:7788/966402211
斯诺克 特鲁姆普VS约翰·希金斯 2号桌 19:30,http://115.194.171.196:1234/966198424
斯诺克 特鲁姆普VS约翰·希金斯 2号桌 19:30,http://36.22.255.250:3000/966198424
斯诺克 特鲁姆普VS约翰·希金斯 2号桌 19:30,http://wfenf.x3322.net:7788/966198424
斯诺克 特鲁姆普VS约翰·希金斯 陶哲铭 19:30,http://115.194.171.196:1234/966384765
斯诺克 特鲁姆普VS约翰·希金斯 陶哲铭 19:30,http://36.22.255.250:3000/966384765
斯诺克 特鲁姆普VS约翰·希金斯 陶哲铭 19:30,http://wfenf.x3322.net:7788/966384765
国青男篮热身赛 中国U18男篮VS加拿大大卫安篮球学院 石楷文 19:20,http://115.194.171.196:1234/966426145
国青男篮热身赛 中国U18男篮VS加拿大大卫安篮球学院 石楷文 19:20,http://36.22.255.250:3000/966426145
国青男篮热身赛 中国U18男篮VS加拿大大卫安篮球学院 石楷文 19:20,http://wfenf.x3322.net:7788/966426145
国青男篮热身赛 中国U18男篮VS加拿大大卫安篮球学院 赛场原声 19:20,http://115.194.171.196:1234/966426043
国青男篮热身赛 中国U18男篮VS加拿大大卫安篮球学院 赛场原声 19:20,http://36.22.255.250:3000/966426043
国青男篮热身赛 中国U18男篮VS加拿大大卫安篮球学院 赛场原声 19:20,http://wfenf.x3322.net:7788/966426043
WTA 费尔南德斯止步！科恰雷托晋级 【回放】费尔南德斯0-2伊埃拉（赛场原声） 23:00,http://36.22.255.250:3000/966463200
WTA 费尔南德斯止步！科恰雷托晋级 【回放】费尔南德斯0-2伊埃拉（赛场原声） 23:00,http://wfenf.x3322.net:7788/966463200
WTA 费尔南德斯止步！科恰雷托晋级 【回放】纳瓦罗1-2科恰雷托（赛场原声） 23:00,http://36.22.255.250:3000/966463688
WTA 费尔南德斯止步！科恰雷托晋级 【回放】纳瓦罗1-2科恰雷托（赛场原声） 23:00,http://wfenf.x3322.net:7788/966463688
WTA 费尔南德斯止步！科恰雷托晋级 【回放】施耐德/大威廉姆斯0-2汤千慧/徐一璠（赛场原声） 23:00,http://36.22.255.250:3000/966464146
WTA 费尔南德斯止步！科恰雷托晋级 【回放】施耐德/大威廉姆斯0-2汤千慧/徐一璠（赛场原声） 23:00,http://wfenf.x3322.net:7788/966464146
WTA 费尔南德斯止步！科恰雷托晋级 【回放】费尔南德斯0-2伊埃拉（英文原声） 23:00,http://36.22.255.250:3000/966462586
WTA 费尔南德斯止步！科恰雷托晋级 【回放】费尔南德斯0-2伊埃拉（英文原声） 23:00,http://wfenf.x3322.net:7788/966462586
WTA 费尔南德斯止步！科恰雷托晋级 【回放】纳瓦罗1-2科恰雷托（英文原声） 23:00,http://36.22.255.250:3000/966463652
WTA 费尔南德斯止步！科恰雷托晋级 【回放】纳瓦罗1-2科恰雷托（英文原声） 23:00,http://wfenf.x3322.net:7788/966463652
WTA 费尔南德斯止步！科恰雷托晋级 【回放】施耐德/大威廉姆斯0-2汤千慧/徐一璠（英文原声） 23:00,http://36.22.255.250:3000/966464151
WTA 费尔南德斯止步！科恰雷托晋级 【回放】施耐德/大威廉姆斯0-2汤千慧/徐一璠（英文原声） 23:00,http://wfenf.x3322.net:7788/966464151

明天,#genre#
WTA WTA250孟菲斯站 Day4 赛场原声 00:00,http://115.194.171.196:1234/966425677
WTA WTA250孟菲斯站 Day4 赛场原声 00:00,http://36.22.255.250:3000/966425677
WTA WTA250孟菲斯站 Day4 英文原声 00:00,http://115.194.171.196:1234/966425691
WTA WTA250孟菲斯站 Day4 英文原声 00:00,http://36.22.255.250:3000/966425691
WTA WTA500华盛顿站Day4 赛场原声 01:00,http://115.194.171.196:1234/966341035
WTA WTA500华盛顿站Day4 英文原声 01:00,http://115.194.171.196:1234/966341041
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 自贡站 07:40,http://115.194.171.196:1234/966338031
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 自贡站 07:40,http://36.22.255.250:3000/966338031
中国自行车运动协会系列赛 中国自行车运动超级赛暨中国泵道自行车联赛（自贡站） 自贡站 07:40,http://wfenf.x3322.net:7788/966338031
乒超 常规赛第二站积分循环赛第一轮 朱子恒 11:00,http://115.194.171.196:1234/966427863
乒超 常规赛第二站积分循环赛第一轮 朱子恒 11:00,http://36.22.255.250:3000/966427863
乒超 常规赛第二站积分循环赛第一轮 朱子恒 11:00,http://wfenf.x3322.net:7788/966427863
乒超 常规赛第二站积分循环赛第一轮 1号桌 11:00,http://115.194.171.196:1234/966427560
乒超 常规赛第二站积分循环赛第一轮 1号桌 11:00,http://36.22.255.250:3000/966427560
乒超 常规赛第二站积分循环赛第一轮 1号桌 11:00,http://wfenf.x3322.net:7788/966427560
乒超 常规赛第二站积分循环赛第一轮 2号桌 11:00,http://115.194.171.196:1234/966427593
乒超 常规赛第二站积分循环赛第一轮 2号桌 11:00,http://36.22.255.250:3000/966427593
乒超 常规赛第二站积分循环赛第一轮 2号桌 11:00,http://wfenf.x3322.net:7788/966427593
乒超 常规赛第二站积分循环赛第一轮 3号桌 11:00,http://115.194.171.196:1234/966427804
乒超 常规赛第二站积分循环赛第一轮 3号桌 11:00,http://36.22.255.250:3000/966427804
乒超 常规赛第二站积分循环赛第一轮 3号桌 11:00,http://wfenf.x3322.net:7788/966427804
乒超 常规赛第二站积分循环赛第一轮 4号桌 11:00,http://115.194.171.196:1234/966427828
乒超 常规赛第二站积分循环赛第一轮 4号桌 11:00,http://36.22.255.250:3000/966427828
乒超 常规赛第二站积分循环赛第一轮 4号桌 11:00,http://wfenf.x3322.net:7788/966427828
乒超 常规赛第二站积分循环赛第一轮 5号桌 11:00,http://115.194.171.196:1234/966427833
乒超 常规赛第二站积分循环赛第一轮 5号桌 11:00,http://36.22.255.250:3000/966427833
乒超 常规赛第二站积分循环赛第一轮 5号桌 11:00,http://wfenf.x3322.net:7788/966427833
乒超 常规赛第二站积分循环赛第一轮 6号桌 11:00,http://115.194.171.196:1234/966427843
