央视,#genre#
乒乓球嘉年华 静安中安弘VS金山物流汇喆宇 静安中安弘vs金山物流汇喆宇 14:00,http://183.233.155.69:8001/964868364
乒乓球嘉年华 奉贤经发VS徐汇愚公科技 奉贤经发vs徐汇愚公科技 14:00,http://183.233.155.69:8001/965254688
乒乓球嘉年华 奉贤经发VS徐汇愚公科技 奉贤经发vs徐汇愚公科技 14:00,http://183.233.155.69:8001/964868358
滇超 丽江队VS楚雄队 25/26赛季云南省城市足球联赛淘汰赛: 丽江队VS楚雄队 15:00,http://183.233.155.69:8001/965311654
中甲 长春亚泰VS大连鲲城 解说 15:20,http://183.233.155.69:8001/965242032
中甲 长春亚泰VS大连鲲城 赛场原声 15:20,http://183.233.155.69:8001/965242016
蒙超联赛 巴彦淖尔队VS乌兰察布队 2026赛季内蒙古足球超级联赛小组赛第5轮: 巴彦淖尔队vs乌兰察布队 15:50,http://183.233.155.69:8001/965242259
蒙超联赛 呼伦贝尔队VS鄂尔多斯队 2026赛季内蒙古足球超级联赛小组赛第5轮: 呼伦贝尔队vs鄂尔多斯队 15:50,http://183.233.155.69:8001/965242270
中乙 大连可为VS长春喜都 解说 15:50,http://183.233.155.69:8001/965308435
中乙 上海赛更达VS泰安天贶 解说 15:50,http://183.233.155.69:8001/965308428
国青女篮热身赛 世新大学女篮VS塞尔维亚伏伊伏丁那俱乐部 清流播出 15:50,http://183.233.155.69:8001/965286984
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 一号桌 16:30,http://183.233.155.69:8001/965165049
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 二号桌 16:30,http://183.233.155.69:8001/965165076
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 三号桌 16:30,http://183.233.155.69:8001/965165108
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 四号桌 16:30,http://183.233.155.69:8001/965165152
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 五号桌 16:30,http://183.233.155.69:8001/965165182
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 六号桌 16:30,http://183.233.155.69:8001/965165199
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 七号桌 16:30,http://183.233.155.69:8001/965165221
斯诺克 斯诺克中国公开赛资格赛第三轮下午场 八号桌 16:30,http://183.233.155.69:8001/965165240
贵州村超 阳光村足球队VS车江二村足球队 2026赛季贵州村超联赛第六轮: 阳光村VS车江二村 16:30,http://183.233.155.69:8001/965308597
蒙超联赛 乌海队VS赤峰队 2026赛季内蒙古足球超级联赛小组赛第5轮: 乌海队vs赤峰队 16:50,http://183.233.155.69:8001/965242273
蒙超联赛 阿拉善队VS兴安盟队 2026赛季内蒙古足球超级联赛小组赛第5轮: 阿拉善队vs兴安盟队 16:50,http://183.233.155.69:8001/965242294
WTT 男女单打1/4决赛、男女双打半决赛 凌维康 17:00,http://183.233.155.69:8001/965049551
WTT 男女单打1/4决赛、男女双打半决赛 1号桌 17:00,http://183.233.155.69:8001/965049506
WTT 男女单打1/4决赛、男女双打半决赛 2号桌 17:00,http://183.233.155.69:8001/965049521
WTA WTA250斯海尔托亨博斯站 Day6 赛场原声 17:00,http://183.233.155.69:8001/965158676
WTA WTA250斯海尔托亨博斯站 Day6 英文原声 17:00,http://183.233.155.69:8001/965158679
中国速度攀岩系列赛 中国速度攀岩系列赛Day2 解说 17:00,http://183.233.155.69:8001/965272992
疆超 阿勒泰队VS克拉玛依队 2026赛季新疆足球超级联赛第四轮: 阿勒泰VS克拉玛依 17:58,http://183.233.155.69:8001/965254255
中乙 山东泰山B队VS海门珂缔缘 解说 18:50,http://183.233.155.69:8001/965308500
中乙 北京理工VS大连英博B队 解说 18:50,http://183.233.155.69:8001/965308443
闽超 漳州队VS莆田队 2026福建省城市足球超级联赛第七轮：漳州vs莆田 19:00,http://183.233.155.69:8001/965161655
闽超 福州队VS宁德队 2026福建省城市足球超级联赛第七轮：福州vs宁德 19:00,http://183.233.155.69:8001/965161661
闽超 厦门队VS平潭队 2026福建省城市足球超级联赛第七轮：厦门vs平潭 19:00,http://183.233.155.69:8001/965161674
闽超 泉州队VS龙岩队 2026福建省城市足球超级联赛第七轮：泉州vs龙岩 19:00,http://183.233.155.69:8001/965161676
闽超 南平队VS三明队 2026福建省城市足球超级联赛第七轮：南平vs三明 19:00,http://183.233.155.69:8001/965161685
乒乓球嘉年华 宝山国投私募基金VS浦东引领 宝山国投私募基金vs浦东引领 19:00,http://183.233.155.69:8001/964868329
乒乓球嘉年华 宝山国投私募基金VS浦东引领 宝山国投私募基金vs浦东引领 19:00,http://183.233.155.69:8001/964868347
乒乓球嘉年华 黄浦南房VS虹口邮储银行 黄浦南房vs虹口邮储银行 19:00,http://183.233.155.69:8001/965254734
乒乓球嘉年华 黄浦南房VS虹口邮储银行 黄浦南房vs虹口邮储银行 19:00,http://183.233.155.69:8001/964868282
乒乓球嘉年华 杨浦回力VS普陀淘宝闪购 杨浦回力vs普陀淘宝闪购 19:00,http://183.233.155.69:8001/965254767
乒乓球嘉年华 杨浦回力VS普陀淘宝闪购 杨浦回力vs普陀淘宝闪购 19:00,http://183.233.155.69:8001/964868277
乒乓球嘉年华 闵行沿浦VS上善青浦队 闵行沿浦vs上善青浦队 19:00,http://183.233.155.69:8001/965254812
乒乓球嘉年华 闵行沿浦VS上善青浦队 闵行沿浦vs上善青浦队 19:00,http://183.233.155.69:8001/964868258
中国大学生排球联赛 CUVA男子高水平组总决赛：南昌大学vs北京体育大学 赛场原声 19:00,http://183.233.155.69:8001/965240599
中国大学生排球联赛 CUVA男子高水平组总决赛：南昌大学vs北京体育大学 解说 19:00,http://183.233.155.69:8001/965240602
城超 武汉斑马VS武汉引力空间 2026赛季武汉篮球城市超级联赛总决赛: 武汉斑马vs武汉引力空间 19:00,http://183.233.155.69:8001/965242487
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 王冠证 李月擎 18:55,http://183.233.155.69:8001/965275483
超三联赛 超三联赛 武汉大区赛 A档12进8及B档决赛 王冠证 李月擎 18:55,http://183.233.155.69:8001/965275634
蒙超联赛 包头队VS锡林郭勒队 2026赛季内蒙古足球超级联赛小组赛第5轮: 包头队vs锡林郭勒队 19:20,http://183.233.155.69:8001/965242300
楚超 恩施小土豆队VS咸宁外星人队 2026湖北省城市足球联赛第七轮: 恩施小土豆vs咸宁外星人 19:25,http://183.233.155.69:8001/964887028
楚超 十堰武当队VS宜昌东阳光队 2026湖北省城市足球联赛第七轮: 十堰武当vs宜昌东阳光 19:25,http://183.233.155.69:8001/964887039
楚超 孝感孝傲江湖队VS随州炎炎队 2026湖北省城市足球联赛第七轮: 孝感孝傲江湖vs随州炎炎 19:25,http://183.233.155.69:8001/964887125
楚超 武汉华工科技队VS仙桃黄鳝队 2026湖北省城市足球联赛第七轮: 武汉华工科技vs仙桃黄鳝 19:25,http://183.233.155.69:8001/964887188
楚超 荆门金龙泉队VS潜江龙虾队 2026湖北省城市足球联赛第七轮: 荆门金龙泉vs潜江龙虾 19:25,http://183.233.155.69:8001/964887242
中甲 石家庄功夫VS苏州东吴 解说 19:20,http://183.233.155.69:8001/965242008
中甲 石家庄功夫VS苏州东吴 赛场原声 19:20,http://183.233.155.69:8001/965241999
中甲 南京城市VS宁波职业足球俱乐部 解说 19:20,http://183.233.155.69:8001/965241988
中甲 南京城市VS宁波职业足球俱乐部 赛场原声 19:20,http://183.233.155.69:8001/965241985
中乙 温州俱乐部VS厦门飞鹭 解说 19:20,http://183.233.155.69:8001/965308575
中乙 江西庐山VS成都蓉城希拉谷 解说 19:20,http://183.233.155.69:8001/965308568
中乙 兰州陇原竞技VS山西崇德荣海 解说 19:20,http://183.233.155.69:8001/965308558
中乙 广东铭途VS杭州临平吴越 解说 19:20,http://183.233.155.69:8001/965308551
粤超 梅州VS清远 2026赛季广东省城市足球超级联赛第六轮: 梅州VS清远 19:30,http://183.233.155.69:8001/964217289
粤超 惠州VS东莞 2026赛季广东省城市足球超级联赛第六轮: 惠州VS东莞 19:30,http://183.233.155.69:8001/964217307
粤超 广州VS云浮 2026赛季广东省城市足球超级联赛第六轮: 广州VS云浮 19:30,http://183.233.155.69:8001/964217320
粤超 江门VS佛山 2026赛季广东省城市足球超级联赛第六轮: 江门VS佛山 19:30,http://183.233.155.69:8001/964217347
粤超 茂名VS中山 2026赛季广东省城市足球超级联赛第六轮: 茂名VS中山 19:30,http://183.233.155.69:8001/964217404
粤超 肇庆VS珠海 2026赛季广东省城市足球超级联赛第六轮: 肇庆VS珠海 19:30,http://183.233.155.69:8001/965290706
赣超 赣州队VS新余队 2026赛季江西省城市足球超级联赛常规赛第五轮: 赣州VS新余 19:30,http://183.233.155.69:8001/965016596
赣超 鹰潭队VS抚州队 2026赛季江西省城市足球超级联赛常规赛第五轮: 鹰潭VS抚州 19:30,http://183.233.155.69:8001/965016604
赣超 宜春队VS吉安队 2026赛季江西省城市足球超级联赛常规赛第五轮: 宜春VS吉安 19:30,http://183.233.155.69:8001/965016690
粤BA 云浮VS汕头 2026广东省城市篮球联赛八强附加赛: 云浮vs汕头 19:30,http://183.233.155.69:8001/965280750
粤BA 潮州VS珠海 2026广东省城市篮球联赛八强附加赛: 潮州vs珠海 19:30,http://183.233.155.69:8001/965280762
粤BA 湛江VS揭阳 2026广东省城市篮球联赛八强附加赛: 湛江vs揭阳 19:30,http://183.233.155.69:8001/965280769
粤BA 河源VS佛山 2026广东省城市篮球联赛八强附加赛: 河源vs佛山 19:30,http://183.233.155.69:8001/965280776
国青女篮热身赛 中国U17女篮VS新西兰U17女篮 清流播出 19:20,http://183.233.155.69:8001/965286990
滇超 曲靖队VS玉溪队 25/26赛季云南省城市足球联赛淘汰赛: 曲靖队VS玉溪队 19:35,http://183.233.155.69:8001/965311742
滇超 红河队VS德宏队 25/26赛季云南省城市足球联赛淘汰赛: 红河队VS德宏队 19:35,http://183.233.155.69:8001/965311792
东北超 沈阳VS延边 2026赛季东北地区城市足球联赛第2轮: 沈阳VS延边 19:40,http://183.233.155.69:8001/964851294
苏超 徐州队VS无锡队 官方解说 19:10,http://183.233.155.69:8001/965137723
苏超 宿迁队VS镇江队 官方解说 19:10,http://183.233.155.69:8001/965137727
苏超 南通队VS泰州队 官方解说 19:10,http://183.233.155.69:8001/965137733
中甲 定南赣联VS广东广州豹足球俱乐部 解说 19:50,http://183.233.155.69:8001/965242103
中甲 定南赣联VS广东广州豹足球俱乐部 赛场原声 19:50,http://183.233.155.69:8001/965241968
滇超 昆明队VS迪庆队 25/26赛季云南省城市足球联赛淘汰赛: 昆明队VS迪庆队 20:00,http://183.233.155.69:8001/965311718
WTA WTA伦敦站 半决赛 赛场原声 20:30,http://183.233.155.69:8001/965146138
WTA WTA伦敦站 半决赛 英文原声 20:30,http://183.233.155.69:8001/965146258
贵州村超 黔东南队VS黔西南队 2026赛季贵州村超联赛第六轮: 黔东南州VS黔西南州 20:30,http://183.233.155.69:8001/965308610
疆超 哈密队VS阿克苏队 2026赛季新疆足球超级联赛第四轮: 哈密VS阿克苏 21:28,http://183.233.155.69:8001/965254263
斯诺克 斯诺克中国公开赛资格赛第三轮晚间场 一号桌 21:30,http://183.233.155.69:8001/965165281
斯诺克 斯诺克中国公开赛资格赛第三轮晚间场 二号桌 21:30,http://183.233.155.69:8001/965165316
斯诺克 斯诺克中国公开赛资格赛第三轮晚间场 三号桌 21:30,http://183.233.155.69:8001/965165351
斯诺克 斯诺克中国公开赛资格赛第三轮晚间场 四号桌 21:30,http://183.233.155.69:8001/965165381
斯诺克 斯诺克中国公开赛资格赛第三轮晚间场 五号桌 21:30,http://183.233.155.69:8001/965165423
斯诺克 斯诺克中国公开赛资格赛第三轮晚间场 六号桌 21:30,http://183.233.155.69:8001/965165483
斯诺克 斯诺克中国公开赛资格赛第三轮晚间场 七号桌 21:30,http://183.233.155.69:8001/965165520
斯诺克 斯诺克中国公开赛资格赛第三轮晚间场 八号桌 21:30,http://183.233.155.69:8001/965165563
斯诺克 斯诺克中国公开赛资格赛第三轮晚间场 孙嘉星 21:30,http://183.233.155.69:8001/965276094
UCI小轮车竞速世界杯 UCI小轮车竞速世界杯Day1 解说 22:00,http://183.233.155.69:8001/965293667
WTT 男女单打半决赛、混双决赛 王睿涓 23:00,http://183.233.155.69:8001/965049609
WTT 男女单打半决赛、混双决赛 赛场原声 23:00,http://183.233.155.69:8001/965049576
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 赛场原声 23:20,http://183.233.155.69:8001/965161787
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 英文解说 23:20,http://183.233.155.69:8001/965161792
浪琴环球马术冠军赛 圣特罗佩站LGCT大奖赛 中文解说 23:20,http://183.233.155.69:8001/965161796

