央视频道,#genre#
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260521232131&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521232131&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f076506728d9e2faf17586bc79314175&ddCalcu=5f70v17a46w15a309677c2b86d895e721ffa&sv=10004&ct=android
上视东方影视,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/dianshijuhd/1200/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699212&netType=0&sid=5500002274&pid=2028597139&timestamp=20260521221236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617290047&ParentNodeID=-99&assertID=5500002274&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521221236&promotionId=&mvid=5100001715&mcid=500020&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ed5e023908bc3417f161009189795b29&ddCalcu=9e2dvb5a5ec90a72938910980b0c136411f7&sv=10004&ct=android
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260521232119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521232119&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ee45b27a24bd517606a1dea92035375f&ddCalcu=fe5ev74a35w5ba32072a92a4ebdd15a16706&sv=10004&ct=android
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260521232146&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521232146&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=5caeb6538ea47e1cea217aa5d9c58ddf&ddCalcu=f5dcvdaa8ek5bac695d358aeaa74172ea1ec&sv=10004&ct=android
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260521231950&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521231950&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=9726fb8a67e66319ede5e634951432dc&ddCalcu=c9d7v22a36l4fa1b589a46376ee656e3d1e9&sv=10004&ct=android
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260521231934&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521231934&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d31267267faecd422fe2f1613595255f&ddCalcu=fd53v51a22l56a975236176f1afe2cedf422&sv=10004&ct=android
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260521231933&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521231933&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=514981cc96c8741cc69789050559b153&ddCalcu=3551v14ab9l98a515c0c59069c88779461cc&sv=10004&ct=android
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260521231932&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521231932&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=26f76ee2c51dadb79d67c872bd4140dd&ddCalcu=d2d6v0fa47b16a4edeb22c7581cd7a6ddb97&sv=10004&ct=android
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260521231930&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521231930&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=55169e06f619f66f100a143677a49721&ddCalcu=1525v71a96b49aae70766f364119af06061f&sv=10004&ct=android
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260521231534&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521231534&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a66a3c5e8a05aa82bbff532788901809&ddCalcu=9a06v86a1ab03a9c858e782a3055fafab8b2&sv=10004&ct=android
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260521231557&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521231557&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0ef0bf15af4e1f42eddbce7300f13c22&ddCalcu=202evcfa30b1baff01053a7fe4ceb1dfd4e2&sv=10004&ct=android
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260521231603&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521231603&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=37000a66cb8d5e99ce0030f691e5badd&ddCalcu=d3d7va0ab0a50aea16966cfb083d050ee9c9&sv=10004&ct=android
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260521231513&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521231513&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8b5abaa3924cc013ea3131e71c1a85d9&ddCalcu=98dbv55a8adaba1aca1379e2143c1c30a1e3&sv=10004&ct=android
辽宁公共频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260521231609&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521231609&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d2d5f1679cdc2430c1f34dbc1b9bbd57&ddCalcu=7d52vddab5abfa91b617c9bcdd4c32f413c0&sv=10004&ct=android
辽宁生活频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260521231613&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521231613&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fbe7235076095b310cfeac5ba5ab8ed9&ddCalcu=9fdbveea87ab2aa355a0b756c0a9e5fbc301&sv=10004&ct=android
辽宁影视剧频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260521231618&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521231618&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=039b21418c1509716c3759c981f93f1a&ddCalcu=a013vf9a3bz92af1148198cc91557039c761&sv=10004&ct=android
宁夏文旅频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260521231536&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521231536&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1395f933cf8f60a272da451de58b86cb&ddCalcu=b1c3v69a85zbfa8953e3dc1f584fa6d02a72&sv=10004&ct=android
宁夏经济频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022327&pid=2028597139&timestamp=20260521231908&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067520&ParentNodeID=-99&assertID=5910022327&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521231908&promotionId=&mvid=5900006787&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=476968340ab67254fb2f440679909e00&ddCalcu=0407ve6a99z06a989374600a4b46f722b5f4&sv=10004&ct=android
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260521231542&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521231542&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd8bee9e3b21acf6e61702bf088d3552&ddCalcu=2f5dv58a3bbdea8e890ef3bb22017a1c6fe6&sv=10004&ct=android
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260521231807&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521231807&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4c4eb12cbd380e2cba80c944f6b8a0ea&ddCalcu=a4ecv04aaeb8bab162fc4b4d93c8008ea2bc&sv=10004&ct=android
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260521231811&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521231811&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=791237312e67bed67db3272856fdb7d0&ddCalcu=07d9v71ab2ld3af76351822e76273bbedd76&sv=10004&ct=android
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260521231815&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521231815&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c4bd5b87a686a38e72e9889792383646&ddCalcu=6c44v6ba3da85a3b28977a9688869ae3287e&sv=10004&ct=android
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260521231826&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521231826&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=252cb034e358cff0e8181a09d7314b6d&ddCalcu=d265vb2a4cy1ba3073d49e03a5188c1f8fe0&sv=10004&ct=android
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260521231833&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521231833&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=cc7dbbd90ca0332793d98e42724d5e5a&ddCalcu=ac5cve7a5dadba4b2d79204cea8093d33297&sv=10004&ct=android
体育0520,#genre#
NBA 尼克斯VS骑士 全场回放（英文原声） 07:55,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/259/5106576259/media/5106576259_5336533282_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701742670&pid=2029000105&timestamp=20260521213728&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964887018&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701742670&client_ip=47.100.209.208&SecurityKey=20260521213728&promotionId=&mvid=5106576259&mcid=1003&mpid=120000577272&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=5c610cd8d3ad70947c0c3b855288a761&ddCalcu=156ce76aa1c80a8c2d585d83ba3dc700c974&sv=10004&ct=android
中超 重庆铜梁龙VS云南玉昆 全场回放（袁甲、冯潇霆） 19:45,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/030/5106577030/media/5106577030_5336569977_111301.mp4.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=5701743836&pid=2028597139&timestamp=20260521213759&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964902896&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701743836&client_ip=47.100.209.208&SecurityKey=20260521213759&promotionId=&mvid=5106577030&mcid=1003&mpid=120000569715&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b847a38ef1457f3dbe744b3f6a56d849&ddCalcu=9b48e84ad7k6aa53a86eff31b445477fe3bd&sv=10004&ct=android
体育0521,#genre#
体育0522,#genre#
NBA 尼克斯VS骑士 庄宁宇 陈正昊 徐咏 07:30,http://gslbtrialmgsplive.miguvideo.com/migu/sports/50zhenyhvivid21/55/20221109/index.m3u8?msisdn=482119a680b9aaf41721977489689ba4&mdspid=&spid=800033&netType=0&sid=7510485105&pid=2029000105&timestamp=20260521213637&Channel_ID=0116_2600037000-99000-200300220100002&ProgramID=964862785&ParentNodeID=-99&assertID=7510485105&client_ip=47.100.209.208&SecurityKey=20260521213637&promotionId=&mvid=7510242218&mcid=500020&mpid=120000577273&playurlVersion=ZQ-A1-9.5.1-RELEASE&userid=91879158&jmhm=482119a680b9aaf41721977489689ba4&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=8d4eb64747650921ff75a722f09aea54&ddCalcu=485dea4aeexaba9604f7242776a55079f2f1&sv=10004&ct=android
更新提示,#genre#
每20分钟,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv1hd/1200/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260521231515&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521231515&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=138b06647885e0cdd27726bb8f936777&ddCalcu=7173v78a6by30a96f684b7b868257e702cdd&sv=10004&ct=android
更新一次,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv2hd/1500/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260521231517&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521231517&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7c8709bc2693139b7b0c74918feef82a&ddCalcu=a72cv88af7ze0ae9fb8c12964973c103b97b&sv=10004&ct=android
建议使用,http://gslbmgsplive.miguvideo.com/wd_r2/2018/ocn/cctv3hd/2000/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260521231518&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521231518&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=fd009c6a6809a284043180329cca3665&ddCalcu=5f6dv60a30aa9accc69a263800891a324804&sv=10004&ct=android
自动刷新,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv4hd/1500/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260521231519&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521231519&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3be00d9c1e1d2c7b0f7b2a693fd6c66a&ddCalcu=a36bv6eac0y60addf93c916ea12db27cf70b&sv=10004&ct=android
播放壳子,http://gslbmgsplive.miguvideo.com/wd_r2/cctv/cctv5hdnew/1200/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260521231515&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=2408:8220:2814:3500::547&SecurityKey=20260521231515&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d1558cb67a4d8b651ab703f4891f1562&ddCalcu=2d61v55a15wf8a1c9b8647fa340d78bba615&sv=10004&ct=android
