央视频道,#genre#
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022325&pid=2028597139&timestamp=20260522143517&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=651632657&ParentNodeID=-99&assertID=5910022325&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522143517&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8aecf0d1e1f294f09fb9a09d15ed5057&ddCalcu=785av0ea5cwdfae05d11de910fa299b4ff90&sv=10004&ct=android
公共新闻频道,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/jsgonggong/600/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699067&netType=0&sid=5500260520&pid=2028597139&timestamp=20260522144503&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=626064693&ParentNodeID=-99&assertID=5500260520&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522144503&promotionId=&mvid=5100186429&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a6e052868777bcde415384983fddafe8&ddCalcu=8ae6vfeaa0wd5ad2f836889747873b5c1d4e&sv=10004&ct=android
盐城新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ycxwzh/51/20250604/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699067&netType=0&sid=5500469360&pid=2028597139&timestamp=20260522144628&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639731825&ParentNodeID=-99&assertID=5500469360&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522144628&promotionId=&mvid=5102012617&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=0eb4c6c05d50c60c4fc18afbce731dfd&ddCalcu=d0fevdba14k3ca76ecc0b5fda5801cc6f04c&sv=10004&ct=android
江阴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/jyxwzh/51/20250604/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699067&netType=0&sid=5910022177&pid=2028597139&timestamp=20260522144425&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227979&ParentNodeID=-99&assertID=5910022177&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522144425&promotionId=&mvid=5900006705&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=c6195fd4dc7c36207d36141d14de025e&ddCalcu=ec56v21a09le5adf4d14dd1c471c6336d270&sv=10004&ct=android
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20260522144428&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522144428&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=e7c900a1b5227192aab6b652ebf44f9f&ddCalcu=fe97vfca49l40af0bae12b5562b267b1a9a2&sv=10004&ct=android
宜兴新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/yxxwzh/51/20250604/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699067&netType=0&sid=5910022179&pid=2028597139&timestamp=20260522143113&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=955227996&ParentNodeID=-99&assertID=5910022179&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522143113&promotionId=&mvid=5900006707&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8ed90ebdcb34be603ab7e3cf58efde5a&ddCalcu=a85evedad9lf0aee8b5dfccb33e47bbea630&sv=10004&ct=android
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20260522144635&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522144635&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=31020cb4295072a54bffd5dd49158a5d&ddCalcu=d351va0a82b50a1c9b44d2d955d0f7f2ba45&sv=10004&ct=android
陕西银龄频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxylpd/51/20250804/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600572&netType=0&sid=5910022191&pid=2028597139&timestamp=20260522144634&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909362&ParentNodeID=-99&assertID=5910022191&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522144634&promotionId=&mvid=5900006714&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4ea011757dac9dbc291c57c808814b6a&ddCalcu=a46evbaa40b11a81870587cd7a5cc91d9b2c&sv=10004&ct=android
陕西都市青春频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20260522144635&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522144635&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=13634f629b33bcfc9d73aabc365f63f4&ddCalcu=41f3v36a63bf4a5f6632c9bba3a33b7cdf9c&sv=10004&ct=android
陕西秦腔频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxqqpd/51/20250804/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600572&netType=0&sid=5910022188&pid=2028597139&timestamp=20260522144636&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909303&ParentNodeID=-99&assertID=5910022188&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522144636&promotionId=&mvid=5900006711&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=8f9b0192adf21357f196e9f7b31a5a17&ddCalcu=781fva9a5bba0a1139b27afd9fe2619315f7&sv=10004&ct=android
陕西新闻资讯频道,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20260522144636&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522144636&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=63dece100550b2873d151b256c7b0b61&ddCalcu=1663vbda0eabca7ec1605025b5105b12d837&sv=10004&ct=android
财富天下,http://gslbmgsplive.miguvideo.com/migu/kailu/cftx/51/20250804/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022193&pid=2028597139&timestamp=20260522144636&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=956923159&ParentNodeID=-99&assertID=5910022193&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522144636&promotionId=&mvid=5900006715&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=10f3973af3f57254e3b0da16d2c9f4cd&ddCalcu=d1c0v4faf3d99ac723da6f13afd507b235e4&sv=10004&ct=android
辽宁公共频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lngg/51/20251225/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022323&pid=2028597139&timestamp=20260522144636&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045223&ParentNodeID=-99&assertID=5910022323&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522144636&promotionId=&mvid=5900006791&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d9efb009016adb3655cf89aeec9e2c5b&ddCalcu=bd59vcea2faeba90c0e9e0a1968afdcb5356&sv=10004&ct=android
辽宁生活频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnsh/51/20251225/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022324&pid=2028597139&timestamp=20260522144638&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962045226&ParentNodeID=-99&assertID=5910022324&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522144638&promotionId=&mvid=5900006792&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=becb9228af4617d88d1dee8a45e0b342&ddCalcu=2b4ev3cabba09ae25248aa8fe4e6d117dd88&sv=10004&ct=android
辽宁影视剧频道,http://gslbmgsplive.miguvideo.com/migu/kailu/lnysj/51/20251225/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022326&pid=2028597139&timestamp=20260522144638&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067517&ParentNodeID=-99&assertID=5910022326&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522144638&promotionId=&mvid=5900006789&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=b7b7a1df8c44aad0b4ba8cb6e918aced&ddCalcu=dbe7vcbaa7z8aa119def68bcc484aaba4db0&sv=10004&ct=android
宁夏文旅频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxwl/51/20251225/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022328&pid=2028597139&timestamp=20260522144638&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067523&ParentNodeID=-99&assertID=5910022328&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522144638&promotionId=&mvid=5900006788&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=f7703c84c3176eae1c960fb27280629d&ddCalcu=df97v27a60z03a8c28742cb3f107669eca1e&sv=10004&ct=android
宁夏经济频道,http://gslbmgsplive.miguvideo.com/migu/kailu/nxjj/51/20251225/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=600697&netType=0&sid=5910022327&pid=2028597139&timestamp=20260522144255&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=962067520&ParentNodeID=-99&assertID=5910022327&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522144255&promotionId=&mvid=5900006787&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=36f1a96e5cfd29207ac0809ffd99f10c&ddCalcu=c306v1faf1z9aa99d6fef59c0f8d02c9a270&sv=10004&ct=android
经典香港电影,http://gslbmgsplive.miguvideo.com/wd_r2/virtuallive/5100180869/150/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5500242089&pid=2028597139&timestamp=20260522144303&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=625703337&ParentNodeID=-99&assertID=5500242089&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522144303&promotionId=&mvid=5100180869&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=a9f4ed4f509365b93c34b90ec18c0f52&ddCalcu=2a59vffa04bcea8d14cfe50099b34635cb39&sv=10004&ct=android
抗战经典影片,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100002089-150/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5500002717&pid=2028597139&timestamp=20260522144346&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=617432318&ParentNodeID=-99&assertID=5500002717&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522144346&promotionId=&mvid=5100002089&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=6d6bb5e06aa0da798f8d03dfcbd4e2d6&ddCalcu=66ddv26aebb4bad5bec0f6da3a00dd8af789&sv=10004&ct=android
新片放映厅,http://gslbmgsplive.miguvideo.com/wd-virtuallive5100030975-150/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5500035175&pid=2028597139&timestamp=20260522144640&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=619495952&ParentNodeID=-99&assertID=5500035175&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522144640&promotionId=&mvid=5100030975&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=24d6fe49ececd3a56b81e62c76a65bb3&ddCalcu=32b4vbda56l6faae6479ce2c6eec1d83ba65&sv=10004&ct=android
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20260522143120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522143120&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=2378d1edd4c08cc0c4a04c7ca87115ac&ddCalcu=c2a3v57a18a1da718eadcd74cc4008ac4cc0&sv=10004&ct=android
和美乡途轮播台,http://gslbmgsplive.miguvideo.com/migu/virtuallive2/5900002411/51/20210706/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5910019525&pid=2028597139&timestamp=20260522144431&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=713591450&ParentNodeID=-99&assertID=5910019525&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522144431&promotionId=&mvid=5900002421&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=4cedcaab8e8a70c46f4db47faad4b724&ddCalcu=442cv7eabdy4cadaaaabf87e48bad740fc64&sv=10004&ct=android
最强综艺趴,http://gslbmgsplive.miguvideo.com/migu/kailu/zuiqiangzongyi/51/20250514/index.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=699004&netType=0&sid=5500315654&pid=2028597139&timestamp=20260522144500&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=629942228&ParentNodeID=-99&assertID=5500315654&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522144500&promotionId=&mvid=5101034202&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1b9090b09209d4115d93ddd30f8a483a&ddCalcu=a13bv89a40aa9a80fb0039d2d0d93d94d151&sv=10004&ct=android
体育0521,#genre#
NBA 雷霆VS马刺 全场回放（杨健、刘晓宇、李根、佳依） 08:25,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/576/996/5106576996/media/5106576996_5336589166_56.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744112&pid=2029000643&timestamp=20260522151854&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911601&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701744112&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522151854&promotionId=&mvid=5106576996&mcid=1003&mpid=120000576949&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=e939b11bf74fe1a10af9ec44ac562562&ddCalcu=2e69v53a29w6ba51c1ab4f47c4ef9ef1aa01&sv=10004&ct=android
NBA 雷霆VS马刺 全场回放（王晓晨） 08:25,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/018/5106577018/media/5106577018_5336588082_56.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744178&pid=2029000643&timestamp=20260522151920&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911217&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701744178&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522151920&promotionId=&mvid=5106577018&mcid=1003&mpid=120000576949&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=8ffb9a68366c02430db6ac1ff1ed5c3b&ddCalcu=b83fvcfa5bad9aea16f8f316c6ac60b2d403&sv=10004&ct=android
NBA 雷霆VS马刺 全场回放（英文原声） 08:25,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/013/5106577013/media/5106577013_5336589244_56.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744111&pid=2029000643&timestamp=20260522152042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964911522&ParentNodeID=-99&preview=1&playseek=000000-000600&assertID=5701744111&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522152042&promotionId=&mvid=5106577013&mcid=1003&mpid=120000576949&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=1&puData=3343b0d15ebc5c043fdea043cc89c72f&ddCalcu=f323v74ac3z9ba80cdc1354e0bace5dcf034&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组一号场地全场回放】（赛场原声）（一） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/230/5106577230/media/5106577230_5336605580_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744997&pid=2028597139&timestamp=20260522152042&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917129&ParentNodeID=-99&assertID=5701744997&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522152042&promotionId=&mvid=5106577230&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d8c40224d352a404c526aefdeea9668f&ddCalcu=fd88v6ca64d90aa2e2e4ddf3e5a26a2450c4&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组一号场地全场回放】（赛场原声）（二） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/238/5106577238/media/5106577238_5336604261_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744999&pid=2028597139&timestamp=20260522153119&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964916441&ParentNodeID=-99&assertID=5701744999&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153119&promotionId=&mvid=5106577238&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7d816716f0d77ce423c133bcd84e31e0&ddCalcu=07edv18a31ye6a4781d6cfb03d3717cc3e24&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组二号场地全场回放】（赛场原声）（一） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/237/5106577237/media/5106577237_5336610787_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745010&pid=2028597139&timestamp=20260522153120&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964919975&ParentNodeID=-99&assertID=5701745010&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153120&promotionId=&mvid=5106577237&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=7b1dbd923719604bcb3be5ffc29d3a73&ddCalcu=377bva1a3dldba9d29c2f3f751e9b630b4cb&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组二号场地全场回放】（赛场原声）（二） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/249/5106577249/media/5106577249_5336611094_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701745017&pid=2028597139&timestamp=20260522153121&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920008&ParentNodeID=-99&assertID=5701745017&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153121&promotionId=&mvid=5106577249&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=1d24c2941e187e2720fe9e2e902e88db&ddCalcu=b1ddv82a84ceca220994e12ee198e7fe0227&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】吉林大学3-0重庆工商大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/258/5106577258/media/5106577258_5336600429_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744952&pid=2028597139&timestamp=20260522152832&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964915126&ParentNodeID=-99&assertID=5701744952&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522152832&promotionId=&mvid=5106577258&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=93bd11bc44fea7fd4de4808b226dc611&ddCalcu=1913v6bacddd1a612b2cb4840f8e4ae7df4d&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】武汉大学1-3复旦大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/246/5106577246/media/5106577246_5336606990_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744846&pid=2028597139&timestamp=20260522153123&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964917928&ParentNodeID=-99&assertID=5701744846&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153123&promotionId=&mvid=5106577246&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=ab53cc79b9ecab41a1a80ce9387001ed&ddCalcu=daebv15a03l0ca7c87399be9ce0c8aab14a1&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】北京师范大学3-2北京航空航天大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/247/5106577247/media/5106577247_5336611643_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744847&pid=2028597139&timestamp=20260522152835&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964920200&ParentNodeID=-99&assertID=5701744847&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522152835&promotionId=&mvid=5106577247&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=d58154ae492375352a4922cfa7368c0f&ddCalcu=fd05vc8a81a65a347aaef4c922239745a325&sv=10004&ct=android
中国大学生排球联赛 小组赛第一阶段 【男子组回放】西北工业大学3-1海南师范大学（赛场原声） 08:30,http://gslbmgspvod.miguvideo.com/depository_eos_wxlz04/asset/zhengshi/5106/577/244/5106577244/media/5106577244_5336599615_91.mp4.m3u8?msisdn=e1a29965f3945ee3edf8ad3a9245c6a4&mdspid=&spid=800033&netType=0&sid=5701744839&pid=2028597139&timestamp=20260522153124&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=964914874&ParentNodeID=-99&assertID=5701744839&client_ip=2408:8220:2814:3500::547&SecurityKey=20260522153124&promotionId=&mvid=5106577244&mcid=1003&mpid=120000577823&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&puData=3a08e6da0fd24ddaba75b8384b5013cb&ddCalcu=b3cav30a18k0ea56bd4a803f8db2547dadba&sv=10004&ct=android
