央视频道,#genre#
CGTN,http://183.247.194.196:7788/609017205
CGTN,http://39.76.240.135:7788/609017205
CGTN,http://112.85.93.6:7788/609017205
CGTN,http://2280.eu.org:1234/609017205
CGTN,http://182.85.163.168:5678/609017205

卫视,#genre#
东方卫视,http://183.247.194.196:7788/651632648
东方卫视,http://39.76.240.135:7788/651632648
东方卫视,http://112.85.93.6:7788/651632648
东方卫视,http://2280.eu.org:1234/651632648
东方卫视,http://182.85.163.168:5678/651632648
江苏卫视,http://183.247.194.196:7788/623899368
江苏卫视,http://39.76.240.135:7788/623899368
江苏卫视,http://112.85.93.6:7788/623899368
江苏卫视,http://2280.eu.org:1234/623899368
江苏卫视,http://182.85.163.168:5678/623899368
广东卫视,http://183.247.194.196:7788/608831231
广东卫视,http://39.76.240.135:7788/608831231
广东卫视,http://112.85.93.6:7788/608831231
广东卫视,http://2280.eu.org:1234/608831231
广东卫视,http://182.85.163.168:5678/608831231
北京卫视,http://183.247.194.196:7788/630287636
北京卫视,http://39.76.240.135:7788/630287636
北京卫视,http://112.85.93.6:7788/630287636
北京卫视,http://2280.eu.org:1234/630287636
北京卫视,http://182.85.163.168:5678/630287636
辽宁卫视,http://183.247.194.196:7788/630291707
辽宁卫视,http://39.76.240.135:7788/630291707
辽宁卫视,http://112.85.93.6:7788/630291707
辽宁卫视,http://2280.eu.org:1234/630291707
辽宁卫视,http://182.85.163.168:5678/630291707
河北卫视,http://183.247.194.196:7788/962042070
河北卫视,http://39.76.240.135:7788/962042070
河北卫视,http://112.85.93.6:7788/962042070
河北卫视,http://2280.eu.org:1234/962042070
河北卫视,http://182.85.163.168:5678/962042070
江西卫视,http://183.247.194.196:7788/783847495
江西卫视,http://39.76.240.135:7788/783847495
江西卫视,http://112.85.93.6:7788/783847495
江西卫视,http://2280.eu.org:1234/783847495
江西卫视,http://182.85.163.168:5678/783847495
河南卫视,http://183.247.194.196:7788/790187291
河南卫视,http://39.76.240.135:7788/790187291
河南卫视,http://112.85.93.6:7788/790187291
河南卫视,http://2280.eu.org:1234/790187291
河南卫视,http://182.85.163.168:5678/790187291
陕西卫视,http://183.247.194.196:7788/738910838
陕西卫视,http://39.76.240.135:7788/738910838
陕西卫视,http://112.85.93.6:7788/738910838
陕西卫视,http://2280.eu.org:1234/738910838
陕西卫视,http://182.85.163.168:5678/738910838
大湾区卫视,http://183.247.194.196:7788/608917627
大湾区卫视,http://39.76.240.135:7788/608917627
大湾区卫视,http://112.85.93.6:7788/608917627
大湾区卫视,http://2280.eu.org:1234/608917627
大湾区卫视,http://182.85.163.168:5678/608917627
湖北卫视,http://183.247.194.196:7788/947472496
湖北卫视,http://39.76.240.135:7788/947472496
湖北卫视,http://112.85.93.6:7788/947472496
湖北卫视,http://2280.eu.org:1234/947472496
湖北卫视,http://182.85.163.168:5678/947472496
吉林卫视,http://183.247.194.196:7788/947472500
吉林卫视,http://39.76.240.135:7788/947472500
吉林卫视,http://112.85.93.6:7788/947472500
吉林卫视,http://2280.eu.org:1234/947472500
吉林卫视,http://182.85.163.168:5678/947472500
青海卫视,http://183.247.194.196:7788/947472506
青海卫视,http://39.76.240.135:7788/947472506
青海卫视,http://112.85.93.6:7788/947472506
青海卫视,http://2280.eu.org:1234/947472506
青海卫视,http://182.85.163.168:5678/947472506
东南卫视,http://183.247.194.196:7788/849116810
东南卫视,http://39.76.240.135:7788/849116810
东南卫视,http://112.85.93.6:7788/849116810
东南卫视,http://2280.eu.org:1234/849116810
东南卫视,http://182.85.163.168:5678/849116810
海南卫视,http://183.247.194.196:7788/947472502
海南卫视,http://39.76.240.135:7788/947472502
海南卫视,http://112.85.93.6:7788/947472502
海南卫视,http://2280.eu.org:1234/947472502
海南卫视,http://182.85.163.168:5678/947472502
海峡卫视,http://183.247.194.196:7788/849119120
海峡卫视,http://39.76.240.135:7788/849119120
海峡卫视,http://112.85.93.6:7788/849119120
海峡卫视,http://2280.eu.org:1234/849119120
海峡卫视,http://182.85.163.168:5678/849119120
中国农林卫视,http://183.247.194.196:7788/956904896
中国农林卫视,http://39.76.240.135:7788/956904896
中国农林卫视,http://112.85.93.6:7788/956904896
中国农林卫视,http://2280.eu.org:1234/956904896
中国农林卫视,http://182.85.163.168:5678/956904896
兵团卫视,http://183.247.194.196:7788/956923145
兵团卫视,http://39.76.240.135:7788/956923145
兵团卫视,http://112.85.93.6:7788/956923145
兵团卫视,http://2280.eu.org:1234/956923145
兵团卫视,http://182.85.163.168:5678/956923145
宁夏卫视,http://183.247.194.196:7788/738910535
宁夏卫视,http://39.76.240.135:7788/738910535
宁夏卫视,http://112.85.93.6:7788/738910535
宁夏卫视,http://2280.eu.org:1234/738910535
宁夏卫视,http://182.85.163.168:5678/738910535
重庆卫视,http://183.247.194.196:7788/738910914
重庆卫视,http://39.76.240.135:7788/738910914
重庆卫视,http://112.85.93.6:7788/738910914
重庆卫视,http://2280.eu.org:1234/738910914
重庆卫视,http://182.85.163.168:5678/738910914
三沙卫视,http://183.247.194.196:7788/961023778
三沙卫视,http://39.76.240.135:7788/961023778
三沙卫视,http://112.85.93.6:7788/961023778
三沙卫视,http://2280.eu.org:1234/961023778
三沙卫视,http://182.85.163.168:5678/961023778
黑龙江卫视,http://183.247.194.196:7788/738906901
黑龙江卫视,http://39.76.240.135:7788/738906901
黑龙江卫视,http://112.85.93.6:7788/738906901
黑龙江卫视,http://2280.eu.org:1234/738906901
黑龙江卫视,http://182.85.163.168:5678/738906901

地方,#genre#
上海新闻综合,http://183.247.194.196:7788/651632657
上海新闻综合,http://39.76.240.135:7788/651632657
上海新闻综合,http://112.85.93.6:7788/651632657
上海新闻综合,http://2280.eu.org:1234/651632657
上海新闻综合,http://182.85.163.168:5678/651632657
上视东方影视,http://183.247.194.196:7788/617290047
上视东方影视,http://39.76.240.135:7788/617290047
上视东方影视,http://112.85.93.6:7788/617290047
上视东方影视,http://2280.eu.org:1234/617290047
上视东方影视,http://182.85.163.168:5678/617290047
上海第一财经,http://183.247.194.196:7788/608780988
上海第一财经,http://39.76.240.135:7788/608780988
上海第一财经,http://112.85.93.6:7788/608780988
上海第一财经,http://2280.eu.org:1234/608780988
上海第一财经,http://182.85.163.168:5678/608780988
南京新闻综合频道,http://183.247.194.196:7788/838109047
南京新闻综合频道,http://39.76.240.135:7788/838109047
南京新闻综合频道,http://112.85.93.6:7788/838109047
南京新闻综合频道,http://2280.eu.org:1234/838109047
南京新闻综合频道,http://182.85.163.168:5678/838109047
南京教科频道,http://183.247.194.196:7788/838153729
南京教科频道,http://39.76.240.135:7788/838153729
南京教科频道,http://112.85.93.6:7788/838153729
南京教科频道,http://2280.eu.org:1234/838153729
南京教科频道,http://182.85.163.168:5678/838153729
南京十八频道,http://183.247.194.196:7788/838151753
南京十八频道,http://39.76.240.135:7788/838151753
南京十八频道,http://112.85.93.6:7788/838151753
南京十八频道,http://2280.eu.org:1234/838151753
南京十八频道,http://182.85.163.168:5678/838151753
体育休闲频道,http://183.247.194.196:7788/626064707
体育休闲频道,http://39.76.240.135:7788/626064707
体育休闲频道,http://112.85.93.6:7788/626064707
体育休闲频道,http://2280.eu.org:1234/626064707
体育休闲频道,http://182.85.163.168:5678/626064707
江苏城市频道,http://183.247.194.196:7788/626064714
江苏城市频道,http://39.76.240.135:7788/626064714
江苏城市频道,http://112.85.93.6:7788/626064714
江苏城市频道,http://2280.eu.org:1234/626064714
江苏城市频道,http://182.85.163.168:5678/626064714
江苏国际,http://183.247.194.196:7788/626064674
江苏国际,http://39.76.240.135:7788/626064674
江苏国际,http://112.85.93.6:7788/626064674
江苏国际,http://2280.eu.org:1234/626064674
江苏国际,http://182.85.163.168:5678/626064674
江苏教育,http://183.247.194.196:7788/628008321
江苏教育,http://39.76.240.135:7788/628008321
江苏教育,http://112.85.93.6:7788/628008321
江苏教育,http://2280.eu.org:1234/628008321
江苏教育,http://182.85.163.168:5678/628008321
江苏影视频道,http://183.247.194.196:7788/626064697
江苏影视频道,http://39.76.240.135:7788/626064697
江苏影视频道,http://112.85.93.6:7788/626064697
江苏影视频道,http://2280.eu.org:1234/626064697
江苏影视频道,http://182.85.163.168:5678/626064697
江苏综艺频道,http://183.247.194.196:7788/626065193
江苏综艺频道,http://39.76.240.135:7788/626065193
江苏综艺频道,http://112.85.93.6:7788/626065193
江苏综艺频道,http://2280.eu.org:1234/626065193
江苏综艺频道,http://182.85.163.168:5678/626065193
公共新闻频道,http://183.247.194.196:7788/626064693
公共新闻频道,http://39.76.240.135:7788/626064693
公共新闻频道,http://112.85.93.6:7788/626064693
公共新闻频道,http://2280.eu.org:1234/626064693
公共新闻频道,http://182.85.163.168:5678/626064693
盐城新闻综合,http://183.247.194.196:7788/639731825
盐城新闻综合,http://39.76.240.135:7788/639731825
盐城新闻综合,http://112.85.93.6:7788/639731825
盐城新闻综合,http://2280.eu.org:1234/639731825
盐城新闻综合,http://182.85.163.168:5678/639731825
淮安新闻综合,http://183.247.194.196:7788/639731826
淮安新闻综合,http://39.76.240.135:7788/639731826
淮安新闻综合,http://112.85.93.6:7788/639731826
淮安新闻综合,http://2280.eu.org:1234/639731826
淮安新闻综合,http://182.85.163.168:5678/639731826
泰州新闻综合,http://183.247.194.196:7788/639731818
泰州新闻综合,http://39.76.240.135:7788/639731818
泰州新闻综合,http://112.85.93.6:7788/639731818
泰州新闻综合,http://2280.eu.org:1234/639731818
泰州新闻综合,http://182.85.163.168:5678/639731818
连云港新闻综合,http://183.247.194.196:7788/639731715
连云港新闻综合,http://39.76.240.135:7788/639731715
连云港新闻综合,http://112.85.93.6:7788/639731715
连云港新闻综合,http://2280.eu.org:1234/639731715
连云港新闻综合,http://182.85.163.168:5678/639731715
宿迁新闻综合,http://183.247.194.196:7788/639731832
宿迁新闻综合,http://39.76.240.135:7788/639731832
宿迁新闻综合,http://112.85.93.6:7788/639731832
宿迁新闻综合,http://2280.eu.org:1234/639731832
宿迁新闻综合,http://182.85.163.168:5678/639731832
徐州新闻综合,http://183.247.194.196:7788/639731747
徐州新闻综合,http://39.76.240.135:7788/639731747
徐州新闻综合,http://112.85.93.6:7788/639731747
徐州新闻综合,http://2280.eu.org:1234/639731747
徐州新闻综合,http://182.85.163.168:5678/639731747
优漫卡通频道,http://183.247.194.196:7788/626064703
优漫卡通频道,http://39.76.240.135:7788/626064703
优漫卡通频道,http://112.85.93.6:7788/626064703
优漫卡通频道,http://2280.eu.org:1234/626064703
优漫卡通频道,http://182.85.163.168:5678/626064703
江阴新闻综合,http://183.247.194.196:7788/955227979
江阴新闻综合,http://39.76.240.135:7788/955227979
江阴新闻综合,http://112.85.93.6:7788/955227979
江阴新闻综合,http://2280.eu.org:1234/955227979
江阴新闻综合,http://182.85.163.168:5678/955227979
南通新闻综合,http://183.247.194.196:7788/955227985
南通新闻综合,http://39.76.240.135:7788/955227985
南通新闻综合,http://112.85.93.6:7788/955227985
南通新闻综合,http://2280.eu.org:1234/955227985
南通新闻综合,http://182.85.163.168:5678/955227985
宜兴新闻综合,http://183.247.194.196:7788/955227996
宜兴新闻综合,http://39.76.240.135:7788/955227996
宜兴新闻综合,http://112.85.93.6:7788/955227996
宜兴新闻综合,http://2280.eu.org:1234/955227996
宜兴新闻综合,http://182.85.163.168:5678/955227996
溧水新闻综合,http://183.247.194.196:7788/639737327
溧水新闻综合,http://39.76.240.135:7788/639737327
溧水新闻综合,http://112.85.93.6:7788/639737327
溧水新闻综合,http://2280.eu.org:1234/639737327
溧水新闻综合,http://182.85.163.168:5678/639737327
陕西银龄频道,http://183.247.194.196:7788/956909362
陕西银龄频道,http://39.76.240.135:7788/956909362
陕西银龄频道,http://112.85.93.6:7788/956909362
陕西银龄频道,http://2280.eu.org:1234/956909362
陕西银龄频道,http://182.85.163.168:5678/956909362
陕西都市青春频道,http://183.247.194.196:7788/956909358
陕西都市青春频道,http://39.76.240.135:7788/956909358
陕西都市青春频道,http://112.85.93.6:7788/956909358
陕西都市青春频道,http://2280.eu.org:1234/956909358
陕西都市青春频道,http://182.85.163.168:5678/956909358
陕西秦腔频道,http://183.247.194.196:7788/956909303
陕西秦腔频道,http://39.76.240.135:7788/956909303
陕西秦腔频道,http://112.85.93.6:7788/956909303
陕西秦腔频道,http://2280.eu.org:1234/956909303
陕西秦腔频道,http://182.85.163.168:5678/956909303
陕西新闻资讯频道,http://183.247.194.196:7788/956909289
陕西新闻资讯频道,http://39.76.240.135:7788/956909289
陕西新闻资讯频道,http://112.85.93.6:7788/956909289
陕西新闻资讯频道,http://2280.eu.org:1234/956909289
陕西新闻资讯频道,http://182.85.163.168:5678/956909289
财富天下,http://183.247.194.196:7788/956923159
财富天下,http://39.76.240.135:7788/956923159
财富天下,http://112.85.93.6:7788/956923159
财富天下,http://2280.eu.org:1234/956923159
财富天下,http://182.85.163.168:5678/956923159
镇江新闻综合,http://183.247.194.196:7788/639731783
镇江新闻综合,http://39.76.240.135:7788/639731783
镇江新闻综合,http://112.85.93.6:7788/639731783
镇江新闻综合,http://2280.eu.org:1234/639731783
镇江新闻综合,http://182.85.163.168:5678/639731783
海南广播电视总台新闻频道,http://183.247.194.196:7788/962067517
海南广播电视总台新闻频道,http://39.76.240.135:7788/962067517
海南广播电视总台新闻频道,http://112.85.93.6:7788/962067517
海南广播电视总台新闻频道,http://2280.eu.org:1234/962067517
海南广播电视总台新闻频道,http://182.85.163.168:5678/962067517
海南广播电视总台自贸频道,http://183.247.194.196:7788/962045226
海南广播电视总台自贸频道,http://39.76.240.135:7788/962045226
海南广播电视总台自贸频道,http://112.85.93.6:7788/962045226
海南广播电视总台自贸频道,http://2280.eu.org:1234/962045226
海南广播电视总台自贸频道,http://182.85.163.168:5678/962045226
海南广播电视总台社会与法频道,http://183.247.194.196:7788/962045223
海南广播电视总台社会与法频道,http://39.76.240.135:7788/962045223
海南广播电视总台社会与法频道,http://112.85.93.6:7788/962045223
海南广播电视总台社会与法频道,http://2280.eu.org:1234/962045223
海南广播电视总台社会与法频道,http://182.85.163.168:5678/962045223
海南广播电视总台文旅频道,http://183.247.194.196:7788/962067526
海南广播电视总台文旅频道,http://39.76.240.135:7788/962067526
海南广播电视总台文旅频道,http://112.85.93.6:7788/962067526
海南广播电视总台文旅频道,http://2280.eu.org:1234/962067526
海南广播电视总台文旅频道,http://182.85.163.168:5678/962067526
海南广播电视总台少儿频道,http://183.247.194.196:7788/962067523
海南广播电视总台少儿频道,http://39.76.240.135:7788/962067523
海南广播电视总台少儿频道,http://112.85.93.6:7788/962067523
海南广播电视总台少儿频道,http://2280.eu.org:1234/962067523
海南广播电视总台少儿频道,http://182.85.163.168:5678/962067523
广东珠江频道,http://183.247.194.196:7788/639731952
广东珠江频道,http://39.76.240.135:7788/639731952
广东珠江频道,http://112.85.93.6:7788/639731952
广东珠江频道,http://2280.eu.org:1234/639731952
广东珠江频道,http://182.85.163.168:5678/639731952

昨天,#genre#
世界杯 西班牙VS比利时 纯享版回放（詹俊、张路、孙继海、邵凌霄） 02:00,http://183.247.194.196:7788/966119226
世界杯 西班牙VS比利时 纯享版回放（詹俊、张路、孙继海、邵凌霄） 02:00,http://39.76.240.135:7788/966119226
世界杯 西班牙VS比利时 纯享版回放（詹俊、张路、孙继海、邵凌霄） 02:00,http://112.85.93.6:7788/966119226
世界杯 西班牙VS比利时 纯享版回放（詹俊、张路、孙继海、邵凌霄） 02:00,http://2280.eu.org:1234/966119226
世界杯 西班牙VS比利时 纯享版回放（詹俊、张路、孙继海、邵凌霄） 02:00,http://182.85.163.168:5678/966119226
世界杯 西班牙VS比利时 全场回放（詹俊、张路、孙继海、邵凌霄） 02:00,http://183.247.194.196:7788/966119456
世界杯 西班牙VS比利时 全场回放（詹俊、张路、孙继海、邵凌霄） 02:00,http://39.76.240.135:7788/966119456
世界杯 西班牙VS比利时 全场回放（詹俊、张路、孙继海、邵凌霄） 02:00,http://112.85.93.6:7788/966119456
世界杯 西班牙VS比利时 全场回放（詹俊、张路、孙继海、邵凌霄） 02:00,http://2280.eu.org:1234/966119456
世界杯 西班牙VS比利时 全场回放（詹俊、张路、孙继海、邵凌霄） 02:00,http://182.85.163.168:5678/966119456
世界杯 西班牙VS比利时 全场回放（鲁靖明、李彦、魏欣怡） 02:00,http://183.247.194.196:7788/966119391
世界杯 西班牙VS比利时 全场回放（鲁靖明、李彦、魏欣怡） 02:00,http://39.76.240.135:7788/966119391
世界杯 西班牙VS比利时 全场回放（鲁靖明、李彦、魏欣怡） 02:00,http://112.85.93.6:7788/966119391
世界杯 西班牙VS比利时 全场回放（鲁靖明、李彦、魏欣怡） 02:00,http://2280.eu.org:1234/966119391
世界杯 西班牙VS比利时 全场回放（鲁靖明、李彦、魏欣怡） 02:00,http://182.85.163.168:5678/966119391
世界杯 西班牙VS比利时 全场回放（沈云怡、兰子非） 02:00,http://183.247.194.196:7788/966119379
世界杯 西班牙VS比利时 全场回放（沈云怡、兰子非） 02:00,http://39.76.240.135:7788/966119379
世界杯 西班牙VS比利时 全场回放（沈云怡、兰子非） 02:00,http://112.85.93.6:7788/966119379
世界杯 西班牙VS比利时 全场回放（沈云怡、兰子非） 02:00,http://2280.eu.org:1234/966119379
世界杯 西班牙VS比利时 全场回放（沈云怡、兰子非） 02:00,http://182.85.163.168:5678/966119379
世界杯 西班牙VS比利时 粤语回放（任锴、梁柏翘） 02:00,http://183.247.194.196:7788/966119439
世界杯 西班牙VS比利时 粤语回放（任锴、梁柏翘） 02:00,http://39.76.240.135:7788/966119439
世界杯 西班牙VS比利时 粤语回放（任锴、梁柏翘） 02:00,http://112.85.93.6:7788/966119439
世界杯 西班牙VS比利时 粤语回放（任锴、梁柏翘） 02:00,http://2280.eu.org:1234/966119439
世界杯 西班牙VS比利时 粤语回放（任锴、梁柏翘） 02:00,http://182.85.163.168:5678/966119439
世界杯 西班牙VS比利时 闽南语回放（洪荒） 02:00,http://183.247.194.196:7788/966119358
世界杯 西班牙VS比利时 闽南语回放（洪荒） 02:00,http://39.76.240.135:7788/966119358
世界杯 西班牙VS比利时 闽南语回放（洪荒） 02:00,http://112.85.93.6:7788/966119358
世界杯 西班牙VS比利时 闽南语回放（洪荒） 02:00,http://2280.eu.org:1234/966119358
世界杯 西班牙VS比利时 闽南语回放（洪荒） 02:00,http://182.85.163.168:5678/966119358
世界杯 西班牙VS比利时 沪语回放（陈渤胄） 02:00,http://183.247.194.196:7788/966119389
世界杯 西班牙VS比利时 沪语回放（陈渤胄） 02:00,http://39.76.240.135:7788/966119389
世界杯 西班牙VS比利时 沪语回放（陈渤胄） 02:00,http://112.85.93.6:7788/966119389
世界杯 西班牙VS比利时 沪语回放（陈渤胄） 02:00,http://2280.eu.org:1234/966119389
世界杯 西班牙VS比利时 沪语回放（陈渤胄） 02:00,http://182.85.163.168:5678/966119389
世界杯 西班牙VS比利时 全场回放（鹿中原、乔迁） 02:00,http://183.247.194.196:7788/966119572
世界杯 西班牙VS比利时 全场回放（鹿中原、乔迁） 02:00,http://39.76.240.135:7788/966119572
世界杯 西班牙VS比利时 全场回放（鹿中原、乔迁） 02:00,http://112.85.93.6:7788/966119572
世界杯 西班牙VS比利时 全场回放（鹿中原、乔迁） 02:00,http://2280.eu.org:1234/966119572
世界杯 西班牙VS比利时 全场回放（鹿中原、乔迁） 02:00,http://182.85.163.168:5678/966119572
世界杯 西班牙VS比利时 全场回放（AI智慧观赛） 02:00,http://183.247.194.196:7788/966119491
世界杯 西班牙VS比利时 全场回放（AI智慧观赛） 02:00,http://39.76.240.135:7788/966119491
世界杯 西班牙VS比利时 全场回放（AI智慧观赛） 02:00,http://112.85.93.6:7788/966119491
世界杯 西班牙VS比利时 全场回放（AI智慧观赛） 02:00,http://2280.eu.org:1234/966119491
世界杯 西班牙VS比利时 全场回放（AI智慧观赛） 02:00,http://182.85.163.168:5678/966119491
世界杯 西班牙VS比利时 全场回放（智能解说） 02:00,http://183.247.194.196:7788/966119589
世界杯 西班牙VS比利时 全场回放（智能解说） 02:00,http://39.76.240.135:7788/966119589
世界杯 西班牙VS比利时 全场回放（智能解说） 02:00,http://112.85.93.6:7788/966119589
世界杯 西班牙VS比利时 全场回放（智能解说） 02:00,http://2280.eu.org:1234/966119589
世界杯 西班牙VS比利时 全场回放（智能解说） 02:00,http://182.85.163.168:5678/966119589
NBA 热火VS雄鹿 全场回放（刘沛元） 03:55,http://183.247.194.196:7788/966119614
NBA 热火VS雄鹿 全场回放（刘沛元） 03:55,http://39.76.240.135:7788/966119614
NBA 热火VS雄鹿 全场回放（刘沛元） 03:55,http://112.85.93.6:7788/966119614
NBA 热火VS雄鹿 全场回放（刘沛元） 03:55,http://2280.eu.org:1234/966119614
NBA 热火VS雄鹿 全场回放（刘沛元） 03:55,http://182.85.163.168:5678/966119614
NBA 热火VS雄鹿 全场回放（英文原声） 03:55,http://183.247.194.196:7788/966119899
NBA 热火VS雄鹿 全场回放（英文原声） 03:55,http://39.76.240.135:7788/966119899
NBA 热火VS雄鹿 全场回放（英文原声） 03:55,http://112.85.93.6:7788/966119899
NBA 热火VS雄鹿 全场回放（英文原声） 03:55,http://2280.eu.org:1234/966119899
NBA 热火VS雄鹿 全场回放（英文原声） 03:55,http://182.85.163.168:5678/966119899
NBA 步行者VS骑士 全场回放（盛哲） 04:25,http://183.247.194.196:7788/966119898
NBA 步行者VS骑士 全场回放（盛哲） 04:25,http://39.76.240.135:7788/966119898
NBA 步行者VS骑士 全场回放（盛哲） 04:25,http://112.85.93.6:7788/966119898
NBA 步行者VS骑士 全场回放（盛哲） 04:25,http://2280.eu.org:1234/966119898
NBA 步行者VS骑士 全场回放（盛哲） 04:25,http://182.85.163.168:5678/966119898
NBA 步行者VS骑士 全场回放（英文原声） 04:25,http://183.247.194.196:7788/966120030
NBA 步行者VS骑士 全场回放（英文原声） 04:25,http://39.76.240.135:7788/966120030
NBA 步行者VS骑士 全场回放（英文原声） 04:25,http://112.85.93.6:7788/966120030
NBA 步行者VS骑士 全场回放（英文原声） 04:25,http://2280.eu.org:1234/966120030
NBA 步行者VS骑士 全场回放（英文原声） 04:25,http://182.85.163.168:5678/966120030
NBA 尼克斯VS篮网 全场回放（刘芳宇） 05:55,http://183.247.194.196:7788/966120531
NBA 尼克斯VS篮网 全场回放（刘芳宇） 05:55,http://39.76.240.135:7788/966120531
NBA 尼克斯VS篮网 全场回放（刘芳宇） 05:55,http://112.85.93.6:7788/966120531
NBA 尼克斯VS篮网 全场回放（刘芳宇） 05:55,http://2280.eu.org:1234/966120531
NBA 尼克斯VS篮网 全场回放（刘芳宇） 05:55,http://182.85.163.168:5678/966120531
NBA 尼克斯VS篮网 全场回放（英文原声） 05:55,http://183.247.194.196:7788/966120720
NBA 尼克斯VS篮网 全场回放（英文原声） 05:55,http://39.76.240.135:7788/966120720
NBA 尼克斯VS篮网 全场回放（英文原声） 05:55,http://112.85.93.6:7788/966120720
NBA 尼克斯VS篮网 全场回放（英文原声） 05:55,http://2280.eu.org:1234/966120720
NBA 尼克斯VS篮网 全场回放（英文原声） 05:55,http://182.85.163.168:5678/966120720
NBA 掘金VS火箭 全场回放（邵化谦） 06:25,http://183.247.194.196:7788/966120835
NBA 掘金VS火箭 全场回放（邵化谦） 06:25,http://39.76.240.135:7788/966120835
NBA 掘金VS火箭 全场回放（邵化谦） 06:25,http://112.85.93.6:7788/966120835
NBA 掘金VS火箭 全场回放（邵化谦） 06:25,http://2280.eu.org:1234/966120835
NBA 掘金VS火箭 全场回放（邵化谦） 06:25,http://182.85.163.168:5678/966120835
NBA 灰熊VS公牛 全场回放（殷文玉） 07:55,http://183.247.194.196:7788/966122811
NBA 灰熊VS公牛 全场回放（殷文玉） 07:55,http://39.76.240.135:7788/966122811
NBA 灰熊VS公牛 全场回放（殷文玉） 07:55,http://112.85.93.6:7788/966122811
NBA 灰熊VS公牛 全场回放（殷文玉） 07:55,http://2280.eu.org:1234/966122811
NBA 灰熊VS公牛 全场回放（殷文玉） 07:55,http://182.85.163.168:5678/966122811
NBA 灰熊VS公牛 全场回放（英文原声） 07:55,http://183.247.194.196:7788/966123788
NBA 灰熊VS公牛 全场回放（英文原声） 07:55,http://39.76.240.135:7788/966123788
NBA 灰熊VS公牛 全场回放（英文原声） 07:55,http://112.85.93.6:7788/966123788
NBA 灰熊VS公牛 全场回放（英文原声） 07:55,http://2280.eu.org:1234/966123788
NBA 灰熊VS公牛 全场回放（英文原声） 07:55,http://182.85.163.168:5678/966123788
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（三） 09:00,http://183.247.194.196:7788/966133698
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（三） 09:00,http://39.76.240.135:7788/966133698
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（三） 09:00,http://112.85.93.6:7788/966133698
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（三） 09:00,http://2280.eu.org:1234/966133698
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（三） 09:00,http://182.85.163.168:5678/966133698
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（二） 09:00,http://183.247.194.196:7788/966129751
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（二） 09:00,http://39.76.240.135:7788/966129751
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（二） 09:00,http://112.85.93.6:7788/966129751
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（二） 09:00,http://2280.eu.org:1234/966129751
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 2 2025-2026赛季APBA匹克球公开赛单项总决赛Day2全场回放（赛场原声）（二） 09:00,http://182.85.163.168:5678/966129751
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（一） 08:30,http://183.247.194.196:7788/966126031
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（一） 08:30,http://39.76.240.135:7788/966126031
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（一） 08:30,http://112.85.93.6:7788/966126031
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（一） 08:30,http://2280.eu.org:1234/966126031
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（一） 08:30,http://182.85.163.168:5678/966126031
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（二） 08:30,http://183.247.194.196:7788/966129479
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（二） 08:30,http://39.76.240.135:7788/966129479
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（二） 08:30,http://112.85.93.6:7788/966129479
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（二） 08:30,http://2280.eu.org:1234/966129479
中国乒协会员联赛 单打半决赛决赛、团体赛第一、二阶段 全场回放（二） 08:30,http://182.85.163.168:5678/966129479
NBA 猛龙VS凯尔特人 全场回放（蔡凯臣） 08:55,http://183.247.194.196:7788/966124111
