央视,#genre#
浙BA 象山70-86江北 2026浙江省城市篮球联赛全场回放：象山VS江北（赛场原声） 19:30,http://182.85.163.168:5678/966093699
浙BA 象山70-86江北 2026浙江省城市篮球联赛全场回放：象山VS江北（赛场原声） 19:30,http://116.52.28.98:8877/966093699
浙BA 象山70-86江北 2026浙江省城市篮球联赛全场回放：象山VS江北（赛场原声） 19:30,http://112.85.93.6:7788/966093699
浙BA 象山70-86江北 2026浙江省城市篮球联赛全场回放：象山VS江北（赛场原声） 19:30,http://2280.eu.org:1234/966093699
浙BA 余姚72-48镇海 2026浙江省城市篮球联赛全场回放：余姚VS镇海（赛场原声） 19:30,http://183.247.194.196:7788/966093856
浙BA 余姚72-48镇海 2026浙江省城市篮球联赛全场回放：余姚VS镇海（赛场原声） 19:30,http://182.85.163.168:5678/966093856
浙BA 余姚72-48镇海 2026浙江省城市篮球联赛全场回放：余姚VS镇海（赛场原声） 19:30,http://116.52.28.98:8877/966093856
浙BA 余姚72-48镇海 2026浙江省城市篮球联赛全场回放：余姚VS镇海（赛场原声） 19:30,http://112.85.93.6:7788/966093856
浙BA 余姚72-48镇海 2026浙江省城市篮球联赛全场回放：余姚VS镇海（赛场原声） 19:30,http://2280.eu.org:1234/966093856
浙BA 新昌67-96诸暨 2026浙江省城市篮球联赛全场回放：新昌VS诸暨（赛场原声） 19:30,http://183.247.194.196:7788/966093979
浙BA 新昌67-96诸暨 2026浙江省城市篮球联赛全场回放：新昌VS诸暨（赛场原声） 19:30,http://182.85.163.168:5678/966093979
浙BA 新昌67-96诸暨 2026浙江省城市篮球联赛全场回放：新昌VS诸暨（赛场原声） 19:30,http://116.52.28.98:8877/966093979
浙BA 新昌67-96诸暨 2026浙江省城市篮球联赛全场回放：新昌VS诸暨（赛场原声） 19:30,http://112.85.93.6:7788/966093979
浙BA 新昌67-96诸暨 2026浙江省城市篮球联赛全场回放：新昌VS诸暨（赛场原声） 19:30,http://2280.eu.org:1234/966093979
浙BA 遂昌78-93缙云 2026浙江省城市篮球联赛全场回放：遂昌VS缙云（赛场原声） 19:30,http://183.247.194.196:7788/966093413
浙BA 遂昌78-93缙云 2026浙江省城市篮球联赛全场回放：遂昌VS缙云（赛场原声） 19:30,http://182.85.163.168:5678/966093413
浙BA 遂昌78-93缙云 2026浙江省城市篮球联赛全场回放：遂昌VS缙云（赛场原声） 19:30,http://116.52.28.98:8877/966093413
浙BA 遂昌78-93缙云 2026浙江省城市篮球联赛全场回放：遂昌VS缙云（赛场原声） 19:30,http://112.85.93.6:7788/966093413
浙BA 遂昌78-93缙云 2026浙江省城市篮球联赛全场回放：遂昌VS缙云（赛场原声） 19:30,http://2280.eu.org:1234/966093413
浙BA 嵊州65-48越城 2026浙江省城市篮球联赛全场回放：嵊州VS越城（赛场原声） 19:30,http://183.247.194.196:7788/966093252
浙BA 嵊州65-48越城 2026浙江省城市篮球联赛全场回放：嵊州VS越城（赛场原声） 19:30,http://182.85.163.168:5678/966093252
浙BA 嵊州65-48越城 2026浙江省城市篮球联赛全场回放：嵊州VS越城（赛场原声） 19:30,http://116.52.28.98:8877/966093252
浙BA 嵊州65-48越城 2026浙江省城市篮球联赛全场回放：嵊州VS越城（赛场原声） 19:30,http://112.85.93.6:7788/966093252
浙BA 嵊州65-48越城 2026浙江省城市篮球联赛全场回放：嵊州VS越城（赛场原声） 19:30,http://2280.eu.org:1234/966093252

今天,#genre#
NBA 鹈鹕VS森林狼 全场回放（邢晨） 03:25,http://183.247.194.196:7788/966098485
NBA 鹈鹕VS森林狼 全场回放（邢晨） 03:25,http://182.85.163.168:5678/966098485
NBA 鹈鹕VS森林狼 全场回放（邢晨） 03:25,http://116.52.28.98:8877/966098485
NBA 鹈鹕VS森林狼 全场回放（邢晨） 03:25,http://112.85.93.6:7788/966098485
NBA 鹈鹕VS森林狼 全场回放（邢晨） 03:25,http://2280.eu.org:1234/966098485
NBA 鹈鹕VS森林狼 全场回放（英文原声） 03:25,http://183.247.194.196:7788/966099084
NBA 鹈鹕VS森林狼 全场回放（英文原声） 03:25,http://182.85.163.168:5678/966099084
NBA 鹈鹕VS森林狼 全场回放（英文原声） 03:25,http://116.52.28.98:8877/966099084
NBA 鹈鹕VS森林狼 全场回放（英文原声） 03:25,http://112.85.93.6:7788/966099084
NBA 鹈鹕VS森林狼 全场回放（英文原声） 03:25,http://2280.eu.org:1234/966099084
世界杯 法国VS摩洛哥 纯享版回放（詹俊、张路、张国伟、魏欣怡） 03:45,http://183.247.194.196:7788/966098675
世界杯 法国VS摩洛哥 纯享版回放（詹俊、张路、张国伟、魏欣怡） 03:45,http://182.85.163.168:5678/966098675
世界杯 法国VS摩洛哥 纯享版回放（詹俊、张路、张国伟、魏欣怡） 03:45,http://116.52.28.98:8877/966098675
世界杯 法国VS摩洛哥 纯享版回放（詹俊、张路、张国伟、魏欣怡） 03:45,http://112.85.93.6:7788/966098675
世界杯 法国VS摩洛哥 纯享版回放（詹俊、张路、张国伟、魏欣怡） 03:45,http://2280.eu.org:1234/966098675
世界杯 法国VS摩洛哥 全场回放（詹俊、张路、张国伟、魏欣怡） 03:45,http://183.247.194.196:7788/966099131
世界杯 法国VS摩洛哥 全场回放（詹俊、张路、张国伟、魏欣怡） 03:45,http://182.85.163.168:5678/966099131
世界杯 法国VS摩洛哥 全场回放（詹俊、张路、张国伟、魏欣怡） 03:45,http://116.52.28.98:8877/966099131
世界杯 法国VS摩洛哥 全场回放（詹俊、张路、张国伟、魏欣怡） 03:45,http://112.85.93.6:7788/966099131
世界杯 法国VS摩洛哥 全场回放（詹俊、张路、张国伟、魏欣怡） 03:45,http://2280.eu.org:1234/966099131
世界杯 法国VS摩洛哥 全场回放（兰子非、林梦鸽） 03:45,http://183.247.194.196:7788/966098953
世界杯 法国VS摩洛哥 全场回放（兰子非、林梦鸽） 03:45,http://182.85.163.168:5678/966098953
世界杯 法国VS摩洛哥 全场回放（兰子非、林梦鸽） 03:45,http://116.52.28.98:8877/966098953
世界杯 法国VS摩洛哥 全场回放（兰子非、林梦鸽） 03:45,http://112.85.93.6:7788/966098953
世界杯 法国VS摩洛哥 全场回放（兰子非、林梦鸽） 03:45,http://2280.eu.org:1234/966098953
世界杯 法国VS摩洛哥 全场回放（刘一臻、盛斌） 03:45,http://183.247.194.196:7788/966099071
世界杯 法国VS摩洛哥 全场回放（刘一臻、盛斌） 03:45,http://182.85.163.168:5678/966099071
世界杯 法国VS摩洛哥 全场回放（刘一臻、盛斌） 03:45,http://116.52.28.98:8877/966099071
世界杯 法国VS摩洛哥 全场回放（刘一臻、盛斌） 03:45,http://112.85.93.6:7788/966099071
世界杯 法国VS摩洛哥 全场回放（刘一臻、盛斌） 03:45,http://2280.eu.org:1234/966099071
世界杯 法国VS摩洛哥 全场回放（陈凯冬、陆毅隽） 03:45,http://183.247.194.196:7788/966099101
世界杯 法国VS摩洛哥 全场回放（陈凯冬、陆毅隽） 03:45,http://182.85.163.168:5678/966099101
世界杯 法国VS摩洛哥 全场回放（陈凯冬、陆毅隽） 03:45,http://116.52.28.98:8877/966099101
世界杯 法国VS摩洛哥 全场回放（陈凯冬、陆毅隽） 03:45,http://112.85.93.6:7788/966099101
世界杯 法国VS摩洛哥 全场回放（陈凯冬、陆毅隽） 03:45,http://2280.eu.org:1234/966099101
世界杯 法国VS摩洛哥 全场回放（洪荒） 03:45,http://183.247.194.196:7788/966099043
世界杯 法国VS摩洛哥 全场回放（洪荒） 03:45,http://182.85.163.168:5678/966099043
世界杯 法国VS摩洛哥 全场回放（洪荒） 03:45,http://116.52.28.98:8877/966099043
世界杯 法国VS摩洛哥 全场回放（洪荒） 03:45,http://112.85.93.6:7788/966099043
世界杯 法国VS摩洛哥 全场回放（洪荒） 03:45,http://2280.eu.org:1234/966099043
世界杯 法国VS摩洛哥 全场回放（陈渤胄） 03:45,http://183.247.194.196:7788/966099030
世界杯 法国VS摩洛哥 全场回放（陈渤胄） 03:45,http://182.85.163.168:5678/966099030
世界杯 法国VS摩洛哥 全场回放（陈渤胄） 03:45,http://116.52.28.98:8877/966099030
世界杯 法国VS摩洛哥 全场回放（陈渤胄） 03:45,http://112.85.93.6:7788/966099030
世界杯 法国VS摩洛哥 全场回放（陈渤胄） 03:45,http://2280.eu.org:1234/966099030
世界杯 法国VS摩洛哥 全场回放（智能解说） 03:45,http://183.247.194.196:7788/966099238
世界杯 法国VS摩洛哥 全场回放（智能解说） 03:45,http://182.85.163.168:5678/966099238
世界杯 法国VS摩洛哥 全场回放（智能解说） 03:45,http://116.52.28.98:8877/966099238
世界杯 法国VS摩洛哥 全场回放（智能解说） 03:45,http://112.85.93.6:7788/966099238
世界杯 法国VS摩洛哥 全场回放（AI智能观赛） 03:45,http://183.247.194.196:7788/966099250
世界杯 法国VS摩洛哥 全场回放（AI智能观赛） 03:45,http://182.85.163.168:5678/966099250
世界杯 法国VS摩洛哥 全场回放（AI智能观赛） 03:45,http://116.52.28.98:8877/966099250
世界杯 法国VS摩洛哥 全场回放（AI智能观赛） 03:45,http://112.85.93.6:7788/966099250
NBA 老鹰VS马刺 全场回放（王晓晨） 04:25,http://183.247.194.196:7788/966099035
NBA 老鹰VS马刺 全场回放（王晓晨） 04:25,http://182.85.163.168:5678/966099035
NBA 老鹰VS马刺 全场回放（王晓晨） 04:25,http://116.52.28.98:8877/966099035
NBA 老鹰VS马刺 全场回放（王晓晨） 04:25,http://112.85.93.6:7788/966099035
NBA 老鹰VS马刺 全场回放（王晓晨） 04:25,http://2280.eu.org:1234/966099035
NBA 老鹰VS马刺 全场回放（英文原声） 04:25,http://183.247.194.196:7788/966099559
NBA 老鹰VS马刺 全场回放（英文原声） 04:25,http://182.85.163.168:5678/966099559
NBA 老鹰VS马刺 全场回放（英文原声） 04:25,http://116.52.28.98:8877/966099559
NBA 老鹰VS马刺 全场回放（英文原声） 04:25,http://112.85.93.6:7788/966099559
NBA 76人VS活塞 全场回放（姜帆） 05:25,http://183.247.194.196:7788/966099660
NBA 76人VS活塞 全场回放（姜帆） 05:25,http://182.85.163.168:5678/966099660
NBA 76人VS活塞 全场回放（姜帆） 05:25,http://116.52.28.98:8877/966099660
NBA 76人VS活塞 全场回放（姜帆） 05:25,http://112.85.93.6:7788/966099660
NBA 76人VS活塞 全场回放（英文原声） 05:25,http://183.247.194.196:7788/966100275
NBA 76人VS活塞 全场回放（英文原声） 05:25,http://116.52.28.98:8877/966100275
NBA 76人VS活塞 全场回放（英文原声） 05:25,http://112.85.93.6:7788/966100275
NBA 独行侠VS勇士 全场回放（刘圳展） 06:55,http://183.247.194.196:7788/966100678
NBA 独行侠VS勇士 全场回放（刘圳展） 06:55,http://116.52.28.98:8877/966100678
NBA 独行侠VS勇士 全场回放（刘圳展） 06:55,http://112.85.93.6:7788/966100678
NBA 魔术VS黄蜂 全场回放（张泽欣） 07:25,http://183.247.194.196:7788/966102162
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 1 清流播出 09:00,http://183.247.194.196:7788/966081443
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 1 清流播出 09:00,http://182.85.163.168:5678/966081443
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 1 清流播出 09:00,http://116.52.28.98:8877/966081443
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 1 清流播出 09:00,http://112.85.93.6:7788/966081443
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛Day 1 清流播出 09:00,http://2280.eu.org:1234/966081443
中国乒协会员联赛 单打第一、二阶段 赛场原声 09:00,http://183.247.194.196:7788/966086422
中国乒协会员联赛 单打第一、二阶段 赛场原声 09:00,http://182.85.163.168:5678/966086422
中国乒协会员联赛 单打第一、二阶段 赛场原声 09:00,http://116.52.28.98:8877/966086422
中国乒协会员联赛 单打第一、二阶段 赛场原声 09:00,http://112.85.93.6:7788/966086422
中国乒协会员联赛 单打第一、二阶段 赛场原声 09:00,http://2280.eu.org:1234/966086422
NBA 奇才VS爵士 季孟年 08:55,http://183.247.194.196:7788/966089302
NBA 奇才VS爵士 季孟年 08:55,http://182.85.163.168:5678/966089302
NBA 奇才VS爵士 季孟年 08:55,http://116.52.28.98:8877/966089302
NBA 奇才VS爵士 季孟年 08:55,http://112.85.93.6:7788/966089302
NBA 奇才VS爵士 季孟年 08:55,http://2280.eu.org:1234/966089302
NBA 奇才VS爵士 英文原声 08:55,http://183.247.194.196:7788/966089341
NBA 奇才VS爵士 英文原声 08:55,http://182.85.163.168:5678/966089341
NBA 奇才VS爵士 英文原声 08:55,http://116.52.28.98:8877/966089341
NBA 奇才VS爵士 英文原声 08:55,http://112.85.93.6:7788/966089341
NBA 奇才VS爵士 英文原声 08:55,http://2280.eu.org:1234/966089341
NBA 快船VS国王 周赫 10:55,http://183.247.194.196:7788/966089381
NBA 快船VS国王 周赫 10:55,http://182.85.163.168:5678/966089381
NBA 快船VS国王 周赫 10:55,http://116.52.28.98:8877/966089381
NBA 快船VS国王 周赫 10:55,http://112.85.93.6:7788/966089381
NBA 快船VS国王 周赫 10:55,http://2280.eu.org:1234/966089381
NBA 快船VS国王 英文原声 10:55,http://183.247.194.196:7788/966089418
NBA 快船VS国王 英文原声 10:55,http://182.85.163.168:5678/966089418
NBA 快船VS国王 英文原声 10:55,http://116.52.28.98:8877/966089418
NBA 快船VS国王 英文原声 10:55,http://112.85.93.6:7788/966089418
NBA 快船VS国王 英文原声 10:55,http://2280.eu.org:1234/966089418
WTA 精彩回顾：王欣瑜 vs 扎拉祖阿 单文强 12:00,http://183.247.194.196:7788/965928990
WTA 精彩回顾：王欣瑜 vs 扎拉祖阿 单文强 12:00,http://182.85.163.168:5678/965928990
WTA 精彩回顾：王欣瑜 vs 扎拉祖阿 单文强 12:00,http://116.52.28.98:8877/965928990
WTA 精彩回顾：王欣瑜 vs 扎拉祖阿 单文强 12:00,http://112.85.93.6:7788/965928990
WTA 精彩回顾：王欣瑜 vs 扎拉祖阿 单文强 12:00,http://2280.eu.org:1234/965928990
BWF 经典重映-2026印尼赛决赛 赛事重映 12:00,http://183.247.194.196:7788/966014423
BWF 经典重映-2026印尼赛决赛 赛事重映 12:00,http://182.85.163.168:5678/966014423
BWF 经典重映-2026印尼赛决赛 赛事重映 12:00,http://116.52.28.98:8877/966014423
BWF 经典重映-2026印尼赛决赛 赛事重映 12:00,http://112.85.93.6:7788/966014423
BWF 经典重映-2026印尼赛决赛 赛事重映 12:00,http://2280.eu.org:1234/966014423
WTA 精彩回顾：王欣瑜 vs 费尔南德斯 宋光振 15:00,http://183.247.194.196:7788/965929002
WTA 精彩回顾：王欣瑜 vs 费尔南德斯 宋光振 15:00,http://182.85.163.168:5678/965929002
WTA 精彩回顾：王欣瑜 vs 费尔南德斯 宋光振 15:00,http://116.52.28.98:8877/965929002
WTA 精彩回顾：王欣瑜 vs 费尔南德斯 宋光振 15:00,http://112.85.93.6:7788/965929002
WTA 精彩回顾：王欣瑜 vs 费尔南德斯 宋光振 15:00,http://2280.eu.org:1234/965929002
贵州村超 大利村VS水尾村足球队 赛场原声 16:30,http://183.247.194.196:7788/966020085
贵州村超 大利村VS水尾村足球队 赛场原声 16:30,http://182.85.163.168:5678/966020085
贵州村超 大利村VS水尾村足球队 赛场原声 16:30,http://116.52.28.98:8877/966020085
贵州村超 大利村VS水尾村足球队 赛场原声 16:30,http://112.85.93.6:7788/966020085
贵州村超 大利村VS水尾村足球队 赛场原声 16:30,http://2280.eu.org:1234/966020085
斯诺克 【重播】2023世锦赛 丁俊晖首轮大战瓦菲 第一阶段 17:00,http://183.247.194.196:7788/966011486
斯诺克 【重播】2023世锦赛 丁俊晖首轮大战瓦菲 第一阶段 17:00,http://182.85.163.168:5678/966011486
斯诺克 【重播】2023世锦赛 丁俊晖首轮大战瓦菲 第一阶段 17:00,http://116.52.28.98:8877/966011486
斯诺克 【重播】2023世锦赛 丁俊晖首轮大战瓦菲 第一阶段 17:00,http://112.85.93.6:7788/966011486
斯诺克 【重播】2023世锦赛 丁俊晖首轮大战瓦菲 第一阶段 17:00,http://2280.eu.org:1234/966011486
贵州村超 仁吉村村牛足球队VS党调村贵州村徒队 赛场原声 18:30,http://183.247.194.196:7788/966020094
贵州村超 仁吉村村牛足球队VS党调村贵州村徒队 赛场原声 18:30,http://182.85.163.168:5678/966020094
贵州村超 仁吉村村牛足球队VS党调村贵州村徒队 赛场原声 18:30,http://116.52.28.98:8877/966020094
贵州村超 仁吉村村牛足球队VS党调村贵州村徒队 赛场原声 18:30,http://112.85.93.6:7788/966020094
贵州村超 仁吉村村牛足球队VS党调村贵州村徒队 赛场原声 18:30,http://2280.eu.org:1234/966020094
浙BA 临安VS桐庐 赛场原声 19:00,http://183.247.194.196:7788/966011134
浙BA 临安VS桐庐 赛场原声 19:00,http://182.85.163.168:5678/966011134
浙BA 临安VS桐庐 赛场原声 19:00,http://116.52.28.98:8877/966011134
浙BA 临安VS桐庐 赛场原声 19:00,http://112.85.93.6:7788/966011134
浙BA 临安VS桐庐 赛场原声 19:00,http://2280.eu.org:1234/966011134
世界杯 《绿茵狂想》第28期 绿茵狂想第28期 19:00,http://183.247.194.196:7788/965274158
世界杯 《绿茵狂想》第28期 绿茵狂想第28期 19:00,http://182.85.163.168:5678/965274158
世界杯 《绿茵狂想》第28期 绿茵狂想第28期 19:00,http://116.52.28.98:8877/965274158
世界杯 《绿茵狂想》第28期 绿茵狂想第28期 19:00,http://112.85.93.6:7788/965274158
世界杯 《绿茵狂想》第28期 绿茵狂想第28期 19:00,http://2280.eu.org:1234/965274158
浙BA 吴兴VS长兴 赛场原声 19:30,http://183.247.194.196:7788/966011145
浙BA 吴兴VS长兴 赛场原声 19:30,http://182.85.163.168:5678/966011145
浙BA 吴兴VS长兴 赛场原声 19:30,http://116.52.28.98:8877/966011145
浙BA 吴兴VS长兴 赛场原声 19:30,http://112.85.93.6:7788/966011145
浙BA 吴兴VS长兴 赛场原声 19:30,http://2280.eu.org:1234/966011145
浙BA 柯城VS开化 赛场原声 19:30,http://183.247.194.196:7788/966011187
浙BA 柯城VS开化 赛场原声 19:30,http://182.85.163.168:5678/966011187
浙BA 柯城VS开化 赛场原声 19:30,http://116.52.28.98:8877/966011187
浙BA 柯城VS开化 赛场原声 19:30,http://112.85.93.6:7788/966011187
浙BA 柯城VS开化 赛场原声 19:30,http://2280.eu.org:1234/966011187
滇超 曲靖队VS德宏队 赛场原声 19:30,http://183.247.194.196:7788/966082740
滇超 曲靖队VS德宏队 赛场原声 19:30,http://182.85.163.168:5678/966082740
滇超 曲靖队VS德宏队 赛场原声 19:30,http://116.52.28.98:8877/966082740
滇超 曲靖队VS德宏队 赛场原声 19:30,http://112.85.93.6:7788/966082740
滇超 曲靖队VS德宏队 赛场原声 19:30,http://2280.eu.org:1234/966082740
中超 山东泰山VS云南玉昆 涂远 石庆圣 姚安妮 19:00,http://183.247.194.196:7788/966087075
中超 山东泰山VS云南玉昆 涂远 石庆圣 姚安妮 19:00,http://182.85.163.168:5678/966087075
中超 山东泰山VS云南玉昆 涂远 石庆圣 姚安妮 19:00,http://116.52.28.98:8877/966087075
中超 山东泰山VS云南玉昆 涂远 石庆圣 姚安妮 19:00,http://112.85.93.6:7788/966087075
中超 山东泰山VS云南玉昆 涂远 石庆圣 姚安妮 19:00,http://2280.eu.org:1234/966087075
中超 山东泰山VS云南玉昆 赛场原声 19:20,http://183.247.194.196:7788/966087582
中超 山东泰山VS云南玉昆 赛场原声 19:20,http://182.85.163.168:5678/966087582
中超 山东泰山VS云南玉昆 赛场原声 19:20,http://116.52.28.98:8877/966087582
中超 山东泰山VS云南玉昆 赛场原声 19:20,http://112.85.93.6:7788/966087582
中超 山东泰山VS云南玉昆 赛场原声 19:20,http://2280.eu.org:1234/966087582
贵州村超 俾吊岑村足球队VS党相村塔石羊瘪队 赛场原声 20:30,http://183.247.194.196:7788/966020101
贵州村超 俾吊岑村足球队VS党相村塔石羊瘪队 赛场原声 20:30,http://182.85.163.168:5678/966020101
贵州村超 俾吊岑村足球队VS党相村塔石羊瘪队 赛场原声 20:30,http://116.52.28.98:8877/966020101
贵州村超 俾吊岑村足球队VS党相村塔石羊瘪队 赛场原声 20:30,http://112.85.93.6:7788/966020101
贵州村超 俾吊岑村足球队VS党相村塔石羊瘪队 赛场原声 20:30,http://2280.eu.org:1234/966020101
PFL PFL利雅得：全胜新星阿尔赛夫对阵乌哈奇 汪乐 22:00,http://183.247.194.196:7788/966071903
PFL PFL利雅得：全胜新星阿尔赛夫对阵乌哈奇 汪乐 22:00,http://182.85.163.168:5678/966071903
PFL PFL利雅得：全胜新星阿尔赛夫对阵乌哈奇 汪乐 22:00,http://116.52.28.98:8877/966071903
PFL PFL利雅得：全胜新星阿尔赛夫对阵乌哈奇 汪乐 22:00,http://112.85.93.6:7788/966071903
PFL PFL利雅得：全胜新星阿尔赛夫对阵乌哈奇 汪乐 22:00,http://2280.eu.org:1234/966071903
PFL PFL利雅得：全胜新星阿尔赛夫对阵乌哈奇 英文原声 22:00,http://183.247.194.196:7788/966071924
PFL PFL利雅得：全胜新星阿尔赛夫对阵乌哈奇 英文原声 22:00,http://182.85.163.168:5678/966071924
PFL PFL利雅得：全胜新星阿尔赛夫对阵乌哈奇 英文原声 22:00,http://116.52.28.98:8877/966071924
PFL PFL利雅得：全胜新星阿尔赛夫对阵乌哈奇 英文原声 22:00,http://112.85.93.6:7788/966071924
PFL PFL利雅得：全胜新星阿尔赛夫对阵乌哈奇 英文原声 22:00,http://2280.eu.org:1234/966071924
NBA 独行侠VS勇士 刘圳展 06:55,http://182.85.163.168:5678/966089187
NBA 独行侠VS勇士 刘圳展 06:55,http://2280.eu.org:1234/966089187
NBA 独行侠VS勇士 英文原声 06:55,http://182.85.163.168:5678/966089214
NBA 独行侠VS勇士 英文原声 06:55,http://2280.eu.org:1234/966089214
NBA 魔术VS黄蜂 张泽欣 07:25,http://182.85.163.168:5678/966089266
NBA 魔术VS黄蜂 张泽欣 07:25,http://116.52.28.98:8877/966089266
NBA 魔术VS黄蜂 张泽欣 07:25,http://112.85.93.6:7788/966089266
NBA 魔术VS黄蜂 张泽欣 07:25,http://2280.eu.org:1234/966089266
NBA 魔术VS黄蜂 英文原声 07:25,http://182.85.163.168:5678/966089282
NBA 魔术VS黄蜂 英文原声 07:25,http://116.52.28.98:8877/966089282
NBA 魔术VS黄蜂 英文原声 07:25,http://112.85.93.6:7788/966089282
NBA 魔术VS黄蜂 英文原声 07:25,http://2280.eu.org:1234/966089282
世界杯 法国VS摩洛哥 全场回放 03:45,http://2280.eu.org:1234/966099238
世界杯 法国VS摩洛哥 全场回放 03:45,http://2280.eu.org:1234/966099250
NBA 76人VS活塞 姜帆 05:25,http://2280.eu.org:1234/966089015
NBA 76人VS活塞 英文原声 05:25,http://2280.eu.org:1234/966089046

明天,#genre#
世界杯 西班牙VS比利时 詹俊 张路 孙继海 邵凌霄 02:00,http://183.247.194.196:7788/966085959
世界杯 西班牙VS比利时 詹俊 张路 孙继海 邵凌霄 02:00,http://182.85.163.168:5678/966085959
世界杯 西班牙VS比利时 詹俊 张路 孙继海 邵凌霄 02:00,http://116.52.28.98:8877/966085959
世界杯 西班牙VS比利时 詹俊 张路 孙继海 邵凌霄 02:00,http://112.85.93.6:7788/966085959
世界杯 西班牙VS比利时 詹俊 张路 孙继海 邵凌霄 02:00,http://2280.eu.org:1234/966085959
世界杯 西班牙VS比利时 鲁靖明 李彦 魏欣怡 02:00,http://183.247.194.196:7788/966086277
世界杯 西班牙VS比利时 鲁靖明 李彦 魏欣怡 02:00,http://182.85.163.168:5678/966086277
世界杯 西班牙VS比利时 鲁靖明 李彦 魏欣怡 02:00,http://116.52.28.98:8877/966086277
世界杯 西班牙VS比利时 鲁靖明 李彦 魏欣怡 02:00,http://112.85.93.6:7788/966086277
世界杯 西班牙VS比利时 鲁靖明 李彦 魏欣怡 02:00,http://2280.eu.org:1234/966086277
世界杯 西班牙VS比利时 AI智慧观赛 02:55,http://183.247.194.196:7788/966086163
世界杯 西班牙VS比利时 AI智慧观赛 02:55,http://182.85.163.168:5678/966086163
世界杯 西班牙VS比利时 AI智慧观赛 02:55,http://116.52.28.98:8877/966086163
世界杯 西班牙VS比利时 AI智慧观赛 02:55,http://112.85.93.6:7788/966086163
世界杯 西班牙VS比利时 AI智慧观赛 02:55,http://2280.eu.org:1234/966086163
世界杯 西班牙VS比利时 粤语：任锴 梁柏翘 02:30,http://183.247.194.196:7788/966085987
世界杯 西班牙VS比利时 粤语：任锴 梁柏翘 02:30,http://182.85.163.168:5678/966085987
世界杯 西班牙VS比利时 粤语：任锴 梁柏翘 02:30,http://116.52.28.98:8877/966085987
世界杯 西班牙VS比利时 粤语：任锴 梁柏翘 02:30,http://112.85.93.6:7788/966085987
世界杯 西班牙VS比利时 粤语：任锴 梁柏翘 02:30,http://2280.eu.org:1234/966085987
世界杯 西班牙VS比利时 女声：沈云怡 兰子非 02:45,http://183.247.194.196:7788/966085972
世界杯 西班牙VS比利时 女声：沈云怡 兰子非 02:45,http://182.85.163.168:5678/966085972
世界杯 西班牙VS比利时 女声：沈云怡 兰子非 02:45,http://116.52.28.98:8877/966085972
世界杯 西班牙VS比利时 女声：沈云怡 兰子非 02:45,http://112.85.93.6:7788/966085972
世界杯 西班牙VS比利时 女声：沈云怡 兰子非 02:45,http://2280.eu.org:1234/966085972
世界杯 西班牙VS比利时 新声代：鹿中原 乔迁 02:45,http://183.247.194.196:7788/966086017
世界杯 西班牙VS比利时 新声代：鹿中原 乔迁 02:45,http://182.85.163.168:5678/966086017
世界杯 西班牙VS比利时 新声代：鹿中原 乔迁 02:45,http://116.52.28.98:8877/966086017
世界杯 西班牙VS比利时 新声代：鹿中原 乔迁 02:45,http://112.85.93.6:7788/966086017
世界杯 西班牙VS比利时 新声代：鹿中原 乔迁 02:45,http://2280.eu.org:1234/966086017
世界杯 西班牙VS比利时 赛场原声 02:45,http://183.247.194.196:7788/966085969
世界杯 西班牙VS比利时 赛场原声 02:45,http://182.85.163.168:5678/966085969
世界杯 西班牙VS比利时 赛场原声 02:45,http://116.52.28.98:8877/966085969
世界杯 西班牙VS比利时 赛场原声 02:45,http://112.85.93.6:7788/966085969
世界杯 西班牙VS比利时 赛场原声 02:45,http://2280.eu.org:1234/966085969
世界杯 西班牙VS比利时 闽南语：洪荒 02:45,http://183.247.194.196:7788/966086001
世界杯 西班牙VS比利时 闽南语：洪荒 02:45,http://182.85.163.168:5678/966086001
世界杯 西班牙VS比利时 闽南语：洪荒 02:45,http://116.52.28.98:8877/966086001
世界杯 西班牙VS比利时 闽南语：洪荒 02:45,http://112.85.93.6:7788/966086001
世界杯 西班牙VS比利时 闽南语：洪荒 02:45,http://2280.eu.org:1234/966086001
世界杯 西班牙VS比利时 沪语：陈渤胄 02:45,http://183.247.194.196:7788/966086004
世界杯 西班牙VS比利时 沪语：陈渤胄 02:45,http://182.85.163.168:5678/966086004
世界杯 西班牙VS比利时 沪语：陈渤胄 02:45,http://116.52.28.98:8877/966086004
世界杯 西班牙VS比利时 沪语：陈渤胄 02:45,http://112.85.93.6:7788/966086004
世界杯 西班牙VS比利时 沪语：陈渤胄 02:45,http://2280.eu.org:1234/966086004
世界杯 西班牙VS比利时 为了听不见的你 02:00,http://183.247.194.196:7788/966086141
世界杯 西班牙VS比利时 为了听不见的你 02:00,http://182.85.163.168:5678/966086141
世界杯 西班牙VS比利时 为了听不见的你 02:00,http://116.52.28.98:8877/966086141
世界杯 西班牙VS比利时 为了听不见的你 02:00,http://112.85.93.6:7788/966086141
世界杯 西班牙VS比利时 为了听不见的你 02:00,http://2280.eu.org:1234/966086141
