央视,#genre#
斯诺克 王信伯5-1对手 巩晨智5-4海菲尔德 【回放】乔丹·布朗5-4克雷克·斯特德曼（赛场原声） 17:00,http://14.153.176.157:1234/965401754
斯诺克 王信伯5-1对手 巩晨智5-4海菲尔德 【回放】乔丹·布朗5-4克雷克·斯特德曼（赛场原声） 17:00,http://222.134.19.49:8090/965401754
斯诺克 王信伯5-1对手 巩晨智5-4海菲尔德 【回放】乔丹·布朗5-4克雷克·斯特德曼（赛场原声） 17:00,http://183.233.155.69:8001/965401754
斯诺克 王信伯5-1对手 巩晨智5-4海菲尔德 【回放】盖尔·奎因1-5萨希尔·纳亚尔（赛场原声） 17:00,http://14.153.176.157:1234/965396861
斯诺克 王信伯5-1对手 巩晨智5-4海菲尔德 【回放】盖尔·奎因1-5萨希尔·纳亚尔（赛场原声） 17:00,http://222.134.19.49:8090/965396861
斯诺克 王信伯5-1对手 巩晨智5-4海菲尔德 【回放】盖尔·奎因1-5萨希尔·纳亚尔（赛场原声） 17:00,http://183.233.155.69:8001/965396861
斯诺克 王信伯5-1对手 巩晨智5-4海菲尔德 【回放】斯蒂芬·霍尔沃斯5-0潘查亚·查诺伊（赛场原声） 17:00,http://14.153.176.157:1234/965395080
斯诺克 王信伯5-1对手 巩晨智5-4海菲尔德 【回放】斯蒂芬·霍尔沃斯5-0潘查亚·查诺伊（赛场原声） 17:00,http://222.134.19.49:8090/965395080
斯诺克 王信伯5-1对手 巩晨智5-4海菲尔德 【回放】斯蒂芬·霍尔沃斯5-0潘查亚·查诺伊（赛场原声） 17:00,http://183.233.155.69:8001/965395080
全国青年篮球联赛 北京首钢75-78龙狮青年 全场回放（赛场原声） 17:55,http://14.153.176.157:1234/965394558
全国青年篮球联赛 北京首钢75-78龙狮青年 全场回放（赛场原声） 17:55,http://222.134.19.49:8090/965394558
全国青年篮球联赛 北京首钢75-78龙狮青年 全场回放（赛场原声） 17:55,http://183.233.155.69:8001/965394558
全国青年篮球联赛 深圳新世纪64-87广东宏远 全场回放（赛场原声） 17:55,http://14.153.176.157:1234/965393874
全国青年篮球联赛 深圳新世纪64-87广东宏远 全场回放（赛场原声） 17:55,http://222.134.19.49:8090/965393874
全国青年篮球联赛 深圳新世纪64-87广东宏远 全场回放（赛场原声） 17:55,http://183.233.155.69:8001/965393874
UFC前瞻与回顾 UFC白宫站精彩重播：7场顶尖对决2场冠军战 UFC精彩重播全场回放：UFC白宫站（王琰博、李景亮、任中贤） 18:00,http://14.153.176.157:1234/965403757
UFC前瞻与回顾 UFC白宫站精彩重播：7场顶尖对决2场冠军战 UFC精彩重播全场回放：UFC白宫站（王琰博、李景亮、任中贤） 18:00,http://222.134.19.49:8090/965403757
UFC前瞻与回顾 UFC白宫站精彩重播：7场顶尖对决2场冠军战 UFC精彩重播全场回放：UFC白宫站（王琰博、李景亮、任中贤） 18:00,http://183.233.155.69:8001/965403757
WTA 郑钦文VS萨卡里 全场回放（单文强） 18:30,http://14.153.176.157:1234/965395967
WTA 郑钦文VS萨卡里 全场回放（单文强） 18:30,http://222.134.19.49:8090/965395967
WTA 郑钦文VS萨卡里 全场回放（单文强） 18:30,http://183.233.155.69:8001/965395967
WTA 郑钦文VS萨卡里 全场回放（赛场原声） 18:30,http://14.153.176.157:1234/965398405
WTA 郑钦文VS萨卡里 全场回放（赛场原声） 18:30,http://222.134.19.49:8090/965398405
WTA 郑钦文VS萨卡里 全场回放（赛场原声） 18:30,http://183.233.155.69:8001/965398405
国青女篮热身赛 中国U17女篮VS塞尔维亚伏伊伏丁那俱乐部 全场回放（原声） 19:20,http://14.153.176.157:1234/965398072
国青女篮热身赛 中国U17女篮VS塞尔维亚伏伊伏丁那俱乐部 全场回放（原声） 19:20,http://222.134.19.49:8090/965398072
国青女篮热身赛 中国U17女篮VS塞尔维亚伏伊伏丁那俱乐部 全场回放（原声） 19:20,http://183.233.155.69:8001/965398072
全国青年篮球联赛 上海久事76-62山东山高 全场回放（赛场原声） 19:55,http://14.153.176.157:1234/965397529
全国青年篮球联赛 上海久事76-62山东山高 全场回放（赛场原声） 19:55,http://222.134.19.49:8090/965397529
全国青年篮球联赛 上海久事76-62山东山高 全场回放（赛场原声） 19:55,http://183.233.155.69:8001/965397529
全国青年篮球联赛 江苏肯帝亚84-89苏科雄狮 全场回放（赛场原声） 19:55,http://14.153.176.157:1234/965397510
全国青年篮球联赛 江苏肯帝亚84-89苏科雄狮 全场回放（赛场原声） 19:55,http://222.134.19.49:8090/965397510
全国青年篮球联赛 江苏肯帝亚84-89苏科雄狮 全场回放（赛场原声） 19:55,http://183.233.155.69:8001/965397510
WTA 激战三盘！施耐德不敌巴图科娃 【回放】施耐德1-2巴图科娃（赛场原声） 21:30,http://14.153.176.157:1234/965403809
WTA 激战三盘！施耐德不敌巴图科娃 【回放】施耐德1-2巴图科娃（赛场原声） 21:30,http://222.134.19.49:8090/965403809
WTA 激战三盘！施耐德不敌巴图科娃 【回放】施耐德1-2巴图科娃（赛场原声） 21:30,http://183.233.155.69:8001/965403809
WTA 激战三盘！施耐德不敌巴图科娃 【回放】施耐德1-2巴图科娃（英文原声） 21:30,http://14.153.176.157:1234/965403701
WTA 激战三盘！施耐德不敌巴图科娃 【回放】施耐德1-2巴图科娃（英文原声） 21:30,http://222.134.19.49:8090/965403701
WTA 激战三盘！施耐德不敌巴图科娃 【回放】施耐德1-2巴图科娃（英文原声） 21:30,http://183.233.155.69:8001/965403701
斯诺克 刘文玮、赵瀚洋晋级 高阳5-1白雨露 2026斯诺克武汉公开赛资格赛第1轮回放：吕昊天4-5哈马德·米亚赫（赛场原声） 21:30,http://14.153.176.157:1234/965413338
斯诺克 刘文玮、赵瀚洋晋级 高阳5-1白雨露 2026斯诺克武汉公开赛资格赛第1轮回放：吕昊天4-5哈马德·米亚赫（赛场原声） 21:30,http://222.134.19.49:8090/965413338
斯诺克 刘文玮、赵瀚洋晋级 高阳5-1白雨露 2026斯诺克武汉公开赛资格赛第1轮回放：吕昊天4-5哈马德·米亚赫（赛场原声） 21:30,http://183.233.155.69:8001/965413338
斯诺克 刘文玮、赵瀚洋晋级 高阳5-1白雨露 【回放】高阳5-1白雨露（赛场原声） 21:30,http://14.153.176.157:1234/965402237
斯诺克 刘文玮、赵瀚洋晋级 高阳5-1白雨露 【回放】高阳5-1白雨露（赛场原声） 21:30,http://222.134.19.49:8090/965402237
斯诺克 刘文玮、赵瀚洋晋级 高阳5-1白雨露 【回放】高阳5-1白雨露（赛场原声） 21:30,http://183.233.155.69:8001/965402237
斯诺克 刘文玮、赵瀚洋晋级 高阳5-1白雨露 【回放】詹姆·琼斯2-5罗泽涛（赛场原声） 21:30,http://14.153.176.157:1234/965404070
斯诺克 刘文玮、赵瀚洋晋级 高阳5-1白雨露 【回放】詹姆·琼斯2-5罗泽涛（赛场原声） 21:30,http://222.134.19.49:8090/965404070
斯诺克 刘文玮、赵瀚洋晋级 高阳5-1白雨露 【回放】詹姆·琼斯2-5罗泽涛（赛场原声） 21:30,http://183.233.155.69:8001/965404070
斯诺克 刘文玮、赵瀚洋晋级 高阳5-1白雨露 【回放】刘文玮5-3詹姆·克拉克（赛场原声） 21:30,http://14.153.176.157:1234/965405964
斯诺克 刘文玮、赵瀚洋晋级 高阳5-1白雨露 【回放】刘文玮5-3詹姆·克拉克（赛场原声） 21:30,http://222.134.19.49:8090/965405964
斯诺克 刘文玮、赵瀚洋晋级 高阳5-1白雨露 【回放】刘文玮5-3詹姆·克拉克（赛场原声） 21:30,http://183.233.155.69:8001/965405964
斯诺克 刘文玮、赵瀚洋晋级 高阳5-1白雨露 【回放】赵瀚洋5-4斯图尔特·卡灵顿（赛场原声） 21:30,http://14.153.176.157:1234/965405893
斯诺克 刘文玮、赵瀚洋晋级 高阳5-1白雨露 【回放】赵瀚洋5-4斯图尔特·卡灵顿（赛场原声） 21:30,http://222.134.19.49:8090/965405893
斯诺克 刘文玮、赵瀚洋晋级 高阳5-1白雨露 【回放】赵瀚洋5-4斯图尔特·卡灵顿（赛场原声） 21:30,http://183.233.155.69:8001/965405893
斯诺克 刘文玮、赵瀚洋晋级 高阳5-1白雨露 【回放】蓝裕豪2-5安德鲁·希金森（赛场原声） 21:30,http://14.153.176.157:1234/965402372
斯诺克 刘文玮、赵瀚洋晋级 高阳5-1白雨露 【回放】蓝裕豪2-5安德鲁·希金森（赛场原声） 21:30,http://222.134.19.49:8090/965402372
斯诺克 刘文玮、赵瀚洋晋级 高阳5-1白雨露 【回放】蓝裕豪2-5安德鲁·希金森（赛场原声） 21:30,http://183.233.155.69:8001/965402372
斯诺克 刘文玮、赵瀚洋晋级 高阳5-1白雨露 【回放】尤里安·博伊科4-5米切尔·曼恩（赛场原声） 21:30,http://14.153.176.157:1234/965407511
斯诺克 刘文玮、赵瀚洋晋级 高阳5-1白雨露 【回放】尤里安·博伊科4-5米切尔·曼恩（赛场原声） 21:30,http://222.134.19.49:8090/965407511
斯诺克 刘文玮、赵瀚洋晋级 高阳5-1白雨露 【回放】尤里安·博伊科4-5米切尔·曼恩（赛场原声） 21:30,http://183.233.155.69:8001/965407511
斯诺克 刘文玮、赵瀚洋晋级 高阳5-1白雨露 【回放】利亚姆·普伦3-5利亚姆·戴维斯（赛场原声） 21:30,http://14.153.176.157:1234/965405324
斯诺克 刘文玮、赵瀚洋晋级 高阳5-1白雨露 【回放】利亚姆·普伦3-5利亚姆·戴维斯（赛场原声） 21:30,http://222.134.19.49:8090/965405324
斯诺克 刘文玮、赵瀚洋晋级 高阳5-1白雨露 【回放】利亚姆·普伦3-5利亚姆·戴维斯（赛场原声） 21:30,http://183.233.155.69:8001/965405324

今天,#genre#
世界杯 西班牙VS佛得角 纯享版回放（孙雷、徐阳、赵鹏、李子琪） 23:30,http://14.153.176.157:1234/965404828
世界杯 西班牙VS佛得角 纯享版回放（孙雷、徐阳、赵鹏、李子琪） 23:30,http://222.134.19.49:8090/965404828
世界杯 西班牙VS佛得角 纯享版回放（孙雷、徐阳、赵鹏、李子琪） 23:30,http://183.233.155.69:8001/965404828
世界杯 西班牙VS佛得角 全场回放（孙雷、徐阳、赵鹏、李子琪） 23:30,http://14.153.176.157:1234/965405418
世界杯 西班牙VS佛得角 全场回放（孙雷、徐阳、赵鹏、李子琪） 23:30,http://222.134.19.49:8090/965405418
世界杯 西班牙VS佛得角 全场回放（孙雷、徐阳、赵鹏、李子琪） 23:30,http://183.233.155.69:8001/965405418
世界杯 西班牙VS佛得角 全场回放（颜强、李欣、魏欣怡） 23:30,http://14.153.176.157:1234/965405603
世界杯 西班牙VS佛得角 全场回放（颜强、李欣、魏欣怡） 23:30,http://222.134.19.49:8090/965405603
世界杯 西班牙VS佛得角 全场回放（颜强、李欣、魏欣怡） 23:30,http://183.233.155.69:8001/965405603
世界杯 西班牙VS佛得角 全场回放（陈凯冬、陈熙荣） 23:30,http://14.153.176.157:1234/965404677
世界杯 西班牙VS佛得角 全场回放（陈凯冬、陈熙荣） 23:30,http://222.134.19.49:8090/965404677
世界杯 西班牙VS佛得角 全场回放（陈凯冬、陈熙荣） 23:30,http://183.233.155.69:8001/965404677
世界杯 西班牙VS佛得角 全场回放（沈云怡、兰子非） 23:30,http://14.153.176.157:1234/965404456
世界杯 西班牙VS佛得角 全场回放（沈云怡、兰子非） 23:30,http://222.134.19.49:8090/965404456
世界杯 西班牙VS佛得角 全场回放（沈云怡、兰子非） 23:30,http://183.233.155.69:8001/965404456
世界杯 西班牙VS佛得角 全场回放（张天翼、洪宇青） 23:30,http://14.153.176.157:1234/965404566
世界杯 西班牙VS佛得角 全场回放（张天翼、洪宇青） 23:30,http://222.134.19.49:8090/965404566
世界杯 西班牙VS佛得角 全场回放（张天翼、洪宇青） 23:30,http://183.233.155.69:8001/965404566
世界杯 西班牙VS佛得角 全场回放（AI智慧观赛） 23:30,http://14.153.176.157:1234/965405228
世界杯 西班牙VS佛得角 全场回放（AI智慧观赛） 23:30,http://222.134.19.49:8090/965405228
世界杯 西班牙VS佛得角 全场回放（AI智慧观赛） 23:30,http://183.233.155.69:8001/965405228
世界杯 西班牙VS佛得角 全场回放（智能解说） 23:30,http://14.153.176.157:1234/965405343
世界杯 西班牙VS佛得角 全场回放（智能解说） 23:30,http://222.134.19.49:8090/965405343
世界杯 西班牙VS佛得角 全场回放（智能解说） 23:30,http://183.233.155.69:8001/965405343
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】江俊5-3吉米·怀特（陶哲铭） 02:00,http://14.153.176.157:1234/965408699
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】江俊5-3吉米·怀特（陶哲铭） 02:00,http://222.134.19.49:8090/965408699
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】江俊5-3吉米·怀特（陶哲铭） 02:00,http://183.233.155.69:8001/965408699
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】江俊5-3吉米·怀特（赛场原声） 02:00,http://14.153.176.157:1234/965415910
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】江俊5-3吉米·怀特（赛场原声） 02:00,http://222.134.19.49:8090/965415910
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】江俊5-3吉米·怀特（赛场原声） 02:00,http://183.233.155.69:8001/965415910
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】路易斯·西斯考特5-1保罗·诺里斯（赛场原声） 02:00,http://14.153.176.157:1234/965414935
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】路易斯·西斯考特5-1保罗·诺里斯（赛场原声） 02:00,http://222.134.19.49:8090/965414935
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】路易斯·西斯考特5-1保罗·诺里斯（赛场原声） 02:00,http://183.233.155.69:8001/965414935
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】山姆·克雷吉5-3朱利安·勒克莱尔（赛场原声） 02:00,http://14.153.176.157:1234/965413215
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】山姆·克雷吉5-3朱利安·勒克莱尔（赛场原声） 02:00,http://222.134.19.49:8090/965413215
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】山姆·克雷吉5-3朱利安·勒克莱尔（赛场原声） 02:00,http://183.233.155.69:8001/965413215
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】亚历山大·乌森巴赫1-5黄佳浩（赛场原声） 02:00,http://14.153.176.157:1234/965412001
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】亚历山大·乌森巴赫1-5黄佳浩（赛场原声） 02:00,http://222.134.19.49:8090/965412001
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】亚历山大·乌森巴赫1-5黄佳浩（赛场原声） 02:00,http://183.233.155.69:8001/965412001
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】迪伦·埃默里5-2吴安仪（赛场原声） 02:00,http://14.153.176.157:1234/965409327
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】迪伦·埃默里5-2吴安仪（赛场原声） 02:00,http://222.134.19.49:8090/965409327
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】迪伦·埃默里5-2吴安仪（赛场原声） 02:00,http://183.233.155.69:8001/965409327
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】查查蓬·纳萨3-5菲尔·奥凯恩（赛场原声） 02:00,http://14.153.176.157:1234/965411831
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】查查蓬·纳萨3-5菲尔·奥凯恩（赛场原声） 02:00,http://222.134.19.49:8090/965411831
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】查查蓬·纳萨3-5菲尔·奥凯恩（赛场原声） 02:00,http://183.233.155.69:8001/965411831
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】本·梅滕斯5-1阿什利·赫吉尔（赛场原声） 02:00,http://14.153.176.157:1234/965410420
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】本·梅滕斯5-1阿什利·赫吉尔（赛场原声） 02:00,http://222.134.19.49:8090/965410420
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】本·梅滕斯5-1阿什利·赫吉尔（赛场原声） 02:00,http://183.233.155.69:8001/965410420
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】大卫·格雷斯2-5弗洛里安·努斯勒（赛场原声） 02:00,http://14.153.176.157:1234/965411189
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】大卫·格雷斯2-5弗洛里安·努斯勒（赛场原声） 02:00,http://222.134.19.49:8090/965411189
斯诺克 江俊5-3吉米·怀特 黄佳浩晋级 【回放】大卫·格雷斯2-5弗洛里安·努斯勒（赛场原声） 02:00,http://183.233.155.69:8001/965411189
世界杯 比利时VS埃及 纯享版回放（詹俊、张路、冯潇霆、美娜） 02:45,http://14.153.176.157:1234/965410302
世界杯 比利时VS埃及 纯享版回放（詹俊、张路、冯潇霆、美娜） 02:45,http://222.134.19.49:8090/965410302
世界杯 比利时VS埃及 纯享版回放（詹俊、张路、冯潇霆、美娜） 02:45,http://183.233.155.69:8001/965410302
世界杯 比利时VS埃及 全场回放（詹俊、张路、冯潇霆、美娜） 02:45,http://14.153.176.157:1234/965409944
世界杯 比利时VS埃及 全场回放（詹俊、张路、冯潇霆、美娜） 02:45,http://222.134.19.49:8090/965409944
世界杯 比利时VS埃及 全场回放（詹俊、张路、冯潇霆、美娜） 02:45,http://183.233.155.69:8001/965409944
世界杯 比利时VS埃及 全场回放（江忠德） 02:45,http://14.153.176.157:1234/965409948
世界杯 比利时VS埃及 全场回放（江忠德） 02:45,http://222.134.19.49:8090/965409948
世界杯 比利时VS埃及 全场回放（江忠德） 02:45,http://183.233.155.69:8001/965409948
世界杯 比利时VS埃及 全场回放（兰子非、胡小凡） 02:45,http://14.153.176.157:1234/965409946
世界杯 比利时VS埃及 全场回放（兰子非、胡小凡） 02:45,http://222.134.19.49:8090/965409946
世界杯 比利时VS埃及 全场回放（兰子非、胡小凡） 02:45,http://183.233.155.69:8001/965409946
世界杯 比利时VS埃及 全场回放（鹿中原、乔迁） 02:45,http://14.153.176.157:1234/965409950
世界杯 比利时VS埃及 全场回放（鹿中原、乔迁） 02:45,http://222.134.19.49:8090/965409950
世界杯 比利时VS埃及 全场回放（鹿中原、乔迁） 02:45,http://183.233.155.69:8001/965409950
世界杯 比利时VS埃及 全场回放（AI智慧观赛） 02:45,http://14.153.176.157:1234/965409959
世界杯 比利时VS埃及 全场回放（AI智慧观赛） 02:45,http://222.134.19.49:8090/965409959
世界杯 比利时VS埃及 全场回放（AI智慧观赛） 02:45,http://183.233.155.69:8001/965409959
世界杯 比利时VS埃及 全场回放（智能解说） 02:45,http://14.153.176.157:1234/965410644
世界杯 比利时VS埃及 全场回放（智能解说） 02:45,http://222.134.19.49:8090/965410644
世界杯 比利时VS埃及 全场回放（智能解说） 02:45,http://183.233.155.69:8001/965410644
世界杯 沙特阿拉伯VS乌拉圭 纯享版回放（娄一晨、李彦、邵凌霄） 05:30,http://14.153.176.157:1234/965415306
世界杯 沙特阿拉伯VS乌拉圭 纯享版回放（娄一晨、李彦、邵凌霄） 05:30,http://222.134.19.49:8090/965415306
世界杯 沙特阿拉伯VS乌拉圭 纯享版回放（娄一晨、李彦、邵凌霄） 05:30,http://183.233.155.69:8001/965415306
世界杯 沙特阿拉伯VS乌拉圭 全场回放（娄一晨、李彦、邵凌霄） 05:30,http://14.153.176.157:1234/965415475
世界杯 沙特阿拉伯VS乌拉圭 全场回放（娄一晨、李彦、邵凌霄） 05:30,http://222.134.19.49:8090/965415475
世界杯 沙特阿拉伯VS乌拉圭 全场回放（娄一晨、李彦、邵凌霄） 05:30,http://183.233.155.69:8001/965415475
世界杯 沙特阿拉伯VS乌拉圭 全场回放（陈曦、叶紫辰） 05:30,http://14.153.176.157:1234/965415598
世界杯 沙特阿拉伯VS乌拉圭 全场回放（陈曦、叶紫辰） 05:30,http://222.134.19.49:8090/965415598
世界杯 沙特阿拉伯VS乌拉圭 全场回放（陈曦、叶紫辰） 05:30,http://183.233.155.69:8001/965415598
世界杯 沙特阿拉伯VS乌拉圭 全场回放（AI智慧观赛） 05:30,http://14.153.176.157:1234/965415556
世界杯 沙特阿拉伯VS乌拉圭 全场回放（AI智慧观赛） 05:30,http://222.134.19.49:8090/965415556
世界杯 沙特阿拉伯VS乌拉圭 全场回放（AI智慧观赛） 05:30,http://183.233.155.69:8001/965415556
世界杯 沙特阿拉伯VS乌拉圭 全场回放（智能解说） 05:30,http://14.153.176.157:1234/965415786
世界杯 沙特阿拉伯VS乌拉圭 全场回放（智能解说） 05:30,http://222.134.19.49:8090/965415786
世界杯 沙特阿拉伯VS乌拉圭 全场回放（智能解说） 05:30,http://183.233.155.69:8001/965415786
世界杯 伊朗VS新西兰 纯享版回放（刘腾、贺宇、王伟、程思钦） 08:45,http://14.153.176.157:1234/965421427
世界杯 伊朗VS新西兰 纯享版回放（刘腾、贺宇、王伟、程思钦） 08:45,http://222.134.19.49:8090/965421427
世界杯 伊朗VS新西兰 纯享版回放（刘腾、贺宇、王伟、程思钦） 08:45,http://183.233.155.69:8001/965421427
世界杯 伊朗VS新西兰 全场回放（刘腾、贺宇、王伟、程思钦） 08:45,http://14.153.176.157:1234/965422248
世界杯 伊朗VS新西兰 全场回放（刘腾、贺宇、王伟、程思钦） 08:45,http://222.134.19.49:8090/965422248
世界杯 伊朗VS新西兰 全场回放（刘腾、贺宇、王伟、程思钦） 08:45,http://183.233.155.69:8001/965422248
世界杯 伊朗VS新西兰 全场回放（任锴、梁柏翘） 08:45,http://14.153.176.157:1234/965421770
世界杯 伊朗VS新西兰 全场回放（任锴、梁柏翘） 08:45,http://222.134.19.49:8090/965421770
世界杯 伊朗VS新西兰 全场回放（任锴、梁柏翘） 08:45,http://183.233.155.69:8001/965421770
世界杯 伊朗VS新西兰 全场回放（AI智慧观赛） 08:45,http://14.153.176.157:1234/965422244
世界杯 伊朗VS新西兰 全场回放（AI智慧观赛） 08:45,http://222.134.19.49:8090/965422244
世界杯 伊朗VS新西兰 全场回放（AI智慧观赛） 08:45,http://183.233.155.69:8001/965422244
世界杯 伊朗VS新西兰 全场回放（智能解说） 08:45,http://14.153.176.157:1234/965422099
世界杯 伊朗VS新西兰 全场回放（智能解说） 08:45,http://222.134.19.49:8090/965422099
世界杯 伊朗VS新西兰 全场回放（智能解说） 08:45,http://183.233.155.69:8001/965422099
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】鲍骊婧/曹梓涵2-0陈肃谕/韩蓁（杨妮娜） 18:00,http://14.153.176.157:1234/965430930
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】梁珈颖2-0徐文婧（朱胤丞） 18:00,http://14.153.176.157:1234/965424124
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】陈樊淑湉/刘嘉悦2-0蔡卓如/张凯淇（朱胤丞） 18:00,http://14.153.176.157:1234/965423755
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】廖立曦/沈诗瑶2-0洪可昕/王思琳（杨妮娜） 18:00,http://14.153.176.157:1234/965425110
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【回放】罗意/王汀戈2-0范嘉茵/尤漫莹（杨妮娜） 18:00,http://14.153.176.157:1234/965431630
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】一号场地（赛场原声）（一） 18:00,http://14.153.176.157:1234/965428410
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】二号场地（赛场原声）（一） 18:00,http://14.153.176.157:1234/965427386
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】三号场地（赛场原声）（一） 18:00,http://14.153.176.157:1234/965428455
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】四号场地（赛场原声）（一） 18:00,http://14.153.176.157:1234/965428040
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】四号场地（赛场原声）（二） 18:00,http://14.153.176.157:1234/965431107
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】二号场地（赛场原声）（二） 18:00,http://14.153.176.157:1234/965431151
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】一号场地（赛场原声）（二） 18:00,http://14.153.176.157:1234/965431640
BWF 鲍骊婧/曹梓涵晋级 徐文婧无缘正赛 【全场回放】三号场地（赛场原声）（二） 18:00,http://14.153.176.157:1234/965432891
全国青年篮球联赛 浙江稠州银行67-99北京首钢 全场回放（赛场原声） 12:55,http://14.153.176.157:1234/965427493
全国青年篮球联赛 浙江稠州银行67-99北京首钢 全场回放（赛场原声） 12:55,http://222.134.19.49:8090/965427493
全国青年篮球联赛 浙江稠州银行67-99北京首钢 全场回放（赛场原声） 12:55,http://183.233.155.69:8001/965427493
全国青年篮球联赛 四川锦城69-61深圳新世纪 全场回放（赛场原声） 12:55,http://14.153.176.157:1234/965427451
全国青年篮球联赛 四川锦城69-61深圳新世纪 全场回放（赛场原声） 12:55,http://222.134.19.49:8090/965427451
全国青年篮球联赛 四川锦城69-61深圳新世纪 全场回放（赛场原声） 12:55,http://183.233.155.69:8001/965427451
全国青年篮球联赛 南京同曦87-94上海久事 全场回放（赛场原声） 14:55,http://14.153.176.157:1234/965430712
全国青年篮球联赛 南京同曦87-94上海久事 全场回放（赛场原声） 14:55,http://222.134.19.49:8090/965430712
全国青年篮球联赛 北控青年105-84江苏肯帝亚 全场回放（赛场原声） 14:55,http://14.153.176.157:1234/965430522
全国青年篮球联赛 北控青年105-84江苏肯帝亚 全场回放（赛场原声） 14:55,http://222.134.19.49:8090/965430522
WTA 斯维托丽娜登场 小威女双出战 斯维托丽娜vs卡林斯卡娅(李宁) 21:30,http://14.153.176.157:1234/965428424
WTA 斯维托丽娜登场 小威女双出战 赛场原声 17:00,http://14.153.176.157:1234/965271525
WTA 斯维托丽娜登场 小威女双出战 赛场原声 17:00,http://222.134.19.49:8090/965271525
WTA 斯维托丽娜登场 小威女双出战 赛场原声 17:00,http://183.233.155.69:8001/965271525
WTA 斯维托丽娜登场 小威女双出战 英文原声 17:00,http://14.153.176.157:1234/965271546
WTA 斯维托丽娜登场 小威女双出战 英文原声 17:00,http://222.134.19.49:8090/965271546
WTA 斯维托丽娜登场 小威女双出战 英文原声 17:00,http://183.233.155.69:8001/965271546
斯诺克 傅家俊落败 姚朋成5-2获胜 2026斯诺克武汉公开赛资格赛第1轮回放：马特乌斯·巴拉诺夫斯基2-5肖恩·奥沙利文（赛场原声） 17:00,http://14.153.176.157:1234/965433482
斯诺克 傅家俊落败 姚朋成5-2获胜 2026斯诺克武汉公开赛资格赛第1轮回放：奥利弗·布朗5-2迈克尔·拉尔科夫（赛场原声） 17:00,http://14.153.176.157:1234/965433337
斯诺克 傅家俊落败 姚朋成5-2获胜 2026斯诺克武汉公开赛资格赛第1轮回放：罗斯·缪尔3-5奥利弗·塞克斯（赛场原声） 17:00,http://14.153.176.157:1234/965433147
斯诺克 傅家俊落败 姚朋成5-2获胜 2026斯诺克武汉公开赛资格赛第1轮回放：伊安·伯恩斯2-5阿什利·卡蒂（赛场原声） 17:00,http://14.153.176.157:1234/965432937
斯诺克 傅家俊落败 姚朋成5-2获胜 2026斯诺克武汉公开赛资格赛第1轮回放：姚朋成5-2塔纳瓦特·提拉朋派班（赛场原声） 17:00,http://14.153.176.157:1234/965432685
WTA 凯斯VS王欣瑜 全场回放（房朕） 17:00,http://14.153.176.157:1234/965430975
