央视,#genre#
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】阿尤什1-2昆拉武特 16:50,http://39.76.240.135:7788/966202341
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】阮日2-0周天成 16:50,http://39.76.240.135:7788/966203578
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【回放】仁平菜月0-2山口茜 16:50,http://39.76.240.135:7788/966200912
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】一号场地（赛场原声）（一） 16:50,http://39.76.240.135:7788/966202388
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】一号场地（英文原声）（一） 16:50,http://39.76.240.135:7788/966202448
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】二号场地（赛场原声）（一） 16:50,http://39.76.240.135:7788/966204945
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】三号场地（赛场原声）（一） 16:50,http://39.76.240.135:7788/966204011
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】一号场地（赛场原声）（二） 16:50,http://39.76.240.135:7788/966207129
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】三号场地（赛场原声）（二） 16:50,http://39.76.240.135:7788/966207185
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】一号场地（英文原声）（二） 16:50,http://39.76.240.135:7788/966207280
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】一号场地（赛场原声）（三） 16:50,http://39.76.240.135:7788/966209087
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】二号场地（赛场原声）（二） 16:50,http://39.76.240.135:7788/966209630
BWF 梁王组合速胜晋级 王祉怡横扫取胜 【全场回放】三号场地（赛场原声）（三） 16:50,http://39.76.240.135:7788/966209741
NBA 雷霆VS掘金 全场回放（罗森） 08:55,http://39.76.240.135:7788/966199714
NBA 雷霆VS掘金 全场回放（罗森） 08:55,http://110.41.68.68:1023/966199714
NBA 雷霆VS掘金 全场回放（英文原声） 08:55,http://39.76.240.135:7788/966200635
NBA 雷霆VS掘金 全场回放（英文原声） 08:55,http://110.41.68.68:1023/966200635
NBA 湖人VS快船 全场回放（李天宇） 09:55,http://39.76.240.135:7788/966200898
NBA 湖人VS快船 全场回放（李天宇） 09:55,http://110.41.68.68:1023/966200898
NBA 湖人VS快船 全场回放（英文原声） 09:55,http://39.76.240.135:7788/966201581
NBA 湖人VS快船 全场回放（英文原声） 09:55,http://110.41.68.68:1023/966201581
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day5全场回放（官方解说） 13:00,http://39.76.240.135:7788/966204051
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 2026中国自行车运动协会系列赛环大美青海国际公路自行车赛Day5全场回放（官方解说） 13:00,http://110.41.68.68:1023/966204051
全国女子篮球锦标赛 北京大学vs厦门银行 全场回放（原声） 13:55,http://39.76.240.135:7788/966204611
全国女子篮球锦标赛 北京大学vs厦门银行 全场回放（原声） 13:55,http://110.41.68.68:1023/966204611
晋超联赛 长治赛区市级联赛3-4名、冠亚军决赛 全场回放：沁县vs长浙二班 6:00,http://39.76.240.135:7788/966206481
晋超联赛 长治赛区市级联赛3-4名、冠亚军决赛 全场回放：飓风篮球vs北郊力拓 6:00,http://39.76.240.135:7788/966207600
全国女子篮球锦标赛 北京首钢72-59福建金篮 全场回放（赛场原声） 15:55,http://39.76.240.135:7788/966207057
全国少年体操U系列锦标赛 11-12岁组舞蹈测验 2026全国少年体操U系列锦标赛Day5全场回放（赛场原声）（一） 17:00,http://39.76.240.135:7788/966207844
U17女篮世界杯 澳大利亚VS德国 全场回放（赛场原声） 17:20,http://39.76.240.135:7788/966207822
U17女篮世界杯 科特迪瓦VS西班牙 全场回放（赛场原声） 17:50,http://39.76.240.135:7788/966208552
浙BA 西湖62-75富阳 2026浙江省城市篮球联赛全场回放：西湖VS富阳（赛场原声） 19:00,http://39.76.240.135:7788/966209764
浙BA 南湖85-68海盐 2026浙江省城市篮球联赛全场回放：南湖VS海盐（赛场原声） 19:30,http://39.76.240.135:7788/966209419
浙BA 龙港78-64泰顺 2026浙江省城市篮球联赛全场回放：龙港VS泰顺（赛场原声） 19:30,http://39.76.240.135:7788/966209472
全国女子篮球锦标赛 四川远达美乐81-56大连文体旅 全场回放（赛场原声） 19:25,http://39.76.240.135:7788/966209356
WTA 米契奇VS郑钦文 赛场原声 22:30,http://39.76.240.135:7788/966196988
WTA 米契奇VS郑钦文 赛场原声 22:30,http://110.41.68.68:1023/966196988
WTA 米契奇VS郑钦文 李宁 22:30,http://39.76.240.135:7788/966196887
WTA 米契奇VS郑钦文 李宁 22:30,http://110.41.68.68:1023/966196887
U17女篮世界杯 哥伦比亚VS新西兰 赛场原声 22:50,http://39.76.240.135:7788/966199029
U17女篮世界杯 哥伦比亚VS新西兰 赛场原声 22:50,http://110.41.68.68:1023/966199029
U17女篮世界杯 捷克VS加拿大 赛场原声 23:20,http://39.76.240.135:7788/966199038
U17女篮世界杯 捷克VS加拿大 赛场原声 23:20,http://110.41.68.68:1023/966199038
BWF 首轮晋级战！梁王组合男双领衔 崔率圭/吴蔚昇VS梁伟铿/王昶 16:50,http://110.41.68.68:1023/966190588
BWF 首轮晋级战！梁王组合男双领衔 3号场地 08:10,http://110.41.68.68:1023/966164744
BWF 首轮晋级战！梁王组合男双领衔 2号场地 08:10,http://110.41.68.68:1023/966164727
BWF 首轮晋级战！梁王组合男双领衔 1号场地 16:00,http://110.41.68.68:1023/966164719
BWF 首轮晋级战！梁王组合男双领衔 1号场地英文视角 08:00,http://110.41.68.68:1023/966164746
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 08:20,http://110.41.68.68:1023/966179597
全国乒乓球锦标赛 周雨/赵尚冲三连胜 孙闻/钱天一止步 3号桌 13:00,http://110.41.68.68:1023/966151506
全国乒乓球锦标赛 周雨/赵尚冲三连胜 孙闻/钱天一止步 刘馨蕊 15:00,http://110.41.68.68:1023/966176186
全国乒乓球锦标赛 周雨/赵尚冲三连胜 孙闻/钱天一止步 徐铭辰 林睿思 13:00,http://110.41.68.68:1023/966150902
全国乒乓球锦标赛 周雨/赵尚冲三连胜 孙闻/钱天一止步 4号桌 13:00,http://110.41.68.68:1023/966151582
全国乒乓球锦标赛 周雨/赵尚冲三连胜 孙闻/钱天一止步 5号桌 13:00,http://110.41.68.68:1023/966151632
全国乒乓球锦标赛 周雨/赵尚冲三连胜 孙闻/钱天一止步 1号桌 13:00,http://110.41.68.68:1023/966151159
全国乒乓球锦标赛 周雨/赵尚冲三连胜 孙闻/钱天一止步 2号桌 13:00,http://110.41.68.68:1023/966151373
晋超联赛 长治赛区市级联赛3-4名、冠亚军决赛 2026赛季山西省男子篮球超级联赛第六轮: 长治赛区市级联赛 16:00,http://110.41.68.68:1023/965484299
斯诺克 【重播】2026世锦赛决赛 吴宜泽VS墨菲 经典回顾 17:00,http://110.41.68.68:1023/966089363
全国少年体操U系列锦标赛 11-12岁组舞蹈测验 赛场原声 17:00,http://110.41.68.68:1023/966121741
U17女篮世界杯 澳大利亚VS德国 赛场原声 17:20,http://110.41.68.68:1023/966198969
U17女篮世界杯 科特迪瓦VS西班牙 赛场原声 17:50,http://110.41.68.68:1023/966198976
浙BA 西湖VS富阳 赛场原声 19:00,http://110.41.68.68:1023/966164306
世界杯 《绿茵狂想》：复盘西法大战 前瞻英阿对决 绿茵狂想第31期 19:00,http://110.41.68.68:1023/965274104
浙BA 南湖VS海盐 赛场原声 19:30,http://110.41.68.68:1023/966164312
浙BA 龙港VS泰顺 赛场原声 19:30,http://110.41.68.68:1023/966164319
浙BA 温岭VS玉环 赛场原声 19:30,http://110.41.68.68:1023/966164325
全国女子篮球锦标赛 四川远达美乐vs大连文体旅 赛场原声 19:25,http://110.41.68.68:1023/966167938
U17女篮世界杯 拉脱维亚VS中国 吕程 20:05,http://110.41.68.68:1023/966198991
U17女篮世界杯 拉脱维亚VS中国 赛场原声 20:05,http://110.41.68.68:1023/966199000
U17女篮世界杯 美国VS墨西哥 赛场原声 20:35,http://110.41.68.68:1023/966199022
世界杯 人机大战：谁是世界杯预言家 英阿再度上演世界杯经典对决 人机大战第17期 21:00,http://110.41.68.68:1023/965549931

明天,#genre#
U17女篮世界杯 斯洛文尼亚VS意大利 赛场原声 01:35,http://39.76.240.135:7788/966199057
U17女篮世界杯 斯洛文尼亚VS意大利 赛场原声 01:35,http://110.41.68.68:1023/966199057
U17女篮世界杯 日本VS埃及 赛场原声 02:05,http://39.76.240.135:7788/966199077
U17女篮世界杯 日本VS埃及 赛场原声 02:05,http://110.41.68.68:1023/966199077
世界杯 英格兰VS阿根廷 詹俊 张路 冯潇霆 魏欣怡 02:00,http://39.76.240.135:7788/966176027
世界杯 英格兰VS阿根廷 詹俊 张路 冯潇霆 魏欣怡 02:00,http://110.41.68.68:1023/966176027
世界杯 英格兰VS阿根廷 苏东 刘越 李子琪 02:30,http://39.76.240.135:7788/966176040
世界杯 英格兰VS阿根廷 苏东 刘越 李子琪 02:30,http://110.41.68.68:1023/966176040
世界杯 英格兰VS阿根廷 鲁靖明 徐云龙 洪荒 02:00,http://39.76.240.135:7788/966176560
世界杯 英格兰VS阿根廷 鲁靖明 徐云龙 洪荒 02:00,http://110.41.68.68:1023/966176560
世界杯 英格兰VS阿根廷 AI智慧观赛 02:55,http://39.76.240.135:7788/966175463
世界杯 英格兰VS阿根廷 AI智慧观赛 02:55,http://110.41.68.68:1023/966175463
世界杯 英格兰VS阿根廷 粤语：陈凯冬 陆毅隽 02:30,http://39.76.240.135:7788/966176666
世界杯 英格兰VS阿根廷 粤语：陈凯冬 陆毅隽 02:30,http://110.41.68.68:1023/966176666
世界杯 英格兰VS阿根廷 女声：林梦鸽 02:45,http://39.76.240.135:7788/966176321
世界杯 英格兰VS阿根廷 女声：林梦鸽 02:45,http://110.41.68.68:1023/966176321
世界杯 英格兰VS阿根廷 新声代：刘一臻 盛斌 02:45,http://39.76.240.135:7788/966176363
世界杯 英格兰VS阿根廷 新声代：刘一臻 盛斌 02:45,http://110.41.68.68:1023/966176363
世界杯 英格兰VS阿根廷 赛场原声 02:45,http://39.76.240.135:7788/966176221
世界杯 英格兰VS阿根廷 赛场原声 02:45,http://110.41.68.68:1023/966176221
世界杯 英格兰VS阿根廷 沪语：陈渤胄 02:45,http://39.76.240.135:7788/966176332
世界杯 英格兰VS阿根廷 沪语：陈渤胄 02:45,http://110.41.68.68:1023/966176332
世界杯 英格兰VS阿根廷 为了听不见的你 02:00,http://39.76.240.135:7788/966175594
世界杯 英格兰VS阿根廷 为了听不见的你 02:00,http://110.41.68.68:1023/966175594
世界杯 英格兰VS阿根廷 沪语智能字幕 02:45,http://39.76.240.135:7788/966175620
世界杯 英格兰VS阿根廷 沪语智能字幕 02:45,http://110.41.68.68:1023/966175620
NBA 森林狼VS步行者 连睿 03:25,http://39.76.240.135:7788/966089040
NBA 森林狼VS步行者 连睿 03:25,http://110.41.68.68:1023/966089040
NBA 森林狼VS步行者 英文原声 03:25,http://39.76.240.135:7788/966089069
NBA 森林狼VS步行者 英文原声 03:25,http://110.41.68.68:1023/966089069
NBA 76人VS魔术 张泽欣 03:55,http://39.76.240.135:7788/966089088
NBA 76人VS魔术 张泽欣 03:55,http://110.41.68.68:1023/966089088
NBA 76人VS魔术 英文原声 03:55,http://39.76.240.135:7788/966089124
NBA 76人VS魔术 英文原声 03:55,http://110.41.68.68:1023/966089124
NBA 骑士VS鹈鹕 董倡硕 05:25,http://39.76.240.135:7788/966089140
NBA 骑士VS鹈鹕 董倡硕 05:25,http://110.41.68.68:1023/966089140
NBA 骑士VS鹈鹕 英文原声 05:25,http://39.76.240.135:7788/966089181
NBA 骑士VS鹈鹕 英文原声 05:25,http://110.41.68.68:1023/966089181
NBA 活塞VS太阳 殷文玉 05:55,http://39.76.240.135:7788/966089200
NBA 活塞VS太阳 殷文玉 05:55,http://110.41.68.68:1023/966089200
NBA 活塞VS太阳 英文原声 05:55,http://39.76.240.135:7788/966089229
NBA 活塞VS太阳 英文原声 05:55,http://110.41.68.68:1023/966089229
NBA 黄蜂VS雄鹿 王琰博 07:25,http://39.76.240.135:7788/966089257
NBA 黄蜂VS雄鹿 王琰博 07:25,http://110.41.68.68:1023/966089257
NBA 黄蜂VS雄鹿 英文原声 07:25,http://39.76.240.135:7788/966089273
NBA 黄蜂VS雄鹿 英文原声 07:25,http://110.41.68.68:1023/966089273
NBA 黄蜂VS雄鹿 智能字幕 07:25,http://39.76.240.135:7788/966145007
NBA 黄蜂VS雄鹿 智能字幕 07:25,http://110.41.68.68:1023/966145007
NBA 国王VS凯尔特人 李天宇 07:55,http://39.76.240.135:7788/966089298
NBA 国王VS凯尔特人 李天宇 07:55,http://110.41.68.68:1023/966089298
NBA 国王VS凯尔特人 英文原声 07:55,http://39.76.240.135:7788/966089329
NBA 国王VS凯尔特人 英文原声 07:55,http://110.41.68.68:1023/966089329
NBA 国王VS凯尔特人 智能字幕 07:55,http://39.76.240.135:7788/966145001
NBA 国王VS凯尔特人 智能字幕 07:55,http://110.41.68.68:1023/966145001
BWF 芳新组合领衔 陈雨菲稍后出战 1号场地 08:00,http://39.76.240.135:7788/966164753
BWF 芳新组合领衔 陈雨菲稍后出战 2号场地 08:00,http://39.76.240.135:7788/966164782
BWF 芳新组合领衔 陈雨菲稍后出战 3号场地 08:10,http://39.76.240.135:7788/966164802
BWF 芳新组合领衔 陈雨菲稍后出战 1号场地英文视角 08:00,http://39.76.240.135:7788/966164831
BWF 芳新组合领衔 陈雨菲稍后出战 2号场地英文视角 08:00,http://39.76.240.135:7788/966164840
世界男排联赛 美国队vs中国队 CCTV5 09:00,http://39.76.240.135:7788/966198487
世界男排联赛 美国队vs中国队 CCTV5 09:00,http://110.41.68.68:1023/966198487
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛 Day1 清流播出 09:00,http://39.76.240.135:7788/966206067
APBA匹克球全球总决赛 APBA匹克球公开赛单项总决赛 Day1 清流播出 09:00,http://110.41.68.68:1023/966206067
NBA 马刺VS爵士 王晓晨 09:25,http://39.76.240.135:7788/966089369
NBA 马刺VS爵士 王晓晨 09:25,http://110.41.68.68:1023/966089369
NBA 马刺VS爵士 英文原声 09:25,http://39.76.240.135:7788/966089388
NBA 马刺VS爵士 英文原声 09:25,http://110.41.68.68:1023/966089388
全国乒乓球锦标赛 莎头组合迎首秀 温瑞博/林诗栋冲胜 张靖松 张铭哲 10:00,http://39.76.240.135:7788/966150882
全国乒乓球锦标赛 莎头组合迎首秀 温瑞博/林诗栋冲胜 1号桌 10:00,http://39.76.240.135:7788/966151137
全国乒乓球锦标赛 莎头组合迎首秀 温瑞博/林诗栋冲胜 2号桌 10:00,http://39.76.240.135:7788/966151356
全国乒乓球锦标赛 莎头组合迎首秀 温瑞博/林诗栋冲胜 3号桌 10:00,http://39.76.240.135:7788/966151488
全国乒乓球锦标赛 莎头组合迎首秀 温瑞博/林诗栋冲胜 4号桌 10:00,http://39.76.240.135:7788/966151559
全国乒乓球锦标赛 莎头组合迎首秀 温瑞博/林诗栋冲胜 5号桌 10:00,http://39.76.240.135:7788/966151629
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 10:00,http://39.76.240.135:7788/966179593
中国体育舞蹈联合会系列赛 2026年亚洲体育舞蹈节 解说 10:00,http://110.41.68.68:1023/966179593
NBA 快船VS奇才 季孟年 10:25,http://39.76.240.135:7788/966089422
NBA 快船VS奇才 季孟年 10:25,http://110.41.68.68:1023/966089422
NBA 快船VS奇才 英文原声 10:25,http://39.76.240.135:7788/966089434
NBA 快船VS奇才 英文原声 10:25,http://110.41.68.68:1023/966089434
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://39.76.240.135:7788/966068346
中国自行车运动协会系列赛 环大美青海国际公路自行车赛 解说 13:00,http://110.41.68.68:1023/966068346
中国围棋甲级联赛 围甲联赛第7轮 解说 14:00,http://39.76.240.135:7788/965416774
中国围棋甲级联赛 围甲联赛第7轮 解说 14:00,http://110.41.68.68:1023/965416774
全国女子篮球锦标赛 上海浦发银行vs北京首钢 清流播出 13:55,http://39.76.240.135:7788/966167942
全国女子篮球锦标赛 上海浦发银行vs北京首钢 清流播出 13:55,http://110.41.68.68:1023/966167942
全国少年体操U系列锦标赛 男、女11岁组预赛暨团体决赛、个人全能决赛 赛场原声 15:00,http://39.76.240.135:7788/966121732
全国少年体操U系列锦标赛 男、女11岁组预赛暨团体决赛、个人全能决赛 赛场原声 15:00,http://110.41.68.68:1023/966121732
全国女子篮球锦标赛 厦门银行vs四川远达美乐 清流播出 15:55,http://39.76.240.135:7788/966167968
全国女子篮球锦标赛 厦门银行vs四川远达美乐 清流播出 15:55,http://110.41.68.68:1023/966167968
斯诺克 【重播】2026世锦赛决赛 吴宜泽VS墨菲 第二阶段 伪直播 17:00,http://39.76.240.135:7788/966089378
全国乒乓球锦标赛 龙蟒组合再度合体 林诗栋/蒯曼压台 周冠达 侯英超 马特 17:00,http://39.76.240.135:7788/966149468
全国乒乓球锦标赛 龙蟒组合再度合体 林诗栋/蒯曼压台 张靖松 李柯鑫 18:00,http://39.76.240.135:7788/966150865
全国乒乓球锦标赛 龙蟒组合再度合体 林诗栋/蒯曼压台 1号桌 18:00,http://39.76.240.135:7788/966151121
全国乒乓球锦标赛 龙蟒组合再度合体 林诗栋/蒯曼压台 2号桌 18:00,http://39.76.240.135:7788/966151336
全国乒乓球锦标赛 龙蟒组合再度合体 林诗栋/蒯曼压台 3号桌 18:00,http://39.76.240.135:7788/966151478
全国乒乓球锦标赛 龙蟒组合再度合体 林诗栋/蒯曼压台 4号桌 18:00,http://39.76.240.135:7788/966151548
全国乒乓球锦标赛 龙蟒组合再度合体 林诗栋/蒯曼压台 5号桌 18:00,http://39.76.240.135:7788/966151607
WTA WTA雅西站 Day4 赛场原声 18:00,http://39.76.240.135:7788/966087959
WTA WTA雅西站 Day4 赛场原声 18:00,http://110.41.68.68:1023/966087959
WTA WTA雅西站 Day4 英文原声 18:00,http://39.76.240.135:7788/966088055
WTA WTA雅西站 Day4 英文原声 18:00,http://110.41.68.68:1023/966088055
浙BA 上城VS滨江 赛场原声 19:00,http://39.76.240.135:7788/966164340
浙BA 上城VS滨江 赛场原声 19:00,http://110.41.68.68:1023/966164340
世界杯 《绿茵狂想》第32期 绿茵狂想第32期 19:00,http://39.76.240.135:7788/965274095
世界杯 《绿茵狂想》第32期 绿茵狂想第32期 19:00,http://110.41.68.68:1023/965274095
浙BA 瑞安VS文成 赛场原声 19:30,http://39.76.240.135:7788/966164349
浙BA 瑞安VS文成 赛场原声 19:30,http://110.41.68.68:1023/966164349
浙BA 吴兴VS安吉 赛场原声 19:30,http://39.76.240.135:7788/966164383
浙BA 吴兴VS安吉 赛场原声 19:30,http://110.41.68.68:1023/966164383
浙BA 景宁VS庆元 赛场原声 19:30,http://39.76.240.135:7788/966164397
浙BA 景宁VS庆元 赛场原声 19:30,http://110.41.68.68:1023/966164397
全国女子篮球锦标赛 福建金篮vs北京大学 清流播出 19:25,http://39.76.240.135:7788/966167971
全国女子篮球锦标赛 福建金篮vs北京大学 清流播出 19:25,http://110.41.68.68:1023/966167971
BWF 1/8决赛 1号场地 08:00,http://110.41.68.68:1023/966164753
BWF 1/8决赛 2号场地 08:00,http://110.41.68.68:1023/966164782
BWF 1/8决赛 3号场地 08:10,http://110.41.68.68:1023/966164802
BWF 1/8决赛 1号场地英文视角 08:00,http://110.41.68.68:1023/966164831
BWF 1/8决赛 2号场地英文视角 08:00,http://110.41.68.68:1023/966164840
全国乒乓球锦标赛 男双、女双、混双1/16决赛 张靖松 张铭哲 10:00,http://110.41.68.68:1023/966150882
全国乒乓球锦标赛 男双、女双、混双1/16决赛 1号桌 10:00,http://110.41.68.68:1023/966151137
全国乒乓球锦标赛 男双、女双、混双1/16决赛 2号桌 10:00,http://110.41.68.68:1023/966151356
全国乒乓球锦标赛 男双、女双、混双1/16决赛 3号桌 10:00,http://110.41.68.68:1023/966151488
全国乒乓球锦标赛 男双、女双、混双1/16决赛 4号桌 10:00,http://110.41.68.68:1023/966151559
全国乒乓球锦标赛 男双、女双、混双1/16决赛 5号桌 10:00,http://110.41.68.68:1023/966151629
斯诺克 【重播】2026斯诺克世锦赛决赛 伪直播 17:00,http://110.41.68.68:1023/966089378
全国乒乓球锦标赛 男双、女双、混双1/16决赛 周冠达 侯英超 马特 17:00,http://110.41.68.68:1023/966149468
全国乒乓球锦标赛 男双、女双、混双1/16决赛 张靖松 李柯鑫 18:00,http://110.41.68.68:1023/966150865
全国乒乓球锦标赛 男双、女双、混双1/16决赛 1号桌 18:00,http://110.41.68.68:1023/966151121
全国乒乓球锦标赛 男双、女双、混双1/16决赛 2号桌 18:00,http://110.41.68.68:1023/966151336
全国乒乓球锦标赛 男双、女双、混双1/16决赛 3号桌 18:00,http://110.41.68.68:1023/966151478
全国乒乓球锦标赛 男双、女双、混双1/16决赛 4号桌 18:00,http://110.41.68.68:1023/966151548
全国乒乓球锦标赛 男双、女双、混双1/16决赛 5号桌 18:00,http://110.41.68.68:1023/966151607

关于,#genre#
0001,https://tv1288.xyz/9999.mp4
