央视,#genre#
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】博尔特2-1费尔南德斯（英文原声） 19:00,http://27.16.170.238:1234/965268566
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】伦敦站Day2（赛场原声）（二） 19:00,http://183.233.155.69:8001/965268726
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】伦敦站Day2（赛场原声）（二） 19:00,http://27.16.170.238:1234/965268726
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】伦敦站Day2（英文原声）（二） 19:00,http://183.233.155.69:8001/965268699
WTA 小威廉姆斯女双获胜 萨卡里0-2玛利亚 【回放】伦敦站Day2（英文原声）（二） 19:00,http://27.16.170.238:1234/965268699
中国大学生排球联赛 CUVA女子高水平组总决赛：复旦大学vs南京师范大学 2025-2026CUVA女子高水平组总决赛全场回放：复旦大学0-3南京师范大学（官方解说） 19:00,http://183.233.155.69:8001/965265856
中国大学生排球联赛 CUVA女子高水平组总决赛：复旦大学vs南京师范大学 2025-2026CUVA女子高水平组总决赛全场回放：复旦大学0-3南京师范大学（官方解说） 19:00,http://27.16.170.238:1234/965265856
中国之队·国际足球邀请赛 中国VS泰国 全场回放（苏东、徐阳、李子琪） 19:20,http://183.233.155.69:8001/965266802
中国之队·国际足球邀请赛 中国VS泰国 全场回放（苏东、徐阳、李子琪） 19:20,http://27.16.170.238:1234/965266802
中国之队·国际足球邀请赛 中国VS泰国 全场回放 19:20,http://183.233.155.69:8001/965267620
中国之队·国际足球邀请赛 中国VS泰国 全场回放 19:20,http://27.16.170.238:1234/965267620
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 全场回放（张昊泽、王宇） 19:20,http://183.233.155.69:8001/965266505
中国之队·国际青年足球邀请赛 中国U23VS塔吉克斯坦U23 全场回放（张昊泽、王宇） 19:20,http://27.16.170.238:1234/965266505
WTT 方博复出首胜 杨屹韵、纵歌曼皆横扫 全场回放（二号桌） 21:00,http://183.233.155.69:8001/965269092
WTT 方博复出首胜 杨屹韵、纵歌曼皆横扫 全场回放（二号桌） 21:00,http://27.16.170.238:1234/965269092
WTT 方博复出首胜 杨屹韵、纵歌曼皆横扫 全场回放（一号桌） 21:00,http://183.233.155.69:8001/965268798
WTT 方博复出首胜 杨屹韵、纵歌曼皆横扫 全场回放（一号桌） 21:00,http://27.16.170.238:1234/965268798
WTT 方博复出首胜 杨屹韵、纵歌曼皆横扫 全场回放（三号桌） 21:00,http://183.233.155.69:8001/965269100
WTT 方博复出首胜 杨屹韵、纵歌曼皆横扫 全场回放（三号桌） 21:00,http://27.16.170.238:1234/965269100
WTT 方博复出首胜 杨屹韵、纵歌曼皆横扫 全场回放（四号桌） 21:00,http://183.233.155.69:8001/965268902
WTT 方博复出首胜 杨屹韵、纵歌曼皆横扫 全场回放（四号桌） 21:00,http://27.16.170.238:1234/965268902
西乙 阿尔梅里亚VS卡斯特利翁 全场回放（鹿中原） 02:45,http://159.75.3.29:8888/965268787
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】董天尧2-0金廷（孙宁智） 07:00,http://159.75.3.29:8888/965275207
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】胡哲安2-0希莫加（孙宁智） 07:00,http://159.75.3.29:8888/965272359
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】田中涌士2-1朱轩辰（朱胤丞） 07:00,http://159.75.3.29:8888/965276398
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】韩千禧1-2伊沙拉尼（杨妮娜） 07:00,http://159.75.3.29:8888/965272320
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】福雷斯特·黄/张明忠0-2梁伟铿/王昶（鸿昆） 07:00,http://159.75.3.29:8888/965270224
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】冯彦哲/黄东萍2-0金俊英/李幽琳（鸿昆） 07:00,http://159.75.3.29:8888/965271854
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】穆希特/拉克什塔0-2郭新娃/陈芳卉（朱胤丞） 07:00,http://159.75.3.29:8888/965279113
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】塔伦1-2林俊易（赛场原声） 07:00,http://159.75.3.29:8888/965274120
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】廖倬甫0-2法汉（赛场原声） 07:00,http://159.75.3.29:8888/965272148
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】李梓嘉0-2李佳豪（赛场原声） 07:00,http://159.75.3.29:8888/965275073
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】山口茜2-0黄瀞平（赛场原声） 07:00,http://159.75.3.29:8888/965276390
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】周天成2-1王柏崴（杨妮娜） 07:00,http://159.75.3.29:8888/965275640
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】陈延泽/吴芷柔2-0金在贤/张荷贞（赛场原声） 07:00,http://159.75.3.29:8888/965274769
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】四号场地（赛场原声）（一） 07:00,http://159.75.3.29:8888/965275392
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】一号场地（赛场原声）（一） 07:00,http://159.75.3.29:8888/965277841
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】一号场地（赛场原声）（二） 07:00,http://159.75.3.29:8888/965278339
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】一号场地（赛场原声）（三） 07:00,http://159.75.3.29:8888/965281183
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】二号场地（赛场原声）（三） 07:00,http://159.75.3.29:8888/965280566
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】三号场地（赛场原声）（一） 07:00,http://159.75.3.29:8888/965279025
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】三号场地（赛场原声）（二） 07:00,http://159.75.3.29:8888/965280753
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】三号场地（赛场原声）（三） 07:00,http://159.75.3.29:8888/965281132
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】四号场地（赛场原声）（二） 07:00,http://159.75.3.29:8888/965279679
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】四号场地（赛场原声）（三） 07:00,http://159.75.3.29:8888/965280563
世界杯热身赛 阿根廷VS冰岛 全场回放（张昊泽、梁祥宇） 08:55,http://159.75.3.29:8888/965272647
NBA 《NBA周刊》2026总决赛G4特辑 全场回放 09:55,http://159.75.3.29:8888/965272196
APBA匹克球全球总决赛 50+男/女单正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day1全场回放 14:00,http://159.75.3.29:8888/965281643
中国极限运动大赛 中国极限运动大赛 2026中国极限运动大赛全场回放(官方解说) 09:00,http://159.75.3.29:8888/965277722
WTT 方博3-1罗伯勒斯 袁励岑横扫迎连胜 全场回放（刘馨蕊） 16:00,http://159.75.3.29:8888/965281910
WTT 方博3-1罗伯勒斯 袁励岑横扫迎连胜 三号桌（全场回放） 16:00,http://159.75.3.29:8888/965282032
WTT 方博3-1罗伯勒斯 袁励岑横扫迎连胜 全场回放（一号桌） 16:00,http://159.75.3.29:8888/965282592
WTT 方博3-1罗伯勒斯 袁励岑横扫迎连胜 全场回放（二号桌） 16:00,http://159.75.3.29:8888/965282280
WTT 方博3-1罗伯勒斯 袁励岑横扫迎连胜 全场回放（三号桌） 16:00,http://159.75.3.29:8888/965282333
WTT 方博3-1罗伯勒斯 袁励岑横扫迎连胜 全场回放（四号桌） 16:00,http://159.75.3.29:8888/965282512
斯诺克 巩晨智5-4领先 张家玮遭淘汰 【回放】朱利安・勒克莱尔6-4阿什利・赫吉尔（赛场原声） 16:30,http://159.75.3.29:8888/965282749
斯诺克 巩晨智5-4领先 张家玮遭淘汰 【回放】阿尔泰米斯・齐津斯4-5巩晨智（赛场原声） 16:30,http://159.75.3.29:8888/965282742
斯诺克 巩晨智5-4领先 张家玮遭淘汰 【回放】弗洛里安・努塞尔6-2阿兰・泰勒（赛场原声） 16:30,http://159.75.3.29:8888/965282131
斯诺克 巩晨智5-4领先 张家玮遭淘汰 【回放】安东・卡扎科夫4-6詹姆・克拉克（赛场原声） 16:30,http://159.75.3.29:8888/965282305
斯诺克 巩晨智5-4领先 张家玮遭淘汰 【回放】罗斯・缪尔6-3张家玮（赛场原声） 16:30,http://159.75.3.29:8888/965282026
斯诺克 巩晨智5-4领先 张家玮遭淘汰 【回放】马特乌斯・巴拉诺夫斯基3-6西蒙・布莱克威尔（赛场原声） 16:30,http://159.75.3.29:8888/965281980
斯诺克 巩晨智5-4领先 张家玮遭淘汰 【回放】奥利弗·布朗6-3纳塔纳蓬·柴库尔（赛场原声） 16:30,http://159.75.3.29:8888/965281413
斯诺克 巩晨智5-4领先 张家玮遭淘汰 【回放】阿什利・卡蒂6-0斯图尔特・卡灵顿（赛场原声） 16:30,http://159.75.3.29:8888/965281004
NBA经典赛事 NBA常规赛精彩重播：尼克斯vs马刺 全场回放（罗森） 18:00,http://159.75.3.29:8888/962090715
WTA 布兹科娃登场 姆博科因伤退赛 赛场原声 18:30,http://159.75.3.29:8888/965146112
WTA 布兹科娃登场 姆博科因伤退赛 英文原声 18:30,http://159.75.3.29:8888/965146218
中国大学生排球联赛 CUVA男子高水平组总决赛：北京体育大学3-1南昌大学 赛场原声 19:00,http://159.75.3.29:8888/965240498
中国大学生排球联赛 CUVA男子高水平组总决赛：北京体育大学3-1南昌大学 解说 19:00,http://159.75.3.29:8888/965240535
土伦杯 刚果（金）U23VS沙特阿拉伯U21 全场回放（乔迁） 19:15,http://159.75.3.29:8888/965281393
粤BA 汕头VS云浮 全场回放 19:30,http://159.75.3.29:8888/965282615
粤BA 珠海VS潮州 全场回放 19:30,http://159.75.3.29:8888/965282669
粤BA 揭阳VS湛江 全场回放 19:30,http://159.75.3.29:8888/965282625
粤BA 佛山VS河源 全场回放 19:30,http://159.75.3.29:8888/965281683
斯诺克 王信伯迎职业首秀 二号桌 21:30,http://159.75.3.29:8888/965164666
斯诺克 王信伯迎职业首秀 三号桌 21:30,http://159.75.3.29:8888/965164802
斯诺克 王信伯迎职业首秀 四号桌 21:30,http://159.75.3.29:8888/965164843
斯诺克 王信伯迎职业首秀 五号桌 21:30,http://159.75.3.29:8888/965164868
斯诺克 王信伯迎职业首秀 七号桌 21:30,http://159.75.3.29:8888/965164950
斯诺克 王信伯迎职业首秀 八号桌 21:30,http://159.75.3.29:8888/965164969
WTT 方博冲正赛席位 袁励岑迎一日双赛 1号桌 23:00,http://159.75.3.29:8888/965048944
WTT 方博冲正赛席位 袁励岑迎一日双赛 2号桌 23:00,http://159.75.3.29:8888/965048978
WTT 方博冲正赛席位 袁励岑迎一日双赛 3号桌 23:00,http://159.75.3.29:8888/965048999
WTT 方博冲正赛席位 袁励岑迎一日双赛 4号桌 23:00,http://159.75.3.29:8888/965049018

今天,#genre#
西乙 阿尔梅里亚VS卡斯特利翁 全场回放（鹿中原） 02:45,http://183.233.155.69:8001/965268787
西乙 阿尔梅里亚VS卡斯特利翁 全场回放（鹿中原） 02:45,http://27.16.170.238:1234/965268787
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 2026澳大利亚羽毛球公开赛Day2一号场地全场回放（赛场原声）（三） 07:00,http://183.233.155.69:8001/965281183
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 2026BWF澳大利亚羽毛球公开赛Day2三号场地全场回放（赛场原声）（三） 07:00,http://183.233.155.69:8001/965281132
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 2026BWF澳大利亚羽毛球公开赛Day2三号场地全场回放（赛场原声）（二） 07:00,http://183.233.155.69:8001/965280753
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 2026BWF澳大利亚羽毛球公开赛Day2三号场地全场回放（赛场原声）（二） 07:00,http://27.16.170.238:1234/965280753
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 2026澳大利亚羽毛球公开赛Day2二号场地全场回放（赛场原声）（三） 07:00,http://183.233.155.69:8001/965280566
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 2026澳大利亚羽毛球公开赛Day2二号场地全场回放（赛场原声）（三） 07:00,http://27.16.170.238:1234/965280566
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 2026澳大利亚羽毛球公开赛Day2四号场地全场回放（赛场原声）（三） 07:00,http://183.233.155.69:8001/965280563
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 2026澳大利亚羽毛球公开赛Day2四号场地全场回放（赛场原声）（三） 07:00,http://27.16.170.238:1234/965280563
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】董天尧2-0金廷（孙宁智） 07:00,http://183.233.155.69:8001/965275207
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】董天尧2-0金廷（孙宁智） 07:00,http://27.16.170.238:1234/965275207
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】胡哲安2-0希莫加（孙宁智） 07:00,http://183.233.155.69:8001/965272359
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】胡哲安2-0希莫加（孙宁智） 07:00,http://27.16.170.238:1234/965272359
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】田中涌士2-1朱轩辰（朱胤丞） 07:00,http://183.233.155.69:8001/965276398
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】田中涌士2-1朱轩辰（朱胤丞） 07:00,http://27.16.170.238:1234/965276398
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】韩千禧1-2伊沙拉尼（杨妮娜） 07:00,http://183.233.155.69:8001/965272320
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】韩千禧1-2伊沙拉尼（杨妮娜） 07:00,http://27.16.170.238:1234/965272320
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】福雷斯特·黄/张明忠0-2梁伟铿/王昶（鸿昆） 07:00,http://183.233.155.69:8001/965270224
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】福雷斯特·黄/张明忠0-2梁伟铿/王昶（鸿昆） 07:00,http://27.16.170.238:1234/965270224
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】冯彦哲/黄东萍2-0金俊英/李幽琳（鸿昆） 07:00,http://183.233.155.69:8001/965271854
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】冯彦哲/黄东萍2-0金俊英/李幽琳（鸿昆） 07:00,http://27.16.170.238:1234/965271854
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】穆希特/拉克什塔0-2郭新娃/陈芳卉（朱胤丞） 07:00,http://183.233.155.69:8001/965279113
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】穆希特/拉克什塔0-2郭新娃/陈芳卉（朱胤丞） 07:00,http://27.16.170.238:1234/965279113
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】塔伦1-2林俊易（赛场原声） 07:00,http://183.233.155.69:8001/965274120
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】塔伦1-2林俊易（赛场原声） 07:00,http://27.16.170.238:1234/965274120
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】廖倬甫0-2法汉（赛场原声） 07:00,http://183.233.155.69:8001/965272148
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】廖倬甫0-2法汉（赛场原声） 07:00,http://27.16.170.238:1234/965272148
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】李梓嘉0-2李佳豪（赛场原声） 07:00,http://183.233.155.69:8001/965275073
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】李梓嘉0-2李佳豪（赛场原声） 07:00,http://27.16.170.238:1234/965275073
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】山口茜2-0黄瀞平（赛场原声） 07:00,http://183.233.155.69:8001/965276390
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】山口茜2-0黄瀞平（赛场原声） 07:00,http://27.16.170.238:1234/965276390
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】周天成2-1王柏崴（杨妮娜） 07:00,http://183.233.155.69:8001/965275640
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】周天成2-1王柏崴（杨妮娜） 07:00,http://27.16.170.238:1234/965275640
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】陈延泽/吴芷柔2-0金在贤/张荷贞（赛场原声） 07:00,http://183.233.155.69:8001/965274769
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【回放】陈延泽/吴芷柔2-0金在贤/张荷贞（赛场原声） 07:00,http://27.16.170.238:1234/965274769
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】四号场地（赛场原声）（一） 07:00,http://183.233.155.69:8001/965275392
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】四号场地（赛场原声）（一） 07:00,http://27.16.170.238:1234/965275392
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】一号场地（赛场原声）（一） 07:00,http://183.233.155.69:8001/965277841
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】一号场地（赛场原声）（一） 07:00,http://27.16.170.238:1234/965277841
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】一号场地（赛场原声）（二） 07:00,http://183.233.155.69:8001/965278339
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】一号场地（赛场原声）（二） 07:00,http://27.16.170.238:1234/965278339
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】三号场地（赛场原声）（一） 07:00,http://183.233.155.69:8001/965279025
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】三号场地（赛场原声）（一） 07:00,http://27.16.170.238:1234/965279025
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】四号场地（赛场原声）（二） 07:00,http://183.233.155.69:8001/965279679
BWF 董天尧战胜金廷挺进16强 凤凰、梁王组合晋级 【全场回放】四号场地（赛场原声）（二） 07:00,http://27.16.170.238:1234/965279679
世界杯热身赛 阿根廷VS冰岛 全场回放（张昊泽、梁祥宇） 08:55,http://183.233.155.69:8001/965272647
世界杯热身赛 阿根廷VS冰岛 全场回放（张昊泽、梁祥宇） 08:55,http://27.16.170.238:1234/965272647
NBA 《NBA周刊》2026总决赛G4特辑 全场回放 09:55,http://183.233.155.69:8001/965272196
NBA 《NBA周刊》2026总决赛G4特辑 全场回放 09:55,http://27.16.170.238:1234/965272196
APBA匹克球全球总决赛 50+男/女单正赛 APBA Pickleball Open 全球总决赛“乐宜里杯”俱乐部单项赛Day1全场回放 14:00,http://183.233.155.69:8001/965281643
中国极限运动大赛 中国极限运动大赛 2026中国极限运动大赛全场回放(官方解说) 09:00,http://183.233.155.69:8001/965277722
中国极限运动大赛 中国极限运动大赛 2026中国极限运动大赛全场回放(官方解说) 09:00,http://27.16.170.238:1234/965277722
WTT 方博3-1罗伯勒斯 袁励岑横扫迎连胜 2026WTT常规挑战赛萨格勒布站Day2三号桌晚间场全场回放（赛场原声）（二） 16:00,http://183.233.155.69:8001/965282032
WTT 方博3-1罗伯勒斯 袁励岑横扫迎连胜 2026WTT萨格勒布常规挑战赛Day2晚间场全场回放（刘馨蕊） 16:00,http://183.233.155.69:8001/965281910
WTT 方博3-1罗伯勒斯 袁励岑横扫迎连胜 2026WTT常规挑战赛萨格勒布站男双资格赛第1轮回放：达科/科祖尔1-3陈垣宇/陈俊菘（刘馨蕊） 16:00,http://183.233.155.69:8001/965281383
斯诺克 巩晨智5-4领先 张家玮遭淘汰 2026斯诺克中国公开赛资格赛第1轮回放：罗斯・缪尔6-3张家玮（赛场原声） 16:30,http://183.233.155.69:8001/965282026
斯诺克 巩晨智5-4领先 张家玮遭淘汰 2026斯诺克中国公开赛资格赛第1轮回放：马特乌斯・巴拉诺夫斯基3-6西蒙・布莱克威尔（赛场原声） 16:30,http://183.233.155.69:8001/965281980
斯诺克 巩晨智5-4领先 张家玮遭淘汰 2026斯诺克中国公开赛资格赛第1轮回放：奥利弗·布朗6-3纳塔纳蓬·柴库尔（赛场原声） 16:30,http://183.233.155.69:8001/965281413
斯诺克 巩晨智5-4领先 张家玮遭淘汰 【回放】阿什利・卡蒂6-0斯图尔特・卡灵顿（赛场原声） 16:30,http://183.233.155.69:8001/965281004
NBA经典赛事 NBA常规赛精彩重播：尼克斯vs马刺 全场回放（罗森） 18:00,http://183.233.155.69:8001/962090715
WTA 姆博科出战 布兹科娃稍后登场 赛场原声 18:30,http://183.233.155.69:8001/965146112
WTA 姆博科出战 布兹科娃稍后登场 英文原声 18:30,http://183.233.155.69:8001/965146218
中国大学生排球联赛 CUVA男子高水平组总决赛：北京体育大学3-1南昌大学 赛场原声 19:00,http://183.233.155.69:8001/965240498
中国大学生排球联赛 CUVA男子高水平组总决赛：北京体育大学3-1南昌大学 解说 19:00,http://183.233.155.69:8001/965240535
土伦杯 刚果（金）U23VS沙特阿拉伯U21 全场回放（乔迁） 19:15,http://183.233.155.69:8001/965281393
粤BA 汕头VS云浮 2026赛季广东省城市篮球联赛季后赛一: 汕头vs云浮 19:30,http://183.233.155.69:8001/965237469
粤BA 汕头VS云浮 2026赛季广东省城市篮球联赛季后赛一: 汕头vs云浮 19:30,http://27.16.170.238:1234/965237469
粤BA 珠海VS潮州 2026赛季广东省城市篮球联赛季后赛一: 珠海vs潮州 19:30,http://183.233.155.69:8001/965237474
粤BA 珠海VS潮州 2026赛季广东省城市篮球联赛季后赛一: 珠海vs潮州 19:30,http://27.16.170.238:1234/965237474
粤BA 揭阳VS湛江 2026赛季广东省城市篮球联赛季后赛一: 揭阳v湛江 19:30,http://183.233.155.69:8001/965237485
粤BA 揭阳VS湛江 2026赛季广东省城市篮球联赛季后赛一: 揭阳v湛江 19:30,http://27.16.170.238:1234/965237485
粤BA 佛山VS河源 全场回放 19:30,http://183.233.155.69:8001/965281683
斯诺克 王信伯迎职业首秀 一号桌 21:30,http://183.233.155.69:8001/965164621
斯诺克 王信伯迎职业首秀 一号桌 21:30,http://27.16.170.238:1234/965164621
斯诺克 王信伯迎职业首秀 二号桌 21:30,http://183.233.155.69:8001/965164666
斯诺克 王信伯迎职业首秀 二号桌 21:30,http://27.16.170.238:1234/965164666
斯诺克 王信伯迎职业首秀 三号桌 21:30,http://183.233.155.69:8001/965164802
斯诺克 王信伯迎职业首秀 三号桌 21:30,http://27.16.170.238:1234/965164802
斯诺克 王信伯迎职业首秀 四号桌 21:30,http://183.233.155.69:8001/965164843
斯诺克 王信伯迎职业首秀 四号桌 21:30,http://27.16.170.238:1234/965164843
斯诺克 王信伯迎职业首秀 五号桌 21:30,http://183.233.155.69:8001/965164868
斯诺克 王信伯迎职业首秀 五号桌 21:30,http://27.16.170.238:1234/965164868
斯诺克 王信伯迎职业首秀 六号桌 21:30,http://183.233.155.69:8001/965164905
斯诺克 王信伯迎职业首秀 六号桌 21:30,http://27.16.170.238:1234/965164905
斯诺克 王信伯迎职业首秀 七号桌 21:30,http://183.233.155.69:8001/965164950
斯诺克 王信伯迎职业首秀 七号桌 21:30,http://27.16.170.238:1234/965164950
斯诺克 王信伯迎职业首秀 八号桌 21:30,http://183.233.155.69:8001/965164969
斯诺克 王信伯迎职业首秀 八号桌 21:30,http://27.16.170.238:1234/965164969
WTT 方博冲正赛席位 袁励岑迎一日双赛 1号桌 23:00,http://183.233.155.69:8001/965048944
WTT 方博冲正赛席位 袁励岑迎一日双赛 1号桌 23:00,http://27.16.170.238:1234/965048944
WTT 方博冲正赛席位 袁励岑迎一日双赛 2号桌 23:00,http://183.233.155.69:8001/965048978
WTT 方博冲正赛席位 袁励岑迎一日双赛 2号桌 23:00,http://27.16.170.238:1234/965048978
WTT 方博冲正赛席位 袁励岑迎一日双赛 3号桌 23:00,http://183.233.155.69:8001/965048999
WTT 方博冲正赛席位 袁励岑迎一日双赛 3号桌 23:00,http://27.16.170.238:1234/965048999
WTT 方博冲正赛席位 袁励岑迎一日双赛 4号桌 23:00,http://183.233.155.69:8001/965049018
WTT 方博冲正赛席位 袁励岑迎一日双赛 4号桌 23:00,http://27.16.170.238:1234/965049018
土伦杯 哥伦比亚U19VS突尼斯U23 张昊泽 00:45,http://159.75.3.29:8888/965164262
土伦杯 哥伦比亚U19VS突尼斯U23 赛场原声 00:45,http://159.75.3.29:8888/965164268
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 一号桌 02:30,http://159.75.3.29:8888/965165063
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 二号桌 02:30,http://159.75.3.29:8888/965165081
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 三号桌 02:30,http://159.75.3.29:8888/965165104
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 四号桌 02:30,http://159.75.3.29:8888/965165137
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 五号桌 02:30,http://159.75.3.29:8888/965165167
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 六号桌 02:30,http://159.75.3.29:8888/965165188
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 七号桌 02:30,http://159.75.3.29:8888/965165216
斯诺克 罗泽涛vs米尔金斯 吴安仪出战 八号桌 02:30,http://159.75.3.29:8888/965165237
西乙 马拉加VS拉斯帕尔马斯 周楚雄 02:45,http://159.75.3.29:8888/965164431
西乙 马拉加VS拉斯帕尔马斯 赛场原声 02:45,http://159.75.3.29:8888/965164452
NBA 尼克斯VS马刺 杨健 周琦 陈正昊 08:00,http://159.75.3.29:8888/965244600
NBA 尼克斯VS马刺 李天宇 张兆旭 徐咏 08:00,http://159.75.3.29:8888/965244624
NBA 尼克斯VS马刺 王晓晨 08:25,http://159.75.3.29:8888/965244710
NBA 尼克斯VS马刺 智能字幕 08:25,http://159.75.3.29:8888/965244912
NBA 尼克斯VS马刺 球场十倍镜 08:25,http://159.75.3.29:8888/965244970
NBA 尼克斯VS马刺 VIP前排视角 08:25,http://159.75.3.29:8888/965244998
NBA 尼克斯VS马刺 英文原声 08:25,http://159.75.3.29:8888/965245038
NBA 尼克斯VS马刺 莫俊祺 08:25,http://159.75.3.29:8888/965245093
NBA 尼克斯VS马刺 洪荒 08:25,http://159.75.3.29:8888/965245108
APBA匹克球全球总决赛 60+男/女单正赛 50+男/女双正赛 清流播出 09:00,http://159.75.3.29:8888/965255226
BWF 凤凰组合PK大马组合 董天尧迎战周天成 1号场地 10:00,http://159.75.3.29:8888/965253838
BWF 凤凰组合PK大马组合 董天尧迎战周天成 1号场地英文解说视角 10:00,http://159.75.3.29:8888/965240281
BWF 凤凰组合PK大马组合 董天尧迎战周天成 1号场地 16:00,http://159.75.3.29:8888/965253791
BWF 凤凰组合PK大马组合 董天尧迎战周天成 2号场地 10:05,http://159.75.3.29:8888/965253817
BWF 凤凰组合PK大马组合 董天尧迎战周天成 3号场地 10:10,http://159.75.3.29:8888/965253832
